"plh0032","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","1984","1-pers.-HH","West Germany","266","0.203678740375768","0.182018360998933","0.225339119752603"
"No worries","1984","1-pers.-HH","East Germany","","","",""
"No worries","1984","(Married) couple without C. ","West Germany","353","0.119569748297995","0.107306350227834","0.131833146368155"
"No worries","1984","(Married) couple without C. ","East Germany","","","",""
"No worries","1984","Single parent ","West Germany","83","0.140285167352058","0.11185012580366","0.168720208900456"
"No worries","1984","Single parent ","East Germany","","","",""
"No worries","1984","Couple + C. LE 16 ","West Germany","420","0.10261530653866","0.0918476203665886","0.113382992710731"
"No worries","1984","Couple + C. LE 16 ","East Germany","","","",""
"No worries","1984","Couple + C. GT 16 ","West Germany","247","0.0934370459149061","0.0805489307924229","0.106325161037389"
"No worries","1984","Couple + C. GT 16 ","East Germany","","","",""
"No worries","1984","Couple + C. LE and GT 16","West Germany","279","0.131925758783509","0.115829591269689","0.148021926297329"
"No worries","1984","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","1985","1-pers.-HH","West Germany","314","0.276569980252253","0.250795958297748","0.302344002206758"
"Big worries","1985","1-pers.-HH","East Germany","","","",""
"Big worries","1985","(Married) couple without C. ","West Germany","760","0.319230591177551","0.300610915296377","0.337850267058725"
"Big worries","1985","(Married) couple without C. ","East Germany","","","",""
"Big worries","1985","Single parent ","West Germany","140","0.283024559859465","0.244817671975296","0.321231447743633"
"Big worries","1985","Single parent ","East Germany","","","",""
"Big worries","1985","Couple + C. LE 16 ","West Germany","805","0.32034871655192","0.30260320102784","0.338094232075999"
"Big worries","1985","Couple + C. LE 16 ","East Germany","","","",""
"Big worries","1985","Couple + C. GT 16 ","West Germany","644","0.324676136783448","0.304144121348262","0.345208152218634"
"Big worries","1985","Couple + C. GT 16 ","East Germany","","","",""
"Big worries","1985","Couple + C. LE and GT 16","West Germany","393","0.294372211717345","0.271113357104822","0.317631066329869"
"Big worries","1985","Couple + C. LE and GT 16","East Germany","","","",""
"Some worries","1985","1-pers.-HH","West Germany","612","0.528899905435395","0.500137529926766","0.557662280944025"
"Some worries","1985","1-pers.-HH","East Germany","","","",""
"Some worries","1985","(Married) couple without C. ","West Germany","1307","0.551726226694639","0.531862838527737","0.571589614861541"
"Some worries","1985","(Married) couple without C. ","East Germany","","","",""
"Some worries","1985","Single parent ","West Germany","310","0.591499849172897","0.549808025510655","0.633191672835139"
"Some worries","1985","Single parent ","East Germany","","","",""
"Some worries","1985","Couple + C. LE 16 ","West Germany","1550","0.587385744925487","0.568663071118072","0.606108418732903"
"Some worries","1985","Couple + C. LE 16 ","East Germany","","","",""
"Some worries","1985","Couple + C. GT 16 ","West Germany","1099","0.57246782367548","0.550775289384372","0.594160357966588"
"Some worries","1985","Couple + C. GT 16 ","East Germany","","","",""
"Some worries","1985","Couple + C. LE and GT 16","West Germany","806","0.572772408662849","0.547527559986501","0.598017257339198"
"Some worries","1985","Couple + C. LE and GT 16","East Germany","","","",""
"No worries","1985","1-pers.-HH","West Germany","231","0.194530114312352","0.171721469272896","0.217338759351807"
"No worries","1985","1-pers.-HH","East Germany","","","",""
"No worries","1985","(Married) couple without C. ","West Germany","341","0.12904318212781","0.115653024383667","0.142433339871954"
"No worries","1985","(Married) couple without C. ","East Germany","","","",""
"No worries","1985","Single parent ","West Germany","84","0.125475590967639","0.0973796840601852","0.153571497875092"
"No worries","1985","Single parent ","East Germany","","","",""
"No worries","1985","Couple + C. LE 16 ","West Germany","301","0.092265538522593","0.0812594442649529","0.103271632780233"
"No worries","1985","Couple + C. LE 16 ","East Germany","","","",""
"No worries","1985","Couple + C. GT 16 ","West Germany","255","0.102856039541072","0.0895362820782468","0.116175797003897"
"No worries","1985","Couple + C. GT 16 ","East Germany","","","",""
"No worries","1985","Couple + C. LE and GT 16","West Germany","276","0.132855379619805","0.115533802957428","0.150176956282182"
"No worries","1985","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","1986","1-pers.-HH","West Germany","182","0.17273722752713","0.150398086933569","0.19507636812069"
"Big worries","1986","1-pers.-HH","East Germany","","","",""
"Big worries","1986","(Married) couple without C. ","West Germany","428","0.190753440321586","0.174888550201003","0.206618330442168"
"Big worries","1986","(Married) couple without C. ","East Germany","","","",""
"Big worries","1986","Single parent ","West Germany","87","0.193154942956264","0.158621155077212","0.227688730835316"
"Big worries","1986","Single parent ","East Germany","","","",""
"Big worries","1986","Couple + C. LE 16 ","West Germany","449","0.186572093728025","0.170930934171884","0.202213253284166"
"Big worries","1986","Couple + C. LE 16 ","East Germany","","","",""
"Big worries","1986","Couple + C. GT 16 ","West Germany","415","0.208973405513944","0.191483983029414","0.226462827998474"
"Big worries","1986","Couple + C. GT 16 ","East Germany","","","",""
"Big worries","1986","Couple + C. LE and GT 16","West Germany","250","0.183813793639076","0.163422247775174","0.204205339502978"
"Big worries","1986","Couple + C. LE and GT 16","East Germany","","","",""
"Some worries","1986","1-pers.-HH","West Germany","579","0.516319179106622","0.486787352442418","0.545851005770826"
"Some worries","1986","1-pers.-HH","East Germany","","","",""
"Some worries","1986","(Married) couple without C. ","West Germany","1363","0.57232343625261","0.552346037461711","0.592300835043508"
"Some worries","1986","(Married) couple without C. ","East Germany","","","",""
"Some worries","1986","Single parent ","West Germany","311","0.612624155407431","0.570009443291586","0.655238867523275"
"Some worries","1986","Single parent ","East Germany","","","",""
"Some worries","1986","Couple + C. LE 16 ","West Germany","1428","0.618119040875956","0.59861223629659","0.637625845455322"
"Some worries","1986","Couple + C. LE 16 ","East Germany","","","",""
"Some worries","1986","Couple + C. GT 16 ","West Germany","1200","0.587227025463246","0.566048629629276","0.608405421297216"
"Some worries","1986","Couple + C. GT 16 ","East Germany","","","",""
"Some worries","1986","Couple + C. LE and GT 16","West Germany","786","0.590536100482001","0.564648159437526","0.616424041526476"
"Some worries","1986","Couple + C. LE and GT 16","East Germany","","","",""
"No worries","1986","1-pers.-HH","West Germany","339","0.310943593366248","0.283589650058106","0.33829753667439"
"No worries","1986","1-pers.-HH","East Germany","","","",""
"No worries","1986","(Married) couple without C. ","West Germany","565","0.236923123425805","0.219753992225159","0.25409225462645"
"No worries","1986","(Married) couple without C. ","East Germany","","","",""
"No worries","1986","Single parent ","West Germany","104","0.194220901636305","0.159614837025959","0.228826966246651"
"No worries","1986","Single parent ","East Germany","","","",""
"No worries","1986","Couple + C. LE 16 ","West Germany","506","0.195308865396019","0.179391849253465","0.211225881538573"
"No worries","1986","Couple + C. LE 16 ","East Germany","","","",""
"No worries","1986","Couple + C. GT 16 ","West Germany","461","0.203799569022811","0.186471616425107","0.221127521620515"
"No worries","1986","Couple + C. GT 16 ","East Germany","","","",""
"No worries","1986","Couple + C. LE and GT 16","West Germany","350","0.225650105878923","0.203643509997311","0.247656701760534"
"No worries","1986","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","1987","1-pers.-HH","West Germany","215","0.206554387407612","0.182619849982366","0.230488924832858"
"Big worries","1987","1-pers.-HH","East Germany","","","",""
"Big worries","1987","(Married) couple without C. ","West Germany","458","0.20468744563011","0.188301260056776","0.221073631203445"
"Big worries","1987","(Married) couple without C. ","East Germany","","","",""
"Big worries","1987","Single parent ","West Germany","93","0.198641411716695","0.164116088515395","0.233166734917995"
"Big worries","1987","Single parent ","East Germany","","","",""
"Big worries","1987","Couple + C. LE 16 ","West Germany","404","0.180667843259454","0.16507245225513","0.196263234263778"
"Big worries","1987","Couple + C. LE 16 ","East Germany","","","",""
"Big worries","1987","Couple + C. GT 16 ","West Germany","455","0.232694637671646","0.214754173700174","0.250635101643118"
"Big worries","1987","Couple + C. GT 16 ","East Germany","","","",""
"Big worries","1987","Couple + C. LE and GT 16","West Germany","230","0.209885965252635","0.187283726827761","0.23248820367751"
"Big worries","1987","Couple + C. LE and GT 16","East Germany","","","",""
"Some worries","1987","1-pers.-HH","West Germany","623","0.556505450360293","0.5271338169351","0.585877083785486"
"Some worries","1987","1-pers.-HH","East Germany","","","",""
"Some worries","1987","(Married) couple without C. ","West Germany","1402","0.606973715163374","0.587137487365746","0.626809942961001"
"Some worries","1987","(Married) couple without C. ","East Germany","","","",""
"Some worries","1987","Single parent ","West Germany","306","0.594548719630777","0.552062071430408","0.637035367831145"
"Some worries","1987","Single parent ","East Germany","","","",""
"Some worries","1987","Couple + C. LE 16 ","West Germany","1473","0.662897627963168","0.64373610718951","0.682059148736826"
"Some worries","1987","Couple + C. LE 16 ","East Germany","","","",""
"Some worries","1987","Couple + C. GT 16 ","West Germany","1278","0.613843319508568","0.593172061422389","0.634514577594747"
"Some worries","1987","Couple + C. GT 16 ","East Germany","","","",""
"Some worries","1987","Couple + C. LE and GT 16","West Germany","743","0.614301826003829","0.587285296546697","0.641318355460962"
"Some worries","1987","Couple + C. LE and GT 16","East Germany","","","",""
"No worries","1987","1-pers.-HH","West Germany","261","0.236940162232095","0.211801168858794","0.262079155605397"
"No worries","1987","1-pers.-HH","East Germany","","","",""
"No worries","1987","(Married) couple without C. ","West Germany","469","0.188338839206516","0.17245992969361","0.204217748719422"
"No worries","1987","(Married) couple without C. ","East Germany","","","",""
"No worries","1987","Single parent ","West Germany","114","0.206809868652528","0.171761832435032","0.241857904870024"
"No worries","1987","Single parent ","East Germany","","","",""
"No worries","1987","Couple + C. LE 16 ","West Germany","461","0.156434528777378","0.141709656236102","0.171159401318654"
"No worries","1987","Couple + C. LE 16 ","East Germany","","","",""
"No worries","1987","Couple + C. GT 16 ","West Germany","398","0.153462042819786","0.138158919725989","0.168765165913584"
"No worries","1987","Couple + C. GT 16 ","East Germany","","","",""
"No worries","1987","Couple + C. LE and GT 16","West Germany","274","0.175812208743535","0.154684496762908","0.196939920724163"
"No worries","1987","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","1988","1-pers.-HH","West Germany","247","0.249176696378909","0.223064081167153","0.275289311590664"
"Big worries","1988","1-pers.-HH","East Germany","","","",""
"Big worries","1988","(Married) couple without C. ","West Germany","669","0.321164791960469","0.301927144660448","0.340402439260489"
"Big worries","1988","(Married) couple without C. ","East Germany","","","",""
"Big worries","1988","Single parent ","West Germany","114","0.234778067713496","0.197955703755855","0.271600431671136"
"Big worries","1988","Single parent ","East Germany","","","",""
"Big worries","1988","Couple + C. LE 16 ","West Germany","528","0.253013294264005","0.234908677644998","0.271117910883013"
"Big worries","1988","Couple + C. LE 16 ","East Germany","","","",""
"Big worries","1988","Couple + C. GT 16 ","West Germany","587","0.28654780013308","0.267619622797516","0.305475977468645"
"Big worries","1988","Couple + C. GT 16 ","East Germany","","","",""
"Big worries","1988","Couple + C. LE and GT 16","West Germany","249","0.258395397156013","0.232178460150653","0.284612334161372"
"Big worries","1988","Couple + C. LE and GT 16","East Germany","","","",""
"Some worries","1988","1-pers.-HH","West Germany","600","0.552279879028528","0.522259878032025","0.58229988002503"
"Some worries","1988","1-pers.-HH","East Germany","","","",""
"Some worries","1988","(Married) couple without C. ","West Germany","1262","0.54904536605046","0.528544304180834","0.569546427920086"
"Some worries","1988","(Married) couple without C. ","East Germany","","","",""
"Some worries","1988","Single parent ","West Germany","311","0.627827002905701","0.58583354620334","0.669820459608062"
"Some worries","1988","Single parent ","East Germany","","","",""
"Some worries","1988","Couple + C. LE 16 ","West Germany","1382","0.640136378856255","0.62014851176232","0.660124245950189"
"Some worries","1988","Couple + C. LE 16 ","East Germany","","","",""
"Some worries","1988","Couple + C. GT 16 ","West Germany","1310","0.601817178923411","0.58132437588357","0.622309981963251"
"Some worries","1988","Couple + C. GT 16 ","East Germany","","","",""
"Some worries","1988","Couple + C. LE and GT 16","West Germany","622","0.603432227948416","0.574135014520324","0.632729441376508"
"Some worries","1988","Couple + C. LE and GT 16","East Germany","","","",""
"No worries","1988","1-pers.-HH","West Germany","207","0.198543424592563","0.174461259016733","0.222625590168394"
"No worries","1988","1-pers.-HH","East Germany","","","",""
"No worries","1988","(Married) couple without C. ","West Germany","332","0.129789841989071","0.115943398417008","0.143636285561134"
"No worries","1988","(Married) couple without C. ","East Germany","","","",""
"No worries","1988","Single parent ","West Germany","84","0.137394929380803","0.10748739877745","0.167302459984156"
"No worries","1988","Single parent ","East Germany","","","",""
"No worries","1988","Couple + C. LE 16 ","West Germany","305","0.10685032687974","0.0939852829029732","0.119715370856507"
"No worries","1988","Couple + C. LE 16 ","East Germany","","","",""
"No worries","1988","Couple + C. GT 16 ","West Germany","295","0.111635020943509","0.0984517323281184","0.124818309558899"
"No worries","1988","Couple + C. GT 16 ","East Germany","","","",""
"No worries","1988","Couple + C. LE and GT 16","West Germany","200","0.138172374895571","0.117505530376989","0.158839219414153"
"No worries","1988","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","1989","1-pers.-HH","West Germany","164","0.164041837021636","0.141706849435058","0.186376824608214"
"Big worries","1989","1-pers.-HH","East Germany","","","",""
"Big worries","1989","(Married) couple without C. ","West Germany","405","0.190733989323956","0.174445941955614","0.207022036692299"
"Big worries","1989","(Married) couple without C. ","East Germany","","","",""
"Big worries","1989","Single parent ","West Germany","95","0.203824403475026","0.167209816835501","0.240438990114551"
"Big worries","1989","Single parent ","East Germany","","","",""
"Big worries","1989","Couple + C. LE 16 ","West Germany","361","0.1747963474296","0.158614168207357","0.190978526651843"
"Big worries","1989","Couple + C. LE 16 ","East Germany","","","",""
"Big worries","1989","Couple + C. GT 16 ","West Germany","334","0.157135826879755","0.141633243828412","0.172638409931098"
"Big worries","1989","Couple + C. GT 16 ","East Germany","","","",""
"Big worries","1989","Couple + C. LE and GT 16","West Germany","171","0.182112700900111","0.157924948548712","0.206300453251509"
"Big worries","1989","Couple + C. LE and GT 16","East Germany","","","",""
"Some worries","1989","1-pers.-HH","West Germany","586","0.543331439426931","0.513288037588616","0.573374841265246"
"Some worries","1989","1-pers.-HH","East Germany","","","",""
"Some worries","1989","(Married) couple without C. ","West Germany","1238","0.550165834063382","0.529541385071971","0.570790283054794"
"Some worries","1989","(Married) couple without C. ","East Germany","","","",""
"Some worries","1989","Single parent ","West Germany","277","0.61934911284779","0.575217195346415","0.663481030349166"
"Some worries","1989","Single parent ","East Germany","","","",""
"Some worries","1989","Couple + C. LE 16 ","West Germany","1287","0.616443553514997","0.595725375505843","0.637161731524151"
"Some worries","1989","Couple + C. LE 16 ","East Germany","","","",""
"Some worries","1989","Couple + C. GT 16 ","West Germany","1263","0.615252133913943","0.594526761828431","0.635977505999455"
"Some worries","1989","Couple + C. GT 16 ","East Germany","","","",""
"Some worries","1989","Couple + C. LE and GT 16","West Germany","560","0.585264911436643","0.554387541749151","0.616142281124136"
"Some worries","1989","Couple + C. LE and GT 16","East Germany","","","",""
"No worries","1989","1-pers.-HH","West Germany","306","0.292626723551433","0.2651858805766","0.320067566526266"
"No worries","1989","1-pers.-HH","East Germany","","","",""
"No worries","1989","(Married) couple without C. ","West Germany","592","0.259100176612661","0.240935698380829","0.277264654844494"
"No worries","1989","(Married) couple without C. ","East Germany","","","",""
"No worries","1989","Single parent ","West Germany","93","0.176826483677183","0.14214952788942","0.211503439464947"
"No worries","1989","Single parent ","East Germany","","","",""
"No worries","1989","Couple + C. LE 16 ","West Germany","468","0.208760099055403","0.19144328090038","0.226076917210425"
"No worries","1989","Couple + C. LE 16 ","East Germany","","","",""
"No worries","1989","Couple + C. GT 16 ","West Germany","520","0.227612039206302","0.209751152127022","0.245472926285583"
"No worries","1989","Couple + C. GT 16 ","East Germany","","","",""
"No worries","1989","Couple + C. LE and GT 16","West Germany","247","0.232622387663246","0.206142936421431","0.259101838905061"
"No worries","1989","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","1990","1-pers.-HH","West Germany","148","0.15021143400725","0.128220886045996","0.172201981968504"
"Big worries","1990","1-pers.-HH","East Germany","103","0.301466832001837","0.25225289122305","0.350680772780624"
"Big worries","1990","(Married) couple without C. ","West Germany","437","0.19829508850943","0.181936210198303","0.214653966820558"
"Big worries","1990","(Married) couple without C. ","East Germany","384","0.386568069482859","0.355651035804164","0.417485103161555"
"Big worries","1990","Single parent ","West Germany","92","0.198185855291168","0.161597839826625","0.23477387075571"
"Big worries","1990","Single parent ","East Germany","71","0.361512345714185","0.293731457567583","0.429293233860788"
"Big worries","1990","Couple + C. LE 16 ","West Germany","416","0.202130581248919","0.184851487431169","0.21940967506667"
"Big worries","1990","Couple + C. LE 16 ","East Germany","555","0.369500982639252","0.344918792834991","0.394083172443513"
"Big worries","1990","Couple + C. GT 16 ","West Germany","344","0.187649867667744","0.170711469104137","0.204588266231351"
"Big worries","1990","Couple + C. GT 16 ","East Germany","285","0.340569482876755","0.308251410212142","0.372887555541369"
"Big worries","1990","Couple + C. LE and GT 16","West Germany","143","0.180285444084621","0.154886339259113","0.20568454891013"
"Big worries","1990","Couple + C. LE and GT 16","East Germany","114","0.352017229349828","0.299524612886922","0.404509845812734"
"Some worries","1990","1-pers.-HH","West Germany","539","0.526189668560663","0.495456839878808","0.556922497242518"
"Some worries","1990","1-pers.-HH","East Germany","175","0.512564988285815","0.458959693733127","0.566170282838504"
"Some worries","1990","(Married) couple without C. ","West Germany","1149","0.489288512500815","0.468778751761625","0.509798273240005"
"Some worries","1990","(Married) couple without C. ","East Germany","488","0.517649172859884","0.485924225022299","0.54937412069747"
"Some worries","1990","Single parent ","West Germany","244","0.54108811617258","0.495351469513636","0.586824762831524"
"Some worries","1990","Single parent ","East Germany","100","0.519708147808135","0.449222319299508","0.590193976316763"
"Some worries","1990","Couple + C. LE 16 ","West Germany","1141","0.542248834980772","0.520812374213155","0.563685295748389"
"Some worries","1990","Couple + C. LE 16 ","East Germany","790","0.536259614870468","0.510861845983361","0.561657383757576"
"Some worries","1990","Couple + C. GT 16 ","West Germany","1096","0.53466369617862","0.51302403757849","0.556303354778749"
"Some worries","1990","Couple + C. GT 16 ","East Germany","462","0.563082750150527","0.529257285228389","0.596908215072666"
"Some worries","1990","Couple + C. LE and GT 16","West Germany","479","0.538317749595201","0.505379714046451","0.571255785143951"
"Some worries","1990","Couple + C. LE and GT 16","East Germany","182","0.569828205947032","0.515412099056301","0.624244312837762"
"No worries","1990","1-pers.-HH","West Germany","327","0.323598897432087","0.294802723800703","0.352395071063471"
"No worries","1990","1-pers.-HH","East Germany","56","0.185968179712348","0.144241400053724","0.227694959370971"
"No worries","1990","(Married) couple without C. ","West Germany","696","0.312416398989754","0.293400365341765","0.331432432637743"
"No worries","1990","(Married) couple without C. ","East Germany","81","0.0957827576572563","0.0770982481687491","0.114467267145764"
"No worries","1990","Single parent ","West Germany","120","0.260726028536252","0.220430155244278","0.301021901828227"
"No worries","1990","Single parent ","East Germany","22","","",""
"No worries","1990","Couple + C. LE 16 ","West Germany","518","0.255620583770309","0.236851886502427","0.27438928103819"
"No worries","1990","Couple + C. LE 16 ","East Germany","136","0.0942394024902795","0.0793597243995951","0.109119080580964"
"No worries","1990","Couple + C. GT 16 ","West Germany","601","0.277686436153637","0.258256704293028","0.297116168014245"
"No worries","1990","Couple + C. GT 16 ","East Germany","79","0.0963477669727174","0.0762253771936995","0.116470156751735"
"No worries","1990","Couple + C. LE and GT 16","West Germany","258","0.281396806320178","0.251686241474274","0.311107371166081"
"No worries","1990","Couple + C. LE and GT 16","East Germany","22","","",""
"Big worries","1991","1-pers.-HH","West Germany","187","0.193982384439929","0.16985769919588","0.218107069683978"
"Big worries","1991","1-pers.-HH","East Germany","127","0.420399264580836","0.364354455156477","0.476444074005196"
"Big worries","1991","(Married) couple without C. ","West Germany","432","0.191606719392526","0.175609174871873","0.207604263913179"
"Big worries","1991","(Married) couple without C. ","East Germany","458","0.514211575167518","0.481245879519471","0.547177270815565"
"Big worries","1991","Single parent ","West Germany","89","0.179249978672887","0.144864969036328","0.213634988309447"
"Big worries","1991","Single parent ","East Germany","71","0.437431549274859","0.363723281525366","0.511139817024353"
"Big worries","1991","Couple + C. LE 16 ","West Germany","409","0.201018662399734","0.183820682143492","0.218216642655976"
"Big worries","1991","Couple + C. LE 16 ","East Germany","653","0.488705278555509","0.462079768977125","0.515330788133893"
"Big worries","1991","Couple + C. GT 16 ","West Germany","355","0.188626545358481","0.171364337120496","0.205888753596466"
"Big worries","1991","Couple + C. GT 16 ","East Germany","365","0.446143648756266","0.412078729276623","0.48020856823591"
"Big worries","1991","Couple + C. LE and GT 16","West Germany","122","0.152761642563119","0.129019289278547","0.176503995847692"
"Big worries","1991","Couple + C. LE and GT 16","East Germany","155","0.440639380258985","0.386580980729037","0.494697779788934"
"Some worries","1991","1-pers.-HH","West Germany","594","0.568809329600322","0.538594073774709","0.599024585425934"
"Some worries","1991","1-pers.-HH","East Germany","146","0.480365110126716","0.423640066482496","0.537090153770935"
"Some worries","1991","(Married) couple without C. ","West Germany","1384","0.594427338812352","0.574469186336003","0.614385491288702"
"Some worries","1991","(Married) couple without C. ","East Germany","366","0.411757675161488","0.379296314081863","0.444219036241112"
"Some worries","1991","Single parent ","West Germany","284","0.615725437849714","0.572119211073008","0.65933166462642"
"Some worries","1991","Single parent ","East Germany","90","0.493984705655998","0.41969783908859","0.568271572223407"
"Some worries","1991","Couple + C. LE 16 ","West Germany","1251","0.600042699356389","0.579019982971058","0.62106541574172"
"Some worries","1991","Couple + C. LE 16 ","East Germany","629","0.457736383784207","0.431199390841033","0.484273376727381"
"Some worries","1991","Couple + C. GT 16 ","West Germany","1157","0.595651193085527","0.57399617058083","0.617306215590224"
"Some worries","1991","Couple + C. GT 16 ","East Germany","420","0.514039727265598","0.479788971021676","0.548290483509521"
"Some worries","1991","Couple + C. LE and GT 16","West Germany","527","0.573317468914302","0.540676441725109","0.605958496103495"
"Some worries","1991","Couple + C. LE and GT 16","East Germany","147","0.484510672855553","0.430093359172323","0.538927986538782"
"No worries","1991","1-pers.-HH","West Germany","251","0.237208285959749","0.211255967996894","0.263160603922604"
"No worries","1991","1-pers.-HH","East Germany","25","","",""
"No worries","1991","(Married) couple without C. ","West Germany","509","0.213965941795122","0.197296171351636","0.230635712238607"
"No worries","1991","(Married) couple without C. ","East Germany","59","0.0740307496709942","0.0567615545995878","0.0912999447424006"
"No worries","1991","Single parent ","West Germany","105","0.205024583477398","0.168832468635789","0.241216698319008"
"No worries","1991","Single parent ","East Germany","13","","",""
"No worries","1991","Couple + C. LE 16 ","West Germany","426","0.198938638243877","0.181807611161173","0.216069665326581"
"No worries","1991","Couple + C. LE 16 ","East Germany","72","0.0535583376602843","0.0415661275730343","0.0655505477475343"
"No worries","1991","Couple + C. GT 16 ","West Germany","461","0.215722261555992","0.197572665041984","0.23387185807"
"No worries","1991","Couple + C. GT 16 ","East Germany","33","0.0398166239781354","0.0264173660425708","0.0532158819136999"
"No worries","1991","Couple + C. LE and GT 16","West Germany","233","0.273920888522579","0.244488985374159","0.303352791670999"
"No worries","1991","Couple + C. LE and GT 16","East Germany","22","","",""
"Big worries","1992","1-pers.-HH","West Germany","216","0.214950434845717","0.18991209531566","0.239988774375775"
"Big worries","1992","1-pers.-HH","East Germany","110","0.347218912871035","0.293345693158802","0.401092132583268"
"Big worries","1992","(Married) couple without C. ","West Germany","624","0.278209777329624","0.260064916627937","0.29635463803131"
"Big worries","1992","(Married) couple without C. ","East Germany","380","0.397928037043088","0.366178370101189","0.429677703984987"
"Big worries","1992","Single parent ","West Germany","106","0.251767566654164","0.211974432417428","0.291560700890899"
"Big worries","1992","Single parent ","East Germany","54","0.300458468822564","0.233108551589294","0.367808386055835"
"Big worries","1992","Couple + C. LE 16 ","West Germany","457","0.211401013810135","0.19380337239579","0.22899865522448"
"Big worries","1992","Couple + C. LE 16 ","East Germany","407","0.336220624444443","0.309591370888879","0.362849878000006"
"Big worries","1992","Couple + C. GT 16 ","West Germany","457","0.248852535233392","0.229682652818199","0.268022417648585"
"Big worries","1992","Couple + C. GT 16 ","East Germany","270","0.355770821222548","0.321689309749262","0.389852332695833"
"Big worries","1992","Couple + C. LE and GT 16","West Germany","155","0.187991308429028","0.161427104636202","0.214555512221855"
"Big worries","1992","Couple + C. LE and GT 16","East Germany","114","0.363689627008166","0.310982048946675","0.416397205069657"
"Some worries","1992","1-pers.-HH","West Germany","612","0.578794837045716","0.548699654020344","0.608890020071088"
"Some worries","1992","1-pers.-HH","East Germany","148","0.489495412612789","0.432928613923384","0.546062211302193"
"Some worries","1992","(Married) couple without C. ","West Germany","1403","0.594009747741565","0.574125162543151","0.613894332939979"
"Some worries","1992","(Married) couple without C. ","East Germany","470","0.523579324264488","0.491182738209072","0.555975910319904"
"Some worries","1992","Single parent ","West Germany","267","0.584941980078488","0.539766706491406","0.63011725366557"
"Some worries","1992","Single parent ","East Germany","103","0.595713859288811","0.523619486363788","0.667808232213834"
"Some worries","1992","Couple + C. LE 16 ","West Germany","1311","0.653314490117916","0.632802782642832","0.673826197593001"
"Some worries","1992","Couple + C. LE 16 ","East Germany","707","0.579423852567465","0.551597553752689","0.607250151382241"
"Some worries","1992","Couple + C. GT 16 ","West Germany","1149","0.598667422911671","0.576933864867307","0.620400980956036"
"Some worries","1992","Couple + C. GT 16 ","East Germany","430","0.568233375676379","0.532971826249169","0.603494925103589"
"Some worries","1992","Couple + C. LE and GT 16","West Germany","510","0.631702690470394","0.598908024212909","0.664497356727879"
"Some worries","1992","Couple + C. LE and GT 16","East Germany","167","0.519018441801168","0.464275427258704","0.573761456343631"
"No worries","1992","1-pers.-HH","West Germany","206","0.206254728108567","0.181592611107512","0.230916845109621"
"No worries","1992","1-pers.-HH","East Germany","42","0.163285674516176","0.121459310935742","0.205112038096611"
"No worries","1992","(Married) couple without C. ","West Germany","316","0.127780474928811","0.114262641274139","0.141298308583484"
"No worries","1992","(Married) couple without C. ","East Germany","63","0.078492638692424","0.0610474138506341","0.0959378635342139"
