"plh0032","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","1985","in school","West Germany","43","0.222694270634953","0.162902409034017","0.282486132235888"
"No worries","1985","in school","East Germany","","","",""
"No worries","1985","inadequately","West Germany","224","0.261334218085339","0.231280469972043","0.291387966198636"
"No worries","1985","inadequately","East Germany","","","",""
"No worries","1985","general elemantary","West Germany","544","0.165875135255578","0.152608805191853","0.179141465319303"
"No worries","1985","general elemantary","East Germany","","","",""
"No worries","1985","middle vocational","West Germany","618","0.113336626719738","0.104677116132823","0.121996137306654"
"No worries","1985","middle vocational","East Germany","","","",""
"No worries","1985","vocational + Abi","West Germany","34","0.0920376570668757","0.0579948861572094","0.126080427976542"
"No worries","1985","vocational + Abi","East Germany","","","",""
"No worries","1985","higher vocational","West Germany","54","0.0863720552178382","0.0642424288867888","0.108501681548888"
"No worries","1985","higher vocational","East Germany","","","",""
"No worries","1985","higher education","West Germany","69","0.102408761750871","0.0806960012497199","0.124121522252022"
"No worries","1985","higher education","East Germany","","","",""
"Big worries","1986","in school","West Germany","","","",""
"Big worries","1986","in school","East Germany","","","",""
"Big worries","1986","inadequately","West Germany","126","0.165495574292956","0.139382030852215","0.191609117733697"
"Big worries","1986","inadequately","East Germany","","","",""
"Big worries","1986","general elemantary","West Germany","538","0.193246990989835","0.178816526273061","0.20767745570661"
"Big worries","1986","general elemantary","East Germany","","","",""
"Big worries","1986","middle vocational","West Germany","975","0.197511828085404","0.186409846801161","0.208613809369647"
"Big worries","1986","middle vocational","East Germany","","","",""
"Big worries","1986","vocational + Abi","West Germany","51","0.186967223496957","0.140970137796867","0.232964309197046"
"Big worries","1986","vocational + Abi","East Germany","","","",""
"Big worries","1986","higher vocational","West Germany","109","0.191841298057425","0.15962975543829","0.22405284067656"
"Big worries","1986","higher vocational","East Germany","","","",""
"Big worries","1986","higher education","West Germany","117","0.155530193058585","0.12952392132581","0.18153646479136"
"Big worries","1986","higher education","East Germany","","","",""
"Some worries","1986","in school","West Germany","94","0.502038918032007","0.430376133161773","0.573701702902242"
"Some worries","1986","in school","East Germany","","","",""
"Some worries","1986","inadequately","West Germany","406","0.505392187319926","0.470260173851473","0.540524200788379"
"Some worries","1986","inadequately","East Germany","","","",""
"Some worries","1986","general elemantary","West Germany","1645","0.574641239208639","0.556572421510269","0.592710056907008"
"Some worries","1986","general elemantary","East Germany","","","",""
"Some worries","1986","middle vocational","West Germany","2889","0.579365418028763","0.565599239787349","0.593131596270176"
"Some worries","1986","middle vocational","East Germany","","","",""
"Some worries","1986","vocational + Abi","West Germany","163","0.583917274553302","0.525766024564856","0.642068524541748"
"Some worries","1986","vocational + Abi","East Germany","","","",""
"Some worries","1986","higher vocational","West Germany","328","0.570204585259522","0.529706136686226","0.610703033832818"
"Some worries","1986","higher vocational","East Germany","","","",""
"Some worries","1986","higher education","West Germany","442","0.583069395878123","0.547688348249587","0.618450443506659"
"Some worries","1986","higher education","East Germany","","","",""
"No worries","1986","in school","West Germany","74","0.384491206299374","0.314766350539169","0.45421606205958"
"No worries","1986","in school","East Germany","","","",""
"No worries","1986","inadequately","West Germany","246","0.329112238387118","0.296093897767633","0.362130579006603"
"No worries","1986","inadequately","East Germany","","","",""
"No worries","1986","general elemantary","West Germany","693","0.232111769801526","0.216682291673199","0.247541247929853"
"No worries","1986","general elemantary","East Germany","","","",""
"No worries","1986","middle vocational","West Germany","1076","0.223122753885833","0.211512739759826","0.23473276801184"
"No worries","1986","middle vocational","East Germany","","","",""
"No worries","1986","vocational + Abi","West Germany","62","0.229115501949741","0.179534483495741","0.278696520403742"
"No worries","1986","vocational + Abi","East Germany","","","",""
"No worries","1986","higher vocational","West Germany","137","0.237954116683053","0.203118033669855","0.272790199696252"
"No worries","1986","higher vocational","East Germany","","","",""
"No worries","1986","higher education","West Germany","187","0.261400411063292","0.229869512950476","0.292931309176108"
"No worries","1986","higher education","East Germany","","","",""
"Big worries","1987","in school","West Germany","","","",""
"Big worries","1987","in school","East Germany","","","",""
"Big worries","1987","inadequately","West Germany","116","0.194558896113972","0.166190176599761","0.222927615628184"
"Big worries","1987","inadequately","East Germany","","","",""
"Big worries","1987","general elemantary","West Germany","542","0.204649303389425","0.189724406035928","0.219574200742922"
"Big worries","1987","general elemantary","East Germany","","","",""
"Big worries","1987","middle vocational","West Germany","1010","0.216221311497607","0.204729973330119","0.227712649665095"
"Big worries","1987","middle vocational","East Germany","","","",""
"Big worries","1987","vocational + Abi","West Germany","42","0.149709761450677","0.10754104325448","0.191878479646873"
"Big worries","1987","vocational + Abi","East Germany","","","",""
"Big worries","1987","higher vocational","West Germany","113","0.209760923548509","0.176070365531301","0.243451481565718"
"Big worries","1987","higher vocational","East Germany","","","",""
"Big worries","1987","higher education","West Germany","121","0.169089315988489","0.142064600709976","0.196114031267002"
"Big worries","1987","higher education","East Germany","","","",""
"Some worries","1987","in school","West Germany","101","0.493986061964379","0.422135493862487","0.565836630066271"
"Some worries","1987","in school","East Germany","","","",""
"Some worries","1987","inadequately","West Germany","375","0.497454443924438","0.461623217941404","0.533285669907473"
"Some worries","1987","inadequately","East Germany","","","",""
"Some worries","1987","general elemantary","West Germany","1592","0.581760695634206","0.563512854356136","0.600008536912276"
"Some worries","1987","general elemantary","East Germany","","","",""
"Some worries","1987","middle vocational","West Germany","3088","0.619731019686049","0.606180008656229","0.633282030715868"
"Some worries","1987","middle vocational","East Germany","","","",""
"Some worries","1987","vocational + Abi","West Germany","187","0.70417301411443","0.650229364315417","0.758116663913442"
"Some worries","1987","vocational + Abi","East Germany","","","",""
"Some worries","1987","higher vocational","West Germany","359","0.620251145272095","0.580090684753927","0.660411605790263"
"Some worries","1987","higher vocational","East Germany","","","",""
"Some worries","1987","higher education","West Germany","474","0.639538361368172","0.604921419555993","0.674155303180352"
"Some worries","1987","higher education","East Germany","","","",""
"No worries","1987","in school","West Germany","63","0.348351926592751","0.279880829719501","0.416823023466002"
"No worries","1987","in school","East Germany","","","",""
"No worries","1987","inadequately","West Germany","257","0.307986659961589","0.274902472090077","0.341070847833101"
"No worries","1987","inadequately","East Germany","","","",""
"No worries","1987","general elemantary","West Germany","673","0.213590000976369","0.198428511913399","0.22875149003934"
"No worries","1987","general elemantary","East Germany","","","",""
"No worries","1987","middle vocational","West Germany","832","0.164047668816344","0.153710528304981","0.174384809327707"
"No worries","1987","middle vocational","East Germany","","","",""
"No worries","1987","vocational + Abi","West Germany","46","0.146117224434894","0.104369618284598","0.18786483058519"
"No worries","1987","vocational + Abi","East Germany","","","",""
"No worries","1987","higher vocational","West Germany","89","0.169987931179396","0.138905290478458","0.201070571880333"
"No worries","1987","higher vocational","East Germany","","","",""
"No worries","1987","higher education","West Germany","144","0.191372322643338","0.163010134293756","0.219734510992921"
"No worries","1987","higher education","East Germany","","","",""
"Big worries","1988","in school","West Germany","","","",""
"Big worries","1988","in school","East Germany","","","",""
"Big worries","1988","inadequately","West Germany","120","0.205561518768186","0.175387057486435","0.235735980049937"
"Big worries","1988","inadequately","East Germany","","","",""
"Big worries","1988","general elemantary","West Germany","686","0.289304053900995","0.272228973109788","0.306379134692202"
"Big worries","1988","general elemantary","East Germany","","","",""
"Big worries","1988","middle vocational","West Germany","1333","0.294899730529152","0.281882579907515","0.307916881150788"
"Big worries","1988","middle vocational","East Germany","","","",""
"Big worries","1988","vocational + Abi","West Germany","61","0.232458304327226","0.181886992972065","0.283029615682388"
"Big worries","1988","vocational + Abi","East Germany","","","",""
"Big worries","1988","higher vocational","West Germany","141","0.262401697431585","0.225122678516135","0.299680716347034"
"Big worries","1988","higher vocational","East Germany","","","",""
"Big worries","1988","higher education","West Germany","149","0.209182385747067","0.179030795253287","0.239333976240848"
"Big worries","1988","higher education","East Germany","","","",""
"Some worries","1988","in school","West Germany","92","0.55771867362786","0.481238744230695","0.634198603025024"
"Some worries","1988","in school","East Germany","","","",""
"Some worries","1988","inadequately","West Germany","380","0.541875494607605","0.504672320281426","0.579078668933784"
"Some worries","1988","inadequately","East Germany","","","",""
"Some worries","1988","general elemantary","West Germany","1515","0.541484197659363","0.522720706977323","0.560247688341404"
"Some worries","1988","general elemantary","East Germany","","","",""
"Some worries","1988","middle vocational","West Germany","2795","0.585418477567883","0.571355040117673","0.599481915018093"
"Some worries","1988","middle vocational","East Germany","","","",""
"Some worries","1988","vocational + Abi","West Germany","167","0.614344609859766","0.556069054236485","0.672620165483048"
"Some worries","1988","vocational + Abi","East Germany","","","",""
"Some worries","1988","higher vocational","West Germany","342","0.641539553486452","0.600904247020491","0.682174859952414"
"Some worries","1988","higher vocational","East Germany","","","",""
"Some worries","1988","higher education","West Germany","449","0.648499013627555","0.613105193691902","0.683892833563208"
"Some worries","1988","higher education","East Germany","","","",""
"No worries","1988","in school","West Germany","46","0.274102182503363","0.205413596562619","0.342790768444108"
"No worries","1988","in school","East Germany","","","",""
"No worries","1988","inadequately","West Germany","189","0.252562986624209","0.220120761578709","0.285005211669709"
"No worries","1988","inadequately","East Germany","","","",""
"No worries","1988","general elemantary","West Germany","508","0.169211748439641","0.155092745839575","0.183330751039708"
"No worries","1988","general elemantary","East Germany","","","",""
"No worries","1988","middle vocational","West Germany","586","0.119681791902966","0.11041590093081","0.128947682875121"
"No worries","1988","middle vocational","East Germany","","","",""
"No worries","1988","vocational + Abi","West Germany","40","0.153197085813008","0.110075262280343","0.196318909345672"
"No worries","1988","vocational + Abi","East Germany","","","",""
"No worries","1988","higher vocational","West Germany","52","0.0960587490819629","0.0710892536649949","0.121028244498931"
"No worries","1988","higher vocational","East Germany","","","",""
"No worries","1988","higher education","West Germany","101","0.142318600625378","0.116418387883493","0.168218813367263"
"No worries","1988","higher education","East Germany","","","",""
"Big worries","1989","in school","West Germany","","","",""
"Big worries","1989","in school","East Germany","","","",""
"Big worries","1989","inadequately","West Germany","102","0.17846778469634","0.148848620956695","0.208086948435985"
"Big worries","1989","inadequately","East Germany","","","",""
"Big worries","1989","general elemantary","West Germany","473","0.193022014026564","0.177724636242039","0.208319391811089"
"Big worries","1989","general elemantary","East Germany","","","",""
"Big worries","1989","middle vocational","West Germany","832","0.184797198388387","0.173557660172411","0.196036736604362"
"Big worries","1989","middle vocational","East Germany","","","",""
"Big worries","1989","vocational + Abi","West Germany","31","0.113784068449382","0.0769172070084206","0.150650929890343"
"Big worries","1989","vocational + Abi","East Germany","","","",""
"Big worries","1989","higher vocational","West Germany","90","0.195473173908252","0.160885906694291","0.230060441122212"
"Big worries","1989","higher vocational","East Germany","","","",""
"Big worries","1989","higher education","West Germany","67","0.0954598130577536","0.0735344007688148","0.117385225346692"
"Big worries","1989","higher education","East Germany","","","",""
"Some worries","1989","in school","West Germany","77","0.458673922678871","0.38398924086822","0.533358604489523"
"Some worries","1989","in school","East Germany","","","",""
"Some worries","1989","inadequately","West Germany","336","0.483372195835124","0.444716784624832","0.522027607045415"
"Some worries","1989","inadequately","East Germany","","","",""
"Some worries","1989","general elemantary","West Germany","1459","0.578772942547324","0.559635012314768","0.597910872779879"
"Some worries","1989","general elemantary","East Germany","","","",""
"Some worries","1989","middle vocational","West Germany","2729","0.589128577201695","0.574881494082673","0.603375660320717"
"Some worries","1989","middle vocational","East Germany","","","",""
"Some worries","1989","vocational + Abi","West Germany","172","0.594415099405933","0.537410294107898","0.651419904703968"
"Some worries","1989","vocational + Abi","East Germany","","","",""
"Some worries","1989","higher vocational","West Germany","300","0.574875349797701","0.531758463638051","0.617992235957352"
"Some worries","1989","higher vocational","East Germany","","","",""
"Some worries","1989","higher education","West Germany","410","0.589353294719171","0.552646575067624","0.626060014370718"
"Some worries","1989","higher education","East Germany","","","",""
"No worries","1989","in school","West Germany","75","0.424547963905401","0.350465062552884","0.498630865257917"
"No worries","1989","in school","East Germany","","","",""
"No worries","1989","inadequately","West Germany","204","0.338160019468537","0.30156531820734","0.374754720729734"
"No worries","1989","inadequately","East Germany","","","",""
"No worries","1989","general elemantary","West Germany","625","0.228205043426112","0.211938461146256","0.244471625705968"
"No worries","1989","general elemantary","East Germany","","","",""
"No worries","1989","middle vocational","West Germany","1020","0.226074224409918","0.213961464042132","0.238186984777704"
"No worries","1989","middle vocational","East Germany","","","",""
"No worries","1989","vocational + Abi","West Germany","82","0.291800832144685","0.239023597591944","0.344578066697427"
"No worries","1989","vocational + Abi","East Germany","","","",""
"No worries","1989","higher vocational","West Germany","115","0.229651476294047","0.192967141352108","0.266335811235985"
"No worries","1989","higher vocational","East Germany","","","",""
"No worries","1989","higher education","West Germany","213","0.315186892223076","0.28052169687652","0.349852087569632"
"No worries","1989","higher education","East Germany","","","",""
"Big worries","1990","in school","West Germany","","","",""
"Big worries","1990","in school","East Germany","","","",""
"Big worries","1990","inadequately","West Germany","105","0.199814080685845","0.168565430280809","0.231062731090881"
"Big worries","1990","inadequately","East Germany","","","",""
"Big worries","1990","general elemantary","West Germany","465","0.212295715734745","0.196076588529356","0.228514842940133"
"Big worries","1990","general elemantary","East Germany","144","0.258407333858046","0.22059969052947","0.296214977186621"
"Big worries","1990","middle vocational","West Germany","863","0.193150386565184","0.181630299378612","0.204670473751756"
"Big worries","1990","middle vocational","East Germany","906","0.345528269848427","0.327016567954136","0.364039971742718"
"Big worries","1990","vocational + Abi","West Germany","42","0.126302484649502","0.0881354785824615","0.164469490716544"
"Big worries","1990","vocational + Abi","East Germany","","","",""
"Big worries","1990","higher vocational","West Germany","81","0.165265157642897","0.133124531705569","0.197405783580225"
"Big worries","1990","higher vocational","East Germany","96","0.354252272966677","0.29600360815791","0.412500937775443"
"Big worries","1990","higher education","West Germany","83","0.113310567910912","0.0897450676817026","0.136876068140121"
"Big worries","1990","higher education","East Germany","448","0.45127420559077","0.420370086768175","0.482178324413366"
"Some worries","1990","in school","West Germany","79","0.454656131628951","0.377500995265188","0.531811267992714"
"Some worries","1990","in school","East Germany","","","",""
"Some worries","1990","inadequately","West Germany","329","0.503385395676602","0.464311850440289","0.542458940912915"
"Some worries","1990","inadequately","East Germany","","","",""
"Some worries","1990","general elemantary","West Germany","1330","0.531374133411399","0.511582182992152","0.551166083830646"
"Some worries","1990","general elemantary","East Germany","292","0.55707885051343","0.514177988257919","0.599979712768941"
"Some worries","1990","middle vocational","West Germany","2414","0.529982889218515","0.515418259900783","0.544547518536246"
"Some worries","1990","middle vocational","East Germany","1392","0.552298218044967","0.532941115904735","0.571655320185199"
"Some worries","1990","vocational + Abi","West Germany","151","0.513716528495162","0.456290587513947","0.571142469476377"
"Some worries","1990","vocational + Abi","East Germany","38","0.501438769553562","0.391873905595515","0.611003633511609"
"Some worries","1990","higher vocational","West Germany","274","0.519124096579213","0.475888494589726","0.5623596985687"
"Some worries","1990","higher vocational","East Germany","143","0.526626410445511","0.465819695892224","0.587433124998798"
"Some worries","1990","higher education","West Germany","331","0.473096764153509","0.435977777595267","0.510215750711751"
"Some worries","1990","higher education","East Germany","479","0.481119705167124","0.450089933261975","0.512149477072272"
"No worries","1990","in school","West Germany","63","0.404535204237393","0.328486064465457","0.480584344009328"
"No worries","1990","in school","East Germany","","","",""
"No worries","1990","inadequately","West Germany","195","0.296800523637552","0.261098373742087","0.332502673533018"
"No worries","1990","inadequately","East Germany","","","",""
"No worries","1990","general elemantary","West Germany","647","0.256330150853856","0.239013448395182","0.273646853312531"
"No worries","1990","general elemantary","East Germany","79","0.184513815628524","0.151012086312146","0.218015544944902"
"No worries","1990","middle vocational","West Germany","1234","0.276866724216301","0.263809338544945","0.289924109887656"
"No worries","1990","middle vocational","East Germany","237","0.102173512106606","0.0903832223831536","0.113963801830059"
"No worries","1990","vocational + Abi","West Germany","98","0.359980986855336","0.304831964743771","0.4151300089669"
"No worries","1990","vocational + Abi","East Germany","","","",""
"No worries","1990","higher vocational","West Germany","158","0.31561074577789","0.275393077267509","0.35582841428827"
"No worries","1990","higher vocational","East Germany","","","",""
"No worries","1990","higher education","West Germany","281","0.413592667935579","0.376979121252926","0.450206214618233"
"No worries","1990","higher education","East Germany","69","0.0676060892421059","0.0520137583245697","0.0831984201596421"
"Big worries","1991","in school","West Germany","","","",""
"Big worries","1991","in school","East Germany","","","",""
"Big worries","1991","inadequately","West Germany","89","0.171239433566505","0.141514428345023","0.200964438787987"
"Big worries","1991","inadequately","East Germany","","","",""
"Big worries","1991","general elemantary","West Germany","427","0.193399055476686","0.177594237279284","0.209203873674089"
"Big worries","1991","general elemantary","East Germany","195","0.402889467181683","0.358018847111266","0.447760087252101"
"Big worries","1991","middle vocational","West Germany","877","0.200348442041209","0.1887080420286","0.211988842053818"
"Big worries","1991","middle vocational","East Germany","1119","0.477037308648562","0.456868884109375","0.497205733187749"
"Big worries","1991","vocational + Abi","West Germany","49","0.134798375436773","0.0966589869903673","0.172937763883178"
"Big worries","1991","vocational + Abi","East Germany","35","0.441564057455395","0.326058612938358","0.557069501972431"
"Big worries","1991","higher vocational","West Germany","90","0.188916538810839","0.155141877459023","0.222691200162656"
"Big worries","1991","higher vocational","East Germany","101","0.418284478908185","0.35574700406181","0.48082195375456"
"Big worries","1991","higher education","West Germany","103","0.146625153976174","0.120858800091018","0.17239150786133"
"Big worries","1991","higher education","East Germany","502","0.515171937239816","0.483458458951924","0.546885415527709"
"Some worries","1991","in school","West Germany","87","0.597677053562617","0.518940636229095","0.67641347089614"
"Some worries","1991","in school","East Germany","","","",""
"Some worries","1991","inadequately","West Germany","333","0.538531101217859","0.499195832431014","0.577866370004705"
"Some worries","1991","inadequately","East Germany","","","",""
"Some worries","1991","general elemantary","West Germany","1412","0.587275621649534","0.567574814728622","0.606976428570445"
"Some worries","1991","general elemantary","East Germany","225","0.489929912034827","0.444197547775092","0.535662276294561"
"Some worries","1991","middle vocational","West Germany","2723","0.599980967115358","0.585733633603656","0.614228300627059"
"Some worries","1991","middle vocational","East Germany","1101","0.457836200099764","0.437718386939349","0.477954013260178"
"Some worries","1991","vocational + Abi","West Germany","184","0.600085081518216","0.545375555716889","0.654794607319543"
"Some worries","1991","vocational + Abi","East Germany","35","0.548206637582261","0.432445980164783","0.663967294999739"
"Some worries","1991","higher vocational","West Germany","302","0.583398707789378","0.540861764524357","0.625935651054398"
"Some worries","1991","higher vocational","East Germany","120","0.490723485199112","0.427344630531842","0.554102339866383"
"Some worries","1991","higher education","West Germany","423","0.55920499347478","0.523040477127604","0.595369509821956"
"Some worries","1991","higher education","East Germany","413","0.440439921992161","0.408937742388983","0.47194210159534"
"No worries","1991","in school","West Germany","52","0.346411727599305","0.270009965433601","0.422813489765008"
"No worries","1991","in school","East Germany","","","",""
"No worries","1991","inadequately","West Germany","195","0.290229465215636","0.254416915442669","0.326042014988603"
"No worries","1991","inadequately","East Germany","","","",""
"No worries","1991","general elemantary","West Germany","560","0.21932532287378","0.202767150404507","0.235883495343054"
"No worries","1991","general elemantary","East Germany","39","0.10718062078349","0.0788809302445139","0.135480311322465"
"No worries","1991","middle vocational","West Germany","942","0.199670590843434","0.188044975066437","0.211296206620431"
"No worries","1991","middle vocational","East Germany","136","0.0651264912516744","0.055162904302766","0.0750900782005828"
"No worries","1991","vocational + Abi","West Germany","75","0.265116543045011","0.215821825511713","0.314411260578309"
"No worries","1991","vocational + Abi","East Germany","","","",""
"No worries","1991","higher vocational","West Germany","124","0.227684753399783","0.191503174124182","0.263866332675383"
"No worries","1991","higher vocational","East Germany","","","",""
"No worries","1991","higher education","West Germany","198","0.294169852549046","0.260978267584068","0.327361437514025"
"No worries","1991","higher education","East Germany","39","0.0443881407680222","0.0313189665795523","0.0574573149564921"
"Big worries","1992","in school","West Germany","","","",""
"Big worries","1992","in school","East Germany","","","",""
"Big worries","1992","inadequately","West Germany","132","0.232270727746481","0.198481850887163","0.266059604605798"
"Big worries","1992","inadequately","East Germany","","","",""
"Big worries","1992","general elemantary","West Germany","576","0.25952695933125","0.241711825029407","0.277342093633093"
"Big worries","1992","general elemantary","East Germany","128","0.284232083215668","0.24251176776166","0.325952398669676"
"Big worries","1992","middle vocational","West Germany","1076","0.247731548321668","0.235103088952161","0.260360007691176"
"Big worries","1992","middle vocational","East Germany","781","0.347581153325959","0.327709376731673","0.367452929920246"
"Big worries","1992","vocational + Abi","West Germany","71","0.206210363045163","0.161672803525456","0.250747922564871"
"Big worries","1992","vocational + Abi","East Germany","","","",""
"Big worries","1992","higher vocational","West Germany","136","0.272063245995106","0.23428287241085","0.309843619579361"
"Big worries","1992","higher vocational","East Germany","90","0.39354338894394","0.330679640077436","0.456407137810444"
"Big worries","1992","higher education","West Germany","114","0.158939931636477","0.132507662999725","0.185372200273229"
"Big worries","1992","higher education","East Germany","412","0.455270146130622","0.423020457247398","0.487519835013847"
"Some worries","1992","in school","West Germany","87","0.59930835773166","0.518708508782454","0.679908206680867"
"Some worries","1992","in school","East Germany","","","",""
"Some worries","1992","inadequately","West Germany","304","0.511817835529577","0.471821414808795","0.551814256250359"
"Some worries","1992","inadequately","East Germany","","","",""
"Some worries","1992","general elemantary","West Germany","1299","0.567792462915165","0.547660588363959","0.58792433746637"
"Some worries","1992","general elemantary","East Germany","258","0.546640172880583","0.500593610849954","0.592686734911212"
"Some worries","1992","middle vocational","West Germany","2739","0.598693277126583","0.584354447759314","0.613032106493851"
"Some worries","1992","middle vocational","East Germany","1235","0.557032438254253","0.536303763253245","0.577761113255261"
"Some worries","1992","vocational + Abi","West Germany","203","0.631823851740144","0.578729992601869","0.68491771087842"
"Some worries","1992","vocational + Abi","East Germany","41","0.630913099352318","0.516218564919229","0.745607633785408"
"Some worries","1992","higher vocational","West Germany","332","0.616371291010962","0.575089242699607","0.657653339322316"
"Some worries","1992","higher vocational","East Germany","121","0.512939864684784","0.448622444304597","0.57725728506497"
"Some worries","1992","higher education","West Germany","509","0.686675981265785","0.653142611797688","0.720209350733882"
"Some worries","1992","higher education","East Germany","458","0.491290327925829","0.458915724384206","0.523664931467453"
"No worries","1992","in school","West Germany","42","0.304295869830153","0.228618812123104","0.379972927537201"
"No worries","1992","in school","East Germany","","","",""
"No worries","1992","inadequately","West Germany","164","0.255911436723943","0.220995023220846","0.290827850227039"
"No worries","1992","inadequately","East Germany","","","",""
"No worries","1992","general elemantary","West Germany","451","0.172680577753586","0.157320210750923","0.188040944756248"
"No worries","1992","general elemantary","East Germany","63","0.169127743903749","0.134454100606979","0.203801387200518"
"No worries","1992","middle vocational","West Germany","674","0.153575174551749","0.143028197685232","0.164122151418266"
"No worries","1992","middle vocational","East Germany","190","0.0953864084197873","0.0831283936700948","0.10764442316948"
"No worries","1992","vocational + Abi","West Germany","43","0.161965785214692","0.121409237889215","0.20252233254017"
"No worries","1992","vocational + Abi","East Germany","","","",""
"No worries","1992","higher vocational","West Germany","65","0.111565462993932","0.0848377321588839","0.138293193828981"
"No worries","1992","higher vocational","East Germany","","","",""
