"plh0032","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Some worries","1985","Employed","Full Time","2779","0.576832224810925","0.563043706242673","0.590620743379176"
"Some worries","1985","Employed","Part Time","1045","0.585346592149452","0.562908973292494","0.60778421100641"
"Some worries","1985","Employed","Not Working","","","",""
"No worries","1985","Not Employed","Full Time","","","",""
"No worries","1985","Not Employed","Part Time","","","",""
"No worries","1985","Not Employed","Not Working","721","0.167382030381401","0.156018566188967","0.178745494573835"
"No worries","1985","Employed","Full Time","678","0.104264732355492","0.0957357913500712","0.112793673360913"
"No worries","1985","Employed","Part Time","226","0.100112556060942","0.0864426361269738","0.11378247599491"
"No worries","1985","Employed","Not Working","","","",""
"Big worries","1986","Not Employed","Full Time","","","",""
"Big worries","1986","Not Employed","Part Time","","","",""
"Big worries","1986","Not Employed","Not Working","737","0.191357923179326","0.178967623546867","0.203748222811785"
"Big worries","1986","Employed","Full Time","872","0.181685847365509","0.170783450788292","0.192588243942727"
"Big worries","1986","Employed","Part Time","355","0.212626862383753","0.193792602820595","0.231461121946911"
"Big worries","1986","Employed","Not Working","","","",""
"Some worries","1986","Not Employed","Full Time","","","",""
"Some worries","1986","Not Employed","Part Time","","","",""
"Some worries","1986","Not Employed","Not Working","2076","0.539545031186671","0.52384545794235","0.555244604430992"
"Some worries","1986","Employed","Full Time","2855","0.604577670744919","0.590752896708849","0.618402444780988"
"Some worries","1986","Employed","Part Time","1087","0.590868603650552","0.568236441291617","0.613500766009487"
"Some worries","1986","Employed","Not Working","","","",""
"No worries","1986","Not Employed","Full Time","","","",""
"No worries","1986","Not Employed","Part Time","","","",""
"No worries","1986","Not Employed","Not Working","1059","0.269097045634003","0.255128064196398","0.283066027071608"
"No worries","1986","Employed","Full Time","1078","0.213736481889572","0.202145378331247","0.225327585447896"
"No worries","1986","Employed","Part Time","371","0.196504533965695","0.178213965986815","0.214795101944574"
"No worries","1986","Employed","Not Working","","","",""
"Big worries","1987","Not Employed","Full Time","","","",""
"Big worries","1987","Not Employed","Part Time","","","",""
"Big worries","1987","Not Employed","Not Working","736","0.211455685539723","0.198333705982133","0.224577665097313"
"Big worries","1987","Employed","Full Time","891","0.196999804354596","0.18580971206565","0.208189896643541"
"Big worries","1987","Employed","Part Time","360","0.212544594328548","0.193613536244433","0.231475652412663"
"Big worries","1987","Employed","Not Working","","","",""
"Some worries","1987","Not Employed","Full Time","","","",""
"Some worries","1987","Not Employed","Part Time","","","",""
"Some worries","1987","Not Employed","Not Working","2086","0.558057935252863","0.542099182907171","0.574016687598556"
"Some worries","1987","Employed","Full Time","3038","0.647802763195157","0.634364061444379","0.661241464945935"
"Some worries","1987","Employed","Part Time","1113","0.634506601609528","0.612222521415532","0.656790681803524"
"Some worries","1987","Employed","Not Working","","","",""
"No worries","1987","Not Employed","Full Time","","","",""
"No worries","1987","Not Employed","Part Time","","","",""
"No worries","1987","Not Employed","Not Working","898","0.230486379207414","0.216952963896993","0.244019794517836"
"No worries","1987","Employed","Full Time","924","0.155197432450247","0.145010044993753","0.165384819906742"
"No worries","1987","Employed","Part Time","321","0.152948804061924","0.136293032935375","0.169604575188472"
"No worries","1987","Employed","Not Working","","","",""
"Big worries","1988","Not Employed","Full Time","","","",""
"Big worries","1988","Not Employed","Part Time","","","",""
"Big worries","1988","Not Employed","Not Working","922","0.286535878314327","0.271609855389878","0.301461901238776"
"Big worries","1988","Employed","Full Time","1152","0.271466163750061","0.25856554869261","0.284366778807513"
"Big worries","1988","Employed","Part Time","473","0.274612340568722","0.254152365430474","0.29507231570697"
"Big worries","1988","Employed","Not Working","","","",""
"Some worries","1988","Not Employed","Full Time","","","",""
"Some worries","1988","Not Employed","Part Time","","","",""
"Some worries","1988","Not Employed","Not Working","1943","0.539722783004274","0.52326908032964","0.556176485678908"
"Some worries","1988","Employed","Full Time","2785","0.612301970565524","0.598168223160124","0.626435717970925"
"Some worries","1988","Employed","Part Time","1090","0.613425600621529","0.591102347247632","0.635748853995427"
"Some worries","1988","Employed","Not Working","","","",""
"No worries","1988","Not Employed","Full Time","","","",""
"No worries","1988","Not Employed","Part Time","","","",""
"No worries","1988","Not Employed","Not Working","660","0.173741338681399","0.161233619427043","0.186249057935755"
"No worries","1988","Employed","Full Time","628","0.116231865684414","0.106934509404355","0.125529221964473"
"No worries","1988","Employed","Part Time","265","0.111962058809748","0.0975072885365567","0.12641682908294"
"No worries","1988","Employed","Not Working","","","",""
"Big worries","1989","Not Employed","Full Time","","","",""
"Big worries","1989","Not Employed","Part Time","","","",""
"Big worries","1989","Not Employed","Not Working","617","0.189394739970885","0.176171782965414","0.202617696976355"
"Big worries","1989","Employed","Full Time","734","0.167457121813163","0.156557504411572","0.178356739214754"
"Big worries","1989","Employed","Part Time","290","0.168924151486062","0.151060470984752","0.186787831987372"
"Big worries","1989","Employed","Not Working","","","",""
"Some worries","1989","Not Employed","Full Time","","","",""
"Some worries","1989","Not Employed","Part Time","","","",""
"Some worries","1989","Not Employed","Not Working","1835","0.5471272644698","0.530328699370888","0.563925829568711"
"Some worries","1989","Employed","Full Time","2716","0.602743152384184","0.588458884840623","0.617027419927745"
"Some worries","1989","Employed","Part Time","1009","0.610192721542297","0.586940565852271","0.633444877232323"
"Some worries","1989","Employed","Not Working","","","",""
"No worries","1989","Not Employed","Full Time","","","",""
"No worries","1989","Not Employed","Part Time","","","",""
"No worries","1989","Not Employed","Not Working","921","0.263477995559316","0.248611624821271","0.27834436629736"
"No worries","1989","Employed","Full Time","1058","0.229799725802654","0.21751875426467","0.242080697340637"
"No worries","1989","Employed","Part Time","391","0.220883126971641","0.201104901910114","0.240661352033169"
"No worries","1989","Employed","Not Working","","","",""
"Big worries","1990","Not Employed","Full Time","","","",""
"Big worries","1990","Not Employed","Part Time","","","",""
"Big worries","1990","Not Employed","Not Working","566","0.183899465092644","0.170661775100712","0.197137155084576"
"Big worries","1990","Employed","Full Time","785","0.184342114889953","0.172880754714677","0.195803475065229"
"Big worries","1990","Employed","Part Time","339","0.198651251760608","0.179735069315377","0.217567434205839"
"Big worries","1990","Employed","Not Working","","","",""
"Some worries","1990","Not Employed","Full Time","","","",""
"Some worries","1990","Not Employed","Part Time","","","",""
"Some worries","1990","Not Employed","Not Working","1697","0.508540659164718","0.49145794871208","0.525623369617356"
"Some worries","1990","Employed","Full Time","2368","0.529279058510773","0.514525595453129","0.544032521568417"
"Some worries","1990","Employed","Part Time","918","0.533571541280014","0.509919648099247","0.55722343446078"
"Some worries","1990","Employed","Not Working","","","",""
"No worries","1990","Not Employed","Full Time","","","",""
"No worries","1990","Not Employed","Part Time","","","",""
"No worries","1990","Not Employed","Not Working","1027","0.307559875742638","0.291790805299343","0.323328946185933"
"No worries","1990","Employed","Full Time","1244","0.286378826599274","0.273016743310707","0.299740909887841"
"No worries","1990","Employed","Part Time","452","0.267777206959379","0.246783676227513","0.288770737691244"
"No worries","1990","Employed","Not Working","","","",""
"Big worries","1991","Not Employed","Full Time","","","",""
"Big worries","1991","Not Employed","Part Time","","","",""
"Big worries","1991","Not Employed","Not Working","578","0.191659695551682","0.178085648707339","0.205233742396025"
"Big worries","1991","Employed","Full Time","757","0.182515260601035","0.17109806933293","0.193932451869139"
"Big worries","1991","Employed","Part Time","334","0.191493873251969","0.173069185372644","0.209918561131293"
"Big worries","1991","Employed","Not Working","","","",""
"Some worries","1991","Not Employed","Full Time","","","",""
"Some worries","1991","Not Employed","Part Time","","","",""
"Some worries","1991","Not Employed","Not Working","1859","0.57439404256191","0.557342815311878","0.591445269811942"
"Some worries","1991","Employed","Full Time","2644","0.60071889448346","0.586243017496384","0.615194771470535"
"Some worries","1991","Employed","Part Time","1032","0.601782801589863","0.578860356960439","0.624705246219287"
"Some worries","1991","Employed","Not Working","","","",""
"No worries","1991","Not Employed","Full Time","","","",""
"No worries","1991","Not Employed","Part Time","","","",""
"No worries","1991","Not Employed","Not Working","793","0.233946261886408","0.219346878851605","0.24854564492121"
"No worries","1991","Employed","Full Time","996","0.216765844915506","0.204586859972012","0.228944829859"
"No worries","1991","Employed","Part Time","386","0.206723325158168","0.187761151331208","0.225685498985129"
"No worries","1991","Employed","Not Working","","","",""
"Big worries","1992","Not Employed","Full Time","","","",""
"Big worries","1992","Not Employed","Part Time","","","",""
"Big worries","1992","Not Employed","Not Working","1091","0.263085693006084","0.249810511907517","0.27636087410465"
"Big worries","1992","Employed","Full Time","1802","0.263252943927963","0.252589267233492","0.273916620622434"
"Big worries","1992","Employed","Part Time","691","0.261961135958893","0.244690574129527","0.27923169778826"
"Big worries","1992","Employed","Not Working","","","",""
"Some worries","1992","Not Employed","Full Time","","","",""
"Some worries","1992","Not Employed","Part Time","","","",""
"Some worries","1992","Not Employed","Not Working","2370","0.556693457573762","0.541715814608223","0.5716711005393"
"Some worries","1992","Employed","Full Time","3918","0.611565170276262","0.599763550978735","0.623366789573788"
"Some worries","1992","Employed","Part Time","1458","0.600524065727895","0.581286109326948","0.619762022128842"
"Some worries","1992","Employed","Not Working","","","",""
"No worries","1992","Not Employed","Full Time","","","",""
"No worries","1992","Not Employed","Part Time","","","",""
"No worries","1992","Not Employed","Not Working","765","0.180220849420155","0.168632160764569","0.191809538075741"
"No worries","1992","Employed","Full Time","832","0.125181885795775","0.117168966382599","0.133194805208951"
"No worries","1992","Employed","Part Time","341","0.137514798313212","0.123987877062372","0.151041719564051"
"No worries","1992","Employed","Not Working","","","",""
"Big worries","1993","Not Employed","Full Time","","","",""
"Big worries","1993","Not Employed","Part Time","","","",""
"Big worries","1993","Not Employed","Not Working","1765","0.408457429718519","0.393946551404679","0.422968308032359"
"Big worries","1993","Employed","Full Time","2395","0.393137571149314","0.381012561507491","0.405262580791137"
"Big worries","1993","Employed","Part Time","971","0.396573329397949","0.377214757341647","0.415931901454251"
"Big worries","1993","Employed","Not Working","","","",""
"Some worries","1993","Not Employed","Full Time","","","",""
"Some worries","1993","Not Employed","Part Time","","","",""
"Some worries","1993","Not Employed","Not Working","2237","0.500971108869109","0.486210764727373","0.515731453010846"
"Some worries","1993","Employed","Full Time","3486","0.559477300491532","0.547153630123115","0.57180097085995"
"Some worries","1993","Employed","Part Time","1330","0.549947716269385","0.53026017401297","0.569635258525799"
"Some worries","1993","Employed","Not Working","","","",""
"No worries","1993","Not Employed","Full Time","","","",""
"No worries","1993","Not Employed","Part Time","","","",""
"No worries","1993","Not Employed","Not Working","406","0.0905714614123716","0.0820990453468906","0.0990438774778526"
"No worries","1993","Employed","Full Time","353","0.0473851283591536","0.0421110764333612","0.0526591802849461"
"No worries","1993","Employed","Part Time","152","0.053478954332666","0.0445755538692067","0.0623823547961253"
"No worries","1993","Employed","Not Working","","","",""
"Big worries","1994","Not Employed","Full Time","","","",""
"Big worries","1994","Not Employed","Part Time","","","",""
"Big worries","1994","Not Employed","Not Working","1727","0.384615643967098","0.37048266662848","0.398748621305715"
"Big worries","1994","Employed","Full Time","2160","0.365133739682795","0.352914438207498","0.377353041158092"
"Big worries","1994","Employed","Part Time","903","0.372251558571569","0.352769107131882","0.391734010011257"
"Big worries","1994","Employed","Not Working","","","",""
"Some worries","1994","Not Employed","Full Time","","","",""
"Some worries","1994","Not Employed","Part Time","","","",""
"Some worries","1994","Not Employed","Not Working","2375","0.516209419986631","0.501692027079404","0.530726812893859"
"Some worries","1994","Employed","Full Time","3449","0.579320762720355","0.56679182185483","0.59184970358588"
"Some worries","1994","Employed","Part Time","1328","0.574395579800086","0.554468616178756","0.594322543421416"
"Some worries","1994","Employed","Not Working","","","",""
"No worries","1994","Not Employed","Full Time","","","",""
"No worries","1994","Not Employed","Part Time","","","",""
"No worries","1994","Not Employed","Not Working","450","0.099174936046271","0.0904919688663827","0.107857903226159"
"No worries","1994","Employed","Full Time","355","0.0555454975968497","0.049732579215207","0.0613584159784923"
"No worries","1994","Employed","Part Time","134","0.0533528616283441","0.0442954221501307","0.0624103011065576"
"No worries","1994","Employed","Not Working","","","",""
"Big worries","1995","Not Employed","Full Time","","","",""
"Big worries","1995","Not Employed","Part Time","","","",""
"Big worries","1995","Not Employed","Not Working","1287","0.278240594071574","0.265539247184135","0.290941940959013"
"Big worries","1995","Employed","Full Time","1421","0.235972956082359","0.225125611301219","0.246820300863499"
"Big worries","1995","Employed","Part Time","661","0.252422917102043","0.235718901072598","0.269126933131488"
"Big worries","1995","Employed","Not Working","","","",""
"Some worries","1995","Not Employed","Full Time","","","",""
"Some worries","1995","Not Employed","Part Time","","","",""
"Some worries","1995","Not Employed","Not Working","2822","0.590177945048905","0.576238918142829","0.604116971954981"
"Some worries","1995","Employed","Full Time","3838","0.652457556654008","0.640292391203453","0.664622722104563"
"Some worries","1995","Employed","Part Time","1663","0.640709066514426","0.622259673537638","0.659158459491214"
"Some worries","1995","Employed","Not Working","","","",""
"No worries","1995","Not Employed","Full Time","","","",""
"No worries","1995","Not Employed","Part Time","","","",""
"No worries","1995","Not Employed","Not Working","673","0.131581460879521","0.122000585302917","0.141162336456125"
"No worries","1995","Employed","Full Time","627","0.111569487263633","0.103526406796487","0.119612567730779"
"No worries","1995","Employed","Part Time","274","0.106868016383532","0.0949881867422309","0.118747846024832"
"No worries","1995","Employed","Not Working","","","",""
"Big worries","1996","Not Employed","Full Time","","","",""
"Big worries","1996","Not Employed","Part Time","","","",""
"Big worries","1996","Not Employed","Not Working","1927","0.450035508063205","0.435730134470167","0.464340881656243"
"Big worries","1996","Employed","Full Time","2490","0.443827080636792","0.430974096750563","0.456680064523021"
"Big worries","1996","Employed","Part Time","1086","0.429964740709502","0.411259705790544","0.44866977562846"
"Big worries","1996","Employed","Not Working","","","",""
"Some worries","1996","Not Employed","Full Time","","","",""
"Some worries","1996","Not Employed","Part Time","","","",""
"Some worries","1996","Not Employed","Not Working","2310","0.471785961620775","0.457431531186609","0.48614039205494"
"Some worries","1996","Employed","Full Time","2953","0.505022133052443","0.492087913141604","0.517956352963281"
"Some worries","1996","Employed","Part Time","1427","0.509397574536372","0.490509637601504","0.528285511471241"
"Some worries","1996","Employed","Not Working","","","",""
"No worries","1996","Not Employed","Full Time","","","",""
"No worries","1996","Not Employed","Part Time","","","",""
"No worries","1996","Not Employed","Not Working","409","0.0781785303160204","0.0704592706794675","0.0858977899525733"
"No worries","1996","Employed","Full Time","297","0.0511507863107652","0.0454515468739807","0.0568500257475497"
"No worries","1996","Employed","Part Time","178","0.0606376847541251","0.0516203308598531","0.0696550386483971"
"No worries","1996","Employed","Not Working","","","",""
"Big worries","1997","Not Employed","Full Time","","","",""
"Big worries","1997","Not Employed","Part Time","","","",""
"Big worries","1997","Not Employed","Not Working","2233","0.502104569520588","0.487843527590625","0.51636561145055"
"Big worries","1997","Employed","Full Time","2664","0.479555461993787","0.466465008442411","0.492645915545163"
"Big worries","1997","Employed","Part Time","1144","0.46535323538431","0.445993347354513","0.484713123414107"
"Big worries","1997","Employed","Not Working","","","",""
"Some worries","1997","Not Employed","Full Time","","","",""
"Some worries","1997","Not Employed","Part Time","","","",""
"Some worries","1997","Not Employed","Not Working","2169","0.436238234162805","0.422093500563396","0.450382967762214"
"Some worries","1997","Employed","Full Time","2716","0.484309266002142","0.471214308337602","0.497404223666682"
"Some worries","1997","Employed","Part Time","1312","0.499680281104968","0.480273749836296","0.51908681237364"
"Some worries","1997","Employed","Not Working","","","",""
"No worries","1997","Not Employed","Full Time","","","",""
"No worries","1997","Not Employed","Part Time","","","",""
"No worries","1997","Not Employed","Not Working","320","0.0616571963166071","0.0547966650215526","0.0685177276116615"
"No worries","1997","Employed","Full Time","215","0.0361352720040712","0.0312451268148471","0.0410254171932954"
"No worries","1997","Employed","Part Time","94","0.034966483510722","0.0278367191168702","0.0420962479045737"
"No worries","1997","Employed","Not Working","","","",""
"Big worries","1998","Not Employed","Full Time","","","",""
"Big worries","1998","Not Employed","Part Time","","","",""
"Big worries","1998","Not Employed","Not Working","2315","0.444955144799787","0.431710146508052","0.458200143091521"
"Big worries","1998","Employed","Full Time","2522","0.409441626242437","0.396988967332208","0.421894285152666"
"Big worries","1998","Employed","Part Time","1232","0.422178143676949","0.404127258413149","0.440229028940748"
"Big worries","1998","Employed","Not Working","","","",""
"Some worries","1998","Not Employed","Full Time","","","",""
"Some worries","1998","Not Employed","Part Time","","","",""
"Some worries","1998","Not Employed","Not Working","2646","0.473458062105169","0.46015085269087","0.486765271519467"
"Some worries","1998","Employed","Full Time","3153","0.537455842018082","0.524829351008444","0.550082333027719"
"Some worries","1998","Employed","Part Time","1440","0.509261387428404","0.490990941809968","0.527531833046841"
"Some worries","1998","Employed","Not Working","","","",""
"No worries","1998","Not Employed","Full Time","","","",""
"No worries","1998","Not Employed","Part Time","","","",""
"No worries","1998","Not Employed","Not Working","447","0.0815867930950446","0.0742912312878194","0.0888823549022697"
"No worries","1998","Employed","Full Time","315","0.0531025317394814","0.0474238991422259","0.0587811643367369"
"No worries","1998","Employed","Part Time","204","0.068560468894647","0.0593248102526272","0.0777961275366667"
"No worries","1998","Employed","Not Working","","","",""
"Big worries","1999","Not Employed","Full Time","","","",""
"Big worries","1999","Not Employed","Part Time","","","",""
"Big worries","1999","Not Employed","Not Working","1317","0.273434135779119","0.261013580946634","0.285854690611603"
"Big worries","1999","Employed","Full Time","1481","0.26047557550083","0.2492229788574","0.27172817214426"
"Big worries","1999","Employed","Part Time","707","0.247021279276219","0.231434402085609","0.262608156466829"
"Big worries","1999","Employed","Not Working","","","",""
"Some worries","1999","Not Employed","Full Time","","","",""
"Some worries","1999","Not Employed","Part Time","","","",""
"Some worries","1999","Not Employed","Not Working","3035","0.612504260743608","0.598928469265547","0.626080052221669"
"Some worries","1999","Employed","Full Time","3843","0.643933168799496","0.631656539416289","0.656209798182704"
"Some worries","1999","Employed","Part Time","1950","0.657742352587281","0.640594684729496","0.674890020445065"
"Some worries","1999","Employed","Not Working","","","",""
"No worries","1999","Not Employed","Full Time","","","",""
"No worries","1999","Not Employed","Part Time","","","",""
"No worries","1999","Not Employed","Not Working","595","0.114061603477274","0.10520333917022","0.122919867784328"
"No worries","1999","Employed","Full Time","520","0.0955912556996736","0.0880527642422652","0.103129747157082"
"No worries","1999","Employed","Part Time","284","0.0952363681365004","0.0846274876006886","0.105845248672312"
"No worries","1999","Employed","Not Working","","","",""
"Big worries","2000","Not Employed","Full Time","","","",""
"Big worries","2000","Not Employed","Part Time","","","",""
"Big worries","2000","Not Employed","Not Working","1964","0.218205957806051","0.209658610524462","0.22675330508764"
"Big worries","2000","Employed","Full Time","2237","0.214548727497288","0.206510934346881","0.222586520647696"
"Big worries","2000","Employed","Part Time","1090","0.21681422610824","0.205457975681888","0.228170476534592"
"Big worries","2000","Employed","Not Working","","","",""
"Some worries","2000","Not Employed","Full Time","","","",""
"Some worries","2000","Not Employed","Part Time","","","",""
"Some worries","2000","Not Employed","Not Working","5319","0.595163341401246","0.585005302492203","0.605321380310289"
"Some worries","2000","Employed","Full Time","6217","0.619575448360296","0.610069496756846","0.629081399963746"
"Some worries","2000","Employed","Part Time","3159","0.613311591522903","0.599890747105005","0.626732435940801"
"Some worries","2000","Employed","Not Working","","","",""
"No worries","2000","Not Employed","Full Time","","","",""
"No worries","2000","Not Employed","Part Time","","","",""
"No worries","2000","Not Employed","Not Working","1687","0.186630700792703","0.17856787454699","0.194693527038416"
"No worries","2000","Employed","Full Time","1566","0.165875824142416","0.158592642666537","0.173159005618294"
"No worries","2000","Employed","Part Time","809","0.169874182368857","0.159525279073542","0.180223085664172"
"No worries","2000","Employed","Not Working","","","",""
"Big worries","2001","Not Employed","Full Time","","","",""
"Big worries","2001","Not Employed","Part Time","","","",""
"Big worries","2001","Not Employed","Not Working","1635","0.199165890069775","0.19044216561074","0.207889614528809"
"Big worries","2001","Employed","Full Time","1918","0.210478727474744","0.202071240705261","0.218886214244226"
"Big worries","2001","Employed","Part Time","972","0.197884899148519","0.186623547117932","0.209146251179105"
"Big worries","2001","Employed","Not Working","","","",""
"Some worries","2001","Not Employed","Full Time","","","",""
"Some worries","2001","Not Employed","Part Time","","","",""
"Some worries","2001","Not Employed","Not Working","4769","0.591544965077744","0.58080781098811","0.602282119167379"
"Some worries","2001","Employed","Full Time","5692","0.625789378043984","0.615808877585948","0.635769878502019"
"Some worries","2001","Employed","Part Time","2994","0.619251501176383","0.605526307060222","0.632976695292543"
"Some worries","2001","Employed","Not Working","","","",""
"No worries","2001","Not Employed","Full Time","","","",""
"No worries","2001","Not Employed","Part Time","","","",""
"No worries","2001","Not Employed","Not Working","1647","0.209289144852481","0.200403163860015","0.218175125844946"
"No worries","2001","Employed","Full Time","1421","0.163731894481273","0.156100224529376","0.171363564433169"
"No worries","2001","Employed","Part Time","842","0.182863599675099","0.171937207801286","0.193789991548912"
"No worries","2001","Employed","Not Working","","","",""
"Big worries","2002","Not Employed","Full Time","","","",""
"Big worries","2002","Not Employed","Part Time","","","",""
"Big worries","2002","Not Employed","Not Working","2792","0.346214107884866","0.335939149420828","0.356489066348904"
"Big worries","2002","Employed","Full Time","3272","0.344243056623251","0.334717976853496","0.353768136393007"
"Big worries","2002","Employed","Part Time","1620","0.315499830961771","0.302912472001144","0.328087189922398"
"Big worries","2002","Employed","Not Working","","","",""
"Some worries","2002","Not Employed","Full Time","","","",""
"Some worries","2002","Not Employed","Part Time","","","",""
"Some worries","2002","Not Employed","Not Working","4515","0.544087286154913","0.533330932753317","0.554843639556509"
"Some worries","2002","Employed","Full Time","5543","0.573717706770632","0.56380340002867","0.583632013512595"
"Some worries","2002","Employed","Part Time","3115","0.589242646143868","0.575917007524632","0.602568284763104"
"Some worries","2002","Employed","Not Working","","","",""
"No worries","2002","Not Employed","Full Time","","","",""
"No worries","2002","Not Employed","Part Time","","","",""
"No worries","2002","Not Employed","Not Working","929","0.109698605960221","0.102949301756198","0.116447910164245"
"No worries","2002","Employed","Full Time","743","0.0820392366061161","0.0765376564811128","0.0875408167311195"
"No worries","2002","Employed","Part Time","501","0.0952575228943609","0.0873058152487687","0.103209230539953"
"No worries","2002","Employed","Not Working","","","",""
"Big worries","2003","Not Employed","Full Time","","","",""
"Big worries","2003","Not Employed","Part Time","","","",""
"Big worries","2003","Not Employed","Not Working","4177","0.520176277461222","0.509345817444412","0.531006737478032"
"Big worries","2003","Employed","Full Time","5238","0.587683688644577","0.577458602377367","0.597908774911786"
"Big worries","2003","Employed","Part Time","2768","0.542249070247801","0.528601053341358","0.555897087154244"
"Big worries","2003","Employed","Not Working","","","",""
"Some worries","2003","Not Employed","Full Time","","","",""
"Some worries","2003","Not Employed","Part Time","","","",""
"Some worries","2003","Not Employed","Not Working","3461","0.411423384355224","0.400755537751013","0.422091230959434"
"Some worries","2003","Employed","Full Time","3406","0.381775578141729","0.371684047235044","0.391867109048414"
"Some worries","2003","Employed","Part Time","2143","0.417818882428283","0.40430815863651","0.431329606220056"
"Some worries","2003","Employed","Not Working","","","",""
"No worries","2003","Not Employed","Full Time","","","",""
"No worries","2003","Not Employed","Part Time","","","",""
"No worries","2003","Not Employed","Not Working","536","0.0684003381835545","0.0629279794418947","0.0738726969252144"
"No worries","2003","Employed","Full Time","259","0.0305407332136943","0.0269664874005712","0.0341149790268174"
"No worries","2003","Employed","Part Time","208","0.0399320473239164","0.0345683124680313","0.0452957821798015"
"No worries","2003","Employed","Not Working","","","",""
"Big worries","2004","Not Employed","Full Time","","","",""
"Big worries","2004","Not Employed","Part Time","","","",""
"Big worries","2004","Not Employed","Not Working","3873","0.486408077724089","0.475558849341515","0.497257306106663"
"Big worries","2004","Employed","Full Time","4338","0.528620386602356","0.517974547345575","0.539266225859138"
"Big worries","2004","Employed","Part Time","2423","0.490804027040415","0.476970829480567","0.504637224600263"
"Big worries","2004","Employed","Not Working","","","",""
"Some worries","2004","Not Employed","Full Time","","","",""
"Some worries","2004","Not Employed","Part Time","","","",""
"Some worries","2004","Not Employed","Not Working","3647","0.438682708739918","0.427911390968583","0.449454026511253"
"Some worries","2004","Employed","Full Time","3737","0.426683881336626","0.416135817559967","0.437231945113285"
"Some worries","2004","Employed","Part Time","2349","0.461372435657529","0.447578247359205","0.475166623955853"
"Some worries","2004","Employed","Not Working","","","",""
"No worries","2004","Not Employed","Full Time","","","",""
"No worries","2004","Not Employed","Part Time","","","",""
"No worries","2004","Not Employed","Not Working","633","0.0749092135359934","0.0691950960385402","0.0806233310334466"
"No worries","2004","Employed","Full Time","371","0.0446957320610176","0.0402889006237488","0.0491025634982864"
"No worries","2004","Employed","Part Time","245","0.0478235373020565","0.0419187316325111","0.0537283429716019"
"No worries","2004","Employed","Not Working","","","",""
"Big worries","2005","Not Employed","Full Time","","","",""
"Big worries","2005","Not Employed","Part Time","","","",""
"Big worries","2005","Not Employed","Not Working","4112","0.526921996874474","0.515899768179752","0.537944225569195"
"Big worries","2005","Employed","Full Time","4465","0.574239354424376","0.563419811128137","0.585058897720615"
"Big worries","2005","Employed","Part Time","2562","0.53358615498071","0.519499668391576","0.547672641569844"
"Big worries","2005","Employed","Not Working","","","",""
"Some worries","2005","Not Employed","Full Time","","","",""
"Some worries","2005","Not Employed","Part Time","","","",""
"Some worries","2005","Not Employed","Not Working","3265","0.40937726280461","0.398521838191391","0.420232687417829"
"Some worries","2005","Employed","Full Time","3266","0.388003124656797","0.377340308807706","0.398665940505888"
"Some worries","2005","Employed","Part Time","2083","0.426965776056085","0.412998828385429","0.44093272372674"
"Some worries","2005","Employed","Not Working","","","",""
"No worries","2005","Not Employed","Full Time","","","",""
"No worries","2005","Not Employed","Part Time","","","",""
"No worries","2005","Not Employed","Not Working","505","0.0637007403209163","0.0583092422321954","0.0690922384096373"
"No worries","2005","Employed","Full Time","292","0.037757520918827","0.0335866793488644","0.0419283624887897"
"No worries","2005","Employed","Part Time","173","0.039448068963205","0.0339515466886693","0.0449445912377408"
"No worries","2005","Employed","Not Working","","","",""
