"plh0032","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1992","Other degree","vocational + Abi","","","",""
"Big worries","1992","Other degree","higher vocational","","","",""
"Big worries","1992","Other degree","higher education","","","",""
"Big worries","1992","no degree/no degree yet","in school","","","",""
"Big worries","1992","no degree/no degree yet","inadequately","128","0.217973657700824","0.184743420487909","0.251203894913738"
"Big worries","1992","no degree/no degree yet","general elemantary","","","",""
"Big worries","1992","no degree/no degree yet","middle vocational","","","",""
"Big worries","1992","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1992","no degree/no degree yet","higher vocational","","","",""
"Big worries","1992","no degree/no degree yet","higher education","","","",""
"Some worries","1992","lower secondary degree","in school","","","",""
"Some worries","1992","lower secondary degree","inadequately","","","",""
"Some worries","1992","lower secondary degree","general elemantary","980","0.565655178101377","0.542318339780756","0.588992016421998"
"Some worries","1992","lower secondary degree","middle vocational","2126","0.582011171813917","0.566010078552044","0.598012265075791"
"Some worries","1992","lower secondary degree","vocational + Abi","","","",""
"Some worries","1992","lower secondary degree","higher vocational","177","0.562972884953821","0.508022106031131","0.617923663876511"
"Some worries","1992","lower secondary degree","higher education","45","0.411779349003768","0.321829262380057","0.50172943562748"
"Some worries","1992","secondary school degree","in school","","","",""
"Some worries","1992","secondary school degree","inadequately","","","",""
"Some worries","1992","secondary school degree","general elemantary","321","0.590080913434714","0.548288531071242","0.631873295798186"
"Some worries","1992","secondary school degree","middle vocational","1374","0.602314157314588","0.582037346416683","0.622590968212494"
"Some worries","1992","secondary school degree","vocational + Abi","","","",""
"Some worries","1992","secondary school degree","higher vocational","178","0.602689665295891","0.54821694708706","0.657162383504723"
"Some worries","1992","secondary school degree","higher education","286","0.560516801498845","0.517651100297664","0.603382502700026"
"Some worries","1992","college entrance qualification","in school","","","",""
"Some worries","1992","college entrance qualification","inadequately","","","",""
"Some worries","1992","college entrance qualification","general elemantary","","","",""
"Some worries","1992","college entrance qualification","middle vocational","196","0.614450334031519","0.561038645542512","0.667862022520526"
"Some worries","1992","college entrance qualification","vocational + Abi","196","0.626533682915149","0.572772869889448","0.680294495940849"
"Some worries","1992","college entrance qualification","higher vocational","91","0.667186620956521","0.586493503169121","0.747879738743921"
"Some worries","1992","college entrance qualification","higher education","612","0.654972655296302","0.625164221930403","0.684781088662201"
"Some worries","1992","Other degree","in school","","","",""
"Some worries","1992","Other degree","inadequately","","","",""
"Some worries","1992","Other degree","general elemantary","256","0.494368315406134","0.450976736075764","0.537759894736504"
"Some worries","1992","Other degree","middle vocational","200","0.552032682439434","0.50059203488155","0.603473329997319"
"Some worries","1992","Other degree","vocational + Abi","45","0.695065508571284","0.586438032256574","0.803692984885994"
"Some worries","1992","Other degree","higher vocational","","","",""
"Some worries","1992","Other degree","higher education","","","",""
"Some worries","1992","no degree/no degree yet","in school","111","0.612219920316137","0.540235546166926","0.684204294465347"
"Some worries","1992","no degree/no degree yet","inadequately","299","0.516747966415239","0.476527511576122","0.556968421254355"
"Some worries","1992","no degree/no degree yet","general elemantary","","","",""
"Some worries","1992","no degree/no degree yet","middle vocational","44","0.50961555026779","0.395716025527187","0.623515075008394"
"Some worries","1992","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1992","no degree/no degree yet","higher vocational","","","",""
"Some worries","1992","no degree/no degree yet","higher education","","","",""
"No worries","1992","lower secondary degree","in school","","","",""
"No worries","1992","lower secondary degree","inadequately","","","",""
"No worries","1992","lower secondary degree","general elemantary","281","0.161392652998854","0.14407177026455","0.178713535733158"
"No worries","1992","lower secondary degree","middle vocational","425","0.126984184215023","0.116182598128978","0.137785770301069"
"No worries","1992","lower secondary degree","vocational + Abi","","","",""
"No worries","1992","lower secondary degree","higher vocational","32","0.102879923165343","0.0692236111015275","0.136536235229158"
"No worries","1992","lower secondary degree","higher education","","","",""
"No worries","1992","secondary school degree","in school","","","",""
"No worries","1992","secondary school degree","inadequately","","","",""
"No worries","1992","secondary school degree","general elemantary","94","0.173383568158688","0.141213775626148","0.205553360691227"
"No worries","1992","secondary school degree","middle vocational","278","0.149203234855276","0.134442088560112","0.16396438115044"
"No worries","1992","secondary school degree","vocational + Abi","","","",""
"No worries","1992","secondary school degree","higher vocational","43","0.13552766524219","0.0974248756844555","0.173630454799924"
"No worries","1992","secondary school degree","higher education","","","",""
"No worries","1992","college entrance qualification","in school","","","",""
"No worries","1992","college entrance qualification","inadequately","","","",""
"No worries","1992","college entrance qualification","general elemantary","","","",""
"No worries","1992","college entrance qualification","middle vocational","80","0.248805454604955","0.201363900101831","0.296247009108078"
"No worries","1992","college entrance qualification","vocational + Abi","44","0.165523771547301","0.124218539341937","0.206829003752664"
"No worries","1992","college entrance qualification","higher vocational","","","",""
"No worries","1992","college entrance qualification","higher education","121","0.137843985965671","0.116227372760949","0.159460599170393"
"No worries","1992","Other degree","in school","","","",""
"No worries","1992","Other degree","inadequately","","","",""
"No worries","1992","Other degree","general elemantary","139","0.291969947781612","0.252509871098618","0.331430024464606"
"No worries","1992","Other degree","middle vocational","63","0.171137720604011","0.132178081403375","0.210097359804647"
"No worries","1992","Other degree","vocational + Abi","","","",""
"No worries","1992","Other degree","higher vocational","","","",""
"No worries","1992","Other degree","higher education","","","",""
"No worries","1992","no degree/no degree yet","in school","47","0.288882826769247","0.221921630608522","0.355844022929972"
"No worries","1992","no degree/no degree yet","inadequately","166","0.265278375883937","0.22974527733664","0.300811474431235"
"No worries","1992","no degree/no degree yet","general elemantary","","","",""
"No worries","1992","no degree/no degree yet","middle vocational","","","",""
"No worries","1992","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1992","no degree/no degree yet","higher vocational","","","",""
"No worries","1992","no degree/no degree yet","higher education","","","",""
"Big worries","1993","lower secondary degree","in school","","","",""
"Big worries","1993","lower secondary degree","inadequately","","","",""
"Big worries","1993","lower secondary degree","general elemantary","688","0.410105591035233","0.386600059288875","0.433611122781591"
"Big worries","1993","lower secondary degree","middle vocational","1565","0.439151474889604","0.422878702616337","0.455424247162871"
"Big worries","1993","lower secondary degree","vocational + Abi","","","",""
"Big worries","1993","lower secondary degree","higher vocational","142","0.464791436587324","0.408258299890894","0.521324573283754"
"Big worries","1993","lower secondary degree","higher education","61","0.533048345422205","0.439815055902136","0.626281634942274"
"Big worries","1993","secondary school degree","in school","","","",""
"Big worries","1993","secondary school degree","inadequately","","","",""
"Big worries","1993","secondary school degree","general elemantary","165","0.344826072867168","0.303533917666574","0.386118228067763"
"Big worries","1993","secondary school degree","middle vocational","842","0.363491720101321","0.343652005873627","0.383331434329015"
"Big worries","1993","secondary school degree","vocational + Abi","","","",""
"Big worries","1993","secondary school degree","higher vocational","121","0.39990014830893","0.345542790769231","0.454257505848628"
"Big worries","1993","secondary school degree","higher education","204","0.402247870178211","0.358875337021434","0.445620403334989"
"Big worries","1993","college entrance qualification","in school","","","",""
"Big worries","1993","college entrance qualification","inadequately","","","",""
"Big worries","1993","college entrance qualification","general elemantary","","","",""
"Big worries","1993","college entrance qualification","middle vocational","111","0.310719248116254","0.261814500282975","0.359623995949534"
"Big worries","1993","college entrance qualification","vocational + Abi","116","0.382691752438706","0.328845992174119","0.436537512703293"
"Big worries","1993","college entrance qualification","higher vocational","60","0.546593206883764","0.459322355906913","0.633864057860616"
"Big worries","1993","college entrance qualification","higher education","381","0.3705401772425","0.340471596900932","0.400608757584068"
"Big worries","1993","Other degree","in school","","","",""
"Big worries","1993","Other degree","inadequately","","","",""
"Big worries","1993","Other degree","general elemantary","156","0.352051212781806","0.30984865213192","0.394253773431693"
"Big worries","1993","Other degree","middle vocational","125","0.39112515255891","0.339999842073874","0.442250463043946"
"Big worries","1993","Other degree","vocational + Abi","33","0.472097992663271","0.353442903972043","0.590753081354499"
"Big worries","1993","Other degree","higher vocational","","","",""
"Big worries","1993","Other degree","higher education","","","",""
"Big worries","1993","no degree/no degree yet","in school","","","",""
"Big worries","1993","no degree/no degree yet","inadequately","179","0.323741002130187","0.285562791810794","0.361919212449581"
"Big worries","1993","no degree/no degree yet","general elemantary","","","",""
"Big worries","1993","no degree/no degree yet","middle vocational","32","0.548002370796552","0.431413158496847","0.664591583096257"
"Big worries","1993","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1993","no degree/no degree yet","higher vocational","","","",""
"Big worries","1993","no degree/no degree yet","higher education","","","",""
"Some worries","1993","lower secondary degree","in school","","","",""
"Some worries","1993","lower secondary degree","inadequately","","","",""
"Some worries","1993","lower secondary degree","general elemantary","828","0.477369638755533","0.453499232518405","0.501240044992661"
"Some worries","1993","lower secondary degree","middle vocational","1829","0.510617516598255","0.494226584630995","0.527008448565514"
"Some worries","1993","lower secondary degree","vocational + Abi","","","",""
"Some worries","1993","lower secondary degree","higher vocational","142","0.478419491249958","0.421798482017044","0.535040500482873"
"Some worries","1993","lower secondary degree","higher education","49","0.466951654577795","0.373718365057727","0.560184944097864"
"Some worries","1993","secondary school degree","in school","","","",""
"Some worries","1993","secondary school degree","inadequately","","","",""
"Some worries","1993","secondary school degree","general elemantary","298","0.58574046862076","0.542946942831242","0.628533994410278"
"Some worries","1993","secondary school degree","middle vocational","1313","0.589271836016298","0.568980006426103","0.609563665606493"
"Some worries","1993","secondary school degree","vocational + Abi","","","",""
"Some worries","1993","secondary school degree","higher vocational","177","0.550260289894232","0.495060744868446","0.605459834920017"
"Some worries","1993","secondary school degree","higher education","266","0.553522996750316","0.509551147879103","0.597494845621529"
"Some worries","1993","college entrance qualification","in school","","","",""
"Some worries","1993","college entrance qualification","inadequately","","","",""
"Some worries","1993","college entrance qualification","general elemantary","","","",""
"Some worries","1993","college entrance qualification","middle vocational","206","0.637805284756563","0.587014610165303","0.688595959347823"
"Some worries","1993","college entrance qualification","vocational + Abi","184","0.580032541118127","0.525354880874698","0.634710201361557"
"Some worries","1993","college entrance qualification","higher vocational","59","0.412797319012759","0.326488428588737","0.499106209436782"
"Some worries","1993","college entrance qualification","higher education","570","0.586038314928301","0.555372511864687","0.616704117991916"
"Some worries","1993","Other degree","in school","","","",""
"Some worries","1993","Other degree","inadequately","","","",""
"Some worries","1993","Other degree","general elemantary","267","0.519953537076825","0.475807731616131","0.564099342537519"
"Some worries","1993","Other degree","middle vocational","184","0.497687500623973","0.445305820009923","0.550069181238024"
"Some worries","1993","Other degree","vocational + Abi","","","",""
"Some worries","1993","Other degree","higher vocational","","","",""
"Some worries","1993","Other degree","higher education","","","",""
"Some worries","1993","no degree/no degree yet","in school","120","0.702554062219957","0.635018012769149","0.770090111670766"
"Some worries","1993","no degree/no degree yet","inadequately","307","0.510200359143904","0.469411665556978","0.55098905273083"
"Some worries","1993","no degree/no degree yet","general elemantary","","","",""
"Some worries","1993","no degree/no degree yet","middle vocational","32","0.403718442440194","0.288780331731398","0.51865655314899"
"Some worries","1993","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1993","no degree/no degree yet","higher vocational","","","",""
"Some worries","1993","no degree/no degree yet","higher education","","","",""
"No worries","1993","lower secondary degree","in school","","","",""
"No worries","1993","lower secondary degree","inadequately","","","",""
"No worries","1993","lower secondary degree","general elemantary","166","0.112524770209234","0.0974226722551261","0.127626868163342"
"No worries","1993","lower secondary degree","middle vocational","179","0.0502310085121412","0.0430691370040124","0.05739288002027"
"No worries","1993","lower secondary degree","vocational + Abi","","","",""
"No worries","1993","lower secondary degree","higher vocational","","","",""
"No worries","1993","lower secondary degree","higher education","","","",""
"No worries","1993","secondary school degree","in school","","","",""
"No worries","1993","secondary school degree","inadequately","","","",""
"No worries","1993","secondary school degree","general elemantary","46","0.0694334585120715","0.0473510054662847","0.0915159115578582"
"No worries","1993","secondary school degree","middle vocational","103","0.0472364438823808","0.0384862578155582","0.0559866299492034"
"No worries","1993","secondary school degree","vocational + Abi","","","",""
"No worries","1993","secondary school degree","higher vocational","","","",""
"No worries","1993","secondary school degree","higher education","","","",""
"No worries","1993","college entrance qualification","in school","","","",""
"No worries","1993","college entrance qualification","inadequately","","","",""
"No worries","1993","college entrance qualification","general elemantary","","","",""
"No worries","1993","college entrance qualification","middle vocational","","","",""
"No worries","1993","college entrance qualification","vocational + Abi","","","",""
"No worries","1993","college entrance qualification","higher vocational","","","",""
"No worries","1993","college entrance qualification","higher education","40","0.0434215078291988","0.0307326065089733","0.0561104091494244"
"No worries","1993","Other degree","in school","","","",""
"No worries","1993","Other degree","inadequately","","","",""
"No worries","1993","Other degree","general elemantary","69","0.127995250141369","0.0984748736754079","0.15751562660733"
"No worries","1993","Other degree","middle vocational","41","0.111187346817117","0.0782531659133266","0.144121527720907"
"No worries","1993","Other degree","vocational + Abi","","","",""
"No worries","1993","Other degree","higher vocational","","","",""
"No worries","1993","Other degree","higher education","","","",""
"No worries","1993","no degree/no degree yet","in school","","","",""
"No worries","1993","no degree/no degree yet","inadequately","91","0.166058638725908","0.13569466001347","0.196422617438347"
"No worries","1993","no degree/no degree yet","general elemantary","","","",""
"No worries","1993","no degree/no degree yet","middle vocational","","","",""
"No worries","1993","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1993","no degree/no degree yet","higher vocational","","","",""
"No worries","1993","no degree/no degree yet","higher education","","","",""
"Big worries","1994","lower secondary degree","in school","","","",""
"Big worries","1994","lower secondary degree","inadequately","","","",""
"Big worries","1994","lower secondary degree","general elemantary","602","0.380103585165808","0.356176339900914","0.404030830430702"
"Big worries","1994","lower secondary degree","middle vocational","1441","0.41190494366285","0.395594699781115","0.428215187544585"
"Big worries","1994","lower secondary degree","vocational + Abi","","","",""
"Big worries","1994","lower secondary degree","higher vocational","113","0.366536805807667","0.311456807984554","0.421616803630779"
"Big worries","1994","lower secondary degree","higher education","67","0.576516580310158","0.486209193074671","0.666823967545646"
"Big worries","1994","secondary school degree","in school","","","",""
"Big worries","1994","secondary school degree","inadequately","","","",""
"Big worries","1994","secondary school degree","general elemantary","163","0.36319215282392","0.319243900767548","0.407140404880292"
"Big worries","1994","secondary school degree","middle vocational","817","0.366585095977041","0.346678734570436","0.386491457383647"
"Big worries","1994","secondary school degree","vocational + Abi","","","",""
"Big worries","1994","secondary school degree","higher vocational","131","0.386720439352916","0.333528238014913","0.43991264069092"
"Big worries","1994","secondary school degree","higher education","192","0.395950913065111","0.352200287933827","0.439701538196394"
"Big worries","1994","college entrance qualification","in school","","","",""
"Big worries","1994","college entrance qualification","inadequately","","","",""
"Big worries","1994","college entrance qualification","general elemantary","","","",""
"Big worries","1994","college entrance qualification","middle vocational","103","0.250069550076841","0.204894188357776","0.295244911795906"
"Big worries","1994","college entrance qualification","vocational + Abi","117","0.319111861382051","0.26858950795516","0.369634214808943"
"Big worries","1994","college entrance qualification","higher vocational","43","0.357420554070989","0.274071743372589","0.440769364769389"
"Big worries","1994","college entrance qualification","higher education","355","0.33002004883905","0.301063657734419","0.358976439943682"
"Big worries","1994","Other degree","in school","","","",""
"Big worries","1994","Other degree","inadequately","","","",""
"Big worries","1994","Other degree","general elemantary","145","0.345067785214836","0.301290444680989","0.388845125748683"
"Big worries","1994","Other degree","middle vocational","106","0.338648850520226","0.287588712977242","0.389708988063209"
"Big worries","1994","Other degree","vocational + Abi","","","",""
"Big worries","1994","Other degree","higher vocational","","","",""
"Big worries","1994","Other degree","higher education","","","",""
"Big worries","1994","no degree/no degree yet","in school","51","0.238847700063585","0.183623852231365","0.294071547895805"
"Big worries","1994","no degree/no degree yet","inadequately","157","0.323442146144197","0.283503479814999","0.363380812473395"
"Big worries","1994","no degree/no degree yet","general elemantary","","","",""
"Big worries","1994","no degree/no degree yet","middle vocational","34","0.564760228546265","0.445148859103969","0.684371597988561"
"Big worries","1994","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1994","no degree/no degree yet","higher vocational","","","",""
"Big worries","1994","no degree/no degree yet","higher education","","","",""
"Some worries","1994","lower secondary degree","in school","","","",""
"Some worries","1994","lower secondary degree","inadequately","","","",""
"Some worries","1994","lower secondary degree","general elemantary","835","0.521219177746555","0.496595057540178","0.545843297952931"
"Some worries","1994","lower secondary degree","middle vocational","1863","0.528064187807104","0.511520854741839","0.544607520872369"
"Some worries","1994","lower secondary degree","vocational + Abi","","","",""
"Some worries","1994","lower secondary degree","higher vocational","169","0.597407817243691","0.541349178808984","0.653466455678399"
"Some worries","1994","lower secondary degree","higher education","44","0.376222430082738","0.287683067705041","0.464761792460434"
"Some worries","1994","secondary school degree","in school","","","",""
"Some worries","1994","secondary school degree","inadequately","","","",""
"Some worries","1994","secondary school degree","general elemantary","255","0.560885803679854","0.515533940053357","0.60623766730635"
"Some worries","1994","secondary school degree","middle vocational","1309","0.569869695328789","0.549417113182497","0.590322277475081"
"Some worries","1994","secondary school degree","vocational + Abi","","","",""
"Some worries","1994","secondary school degree","higher vocational","177","0.563135668548716","0.508960537952135","0.617310799145297"
"Some worries","1994","secondary school degree","higher education","272","0.564766836131354","0.52041383049204","0.609119841770668"
"Some worries","1994","college entrance qualification","in school","","","",""
"Some worries","1994","college entrance qualification","inadequately","","","",""
"Some worries","1994","college entrance qualification","general elemantary","","","",""
"Some worries","1994","college entrance qualification","middle vocational","222","0.668286093582157","0.619170003219399","0.717402183944915"
"Some worries","1994","college entrance qualification","vocational + Abi","193","0.622199149685846","0.569649432043168","0.674748867328524"
"Some worries","1994","college entrance qualification","higher vocational","73","0.50866098277435","0.421714689854289","0.595607275694411"
"Some worries","1994","college entrance qualification","higher education","606","0.61538490388938","0.585425721936105","0.645344085842654"
"Some worries","1994","Other degree","in school","","","",""
"Some worries","1994","Other degree","inadequately","","","",""
"Some worries","1994","Other degree","general elemantary","250","0.52800288681601","0.482031584211502","0.573974189420518"
"Some worries","1994","Other degree","middle vocational","183","0.550723993068792","0.497056076870169","0.604391909267416"
"Some worries","1994","Other degree","vocational + Abi","32","0.545915988820237","0.419935445220492","0.671896532419983"
"Some worries","1994","Other degree","higher vocational","","","",""
"Some worries","1994","Other degree","higher education","","","",""
"Some worries","1994","no degree/no degree yet","in school","136","0.597279163769232","0.533757614459803","0.66080071307866"
"Some worries","1994","no degree/no degree yet","inadequately","295","0.536088016863456","0.493510666766921","0.57866536695999"
"Some worries","1994","no degree/no degree yet","general elemantary","","","",""
"Some worries","1994","no degree/no degree yet","middle vocational","","","",""
"Some worries","1994","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1994","no degree/no degree yet","higher vocational","","","",""
"Some worries","1994","no degree/no degree yet","higher education","","","",""
"No worries","1994","lower secondary degree","in school","","","",""
"No worries","1994","lower secondary degree","inadequately","","","",""
"No worries","1994","lower secondary degree","general elemantary","144","0.0986772370876375","0.0839767807605856","0.113377693414689"
"No worries","1994","lower secondary degree","middle vocational","194","0.0600308685300461","0.0521589190606918","0.0679028179994003"
"No worries","1994","lower secondary degree","vocational + Abi","","","",""
"No worries","1994","lower secondary degree","higher vocational","","","",""
"No worries","1994","lower secondary degree","higher education","","","",""
"No worries","1994","secondary school degree","in school","","","",""
"No worries","1994","secondary school degree","inadequately","","","",""
"No worries","1994","secondary school degree","general elemantary","42","0.0759220434962265","0.0517169131956938","0.100127173796759"
"No worries","1994","secondary school degree","middle vocational","125","0.0635452086941696","0.0534678862082936","0.0736225311800455"
"No worries","1994","secondary school degree","vocational + Abi","","","",""
"No worries","1994","secondary school degree","higher vocational","","","",""
"No worries","1994","secondary school degree","higher education","","","",""
"No worries","1994","college entrance qualification","in school","","","",""
"No worries","1994","college entrance qualification","inadequately","","","",""
"No worries","1994","college entrance qualification","general elemantary","","","",""
"No worries","1994","college entrance qualification","middle vocational","","","",""
"No worries","1994","college entrance qualification","vocational + Abi","","","",""
"No worries","1994","college entrance qualification","higher vocational","","","",""
"No worries","1994","college entrance qualification","higher education","52","0.0545950472715701","0.0406046860415431","0.068585408501597"
"No worries","1994","Other degree","in school","","","",""
"No worries","1994","Other degree","inadequately","","","",""
"No worries","1994","Other degree","general elemantary","58","0.126929327969154","0.096274090816776","0.157584565121533"
"No worries","1994","Other degree","middle vocational","41","0.110627156410982","0.0767845402737247","0.144469772548239"
"No worries","1994","Other degree","vocational + Abi","","","",""
"No worries","1994","Other degree","higher vocational","","","",""
"No worries","1994","Other degree","higher education","","","",""
"No worries","1994","no degree/no degree yet","in school","42","0.163873136167183","0.115930675459005","0.211815596875361"
"No worries","1994","no degree/no degree yet","inadequately","75","0.140469836992347","0.110803434576167","0.170136239408527"
"No worries","1994","no degree/no degree yet","general elemantary","","","",""
"No worries","1994","no degree/no degree yet","middle vocational","","","",""
"No worries","1994","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1994","no degree/no degree yet","higher vocational","","","",""
"No worries","1994","no degree/no degree yet","higher education","","","",""
"Big worries","1995","lower secondary degree","in school","","","",""
"Big worries","1995","lower secondary degree","inadequately","","","",""
"Big worries","1995","lower secondary degree","general elemantary","418","0.2822589608517","0.259676119531779","0.304841802171621"
"Big worries","1995","lower secondary degree","middle vocational","1004","0.291676335238161","0.276533271005426","0.306819399470896"
"Big worries","1995","lower secondary degree","vocational + Abi","","","",""
"Big worries","1995","lower secondary degree","higher vocational","70","0.237309754173865","0.187478597720182","0.287140910627548"
"Big worries","1995","lower secondary degree","higher education","44","0.345104109113017","0.258215995454541","0.431992222771494"
"Big worries","1995","secondary school degree","in school","","","",""
"Big worries","1995","secondary school degree","inadequately","","","",""
"Big worries","1995","secondary school degree","general elemantary","104","0.244589403087891","0.205728801717975","0.283450004457808"
"Big worries","1995","secondary school degree","middle vocational","550","0.238950151835947","0.221453680153369","0.256446623518524"
"Big worries","1995","secondary school degree","vocational + Abi","","","",""
"Big worries","1995","secondary school degree","higher vocational","100","0.282621887342225","0.23503954394378","0.33020423074067"
"Big worries","1995","secondary school degree","higher education","136","0.278323368980127","0.237976942235808","0.318669795724446"
"Big worries","1995","college entrance qualification","in school","","","",""
"Big worries","1995","college entrance qualification","inadequately","","","",""
"Big worries","1995","college entrance qualification","general elemantary","","","",""
"Big worries","1995","college entrance qualification","middle vocational","62","0.154491878351625","0.118201013191691","0.190782743511559"
"Big worries","1995","college entrance qualification","vocational + Abi","67","0.176442190951198","0.136391802305316","0.216492579597079"
"Big worries","1995","college entrance qualification","higher vocational","31","0.320608271716465","0.238129340564189","0.403087202868741"
"Big worries","1995","college entrance qualification","higher education","228","0.206589592823805","0.182217191281517","0.230961994366092"
"Big worries","1995","Other degree","in school","","","",""
"Big worries","1995","Other degree","inadequately","","","",""
"Big worries","1995","Other degree","general elemantary","121","0.256013128099343","0.217331262146257","0.294694994052428"
"Big worries","1995","Other degree","middle vocational","101","0.23524365482539","0.195701761521402","0.274785548129377"
"Big worries","1995","Other degree","vocational + Abi","35","0.273339639561175","0.191884927180315","0.354794351942035"
"Big worries","1995","Other degree","higher vocational","","","",""
"Big worries","1995","Other degree","higher education","","","",""
"Big worries","1995","no degree/no degree yet","in school","38","0.131631747510923","0.0917452555003272","0.171518239521519"
"Big worries","1995","no degree/no degree yet","inadequately","125","0.253121459367264","0.214779518757498","0.29146339997703"
"Big worries","1995","no degree/no degree yet","general elemantary","","","",""
"Big worries","1995","no degree/no degree yet","middle vocational","","","",""
"Big worries","1995","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1995","no degree/no degree yet","higher vocational","","","",""
"Big worries","1995","no degree/no degree yet","higher education","","","",""
"Some worries","1995","lower secondary degree","in school","","","",""
"Some worries","1995","lower secondary degree","inadequately","","","",""
"Some worries","1995","lower secondary degree","general elemantary","936","0.605059060929153","0.580532549162182","0.629585572696124"
"Some worries","1995","lower secondary degree","middle vocational","2131","0.61426184060404","0.598044846393036","0.630478834815043"
"Some worries","1995","lower secondary degree","vocational + Abi","","","",""
"Some worries","1995","lower secondary degree","higher vocational","179","0.636662394656609","0.580327323224494","0.692997466088723"
"Some worries","1995","lower secondary degree","higher education","60","0.544219452233042","0.453193738215627","0.635245166250457"
"Some worries","1995","secondary school degree","in school","","","",""
"Some worries","1995","secondary school degree","inadequately","","","",""
"Some worries","1995","secondary school degree","general elemantary","292","0.612875646527259","0.568839369943861","0.656911923110658"
"Some worries","1995","secondary school degree","middle vocational","1519","0.655939565698367","0.636448321996816","0.675430809399917"
"Some worries","1995","secondary school degree","vocational + Abi","","","",""
"Some worries","1995","secondary school degree","higher vocational","211","0.615780224813298","0.564379221592727","0.667181228033869"
"Some worries","1995","secondary school degree","higher education","303","0.636298119595641","0.592990729361709","0.679605509829573"
"Some worries","1995","college entrance qualification","in school","","","",""
"Some worries","1995","college entrance qualification","inadequately","","","",""
"Some worries","1995","college entrance qualification","general elemantary","","","",""
"Some worries","1995","college entrance qualification","middle vocational","261","0.685117863511333","0.638479611956722","0.731756115065944"
"Some worries","1995","college entrance qualification","vocational + Abi","245","0.675731375371621","0.626550305047435","0.724912445695806"
"Some worries","1995","college entrance qualification","higher vocational","81","0.599876620309993","0.513295446870131","0.686457793749856"
"Some worries","1995","college entrance qualification","higher education","676","0.645141494268345","0.61633766314406","0.67394532539263"
"Some worries","1995","Other degree","in school","","","",""
"Some worries","1995","Other degree","inadequately","","","",""
"Some worries","1995","Other degree","general elemantary","292","0.564702792198489","0.52075909740009","0.608646486996887"
"Some worries","1995","Other degree","middle vocational","277","0.588903341382196","0.543033109136768","0.634773573627624"
"Some worries","1995","Other degree","vocational + Abi","66","0.5504484008413","0.459530949777705","0.641365851904896"
"Some worries","1995","Other degree","higher vocational","","","",""
"Some worries","1995","Other degree","higher education","58","0.637704406471476","0.538400102625831","0.737008710317122"
"Some worries","1995","no degree/no degree yet","in school","170","0.644956705954623","0.588502085958028","0.701411325951217"
"Some worries","1995","no degree/no degree yet","inadequately","263","0.521919654195213","0.477870569623568","0.565968738766859"
"Some worries","1995","no degree/no degree yet","general elemantary","","","",""
"Some worries","1995","no degree/no degree yet","middle vocational","39","0.520597026730877","0.405996170016964","0.63519788344479"
"Some worries","1995","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1995","no degree/no degree yet","higher vocational","","","",""
"Some worries","1995","no degree/no degree yet","higher education","","","",""
"No worries","1995","lower secondary degree","in school","","","",""
"No worries","1995","lower secondary degree","inadequately","","","",""
"No worries","1995","lower secondary degree","general elemantary","172","0.112681978219147","0.0968170647851588","0.128546891653135"
"No worries","1995","lower secondary degree","middle vocational","326","0.0940618241577994","0.0843365182626083","0.103787130052991"
"No worries","1995","lower secondary degree","vocational + Abi","","","",""
"No worries","1995","lower secondary degree","higher vocational","31","0.126027851169526","0.0871545755507773","0.164901126788275"
"No worries","1995","lower secondary degree","higher education","","","",""
"No worries","1995","secondary school degree","in school","","","",""
"No worries","1995","secondary school degree","inadequately","","","",""
"No worries","1995","secondary school degree","general elemantary","74","0.142534950384849","0.1109290577781","0.174140842991599"
"No worries","1995","secondary school degree","middle vocational","213","0.105110282465686","0.0925268932029722","0.117693671728401"
"No worries","1995","secondary school degree","vocational + Abi","","","",""
"No worries","1995","secondary school degree","higher vocational","33","0.101597887844477","0.0696717347740029","0.133524040914951"
"No worries","1995","secondary school degree","higher education","35","0.0853785114242318","0.060221797573779","0.110535225274685"
"No worries","1995","college entrance qualification","in school","","","",""
"No worries","1995","college entrance qualification","inadequately","","","",""
"No worries","1995","college entrance qualification","general elemantary","","","",""
"No worries","1995","college entrance qualification","middle vocational","58","0.160390258137042","0.123542308175923","0.197238208098161"
"No worries","1995","college entrance qualification","vocational + Abi","36","0.147826433677182","0.110535904340367","0.185116963013997"
"No worries","1995","college entrance qualification","higher vocational","","","",""
"No worries","1995","college entrance qualification","higher education","156","0.148268912907851","0.126875924322777","0.169661901492924"
"No worries","1995","Other degree","in school","","","",""
"No worries","1995","Other degree","inadequately","","","",""
"No worries","1995","Other degree","general elemantary","76","0.179284079702168","0.145285485995945","0.213282673408392"
"No worries","1995","Other degree","middle vocational","64","0.175853003792414","0.140362334301444","0.211343673283384"
