"plh0032","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Some worries","2000","66 and older","Male","913","0.596134237837878","0.57156400569748","0.620704469978277"
"Big worries","2001","16-34 y.","Female","527","0.159295012973228","0.14670003192602","0.171889994020436"
"Big worries","2001","16-34 y.","Male","521","0.166602272566142","0.153308290461664","0.179896254670619"
"Big worries","2001","35-65 y.","Female","1435","0.228299605324143","0.217860956966682","0.238738253681604"
"Big worries","2001","35-65 y.","Male","1350","0.220595335097625","0.210116574033997","0.231074096161254"
"Big worries","2001","66 and older","Female","392","0.198856560925852","0.181035550016073","0.216677571835631"
"Big worries","2001","66 and older","Male","300","0.198364999659878","0.178021495101065","0.21870850421869"
"No worries","2001","16-34 y.","Female","715","0.23320037610529","0.218646449330051","0.247754302880529"
"No worries","2001","16-34 y.","Male","666","0.225781031958588","0.210864629115217","0.240697434801959"
"No worries","2001","35-65 y.","Female","838","0.138189311135406","0.129606876776816","0.146771745493995"
"No worries","2001","35-65 y.","Male","936","0.162420235082071","0.153099215274026","0.171741254890115"
"No worries","2001","66 and older","Female","425","0.222247752925761","0.203684821501494","0.240810684350028"
"No worries","2001","66 and older","Male","330","0.225944578972418","0.204609615507802","0.247279542437035"
"Some worries","2001","16-34 y.","Female","2001","0.607504610921482","0.590698520898882","0.624310700944082"
"Some worries","2001","16-34 y.","Male","1831","0.60761669547527","0.590196277030613","0.625037113919927"
"Some worries","2001","35-65 y.","Female","3938","0.633511083540452","0.621527826979671","0.645494340101233"
"Some worries","2001","35-65 y.","Male","3729","0.616984429820304","0.604699417626357","0.62926944201425"
"Some worries","2001","66 and older","Female","1110","0.578895686148387","0.556851085509196","0.600940286787578"
"Some worries","2001","66 and older","Male","846","0.575690421367704","0.550476474577996","0.600904368157412"
"Big worries","2002","16-34 y.","Female","811","0.260596247699773","0.245346780300838","0.275845715098707"
"Big worries","2002","16-34 y.","Male","835","0.267875017696365","0.251940165574527","0.283809869818203"
"Big worries","2002","35-65 y.","Female","2389","0.362785247875134","0.351291370561314","0.374279125188954"
"Big worries","2002","35-65 y.","Male","2347","0.367015750322983","0.355340512830755","0.378690987815211"
"Big worries","2002","66 and older","Female","689","0.35129046397479","0.330316531076848","0.372264396872732"
"Big worries","2002","66 and older","Male","613","0.375052274878032","0.351484187948893","0.398620361807171"
"No worries","2002","16-34 y.","Female","419","0.13054431105491","0.11884036062497","0.142248261484849"
"No worries","2002","16-34 y.","Male","376","0.128614699899293","0.11656878649277","0.140660613305816"
"No worries","2002","35-65 y.","Female","480","0.0746323502074826","0.0683500374658869","0.0809146629490783"
"No worries","2002","35-65 y.","Male","491","0.0737958928056369","0.0674630841300234","0.0801287014812504"
"No worries","2002","66 and older","Female","242","0.116399809964861","0.102309336424094","0.130490283505629"
"No worries","2002","66 and older","Male","165","0.10465721631242","0.0897555154199972","0.119558917204843"
"Some worries","2002","16-34 y.","Female","1953","0.608859441245318","0.591906122788916","0.625812759701719"
"Some worries","2002","16-34 y.","Male","1756","0.603510282404342","0.58590886592171","0.621111698886974"
"Some worries","2002","35-65 y.","Female","3853","0.562582401917384","0.550723621319347","0.57444118251542"
"Some worries","2002","35-65 y.","Male","3709","0.55918835687138","0.547162043693543","0.571214670049217"
"Some worries","2002","66 and older","Female","1059","0.532309726060349","0.510387587281004","0.554231864839693"
"Some worries","2002","66 and older","Male","843","0.520290508809548","0.49597022207381","0.544610795545287"
"Big worries","2003","16-34 y.","Female","1394","0.450320934825523","0.432658268002718","0.467983601648329"
"Big worries","2003","16-34 y.","Male","1441","0.518180778189811","0.499702779508123","0.5366587768715"
"Big worries","2003","35-65 y.","Female","3723","0.580679906667457","0.568625451876332","0.592734361458582"
"Big worries","2003","35-65 y.","Male","3720","0.602712810145248","0.590553036731095","0.6148725835594"
"Big worries","2003","66 and older","Female","1016","0.509562575433453","0.487729801321138","0.531395349545769"
"Big worries","2003","66 and older","Male","889","0.536180269259926","0.512241031666875","0.560119506852977"
"No worries","2003","16-34 y.","Female","184","0.0562744605214875","0.0480932205042772","0.0644557005386977"
"No worries","2003","16-34 y.","Male","177","0.0603954210392793","0.051586011702588","0.0692048303759705"
"No worries","2003","35-65 y.","Female","196","0.0341425158892878","0.0297063209583974","0.0385787108201783"
"No worries","2003","35-65 y.","Male","181","0.0326299997858199","0.0282150798372902","0.0370449197343497"
"No worries","2003","66 and older","Female","149","0.0715939353013922","0.0603342705535571","0.0828536000492273"
"No worries","2003","66 and older","Male","116","0.0754270589868531","0.0627501180256289","0.0881039999480773"
"Some worries","2003","16-34 y.","Female","1470","0.493404604652989","0.475655648040323","0.511153561265656"
"Some worries","2003","16-34 y.","Male","1191","0.42142380077091","0.403163327330062","0.439684274211757"
"Some worries","2003","35-65 y.","Female","2518","0.385177577443255","0.373289498399455","0.397065656487055"
"Some worries","2003","35-65 y.","Male","2320","0.364657190068932","0.352696274062539","0.376618106075325"
"Some worries","2003","66 and older","Female","849","0.418843489265154","0.397296291577618","0.440390686952691"
"Some worries","2003","66 and older","Male","662","0.388392671753221","0.364996104366482","0.41178923913996"
"Big worries","2004","16-34 y.","Female","1197","0.415951854529476","0.398074530066907","0.433829178992045"
"Big worries","2004","16-34 y.","Male","1150","0.459957815078492","0.441137705865227","0.478777924291758"
"Big worries","2004","35-65 y.","Female","3248","0.533878775303264","0.521514329824346","0.546243220782183"
"Big worries","2004","35-65 y.","Male","3143","0.536066063601784","0.523413721910875","0.548718405292693"
"Big worries","2004","66 and older","Female","1031","0.500049611464353","0.478442289296211","0.521656933632494"
"Big worries","2004","66 and older","Male","865","0.490410097314422","0.466812403103228","0.514007791525616"
"No worries","2004","16-34 y.","Female","228","0.0774304395789041","0.0677362370575555","0.0871246421002527"
"No worries","2004","16-34 y.","Male","226","0.0767047248969477","0.0666555440900924","0.086753905703803"
"No worries","2004","35-65 y.","Female","257","0.0426659515417403","0.0376566595530434","0.0476752435304372"
"No worries","2004","35-65 y.","Male","276","0.0468900084388713","0.0415265446802678","0.0522534721974749"
"No worries","2004","66 and older","Female","155","0.0726368925474874","0.0614209834496732","0.0838528016453015"
"No worries","2004","66 and older","Male","107","0.0628095138014407","0.051356860555491","0.0742621670473904"
"Some worries","2004","16-34 y.","Female","1495","0.50661770589162","0.488483914002176","0.524751497781064"
"Some worries","2004","16-34 y.","Male","1318","0.46333746002456","0.444507532735445","0.482167387313675"
"Some worries","2004","35-65 y.","Female","2748","0.423455273154995","0.411208430122027","0.435702116187964"
"Some worries","2004","35-65 y.","Male","2549","0.417043927959345","0.404534354547463","0.429553501371226"
"Some worries","2004","66 and older","Female","871","0.42731349598816","0.405935710040854","0.448691281935465"
"Some worries","2004","66 and older","Male","752","0.446780388884137","0.42331243129479","0.470248346473485"
"Big worries","2005","16-34 y.","Female","1177","0.437965056975755","0.419488987098281","0.456441126853229"
"Big worries","2005","16-34 y.","Male","1155","0.47718583023844","0.457784284330164","0.496587376146715"
"Big worries","2005","35-65 y.","Female","3431","0.589689176145762","0.577231443696","0.602146908595525"
"Big worries","2005","35-65 y.","Male","3269","0.588725722793984","0.575864379547411","0.601587066040558"
"Big worries","2005","66 and older","Female","1101","0.528778264540182","0.507191014287438","0.550365514792926"
"Big worries","2005","66 and older","Male","1006","0.564795337096923","0.541506863376978","0.588083810816867"
"No worries","2005","16-34 y.","Female","202","0.0720126066781076","0.0623857720721237","0.0816394412840915"
"No worries","2005","16-34 y.","Male","206","0.0756191287313622","0.0653493709440908","0.0858888865186336"
"No worries","2005","35-65 y.","Female","189","0.0335610357774822","0.0289998703063343","0.0381222012486302"
"No worries","2005","35-65 y.","Male","163","0.0300382693798146","0.0255767908950549","0.0344997478645742"
"No worries","2005","66 and older","Female","127","0.0681294134404661","0.0572327635230148","0.0790260633579173"
"No worries","2005","66 and older","Male","83","0.0484793877914378","0.038390660816096","0.0585681147667797"
"Some worries","2005","16-34 y.","Female","1391","0.490022336346138","0.471406106930967","0.508638565761308"
"Some worries","2005","16-34 y.","Male","1185","0.447195041030198","0.42788188069415","0.466508201366246"
"Some worries","2005","35-65 y.","Female","2369","0.376749788076756","0.364477411863016","0.389022164290495"
"Some worries","2005","35-65 y.","Male","2191","0.381236007826201","0.368541276254198","0.393930739398204"
"Some worries","2005","66 and older","Female","826","0.403092322019352","0.381879242646506","0.424305401392199"
"Some worries","2005","66 and older","Male","652","0.38672527511164","0.363849410520733","0.409601139702547"
"Big worries","2006","16-34 y.","Female","934","0.369487309913922","0.351240786097786","0.387733833730058"
"Big worries","2006","16-34 y.","Male","885","0.382026951172646","0.362692383680388","0.401361518664905"
"Big worries","2006","35-65 y.","Female","3011","0.481028941907528","0.468810875031913","0.493247008783143"
"Big worries","2006","35-65 y.","Male","2738","0.466715031266162","0.454043976336806","0.479386086195517"
"Big worries","2006","66 and older","Female","1082","0.458807956378609","0.438767506992413","0.478848405764806"
"Big worries","2006","66 and older","Male","952","0.450957829603837","0.429604689179007","0.472310970028668"
"No worries","2006","16-34 y.","Female","229","0.0879272031504378","0.077221632060123","0.0986327742407526"
"No worries","2006","16-34 y.","Male","243","0.104649362497418","0.0924687939581533","0.116829931036682"
"No worries","2006","35-65 y.","Female","279","0.0432841131856885","0.0383078759138233","0.0482603504575537"
"No worries","2006","35-65 y.","Male","331","0.0608850295092732","0.0548117698383681","0.0669582891801782"
"No worries","2006","66 and older","Female","199","0.0846158633800888","0.0734229312573143","0.0958087955028633"
"No worries","2006","66 and older","Male","164","0.0892536721622364","0.0770187080432994","0.101488636281173"
"Some worries","2006","16-34 y.","Female","1525","0.54258548693564","0.523752356452814","0.561418617418465"
"Some worries","2006","16-34 y.","Male","1298","0.513323686329936","0.493434434353024","0.533212938306848"
"Some worries","2006","35-65 y.","Female","3134","0.475686944906783","0.463474537698686","0.487899352114881"
"Some worries","2006","35-65 y.","Male","2886","0.472399939224565","0.459720076753784","0.485079801695345"
"Some worries","2006","66 and older","Female","1094","0.456576180241302","0.43654335305149","0.476609007431113"
"Some worries","2006","66 and older","Male","970","0.459788498233926","0.438401398050314","0.481175598417539"
"Big worries","2007","16-34 y.","Female","532","0.23585234855289","0.219083130550624","0.252621566555156"
"Big worries","2007","16-34 y.","Male","443","0.211503254607081","0.194553862008317","0.228452647205844"
"Big worries","2007","35-65 y.","Female","1616","0.281556848101771","0.270111558873037","0.293002137330506"
"Big worries","2007","35-65 y.","Male","1290","0.24810167312671","0.236679790387401","0.259523555866018"
"Big worries","2007","66 and older","Female","619","0.279076445876104","0.260816580366106","0.297336311386103"
"Big worries","2007","66 and older","Male","488","0.231023829648698","0.212742614811473","0.249305044485922"
"No worries","2007","16-34 y.","Female","422","0.161198477774627","0.14667354470428","0.175723410844973"
"No worries","2007","16-34 y.","Male","516","0.222876341954744","0.205603145586872","0.240149538322616"
"No worries","2007","35-65 y.","Female","695","0.104593813920423","0.0968060896829429","0.112381538157903"
"No worries","2007","35-65 y.","Male","877","0.151315312243201","0.141838595192043","0.160792029294359"
"No worries","2007","66 and older","Female","363","0.16712869413387","0.151940510648761","0.18231687761898"
"No worries","2007","66 and older","Male","371","0.192666071608206","0.175560033097355","0.209772110119056"
"Some worries","2007","16-34 y.","Female","1508","0.602949173672483","0.583622039083545","0.622276308261421"
"Some worries","2007","16-34 y.","Male","1271","0.565620403438175","0.545047627225748","0.586193179650603"
"Some worries","2007","35-65 y.","Female","3621","0.613849337977806","0.601459751606593","0.626238924349019"
"Some worries","2007","35-65 y.","Male","3326","0.600583014630089","0.587630828434958","0.61353520082522"
"Some worries","2007","66 and older","Female","1336","0.553794859990025","0.533558466297669","0.574031253682381"
"Some worries","2007","66 and older","Male","1183","0.576310098743097","0.554877620409113","0.59774257707708"
"Big worries","2008","16-34 y.","Female","403","0.212354365790795","0.195570906462072","0.229137825119517"
"Big worries","2008","16-34 y.","Male","385","0.194862984270768","0.177832582610863","0.211893385930672"
"Big worries","2008","35-65 y.","Female","1540","0.288776649491594","0.276860086515816","0.300693212467373"
"Big worries","2008","35-65 y.","Male","1305","0.266000637716956","0.253880798290166","0.278120477143745"
"Big worries","2008","66 and older","Female","635","0.274917095332963","0.256630828356095","0.29320336230983"
"Big worries","2008","66 and older","Male","522","0.252911521647486","0.234048844391584","0.271774198903389"
"No worries","2008","16-34 y.","Female","414","0.170942818678343","0.155493720911822","0.186391916444864"
"No worries","2008","16-34 y.","Male","438","0.200133067594905","0.18293048637782","0.217335648811989"
"No worries","2008","35-65 y.","Female","537","0.0912814810467577","0.083708393091975","0.0988545690015405"
"No worries","2008","35-65 y.","Male","628","0.119948232499901","0.111036570178883","0.128859894820919"
"No worries","2008","66 and older","Female","316","0.144923022339298","0.130505134327538","0.159340910351059"
"No worries","2008","66 and older","Male","289","0.143529243737275","0.128314681013366","0.158743806461183"
"Some worries","2008","16-34 y.","Female","1464","0.616702815530862","0.596750595360906","0.636655035700818"
"Some worries","2008","16-34 y.","Male","1255","0.605003948134328","0.58398549255838","0.626022403710276"
"Some worries","2008","35-65 y.","Female","3479","0.619941869461648","0.60717843740997","0.632705301513326"
"Some worries","2008","35-65 y.","Male","3173","0.614051129783143","0.60069825304059","0.627404006525697"
"Some worries","2008","66 and older","Female","1339","0.580159882327739","0.559946166098386","0.600373598557092"
"Some worries","2008","66 and older","Male","1229","0.603559234615239","0.582332552805332","0.624785916425147"
"Big worries","2009","16-34 y.","Female","658","0.354726015822526","0.334100897384091","0.375351134260961"
"Big worries","2009","16-34 y.","Male","660","0.343920741828585","0.322656770748825","0.365184712908346"
"Big worries","2009","35-65 y.","Female","2513","0.486940863062849","0.473305681834507","0.500576044291192"
"Big worries","2009","35-65 y.","Male","2232","0.482841377243887","0.468573493064936","0.497109261422838"
"Big worries","2009","66 and older","Female","999","0.46180039227158","0.441010651684333","0.482590132858827"
"Big worries","2009","66 and older","Male","912","0.445610099731182","0.423772408530349","0.467447790932014"
"No worries","2009","16-34 y.","Female","173","0.0795088456876173","0.0678462455261241","0.0911714458491106"
"No worries","2009","16-34 y.","Male","220","0.109288723635176","0.0953220435080684","0.123255403762283"
"No worries","2009","35-65 y.","Female","178","0.0334213124899726","0.0285182271885734","0.0383243977913717"
"No worries","2009","35-65 y.","Male","212","0.0457053747529638","0.0397422990051235","0.051668450500804"
"No worries","2009","66 and older","Female","150","0.0789675435624866","0.0677211826970098","0.0902139044279633"
"No worries","2009","66 and older","Male","134","0.0774964012171594","0.0657488768388992","0.0892439255954195"
"Some worries","2009","16-34 y.","Female","1236","0.565765138489857","0.544397413386491","0.587132863593222"
"Some worries","2009","16-34 y.","Male","1037","0.546790534536239","0.524506336239594","0.569074732832883"
"Some worries","2009","35-65 y.","Female","2471","0.479637824447178","0.466009305462036","0.49326634343232"
"Some worries","2009","35-65 y.","Male","2268","0.471453248003149","0.457200241924565","0.485706254081734"
"Some worries","2009","66 and older","Female","1060","0.459232064165933","0.438450807744715","0.480013320587151"
"Some worries","2009","66 and older","Male","944","0.476893499051659","0.454948917064327","0.498838081038991"
"Big worries","2010","16-34 y.","Female","1032","0.259434966672849","0.245481983996873","0.273387949348824"
"Big worries","2010","16-34 y.","Male","774","0.289742849073346","0.272864468781022","0.306621229365671"
"Big worries","2010","35-65 y.","Female","2664","0.391283637045372","0.379971402488266","0.402595871602477"
"Big worries","2010","35-65 y.","Male","2340","0.393946980989645","0.381801997465928","0.406091964513362"
"Big worries","2010","66 and older","Female","863","0.389721487087336","0.368956874734182","0.410486099440491"
"Big worries","2010","66 and older","Male","775","0.402006101354595","0.380131802806142","0.423880399903049"
"No worries","2010","16-34 y.","Female","411","0.1041359822978","0.0944131531431216","0.113858811452479"
"No worries","2010","16-34 y.","Male","400","0.142897765374132","0.129876726674209","0.155918804074055"
"No worries","2010","35-65 y.","Female","426","0.0523757568978321","0.0472118511417444","0.0575396626539198"
"No worries","2010","35-65 y.","Male","497","0.0638074524906509","0.0577325260317083","0.0698823789495935"
"No worries","2010","66 and older","Female","168","0.0819318742742634","0.0702544647164862","0.0936092838320406"
"No worries","2010","66 and older","Male","141","0.0776121739079249","0.0656752852826977","0.0895490625331521"
"Some worries","2010","16-34 y.","Female","2348","0.636429051029351","0.621116738539158","0.651741363519543"
"Some worries","2010","16-34 y.","Male","1601","0.567359385552522","0.548925819374212","0.585792951730832"
"Some worries","2010","35-65 y.","Female","4060","0.556340606056796","0.544824907430735","0.567856304682858"
"Some worries","2010","35-65 y.","Male","3381","0.542245566519704","0.529862248773621","0.554628884265788"
"Some worries","2010","66 and older","Female","1088","0.5283466386384","0.50709200840267","0.549601268874131"
"Some worries","2010","66 and older","Male","1014","0.52038172473748","0.498093354356329","0.54267009511863"
"Big worries","2011","16-34 y.","Female","699","0.164650143906152","0.152989784112857","0.176310503699446"
"Big worries","2011","16-34 y.","Male","528","0.174587996042776","0.160738227742023","0.18843776434353"
"Big worries","2011","35-65 y.","Female","2078","0.240589227558466","0.231709387240874","0.249469067876058"
"Big worries","2011","35-65 y.","Male","1664","0.222960997101271","0.213504943187019","0.232417051015523"
"Big worries","2011","66 and older","Female","656","0.247599246045352","0.231134865421249","0.264063626669455"
"Big worries","2011","66 and older","Male","538","0.216284379092916","0.199981778919264","0.232586979266567"
"No worries","2011","16-34 y.","Female","764","0.206954297119228","0.194216831487948","0.219691762750509"
"No worries","2011","16-34 y.","Male","698","0.243690876910804","0.228028083035117","0.259353670786491"
"No worries","2011","35-65 y.","Female","1220","0.123695949336043","0.116856299955863","0.130535598716224"
"No worries","2011","35-65 y.","Male","1380","0.175646054217367","0.167001349944148","0.184290758490585"
"No worries","2011","66 and older","Female","404","0.161103230510969","0.147079856626047","0.175126604395891"
"No worries","2011","66 and older","Male","421","0.176834851372474","0.161727356095666","0.191942346649281"
"Some worries","2011","16-34 y.","Female","2423","0.62839555897462","0.61320220366744","0.6435889142818"
"Some worries","2011","16-34 y.","Male","1660","0.581721127046419","0.563724533399155","0.599717720693684"
"Some worries","2011","35-65 y.","Female","5603","0.635714823105491","0.625717571797284","0.645712074413698"
"Some worries","2011","35-65 y.","Male","4399","0.601392948681362","0.590269851390399","0.612516045972325"
"Some worries","2011","66 and older","Female","1580","0.591297523443679","0.572545299005384","0.610049747881974"
"Some worries","2011","66 and older","Male","1491","0.606880769534611","0.587539771474815","0.626221767594406"
"Big worries","2012","16-34 y.","Female","688","0.184949552972826","0.172197474043557","0.197701631902095"
"Big worries","2012","16-34 y.","Male","555","0.179242326066164","0.164953623049757","0.193531029082572"
"Big worries","2012","35-65 y.","Female","2192","0.249932481598103","0.240891886467198","0.258973076729007"
"Big worries","2012","35-65 y.","Male","1676","0.23034073018322","0.22064939174219","0.240032068624249"
"Big worries","2012","66 and older","Female","693","0.261290630008066","0.244688237659536","0.277893022356595"
"Big worries","2012","66 and older","Male","564","0.212251404349283","0.196327498499995","0.228175310198572"
"No worries","2012","16-34 y.","Female","631","0.187469079692089","0.174650294315693","0.200287865068485"
"No worries","2012","16-34 y.","Male","629","0.216825992082427","0.201474526190534","0.232177457974321"
"No worries","2012","35-65 y.","Female","1052","0.117073545544851","0.110360383342679","0.123786707747024"
"No worries","2012","35-65 y.","Male","1134","0.161946184045631","0.153466679994833","0.17042568809643"
"No worries","2012","66 and older","Female","395","0.14474285552901","0.131446920797153","0.158038790260867"
"No worries","2012","66 and older","Male","418","0.174583022375645","0.159799831013381","0.189366213737909"
"Some worries","2012","16-34 y.","Female","2242","0.627581367335085","0.611702744781322","0.643459989888848"
"Some worries","2012","16-34 y.","Male","1584","0.603931681851408","0.585711865013885","0.622151498688932"
"Some worries","2012","35-65 y.","Female","5567","0.632993972857046","0.62292994393763","0.643058001776462"
"Some worries","2012","35-65 y.","Male","4441","0.607713085771149","0.596474792965579","0.618951378576718"
"Some worries","2012","66 and older","Female","1602","0.593966514462925","0.575408399635607","0.612524629290242"
"Some worries","2012","66 and older","Male","1551","0.613165573275071","0.594199302941255","0.632131843608888"
"Big worries","2013","16-34 y.","Female","473","0.142931525239555","0.130844358778458","0.155018691700653"
"Big worries","2013","16-34 y.","Male","396","0.145970218318641","0.132121567774342","0.159818868862941"
"Big worries","2013","35-65 y.","Female","1683","0.208091302974005","0.199339098449851","0.21684350749816"
"Big worries","2013","35-65 y.","Male","1245","0.185317293299779","0.176031438626488","0.194603147973069"
"Big worries","2013","66 and older","Female","571","0.218553116686725","0.202584899471291","0.23452133390216"
"Big worries","2013","66 and older","Male","443","0.174613573861252","0.159456783926054","0.18977036379645"
"No worries","2013","16-34 y.","Female","757","0.214879774193242","0.200695125610218","0.229064422776266"
"No worries","2013","16-34 y.","Male","689","0.284917852250864","0.26721363954527","0.302622064956458"
"No worries","2013","35-65 y.","Female","1222","0.134508616363367","0.127152317520632","0.141864915206102"
"No worries","2013","35-65 y.","Male","1291","0.183030285041378","0.173788962754389","0.192271607328366"
"No worries","2013","66 and older","Female","409","0.168488371534922","0.154025739798551","0.182951003271292"
"No worries","2013","66 and older","Male","445","0.193760398476388","0.177980502265854","0.209540294686923"
"Some worries","2013","16-34 y.","Female","1991","0.642188700567202","0.62563439054993","0.658743010584474"
"Some worries","2013","16-34 y.","Male","1412","0.569111929430494","0.549688768895504","0.588535089965485"
"Some worries","2013","35-65 y.","Female","5359","0.657400080662628","0.647168059222973","0.667632102102283"
"Some worries","2013","35-65 y.","Male","4190","0.631652421658843","0.620124854746837","0.64317998857085"
"Some worries","2013","66 and older","Female","1593","0.612958511778353","0.594138387000439","0.631778636556267"
"Some worries","2013","66 and older","Male","1522","0.631626027662359","0.612367900621564","0.650884154703155"
"Big worries","2014","16-34 y.","Female","369","0.0884293001445072","0.0791120059410824","0.097746594347932"
"Big worries","2014","16-34 y.","Male","363","0.120013169505681","0.108333510915783","0.131692828095578"
"Big worries","2014","35-65 y.","Female","1235","0.148144615173536","0.140594347703735","0.155694882643336"
"Big worries","2014","35-65 y.","Male","944","0.122062303166899","0.114405081258981","0.129719525074817"
"Big worries","2014","66 and older","Female","388","0.144283318058483","0.13061579546717","0.157950840649797"
"Big worries","2014","66 and older","Male","285","0.110668584063636","0.0982181014923673","0.123119066634904"
"No worries","2014","16-34 y.","Female","1025","0.295485687377156","0.280512658183202","0.310458716571111"
"No worries","2014","16-34 y.","Male","1036","0.346612761564534","0.329509253092699","0.363716270036369"
"No worries","2014","35-65 y.","Female","1856","0.20297475241067","0.194426181572169","0.21152332324917"
"No worries","2014","35-65 y.","Male","2023","0.294929523816716","0.284262973309882","0.305596074323549"
"No worries","2014","66 and older","Female","576","0.229149500968452","0.212801627131565","0.245497374805339"
"No worries","2014","66 and older","Male","736","0.31451561593232","0.296088300060828","0.332942931803813"
"Some worries","2014","16-34 y.","Female","2173","0.616085012478336","0.600124957185038","0.632045067771635"
"Some worries","2014","16-34 y.","Male","1575","0.533374068929785","0.515444163762457","0.551303974097113"
"Some worries","2014","35-65 y.","Female","5413","0.648880632415794","0.63873576760854","0.659025497223049"
"Some worries","2014","35-65 y.","Male","4054","0.583008173016385","0.571474976357635","0.594541369675135"
"Some worries","2014","66 and older","Female","1575","0.626567180973064","0.607752069152108","0.64538229279402"
"Some worries","2014","66 and older","Male","1418","0.574815800004044","0.555195976410327","0.594435623597761"
"Big worries","2015","16-34 y.","Female","415","0.115188121511843","0.103928111794957","0.126448131228729"
"Big worries","2015","16-34 y.","Male","353","0.131815528146242","0.118834761418649","0.144796294873835"
"Big worries","2015","35-65 y.","Female","1303","0.17112906263987","0.16283873657217","0.179419388707571"
"Big worries","2015","35-65 y.","Male","944","0.145253608720187","0.136644545068624","0.15386267237175"
"Big worries","2015","66 and older","Female","428","0.174739488352419","0.159901199028473","0.189577777676365"
"Big worries","2015","66 and older","Male","325","0.138402193295278","0.124563621156509","0.152240765434046"
"No worries","2015","16-34 y.","Female","805","0.262265346243586","0.246751124579804","0.277779567907369"
"No worries","2015","16-34 y.","Male","828","0.320095902631268","0.30219499967515","0.337996805587386"
"No worries","2015","35-65 y.","Female","1639","0.209767676171382","0.200805510891178","0.218729841451586"
"No worries","2015","35-65 y.","Male","1730","0.279145183254807","0.268185126906872","0.290105239602743"
"No worries","2015","66 and older","Female","565","0.234158675277229","0.217611750315498","0.25070560023896"
"No worries","2015","66 and older","Male","647","0.27772408421737","0.25977567999593","0.295672488438809"
"Some worries","2015","16-34 y.","Female","1868","0.622546532244571","0.605449250667506","0.639643813821635"
"Some worries","2015","16-34 y.","Male","1428","0.54808856922249","0.528991659848844","0.567185478596136"
"Some worries","2015","35-65 y.","Female","4986","0.619103261188748","0.608413907596796","0.6297926147807"
"Some worries","2015","35-65 y.","Male","3761","0.575601208025006","0.563525246148889","0.587677169901122"
"Some worries","2015","66 and older","Female","1523","0.591101836370352","0.57189165315236","0.610312019588344"
"Some worries","2015","66 and older","Male","1420","0.583873722487353","0.564120427965385","0.60362701700932"
"Big worries","2016","16-34 y.","Female","349","0.103514662064172","0.0926283268037423","0.114400997324601"
"Big worries","2016","16-34 y.","Male","287","0.105173912466943","0.0932762682443014","0.117071556689586"
"Big worries","2016","35-65 y.","Female","1293","0.17705830962803","0.168508959586872","0.185607659669189"
"Big worries","2016","35-65 y.","Male","885","0.135150856246977","0.126638752199112","0.143662960294841"
"Big worries","2016","66 and older","Female","473","0.189809298540087","0.174230277156669","0.205388319923506"
"Big worries","2016","66 and older","Male","317","0.130795112109797","0.117077852503879","0.144512371715714"
"No worries","2016","16-34 y.","Female","913","0.314939934501623","0.298340726487975","0.331539142515272"
"No worries","2016","16-34 y.","Male","953","0.373154390267208","0.354397440444929","0.391911340089487"
"No worries","2016","35-65 y.","Female","1764","0.212066748654313","0.202911473247158","0.221222024061469"
"No worries","2016","35-65 y.","Male","1757","0.294958531535865","0.283604629178644","0.306312433893086"
"No worries","2016","66 and older","Female","543","0.231405762770346","0.214651572197507","0.248159953343185"
"No worries","2016","66 and older","Male","695","0.313372862431062","0.294501567802873","0.332244157059252"
"Some worries","2016","16-34 y.","Female","1746","0.581545403434205","0.563916505629876","0.599174301238534"
"Some worries","2016","16-34 y.","Male","1314","0.521671697265849","0.502298588282782","0.541044806248916"
"Some worries","2016","35-65 y.","Female","4601","0.610874941717657","0.599955230210805","0.621794653224509"
"Some worries","2016","35-65 y.","Male","3555","0.569890612217158","0.557564033447426","0.582217190986891"
"Some worries","2016","66 and older","Female","1418","0.578784938689567","0.559169484858641","0.598400392520493"
"Some worries","2016","66 and older","Male","1309","0.555832025459141","0.535617854951864","0.576046195966417"
"Big worries","2017","16-34 y.","Female","383","0.118529893801129","0.107435835765008","0.12962395183725"
"Big worries","2017","16-34 y.","Male","313","0.114182255072276","0.102625185535713","0.12573932460884"
"Big worries","2017","35-65 y.","Female","1372","0.178006050668541","0.16985883225628","0.186153269080802"
"Big worries","2017","35-65 y.","Male","923","0.138087316462029","0.129944812185643","0.146229820738415"
"Big worries","2017","66 and older","Female","479","0.190078392707477","0.174795551226138","0.205361234188817"
"Big worries","2017","66 and older","Male","314","0.13449802609457","0.121034602720462","0.147961449468679"
"No worries","2017","16-34 y.","Female","1027","0.330478512371306","0.314333939297716","0.346623085444895"
"No worries","2017","16-34 y.","Male","1124","0.370429761773988","0.352880806737214","0.387978716810762"
"No worries","2017","35-65 y.","Female","1868","0.212551055878885","0.203837398043786","0.221264713713984"
"No worries","2017","35-65 y.","Male","2101","0.300260996729756","0.289442498792717","0.311079494666795"
"No worries","2017","66 and older","Female","533","0.210582923286009","0.194701805241495","0.226464041330523"
"No worries","2017","66 and older","Male","712","0.290060109876806","0.272153296421724","0.307966923331887"
"Some worries","2017","16-34 y.","Female","1851","0.550991593827565","0.533920065066737","0.568063122588394"
"Some worries","2017","16-34 y.","Male","1472","0.515387983153736","0.497226953645605","0.533549012661867"
"Some worries","2017","35-65 y.","Female","5228","0.609442893452574","0.599051675663918","0.61983411124123"
