"plh0032","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Some worries","1988","Not Employed","Urban Area","1579","0.544355269213736","0.526003158987481","0.562707379439991","2"
"Big worries","1989","Employed","Rural Area","204","0.161626504871832","0.141104777380164","0.182148232363501","1"
"Big worries","1989","Employed","Urban Area","820","0.169631987978928","0.159189381981334","0.180074593976521","1"
"Big worries","1989","Not Employed","Rural Area","129","0.196661261992704","0.166245063264457","0.227077460720951","1"
"Big worries","1989","Not Employed","Urban Area","488","0.187287653802435","0.172617783471859","0.20195752413301","1"
"No worries","1989","Employed","Rural Area","262","0.203868781369842","0.18140894715628","0.226328615583404","3"
"No worries","1989","Employed","Urban Area","1187","0.23394164795203","0.222162756775032","0.245720539129028","3"
"No worries","1989","Not Employed","Rural Area","203","0.305495674126109","0.270247536022759","0.340743812229459","3"
"No worries","1989","Not Employed","Urban Area","718","0.251294055419505","0.234984203423798","0.267603907415212","3"
"Some worries","1989","Employed","Rural Area","770","0.634504713758325","0.607657626632855","0.661351800883796","2"
"Some worries","1989","Employed","Urban Area","2955","0.596426364069042","0.582775519520839","0.610077208617246","2"
"Some worries","1989","Not Employed","Rural Area","324","0.497843063881187","0.459581551320869","0.536104576441505","2"
"Some worries","1989","Not Employed","Urban Area","1511","0.56141829077806","0.54276000208342","0.5800765794727","2"
"Big worries","1990","Employed","Rural Area","247","0.201749233005551","0.179340445646935","0.224158020364166","1"
"Big worries","1990","Employed","Urban Area","877","0.184770427707138","0.173874567484371","0.195666287929906","1"
"Big worries","1990","Not Employed","Rural Area","125","0.201392749430643","0.17056229312052","0.232223205740766","1"
"Big worries","1990","Not Employed","Urban Area","441","0.178760196974336","0.164144600804028","0.193375793144644","1"
"No worries","1990","Employed","Rural Area","333","0.276261801579093","0.251293218109873","0.301230385048312","3"
"No worries","1990","Employed","Urban Area","1363","0.282357251321352","0.269719815827241","0.294994686815463","3"
"No worries","1990","Not Employed","Rural Area","191","0.294848757371517","0.259795191690755","0.329902323052278","3"
"No worries","1990","Not Employed","Urban Area","836","0.311294214253951","0.293631862984673","0.32895656552323","3"
"Some worries","1990","Employed","Rural Area","652","0.521988965415357","0.494096149581878","0.549881781248836","2"
"Some worries","1990","Employed","Urban Area","2634","0.53287232097151","0.518865656976609","0.546878984966411","2"
"Some worries","1990","Not Employed","Rural Area","334","0.50375849319784","0.465321523020184","0.542195463375497","2"
"Some worries","1990","Not Employed","Urban Area","1363","0.509945588771713","0.490876488664547","0.529014688878879","2"
"Big worries","1991","Employed","Rural Area","247","0.199162718036356","0.177180848395984","0.221144587676727","1"
"Big worries","1991","Employed","Urban Area","844","0.181047081314687","0.170244714545406","0.191849448083969","1"
"Big worries","1991","Not Employed","Rural Area","107","0.155900791441277","0.128287877885494","0.18351370499706","1"
"Big worries","1991","Not Employed","Urban Area","471","0.202594341508949","0.187045842550259","0.21814284046764","1"
"No worries","1991","Employed","Rural Area","267","0.202294513555749","0.180183848486531","0.224405178624967","3"
"No worries","1991","Employed","Urban Area","1115","0.217184322085099","0.205616870766615","0.228751773403582","3"
"No worries","1991","Not Employed","Rural Area","175","0.26662102789008","0.232961908250071","0.300280147530089","3"
"No worries","1991","Not Employed","Urban Area","618","0.223954708541161","0.207827515306528","0.240081901775794","3"
"Some worries","1991","Employed","Rural Area","754","0.598542768407895","0.571561913842743","0.625523622973048","2"
"Some worries","1991","Employed","Urban Area","2922","0.601768596600214","0.588035255736182","0.615501937464246","2"
"Some worries","1991","Not Employed","Rural Area","381","0.577478180668644","0.539878540633489","0.615077820703798","2"
"Some worries","1991","Not Employed","Urban Area","1478","0.57345094994989","0.554318623413317","0.592583276486463","2"
"Big worries","1992","Employed","Rural Area","962","0.286416754908067","0.270430047833803","0.30240346198233","1"
"Big worries","1992","Employed","Urban Area","1510","0.252764152413","0.241654003242992","0.263874301583008","1"
"Big worries","1992","Not Employed","Rural Area","413","0.296210007117465","0.271671751993569","0.32074826224136","1"
"Big worries","1992","Not Employed","Urban Area","668","0.248404252295068","0.232593428922243","0.264215075667893","1"
"No worries","1992","Employed","Rural Area","353","0.126042051690319","0.114305500818831","0.137778602561808","3"
"No worries","1992","Employed","Urban Area","815","0.130472229911068","0.121861616902004","0.139082842920132","3"
"No worries","1992","Not Employed","Rural Area","201","0.163628958368322","0.143747334782189","0.183510581954455","3"
"No worries","1992","Not Employed","Urban Area","561","0.187874413009228","0.173581253773414","0.202167572245043","3"
"Some worries","1992","Employed","Rural Area","1757","0.587541193401614","0.570133271232189","0.604949115571039","2"
"Some worries","1992","Employed","Urban Area","3553","0.616763617675932","0.604334908106598","0.629192327245266","2"
"Some worries","1992","Not Employed","Rural Area","716","0.540161034514214","0.5133763348243","0.566945734204127","2"
"Some worries","1992","Not Employed","Urban Area","1640","0.563721334695703","0.545574660559543","0.581868008831864","2"
"Big worries","1993","Employed","Rural Area","1096","0.38930895459862","0.37153508384665","0.407082825350591","1"
"Big worries","1993","Employed","Urban Area","2270","0.396182144352759","0.383590445525643","0.408773843179876","1"
"Big worries","1993","Not Employed","Rural Area","615","0.417212618032893","0.392116225247599","0.442309010818188","1"
"Big worries","1993","Not Employed","Urban Area","1150","0.404445725616823","0.386659821211119","0.422231630022528","1"
"No worries","1993","Employed","Rural Area","140","0.0443273440341529","0.0368246976034751","0.0518299904648307","3"
"No worries","1993","Employed","Urban Area","365","0.051208488622908","0.0455338229876565","0.0568831542581595","3"
"No worries","1993","Not Employed","Rural Area","121","0.0886942650201484","0.0742246379924053","0.103163892047892","3"
"No worries","1993","Not Employed","Urban Area","285","0.0914316092693865","0.0809865201582045","0.101876698380568","3"
"Some worries","1993","Employed","Rural Area","1655","0.566363701367227","0.548298842821046","0.584428559913407","2"
"Some worries","1993","Employed","Urban Area","3161","0.552609367024333","0.539808586035296","0.565410148013369","2"
"Some worries","1993","Not Employed","Rural Area","747","0.494093116946958","0.468647252368511","0.519538981525406","2"
"Some worries","1993","Not Employed","Urban Area","1490","0.50412266511379","0.486003407621342","0.522241922606239","2"
"Big worries","1994","Employed","Rural Area","1023","0.361406218599507","0.343611987425288","0.379200449773726","1"
"Big worries","1994","Employed","Urban Area","2040","0.369712803957797","0.356988727088541","0.382436880827054","1"
"Big worries","1994","Not Employed","Rural Area","615","0.413369892136909","0.388416253054187","0.438323531219632","1"
"Big worries","1994","Not Employed","Urban Area","1112","0.372112266797724","0.354974690205563","0.389249843389886","1"
"No worries","1994","Employed","Rural Area","133","0.0513955614598638","0.0432170463771882","0.0595740765425395","3"
"No worries","1994","Employed","Urban Area","356","0.056388359410633","0.0503081831337544","0.0624685356875115","3"
"No worries","1994","Not Employed","Rural Area","114","0.0859097281932403","0.0717094121477833","0.100110044238697","3"
"No worries","1994","Not Employed","Urban Area","336","0.104943123621097","0.0940770229036103","0.115809224338584","3"
"Some worries","1994","Employed","Urban Area","3133","0.57389883663157","0.560864203018587","0.586933470244552","2"
"Some worries","1994","Employed","Rural Area","1644","0.587198219940629","0.568962109184047","0.605434330697212","2"
"Some worries","1994","Not Employed","Rural Area","767","0.50072037966985","0.475383574735821","0.526057184603879","2"
"Some worries","1994","Not Employed","Urban Area","1608","0.522944609581178","0.505236032541517","0.54065318662084","2"
"Big worries","1995","Employed","Rural Area","718","0.256039778133049","0.240102834352705","0.271976721913393","1"
"Big worries","1995","Employed","Urban Area","1364","0.234780092797919","0.223681662864598","0.245878522731241","1"
"Big worries","1995","Not Employed","Rural Area","422","0.291956462377936","0.269437869970079","0.314475054785792","1"
"Big worries","1995","Not Employed","Urban Area","865","0.27212676415368","0.256745091133278","0.287508437174083","1"
"No worries","1995","Employed","Rural Area","257","0.0907077384067266","0.080220759876304","0.101194716937149","3"
"No worries","1995","Employed","Urban Area","644","0.118477496523265","0.11001550831323","0.1269394847333","3"
"No worries","1995","Not Employed","Rural Area","189","0.108389346805335","0.0929924522286506","0.12378624138202","3"
"No worries","1995","Not Employed","Urban Area","484","0.141919314649975","0.129858548778649","0.1539800805213","3"
"Some worries","1995","Employed","Rural Area","1906","0.653252483460225","0.635873527757636","0.670631439162814","2"
"Some worries","1995","Employed","Urban Area","3595","0.646742410678816","0.634226881968953","0.659257939388678","2"
"Some worries","1995","Not Employed","Rural Area","955","0.599654190816729","0.575386956023567","0.623921425609891","2"
"Some worries","1995","Not Employed","Urban Area","1867","0.585953921196345","0.568930527564551","0.602977314828139","2"
"Big worries","1996","Employed","Rural Area","1219","0.450739001195061","0.432589000365088","0.468889002025034","1"
"Big worries","1996","Employed","Urban Area","2357","0.434581406022983","0.421533011066496","0.447629800979469","1"
"Big worries","1996","Not Employed","Rural Area","645","0.456655637028945","0.431712521240771","0.48159875281712","1"
"Big worries","1996","Not Employed","Urban Area","1281","0.446923700509705","0.429458734372934","0.464388666646477","1"
"No worries","1996","Employed","Rural Area","148","0.0497824150167481","0.0418487435704398","0.0577160864630564","3"
"No worries","1996","Employed","Urban Area","327","0.0560682302945469","0.0500125183854698","0.062123942203624","3"
"No worries","1996","Not Employed","Rural Area","128","0.0731144438607542","0.0600787739093082","0.0861501138122003","3"
"No worries","1996","Not Employed","Urban Area","281","0.0804211719066278","0.0708682063641238","0.0899741374491317","3"
"Some worries","1996","Employed","Rural Area","1520","0.499478583788191","0.481239859120274","0.517717308456109","2"
"Some worries","1996","Employed","Urban Area","2860","0.509350363682471","0.496191132062641","0.5225095953023","2"
"Some worries","1996","Not Employed","Rural Area","759","0.470229919110301","0.445236967327708","0.495222870892893","2"
"Some worries","1996","Not Employed","Urban Area","1551","0.472655127583667","0.455117207720813","0.49019304744652","2"
"Big worries","1997","Employed","Rural Area","1326","0.470281598784515","0.451748029847613","0.488815167721418","1"
"Big worries","1997","Employed","Urban Area","2482","0.476943064056891","0.463570522262334","0.490315605851448","1"
"Big worries","1997","Not Employed","Rural Area","781","0.513985431968411","0.489199364657012","0.53877149927981","1"
"Big worries","1997","Not Employed","Urban Area","1451","0.496686878960554","0.479251405389736","0.514122352531372","1"
"No worries","1997","Employed","Rural Area","90","0.0286828743476884","0.0224849054411819","0.0348808432541949","3"
"No worries","1997","Employed","Urban Area","219","0.0387289363456054","0.0335630251999918","0.043894847491219","3"
"No worries","1997","Not Employed","Rural Area","85","0.0516006693298504","0.040630057137071","0.0625712815226298","3"
"No worries","1997","Not Employed","Urban Area","235","0.0660409208040314","0.0573804049269604","0.0747014366811024","3"
"Some worries","1997","Employed","Rural Area","1370","0.501035526867796","0.48246917367456","0.519601880061032","2"
"Some worries","1997","Employed","Urban Area","2658","0.484327999597504","0.470947794317801","0.497708204877206","2"
"Some worries","1997","Not Employed","Rural Area","696","0.434413898701739","0.409832375171573","0.458995422231905","2"
"Some worries","1997","Not Employed","Urban Area","1473","0.437272200235415","0.419974100481179","0.45457029998965","2"
"Big worries","1998","Employed","Rural Area","1416","0.447223082934413","0.429615017320956","0.46483114854787","1"
"Big worries","1998","Employed","Urban Area","2338","0.399545323400585","0.386943164613751","0.412147482187419","1"
"Big worries","1998","Not Employed","Rural Area","845","0.484345854812155","0.461329003292151","0.507362706332158","1"
"Big worries","1998","Not Employed","Urban Area","1470","0.427139270412106","0.410973844602254","0.443304696221958","1"
"No worries","1998","Employed","Rural Area","141","0.0467376334324063","0.0392625821640654","0.0542126847007471","3"
"No worries","1998","Employed","Urban Area","378","0.0629663513928984","0.0567167306457148","0.0692159721400819","3"
"No worries","1998","Not Employed","Rural Area","127","0.071711978194602","0.0598289783747197","0.0835949780144844","3"
"No worries","1998","Not Employed","Urban Area","320","0.0860530355621807","0.0768882677446596","0.0952178033797018","3"
"Some worries","1998","Employed","Rural Area","1506","0.506039283633181","0.488333591246751","0.523744976019612","2"
"Some worries","1998","Employed","Urban Area","3087","0.537488325206516","0.524660067576153","0.55031658283688","2"
"Some worries","1998","Not Employed","Rural Area","839","0.443942166993243","0.421059215177139","0.466825118809348","2"
"Some worries","1998","Not Employed","Urban Area","1807","0.486807694025713","0.470473539596949","0.503141848454478","2"
"Big worries","1999","Employed","Rural Area","796","0.263756627306646","0.248084134300546","0.279429120312746","1"
"Big worries","1999","Employed","Urban Area","1392","0.252567950305863","0.241335753888703","0.263800146723022","1"
"Big worries","1999","Not Employed","Rural Area","482","0.283470265953779","0.261938636503557","0.305001895404001","1"
"Big worries","1999","Not Employed","Urban Area","835","0.268902362492358","0.253691353777907","0.28411337120681","1"
"No worries","1999","Employed","Rural Area","240","0.0875393698217299","0.0774877866505516","0.0975909529929082","3"
"No worries","1999","Employed","Urban Area","564","0.0987697289610336","0.0910567965148773","0.10648266140719","3"
"No worries","1999","Not Employed","Rural Area","160","0.0915417025960555","0.0777642786024861","0.105319126589625","3"
"No worries","1999","Not Employed","Urban Area","435","0.124230372062168","0.112914661021438","0.135546083102897","3"
"Some worries","1999","Employed","Rural Area","2001","0.648704002871624","0.631726039802479","0.665681965940769","2"
"Some worries","1999","Employed","Urban Area","3792","0.648662320733104","0.636321006477977","0.66100363498823","2"
"Some worries","1999","Not Employed","Rural Area","1041","0.624988031450166","0.601858627150236","0.648117435750096","2"
"Some worries","1999","Not Employed","Urban Area","1994","0.606867265445474","0.590110527584605","0.623624003306342","2"
"Big worries","2000","Employed","Rural Area","1378","0.259064911852828","0.247151128625716","0.270978695079939","1"
"Big worries","2000","Employed","Urban Area","1949","0.195823218615168","0.187999530119249","0.203646907111086","1"
"Big worries","2000","Not Employed","Rural Area","764","0.239298765899968","0.224152070231335","0.2544454615686","1"
"Big worries","2000","Not Employed","Urban Area","1200","0.208478827820288","0.198132740587048","0.218824915053527","1"
"No worries","2000","Employed","Rural Area","673","0.140955232743131","0.131492778009341","0.150417687476921","3"
"No worries","2000","Employed","Urban Area","1702","0.178908906382064","0.171352499332401","0.186465313431727","3"
"No worries","2000","Not Employed","Rural Area","501","0.163623784938164","0.150490763177765","0.176756806698563","3"
"No worries","2000","Not Employed","Urban Area","1186","0.197240538045864","0.187105982778859","0.207375093312869","3"
"Some worries","2000","Employed","Rural Area","3144","0.599979855404042","0.58665800413123","0.613301706676854","2"
"Some worries","2000","Employed","Urban Area","6232","0.625267875002769","0.615724604933376","0.634811145072162","2"
"Some worries","2000","Not Employed","Rural Area","1783","0.597077449161868","0.579664724555176","0.614490173768561","2"
"Some worries","2000","Not Employed","Urban Area","3536","0.594280634133848","0.581774515400822","0.606786752866875","2"
"Big worries","2001","Employed","Rural Area","1249","0.265131654244609","0.252511027297824","0.277752281191395","1"
"Big worries","2001","Employed","Urban Area","1641","0.180376833638311","0.172494179256016","0.188259488020606","1"
"Big worries","2001","Not Employed","Rural Area","677","0.236677564877824","0.220877522465356","0.252477607290292","1"
"Big worries","2001","Not Employed","Urban Area","958","0.181643191426163","0.171234826877823","0.192051555974504","1"
"No worries","2001","Employed","Rural Area","606","0.132797281518829","0.12309441010072","0.142500152936938","3"
"No worries","2001","Employed","Urban Area","1657","0.186759026647058","0.178769419602391","0.194748633691725","3"
"No worries","2001","Not Employed","Rural Area","489","0.186642221983943","0.17215879103377","0.201125652934116","3"
"No worries","2001","Not Employed","Urban Area","1158","0.219868123441444","0.208687481752594","0.231048765130294","3"
"Some worries","2001","Employed","Rural Area","2844","0.602071064236562","0.588076093123119","0.616066035350004","2"
"Some worries","2001","Employed","Urban Area","5842","0.632864139714631","0.622982167229284","0.642746112199978","2"
"Some worries","2001","Not Employed","Rural Area","1614","0.576680213138233","0.558313666641665","0.595046759634802","2"
"Some worries","2001","Not Employed","Urban Area","3155","0.598488685132393","0.5852550715492","0.611722298715585","2"
"Big worries","2002","Employed","Rural Area","1870","0.391268215625792","0.377501994715934","0.40503443653565","1"
"Big worries","2002","Employed","Urban Area","3022","0.30832480618478","0.299258236926493","0.317391375443067","1"
"Big worries","2002","Not Employed","Rural Area","1066","0.385928422625339","0.367874336764652","0.403982508486026","1"
"Big worries","2002","Not Employed","Urban Area","1726","0.327915382736272","0.315443793553974","0.340386971918571","1"
"No worries","2002","Employed","Rural Area","325","0.0677804038991782","0.0606899236680963","0.0748708841302601","3"
"No worries","2002","Employed","Urban Area","919","0.0952698339827032","0.0895058218096236","0.101033846155783","3"
"No worries","2002","Not Employed","Rural Area","263","0.0982104005822679","0.0871735801807722","0.109247220983764","3"
"No worries","2002","Not Employed","Urban Area","666","0.114991899172896","0.106516968188519","0.123466830157273","3"
"Some worries","2002","Employed","Rural Area","2633","0.54095138047503","0.526895018907127","0.555007742042933","2"
"Some worries","2002","Employed","Urban Area","6025","0.596405359832517","0.586773035142629","0.606037684522404","2"
"Some worries","2002","Not Employed","Rural Area","1464","0.515861176792393","0.497327396920668","0.534394956664118","2"
"Some worries","2002","Not Employed","Urban Area","3051","0.557092718090832","0.543896512438958","0.570288923742706","2"
"Big worries","2003","Employed","Rural Area","2754","0.608601163816295","0.594446200784876","0.622756126847715","1"
"Big worries","2003","Employed","Urban Area","5252","0.554167195761751","0.544148210409536","0.564186181113967","1"
"Big worries","2003","Not Employed","Rural Area","1498","0.542849360509178","0.524240734124432","0.561457986893923","1"
"Big worries","2003","Not Employed","Urban Area","2679","0.509914786305825","0.496607393085746","0.523222179525904","1"
"No worries","2003","Employed","Rural Area","127","0.0252820887440334","0.0207292891459076","0.0298348883421592","3"
"No worries","2003","Employed","Urban Area","340","0.0378863170618829","0.0340379923044814","0.0417346418192844","3"
"No worries","2003","Not Employed","Rural Area","155","0.0638284946716779","0.0546972496711548","0.0729597396722009","3"
"No worries","2003","Not Employed","Urban Area","381","0.0704694847421304","0.0636564475267272","0.0772825219575335","3"
"Some worries","2003","Employed","Rural Area","1686","0.366116747439671","0.352145119184442","0.380088375694901","2"
"Some worries","2003","Employed","Urban Area","3863","0.407946487176366","0.398040462523987","0.417852511828744","2"
"Some worries","2003","Not Employed","Rural Area","1100","0.393322144819144","0.375074859785304","0.411569429852985","2"
"Some worries","2003","Not Employed","Urban Area","2361","0.419615728952045","0.406478853455411","0.432752604448678","2"
"Big worries","2004","Employed","Rural Area","2336","0.546298869273769","0.531625197394046","0.560972541153493","1"
"Big worries","2004","Employed","Urban Area","4425","0.500138313335268","0.48983184569274","0.510444780977796","1"
"Big worries","2004","Not Employed","Rural Area","1403","0.526170758860333","0.507471415392775","0.544870102327892","1"
"Big worries","2004","Not Employed","Urban Area","2470","0.468357495636919","0.455065580788028","0.48164941048581","1"
"No worries","2004","Employed","Rural Area","183","0.0420026538254139","0.0360903160118583","0.0479149916389695","3"
"No worries","2004","Employed","Urban Area","433","0.0476045072826679","0.0432154367571376","0.0519935778081981","3"
"No worries","2004","Not Employed","Rural Area","200","0.0717170471861567","0.0620542366891766","0.0813798576831368","3"
"No worries","2004","Not Employed","Urban Area","433","0.0763583225771115","0.0692842597006866","0.0834323854535364","3"
"Some worries","2004","Employed","Rural Area","1903","0.411698476900817","0.397193122690215","0.426203831111419","2"
"Some worries","2004","Employed","Urban Area","4183","0.452257179382064","0.441997803582702","0.462516555181427","2"
"Some worries","2004","Not Employed","Rural Area","1136","0.40211219395351","0.383749536002517","0.420474851904503","2"
"Some worries","2004","Not Employed","Urban Area","2511","0.455284181785969","0.442018937881085","0.468549425690853","2"
"Big worries","2005","Employed","Rural Area","2411","0.598947313909242","0.584103695541883","0.6137909322766","1"
"Big worries","2005","Employed","Urban Area","4616","0.540834736568315","0.530334924141069","0.551334548995562","1"
"Big worries","2005","Not Employed","Rural Area","1499","0.571185005535189","0.552377523605006","0.589992487465371","1"
"Big worries","2005","Not Employed","Urban Area","2613","0.50685048094125","0.493290505727136","0.520410456155364","1"
"No worries","2005","Employed","Rural Area","157","0.041831293031868","0.0357678906419139","0.0478946954218222","3"
"No worries","2005","Employed","Urban Area","308","0.0368463596847327","0.0328770972133664","0.040815622156099","3"
"No worries","2005","Not Employed","Rural Area","167","0.0658840299094382","0.0564565036868431","0.0753115561320334","3"
"No worries","2005","Not Employed","Urban Area","338","0.0627107052309213","0.0561350758384161","0.0692863346234266","3"
"Some worries","2005","Employed","Rural Area","1620","0.35922139305889","0.344690916678022","0.373751869439758","2"
"Some worries","2005","Employed","Urban Area","3729","0.422318903746952","0.411911819313019","0.432725988180885","2"
"Some worries","2005","Not Employed","Rural Area","994","0.362930964555373","0.344657851862315","0.381204077248431","2"
"Some worries","2005","Not Employed","Urban Area","2271","0.430438813827829","0.417009446188136","0.443868181467523","2"
"Big worries","2006","Employed","Rural Area","1990","0.474064491678584","0.459398659755016","0.488730323602152","1"
"Big worries","2006","Employed","Urban Area","3812","0.430778035442363","0.420525926279804","0.441030144604922","1"
"Big worries","2006","Not Employed","Rural Area","1381","0.475924459142742","0.457813215597464","0.494035702688021","1"
"Big worries","2006","Not Employed","Urban Area","2419","0.436611936445459","0.423642866079608","0.44958100681131","1"
"No worries","2006","Employed","Rural Area","234","0.0524627404910228","0.0459141870167689","0.0590112939652767","3"
"No worries","2006","Employed","Urban Area","509","0.0605752627007173","0.0556364305077437","0.0655140948936908","3"
"No worries","2006","Not Employed","Rural Area","235","0.0871115747246907","0.0768850259240667","0.0973381235253146","3"
"No worries","2006","Not Employed","Urban Area","467","0.0896088684922257","0.0821401390105288","0.0970775979739226","3"
"Some worries","2006","Employed","Rural Area","2229","0.473472767830393","0.458807848947978","0.488137686712808","2"
"Some worries","2006","Employed","Urban Area","4641","0.50864670185692","0.498296455776465","0.518996947937375","2"
"Some worries","2006","Not Employed","Rural Area","1305","0.436963966132567","0.418976366188299","0.454951566076835","2"
"Some worries","2006","Not Employed","Urban Area","2732","0.473779195062315","0.460722621385823","0.486835768738807","2"
"Big worries","2007","Employed","Rural Area","1070","0.277645663115402","0.264108198743111","0.291183127487693","1"
"Big worries","2007","Employed","Urban Area","1899","0.236641866150509","0.227523461516521","0.245760270784498","1"
"Big worries","2007","Not Employed","Rural Area","761","0.279431968829305","0.262615106604188","0.296248831054422","1"
"Big worries","2007","Not Employed","Urban Area","1258","0.250018526615657","0.238239968950082","0.261797084281232","1"
"No worries","2007","Employed","Rural Area","540","0.119523816618451","0.109717570928088","0.129330062308814","3"
"No worries","2007","Employed","Urban Area","1390","0.162928037281778","0.155005063631374","0.170851010932181","3"
"No worries","2007","Not Employed","Rural Area","382","0.145156567987728","0.131954831463305","0.15835830451215","3"
"No worries","2007","Not Employed","Urban Area","932","0.1721151223982","0.161847373506914","0.182382871289485","3"
"Some worries","2007","Employed","Rural Area","2594","0.602830520266147","0.588039358486556","0.617621682045738","2"
"Some worries","2007","Employed","Urban Area","5057","0.600430096567713","0.58992169860061","0.610938494534816","2"
"Some worries","2007","Not Employed","Rural Area","1592","0.575411463182967","0.556887120227241","0.593935806138693","2"
"Some worries","2007","Not Employed","Urban Area","3002","0.577866350986143","0.564431915001485","0.5913007869708","2"
"Big worries","2008","Employed","Rural Area","971","0.271940027228318","0.258109298953247","0.285770755503389","1"
"Big worries","2008","Employed","Urban Area","1852","0.239120392599025","0.229725179779673","0.248515605418378","1"
"Big worries","2008","Not Employed","Rural Area","717","0.276646309368548","0.259344625495936","0.293947993241161","1"
"Big worries","2008","Not Employed","Urban Area","1250","0.265397787022083","0.253020859802048","0.277774714242119","1"
"No worries","2008","Employed","Rural Area","439","0.101700606098036","0.0923055965226871","0.111095615673385","3"
