"plh0032","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","1999","(2c_gen) general maturity certificate","middle vocational","87","0.187140493623391","0.1522126346982","0.222068352548582"
"Big worries","1999","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","1999","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","1999","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1999","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1999","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1999","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1999","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1999","(2c_voc) vocational maturity certificate","vocational + Abi","115","0.236644441877521","0.199757335064454","0.273531548690588"
"Big worries","1999","(2c_voc) vocational maturity certificate","higher vocational","39","0.288073470664186","0.218551270182877","0.357595671145496"
"Big worries","1999","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","1999","(3a) lower tertiary education","in school","","","",""
"Big worries","1999","(3a) lower tertiary education","inadequately","","","",""
"Big worries","1999","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","1999","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","1999","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","1999","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","1999","(3a) lower tertiary education","higher education","242","0.237211826958249","0.210205110473235","0.264218543443262"
"Big worries","1999","(3b) higher tertiary education","in school","","","",""
"Big worries","1999","(3b) higher tertiary education","inadequately","","","",""
"Big worries","1999","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","1999","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","1999","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","1999","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","1999","(3b) higher tertiary education","higher education","201","0.223287380656803","0.197667485977395","0.248907275336211"
"Some worries","1999","(0) in school","in school","210","0.612510884344621","0.558796424976899","0.666225343712342"
"Some worries","1999","(0) in school","inadequately","","","",""
"Some worries","1999","(0) in school","general elemantary","","","",""
"Some worries","1999","(0) in school","middle vocational","","","",""
"Some worries","1999","(0) in school","vocational + Abi","","","",""
"Some worries","1999","(0) in school","higher vocational","","","",""
"Some worries","1999","(0) in school","higher education","","","",""
"Some worries","1999","(1a) inadequately completed","in school","1","","",""
"Some worries","1999","(1a) inadequately completed","inadequately","226","0.582954799548337","0.53389325312235","0.632016345974324"
"Some worries","1999","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1999","(1a) inadequately completed","middle vocational","51","0.606158525573067","0.496309773346171","0.716007277799963"
"Some worries","1999","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1999","(1a) inadequately completed","higher vocational","3","","",""
"Some worries","1999","(1a) inadequately completed","higher education","","","",""
"Some worries","1999","(1b) general elementary school","in school","","","",""
"Some worries","1999","(1b) general elementary school","inadequately","16","","",""
"Some worries","1999","(1b) general elementary school","general elemantary","1156","0.611654422077382","0.589820117391254","0.63348872676351"
"Some worries","1999","(1b) general elementary school","middle vocational","","","",""
"Some worries","1999","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1999","(1b) general elementary school","higher vocational","","","",""
"Some worries","1999","(1b) general elementary school","higher education","","","",""
"Some worries","1999","(1c) basic vocational qualification","in school","","","",""
"Some worries","1999","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1999","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1999","(1c) basic vocational qualification","middle vocational","2395","0.626238336508081","0.61090831336986","0.641568359646302"
"Some worries","1999","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1999","(1c) basic vocational qualification","higher vocational","164","0.541340324176652","0.482975719994082","0.599704928359221"
"Some worries","1999","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1999","(2b) intermediate general qualification","in school","","","",""
"Some worries","1999","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1999","(2b) intermediate general qualification","general elemantary","349","0.606758485637936","0.565367210172151","0.648149761103721"
"Some worries","1999","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1999","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1999","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1999","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1999","(2a) intermediate vocational","in school","","","",""
"Some worries","1999","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1999","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1999","(2a) intermediate vocational","middle vocational","1689","0.669564514283713","0.651085653342611","0.688043375224814"
"Some worries","1999","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1999","(2a) intermediate vocational","higher vocational","227","0.638332999293449","0.589108009045138","0.68755798954176"
"Some worries","1999","(2a) intermediate vocational","higher education","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","middle vocational","321","0.656814359538552","0.614297007629575","0.699331711447528"
"Some worries","1999","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1999","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1999","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1999","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1999","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1999","(2c_voc) vocational maturity certificate","vocational + Abi","349","0.670572470764563","0.62978133407478","0.711363607454347"
"Some worries","1999","(2c_voc) vocational maturity certificate","higher vocational","111","0.640685200775102","0.567028173448211","0.714342228101993"
"Some worries","1999","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1999","(3a) lower tertiary education","in school","","","",""
"Some worries","1999","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1999","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1999","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1999","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1999","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1999","(3a) lower tertiary education","higher education","646","0.685912062812841","0.656443328063177","0.715380797562504"
"Some worries","1999","(3b) higher tertiary education","in school","","","",""
"Some worries","1999","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1999","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1999","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1999","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1999","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","1999","(3b) higher tertiary education","higher education","694","0.644067821992914","0.614612451005531","0.673523192980297"
"No worries","1999","(0) in school","in school","68","0.228207933001557","0.18193574097945","0.274480125023664"
"No worries","1999","(0) in school","inadequately","","","",""
"No worries","1999","(0) in school","general elemantary","","","",""
"No worries","1999","(0) in school","middle vocational","","","",""
"No worries","1999","(0) in school","vocational + Abi","","","",""
"No worries","1999","(0) in school","higher vocational","","","",""
"No worries","1999","(0) in school","higher education","","","",""
"No worries","1999","(1a) inadequately completed","in school","","","",""
"No worries","1999","(1a) inadequately completed","inadequately","76","0.196443466685359","0.156910515037438","0.23597641833328"
"No worries","1999","(1a) inadequately completed","general elemantary","","","",""
"No worries","1999","(1a) inadequately completed","middle vocational","8","","",""
"No worries","1999","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1999","(1a) inadequately completed","higher vocational","","","",""
"No worries","1999","(1a) inadequately completed","higher education","","","",""
"No worries","1999","(1b) general elementary school","in school","","","",""
"No worries","1999","(1b) general elementary school","inadequately","10","","",""
"No worries","1999","(1b) general elementary school","general elemantary","237","0.120614556955256","0.106024176272595","0.135204937637918"
"No worries","1999","(1b) general elementary school","middle vocational","","","",""
"No worries","1999","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1999","(1b) general elementary school","higher vocational","","","",""
"No worries","1999","(1b) general elementary school","higher education","","","",""
"No worries","1999","(1c) basic vocational qualification","in school","","","",""
"No worries","1999","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1999","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1999","(1c) basic vocational qualification","middle vocational","334","0.0847330277049538","0.0759088170707793","0.0935572383391282"
"No worries","1999","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1999","(1c) basic vocational qualification","higher vocational","20","","",""
"No worries","1999","(1c) basic vocational qualification","higher education","","","",""
"No worries","1999","(2b) intermediate general qualification","in school","","","",""
"No worries","1999","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1999","(2b) intermediate general qualification","general elemantary","62","0.122728478192722","0.094924247048346","0.150532709337097"
"No worries","1999","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","1999","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","1999","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","1999","(2b) intermediate general qualification","higher education","","","",""
"No worries","1999","(2a) intermediate vocational","in school","","","",""
"No worries","1999","(2a) intermediate vocational","inadequately","","","",""
"No worries","1999","(2a) intermediate vocational","general elemantary","","","",""
"No worries","1999","(2a) intermediate vocational","middle vocational","178","0.0798873444247186","0.069236227869166","0.0905384609802712"
"No worries","1999","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","1999","(2a) intermediate vocational","higher vocational","25","","",""
"No worries","1999","(2a) intermediate vocational","higher education","","","",""
"No worries","1999","(2c_gen) general maturity certificate","in school","","","",""
"No worries","1999","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","1999","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","1999","(2c_gen) general maturity certificate","middle vocational","71","0.156045146838057","0.123546515230927","0.188543778445187"
"No worries","1999","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","1999","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","1999","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","1999","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","1999","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","1999","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","1999","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","1999","(2c_voc) vocational maturity certificate","vocational + Abi","46","0.0927830873579156","0.0676032464560535","0.117962928259778"
"No worries","1999","(2c_voc) vocational maturity certificate","higher vocational","13","","",""
"No worries","1999","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","1999","(3a) lower tertiary education","in school","","","",""
"No worries","1999","(3a) lower tertiary education","inadequately","","","",""
"No worries","1999","(3a) lower tertiary education","general elemantary","","","",""
"No worries","1999","(3a) lower tertiary education","middle vocational","","","",""
"No worries","1999","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","1999","(3a) lower tertiary education","higher vocational","","","",""
"No worries","1999","(3a) lower tertiary education","higher education","65","0.0768761102289106","0.0599628497949171","0.0937893706629041"
"No worries","1999","(3b) higher tertiary education","in school","","","",""
"No worries","1999","(3b) higher tertiary education","inadequately","","","",""
"No worries","1999","(3b) higher tertiary education","general elemantary","","","",""
"No worries","1999","(3b) higher tertiary education","middle vocational","","","",""
"No worries","1999","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","1999","(3b) higher tertiary education","higher vocational","","","",""
"No worries","1999","(3b) higher tertiary education","higher education","120","0.132644797350283","0.111777861827632","0.153511732872934"
"Big worries","2000","(0) in school","in school","57","0.118601920676363","0.0899452605798446","0.147258580772882"
"Big worries","2000","(0) in school","inadequately","","","",""
"Big worries","2000","(0) in school","general elemantary","","","",""
"Big worries","2000","(0) in school","middle vocational","","","",""
"Big worries","2000","(0) in school","vocational + Abi","","","",""
"Big worries","2000","(0) in school","higher vocational","","","",""
"Big worries","2000","(0) in school","higher education","","","",""
"Big worries","2000","(1a) inadequately completed","in school","","","",""
"Big worries","2000","(1a) inadequately completed","inadequately","61","0.191244929599078","0.150043001308194","0.232446857889962"
"Big worries","2000","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2000","(1a) inadequately completed","middle vocational","9","","",""
"Big worries","2000","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2000","(1a) inadequately completed","higher vocational","2","","",""
"Big worries","2000","(1a) inadequately completed","higher education","","","",""
"Big worries","2000","(1b) general elementary school","in school","","","",""
"Big worries","2000","(1b) general elementary school","inadequately","6","","",""
"Big worries","2000","(1b) general elementary school","general elemantary","592","0.210566491301941","0.195507905966544","0.225625076637338"
"Big worries","2000","(1b) general elementary school","middle vocational","","","",""
"Big worries","2000","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2000","(1b) general elementary school","higher vocational","","","",""
"Big worries","2000","(1b) general elementary school","higher education","","","",""
"Big worries","2000","(1c) basic vocational qualification","in school","","","",""
"Big worries","2000","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2000","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2000","(1c) basic vocational qualification","middle vocational","1779","0.245611102335333","0.235642775780255","0.255579428890411"
"Big worries","2000","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2000","(1c) basic vocational qualification","higher vocational","163","0.280090310269287","0.244715768865668","0.315464851672907"
"Big worries","2000","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2000","(2b) intermediate general qualification","in school","","","",""
"Big worries","2000","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2000","(2b) intermediate general qualification","general elemantary","123","0.182786621613858","0.154634006380491","0.210939236847226"
"Big worries","2000","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2000","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2000","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2000","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2000","(2a) intermediate vocational","in school","","","",""
"Big worries","2000","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2000","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2000","(2a) intermediate vocational","middle vocational","1152","0.231175155476313","0.219140391270733","0.243209919681892"
"Big worries","2000","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2000","(2a) intermediate vocational","higher vocational","209","0.261962675867081","0.231793608596082","0.29213174313808"
"Big worries","2000","(2a) intermediate vocational","higher education","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","middle vocational","114","0.125639214301711","0.103049888043646","0.148228540559776"
"Big worries","2000","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2000","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2000","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2000","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2000","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2000","(2c_voc) vocational maturity certificate","vocational + Abi","216","0.187157261451163","0.16431465351222","0.209999869390106"
"Big worries","2000","(2c_voc) vocational maturity certificate","higher vocational","88","0.199597316911556","0.162036495610779","0.237158138212334"
"Big worries","2000","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2000","(3a) lower tertiary education","in school","","","",""
"Big worries","2000","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2000","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2000","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2000","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2000","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2000","(3a) lower tertiary education","higher education","376","0.199433674676772","0.180428268620238","0.218439080733306"
"Big worries","2000","(3b) higher tertiary education","in school","","","",""
"Big worries","2000","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2000","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2000","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2000","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2000","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2000","(3b) higher tertiary education","higher education","333","0.156163020608898","0.140717812000844","0.171608229216952"
"Some worries","2000","(0) in school","in school","291","0.605249194747805","0.56192581954761","0.648572569948001"
"Some worries","2000","(0) in school","inadequately","","","",""
"Some worries","2000","(0) in school","general elemantary","","","",""
"Some worries","2000","(0) in school","middle vocational","1","","",""
"Some worries","2000","(0) in school","vocational + Abi","","","",""
"Some worries","2000","(0) in school","higher vocational","","","",""
"Some worries","2000","(0) in school","higher education","","","",""
"Some worries","2000","(1a) inadequately completed","in school","","","",""
"Some worries","2000","(1a) inadequately completed","inadequately","196","0.537850334563133","0.485618399954305","0.590082269171961"
"Some worries","2000","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2000","(1a) inadequately completed","middle vocational","33","0.57810782820577","0.45100967124956","0.705205985161979"
"Some worries","2000","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2000","(1a) inadequately completed","higher vocational","4","","",""
"Some worries","2000","(1a) inadequately completed","higher education","","","",""
"Some worries","2000","(1b) general elementary school","in school","","","",""
"Some worries","2000","(1b) general elementary school","inadequately","27","","",""
"Some worries","2000","(1b) general elementary school","general elemantary","1636","0.580647906661933","0.562422484124861","0.598873329199005"
"Some worries","2000","(1b) general elementary school","middle vocational","","","",""
"Some worries","2000","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2000","(1b) general elementary school","higher vocational","","","",""
"Some worries","2000","(1b) general elementary school","higher education","","","",""
"Some worries","2000","(1c) basic vocational qualification","in school","","","",""
"Some worries","2000","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2000","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2000","(1c) basic vocational qualification","middle vocational","4336","0.605016861960751","0.593696152810457","0.616337571111045"
"Some worries","2000","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2000","(1c) basic vocational qualification","higher vocational","375","0.586247654830021","0.547449277723312","0.62504603193673"
"Some worries","2000","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2000","(2b) intermediate general qualification","in school","","","",""
"Some worries","2000","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2000","(2b) intermediate general qualification","general elemantary","442","0.603516006766014","0.567884348550462","0.639147664981565"
"Some worries","2000","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2000","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2000","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2000","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2000","(2a) intermediate vocational","in school","","","",""
"Some worries","2000","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2000","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2000","(2a) intermediate vocational","middle vocational","2950","0.625270541097918","0.611452508787529","0.639088573408307"
"Some worries","2000","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2000","(2a) intermediate vocational","higher vocational","498","0.590383237340466","0.556642164987401","0.624124309693532"
"Some worries","2000","(2a) intermediate vocational","higher education","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","middle vocational","503","0.609341689287023","0.576089188206856","0.64259419036719"
"Some worries","2000","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2000","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2000","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2000","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2000","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2000","(2c_voc) vocational maturity certificate","vocational + Abi","704","0.629171994836593","0.600883487392247","0.657460502280939"
"Some worries","2000","(2c_voc) vocational maturity certificate","higher vocational","274","0.636294677248794","0.591087495237917","0.681501859259672"
"Some worries","2000","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2000","(3a) lower tertiary education","in school","","","",""
"Some worries","2000","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2000","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2000","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2000","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2000","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2000","(3a) lower tertiary education","higher education","1069","0.631404087195339","0.608458023220351","0.654350151170327"
"Some worries","2000","(3b) higher tertiary education","in school","","","",""
"Some worries","2000","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2000","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2000","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2000","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2000","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2000","(3b) higher tertiary education","higher education","1333","0.618543559580315","0.597876293929989","0.639210825230641"
"No worries","2000","(0) in school","in school","141","0.276148884575832","0.23652199979741","0.315775769354253"
"No worries","2000","(0) in school","inadequately","","","",""
"No worries","2000","(0) in school","general elemantary","","","",""
"No worries","2000","(0) in school","middle vocational","","","",""
"No worries","2000","(0) in school","vocational + Abi","","","",""
"No worries","2000","(0) in school","higher vocational","","","",""
"No worries","2000","(0) in school","higher education","","","",""
"No worries","2000","(1a) inadequately completed","in school","","","",""
"No worries","2000","(1a) inadequately completed","inadequately","93","0.270904735837789","0.224344571329669","0.317464900345909"
"No worries","2000","(1a) inadequately completed","general elemantary","","","",""
"No worries","2000","(1a) inadequately completed","middle vocational","16","","",""
"No worries","2000","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2000","(1a) inadequately completed","higher vocational","1","","",""
"No worries","2000","(1a) inadequately completed","higher education","","","",""
"No worries","2000","(1b) general elementary school","in school","","","",""
"No worries","2000","(1b) general elementary school","inadequately","11","","",""
"No worries","2000","(1b) general elementary school","general elemantary","588","0.208785602036126","0.193773927856856","0.223797276215396"
"No worries","2000","(1b) general elementary school","middle vocational","","","",""
"No worries","2000","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2000","(1b) general elementary school","higher vocational","","","",""
"No worries","2000","(1b) general elementary school","higher education","","","",""
"No worries","2000","(1c) basic vocational qualification","in school","","","",""
"No worries","2000","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2000","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2000","(1c) basic vocational qualification","middle vocational","1048","0.149372035703916","0.141117263495878","0.157626807911954"
"No worries","2000","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2000","(1c) basic vocational qualification","higher vocational","81","0.133662034900692","0.106854895411532","0.160469174389851"
"No worries","2000","(1c) basic vocational qualification","higher education","","","",""
"No worries","2000","(2b) intermediate general qualification","in school","","","",""
"No worries","2000","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2000","(2b) intermediate general qualification","general elemantary","159","0.213697371620128","0.183838508911535","0.24355623432872"
"No worries","2000","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2000","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2000","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2000","(2b) intermediate general qualification","higher education","","","",""
"No worries","2000","(2a) intermediate vocational","in school","","","",""
"No worries","2000","(2a) intermediate vocational","inadequately","","","",""
"No worries","2000","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2000","(2a) intermediate vocational","middle vocational","612","0.143554303425769","0.133544827813732","0.153563779037807"
"No worries","2000","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2000","(2a) intermediate vocational","higher vocational","109","0.147654086792452","0.123313351735605","0.1719948218493"
"No worries","2000","(2a) intermediate vocational","higher education","","","",""
"No worries","2000","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2000","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2000","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2000","(2c_gen) general maturity certificate","middle vocational","210","0.265019096411267","0.234939503914697","0.295098688907836"
"No worries","2000","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2000","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2000","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2000","(2c_voc) vocational maturity certificate","vocational + Abi","200","0.183670743712244","0.160993422448611","0.206348064975877"
"No worries","2000","(2c_voc) vocational maturity certificate","higher vocational","73","0.16410800583965","0.129302862273044","0.198913149406255"
"No worries","2000","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2000","(3a) lower tertiary education","in school","","","",""
"No worries","2000","(3a) lower tertiary education","inadequately","","","",""
"No worries","2000","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2000","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2000","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2000","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2000","(3a) lower tertiary education","higher education","253","0.169162238127889","0.15133068906332","0.186993787192457"
"No worries","2000","(3b) higher tertiary education","in school","","","",""
"No worries","2000","(3b) higher tertiary education","inadequately","","","",""
"No worries","2000","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2000","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2000","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2000","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2000","(3b) higher tertiary education","higher education","456","0.225293419810787","0.207518065042688","0.243068774578886"
"Big worries","2001","(0) in school","in school","58","0.0957801030260251","0.0710728467800997","0.120487359271951"
"Big worries","2001","(0) in school","inadequately","","","",""
"Big worries","2001","(0) in school","general elemantary","","","",""
"Big worries","2001","(0) in school","middle vocational","","","",""
"Big worries","2001","(0) in school","vocational + Abi","","","",""
"Big worries","2001","(0) in school","higher vocational","","","",""
"Big worries","2001","(0) in school","higher education","","","",""
"Big worries","2001","(1a) inadequately completed","in school","","","",""
"Big worries","2001","(1a) inadequately completed","inadequately","47","0.172110856274911","0.127168724164093","0.217052988385729"
"Big worries","2001","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2001","(1a) inadequately completed","middle vocational","9","","",""
"Big worries","2001","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2001","(1a) inadequately completed","higher vocational","4","","",""
"Big worries","2001","(1a) inadequately completed","higher education","","","",""
"Big worries","2001","(1b) general elementary school","in school","","","",""
"Big worries","2001","(1b) general elementary school","inadequately","5","","",""
"Big worries","2001","(1b) general elementary school","general elemantary","470","0.191970471054249","0.176301371705483","0.207639570403016"
"Big worries","2001","(1b) general elementary school","middle vocational","","","",""
"Big worries","2001","(1b) general elementary school","vocational + Abi","","","",""
