"plh0032","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1988","66 and older","Urban Area","217","0.280197545430454","0.248979669405256","0.311415421455651"
"No worries","1988","16-34 y.","Rural Area","122","0.138781372712393","0.114055568885681","0.163507176539104"
"No worries","1988","16-34 y.","Urban Area","557","0.160074762109975","0.147104144638374","0.173045379581575"
"No worries","1988","35-65 y.","Rural Area","100","0.0695906571684393","0.0539211308353875","0.085260183501491"
"No worries","1988","35-65 y.","Urban Area","533","0.100632087636835","0.0913599588949205","0.10990421637875"
"No worries","1988","66 and older","Rural Area","63","0.249992347150637","0.195772129910566","0.304212564390708"
"No worries","1988","66 and older","Urban Area","178","0.22340314544499","0.194449251315279","0.2523570395747"
"Some worries","1988","16-34 y.","Rural Area","466","0.641439977468125","0.607140534457364","0.675739420478886"
"Some worries","1988","16-34 y.","Urban Area","1857","0.61659833618468","0.599399182620823","0.633797489748536"
"Some worries","1988","35-65 y.","Rural Area","598","0.606609816287693","0.576527598947944","0.636692033627442"
"Some worries","1988","35-65 y.","Urban Area","2378","0.585014766208472","0.569828806142868","0.600200726274076"
"Some worries","1988","66 and older","Rural Area","119","0.481778765111128","0.419211599915011","0.544345930307245"
"Some worries","1988","66 and older","Urban Area","400","0.496399309124556","0.461643830831312","0.531154787417801"
"Big worries","1989","16-34 y.","Rural Area","113","0.156415059926699","0.129714708203965","0.183115411649434"
"Big worries","1989","16-34 y.","Urban Area","436","0.140777742985604","0.128385971747816","0.153169514223392"
"Big worries","1989","35-65 y.","Rural Area","188","0.201948340377532","0.176339038434877","0.227557642320188"
"Big worries","1989","35-65 y.","Urban Area","740","0.199786466059142","0.18721185795133","0.212361074166954"
"Big worries","1989","66 and older","Rural Area","32","0.145415211937855","0.100534843111817","0.190295580763892"
"Big worries","1989","66 and older","Urban Area","132","0.182018024787344","0.154746213275285","0.209289836299404"
"No worries","1989","16-34 y.","Rural Area","180","0.234505962607603","0.203362912709043","0.265649012506163"
"No worries","1989","16-34 y.","Urban Area","811","0.267117399445769","0.251352836906625","0.282881961984913"
"No worries","1989","35-65 y.","Rural Area","205","0.213754852826727","0.187603204079601","0.239906501573854"
"No worries","1989","35-65 y.","Urban Area","855","0.201085768468303","0.188480583387305","0.213690953549301"
"No worries","1989","66 and older","Rural Area","80","0.343783451892088","0.283313448774602","0.404253455009574"
"No worries","1989","66 and older","Urban Area","239","0.301096660860935","0.268674164629724","0.333519157092145"
"Some worries","1989","16-34 y.","Rural Area","418","0.609078977465698","0.573212014143017","0.644945940788379"
"Some worries","1989","16-34 y.","Urban Area","1779","0.592104857568627","0.574594814758962","0.609614900378292"
"Some worries","1989","35-65 y.","Rural Area","551","0.58429680679574","0.552857675994588","0.615735937596892"
"Some worries","1989","35-65 y.","Urban Area","2289","0.599127765472555","0.583715332809574","0.614540198135536"
"Some worries","1989","66 and older","Rural Area","125","0.510801336170057","0.447159520492766","0.574443151847348"
"Some worries","1989","66 and older","Urban Area","398","0.516885314351721","0.481566416930113","0.552204211773329"
"Big worries","1990","16-34 y.","Rural Area","488","0.246197212042327","0.226295874145946","0.266098549938707"
"Big worries","1990","16-34 y.","Urban Area","694","0.193208944920732","0.180095165953756","0.206322723887709"
"Big worries","1990","35-65 y.","Rural Area","795","0.288110287372985","0.269869525099254","0.306351049646716"
"Big worries","1990","35-65 y.","Urban Area","1056","0.225909119730816","0.213858534632524","0.237959704829107"
"Big worries","1990","66 and older","Rural Area","118","0.221224860455431","0.185820713535073","0.256629007375789"
"Big worries","1990","66 and older","Urban Area","143","0.14554504821462","0.123025174941743","0.168064921487497"
"No worries","1990","16-34 y.","Rural Area","328","0.215495091981896","0.196500570258923","0.234489613704869"
"No worries","1990","16-34 y.","Urban Area","916","0.273563603708126","0.258756788260886","0.288370419155366"
"No worries","1990","35-65 y.","Rural Area","322","0.172846571411937","0.157617246097334","0.188075896726539"
"No worries","1990","35-65 y.","Urban Area","1102","0.246191358515342","0.233777344392852","0.258605372637832"
"No worries","1990","66 and older","Rural Area","139","0.307526278439996","0.268164574121477","0.346887982758516"
"No worries","1990","66 and older","Urban Area","334","0.361375141958912","0.330697308402278","0.392052975515546"
"Some worries","1990","16-34 y.","Rural Area","984","0.538307695975777","0.515277191532618","0.561338200418936"
"Some worries","1990","16-34 y.","Urban Area","1872","0.533227451371142","0.516656684371482","0.549798218370801"
"Some worries","1990","35-65 y.","Rural Area","1251","0.539043141215078","0.518966126147251","0.559120156282906"
"Some worries","1990","35-65 y.","Urban Area","2468","0.527899521753842","0.51351358550918","0.542285457998504"
"Some worries","1990","66 and older","Rural Area","271","0.471248861104573","0.428671185923081","0.513826536286065"
"Some worries","1990","66 and older","Urban Area","465","0.493079809826468","0.461153329435781","0.525006290217156"
"Big worries","1991","16-34 y.","Rural Area","558","0.278156538553404","0.257096243559345","0.299216833547462"
"Big worries","1991","16-34 y.","Urban Area","691","0.193538722154669","0.180198186128946","0.206879258180391"
"Big worries","1991","35-65 y.","Rural Area","962","0.357447973680266","0.338137128173954","0.376758819186577"
"Big worries","1991","35-65 y.","Urban Area","1080","0.237336849142718","0.224963892417721","0.249709805867716"
"Big worries","1991","66 and older","Rural Area","141","0.212714194019356","0.177336381380121","0.248092006658591"
"Big worries","1991","66 and older","Urban Area","188","0.207253106943469","0.181354817606816","0.233151396280121"
"No worries","1991","16-34 y.","Rural Area","234","0.151830381936925","0.134964113887192","0.168696649986658"
"No worries","1991","16-34 y.","Urban Area","708","0.210590159861175","0.196822253915256","0.224358065807095"
"No worries","1991","35-65 y.","Rural Area","259","0.136465927299701","0.122633685399212","0.150298169200189"
"No worries","1991","35-65 y.","Urban Area","867","0.183374108311201","0.172120155072208","0.194628061550193"
"No worries","1991","66 and older","Rural Area","108","0.249238405736969","0.211842415496564","0.286634395977374"
"No worries","1991","66 and older","Urban Area","240","0.248133552181712","0.220536265943643","0.275730838419781"
"Some worries","1991","16-34 y.","Rural Area","947","0.570013079509671","0.546744582417737","0.593281576601605"
"Some worries","1991","16-34 y.","Urban Area","1970","0.595871117984156","0.579300691052111","0.612441544916201"
"Some worries","1991","35-65 y.","Rural Area","1145","0.506086099020033","0.485940575874635","0.526231622165432"
"Some worries","1991","35-65 y.","Urban Area","2595","0.579289042546081","0.564932029512229","0.593646055579933"
"Some worries","1991","66 and older","Rural Area","265","0.538047400243675","0.494947575127724","0.581147225359626"
"Some worries","1991","66 and older","Urban Area","513","0.544613340874819","0.512794264513096","0.576432417236542"
"Big worries","1992","16-34 y.","Rural Area","416","0.234620184996744","0.214003918483207","0.255236451510281"
"Big worries","1992","16-34 y.","Urban Area","666","0.201186962793322","0.187478053799351","0.214895871787292"
"Big worries","1992","35-65 y.","Rural Area","808","0.32966489608317","0.310352138204772","0.348977653961567"
"Big worries","1992","35-65 y.","Urban Area","1272","0.283982971294527","0.270828447265159","0.297137495323896"
"Big worries","1992","66 and older","Rural Area","151","0.278293197053239","0.2391284078811","0.317457986225378"
"Big worries","1992","66 and older","Urban Area","240","0.244797446195502","0.2174271757492","0.272167716641803"
"No worries","1992","16-34 y.","Rural Area","258","0.17061548985058","0.152314439332887","0.188916540368272"
"No worries","1992","16-34 y.","Urban Area","599","0.173544044578869","0.160593288663709","0.186494800494029"
"No worries","1992","35-65 y.","Rural Area","204","0.0984928360550511","0.0862509347251275","0.110734737384975"
"No worries","1992","35-65 y.","Urban Area","583","0.11697765836553","0.107601938528871","0.126353378202188"
"No worries","1992","66 and older","Rural Area","92","0.200078213283278","0.165116898119178","0.235039528447379"
"No worries","1992","66 and older","Urban Area","194","0.216599162766489","0.190377252623454","0.242821072909523"
"Some worries","1992","16-34 y.","Rural Area","949","0.594764325152676","0.570879881900242","0.618648768405111"
"Some worries","1992","16-34 y.","Urban Area","2020","0.62526899262781","0.608716108858783","0.641821876396836"
"Some worries","1992","35-65 y.","Rural Area","1264","0.571842267861779","0.551513924651244","0.592170611072314"
"Some worries","1992","35-65 y.","Urban Area","2659","0.599039370339943","0.584742339222293","0.613336401457593"
"Some worries","1992","66 and older","Rural Area","260","0.521628589663482","0.477974252352643","0.565282926974322"
"Some worries","1992","66 and older","Urban Area","514","0.53860339103801","0.50687005992912","0.570336722146899"
"Big worries","1993","16-34 y.","Rural Area","535","0.346400312567112","0.323085434139726","0.369715190994499"
"Big worries","1993","16-34 y.","Urban Area","1095","0.333785042002973","0.317673957525487","0.349896126480459"
"Big worries","1993","35-65 y.","Rural Area","977","0.442250391432292","0.421769741914092","0.462731040950493"
"Big worries","1993","35-65 y.","Urban Area","1927","0.439726252125236","0.425154287511469","0.454298216739003"
"Big worries","1993","66 and older","Rural Area","199","0.381698708238174","0.339741662763331","0.423655753713016"
"Big worries","1993","66 and older","Urban Area","398","0.3996944254167","0.368916318452903","0.430472532380497"
"No worries","1993","16-34 y.","Rural Area","105","0.0554719302136369","0.0442560807119278","0.066687779715346"
"No worries","1993","16-34 y.","Urban Area","284","0.071442818609029","0.0626431206314481","0.0802425165866099"
"No worries","1993","35-65 y.","Rural Area","95","0.0401565137560925","0.032060556855518","0.048252470656667"
"No worries","1993","35-65 y.","Urban Area","270","0.0511557569161619","0.0446877348189401","0.0576237790133838"
"No worries","1993","66 and older","Rural Area","61","0.130388371206454","0.101306216798391","0.159470525614517"
"No worries","1993","66 and older","Urban Area","96","0.102456375829649","0.0834022535145404","0.121510498144758"
"Some worries","1993","16-34 y.","Rural Area","960","0.598127757219251","0.574104655314044","0.622150859124457"
"Some worries","1993","16-34 y.","Urban Area","1912","0.594772139387998","0.577999202737934","0.611545076038061"
"Some worries","1993","35-65 y.","Rural Area","1187","0.517593094811615","0.496987224113561","0.53819896550967"
"Some worries","1993","35-65 y.","Urban Area","2260","0.509117990958602","0.494441421516951","0.523794560400252"
"Some worries","1993","66 and older","Rural Area","255","0.487912920555372","0.444742374193617","0.531083466917127"
"Some worries","1993","66 and older","Urban Area","479","0.497849198753651","0.466432709102735","0.529265688404567"
"Big worries","1994","16-34 y.","Rural Area","505","0.305409254935401","0.282502268635528","0.328316241235274"
"Big worries","1994","16-34 y.","Urban Area","1037","0.319077153834165","0.303034676871209","0.33511963079712"
"Big worries","1994","35-65 y.","Rural Area","955","0.440841302305736","0.420271660426298","0.461410944185174"
"Big worries","1994","35-65 y.","Urban Area","1729","0.40170337189114","0.387128181173358","0.416278562608923"
"Big worries","1994","66 and older","Rural Area","178","0.355720321045889","0.313966718141311","0.397473923950466"
"Big worries","1994","66 and older","Urban Area","386","0.370302068186824","0.340313024001925","0.400291112371724"
"No worries","1994","16-34 y.","Rural Area","96","0.0655506395994039","0.0532414711353516","0.0778598080634562"
"No worries","1994","16-34 y.","Urban Area","297","0.0793460389697971","0.0700438436268625","0.0886482343127317"
"No worries","1994","35-65 y.","Rural Area","90","0.0407842424623195","0.0325897435448791","0.0489787413797598"
"No worries","1994","35-65 y.","Urban Area","278","0.0565807162356534","0.0497117746206887","0.0634496578506182"
"No worries","1994","66 and older","Rural Area","61","0.13034951138383","0.100984547002965","0.159714475764694"
"No worries","1994","66 and older","Urban Area","117","0.12456858557432","0.104060092427611","0.14507707872103"
"Some worries","1994","16-34 y.","Rural Area","952","0.629040105465195","0.605015016164825","0.653065194765566"
"Some worries","1994","16-34 y.","Urban Area","1909","0.601576807196038","0.584727095878858","0.618426518513219"
"Some worries","1994","35-65 y.","Rural Area","1193","0.518374455231944","0.497673299022225","0.539075611441663"
"Some worries","1994","35-65 y.","Urban Area","2339","0.541715911873206","0.526902455067124","0.556529368679288"
"Some worries","1994","66 and older","Rural Area","266","0.513930167570282","0.470338469029425","0.557521866111138"
"Some worries","1994","66 and older","Urban Area","493","0.505129346238855","0.474079062566791","0.536179629910919"
"Big worries","1995","16-34 y.","Rural Area","317","0.187853955465007","0.168786496912026","0.206921414017988"
"Big worries","1995","16-34 y.","Urban Area","712","0.194863349895265","0.181389896345647","0.208336803444883"
"Big worries","1995","35-65 y.","Rural Area","682","0.311880686850108","0.293098556537542","0.330662817162674"
"Big worries","1995","35-65 y.","Urban Area","1229","0.274273589559387","0.261178519867174","0.2873686592516"
"Big worries","1995","66 and older","Rural Area","141","0.296880836229349","0.256753625799189","0.337008046659509"
"Big worries","1995","66 and older","Urban Area","288","0.272183651093354","0.245133272828293","0.299234029358415"
"No worries","1995","16-34 y.","Rural Area","206","0.123217233696165","0.107171953632392","0.139262513759937"
"No worries","1995","16-34 y.","Urban Area","489","0.160895149964998","0.148396628474834","0.173393671455162"
"No worries","1995","35-65 y.","Rural Area","169","0.0725254305420622","0.0620102944507142","0.0830405666334102"
"No worries","1995","35-65 y.","Urban Area","483","0.100393141277681","0.0915723457385885","0.109213936816773"
"No worries","1995","66 and older","Rural Area","71","0.127077100432306","0.0978251377080908","0.156329063156521"
"No worries","1995","66 and older","Urban Area","156","0.152170130015534","0.130340293473532","0.173999966557536"
"Some worries","1995","16-34 y.","Rural Area","1089","0.688928810838828","0.666330153314322","0.711527468363334"
"Some worries","1995","16-34 y.","Urban Area","2119","0.644241500139737","0.627956752214828","0.660526248064646"
"Some worries","1995","35-65 y.","Rural Area","1486","0.61559388260783","0.595871425160093","0.635316340055566"
"Some worries","1995","35-65 y.","Urban Area","2747","0.625333269162932","0.611126095548002","0.639540442777862"
"Some worries","1995","66 and older","Rural Area","286","0.576042063338345","0.532638848029564","0.619445278647127"
"Some worries","1995","66 and older","Urban Area","596","0.575646218891112","0.545608061560851","0.605684376221373"
"Big worries","1996","16-34 y.","Rural Area","526","0.351234173265315","0.327568930345525","0.374899416185106"
"Big worries","1996","16-34 y.","Urban Area","1094","0.339593980093345","0.323178171634038","0.356009788552652"
"Big worries","1996","35-65 y.","Rural Area","1110","0.501737334391768","0.481530568265778","0.521944100517758"
"Big worries","1996","35-65 y.","Urban Area","2068","0.49184270200571","0.477062483630394","0.506622920381026"
"Big worries","1996","66 and older","Rural Area","228","0.481260047634204","0.437638850857974","0.524881244410434"
"Big worries","1996","66 and older","Urban Area","476","0.451767149563658","0.421878028877777","0.481656270249539"
"No worries","1996","16-34 y.","Rural Area","124","0.0723288328146229","0.0594871671223193","0.0851704985069265"
"No worries","1996","16-34 y.","Urban Area","283","0.0868810268595681","0.0771175853483754","0.0966444683707607"
"No worries","1996","35-65 y.","Rural Area","106","0.0404609030377219","0.0324978693035429","0.0484239367719009"
"No worries","1996","35-65 y.","Urban Area","241","0.0515498285232258","0.0450126623691791","0.0580869946772725"
"No worries","1996","66 and older","Rural Area","46","0.0918078338034837","0.0665984884012226","0.117017179205745"
"No worries","1996","66 and older","Urban Area","84","0.0735000557542601","0.0578275001204667","0.0891726113880536"
"Some worries","1996","16-34 y.","Rural Area","913","0.576436993920062","0.551940522267205","0.600933465572918"
"Some worries","1996","16-34 y.","Urban Area","1820","0.573524993047087","0.556381483267439","0.590668502826735"
"Some worries","1996","35-65 y.","Rural Area","1136","0.45780176257051","0.437666967524279","0.477936557616742"
"Some worries","1996","35-65 y.","Urban Area","2086","0.456607469471064","0.441881056020932","0.471333882921196"
"Some worries","1996","66 and older","Rural Area","230","0.426932118562312","0.383748873862116","0.470115363262509"
"Some worries","1996","66 and older","Urban Area","505","0.474732794682082","0.444741994899948","0.504723594464216"
"Big worries","1997","16-34 y.","Rural Area","612","0.399806876387957","0.375115640254321","0.424498112521593"
"Big worries","1997","16-34 y.","Urban Area","1203","0.397421287730275","0.380214099084224","0.414628476376325"
"Big worries","1997","35-65 y.","Rural Area","1236","0.533641235370601","0.513350315054786","0.553932155686417"
"Big worries","1997","35-65 y.","Urban Area","2178","0.518014293844042","0.503126080115753","0.532902507572331"
"Big worries","1997","66 and older","Rural Area","259","0.504782206817758","0.461559031268989","0.548005382366528"
"Big worries","1997","66 and older","Urban Area","552","0.528281078528627","0.498563896377339","0.557998260679915"
"No worries","1997","16-34 y.","Rural Area","76","0.046869758873565","0.036216200749928","0.057523316997202"
"No worries","1997","16-34 y.","Urban Area","205","0.0614642703069835","0.0530189867719217","0.0699095538420454"
"No worries","1997","35-65 y.","Rural Area","60","0.0206624129355129","0.0148764757672084","0.0264483501038174"
"No worries","1997","35-65 y.","Urban Area","178","0.038117587414279","0.0324122893563952","0.0438228854721629"
"No worries","1997","66 and older","Rural Area","39","0.0733006368158275","0.0507691506948171","0.0958321229368378"
"No worries","1997","66 and older","Urban Area","71","0.0658117390490534","0.0510511959828092","0.0805722821152975"
"Some worries","1997","16-34 y.","Rural Area","824","0.553323364738479","0.528264677362345","0.578382052114612"
"Some worries","1997","16-34 y.","Urban Area","1699","0.541114441962742","0.523592823393484","0.558636060532"
"Some worries","1997","35-65 y.","Rural Area","1026","0.445696351693886","0.425479645882048","0.465913057505724"
"Some worries","1997","35-65 y.","Urban Area","1971","0.443868118741679","0.429064410544252","0.458671826939106"
"Some worries","1997","66 and older","Rural Area","216","0.421917156366414","0.379222338570618","0.46461197416221"
"Some worries","1997","66 and older","Urban Area","461","0.40590718242232","0.376674143223015","0.435140221621625"
"Big worries","1998","16-34 y.","Rural Area","665","0.395991690805281","0.372095176201024","0.419888205409537"
"Big worries","1998","16-34 y.","Urban Area","1118","0.334381841539616","0.318199535083683","0.35056414799555"
"Big worries","1998","35-65 y.","Rural Area","1299","0.497304911444912","0.478297004465491","0.516312818424334"
"Big worries","1998","35-65 y.","Urban Area","2119","0.431526580551878","0.417610373040209","0.445442788063547"
"Big worries","1998","66 and older","Rural Area","297","0.469160285674619","0.429459777130144","0.508860794219094"
"Big worries","1998","66 and older","Urban Area","571","0.468880932571547","0.441424474450584","0.49633739069251"
"No worries","1998","16-34 y.","Rural Area","103","0.0668660151925448","0.054660818190657","0.0790712121944325"
"No worries","1998","16-34 y.","Urban Area","304","0.0844356723309982","0.074898625553117","0.0939727191088794"
"No worries","1998","35-65 y.","Rural Area","115","0.038182589552569","0.0308972531651224","0.0454679259400157"
"No worries","1998","35-65 y.","Urban Area","278","0.0571611655505366","0.0506384069253156","0.0636839241757575"
"No worries","1998","66 and older","Rural Area","50","0.098510639128473","0.0748036927886477","0.122217585468298"
"No worries","1998","66 and older","Urban Area","116","0.0978285828059578","0.0814832151788714","0.114173950433044"
"Some worries","1998","16-34 y.","Rural Area","841","0.537142294002175","0.512778860482257","0.561505727522093"
"Some worries","1998","16-34 y.","Urban Area","1843","0.581182486129386","0.564259571068482","0.598105401190289"
"Some worries","1998","35-65 y.","Rural Area","1244","0.464512499002518","0.445552252729861","0.483472745275176"
"Some worries","1998","35-65 y.","Urban Area","2469","0.511312253897585","0.497267282348063","0.525357225447108"
"Some worries","1998","66 and older","Rural Area","260","0.432329075196908","0.392918815844867","0.471739334548949"
"Some worries","1998","66 and older","Urban Area","582","0.433290484622495","0.406026639361461","0.460554329883529"
"Big worries","1999","16-34 y.","Rural Area","338","0.215900879974066","0.195344744531205","0.236457015416926"
"Big worries","1999","16-34 y.","Urban Area","629","0.218362274726132","0.203736313674527","0.232988235777737"
"Big worries","1999","35-65 y.","Rural Area","771","0.302866035286844","0.285111406142682","0.320620664431007"
"Big worries","1999","35-65 y.","Urban Area","1270","0.273521084360082","0.260820238802792","0.286221929917371"
"Big worries","1999","66 and older","Rural Area","169","0.26585647065983","0.230740036758401","0.300972904561258"
"Big worries","1999","66 and older","Urban Area","328","0.277300631830519","0.252128834920837","0.3024724287402"
"No worries","1999","16-34 y.","Rural Area","175","0.119696303718931","0.103478747447993","0.135913859989868"
"No worries","1999","16-34 y.","Urban Area","395","0.135608573248735","0.123487763057137","0.147729383440333"
"No worries","1999","35-65 y.","Rural Area","164","0.0665336126044908","0.0569042377652552","0.0761629874437263"
"No worries","1999","35-65 y.","Urban Area","427","0.0828041259053968","0.0749520813048133","0.0906561705059804"
"No worries","1999","66 and older","Rural Area","61","0.108536366722361","0.0838113976728851","0.133261335771837"
"No worries","1999","66 and older","Urban Area","177","0.142540850595872","0.122882985765629","0.162198715426115"
"Some worries","1999","16-34 y.","Rural Area","1026","0.664402816307004","0.640811418861197","0.687994213752811"
"Some worries","1999","16-34 y.","Urban Area","2041","0.646029152025133","0.629099709485767","0.662958594564499"
"Some worries","1999","35-65 y.","Rural Area","1638","0.630600352108665","0.61195143833442","0.649249265882911"
"Some worries","1999","35-65 y.","Urban Area","3035","0.643674789734521","0.630029516137474","0.657320063331568"
"Some worries","1999","66 and older","Rural Area","378","0.625607162617809","0.587138160285027","0.664076164950592"
"Some worries","1999","66 and older","Urban Area","710","0.580158517573609","0.552407688542185","0.607909346605034"
"Big worries","2000","16-34 y.","Rural Area","548","0.223630306726319","0.207011909329375","0.240248704123263"
"Big worries","2000","16-34 y.","Urban Area","772","0.162839909184503","0.152245898471893","0.173433919897113"
"Big worries","2000","35-65 y.","Rural Area","1298","0.275733186232946","0.26280365216284","0.288662720303052"
"Big worries","2000","35-65 y.","Urban Area","1872","0.213817946235452","0.205243416920313","0.22239247555059"
"Big worries","2000","66 and older","Rural Area","296","0.223364520822976","0.200173057806963","0.246555983838989"
"Big worries","2000","66 and older","Urban Area","505","0.216664088372117","0.200028891943216","0.233299284801019"
"No worries","2000","16-34 y.","Rural Area","405","0.17294398311459","0.157860219602582","0.188027746626599"
"No worries","2000","16-34 y.","Urban Area","991","0.221900598850828","0.209977956910337","0.23382324079132"
"No worries","2000","35-65 y.","Rural Area","535","0.122888373320551","0.113389504417763","0.132387242223339"
"No worries","2000","35-65 y.","Urban Area","1397","0.159167065638731","0.151516243399216","0.166817887878247"
"No worries","2000","66 and older","Rural Area","234","0.190570461415425","0.168701419593007","0.212439503237843"
"No worries","2000","66 and older","Urban Area","500","0.212376970242491","0.195862168610252","0.228891771874729"
"Some worries","2000","16-34 y.","Rural Area","1462","0.603425710159091","0.583915420994208","0.622935999323974"
"Some worries","2000","16-34 y.","Urban Area","2903","0.615259491964669","0.60129938190821","0.629219602021127"
"Some worries","2000","35-65 y.","Rural Area","2756","0.601378440446503","0.587212566225159","0.615544314667847"
"Some worries","2000","35-65 y.","Urban Area","5514","0.627014988125817","0.616901259392338","0.637128716859296"
