"plh0032","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"No worries","1984","North Rhine-Westphalia","Not Employed","211","0.15258305222534","0.133118318503976","0.172047785946705","3"
"No worries","1984","North Rhine-Westphalia","Employed","226","0.089973303012302","0.0771808067712983","0.102765799253306","3"
"No worries","1984","Hesse","Not Employed","95","0.176783669155797","0.141769507695014","0.21179783061658","3"
"No worries","1984","Hesse","Employed","136","0.12911353544886","0.105671059719619","0.152556011178102","3"
"No worries","1984","Bremen","Not Employed","7","","","","3"
"No worries","1984","Baden-Württemberg","Not Employed","160","0.208760283746427","0.179731517287416","0.237789050205438","3"
"No worries","1984","Baden-Württemberg","Employed","282","0.136963248890587","0.119558652994422","0.154367844786753","3"
"No worries","1984","Bavaria","Not Employed","138","0.204215748812673","0.174769896574215","0.233661601051131","3"
"No worries","1984","Bavaria","Employed","157","0.10438429374401","0.0880740806218958","0.120694506866124","3"
"No worries","1984","Berlin","Not Employed","21","","","","3"
"No worries","1984","Berlin","Employed","33","0.110672014925113","0.0737933168418641","0.147550713008362","3"
"No worries","1984","Brandenburg","Not Employed","","","","","3"
"No worries","1984","Brandenburg","Employed","","","","","3"
"No worries","1984","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"No worries","1984","Mecklenburg-Western Pomerania","Employed","","","","","3"
"No worries","1984","Saxony","Not Employed","","","","","3"
"No worries","1984","Saxony","Employed","","","","","3"
"No worries","1984","Saxony-Anhalt","Employed","","","","","3"
"No worries","1984","Thuringia","Not Employed","","","","","3"
"No worries","1984","Thuringia","Employed","","","","","3"
"No worries","1984","Saxony-Anhalt","Not Employed","","","","","3"
"Some worries","1984","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Some worries","1984","Brandenburg","Employed","","","","","2"
"Some worries","1984","Saxony","Employed","","","","","2"
"Some worries","1984","Saxony-Anhalt","Not Employed","","","","","2"
"Some worries","1984","Bavaria","Not Employed","402","0.55146952102273","0.515141764339219","0.58779727770624","2"
"Some worries","1984","Brandenburg","Not Employed","","","","","2"
"Some worries","1984","Saxony-Anhalt","Employed","","","","","2"
"Some worries","1984","Berlin","Employed","150","0.577513620536239","0.519448789726494","0.635578451345983","2"
"Some worries","1984","Saxony","Not Employed","","","","","2"
"Some worries","1984","Schleswig-Holstein","Not Employed","83","0.539613087261217","0.459582191350663","0.619643983171772","2"
"Some worries","1984","Schleswig-Holstein","Employed","129","0.55512823855531","0.49159101406569","0.618665463044929","2"
"Some worries","1984","Lower Saxony","Not Employed","292","0.557788516952008","0.515385908266731","0.600191125637284","2"
"Some worries","1984","Hesse","Not Employed","242","0.555642543539533","0.510035738281437","0.601249348797629","2"
"Some worries","1984","Hesse","Employed","425","0.56176484808381","0.52707777117129","0.59645192499633","2"
"Some worries","1984","Rhineland-Palatinate,Saarland","Employed","261","0.529200940222308","0.484869513608594","0.573532366836022","2"
"Some worries","1984","Baden-Württemberg","Not Employed","392","0.522461678759395","0.486785203731368","0.558138153787422","2"
"Some worries","1984","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Some worries","1984","Thuringia","Not Employed","","","","","2"
"Some worries","1984","Hamburg","Employed","86","0.488024157164935","0.416572128918047","0.559476185411824","2"
"Some worries","1984","Baden-Württemberg","Employed","801","0.560053162893942","0.534924926929375","0.58518139885851","2"
"Some worries","1984","Bavaria","Employed","773","0.587644253665226","0.561385477624667","0.613903029705785","2"
"Some worries","1984","Berlin","Not Employed","72","0.533575433957195","0.447819331185729","0.619331536728661","2"
"Some worries","1984","Thuringia","Employed","","","","","2"
"Some worries","1984","Hamburg","Not Employed","63","0.531594115214238","0.441938836712206","0.62124939371627","2"
"Some worries","1984","Lower Saxony","Employed","381","0.558625620239334","0.521629257506025","0.595621982972642","2"
"Some worries","1984","Bremen","Not Employed","28","","","","2"
"Some worries","1984","Bremen","Employed","13","","","","2"
"Some worries","1984","North Rhine-Westphalia","Not Employed","652","0.502065479227165","0.475000166850641","0.529130791603688","2"
"Some worries","1984","North Rhine-Westphalia","Employed","965","0.515247369990047","0.492904478404963","0.537590261575131","2"
"Some worries","1984","Rhineland-Palatinate,Saarland","Not Employed","191","0.536803206093628","0.485436214804117","0.588170197383138","2"
"Big worries","1985","Schleswig-Holstein","Not Employed","49","0.372298666754955","0.289831059978735","0.454766273531175","1"
"Big worries","1985","Schleswig-Holstein","Employed","76","0.363190231528982","0.298605445184072","0.427775017873892","1"
"Big worries","1985","Hamburg","Not Employed","31","0.307421953880171","0.218740414947733","0.39610349281261","1"
"Big worries","1985","Hamburg","Employed","57","0.319047780475625","0.248981378864896","0.389114182086354","1"
"Big worries","1985","Lower Saxony","Not Employed","159","0.333176168313602","0.290653587742622","0.375698748884581","1"
"Big worries","1985","Lower Saxony","Employed","237","0.38804723333651","0.34968945074692","0.4264050159261","1"
"Big worries","1985","Bremen","Not Employed","24","","","","1"
"Big worries","1985","Bremen","Employed","27","","","","1"
"Big worries","1985","North Rhine-Westphalia","Not Employed","380","0.326538208919598","0.299781630800123","0.353294787039073","1"
"Big worries","1985","North Rhine-Westphalia","Employed","545","0.322596432637252","0.300669418767963","0.344523446506541","1"
"Big worries","1985","Hesse","Not Employed","96","0.240011719307539","0.199214861504755","0.280808577110323","1"
"Big worries","1985","Hesse","Employed","194","0.304647558156538","0.270696987126495","0.338598129186581","1"
"Big worries","1985","Rhineland-Palatinate,Saarland","Not Employed","111","0.338685258680924","0.287930460337028","0.38944005702482","1"
"Big worries","1985","Rhineland-Palatinate,Saarland","Employed","140","0.337619510845268","0.293128654990908","0.382110366699629","1"
"Big worries","1985","Baden-Württemberg","Not Employed","155","0.228366176964453","0.196674905657595","0.260057448271311","1"
"Big worries","1985","Baden-Württemberg","Employed","386","0.302504542811062","0.278145546843036","0.326863538779089","1"
"Big worries","1985","Bavaria","Not Employed","177","0.276122411587109","0.241593049769561","0.310651773404658","1"
"Big worries","1985","Bavaria","Employed","321","0.272222252411853","0.247387964656919","0.297056540166786","1"
"Big worries","1985","Berlin","Not Employed","27","","","","1"
"Big worries","1985","Berlin","Employed","73","0.297783688785211","0.24052373962181","0.355043637948613","1"
"Big worries","1985","Brandenburg","Not Employed","","","","","1"
"Big worries","1985","Brandenburg","Employed","","","","","1"
"Big worries","1985","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Big worries","1985","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Big worries","1985","Saxony","Not Employed","","","","","1"
"Big worries","1985","Saxony","Employed","","","","","1"
"Big worries","1985","Saxony-Anhalt","Not Employed","","","","","1"
"Big worries","1985","Saxony-Anhalt","Employed","","","","","1"
"Big worries","1985","Thuringia","Not Employed","","","","","1"
"Big worries","1985","Thuringia","Employed","","","","","1"
"No worries","1985","Schleswig-Holstein","Not Employed","10","","","","3"
"No worries","1985","Schleswig-Holstein","Employed","23","","","","3"
"No worries","1985","Rhineland-Palatinate,Saarland","Employed","56","0.10510129606561","0.0762480817495839","0.133954510381636","3"
"No worries","1985","Rhineland-Palatinate,Saarland","Not Employed","50","0.154073431022046","0.115356130691304","0.192790731352788","3"
"No worries","1985","Hamburg","Not Employed","20","","","","3"
"No worries","1985","Hamburg","Employed","18","","","","3"
"No worries","1985","Lower Saxony","Not Employed","59","0.132365887360984","0.101793212417321","0.162938562304647","3"
"No worries","1985","Lower Saxony","Employed","40","0.0543016949916975","0.0364641433029381","0.072139246680457","3"
"No worries","1985","Bremen","Employed","3","","","","3"
"No worries","1985","North Rhine-Westphalia","Not Employed","199","0.158369975490987","0.137539263121188","0.179200687860787","3"
"No worries","1985","North Rhine-Westphalia","Employed","203","0.0914419183234096","0.0779219715005242","0.104961865146295","3"
"No worries","1985","Hesse","Not Employed","86","0.191162425904831","0.153601268276335","0.228723583533327","3"
"No worries","1985","Hesse","Employed","128","0.14261974743239","0.116825532741291","0.168413962123489","3"
"No worries","1985","Bremen","Not Employed","11","","","","3"
"No worries","1985","Baden-Württemberg","Not Employed","147","0.201764322669248","0.171466885253403","0.232061760085092","3"
"No worries","1985","Baden-Württemberg","Employed","244","0.127738894613728","0.11003749640943","0.145440292818027","3"
"No worries","1985","Bavaria","Not Employed","116","0.179357412814431","0.14972671713295","0.208988108495911","3"
"No worries","1985","Bavaria","Employed","161","0.109446825761289","0.0920278736827901","0.126865777839789","3"
"No worries","1985","Berlin","Not Employed","23","","","","3"
"No worries","1985","Berlin","Employed","28","","","","3"
"No worries","1985","Brandenburg","Not Employed","","","","","3"
"No worries","1985","Brandenburg","Employed","","","","","3"
"No worries","1985","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"No worries","1985","Mecklenburg-Western Pomerania","Employed","","","","","3"
"No worries","1985","Saxony","Not Employed","","","","","3"
"No worries","1985","Saxony","Employed","","","","","3"
"No worries","1985","Saxony-Anhalt","Employed","","","","","3"
"No worries","1985","Thuringia","Not Employed","","","","","3"
"No worries","1985","Thuringia","Employed","","","","","3"
"No worries","1985","Saxony-Anhalt","Not Employed","","","","","3"
"Some worries","1985","Saxony-Anhalt","Not Employed","","","","","2"
"Some worries","1985","Schleswig-Holstein","Employed","114","0.53106746272886","0.464049947740695","0.598084977717025","2"
"Some worries","1985","Bavaria","Not Employed","351","0.54452017559846","0.506056860072834","0.582983491124085","2"
"Some worries","1985","Brandenburg","Not Employed","","","","","2"
"Some worries","1985","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Some worries","1985","Saxony","Employed","","","","","2"
"Some worries","1985","Schleswig-Holstein","Not Employed","73","0.541715914646967","0.456716817897113","0.626715011396821","2"
"Some worries","1985","Berlin","Employed","144","0.601337298363285","0.540027918593171","0.662646678133399","2"
"Some worries","1985","Brandenburg","Employed","","","","","2"
"Some worries","1985","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Some worries","1985","Saxony","Not Employed","","","","","2"
"Some worries","1985","Saxony-Anhalt","Employed","","","","","2"
"Some worries","1985","Hamburg","Not Employed","53","0.504742441411272","0.408651623597647","0.600833259224897","2"
"Some worries","1985","Hamburg","Employed","95","0.600264928241455","0.526630445224476","0.673899411258434","2"
"Some worries","1985","Lower Saxony","Not Employed","254","0.534457944325414","0.489457860772698","0.579458027878131","2"
"Some worries","1985","Hesse","Not Employed","239","0.56882585478763","0.521519110245827","0.616132599329433","2"
"Some worries","1985","Hesse","Employed","384","0.552732694411072","0.516056278065431","0.589409110756714","2"
"Some worries","1985","Rhineland-Palatinate,Saarland","Employed","238","0.557279193089122","0.510548243397773","0.60401014278047","2"
"Some worries","1985","Baden-Württemberg","Not Employed","372","0.569869500366299","0.532492368820497","0.607246631912102","2"
"Some worries","1985","Baden-Württemberg","Employed","736","0.569756562575209","0.543500806028989","0.596012319121429","2"
"Some worries","1985","Bavaria","Employed","752","0.618330921826858","0.591226229496662","0.645435614157054","2"
"Some worries","1985","Berlin","Not Employed","72","0.603147839451944","0.516332905647677","0.689962773256211","2"
"Some worries","1985","Thuringia","Not Employed","","","","","2"
"Some worries","1985","Thuringia","Employed","","","","","2"
"Some worries","1985","Lower Saxony","Employed","343","0.557651071671793","0.518556540751573","0.596745602592012","2"
"Some worries","1985","Bremen","Not Employed","28","","","","2"
"Some worries","1985","Bremen","Employed","20","","","","2"
"Some worries","1985","North Rhine-Westphalia","Not Employed","601","0.515091815589415","0.486576435211112","0.543607195967718","2"
"Some worries","1985","North Rhine-Westphalia","Employed","998","0.585961649039339","0.562857985423354","0.609065312655323","2"
"Some worries","1985","Rhineland-Palatinate,Saarland","Not Employed","173","0.50724131029703","0.453624705256987","0.560857915337073","2"
"Big worries","1986","Schleswig-Holstein","Not Employed","24","","","","1"
"Big worries","1986","Schleswig-Holstein","Employed","55","0.268150876218993","0.208658861309115","0.327642891128871","1"
"Big worries","1986","Hamburg","Not Employed","20","","","","1"
"Big worries","1986","Hamburg","Employed","31","0.168558563774763","0.108448636832244","0.228668490717282","1"
"Big worries","1986","Lower Saxony","Not Employed","96","0.202983642928961","0.166147046976287","0.239820238881636","1"
"Big worries","1986","Lower Saxony","Employed","148","0.237478155890134","0.204509891627798","0.270446420152471","1"
"Big worries","1986","Bremen","Not Employed","15","","","","1"
"Big worries","1986","Bremen","Employed","15","","","","1"
"Big worries","1986","North Rhine-Westphalia","Not Employed","241","0.211536572645028","0.187819027412421","0.235254117877635","1"
"Big worries","1986","North Rhine-Westphalia","Employed","355","0.204232212935097","0.185040287894536","0.223424137975658","1"
"Big worries","1986","Hesse","Not Employed","62","0.177655355957415","0.139072577202424","0.216238134712406","1"
"Big worries","1986","Hesse","Employed","82","0.116125462883199","0.091683551582377","0.140567374184022","1"
"Big worries","1986","Rhineland-Palatinate,Saarland","Not Employed","73","0.233230266738171","0.186306190761207","0.280154342715134","1"
"Big worries","1986","Rhineland-Palatinate,Saarland","Employed","105","0.251884225575859","0.211909648168921","0.291858802982796","1"
"Big worries","1986","Baden-Württemberg","Not Employed","96","0.154980714873844","0.126766907815085","0.183194521932603","1"
"Big worries","1986","Baden-Württemberg","Employed","213","0.156154353366927","0.13679775799313","0.175510948740723","1"
"Big worries","1986","Bavaria","Not Employed","95","0.177291959877602","0.146075650235409","0.208508269519795","1"
"Big worries","1986","Bavaria","Employed","187","0.172998403466692","0.151297046807868","0.194699760125515","1"
"Big worries","1986","Berlin","Not Employed","15","","","","1"
"Big worries","1986","Berlin","Employed","36","0.154915025356436","0.109233927685186","0.200596123027687","1"
"Big worries","1986","Brandenburg","Not Employed","","","","","1"
"Big worries","1986","Brandenburg","Employed","","","","","1"
"Big worries","1986","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Big worries","1986","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Big worries","1986","Saxony","Not Employed","","","","","1"
"Big worries","1986","Saxony","Employed","","","","","1"
"Big worries","1986","Saxony-Anhalt","Not Employed","","","","","1"
"Big worries","1986","Saxony-Anhalt","Employed","","","","","1"
"Big worries","1986","Thuringia","Not Employed","","","","","1"
"Big worries","1986","Thuringia","Employed","","","","","1"
"No worries","1986","Rhineland-Palatinate,Saarland","Not Employed","61","0.191486978340844","0.147826958725513","0.235146997956175","3"
"No worries","1986","Rhineland-Palatinate,Saarland","Employed","83","0.172590748904345","0.137791655253911","0.207389842554779","3"
"No worries","1986","Schleswig-Holstein","Employed","39","0.169406823396059","0.119031491756905","0.219782155035212","3"
"No worries","1986","Schleswig-Holstein","Not Employed","30","0.271480122292914","0.187606396707729","0.355353847878098","3"
"No worries","1986","Hamburg","Not Employed","33","0.343314590774716","0.25161776699513","0.435011414554302","3"
"No worries","1986","Hamburg","Employed","27","","","","3"
"No worries","1986","Lower Saxony","Employed","118","0.169455759347689","0.140390938089529","0.19852058060585","3"
"No worries","1986","Bremen","Employed","6","","","","3"
"No worries","1986","North Rhine-Westphalia","Not Employed","262","0.221229999756256","0.197124682869801","0.245335316642711","3"
"No worries","1986","North Rhine-Westphalia","Employed","364","0.19541924542167","0.176542299754589","0.214296191088752","3"
"No worries","1986","Hesse","Not Employed","128","0.325207130387894","0.277920029590727","0.372494231185061","3"
"No worries","1986","Hesse","Employed","153","0.258098282727359","0.224714013899062","0.291482551555656","3"
"No worries","1986","Lower Saxony","Not Employed","130","0.293960222054984","0.252237347678367","0.335683096431601","3"
"No worries","1986","Bremen","Not Employed","19","","","","3"
"No worries","1986","Baden-Württemberg","Not Employed","200","0.295438333796601","0.259868447268583","0.331008220324619","3"
"No worries","1986","Baden-Württemberg","Employed","351","0.242212173778441","0.219367118554062","0.265057229002819","3"
"No worries","1986","Bavaria","Not Employed","160","0.275726732848533","0.239200504154847","0.312252961542218","3"
"No worries","1986","Bavaria","Employed","254","0.220206574912725","0.196431735700491","0.243981414124958","3"
"No worries","1986","Berlin","Not Employed","36","0.360888996691971","0.271545783138416","0.450232210245526","3"
"No worries","1986","Berlin","Employed","54","0.236531301935516","0.182880094690115","0.290182509180916","3"
"No worries","1986","Brandenburg","Not Employed","","","","","3"
"No worries","1986","Brandenburg","Employed","","","","","3"
"No worries","1986","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"No worries","1986","Mecklenburg-Western Pomerania","Employed","","","","","3"
"No worries","1986","Saxony","Not Employed","","","","","3"
"No worries","1986","Saxony","Employed","","","","","3"
"No worries","1986","Saxony-Anhalt","Not Employed","","","","","3"
"No worries","1986","Saxony-Anhalt","Employed","","","","","3"
"No worries","1986","Thuringia","Not Employed","","","","","3"
"No worries","1986","Thuringia","Employed","","","","","3"
"Some worries","1986","Saxony","Employed","","","","","2"
"Some worries","1986","Saxony-Anhalt","Not Employed","","","","","2"
"Some worries","1986","Schleswig-Holstein","Not Employed","54","0.473600447655903","0.379433168757662","0.567767726554144","2"
"Some worries","1986","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Some worries","1986","Hamburg","Not Employed","50","0.49207931862711","0.395530940350468","0.588627696903753","2"
"Some worries","1986","Hamburg","Employed","91","0.644212407676445","0.567340988553695","0.721083826799194","2"
"Some worries","1986","Berlin","Employed","151","0.608553672708048","0.546933185898141","0.670174159517955","2"
"Some worries","1986","Brandenburg","Not Employed","","","","","2"
"Some worries","1986","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Some worries","1986","Saxony","Not Employed","","","","","2"
"Some worries","1986","Saxony-Anhalt","Employed","","","","","2"
"Some worries","1986","Schleswig-Holstein","Employed","119","0.562442300384949","0.495820718204544","0.629063882565353","2"
"Some worries","1986","Lower Saxony","Not Employed","232","0.503056135016054","0.457265439128066","0.548846830904043","2"
"Some worries","1986","Lower Saxony","Employed","374","0.593066084762176","0.555005838672405","0.631126330851947","2"
"Some worries","1986","Bremen","Not Employed","23","","","","2"
"Some worries","1986","Bremen","Employed","28","","","","2"
"Some worries","1986","Hesse","Not Employed","187","0.497137513654691","0.446666700361424","0.547608326947958","2"
"Some worries","1986","Rhineland-Palatinate,Saarland","Employed","265","0.575525025519796","0.530009753580325","0.621040297459267","2"
"Some worries","1986","Baden-Württemberg","Not Employed","336","0.549580951329555","0.510791488790409","0.588370413868701","2"
"Some worries","1986","Baden-Württemberg","Employed","787","0.601633472854633","0.575528224349902","0.627738721359364","2"
"Some worries","1986","Bavaria","Not Employed","320","0.546981307273866","0.506294044633167","0.587668569914564","2"
"Some worries","1986","Bavaria","Employed","726","0.606795021620584","0.578770179709437","0.63481986353173","2"
"Some worries","1986","Berlin","Not Employed","60","0.57357664947089","0.481573472960914","0.665579825980867","2"
"Some worries","1986","Brandenburg","Employed","","","","","2"
"Some worries","1986","Thuringia","Not Employed","","","","","2"
"Some worries","1986","Thuringia","Employed","","","","","2"
"Some worries","1986","North Rhine-Westphalia","Not Employed","636","0.567233427598716","0.538459841570549","0.596007013626883","2"
"Some worries","1986","North Rhine-Westphalia","Employed","976","0.600348541643233","0.57702976992956","0.623667313356906","2"
"Some worries","1986","Hesse","Employed","425","0.625776254389442","0.588857134988786","0.662695373790097","2"
"Some worries","1986","Rhineland-Palatinate,Saarland","Not Employed","178","0.575282754920985","0.520434676177042","0.630130833664929","2"
"Big worries","1987","Hamburg","Not Employed","9","","","","1"
"Big worries","1987","Hamburg","Employed","28","","","","1"
"Big worries","1987","Lower Saxony","Not Employed","94","0.227561086500464","0.187416947196231","0.267705225804698","1"
"Big worries","1987","Lower Saxony","Employed","131","0.213275052716651","0.182327803741728","0.244222301691574","1"
"Big worries","1987","Bremen","Not Employed","17","","","","1"
"Big worries","1987","Bremen","Employed","21","","","","1"
"Big worries","1987","North Rhine-Westphalia","Not Employed","278","0.268019550691881","0.242044614904077","0.293994486479684","1"
"Big worries","1987","North Rhine-Westphalia","Employed","368","0.223038913234413","0.203162496547713","0.242915329921113","1"
"Big worries","1987","Hesse","Not Employed","54","0.162371761327005","0.124381287372439","0.200362235281571","1"
"Big worries","1987","Hesse","Employed","104","0.160252379933142","0.132781065480602","0.187723694385681","1"
"Big worries","1987","Rhineland-Palatinate,Saarland","Not Employed","57","0.180622079640322","0.137866239548054","0.223377919732591","1"
"Big worries","1987","Rhineland-Palatinate,Saarland","Employed","98","0.213684496102236","0.175727309935067","0.251641682269406","1"
"Big worries","1987","Baden-Württemberg","Not Employed","105","0.207069640323908","0.174887480858079","0.239251799789736","1"
"Big worries","1987","Baden-Württemberg","Employed","222","0.198698105185398","0.17746795263324","0.219928257737555","1"
"Big worries","1987","Bavaria","Not Employed","82","0.170773634811093","0.13915117835145","0.202396091270736","1"
"Big worries","1987","Bavaria","Employed","173","0.159206677466395","0.138170332042374","0.180243022890416","1"
"Big worries","1987","Berlin","Not Employed","19","","","","1"
"Big worries","1987","Berlin","Employed","45","0.172531446564605","0.125122199429968","0.219940693699243","1"
"Big worries","1987","Brandenburg","Not Employed","","","","","1"
"Big worries","1987","Brandenburg","Employed","","","","","1"
"Big worries","1987","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Big worries","1987","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Big worries","1987","Saxony","Not Employed","","","","","1"
"Big worries","1987","Saxony","Employed","","","","","1"
"Big worries","1987","Saxony-Anhalt","Not Employed","","","","","1"
"Big worries","1987","Saxony-Anhalt","Employed","","","","","1"
"Big worries","1987","Thuringia","Not Employed","","","","","1"
"Big worries","1987","Thuringia","Employed","","","","","1"
"Big worries","1987","Schleswig-Holstein","Not Employed","21","","","","1"
"Big worries","1987","Schleswig-Holstein","Employed","61","0.292445247127467","0.230626708592091","0.354263785662844","1"
"No worries","1987","Schleswig-Holstein","Not Employed","29","","","","3"
"No worries","1987","Hamburg","Not Employed","21","","","","3"
"No worries","1987","Hamburg","Employed","17","","","","3"
"No worries","1987","Rhineland-Palatinate,Saarland","Employed","65","0.134756799789691","0.103137406979485","0.166376192599896","3"
"No worries","1987","Schleswig-Holstein","Employed","29","","","","3"
"No worries","1987","Lower Saxony","Not Employed","107","0.25211203447098","0.210534748124066","0.293689320817894","3"
"No worries","1987","Lower Saxony","Employed","105","0.1211188974526","0.0964692009433304","0.14576859396187","3"
"No worries","1987","Bremen","Not Employed","7","","","","3"
"No worries","1987","Bremen","Employed","5","","","","3"
"No worries","1987","North Rhine-Westphalia","Not Employed","226","0.186057692244743","0.163236300236871","0.208879084252615","3"
"No worries","1987","North Rhine-Westphalia","Employed","306","0.161448061523815","0.143879769592363","0.179016353455267","3"
"No worries","1987","Hesse","Not Employed","107","0.290270611250663","0.243514139263897","0.337027083237429","3"
"No worries","1987","Hesse","Employed","158","0.186607196936945","0.157431773852614","0.215782620021276","3"
"No worries","1987","Rhineland-Palatinate,Saarland","Not Employed","68","0.233706501597207","0.18667369837161","0.280739304822804","3"
"No worries","1987","Baden-Württemberg","Not Employed","164","0.251727109522684","0.217257652296361","0.286196566749007","3"
"No worries","1987","Baden-Württemberg","Employed","286","0.164993798643815","0.145245175230451","0.18474242205718","3"
"No worries","1987","Bavaria","Not Employed","144","0.246246296179499","0.210042990749779","0.28244960160922","3"
"No worries","1987","Bavaria","Employed","243","0.16801189537609","0.146515106009794","0.189508684742387","3"
"No worries","1987","Berlin","Not Employed","25","","","","3"
"No worries","1987","Berlin","Employed","31","0.110241318758108","0.0709441289274229","0.149538508588794","3"
"No worries","1987","Brandenburg","Not Employed","","","","","3"
"No worries","1987","Brandenburg","Employed","","","","","3"
"No worries","1987","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"No worries","1987","Mecklenburg-Western Pomerania","Employed","","","","","3"
"No worries","1987","Saxony","Not Employed","","","","","3"
"No worries","1987","Saxony","Employed","","","","","3"
"No worries","1987","Saxony-Anhalt","Not Employed","","","","","3"
"No worries","1987","Saxony-Anhalt","Employed","","","","","3"
"No worries","1987","Thuringia","Not Employed","","","","","3"
"No worries","1987","Thuringia","Employed","","","","","3"
"Some worries","1987","Hamburg","Not Employed","56","0.675882248363047","0.576961864210352","0.774802632515742","2"
"Some worries","1987","Thuringia","Employed","","","","","2"
"Some worries","1987","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Some worries","1987","Berlin","Employed","168","0.717227234677287","0.660720481551295","0.773733987803278","2"
"Some worries","1987","Saxony","Not Employed","","","","","2"
"Some worries","1987","Thuringia","Not Employed","","","","","2"
"Some worries","1987","Saxony-Anhalt","Not Employed","","","","","2"
"Some worries","1987","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Some worries","1987","Saxony-Anhalt","Employed","","","","","2"
