"plh0032","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"No worries","1984","(Married) couple without C. ","higher education","30","0.157643879895783","0.107391245743815","0.207896514047751","3"
"No worries","1984","Single parent ","in school","5","","","","3"
"No worries","1984","Single parent ","inadequately","8","","","","3"
"No worries","1984","Single parent ","general elemantary","37","0.182635170617179","0.128954030222028","0.23631631101233","3"
"No worries","1984","Single parent ","middle vocational","30","0.116672561212659","0.0773471443704142","0.155997978054905","3"
"No worries","1984","Single parent ","vocational + Abi","","","","","3"
"No worries","1984","Single parent ","higher vocational","2","","","","3"
"No worries","1984","Single parent ","higher education","1","","","","3"
"No worries","1984","Couple + C. LE 16 ","in school","","","","","3"
"No worries","1984","Couple + C. LE 16 ","inadequately","99","0.315803758193817","0.264225130488226","0.367382385899408","3"
"No worries","1984","Couple + C. LE 16 ","general elemantary","110","0.123809639186997","0.0986819479006949","0.148937330473299","3"
"No worries","1984","Couple + C. LE 16 ","middle vocational","145","0.0839942792952005","0.0699431529840748","0.0980454056063262","3"
"No worries","1984","Couple + C. LE 16 ","vocational + Abi","15","","","","3"
"No worries","1984","Couple + C. LE 16 ","higher vocational","20","","","","3"
"No worries","1984","Couple + C. LE 16 ","higher education","29","","","","3"
"No worries","1984","Couple + C. GT 16 ","in school","12","","","","3"
"No worries","1984","Couple + C. GT 16 ","inadequately","32","0.178338212598237","0.115597590288131","0.241078834908344","3"
"No worries","1984","Couple + C. GT 16 ","general elemantary","78","0.0949921205904718","0.07117130810867","0.118812933072274","3"
"No worries","1984","Couple + C. GT 16 ","middle vocational","97","0.0844337114188778","0.0664479185733855","0.10241950426437","3"
"No worries","1984","Couple + C. GT 16 ","vocational + Abi","6","","","","3"
"No worries","1984","Couple + C. GT 16 ","higher vocational","4","","","","3"
"No worries","1984","Couple + C. GT 16 ","higher education","14","","","","3"
"No worries","1984","Couple + C. LE and GT 16","in school","21","","","","3"
"No worries","1984","Couple + C. LE and GT 16","inadequately","57","0.271367478338885","0.212204313288435","0.330530643389335","3"
"No worries","1984","Couple + C. LE and GT 16","general elemantary","95","0.137138724924233","0.109287145667443","0.164990304181024","3"
"No worries","1984","Couple + C. LE and GT 16","vocational + Abi","6","","","","3"
"No worries","1984","Couple + C. LE and GT 16","higher vocational","6","","","","3"
"Some worries","1984","Couple + C. LE and GT 16","vocational + Abi","12","","","","2"
"Some worries","1984","Couple + C. LE and GT 16","higher education","34","0.588955334861736","0.463407920406675","0.714502749316798","2"
"Some worries","1984","Couple + C. LE and GT 16","middle vocational","361","0.552809602850983","0.515384132433516","0.59023507326845","2"
"Some worries","1984","1-pers.-HH","in school","1","","","","2"
"Some worries","1984","1-pers.-HH","inadequately","27","","","","2"
"Some worries","1984","1-pers.-HH","general elemantary","190","0.497504216810104","0.447945014646093","0.547063418974114","2"
"Some worries","1984","1-pers.-HH","middle vocational","342","0.53888562008603","0.499616117802558","0.578155122369503","2"
"Some worries","1984","1-pers.-HH","vocational + Abi","21","","","","2"
"Some worries","1984","1-pers.-HH","higher vocational","45","0.536969789573193","0.429045113243108","0.644894465903278","2"
"Some worries","1984","1-pers.-HH","higher education","57","0.472436852915082","0.38197525200957","0.562898453820594","2"
"Some worries","1984","(Married) couple without C. ","in school","2","","","","2"
"Some worries","1984","(Married) couple without C. ","inadequately","65","0.535037643503818","0.448631589468922","0.621443697538715","2"
"Some worries","1984","(Married) couple without C. ","general elemantary","358","0.508644631168733","0.471530714589031","0.545758547748435","2"
"Some worries","1984","(Married) couple without C. ","middle vocational","762","0.542757281521122","0.516736340881316","0.568778222160927","2"
"Some worries","1984","(Married) couple without C. ","vocational + Abi","47","0.594628386699377","0.489635969689105","0.69962080370965","2"
"Some worries","1984","(Married) couple without C. ","higher vocational","91","0.577579499210906","0.50080307041578","0.654355928006033","2"
"Some worries","1984","(Married) couple without C. ","higher education","115","0.564824324679964","0.49645498142788","0.633193667932048","2"
"Some worries","1984","Single parent ","in school","8","","","","2"
"Some worries","1984","Single parent ","inadequately","27","","","","2"
"Some worries","1984","Single parent ","general elemantary","109","0.539309449880943","0.470055392916091","0.608563506845794","2"
"Some worries","1984","Single parent ","middle vocational","136","0.551594900320156","0.490672991667764","0.612516808972547","2"
"Some worries","1984","Single parent ","vocational + Abi","5","","","","2"
"Some worries","1984","Single parent ","higher vocational","15","","","","2"
"Some worries","1984","Single parent ","higher education","9","","","","2"
"Some worries","1984","Couple + C. LE 16 ","in school","","","","","2"
"Some worries","1984","Couple + C. LE 16 ","inadequately","129","0.386389277360027","0.332359920613766","0.440418634106288","2"
"Some worries","1984","Couple + C. LE 16 ","general elemantary","339","0.513473305176105","0.475341409568471","0.551605200783739","2"
"Some worries","1984","Couple + C. LE 16 ","middle vocational","832","0.561649598756674","0.536514498517605","0.586784698995742","2"
"Some worries","1984","Couple + C. LE 16 ","vocational + Abi","36","0.505121257886399","0.398832862518035","0.611409653254763","2"
"Some worries","1984","Couple + C. LE 16 ","higher vocational","110","0.532355929030154","0.464220460801411","0.600491397258898","2"
"Some worries","1984","Couple + C. LE 16 ","higher education","161","0.625037270186563","0.566639920698388","0.683434619674737","2"
"Some worries","1984","Couple + C. GT 16 ","in school","49","0.583559905283373","0.474159285970514","0.692960524596232","2"
"Some worries","1984","Couple + C. GT 16 ","inadequately","73","0.544048434472581","0.462416852987622","0.625680015957541","2"
"Some worries","1984","Couple + C. GT 16 ","general elemantary","306","0.540852990093909","0.500367248724979","0.58133873146284","2"
"Some worries","1984","Couple + C. GT 16 ","middle vocational","486","0.531939930393502","0.499661764975695","0.564218095811308","2"
"Some worries","1984","Couple + C. GT 16 ","vocational + Abi","20","","","","2"
"Some worries","1984","Couple + C. GT 16 ","higher vocational","52","0.570811545192176","0.470216403552256","0.671406686832097","2"
"Some worries","1984","Couple + C. GT 16 ","higher education","58","0.588302284399855","0.490364174153417","0.686240394646294","2"
"Some worries","1984","Couple + C. LE and GT 16","in school","39","0.508866897923131","0.39720514741964","0.620528648426621","2"
"Some worries","1984","Couple + C. LE and GT 16","inadequately","95","0.441549926235382","0.37548053447349","0.507619317997273","2"
"Some worries","1984","Couple + C. LE and GT 16","general elemantary","300","0.507735926611659","0.467258089277042","0.548213763946275","2"
"Some worries","1984","Couple + C. LE and GT 16","higher vocational","26","","","","2"
"Big worries","1985","1-pers.-HH","in school","","","","","1"
"Big worries","1985","1-pers.-HH","inadequately","11","","","","1"
"Big worries","1985","1-pers.-HH","general elemantary","80","0.233598558285742","0.187808161720307","0.279388954851177","1"
"Big worries","1985","1-pers.-HH","middle vocational","162","0.306087478196655","0.267465939543284","0.344709016850026","1"
"Big worries","1985","1-pers.-HH","vocational + Abi","11","","","","1"
"Big worries","1985","1-pers.-HH","higher vocational","23","","","","1"
"Big worries","1985","1-pers.-HH","higher education","26","","","","1"
"Big worries","1985","(Married) couple without C. ","in school","","","","","1"
"Big worries","1985","(Married) couple without C. ","inadequately","23","","","","1"
"Big worries","1985","(Married) couple without C. ","general elemantary","166","0.280990844174567","0.244660231412039","0.317321456937095","1"
"Big worries","1985","(Married) couple without C. ","middle vocational","431","0.336097032168108","0.310269603485906","0.36192446085031","1"
"Big worries","1985","(Married) couple without C. ","vocational + Abi","29","","","","1"
"Big worries","1985","(Married) couple without C. ","higher vocational","53","0.340733626969319","0.266359179539723","0.415108074398916","1"
"Big worries","1985","(Married) couple without C. ","higher education","56","0.28370222824376","0.220267745989062","0.347136710498458","1"
"Big worries","1985","Single parent ","in school","5","","","","1"
"Big worries","1985","Single parent ","inadequately","14","","","","1"
"Big worries","1985","Single parent ","general elemantary","41","0.252033720285075","0.189804032453652","0.314263408116499","1"
"Big worries","1985","Single parent ","middle vocational","64","0.292659839671482","0.234734359646928","0.350585319696036","1"
"Big worries","1985","Single parent ","vocational + Abi","2","","","","1"
"Big worries","1985","Single parent ","higher vocational","10","","","","1"
"Big worries","1985","Single parent ","higher education","4","","","","1"
"Big worries","1985","Couple + C. LE 16 ","in school","","","","","1"
"Big worries","1985","Couple + C. LE 16 ","inadequately","58","0.25944866956382","0.205113454054491","0.31378388507315","1"
"Big worries","1985","Couple + C. LE 16 ","general elemantary","167","0.340413010657544","0.300630796098523","0.380195225216564","1"
"Big worries","1985","Couple + C. LE 16 ","middle vocational","423","0.32999590727298","0.304600907799636","0.355390906746324","1"
"Big worries","1985","Couple + C. LE 16 ","vocational + Abi","20","","","","1"
"Big worries","1985","Couple + C. LE 16 ","higher vocational","63","0.332265117912183","0.265112709047042","0.399417526777323","1"
"Big worries","1985","Couple + C. LE 16 ","higher education","62","0.239885848224876","0.186306811540304","0.293464884909448","1"
"Big worries","1985","Couple + C. GT 16 ","in school","13","","","","1"
"Big worries","1985","Couple + C. GT 16 ","inadequately","44","0.383523760066776","0.298282984368343","0.468764535765209","1"
"Big worries","1985","Couple + C. GT 16 ","general elemantary","186","0.310033541431194","0.273148697371391","0.346918385490998","1"
"Big worries","1985","Couple + C. GT 16 ","middle vocational","315","0.348550894944958","0.317776351200836","0.37932543868908","1"
"Big worries","1985","Couple + C. GT 16 ","vocational + Abi","10","","","","1"
"Big worries","1985","Couple + C. GT 16 ","higher vocational","37","0.373514686301406","0.278226341683211","0.468803030919601","1"
"Big worries","1985","Couple + C. GT 16 ","higher education","33","0.299974279481707","0.213550108689998","0.386398450273416","1"
"Big worries","1985","Couple + C. LE and GT 16","in school","13","","","","1"
"Big worries","1985","Couple + C. LE and GT 16","inadequately","39","0.190979171618663","0.135950008347565","0.24600833488976","1"
"Big worries","1985","Couple + C. LE and GT 16","general elemantary","132","0.282173857813914","0.242843117446127","0.3215045981817","1"
"Big worries","1985","Couple + C. LE and GT 16","middle vocational","178","0.339968279936141","0.301148624222648","0.378787935649635","1"
"Big worries","1985","Couple + C. LE and GT 16","vocational + Abi","2","","","","1"
"Big worries","1985","Couple + C. LE and GT 16","higher vocational","12","","","","1"
"Big worries","1985","Couple + C. LE and GT 16","higher education","12","","","","1"
"No worries","1985","Couple + C. LE 16 ","vocational + Abi","8","","","","3"
"No worries","1985","Couple + C. LE 16 ","in school","","","","","3"
"No worries","1985","Couple + C. GT 16 ","inadequately","31","0.256502814403093","0.179946887994213","0.333058740811972","3"
"No worries","1985","Couple + C. GT 16 ","higher education","10","","","","3"
"No worries","1985","Couple + C. GT 16 ","general elemantary","84","0.115596083370473","0.0900968860245745","0.141095280716371","3"
"No worries","1985","Single parent ","general elemantary","36","0.155400491415927","0.103475205823512","0.207325777008342","3"
"No worries","1985","Couple + C. GT 16 ","higher vocational","5","","","","3"
"No worries","1985","Couple + C. LE and GT 16","general elemantary","109","0.163104698317179","0.130817311333311","0.195392085301047","3"
"No worries","1985","(Married) couple without C. ","vocational + Abi","10","","","","3"
"No worries","1985","Single parent ","inadequately","8","","","","3"
"No worries","1985","Couple + C. LE and GT 16","in school","23","","","","3"
"No worries","1985","Couple + C. LE and GT 16","middle vocational","66","0.0881722616004812","0.0649356677718104","0.111408855429152","3"
"No worries","1985","Couple + C. GT 16 ","in school","17","","","","3"
"No worries","1985","Couple + C. GT 16 ","middle vocational","94","0.0808047072131982","0.063203579172934","0.0984058352534623","3"
"No worries","1985","Couple + C. GT 16 ","vocational + Abi","4","","","","3"
"No worries","1985","Couple + C. LE and GT 16","inadequately","59","0.30331396271423","0.23895858995338","0.36766933547508","3"
"No worries","1985","Single parent ","higher vocational","4","","","","3"
"No worries","1985","Single parent ","higher education","1","","","","3"
"No worries","1985","Couple + C. LE 16 ","general elemantary","68","0.0931880516521074","0.0687825031486257","0.117593600155589","3"
"No worries","1985","Couple + C. LE 16 ","middle vocational","124","0.0827503541987517","0.0678710058778698","0.0976297025196336","3"
"No worries","1985","Couple + C. LE 16 ","higher vocational","16","","","","3"
"No worries","1985","Couple + C. LE 16 ","higher education","19","","","","3"
"No worries","1985","Single parent ","in school","3","","","","3"
"No worries","1985","Single parent ","middle vocational","29","","","","3"
"No worries","1985","Couple + C. LE 16 ","inadequately","60","0.217122845505039","0.166016166862086","0.268229524147992","3"
"No worries","1985","Couple + C. LE and GT 16","higher education","1","","","","3"
"No worries","1985","Single parent ","vocational + Abi","","","","","3"
"No worries","1985","(Married) couple without C. ","inadequately","25","","","","3"
"No worries","1985","(Married) couple without C. ","higher vocational","16","","","","3"
"No worries","1985","1-pers.-HH","general elemantary","83","0.256834878704503","0.209554512752392","0.304115244656614","3"
"No worries","1985","1-pers.-HH","higher vocational","7","","","","3"
"No worries","1985","1-pers.-HH","higher education","15","","","","3"
"No worries","1985","(Married) couple without C. ","in school","","","","","3"
"No worries","1985","(Married) couple without C. ","general elemantary","95","0.152142632562803","0.123112682384797","0.181172582740809","3"
"No worries","1985","(Married) couple without C. ","middle vocational","170","0.12706257263063","0.108853119361877","0.145272025899383","3"
"No worries","1985","(Married) couple without C. ","higher education","20","","","","3"
"No worries","1985","1-pers.-HH","in school","","","","","3"
"No worries","1985","1-pers.-HH","inadequately","21","","","","3"
"No worries","1985","1-pers.-HH","middle vocational","99","0.180193934889089","0.14798472467121","0.212403145106967","3"
"No worries","1985","1-pers.-HH","vocational + Abi","3","","","","3"
"No worries","1985","Couple + C. LE and GT 16","vocational + Abi","6","","","","3"
"No worries","1985","Couple + C. LE and GT 16","higher vocational","2","","","","3"
"Some worries","1985","Couple + C. GT 16 ","general elemantary","334","0.574370375198333","0.534939032861811","0.613801717534855","2"
"Some worries","1985","Couple + C. LE and GT 16","middle vocational","328","0.571859458463377","0.531309733956399","0.612409182970356","2"
"Some worries","1985","Couple + C. LE 16 ","vocational + Abi","49","0.592846908040815","0.483109960247792","0.702583855833838","2"
"Some worries","1985","Couple + C. LE 16 ","higher vocational","110","0.574118629075607","0.503622977300727","0.644614280850486","2"
"Some worries","1985","Couple + C. GT 16 ","middle vocational","512","0.570644397841844","0.538676828059163","0.602611967624524","2"
"Some worries","1985","Couple + C. GT 16 ","higher education","65","0.599619864342541","0.507211670814591","0.692028057870491","2"
"Some worries","1985","Couple + C. LE and GT 16","in school","44","0.566698150736972","0.458112042907542","0.675284258566401","2"
"Some worries","1985","Couple + C. LE and GT 16","vocational + Abi","8","","","","2"
"Some worries","1985","Couple + C. GT 16 ","higher vocational","57","0.584151702246117","0.487064769421882","0.681238635070353","2"
"Some worries","1985","Couple + C. LE and GT 16","inadequately","98","0.505706865667107","0.435712711562459","0.575701019771755","2"
"Some worries","1985","Couple + C. GT 16 ","in school","50","0.632138372179517","0.526468442465686","0.737808301893348","2"
"Some worries","1985","Couple + C. GT 16 ","inadequately","50","0.359973425530131","0.275828620540152","0.444118230520111","2"
"Some worries","1985","Couple + C. GT 16 ","vocational + Abi","21","","","","2"
"Some worries","1985","Couple + C. LE and GT 16","general elemantary","262","0.554721443868908","0.511288680059497","0.598154207678318","2"
"Some worries","1985","Couple + C. LE and GT 16","higher education","34","0.731386970905176","0.604669554711027","0.858104387099325","2"
"Some worries","1985","Single parent ","general elemantary","110","0.592565788298997","0.522141199255262","0.662990377342732","2"
"Some worries","1985","Single parent ","middle vocational","144","0.611316359827782","0.549257319145866","0.673375400509698","2"
"Some worries","1985","Single parent ","higher vocational","9","","","","2"
"Some worries","1985","Single parent ","higher education","9","","","","2"
"Some worries","1985","Couple + C. LE 16 ","inadequately","132","0.523428484931141","0.461517059431931","0.585339910430351","2"
"Some worries","1985","Couple + C. LE 16 ","general elemantary","310","0.566398937690349","0.524792912879189","0.608004962501509","2"
"Some worries","1985","Couple + C. LE 16 ","in school","1","","","","2"
"Some worries","1985","Couple + C. LE 16 ","middle vocational","770","0.587253738528268","0.56066426901668","0.613843208039857","2"
"Some worries","1985","(Married) couple without C. ","vocational + Abi","36","0.496872166500051","0.383715807252235","0.610028525747867","2"
"Some worries","1985","(Married) couple without C. ","higher vocational","87","0.561818064119045","0.483958695752835","0.639677432485255","2"
"Some worries","1985","Single parent ","in school","11","","","","2"
"Some worries","1985","Single parent ","inadequately","19","","","","2"
"Some worries","1985","Single parent ","vocational + Abi","7","","","","2"
"Some worries","1985","Couple + C. LE 16 ","higher education","163","0.664885180101936","0.605657691012174","0.724112669191698","2"
"Some worries","1985","1-pers.-HH","general elemantary","165","0.509566563009755","0.455466014733243","0.563667111286267","2"
"Some worries","1985","1-pers.-HH","middle vocational","286","0.513718586914257","0.471833357113962","0.555603816714551","2"
"Some worries","1985","1-pers.-HH","higher vocational","50","0.642905001041868","0.537910057689089","0.747899944394646","2"
"Some worries","1985","1-pers.-HH","higher education","64","0.613377316094323","0.520232012493904","0.706522619694742","2"
"Some worries","1985","(Married) couple without C. ","in school","","","","","2"
"Some worries","1985","(Married) couple without C. ","inadequately","48","0.591883115561326","0.493567448231719","0.690198782890933","2"
"Some worries","1985","(Married) couple without C. ","general elemantary","327","0.56686652326263","0.526815768134371","0.606917278390889","2"
"Some worries","1985","(Married) couple without C. ","middle vocational","684","0.536840395201262","0.509576716298155","0.564104074104369","2"
"Some worries","1985","(Married) couple without C. ","higher education","118","0.616908017071177","0.548499690783808","0.685316343358546","2"
"Some worries","1985","1-pers.-HH","in school","","","","","2"
"Some worries","1985","1-pers.-HH","inadequately","21","","","","2"
"Some worries","1985","1-pers.-HH","vocational + Abi","26","","","","2"
"Some worries","1985","Couple + C. LE and GT 16","higher vocational","23","","","","2"
"Big worries","1986","1-pers.-HH","in school","","","","","1"
"Big worries","1986","1-pers.-HH","inadequately","6","","","","1"
"Big worries","1986","1-pers.-HH","general elemantary","52","0.173480260548769","0.130487868751283","0.216472652346256","1"
"Big worries","1986","1-pers.-HH","middle vocational","82","0.160760662211205","0.129694059925853","0.191827264496556","1"
"Big worries","1986","1-pers.-HH","vocational + Abi","6","","","","1"
"Big worries","1986","1-pers.-HH","higher vocational","16","","","","1"
"Big worries","1986","1-pers.-HH","higher education","17","","","","1"
"Big worries","1986","(Married) couple without C. ","in school","","","","","1"
"Big worries","1986","(Married) couple without C. ","inadequately","9","","","","1"
"Big worries","1986","(Married) couple without C. ","general elemantary","115","0.200758217961368","0.168214860661681","0.233301575261055","1"
"Big worries","1986","(Married) couple without C. ","middle vocational","244","0.203590347116012","0.181259061773783","0.225921632458241","1"
"Big worries","1986","(Married) couple without C. ","vocational + Abi","10","","","","1"
"Big worries","1986","(Married) couple without C. ","higher vocational","22","","","","1"
"Big worries","1986","(Married) couple without C. ","higher education","25","","","","1"
"Big worries","1986","Single parent ","in school","2","","","","1"
"Big worries","1986","Single parent ","inadequately","1","","","","1"
"Big worries","1986","Single parent ","general elemantary","33","0.224066442858665","0.161201950091729","0.2869309356256","1"
"Big worries","1986","Single parent ","middle vocational","42","0.192101197357619","0.140279083765681","0.243923310949557","1"
"Big worries","1986","Single parent ","vocational + Abi","2","","","","1"
"Big worries","1986","Single parent ","higher vocational","3","","","","1"
"Big worries","1986","Single parent ","higher education","3","","","","1"
"Big worries","1986","Couple + C. LE 16 ","in school","","","","","1"
"Big worries","1986","Couple + C. LE 16 ","inadequately","38","0.189729437213076","0.137918775327922","0.24154009909823","1"
"Big worries","1986","Couple + C. LE 16 ","general elemantary","90","0.188633579748857","0.153562255802481","0.223704903695233","1"
"Big worries","1986","Couple + C. LE 16 ","middle vocational","232","0.195508264350741","0.172783545765063","0.21823298293642","1"
"Big worries","1986","Couple + C. LE 16 ","vocational + Abi","19","","","","1"
"Big worries","1986","Couple + C. LE 16 ","higher vocational","34","0.196124787261802","0.136260846807296","0.255988727716307","1"
"Big worries","1986","Couple + C. LE 16 ","higher education","30","0.118844479256243","0.0781570038386929","0.159531954673793","1"
"Big worries","1986","Couple + C. GT 16 ","in school","10","","","","1"
"Big worries","1986","Couple + C. GT 16 ","inadequately","23","","","","1"
"Big worries","1986","Couple + C. GT 16 ","general elemantary","126","0.201177456492138","0.170335596920934","0.232019316063342","1"
"Big worries","1986","Couple + C. GT 16 ","middle vocational","195","0.210618054838484","0.184824935487301","0.236411174189667","1"
"Big worries","1986","Couple + C. GT 16 ","vocational + Abi","6","","","","1"
"Big worries","1986","Couple + C. GT 16 ","higher vocational","24","","","","1"
"Big worries","1986","Couple + C. GT 16 ","higher education","24","","","","1"
"Big worries","1986","Couple + C. LE and GT 16","in school","7","","","","1"
"Big worries","1986","Couple + C. LE and GT 16","inadequately","33","0.140092882703945","0.0900783708353017","0.190107394572588","1"
"Big worries","1986","Couple + C. LE and GT 16","general elemantary","73","0.170650754701297","0.136383411908955","0.20491809749364","1"
"Big worries","1986","Couple + C. LE and GT 16","middle vocational","110","0.208825047362105","0.174220138055431","0.24342995666878","1"
"Big worries","1986","Couple + C. LE and GT 16","vocational + Abi","2","","","","1"
"Big worries","1986","Couple + C. LE and GT 16","higher vocational","8","","","","1"
"Big worries","1986","Couple + C. LE and GT 16","higher education","11","","","","1"
"No worries","1986","Couple + C. GT 16 ","in school","36","0.406518390810741","0.299551514572276","0.513485267049207","3"
"No worries","1986","Couple + C. GT 16 ","middle vocational","200","0.193931450976477","0.16892093876789","0.218941963185065","3"
"No worries","1986","Single parent ","inadequately","12","","","","3"
"No worries","1986","Couple + C. LE 16 ","vocational + Abi","16","","","","3"
"No worries","1986","Couple + C. GT 16 ","higher vocational","20","","","","3"
"No worries","1986","(Married) couple without C. ","vocational + Abi","15","","","","3"
"No worries","1986","Couple + C. GT 16 ","general elemantary","130","0.182031159270087","0.15234411294435","0.211718205595824","3"
"No worries","1986","Couple + C. GT 16 ","vocational + Abi","12","","","","3"
"No worries","1986","Couple + C. GT 16 ","higher education","22","","","","3"
"No worries","1986","Couple + C. LE and GT 16","general elemantary","136","0.262728444371911","0.222639475848735","0.302817412895087","3"
"No worries","1986","Couple + C. LE and GT 16","middle vocational","101","0.179186355620988","0.146536226124823","0.211836485117154","3"
"No worries","1986","Couple + C. LE and GT 16","higher education","7","","","","3"
"No worries","1986","Couple + C. GT 16 ","inadequately","36","0.29414176934045","0.216410060145473","0.371873478535428","3"
"No worries","1986","Single parent ","in school","5","","","","3"
"No worries","1986","Single parent ","general elemantary","30","0.154556789476004","0.100057479578237","0.209056099373771","3"
"No worries","1986","Single parent ","middle vocational","47","0.215727779104872","0.161620205828538","0.269835352381206","3"
"No worries","1986","Single parent ","vocational + Abi","","","","","3"
"No worries","1986","Single parent ","higher education","3","","","","3"
"No worries","1986","Couple + C. LE 16 ","in school","","","","","3"
"No worries","1986","Couple + C. LE 16 ","middle vocational","225","0.183508312880603","0.16132844702977","0.205688178731437","3"
"No worries","1986","Couple + C. LE and GT 16","in school","30","0.424191450850743","0.312341069435355","0.536041832266131","3"
"No worries","1986","Couple + C. LE and GT 16","inadequately","55","0.311869378268382","0.245114341995468","0.378624414541296","3"
"No worries","1986","Single parent ","higher vocational","4","","","","3"
"No worries","1986","Couple + C. LE 16 ","inadequately","63","0.27406265115866","0.215122499577748","0.333002802739573","3"
