"plh0032","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2008","Not Employed","Male","1786","0.574077624299956","0.556560332508614","0.591594916091298","2"
"Big worries","2009","Employed","Female","2446","0.455877212847701","0.442670191192122","0.46908423450328","1"
"Big worries","2009","Employed","Male","2533","0.437314607210073","0.424496298801124","0.450132915619023","1"
"Big worries","2009","Not Employed","Female","1724","0.442120557041192","0.42668152537085","0.457559588711535","1"
"Big worries","2009","Not Employed","Male","1271","0.445895454971748","0.427697508760847","0.46409340118265","1"
"No worries","2009","Employed","Female","234","0.0409239650385357","0.0356704756082586","0.0461774544688129","3"
"No worries","2009","Employed","Male","307","0.0511017830621488","0.0454115671435547","0.056791998980743","3"
"No worries","2009","Not Employed","Female","267","0.0754710587459817","0.0672594168623629","0.0836827006296004","3"
"No worries","2009","Not Employed","Male","259","0.104837178351259","0.0936216773607462","0.116052679341771","3"
"Some worries","2009","Employed","Female","2783","0.503198822113763","0.489940346104578","0.516457298122949","2"
"Some worries","2009","Employed","Male","2913","0.511583609727778","0.498666827732502","0.524500391723054","2"
"Some worries","2009","Not Employed","Female","1984","0.482408384212826","0.466874482085466","0.497942286340186","2"
"Some worries","2009","Not Employed","Male","1336","0.449267366676993","0.431056406673486","0.4674783266805","2"
"Big worries","2010","Employed","Female","2574","0.347181476102329","0.336540348089447","0.35782260411521","1"
"Big worries","2010","Employed","Male","2752","0.366303607962442","0.355667970058012","0.376939245866872","1"
"Big worries","2010","Not Employed","Male","1137","0.376304039861693","0.359082689391999","0.393525390331387","1"
"Big worries","2010","Not Employed","Female","1985","0.37821570592085","0.365246596079329","0.391184815762372","1"
"No worries","2010","Employed","Female","521","0.0589956157288956","0.0537291549634956","0.0642620764942956","3"
"No worries","2010","Employed","Male","726","0.0794427785218146","0.0734730451435028","0.0854125119001263","3"
"No worries","2010","Not Employed","Female","484","0.0889988832218679","0.0813838421852706","0.0966139242584652","3"
"No worries","2010","Not Employed","Male","312","0.101556708230891","0.0908190162383746","0.112294400223408","3"
"Some worries","2010","Employed","Female","4594","0.593822908168776","0.582845511765532","0.604800304572019","2"
"Some worries","2010","Employed","Male","4405","0.554253613515743","0.543281241851025","0.565225985180462","2"
"Some worries","2010","Not Employed","Female","2902","0.532785410857282","0.519442368193865","0.546128453520698","2"
"Some worries","2010","Not Employed","Male","1591","0.522139251907416","0.504382842504255","0.539895661310576","2"
"Big worries","2011","Employed","Female","1906","0.211860562781301","0.203484227105593","0.220236898457009","1"
"Big worries","2011","Employed","Male","1867","0.199481563912262","0.191268453384019","0.207694674440505","1"
"Big worries","2011","Not Employed","Female","1527","0.242787238902186","0.232186958823381","0.253387518980992","1"
"Big worries","2011","Not Employed","Male","863","0.231941777552247","0.218314286456185","0.245569268648308","1"
"No worries","2011","Employed","Female","1417","0.149759276253899","0.142444596784141","0.157073955723657","3"
"No worries","2011","Employed","Male","1795","0.192482338071634","0.184379408321132","0.200585267822137","3"
"No worries","2011","Not Employed","Female","971","0.156042104777232","0.147070363522558","0.165013846031905","3"
"No worries","2011","Not Employed","Male","704","0.193141748315856","0.180395979218998","0.205887517412715","3"
"Some worries","2011","Employed","Female","5819","0.6383801609648","0.628531134650786","0.648229187278814","2"
"Some worries","2011","Employed","Male","5432","0.608036098016104","0.598002462194107","0.618069733838101","2"
"Some worries","2011","Not Employed","Female","3787","0.601170656320582","0.589065012575514","0.61327630006565","2"
"Some worries","2011","Not Employed","Male","2118","0.574916474131897","0.558955152142695","0.590877796121098","2"
"Big worries","2012","Employed","Female","2058","0.223479402929765","0.21493307984481","0.232025726014721","1"
"Big worries","2012","Employed","Male","1893","0.209302945485254","0.200766383598863","0.217839507371644","1"
"Big worries","2012","Not Employed","Female","1515","0.258043388223695","0.246911384270379","0.269175392177011","1"
"Big worries","2012","Not Employed","Male","902","0.22360648244427","0.210407353497171","0.236805611391369","1"
"No worries","2012","Employed","Female","1227","0.137800460898053","0.130728932430898","0.144871989365207","3"
"No worries","2012","Employed","Male","1540","0.182024606412417","0.173927582299854","0.19012163052498","3"
"No worries","2012","Not Employed","Female","851","0.143770228200089","0.134844012594269","0.152696443805909","3"
"No worries","2012","Not Employed","Male","641","0.169915640565067","0.158018573206848","0.181812707923287","3"
"Some worries","2012","Employed","Female","5842","0.638720136172182","0.628865031349531","0.648575240994833","2"
"Some worries","2012","Employed","Male","5291","0.608672448102329","0.598431213913268","0.618913682291391","2"
"Some worries","2012","Not Employed","Female","3569","0.598186383576216","0.585713458436912","0.610659308715519","2"
"Some worries","2012","Not Employed","Male","2285","0.606477876990663","0.591002038651952","0.621953715329373","2"
"Big worries","2013","Employed","Female","1588","0.184328981728708","0.176206305403927","0.192451658053488","1"
"Big worries","2013","Employed","Male","1411","0.169524051720766","0.161357911077809","0.177690192363723","1"
"Big worries","2013","Not Employed","Female","1139","0.215950641886283","0.204876877350557","0.227024406422009","1"
"Big worries","2013","Not Employed","Male","673","0.183128714069082","0.170357069978308","0.195900358159855","1"
"No worries","2013","Employed","Female","1476","0.153264359483115","0.145717968068735","0.160810750897495","3"
"No worries","2013","Employed","Male","1726","0.212204208705243","0.2033056127345","0.221102804675985","3"
"No worries","2013","Not Employed","Female","912","0.170156902395716","0.160044156104851","0.180269648686581","3"
"No worries","2013","Not Employed","Male","699","0.199891424953914","0.186685667579145","0.213097182328683","3"
"Some worries","2013","Employed","Female","5690","0.662406658788178","0.652500527018866","0.672312790557489","2"
"Some worries","2013","Employed","Male","4973","0.618271739573991","0.607698586532625","0.628844892615357","2"
"Some worries","2013","Not Employed","Female","3253","0.613892455718001","0.600790183290299","0.626994728145702","2"
"Some worries","2013","Not Employed","Male","2151","0.616979860977004","0.600927531379735","0.633032190574273","2"
"Big worries","2014","Employed","Female","1127","0.119233125038263","0.112569804974567","0.125896445101959","1"
"Big worries","2014","Employed","Male","1060","0.111108410138851","0.104481835637628","0.117734984640074","1"
"Big worries","2014","Not Employed","Female","865","0.15334400761979","0.143842157974624","0.162845857264957","1"
"Big worries","2014","Not Employed","Male","532","0.135283885083732","0.124400619246977","0.146167150920487","1"
"No worries","2014","Employed","Female","2137","0.232468357232523","0.223782917869902","0.241153796595144","3"
"No worries","2014","Employed","Male","2632","0.30820343879988","0.298467021950383","0.317939855649376","3"
"No worries","2014","Not Employed","Female","1320","0.228730300882322","0.217654216863253","0.23980638490139","3"
"No worries","2014","Not Employed","Male","1163","0.319960748268757","0.305117984685093","0.33480351185242","3"
"Some worries","2014","Employed","Female","5822","0.648298517729214","0.638480216813073","0.658116818645355","2"
"Some worries","2014","Employed","Male","4948","0.580688151061269","0.570283410171603","0.591092891950936","2"
"Some worries","2014","Not Employed","Female","3339","0.617925691497888","0.60511232347383","0.630739059521946","2"
"Some worries","2014","Not Employed","Male","2099","0.544755366647511","0.52890925892891","0.560601474366113","2"
"Big worries","2015","Employed","Female","1237","0.143696997754303","0.136252915623684","0.151141079884922","1"
"Big worries","2015","Employed","Male","1096","0.131661680118067","0.124263928420287","0.139059431815848","1"
"Big worries","2015","Not Employed","Female","909","0.184003088088311","0.173264849211696","0.194741326964926","1"
"Big worries","2015","Not Employed","Male","526","0.15891710518653","0.146648026425688","0.171186183947372","1"
"No worries","2015","Employed","Female","1857","0.226406198874535","0.217524946269257","0.235287451479814","3"
"No worries","2015","Employed","Male","2232","0.288728099380546","0.278813208875783","0.29864298988531","3"
"No worries","2015","Not Employed","Female","1152","0.229169465086281","0.217521928645646","0.240817001526916","3"
"No worries","2015","Not Employed","Male","973","0.288272611672313","0.2730718355799","0.303473387764727","3"
"Some worries","2015","Employed","Female","5436","0.629896803371161","0.61965044136072","0.640143165381602","2"
"Some worries","2015","Employed","Male","4697","0.579610220501386","0.568810322286805","0.590410118715967","2"
"Some worries","2015","Not Employed","Female","2941","0.586827446825408","0.573181703801991","0.600473189848824","2"
"Some worries","2015","Not Employed","Male","1912","0.552810283141157","0.536124707581092","0.569495858701222","2"
"Big worries","2016","Employed","Female","1236","0.154233671008317","0.146480881662211","0.161986460354424","1"
"Big worries","2016","Not Employed","Female","879","0.178823270054978","0.167940533063778","0.189706007046178","1"
"Big worries","2016","Employed","Male","977","0.114890884968216","0.107794872051811","0.121986897884622","1"
"Big worries","2016","Not Employed","Male","512","0.152701024660208","0.140454548110431","0.164947501209985","1"
"No worries","2016","Employed","Female","2089","0.24236234401406","0.233164065864034","0.251560622164085","3"
"No worries","2016","Employed","Male","2363","0.315869305786796","0.30552511661258","0.326213494961011","3"
"No worries","2016","Not Employed","Female","1131","0.236647948618436","0.224577550050842","0.248718347186031","3"
"No worries","2016","Not Employed","Male","1042","0.323668370851899","0.307738882785146","0.339597858918651","3"
"Some worries","2016","Employed","Female","5012","0.603403984977623","0.592903207623174","0.613904762332072","2"
"Some worries","2016","Employed","Male","4418","0.569239809244988","0.558220899750982","0.580258718738994","2"
"Some worries","2016","Not Employed","Female","2753","0.584528781326586","0.570533513233447","0.598524049419725","2"
"Some worries","2016","Not Employed","Male","1760","0.523630604487894","0.506626401684953","0.540634807290835","2"
"Big worries","2017","Employed","Female","1322","0.155535417344381","0.148156648951206","0.162914185737557","1"
"Big worries","2017","Not Employed","Female","912","0.1865117115351","0.175708508751203","0.197314914318996","1"
"Big worries","2017","Employed","Male","1043","0.119171366825289","0.112369218974872","0.125973514675706","1"
"Big worries","2017","Not Employed","Male","507","0.158607294766594","0.146602158097332","0.170612431435856","1"
"No worries","2017","Employed","Female","2247","0.246202572108522","0.237431511177409","0.254973633039634","3"
"No worries","2017","Employed","Male","2872","0.326604185868522","0.316758171283181","0.336450200453863","3"
"No worries","2017","Not Employed","Female","1181","0.226529934985482","0.214920572348441","0.238139297622523","3"
"No worries","2017","Not Employed","Male","1065","0.290144003277277","0.275229867736796","0.305058138817758","3"
"Some worries","2017","Employed","Female","5698","0.598262010547097","0.588280513710498","0.608243507383696","2"
"Some worries","2017","Employed","Male","4800","0.554224447306189","0.543788896943639","0.56465999766874","2"
"Some worries","2017","Not Employed","Female","2901","0.586958353479418","0.573302325825996","0.60061438113284","2"
"Some worries","2017","Not Employed","Male","1985","0.551248701956129","0.534903781655933","0.567593622256325","2"
"Big worries","2018","Employed","Female","975","0.108070745476314","0.10167811937396","0.114463371578669","1"
"Big worries","2018","Employed","Male","783","0.0891070168881448","0.0830021135559236","0.095211920220366","1"
"Big worries","2018","Not Employed","Female","696","0.137740526649901","0.127966673967105","0.147514379332697","1"
"Big worries","2018","Not Employed","Male","390","0.109405521414454","0.0990151567623612","0.119795886066547","1"
"No worries","2018","Employed","Female","2786","0.313473619273364","0.303921733065805","0.323025505480923","3"
"No worries","2018","Employed","Male","3157","0.385565484719965","0.375135683350808","0.395995286089122","3"
"No worries","2018","Not Employed","Female","1435","0.293962885689497","0.281042486002653","0.30688328537634","3"
"No worries","2018","Not Employed","Male","1277","0.361208306739735","0.345218998869563","0.377197614609908","3"
"Some worries","2018","Employed","Female","5300","0.578455635250322","0.568288076326342","0.588623194174301","2"
"Some worries","2018","Employed","Male","4426","0.525327498391891","0.51462706754104","0.536027929242741","2"
"Some worries","2018","Not Employed","Female","2645","0.568296587660602","0.554249179647778","0.582343995673426","2"
"Some worries","2018","Not Employed","Male","1800","0.529386171845811","0.512771574959376","0.546000768732245","2"
"Big worries","2019","Employed","Female","1099","0.125274457567335","0.118386665627062","0.132162249507608","1"
"Big worries","2019","Employed","Male","1164","0.127141328496376","0.120177956618267","0.134104700374485","1"
"Big worries","2019","Not Employed","Female","759","0.172647234092188","0.16166437790863","0.183630090275746","1"
"Big worries","2019","Not Employed","Male","498","0.13955465370156","0.128061352713004","0.151047954690115","1"
"No worries","2019","Employed","Female","2187","0.24005096739989","0.231163933971575","0.248938000828204","3"
"No worries","2019","Employed","Male","2326","0.276808139115489","0.26745579573371","0.286160482497268","3"
"No worries","2019","Not Employed","Female","970","0.213027691668303","0.201129310467514","0.224926072869093","3"
"No worries","2019","Not Employed","Male","871","0.251038532317712","0.236656809822238","0.265420254813186","3"
"Some worries","2019","Employed","Female","5587","0.634674575032775","0.624655483372669","0.644693666692882","2"
"Some worries","2019","Employed","Male","5302","0.596050532388135","0.585793793218941","0.606307271557329","2"
"Some worries","2019","Not Employed","Female","2820","0.614325074239509","0.600180172144329","0.628469976334689","2"
"Some worries","2019","Not Employed","Male","2123","0.609406813980728","0.59322500918886","0.625588618772597","2"
