"plh0032","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","1984","(1b) general elementary school","East Germany","","","",""
"Some worries","1984","(1c) basic vocational qualification","West Germany","2276","0.540235544544228","0.525206014180819","0.555265074907637"
"Some worries","1984","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1984","(2b) intermediate general qualification","West Germany","277","0.581930599688434","0.537385757430624","0.626475441946244"
"Some worries","1984","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1984","(2a) intermediate vocational","West Germany","796","0.563633952669408","0.537674344476446","0.58959356086237"
"Some worries","1984","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","West Germany","216","0.577897432377314","0.529914667895286","0.625880196859341"
"Some worries","1984","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","West Germany","239","0.56516843761777","0.519567933411703","0.610768941823836"
"Some worries","1984","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1984","(3a) lower tertiary education","West Germany","140","0.528653707223028","0.468552825577208","0.588754588868848"
"Some worries","1984","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1984","(3b) higher tertiary education","West Germany","310","0.588680146526639","0.546427028749318","0.63093326430396"
"Some worries","1984","(3b) higher tertiary education","East Germany","","","",""
"No worries","1984","(0) in school","West Germany","40","0.2015888850014","0.143933722910887","0.259244047091913"
"No worries","1984","(0) in school","East Germany","","","",""
"No worries","1984","(1a) inadequately completed","West Germany","306","0.251833845462658","0.226135871107509","0.277531819817807"
"No worries","1984","(1a) inadequately completed","East Germany","","","",""
"No worries","1984","(1b) general elementary school","West Germany","540","0.170470021874935","0.156977636636333","0.183962407113538"
"No worries","1984","(1b) general elementary school","East Germany","","","",""
"No worries","1984","(1c) basic vocational qualification","West Germany","453","0.103043211278838","0.0938750638316045","0.112211358726071"
"No worries","1984","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1984","(2b) intermediate general qualification","West Germany","64","0.139914706207945","0.108586171627132","0.171243240788759"
"No worries","1984","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1984","(2a) intermediate vocational","West Germany","155","0.120402039976527","0.103367393948362","0.137436686004692"
"No worries","1984","(2a) intermediate vocational","East Germany","","","",""
"No worries","1984","(2c_gen) general maturity certificate","West Germany","56","0.106659664005155","0.0766708380406114","0.136648489969699"
"No worries","1984","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","West Germany","55","0.0995856623787443","0.072040852844683","0.127130471912806"
"No worries","1984","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1984","(3a) lower tertiary education","West Germany","42","0.163614542529394","0.119075657410207","0.208153427648581"
"No worries","1984","(3a) lower tertiary education","East Germany","","","",""
"No worries","1984","(3b) higher tertiary education","West Germany","63","0.125653131246414","0.0971916324380178","0.15411463005481"
"No worries","1984","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1985","(0) in school","West Germany","32","0.175535006320087","0.120863681408274","0.230206331231899"
"Big worries","1985","(0) in school","East Germany","","","",""
"Big worries","1985","(1a) inadequately completed","West Germany","204","0.256556179592868","0.227815197839131","0.285297161346606"
"Big worries","1985","(1a) inadequately completed","East Germany","","","",""
"Big worries","1985","(1b) general elementary school","West Germany","726","0.286769526986961","0.269318552516883","0.30422050145704"
"Big worries","1985","(1b) general elementary school","East Germany","","","",""
"Big worries","1985","(1c) basic vocational qualification","West Germany","1315","0.350979271218409","0.335810341256101","0.366148201180717"
"Big worries","1985","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1985","(2b) intermediate general qualification","West Germany","130","0.267885105359857","0.227805302704118","0.307964908015596"
"Big worries","1985","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1985","(2a) intermediate vocational","West Germany","382","0.285510251557039","0.261264152753498","0.309756350360581"
"Big worries","1985","(2a) intermediate vocational","East Germany","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","West Germany","113","0.310751531205988","0.263785028881503","0.357718033530474"
"Big worries","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","West Germany","124","0.317473215419499","0.272524956086244","0.362421474752753"
"Big worries","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1985","(3a) lower tertiary education","West Germany","61","0.246946061261286","0.193166939166525","0.300725183356048"
"Big worries","1985","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1985","(3b) higher tertiary education","West Germany","142","0.269165335215995","0.230366796784853","0.307963873647137"
"Big worries","1985","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1985","(0) in school","West Germany","111","0.601770723044961","0.531419161924281","0.67212228416564"
"Some worries","1985","(0) in school","East Germany","","","",""
"Some worries","1985","(1a) inadequately completed","West Germany","442","0.479847772991387","0.446969934780726","0.512725611202049"
"Some worries","1985","(1a) inadequately completed","East Germany","","","",""
"Some worries","1985","(1b) general elementary school","West Germany","1374","0.542518511357075","0.523295019344969","0.561742003369181"
"Some worries","1985","(1b) general elementary school","East Germany","","","",""
"Some worries","1985","(1c) basic vocational qualification","West Germany","2047","0.53915333390023","0.523310994950921","0.554995672849538"
"Some worries","1985","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1985","(2b) intermediate general qualification","West Germany","271","0.589648602270052","0.545130538741762","0.634166665798341"
"Some worries","1985","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1985","(2a) intermediate vocational","West Germany","803","0.602003945785499","0.575727170416749","0.62828072115425"
"Some worries","1985","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","West Germany","212","0.579936622436933","0.529847738778885","0.630025506094981"
"Some worries","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","West Germany","242","0.590995523839642","0.543521547470932","0.638469500208351"
"Some worries","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1985","(3a) lower tertiary education","West Germany","165","0.66781322222925","0.609075338919925","0.726551105538575"
"Some worries","1985","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1985","(3b) higher tertiary education","West Germany","312","0.618990024005081","0.576507899168977","0.661472148841184"
"Some worries","1985","(3b) higher tertiary education","East Germany","","","",""
"No worries","1985","(0) in school","West Germany","43","0.222694270634953","0.162902409034017","0.282486132235888"
"No worries","1985","(0) in school","East Germany","","","",""
"No worries","1985","(1a) inadequately completed","West Germany","241","0.263596047415744","0.234601670288564","0.292590424542924"
"No worries","1985","(1a) inadequately completed","East Germany","","","",""
"No worries","1985","(1b) general elementary school","West Germany","480","0.170711961655964","0.156193422671898","0.18523050064003"
"No worries","1985","(1b) general elementary school","East Germany","","","",""
"No worries","1985","(1c) basic vocational qualification","West Germany","441","0.109867394881362","0.0999283032064168","0.119806486556307"
"No worries","1985","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1985","(2b) intermediate general qualification","West Germany","68","0.142466292370091","0.110833077538969","0.174099507201214"
"No worries","1985","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1985","(2a) intermediate vocational","West Germany","148","0.112485802657461","0.0955240968359693","0.129447508478954"
"No worries","1985","(2a) intermediate vocational","East Germany","","","",""
"No worries","1985","(2c_gen) general maturity certificate","West Germany","48","0.109311846357078","0.0776460708784778","0.140977621835679"
"No worries","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","West Germany","46","0.0915312607408595","0.0636867751490548","0.119375746332664"
"No worries","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1985","(3a) lower tertiary education","West Germany","21","","",""
"No worries","1985","(3a) lower tertiary education","East Germany","","","",""
"No worries","1985","(3b) higher tertiary education","West Germany","48","0.111844640778924","0.0842739090598839","0.139415372497964"
"No worries","1985","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1986","(0) in school","West Germany","19","","",""
"Big worries","1986","(0) in school","East Germany","","","",""
"Big worries","1986","(1a) inadequately completed","West Germany","136","0.173294909576518","0.147683391609378","0.198906427543658"
"Big worries","1986","(1a) inadequately completed","East Germany","","","",""
"Big worries","1986","(1b) general elementary school","West Germany","466","0.1988679920876","0.183046656390319","0.21468932778488"
"Big worries","1986","(1b) general elementary school","East Germany","","","",""
"Big worries","1986","(1c) basic vocational qualification","West Germany","767","0.219057698393592","0.205493907055264","0.23262148973192"
"Big worries","1986","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1986","(2b) intermediate general qualification","West Germany","75","0.162873739421683","0.129056638879357","0.196690839964009"
"Big worries","1986","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1986","(2a) intermediate vocational","West Germany","194","0.14532560426219","0.126115919230262","0.164535289294117"
"Big worries","1986","(2a) intermediate vocational","East Germany","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","West Germany","82","0.185019787725412","0.14706053224391","0.222979043206913"
"Big worries","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","West Germany","76","0.183935898768312","0.146479797868323","0.221391999668301"
"Big worries","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1986","(3a) lower tertiary education","West Germany","39","0.156642821259815","0.111223403904803","0.202062238614827"
"Big worries","1986","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1986","(3b) higher tertiary education","West Germany","78","0.154898411113471","0.123185140792557","0.186611681434385"
"Big worries","1986","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1986","(0) in school","West Germany","95","0.504942704977955","0.433473664773463","0.576411745182448"
"Some worries","1986","(0) in school","East Germany","","","",""
"Some worries","1986","(1a) inadequately completed","West Germany","437","0.4870230287777","0.453201690070877","0.520844367484523"
"Some worries","1986","(1a) inadequately completed","East Germany","","","",""
"Some worries","1986","(1b) general elementary school","West Germany","1393","0.568854396136322","0.549224355450137","0.588484436822507"
"Some worries","1986","(1b) general elementary school","East Germany","","","",""
"Some worries","1986","(1c) basic vocational qualification","West Germany","2071","0.573205532439028","0.556985304864324","0.589425760013732"
"Some worries","1986","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1986","(2b) intermediate general qualification","West Germany","271","0.608771645973084","0.564076771533043","0.653466520413125"
"Some worries","1986","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1986","(2a) intermediate vocational","West Germany","781","0.594546566210955","0.567784954966305","0.621308177455604"
"Some worries","1986","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1986","(2c_gen) general maturity certificate","West Germany","227","0.579713572216246","0.531461665295192","0.6279654791373"
"Some worries","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1986","(2c_voc) vocational maturity certificate","West Germany","237","0.572805583112974","0.52498183774573","0.620629328480217"
"Some worries","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1986","(3a) lower tertiary education","West Germany","144","0.578849929721299","0.517150383683601","0.640549475758998"
"Some worries","1986","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1986","(3b) higher tertiary education","West Germany","298","0.58546532879889","0.542284188208158","0.628646469389622"
"Some worries","1986","(3b) higher tertiary education","East Germany","","","",""
"No worries","1986","(0) in school","West Germany","74","0.382249102275358","0.312786812399132","0.451711392151583"
"No worries","1986","(0) in school","East Germany","","","",""
"No worries","1986","(1a) inadequately completed","West Germany","266","0.339682061645782","0.307635608846067","0.371728514445496"
"No worries","1986","(1a) inadequately completed","East Germany","","","",""
"No worries","1986","(1b) general elementary school","West Germany","586","0.232277611776079","0.215539192655727","0.24901603089643"
"No worries","1986","(1b) general elementary school","East Germany","","","",""
"No worries","1986","(1c) basic vocational qualification","West Germany","734","0.20773676916738","0.194432721179458","0.221040817155302"
"No worries","1986","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1986","(2b) intermediate general qualification","West Germany","112","0.228354614605233","0.18991056492223","0.266798664288236"
"No worries","1986","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1986","(2a) intermediate vocational","West Germany","318","0.260127829526855","0.236215571779979","0.284040087273732"
"No worries","1986","(2a) intermediate vocational","East Germany","","","",""
"No worries","1986","(2c_gen) general maturity certificate","West Germany","93","0.235266640058342","0.193802729646777","0.276730550469907"
"No worries","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1986","(2c_voc) vocational maturity certificate","West Germany","98","0.243258518118715","0.201778878069719","0.28473815816771"
"No worries","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1986","(3a) lower tertiary education","West Germany","63","0.264507249018886","0.20938987410582","0.319624623931951"
"No worries","1986","(3a) lower tertiary education","East Germany","","","",""
"No worries","1986","(3b) higher tertiary education","West Germany","124","0.259636260087639","0.221206441749759","0.298066078425519"
"No worries","1986","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1987","(0) in school","West Germany","22","","",""
"Big worries","1987","(0) in school","East Germany","","","",""
"Big worries","1987","(1a) inadequately completed","West Germany","132","0.217701285851686","0.189228620157805","0.246173951545566"
"Big worries","1987","(1a) inadequately completed","East Germany","","","",""
"Big worries","1987","(1b) general elementary school","West Germany","481","0.211851790646523","0.195537823404937","0.228165757888109"
"Big worries","1987","(1b) general elementary school","East Germany","","","",""
"Big worries","1987","(1c) basic vocational qualification","West Germany","793","0.23727977579667","0.223293490847838","0.251266060745502"
"Big worries","1987","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1987","(2b) intermediate general qualification","West Germany","67","0.164974374043864","0.129770350728463","0.200178397359265"
"Big worries","1987","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1987","(2a) intermediate vocational","West Germany","227","0.177884625007306","0.157215561194714","0.198553688819898"
"Big worries","1987","(2a) intermediate vocational","East Germany","","","",""
"Big worries","1987","(2c_gen) general maturity certificate","West Germany","59","0.157015732632591","0.120290992140728","0.193740473124454"
"Big worries","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1987","(2c_voc) vocational maturity certificate","West Germany","60","0.150826356954574","0.115798563651169","0.185854150257978"
"Big worries","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1987","(3a) lower tertiary education","West Germany","45","0.178770833624455","0.131083530114666","0.226458137134243"
"Big worries","1987","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1987","(3b) higher tertiary education","West Germany","76","0.163539045154083","0.130824498190337","0.196253592117829"
"Big worries","1987","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1987","(0) in school","West Germany","102","0.496876614363715","0.425214631898175","0.568538596829254"
"Some worries","1987","(0) in school","East Germany","","","",""
"Some worries","1987","(1a) inadequately completed","West Germany","410","0.487637006636426","0.453150553595848","0.522123459677005"
"Some worries","1987","(1a) inadequately completed","East Germany","","","",""
"Some worries","1987","(1b) general elementary school","West Germany","1342","0.568820813568279","0.54904855853079","0.588593068605768"
"Some worries","1987","(1b) general elementary school","East Germany","","","",""
"Some worries","1987","(1c) basic vocational qualification","West Germany","2207","0.615334108887446","0.599339017962325","0.631329199812567"
"Some worries","1987","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1987","(2b) intermediate general qualification","West Germany","263","0.641408213179699","0.595919716849625","0.686896709509773"
"Some worries","1987","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1987","(2a) intermediate vocational","West Germany","862","0.636770684917771","0.610777039447143","0.662764330388399"
"Some worries","1987","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1987","(2c_gen) general maturity certificate","West Germany","226","0.613506836400009","0.564352931220589","0.662660741579429"
"Some worries","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1987","(2c_voc) vocational maturity certificate","West Germany","269","0.666628544863799","0.620488069651692","0.712769020075906"
"Some worries","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1987","(3a) lower tertiary education","West Germany","163","0.646361833424679","0.586858723066154","0.705864943783203"
"Some worries","1987","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1987","(3b) higher tertiary education","West Germany","311","0.635626565783158","0.593058715550077","0.678194416016238"
"Some worries","1987","(3b) higher tertiary education","East Germany","","","",""
"No worries","1987","(0) in school","West Germany","63","0.346362002162735","0.278165664256","0.41455834006947"
"No worries","1987","(0) in school","East Germany","","","",""
"No worries","1987","(1a) inadequately completed","West Germany","265","0.294661707511888","0.26320799555669","0.326115419467086"
"No worries","1987","(1a) inadequately completed","East Germany","","","",""
"No worries","1987","(1b) general elementary school","West Germany","587","0.219327395785198","0.202806998758478","0.235847792811918"
"No worries","1987","(1b) general elementary school","East Germany","","","",""
"No worries","1987","(1c) basic vocational qualification","West Germany","554","0.147386115315884","0.135731609423216","0.159040621208552"
"No worries","1987","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1987","(2b) intermediate general qualification","West Germany","97","0.193617412776437","0.156139367599932","0.231095457952942"
"No worries","1987","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1987","(2a) intermediate vocational","West Germany","226","0.185344690074923","0.164342613619539","0.206346766530308"
"No worries","1987","(2a) intermediate vocational","East Germany","","","",""
"No worries","1987","(2c_gen) general maturity certificate","West Germany","92","0.2294774309674","0.18703110669996","0.27192375523484"
"No worries","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1987","(2c_voc) vocational maturity certificate","West Germany","72","0.182545098181627","0.144736298182736","0.220353898180519"
"No worries","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1987","(3a) lower tertiary education","West Germany","40","0.174867332950867","0.127591576748731","0.222143089153002"
"No worries","1987","(3a) lower tertiary education","East Germany","","","",""
"No worries","1987","(3b) higher tertiary education","West Germany","104","0.200834389062759","0.165398382094952","0.236270396030566"
"No worries","1987","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1988","(0) in school","West Germany","24","","",""
"Big worries","1988","(0) in school","East Germany","","","",""
"Big worries","1988","(1a) inadequately completed","West Germany","125","0.211857101212441","0.182435725006736","0.241278477418146"
"Big worries","1988","(1a) inadequately completed","East Germany","","","",""
"Big worries","1988","(1b) general elementary school","West Germany","604","0.302294485648546","0.283586639762022","0.321002331535069"
"Big worries","1988","(1b) general elementary school","East Germany","","","",""
"Big worries","1988","(1c) basic vocational qualification","West Germany","1046","0.321715563768043","0.306016030669476","0.337415096866609"
"Big worries","1988","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1988","(2b) intermediate general qualification","West Germany","90","0.222862058981635","0.18310866905345","0.26261544890982"
"Big worries","1988","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1988","(2a) intermediate vocational","West Germany","303","0.235693157336521","0.21236868130752","0.259017633365523"
"Big worries","1988","(2a) intermediate vocational","East Germany","","","",""
"Big worries","1988","(2c_gen) general maturity certificate","West Germany","78","0.230517184705123","0.186075587424476","0.27495878198577"
"Big worries","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1988","(2c_voc) vocational maturity certificate","West Germany","89","0.226242121535908","0.184556922175128","0.267927320896687"
"Big worries","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1988","(3a) lower tertiary education","West Germany","53","0.220313407757369","0.16709637845611","0.273530437058627"
"Big worries","1988","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1988","(3b) higher tertiary education","West Germany","96","0.203043629680198","0.166520575284664","0.239566684075733"
"Big worries","1988","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1988","(0) in school","West Germany","92","0.55771867362786","0.481238744230695","0.634198603025024"
"Some worries","1988","(0) in school","East Germany","","","",""
"Some worries","1988","(1a) inadequately completed","West Germany","416","0.542723388663671","0.506854514093712","0.578592263233629"
"Some worries","1988","(1a) inadequately completed","East Germany","","","",""
"Some worries","1988","(1b) general elementary school","West Germany","1280","0.531317405721289","0.510989668979972","0.551645142462606"
"Some worries","1988","(1b) general elementary school","East Germany","","","",""
"Some worries","1988","(1c) basic vocational qualification","West Germany","1950","0.562531276010173","0.545859125719114","0.579203426301232"
"Some worries","1988","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1988","(2b) intermediate general qualification","West Germany","250","0.589404170965035","0.542412497410187","0.636395844519884"
"Some worries","1988","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1988","(2a) intermediate vocational","West Germany","827","0.655948382245192","0.629841730842496","0.682055033647889"
"Some worries","1988","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1988","(2c_gen) general maturity certificate","West Germany","206","0.597566727174765","0.545820500374989","0.649312953974542"
"Some worries","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1988","(2c_voc) vocational maturity certificate","West Germany","248","0.639011723922795","0.591160442723771","0.686863005121818"
"Some worries","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1988","(3a) lower tertiary education","West Germany","151","0.651280564956983","0.590088900574728","0.712472229339239"
"Some worries","1988","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1988","(3b) higher tertiary education","West Germany","298","0.64696498871205","0.603573513951381","0.690356463472719"
"Some worries","1988","(3b) higher tertiary education","East Germany","","","",""
"No worries","1988","(0) in school","West Germany","46","0.274102182503363","0.205413596562619","0.342790768444108"
"No worries","1988","(0) in school","East Germany","","","",""
"No worries","1988","(1a) inadequately completed","West Germany","200","0.245419510123888","0.214434880046919","0.276404140200858"
"No worries","1988","(1a) inadequately completed","East Germany","","","",""
"No worries","1988","(1b) general elementary school","West Germany","431","0.166388108630166","0.151217056996517","0.181559160263814"
"No worries","1988","(1b) general elementary school","East Germany","","","",""
"No worries","1988","(1c) basic vocational qualification","West Germany","405","0.115753160221785","0.105000944684961","0.126505375758608"
"No worries","1988","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1988","(2b) intermediate general qualification","West Germany","81","0.18773377005333","0.1504321715842","0.225035368522459"
"No worries","1988","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1988","(2a) intermediate vocational","West Germany","142","0.108358460418287","0.0912767602374138","0.125440160599159"
"No worries","1988","(2a) intermediate vocational","East Germany","","","",""
"No worries","1988","(2c_gen) general maturity certificate","West Germany","61","0.171916088120112","0.132102256328175","0.211729919912048"
"No worries","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1988","(2c_voc) vocational maturity certificate","West Germany","50","0.134746154541297","0.100727074307095","0.1687652347755"
"No worries","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1988","(3a) lower tertiary education","West Germany","29","","",""
"No worries","1988","(3a) lower tertiary education","East Germany","","","",""
"No worries","1988","(3b) higher tertiary education","West Germany","72","0.149991381607752","0.117572356557282","0.182410406658222"
"No worries","1988","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1989","(0) in school","West Germany","19","","",""
"Big worries","1989","(0) in school","East Germany","","","",""
"Big worries","1989","(1a) inadequately completed","West Germany","111","0.17686748423713","0.14854113664516","0.2051938318291"
"Big worries","1989","(1a) inadequately completed","East Germany","","","",""
"Big worries","1989","(1b) general elementary school","West Germany","429","0.206043378273087","0.18911534540023","0.222971411145943"
"Big worries","1989","(1b) general elementary school","East Germany","","","",""
"Big worries","1989","(1c) basic vocational qualification","West Germany","664","0.212172569339307","0.198135835093325","0.226209303585289"
"Big worries","1989","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1989","(2b) intermediate general qualification","West Germany","48","0.127853785820456","0.0947126618260912","0.160994909814821"
"Big worries","1989","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1989","(2a) intermediate vocational","West Germany","182","0.143056643964967","0.123646750183351","0.162466537746584"
"Big worries","1989","(2a) intermediate vocational","East Germany","","","",""
"Big worries","1989","(2c_gen) general maturity certificate","West Germany","38","0.0834829380674393","0.0544624630275107","0.112503413107368"
"Big worries","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1989","(2c_voc) vocational maturity certificate","West Germany","51","0.136866077604286","0.103013830581499","0.170718324627072"
"Big worries","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1989","(3a) lower tertiary education","West Germany","21","","",""
"Big worries","1989","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1989","(3b) higher tertiary education","West Germany","46","0.093874105502994","0.0672217037074151","0.120526507298573"
"Big worries","1989","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1989","(0) in school","West Germany","78","0.459286377137561","0.384811584049751","0.533761170225371"
"Some worries","1989","(0) in school","East Germany","","","",""
"Some worries","1989","(1a) inadequately completed","West Germany","376","0.507074908997471","0.469959160320481","0.544190657674462"
"Some worries","1989","(1a) inadequately completed","East Germany","","","",""
"Some worries","1989","(1b) general elementary school","West Germany","1254","0.578154246122276","0.557484864871232","0.59882362737332"
"Some worries","1989","(1b) general elementary school","East Germany","","","",""
"Some worries","1989","(1c) basic vocational qualification","West Germany","1928","0.584664437144863","0.567746055819782","0.601582818469944"
"Some worries","1989","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1989","(2b) intermediate general qualification","West Germany","219","0.572645763795543","0.523549005233343","0.621742522357743"
"Some worries","1989","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1989","(2a) intermediate vocational","West Germany","754","0.588127671420818","0.560843535851336","0.6154118069903"
"Some worries","1989","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1989","(2c_gen) general maturity certificate","West Germany","210","0.626867105904551","0.576126589073832","0.677607622735271"
"Some worries","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1989","(2c_voc) vocational maturity certificate","West Germany","234","0.584603092590091","0.536067237895294","0.633138947284888"
