"plh0032","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1985","Baden-Württemberg","Couple + C. LE 16 ","154","0.28981122629332","0.251964958687062","0.327657493899577","1"
"Big worries","1985","Baden-Württemberg","Couple + C. GT 16 ","122","0.292419383297305","0.248864974636594","0.335973791958015","1"
"Big worries","1985","Baden-Württemberg","Couple + C. LE and GT 16","86","0.293431320083744","0.243068076566953","0.343794563600536","1"
"Big worries","1985","Bavaria","1-pers.-HH","35","0.207691127395928","0.147243219984129","0.268139034807727","1"
"Big worries","1985","Bavaria","(Married) couple without C. ","122","0.280775438548969","0.238594459230939","0.322956417866999","1"
"Big worries","1985","Bavaria","Single parent ","22","","","","1"
"Big worries","1985","Bavaria","Couple + C. LE 16 ","119","0.293704255255858","0.252307144737295","0.335101365774421","1"
"Big worries","1985","Bavaria","Couple + C. GT 16 ","93","0.295955083026456","0.246327914658068","0.345582251394845","1"
"Big worries","1985","Bavaria","Couple + C. LE and GT 16","76","0.274879094996019","0.222492272355258","0.327265917636779","1"
"Big worries","1985","Berlin","1-pers.-HH","13","","","","1"
"Big worries","1985","Berlin","(Married) couple without C. ","20","","","","1"
"Big worries","1985","Berlin","Single parent ","9","","","","1"
"Big worries","1985","Berlin","Couple + C. LE 16 ","22","","","","1"
"Big worries","1985","Berlin","Couple + C. GT 16 ","17","","","","1"
"Big worries","1985","Berlin","Couple + C. LE and GT 16","8","","","","1"
"Big worries","1985","Brandenburg","1-pers.-HH","","","","","1"
"Big worries","1985","Brandenburg","(Married) couple without C. ","","","","","1"
"Big worries","1985","Brandenburg","Single parent ","","","","","1"
"Big worries","1985","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Big worries","1985","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Big worries","1985","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Big worries","1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Big worries","1985","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Big worries","1985","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Big worries","1985","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Big worries","1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Big worries","1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Big worries","1985","Saxony","1-pers.-HH","","","","","1"
"Big worries","1985","Saxony","(Married) couple without C. ","","","","","1"
"Big worries","1985","Saxony","Single parent ","","","","","1"
"Big worries","1985","Saxony","Couple + C. LE 16 ","","","","","1"
"Big worries","1985","Saxony","Couple + C. GT 16 ","","","","","1"
"Big worries","1985","Saxony","Couple + C. LE and GT 16","","","","","1"
"Big worries","1985","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Big worries","1985","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Big worries","1985","Saxony-Anhalt","Single parent ","","","","","1"
"Big worries","1985","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Big worries","1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Big worries","1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Big worries","1985","Thuringia","1-pers.-HH","","","","","1"
"Big worries","1985","Thuringia","(Married) couple without C. ","","","","","1"
"Big worries","1985","Thuringia","Single parent ","","","","","1"
"Big worries","1985","Thuringia","Couple + C. LE 16 ","","","","","1"
"Big worries","1985","Thuringia","Couple + C. GT 16 ","","","","","1"
"Big worries","1985","Thuringia","Couple + C. LE and GT 16","","","","","1"
"No worries","1985","Schleswig-Holstein","1-pers.-HH","7","","","","3"
"No worries","1985","Schleswig-Holstein","(Married) couple without C. ","6","","","","3"
"No worries","1985","Hamburg","Single parent ","2","","","","3"
"No worries","1985","Hamburg","Couple + C. LE 16 ","3","","","","3"
"No worries","1985","Hamburg","Couple + C. GT 16 ","1","","","","3"
"No worries","1985","Hamburg","Couple + C. LE and GT 16","8","","","","3"
"No worries","1985","Bremen","(Married) couple without C. ","6","","","","3"
"No worries","1985","Bremen","Single parent ","","","","","3"
"No worries","1985","Bremen","Couple + C. LE 16 ","","","","","3"
"No worries","1985","Bremen","Couple + C. GT 16 ","","","","","3"
"No worries","1985","Bremen","Couple + C. LE and GT 16","1","","","","3"
"No worries","1985","North Rhine-Westphalia","1-pers.-HH","64","0.184154099591065","0.142078137564004","0.226230061618127","3"
"No worries","1985","Hesse","1-pers.-HH","27","","","","3"
"No worries","1985","Hesse","(Married) couple without C. ","46","0.155040747129145","0.112027280219863","0.198054214038428","3"
"No worries","1985","Hesse","Single parent ","8","","","","3"
"No worries","1985","Hesse","Couple + C. LE 16 ","29","","","","3"
"No worries","1985","Hesse","Couple + C. GT 16 ","38","0.123817920497058","0.0787300113234851","0.168905829670631","3"
"No worries","1985","Hesse","Couple + C. LE and GT 16","37","0.215696363849441","0.147806949708315","0.283585777990567","3"
"No worries","1985","Rhineland-Palatinate,Saarland","1-pers.-HH","15","","","","3"
"No worries","1985","Rhineland-Palatinate,Saarland","(Married) couple without C. ","20","","","","3"
"No worries","1985","Schleswig-Holstein","Single parent ","4","","","","3"
"No worries","1985","Schleswig-Holstein","Couple + C. LE 16 ","7","","","","3"
"No worries","1985","Schleswig-Holstein","Couple + C. GT 16 ","3","","","","3"
"No worries","1985","Schleswig-Holstein","Couple + C. LE and GT 16","3","","","","3"
"No worries","1985","Hamburg","1-pers.-HH","7","","","","3"
"No worries","1985","Hamburg","(Married) couple without C. ","15","","","","3"
"No worries","1985","Lower Saxony","1-pers.-HH","19","","","","3"
"No worries","1985","Lower Saxony","(Married) couple without C. ","22","","","","3"
"No worries","1985","Lower Saxony","Single parent ","3","","","","3"
"No worries","1985","Lower Saxony","Couple + C. LE 16 ","14","","","","3"
"No worries","1985","Lower Saxony","Couple + C. GT 16 ","23","","","","3"
"No worries","1985","Lower Saxony","Couple + C. LE and GT 16","13","","","","3"
"No worries","1985","Bremen","1-pers.-HH","7","","","","3"
"No worries","1985","North Rhine-Westphalia","(Married) couple without C. ","60","0.0874339194221335","0.0651093717700525","0.109758467074215","3"
"No worries","1985","North Rhine-Westphalia","Single parent ","19","","","","3"
"No worries","1985","North Rhine-Westphalia","Couple + C. LE 16 ","79","0.0994823915368151","0.0779463762125378","0.121018406861092","3"
"No worries","1985","North Rhine-Westphalia","Couple + C. GT 16 ","64","0.1202518966877","0.09261320941101","0.147890583964391","3"
"No worries","1985","North Rhine-Westphalia","Couple + C. LE and GT 16","82","0.13337492303303","0.100743742926639","0.166006103139421","3"
"No worries","1985","Rhineland-Palatinate,Saarland","Single parent ","7","","","","3"
"No worries","1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","13","","","","3"
"No worries","1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","17","","","","3"
"No worries","1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","16","","","","3"
"No worries","1985","Baden-Württemberg","1-pers.-HH","45","0.210718655947164","0.152267285192448","0.269170026701879","3"
"No worries","1985","Baden-Württemberg","(Married) couple without C. ","74","0.168471167627411","0.129536599327414","0.207405735927408","3"
"No worries","1985","Baden-Württemberg","Single parent ","22","","","","3"
"No worries","1985","Baden-Württemberg","Couple + C. LE 16 ","99","0.142799688417524","0.113613099438821","0.171986277396226","3"
"No worries","1985","Baden-Württemberg","Couple + C. GT 16 ","67","0.102765450544073","0.0736905900852943","0.131840311002851","3"
"No worries","1985","Baden-Württemberg","Couple + C. LE and GT 16","58","0.129156702006386","0.0920620118950408","0.166251392117731","3"
"No worries","1985","Bavaria","1-pers.-HH","29","","","","3"
"No worries","1985","Bavaria","(Married) couple without C. ","75","0.166444446850621","0.131481600949358","0.201407292751885","3"
"No worries","1985","Bavaria","Single parent ","14","","","","3"
"No worries","1985","Bavaria","Couple + C. LE 16 ","51","0.0826262887449881","0.0576024528646061","0.10765012462537","3"
"No worries","1985","Bavaria","Couple + C. GT 16 ","36","0.0973022062103132","0.0650812114123924","0.129523201008234","3"
"No worries","1985","Bavaria","Couple + C. LE and GT 16","52","0.158127637974034","0.115314899556921","0.200940376391147","3"
"No worries","1985","Berlin","1-pers.-HH","11","","","","3"
"No worries","1985","Berlin","(Married) couple without C. ","17","","","","3"
"No worries","1985","Berlin","Single parent ","5","","","","3"
"No worries","1985","Berlin","Couple + C. LE 16 ","6","","","","3"
"No worries","1985","Berlin","Couple + C. GT 16 ","6","","","","3"
"No worries","1985","Berlin","Couple + C. LE and GT 16","6","","","","3"
"No worries","1985","Brandenburg","1-pers.-HH","","","","","3"
"No worries","1985","Brandenburg","(Married) couple without C. ","","","","","3"
"No worries","1985","Brandenburg","Single parent ","","","","","3"
"No worries","1985","Brandenburg","Couple + C. LE 16 ","","","","","3"
"No worries","1985","Saxony","(Married) couple without C. ","","","","","3"
"No worries","1985","Saxony","Single parent ","","","","","3"
"No worries","1985","Saxony","Couple + C. LE 16 ","","","","","3"
"No worries","1985","Saxony","Couple + C. GT 16 ","","","","","3"
"No worries","1985","Brandenburg","Couple + C. GT 16 ","","","","","3"
"No worries","1985","Brandenburg","Couple + C. LE and GT 16","","","","","3"
"No worries","1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","3"
"No worries","1985","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","3"
"No worries","1985","Mecklenburg-Western Pomerania","Single parent ","","","","","3"
"No worries","1985","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","3"
"No worries","1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","3"
"No worries","1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","3"
"No worries","1985","Saxony","1-pers.-HH","","","","","3"
"No worries","1985","Saxony","Couple + C. LE and GT 16","","","","","3"
"No worries","1985","Saxony-Anhalt","1-pers.-HH","","","","","3"
"No worries","1985","Saxony-Anhalt","(Married) couple without C. ","","","","","3"
"No worries","1985","Saxony-Anhalt","Single parent ","","","","","3"
"No worries","1985","Saxony-Anhalt","Couple + C. LE 16 ","","","","","3"
"No worries","1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","3"
"No worries","1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","3"
"No worries","1985","Thuringia","1-pers.-HH","","","","","3"
"No worries","1985","Thuringia","(Married) couple without C. ","","","","","3"
"No worries","1985","Thuringia","Single parent ","","","","","3"
"No worries","1985","Thuringia","Couple + C. LE 16 ","","","","","3"
"No worries","1985","Thuringia","Couple + C. GT 16 ","","","","","3"
"No worries","1985","Thuringia","Couple + C. LE and GT 16","","","","","3"
"Some worries","1985","Bremen","Couple + C. GT 16 ","6","","","","2"
"Some worries","1985","Bremen","Couple + C. LE and GT 16","","","","","2"
"Some worries","1985","Hesse","Couple + C. GT 16 ","105","0.544951165855567","0.476783416332162","0.613118915378972","2"
"Some worries","1985","Hesse","Couple + C. LE and GT 16","80","0.596072707722889","0.515081149890366","0.677064265555412","2"
"Some worries","1985","Rhineland-Palatinate,Saarland","1-pers.-HH","34","0.483750807464593","0.36583715564093","0.601664459288256","2"
"Some worries","1985","Rhineland-Palatinate,Saarland","(Married) couple without C. ","92","0.519730228709849","0.446127642831623","0.593332814588076","2"
"Some worries","1985","Baden-Württemberg","Couple + C. GT 16 ","230","0.604815166158623","0.558003666921885","0.651626665395361","2"
"Some worries","1985","Baden-Württemberg","Couple + C. LE and GT 16","170","0.57741197790987","0.522775241125607","0.632048714694133","2"
"Some worries","1985","Bavaria","Single parent ","52","0.590632952516993","0.487897099324691","0.693368805709295","2"
"Some worries","1985","Bavaria","Couple + C. LE 16 ","295","0.623669455999153","0.579635917513452","0.667702994484855","2"
"Some worries","1985","Bavaria","1-pers.-HH","109","0.617722501046863","0.545310405127544","0.690134596966183","2"
"Some worries","1985","Bavaria","(Married) couple without C. ","239","0.55278011460041","0.506109705783885","0.599450523416934","2"
"Some worries","1985","Berlin","Couple + C. GT 16 ","24","","","","2"
"Some worries","1985","Berlin","Couple + C. LE and GT 16","24","","","","2"
"Some worries","1985","Brandenburg","1-pers.-HH","","","","","2"
"Some worries","1985","Brandenburg","Single parent ","","","","","2"
"Some worries","1985","Brandenburg","Couple + C. LE 16 ","","","","","2"
"Some worries","1985","Brandenburg","Couple + C. GT 16 ","","","","","2"
"Some worries","1985","Brandenburg","(Married) couple without C. ","","","","","2"
"Some worries","1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"Some worries","1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"Some worries","1985","Saxony","1-pers.-HH","","","","","2"
"Some worries","1985","Saxony","(Married) couple without C. ","","","","","2"
"Some worries","1985","Saxony","Single parent ","","","","","2"
"Some worries","1985","Saxony","Couple + C. LE 16 ","","","","","2"
"Some worries","1985","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"Some worries","1985","Saxony","Couple + C. LE and GT 16","","","","","2"
"Some worries","1985","Schleswig-Holstein","1-pers.-HH","22","","","","2"
"Some worries","1985","Schleswig-Holstein","(Married) couple without C. ","50","0.597837700572743","0.492350110203507","0.703325290941978","2"
"Some worries","1985","Schleswig-Holstein","Single parent ","12","","","","2"
"Some worries","1985","Schleswig-Holstein","Couple + C. LE 16 ","47","0.542390611691771","0.439463358950362","0.64531786443318","2"
"Some worries","1985","Schleswig-Holstein","Couple + C. GT 16 ","33","0.629108363331749","0.499062540832469","0.759154185831028","2"
"Some worries","1985","Schleswig-Holstein","Couple + C. LE and GT 16","15","","","","2"
"Some worries","1985","Hamburg","1-pers.-HH","28","","","","2"
"Some worries","1985","Hamburg","(Married) couple without C. ","43","0.572919915114756","0.468375584786372","0.67746424544314","2"
"Some worries","1985","Hamburg","Single parent ","6","","","","2"
"Some worries","1985","Hamburg","Couple + C. LE 16 ","34","0.664851241345346","0.540099161213068","0.789603321477624","2"
