"plh0032","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1985","Thuringia","inadequately","","","",""
"Big worries","1985","Thuringia","general elemantary","","","",""
"Big worries","1985","Thuringia","middle vocational","","","",""
"Big worries","1985","Thuringia","vocational + Abi","","","",""
"Big worries","1985","Thuringia","higher vocational","","","",""
"Big worries","1985","Thuringia","higher education","","","",""
"Some worries","1985","Schleswig-Holstein","in school","3","","",""
"Some worries","1985","Schleswig-Holstein","inadequately","4","","",""
"Some worries","1985","Schleswig-Holstein","general elemantary","47","0.509346923077788","0.401798721710731","0.616895124444844"
"Some worries","1985","Schleswig-Holstein","middle vocational","104","0.546033709819986","0.475792664425538","0.616274755214434"
"Some worries","1985","Schleswig-Holstein","vocational + Abi","7","","",""
"Some worries","1985","Schleswig-Holstein","higher vocational","10","","",""
"Some worries","1985","Schleswig-Holstein","higher education","11","","",""
"Some worries","1985","Hamburg","in school","3","","",""
"Some worries","1985","Hamburg","inadequately","9","","",""
"Some worries","1985","Hamburg","general elemantary","29","","",""
"Some worries","1985","Hamburg","middle vocational","77","0.51997661994121","0.438376659425547","0.601576580456874"
"Some worries","1985","Hamburg","vocational + Abi","9","","",""
"Some worries","1985","Hamburg","higher vocational","13","","",""
"Some worries","1985","Hamburg","higher education","7","","",""
"Some worries","1985","Lower Saxony","in school","16","","",""
"Some worries","1985","Lower Saxony","inadequately","28","","",""
"Some worries","1985","Lower Saxony","general elemantary","172","0.557002754457987","0.500978794376018","0.613026714539956"
"Some worries","1985","Lower Saxony","middle vocational","272","0.509099963010832","0.466778198988168","0.551421727033496"
"Some worries","1985","Lower Saxony","vocational + Abi","10","","",""
"Some worries","1985","Lower Saxony","higher vocational","44","0.624943291431496","0.513115276179512","0.73677130668348"
"Some worries","1985","Lower Saxony","higher education","52","0.736811788494106","0.636478804117149","0.837144772871064"
"Some worries","1985","Bremen","in school","","","",""
"Some worries","1985","Bremen","inadequately","","","",""
"Some worries","1985","Bremen","general elemantary","12","","",""
"Some worries","1985","Bremen","middle vocational","29","","",""
"Some worries","1985","Bremen","vocational + Abi","3","","",""
"Some worries","1985","Bremen","higher vocational","3","","",""
"Some worries","1985","Bremen","higher education","1","","",""
"Some worries","1985","North Rhine-Westphalia","in school","35","0.614605629652138","0.492472320663901","0.736738938640374"
"Some worries","1985","North Rhine-Westphalia","inadequately","118","0.498322180152997","0.435326906449861","0.561317453856133"
"Some worries","1985","North Rhine-Westphalia","general elemantary","399","0.559851733599695","0.52420613057661","0.595497336622779"
"Some worries","1985","North Rhine-Westphalia","middle vocational","759","0.542773406856908","0.516537370390325","0.569009443323491"
"Some worries","1985","North Rhine-Westphalia","vocational + Abi","47","0.522447209177236","0.416260410304593","0.62863400804988"
"Some worries","1985","North Rhine-Westphalia","higher vocational","87","0.589559028844527","0.511098972073342","0.668019085615711"
"Some worries","1985","North Rhine-Westphalia","higher education","139","0.605320419843771","0.540878726300236","0.669762113387307"
"Some worries","1985","Hesse","in school","8","","",""
"Some worries","1985","Hesse","inadequately","44","0.517556848480637","0.414890173346784","0.62022352361449"
"Some worries","1985","Hesse","general elemantary","177","0.562182240299203","0.507824881052183","0.616539599546224"
"Some worries","1985","Hesse","middle vocational","299","0.569996781506404","0.527197292259119","0.612796270753688"
"Some worries","1985","Hesse","vocational + Abi","11","","",""
"Some worries","1985","Hesse","higher vocational","32","0.613841436140527","0.482766066181371","0.744916806099683"
"Some worries","1985","Hesse","higher education","47","0.507715297775223","0.404997502405657","0.61043309314479"
"Some worries","1985","Rhineland-Palatinate,Saarland","in school","7","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","inadequately","23","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","general elemantary","144","0.536779978815462","0.476743257126486","0.596816700504438"
"Some worries","1985","Rhineland-Palatinate,Saarland","middle vocational","189","0.522060244455392","0.469951857675702","0.574168631235083"
"Some worries","1985","Rhineland-Palatinate,Saarland","vocational + Abi","7","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","higher vocational","17","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","higher education","21","","",""
"Some worries","1985","Baden-Württemberg","in school","28","","",""
"Some worries","1985","Baden-Württemberg","inadequately","119","0.446876541835018","0.384748830551571","0.509004253118466"
"Some worries","1985","Baden-Württemberg","general elemantary","307","0.53704895615264","0.497184547400581","0.576913364904698"
"Some worries","1985","Baden-Württemberg","middle vocational","476","0.582682342004562","0.549763559282863","0.615601124726262"
"Some worries","1985","Baden-Württemberg","vocational + Abi","32","0.617355128427166","0.481268476449407","0.753441780404925"
"Some worries","1985","Baden-Württemberg","higher vocational","63","0.570063372266645","0.477124235644516","0.663002508888774"
"Some worries","1985","Baden-Württemberg","higher education","75","0.63861681849479","0.550041440636702","0.727192196352879"
"Some worries","1985","Bavaria","in school","9","","",""
"Some worries","1985","Bavaria","inadequately","39","0.441302014414866","0.332494320673252","0.550109708156481"
"Some worries","1985","Bavaria","general elemantary","294","0.569824665442185","0.527473846379438","0.612175484504932"
"Some worries","1985","Bavaria","middle vocational","559","0.595217467922007","0.56373829101114","0.626696644832873"
"Some worries","1985","Bavaria","vocational + Abi","29","","",""
"Some worries","1985","Bavaria","higher vocational","73","0.591900394248367","0.504328890346149","0.679471898150585"
"Some worries","1985","Bavaria","higher education","95","0.671813717238679","0.595121465181888","0.748505969295471"
"Some worries","1985","Berlin","in school","2","","",""
"Some worries","1985","Berlin","inadequately","15","","",""
"Some worries","1985","Berlin","general elemantary","51","0.574015098167478","0.468892184566001","0.679138011768956"
"Some worries","1985","Berlin","middle vocational","98","0.594915596049875","0.51955319486688","0.67027799723287"
"Some worries","1985","Berlin","vocational + Abi","4","","",""
"Some worries","1985","Berlin","higher vocational","15","","",""
"Some worries","1985","Berlin","higher education","29","","",""
"Some worries","1985","Brandenburg","in school","","","",""
"Some worries","1985","Brandenburg","inadequately","","","",""
"Some worries","1985","Brandenburg","general elemantary","","","",""
"Some worries","1985","Brandenburg","middle vocational","","","",""
"Some worries","1985","Brandenburg","vocational + Abi","","","",""
"Some worries","1985","Brandenburg","higher vocational","","","",""
"Some worries","1985","Brandenburg","higher education","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","in school","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","inadequately","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","higher education","","","",""
"Some worries","1985","Saxony","in school","","","",""
"Some worries","1985","Saxony","inadequately","","","",""
"Some worries","1985","Saxony","general elemantary","","","",""
"Some worries","1985","Saxony","middle vocational","","","",""
"Some worries","1985","Saxony","vocational + Abi","","","",""
"Some worries","1985","Saxony","higher vocational","","","",""
"Some worries","1985","Saxony","higher education","","","",""
"Some worries","1985","Saxony-Anhalt","in school","","","",""
"Some worries","1985","Saxony-Anhalt","inadequately","","","",""
"Some worries","1985","Saxony-Anhalt","general elemantary","","","",""
"Some worries","1985","Saxony-Anhalt","middle vocational","","","",""
"Some worries","1985","Saxony-Anhalt","vocational + Abi","","","",""
"Some worries","1985","Saxony-Anhalt","higher vocational","","","",""
"Some worries","1985","Saxony-Anhalt","higher education","","","",""
"Some worries","1985","Thuringia","in school","","","",""
"Some worries","1985","Thuringia","inadequately","","","",""
"Some worries","1985","Thuringia","general elemantary","","","",""
"Some worries","1985","Thuringia","middle vocational","","","",""
"Some worries","1985","Thuringia","vocational + Abi","","","",""
"Some worries","1985","Thuringia","higher vocational","","","",""
"Some worries","1985","Thuringia","higher education","","","",""
"No worries","1985","Schleswig-Holstein","in school","","","",""
"No worries","1985","Schleswig-Holstein","inadequately","1","","",""
"No worries","1985","Schleswig-Holstein","general elemantary","13","","",""
"No worries","1985","Schleswig-Holstein","middle vocational","12","","",""
"No worries","1985","Schleswig-Holstein","vocational + Abi","1","","",""
"No worries","1985","Schleswig-Holstein","higher vocational","2","","",""
"No worries","1985","Schleswig-Holstein","higher education","3","","",""
"No worries","1985","Hamburg","in school","2","","",""
"No worries","1985","Hamburg","inadequately","5","","",""
"No worries","1985","Hamburg","general elemantary","9","","",""
"No worries","1985","Hamburg","middle vocational","18","","",""
"No worries","1985","Hamburg","vocational + Abi","1","","",""
"No worries","1985","Hamburg","higher vocational","1","","",""
"No worries","1985","Hamburg","higher education","1","","",""
"No worries","1985","Lower Saxony","in school","5","","",""
"No worries","1985","Lower Saxony","inadequately","9","","",""
"No worries","1985","Lower Saxony","general elemantary","32","0.122459907285211","0.0854877266313599","0.159432087939063"
"No worries","1985","Lower Saxony","middle vocational","40","0.0768263255824321","0.0542806925880845","0.0993719585767797"
"No worries","1985","Lower Saxony","vocational + Abi","3","","",""
"No worries","1985","Lower Saxony","higher vocational","3","","",""
"No worries","1985","Lower Saxony","higher education","3","","",""
"No worries","1985","Bremen","in school","","","",""
"No worries","1985","Bremen","inadequately","1","","",""
"No worries","1985","Bremen","general elemantary","7","","",""
"No worries","1985","Bremen","middle vocational","6","","",""
"No worries","1985","Bremen","vocational + Abi","","","",""
"No worries","1985","Bremen","higher vocational","","","",""
"No worries","1985","Bremen","higher education","","","",""
"No worries","1985","North Rhine-Westphalia","in school","18","","",""
"No worries","1985","North Rhine-Westphalia","inadequately","59","0.239643441975625","0.185862075768294","0.293424808182956"
