"plh0032","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Some worries","2011","West Germany","Female","7470","0.622654470590949","0.613988341559488","0.631320599622411"
"Some worries","2011","East Germany","Male","1680","0.564718581927191","0.546544933746997","0.582892230107385"
"Some worries","2011","East Germany","Female","2136","0.620622085522237","0.604333467986409","0.636910703058065"
"No worries","2011","West Germany","Male","1982","0.195573180615876","0.187767870281165","0.203378490950587"
"No worries","2011","West Germany","Female","1924","0.157531881669813","0.151018703496111","0.164045059843515"
"No worries","2011","East Germany","Male","517","0.180045298466022","0.16596127188354","0.194129325048504"
"No worries","2011","East Germany","Female","464","0.129205101837022","0.117945258197147","0.140464945476898"
"Big worries","2012","West Germany","Male","2124","0.209019891116058","0.200939447153766","0.217100335078351"
"Big worries","2012","West Germany","Female","2741","0.236989806244143","0.229283925466046","0.244695687022239"
"Big worries","2012","East Germany","Male","671","0.23578714351346","0.220133836786887","0.251440450240033"
"Big worries","2012","East Germany","Female","832","0.244219846964554","0.229701796008753","0.258737897920355"
"Some worries","2012","West Germany","Male","5885","0.61030262548925","0.600611036404271","0.619994214574228"
"Some worries","2012","West Germany","Female","7338","0.623497282567616","0.614717300628192","0.63227726450704"
"Some worries","2012","East Germany","Male","1691","0.597465989893029","0.579381896170773","0.615550083615286"
"Some worries","2012","East Germany","Female","2073","0.611496356531527","0.595025560754959","0.627967152308096"
"No worries","2012","West Germany","Male","1718","0.180677483394692","0.173031416476862","0.188323550312522"
"No worries","2012","West Germany","Female","1619","0.139512911188241","0.133234183292344","0.145791639084138"
"No worries","2012","East Germany","Male","463","0.16674686659351","0.15300150454487","0.180492228642151"
"No worries","2012","East Germany","Female","459","0.144283796503919","0.132409886418127","0.156157706589711"
"Big worries","2013","West Germany","Male","1578","0.16795711024408","0.160236454760977","0.175677765727182"
"Big worries","2013","West Germany","Female","2102","0.193673674050591","0.186263844664565","0.201083503436617"
"Big worries","2013","East Germany","Male","506","0.199431157205993","0.184151489793632","0.214710824618355"
"Big worries","2013","East Germany","Female","625","0.215998686354828","0.201586788862066","0.23041058384759"
"Some worries","2013","West Germany","Male","5533","0.621643079586743","0.611626867490108","0.631659291683378"
"Some worries","2013","West Germany","Female","6932","0.642756590328006","0.633771491155834","0.651741689500178"
"Some worries","2013","East Germany","Male","1591","0.602088719688052","0.583371496220782","0.620805943155323"
"Some worries","2013","East Germany","Female","2011","0.636707505354172","0.619863886251669","0.653551124456676"
"No worries","2013","West Germany","Male","1895","0.210399810169177","0.201981820012852","0.218817800325503"
"No worries","2013","West Germany","Female","1892","0.163569735621403","0.156634138814175","0.170505332428631"
"No worries","2013","East Germany","Male","530","0.198480123105954","0.183227880193126","0.213732366018783"
"No worries","2013","East Germany","Female","496","0.147293808291","0.134882168355939","0.159705448226061"
"Big worries","2014","West Germany","Male","1250","0.114105717870775","0.107837121320622","0.120374314420928"
"Big worries","2014","West Germany","Female","1568","0.130580395212601","0.124441926369386","0.136718864055817"
"Big worries","2014","East Germany","Male","342","0.14154305566434","0.128018864572158","0.155067246756523"
"Big worries","2014","East Germany","Female","424","0.147528096988855","0.134913464149739","0.160142729827972"
"Some worries","2014","West Germany","Male","5557","0.570571953027424","0.560812486496944","0.580331419557905"
"Some worries","2014","West Germany","Female","7222","0.633889961122863","0.625113506580296","0.64266641566543"
"Some worries","2014","East Germany","Male","1490","0.561435618502392","0.542183682233617","0.580687554771167"
"Some worries","2014","East Germany","Female","1939","0.642905294697903","0.625861652275521","0.659948937120286"
"No worries","2014","West Germany","Male","3075","0.315322329101801","0.306161261003599","0.324483397200002"
"No worries","2014","West Germany","Female","2784","0.235529643664536","0.227799110203856","0.243260177125215"
"No worries","2014","East Germany","Male","720","0.297021325833268","0.279292799070326","0.31474985259621"
"No worries","2014","East Germany","Female","673","0.209566608313241","0.1950891978034","0.224044018823082"
"Big worries","2015","West Germany","Male","1289","0.139410247458226","0.132268879935645","0.146551614980807"
"Big worries","2015","West Germany","Female","1725","0.161483759318416","0.154505255855081","0.168462262781751"
"Big worries","2015","East Germany","Male","333","0.145281087279667","0.131180111562882","0.159382062996452"
"Big worries","2015","East Germany","Female","421","0.154925890100443","0.141644030634829","0.168207749566057"
"Some worries","2015","West Germany","Male","5199","0.569174214548791","0.558964598673943","0.57938383042364"
"Some worries","2015","West Germany","Female","6578","0.610348064730043","0.601099606526303","0.619596522933784"
"Some worries","2015","East Germany","Male","1410","0.579012823940862","0.559256256483196","0.598769391398528"
"Some worries","2015","East Germany","Female","1799","0.620400837103109","0.60258737669122","0.638214297514998"
"No worries","2015","West Germany","Male","2549","0.291415537992982","0.282046648544171","0.300784427441794"
"No worries","2015","West Germany","Female","2378","0.228168175951541","0.220209679821429","0.236126672081652"
"No worries","2015","East Germany","Male","656","0.275706088779471","0.257824192856601","0.293587984702342"
"No worries","2015","East Germany","Female","631","0.224673272796448","0.209352962348124","0.239993583244771"
"Big worries","2016","West Germany","Male","1164","0.12248730996664","0.115630085694382","0.129344534238898"
"Big worries","2016","West Germany","Female","1654","0.158865639427198","0.151821798676659","0.165909480177737"
"Big worries","2016","East Germany","Male","325","0.146875906338887","0.132380949387726","0.161370863290047"
"Big worries","2016","East Germany","Female","461","0.188496618571704","0.173889549870441","0.203103687272968"
"Some worries","2016","West Germany","Male","4911","0.558925344755425","0.548540283660991","0.569310405849859"
"Some worries","2016","West Germany","Female","6116","0.597642800715061","0.588193741113893","0.60709186031623"
"Some worries","2016","East Germany","Male","1267","0.53603374231639","0.51561284557286","0.55645463905992"
"Some worries","2016","East Germany","Female","1649","0.587280987774101","0.568893756800667","0.605668218747534"
"No worries","2016","West Germany","Male","2706","0.318587345277935","0.308842039728369","0.328332650827501"
"No worries","2016","West Germany","Female","2576","0.243491559857741","0.235221461042284","0.251761658673198"
"No worries","2016","East Germany","Male","699","0.317090351344723","0.298035363133431","0.336145339556016"
"No worries","2016","East Germany","Female","644","0.224222393654195","0.208645737441114","0.239799049867276"
"Big worries","2017","West Germany","Male","1184","0.12835858445493","0.121696623411004","0.135020545498857"
"Big worries","2017","West Germany","Female","1696","0.161078282404394","0.154282426698121","0.167874138110667"
"Big worries","2017","East Germany","Male","366","0.145691685191753","0.132099457062481","0.159283913321026"
"Big worries","2017","East Germany","Female","538","0.201132696845862","0.186838775437201","0.215426618254524"
"Some worries","2017","West Germany","Male","5308","0.550785585307905","0.540878661444234","0.560692509171575"
"Some worries","2017","West Germany","Female","6752","0.593244248268592","0.58416293714141","0.602325559395774"
"Some worries","2017","East Germany","Male","1477","0.565191689424603","0.546092595836576","0.584290783012629"
"Some worries","2017","East Germany","Female","1847","0.595937898560574","0.578439540861965","0.613436256259184"
"No worries","2017","West Germany","Male","3192","0.320855830237165","0.311558534264549","0.330153126209781"
"No worries","2017","West Germany","Female","2792","0.245677469327014","0.237719062425383","0.253635876228646"
"No worries","2017","East Germany","Male","745","0.289116625383644","0.271650295158751","0.306582955608537"
"No worries","2017","East Germany","Female","636","0.202929404593563","0.188587936438172","0.217270872748955"
"Big worries","2018","West Germany","Male","866","0.0908871838909754","0.0850460549367869","0.096728312845164"
"Big worries","2018","West Germany","Female","1259","0.116401850020543","0.110372914219467","0.122430785821619"
"Big worries","2018","East Germany","Male","307","0.116356339220021","0.103861765664533","0.128850912775509"
"Big worries","2018","East Germany","Female","412","0.135091605922256","0.122792074790181","0.147391137054331"
"Some worries","2018","West Germany","Male","4907","0.527552858137412","0.517407995204132","0.537697721070692"
"Some worries","2018","West Germany","Female","6261","0.57176925259193","0.562467117529856","0.581071387654003"
"Some worries","2018","East Germany","Male","1319","0.521724975241436","0.502260285061887","0.541189665420986"
"Some worries","2018","East Germany","Female","1684","0.587592114344258","0.569879169198819","0.605305059489697"
"No worries","2018","West Germany","Male","3530","0.381559957971613","0.371688830114885","0.39143108582834"
"No worries","2018","West Germany","Female","3350","0.311828897387527","0.303120470410496","0.320537324364559"
"No worries","2018","East Germany","Male","904","0.361918685538542","0.343193275049118","0.380644096027966"
"No worries","2018","East Germany","Female","871","0.277316279733486","0.261207926802589","0.293424632664383"
"Big worries","2019","West Germany","Male","1215","0.12567100208925","0.119039833408557","0.132302170769943"
"Big worries","2019","West Germany","Female","1397","0.138700432817894","0.132083092467486","0.145317773168302"
"Big worries","2019","East Germany","Male","437","0.155867127954932","0.142048854167297","0.169685401742566"
"Big worries","2019","East Germany","Female","459","0.167866946358304","0.15427586524441","0.181458027472199"
"Some worries","2019","West Germany","Male","5873","0.607100092454393","0.59732983049822","0.616870354410566"
"Some worries","2019","West Germany","Female","6550","0.626653190866153","0.617392629811971","0.635913751920335"
"Some worries","2019","East Germany","Male","1537","0.56769589551621","0.548823645691521","0.586568145340898"
"Some worries","2019","East Germany","Female","1834","0.627376090151403","0.609793843689231","0.644958336613575"
"No worries","2019","West Germany","Male","2511","0.267228905456357","0.258376506539891","0.276081304372823"
"No worries","2019","West Germany","Female","2533","0.234646376315953","0.226532928505066","0.242759824126839"
"No worries","2019","East Germany","Male","673","0.276436976528859","0.259399417640098","0.293474535417619"
"No worries","2019","East Germany","Female","612","0.204756963490293","0.190083105886678","0.219430821093908"
