"plh0036","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","1984","(1b) general elementary school","East Germany","","","",""
"Some worries","1984","(1c) basic vocational qualification","West Germany","1781","0.418205716974564","0.40331807219622","0.433093361752908"
"Some worries","1984","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1984","(2b) intermediate general qualification","West Germany","153","0.329067690505971","0.28667811510267","0.371457265909271"
"Some worries","1984","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1984","(2a) intermediate vocational","West Germany","513","0.374289980206659","0.348922042609888","0.39965791780343"
"Some worries","1984","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","West Germany","101","0.199294463977446","0.160674557906703","0.237914370048189"
"Some worries","1984","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","West Germany","136","0.291720759513705","0.24981586055011","0.333625658477299"
"Some worries","1984","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1984","(3a) lower tertiary education","West Germany","74","0.285738550345457","0.231035635374505","0.340441465316409"
"Some worries","1984","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1984","(3b) higher tertiary education","West Germany","153","0.301800059516756","0.262421266212899","0.341178852820614"
"Some worries","1984","(3b) higher tertiary education","East Germany","","","",""
"No worries","1984","(0) in school","West Germany","11","","",""
"No worries","1984","(0) in school","East Germany","","","",""
"No worries","1984","(1a) inadequately completed","West Germany","316","0.266666052582104","0.240365314316769","0.292966790847439"
"No worries","1984","(1a) inadequately completed","East Germany","","","",""
"No worries","1984","(1b) general elementary school","West Germany","441","0.133324123915184","0.121103133264958","0.145545114565411"
"No worries","1984","(1b) general elementary school","East Germany","","","",""
"No worries","1984","(1c) basic vocational qualification","West Germany","334","0.072574890911087","0.0647445817177804","0.0804052001043936"
"No worries","1984","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1984","(2b) intermediate general qualification","West Germany","17","","",""
"No worries","1984","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1984","(2a) intermediate vocational","West Germany","56","0.0460640668231446","0.0350756468859568","0.0570524867603324"
"No worries","1984","(2a) intermediate vocational","East Germany","","","",""
"No worries","1984","(2c_gen) general maturity certificate","West Germany","25","","",""
"No worries","1984","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","West Germany","24","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1984","(3a) lower tertiary education","West Germany","13","","",""
"No worries","1984","(3a) lower tertiary education","East Germany","","","",""
"No worries","1984","(3b) higher tertiary education","West Germany","20","","",""
"No worries","1984","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1985","(0) in school","West Germany","115","0.650134762341541","0.581778331478284","0.718491193204798"
"Big worries","1985","(0) in school","East Germany","","","",""
"Big worries","1985","(1a) inadequately completed","West Germany","243","0.291693876819593","0.261730130407164","0.321657623232022"
"Big worries","1985","(1a) inadequately completed","East Germany","","","",""
"Big worries","1985","(1b) general elementary school","West Germany","922","0.359166755494512","0.340697424054778","0.377636086934247"
"Big worries","1985","(1b) general elementary school","East Germany","","","",""
"Big worries","1985","(1c) basic vocational qualification","West Germany","1680","0.446275335221101","0.430449127451778","0.462101542990425"
"Big worries","1985","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1985","(2b) intermediate general qualification","West Germany","288","0.601712271821488","0.557454243821464","0.645970299821511"
"Big worries","1985","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1985","(2a) intermediate vocational","West Germany","699","0.522165179254764","0.495330159817054","0.549000198692473"
"Big worries","1985","(2a) intermediate vocational","East Germany","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","West Germany","240","0.699464745929399","0.653059926801268","0.745869565057531"
"Big worries","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","West Germany","249","0.621850054298409","0.574911358103029","0.66878875049379"
"Big worries","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1985","(3a) lower tertiary education","West Germany","143","0.564351953748953","0.502515793188032","0.626188114309874"
"Big worries","1985","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1985","(3b) higher tertiary education","West Germany","309","0.605982708121596","0.563364993331472","0.648600422911719"
"Big worries","1985","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1985","(0) in school","West Germany","63","0.314911240933038","0.248338752598115","0.381483729267961"
"Some worries","1985","(0) in school","East Germany","","","",""
"Some worries","1985","(1a) inadequately completed","West Germany","415","0.472860336942357","0.439948566172065","0.505772107712649"
"Some worries","1985","(1a) inadequately completed","East Germany","","","",""
"Some worries","1985","(1b) general elementary school","West Germany","1304","0.512648242402249","0.493405737887739","0.531890746916759"
"Some worries","1985","(1b) general elementary school","East Germany","","","",""
"Some worries","1985","(1c) basic vocational qualification","West Germany","1801","0.475559968330145","0.459660630101691","0.491459306558598"
"Some worries","1985","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1985","(2b) intermediate general qualification","West Germany","164","0.357388648665565","0.314063133477438","0.400714163853693"
"Some worries","1985","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1985","(2a) intermediate vocational","West Germany","575","0.433560705306016","0.406937477578141","0.460183933033891"
"Some worries","1985","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","West Germany","120","0.282558068364246","0.236987998797216","0.328128137931276"
"Some worries","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","West Germany","139","0.345283038038603","0.2992604983395","0.391305577737705"
"Some worries","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1985","(3a) lower tertiary education","West Germany","96","0.402756913995129","0.341592800982668","0.46392102700759"
"Some worries","1985","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1985","(3b) higher tertiary education","West Germany","182","0.363138932319317","0.321195771227898","0.405082093410735"
"Some worries","1985","(3b) higher tertiary education","East Germany","","","",""
"No worries","1985","(0) in school","West Germany","9","","",""
"No worries","1985","(0) in school","East Germany","","","",""
"No worries","1985","(1a) inadequately completed","West Germany","226","0.23544578623805","0.207477132466408","0.263414440009692"
"No worries","1985","(1a) inadequately completed","East Germany","","","",""
"No worries","1985","(1b) general elementary school","West Germany","366","0.128185002103239","0.115315511182859","0.141054493023618"
"No worries","1985","(1b) general elementary school","East Germany","","","",""
"No worries","1985","(1c) basic vocational qualification","West Germany","309","0.0781646964487539","0.0696187439013198","0.086710648996188"
"No worries","1985","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1985","(2b) intermediate general qualification","West Germany","18","","",""
"No worries","1985","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1985","(2a) intermediate vocational","West Germany","57","0.0442741154392199","0.0332231382094662","0.0553250926689737"
"No worries","1985","(2a) intermediate vocational","East Germany","","","",""
"No worries","1985","(2c_gen) general maturity certificate","West Germany","15","","",""
"No worries","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","West Germany","22","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1985","(3a) lower tertiary education","West Germany","8","","",""
"No worries","1985","(3a) lower tertiary education","East Germany","","","",""
"No worries","1985","(3b) higher tertiary education","West Germany","14","","",""
"No worries","1985","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1986","(0) in school","West Germany","92","0.53169568437849","0.459984438705501","0.603406930051479"
"Big worries","1986","(0) in school","East Germany","","","",""
"Big worries","1986","(1a) inadequately completed","West Germany","222","0.285644623142355","0.255078715513251","0.316210530771459"
"Big worries","1986","(1a) inadequately completed","East Germany","","","",""
"Big worries","1986","(1b) general elementary school","West Germany","816","0.335577000397383","0.316829699538199","0.354324301256567"
"Big worries","1986","(1b) general elementary school","East Germany","","","",""
"Big worries","1986","(1c) basic vocational qualification","West Germany","1460","0.409924588847124","0.39382520501414","0.426023972680108"
"Big worries","1986","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1986","(2b) intermediate general qualification","West Germany","250","0.531505903069677","0.485954292596191","0.577057513543163"
"Big worries","1986","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1986","(2a) intermediate vocational","West Germany","632","0.468677160047078","0.441550735633114","0.495803584461043"
"Big worries","1986","(2a) intermediate vocational","East Germany","","","",""
"Big worries","1986","(2c_gen) general maturity certificate","West Germany","246","0.620592110229616","0.573275490390136","0.667908730069095"
"Big worries","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1986","(2c_voc) vocational maturity certificate","West Germany","214","0.541817815571185","0.493530598473126","0.590105032669245"
"Big worries","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1986","(3a) lower tertiary education","West Germany","118","0.463895560837215","0.401577296724692","0.526213824949738"
"Big worries","1986","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1986","(3b) higher tertiary education","West Germany","277","0.554122330590346","0.510597216781928","0.597647444398763"
"Big worries","1986","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1986","(0) in school","West Germany","81","0.410749473113523","0.340047730820852","0.481451215406194"
"Some worries","1986","(0) in school","East Germany","","","",""
"Some worries","1986","(1a) inadequately completed","West Germany","401","0.443792834232785","0.410174550113748","0.477411118351822"
"Some worries","1986","(1a) inadequately completed","East Germany","","","",""
"Some worries","1986","(1b) general elementary school","West Germany","1248","0.508879729100737","0.489031496897489","0.528727961303985"
"Some worries","1986","(1b) general elementary school","East Germany","","","",""
"Some worries","1986","(1c) basic vocational qualification","West Germany","1745","0.482740102317316","0.466382689852985","0.499097514781646"
"Some worries","1986","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1986","(2b) intermediate general qualification","West Germany","176","0.382134584008486","0.337778546317375","0.426490621699597"
"Some worries","1986","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1986","(2a) intermediate vocational","West Germany","587","0.46109989591785","0.43400246856104","0.48819732327466"
"Some worries","1986","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1986","(2c_gen) general maturity certificate","West Germany","141","0.342882562705967","0.2965963545422","0.389168770869735"
"Some worries","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1986","(2c_voc) vocational maturity certificate","West Germany","161","0.383547141965965","0.336422751299359","0.43067153263257"
"Some worries","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1986","(3a) lower tertiary education","West Germany","119","0.493871463796897","0.431394787693947","0.556348139899847"
"Some worries","1986","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1986","(3b) higher tertiary education","West Germany","204","0.408095874504447","0.365059466735306","0.451132282273589"
"Some worries","1986","(3b) higher tertiary education","East Germany","","","",""
"No worries","1986","(0) in school","West Germany","13","","",""
"No worries","1986","(0) in school","East Germany","","","",""
"No worries","1986","(1a) inadequately completed","West Germany","216","0.27056254262486","0.240502127282337","0.300622957967383"
"No worries","1986","(1a) inadequately completed","East Germany","","","",""
"No worries","1986","(1b) general elementary school","West Germany","373","0.15554327050188","0.141154137063318","0.169932403940442"
"No worries","1986","(1b) general elementary school","East Germany","","","",""
"No worries","1986","(1c) basic vocational qualification","West Germany","380","0.10733530883556","0.0972027532578518","0.117467864413269"
"No worries","1986","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1986","(2b) intermediate general qualification","West Germany","35","0.0863595129218371","0.060718192325069","0.112000833518605"
"No worries","1986","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1986","(2a) intermediate vocational","West Germany","81","0.0702229440350714","0.0563328449498903","0.0841130431202525"
"No worries","1986","(2a) intermediate vocational","East Germany","","","",""
"No worries","1986","(2c_gen) general maturity certificate","West Germany","17","","",""
"No worries","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1986","(2c_voc) vocational maturity certificate","West Germany","34","0.0746350424628496","0.0491658981759729","0.100104186749726"
"No worries","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1986","(3a) lower tertiary education","West Germany","9","","",""
"No worries","1986","(3a) lower tertiary education","East Germany","","","",""
"No worries","1986","(3b) higher tertiary education","West Germany","20","","",""
"No worries","1986","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1987","(0) in school","West Germany","130","0.766418786314217","0.706097691531156","0.826739881097278"
"Big worries","1987","(0) in school","East Germany","","","",""
"Big worries","1987","(1a) inadequately completed","West Germany","276","0.390910285618052","0.357327490059192","0.424493081176912"
"Big worries","1987","(1a) inadequately completed","East Germany","","","",""
"Big worries","1987","(1b) general elementary school","West Germany","1088","0.478944870776549","0.45900859464621","0.498881146906887"
"Big worries","1987","(1b) general elementary school","East Germany","","","",""
"Big worries","1987","(1c) basic vocational qualification","West Germany","1958","0.566615753521187","0.550326200361331","0.582905306681042"
"Big worries","1987","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1987","(2b) intermediate general qualification","West Germany","299","0.704738571583689","0.661522669219158","0.747954473948221"
"Big worries","1987","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1987","(2a) intermediate vocational","West Germany","838","0.621094446374739","0.594924343263533","0.647264549485945"
"Big worries","1987","(2a) intermediate vocational","East Germany","","","",""
"Big worries","1987","(2c_gen) general maturity certificate","West Germany","270","0.760086239941661","0.717037424565853","0.803135055317469"
"Big worries","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1987","(2c_voc) vocational maturity certificate","West Germany","264","0.689412186478331","0.644178003740113","0.734646369216548"
"Big worries","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1987","(3a) lower tertiary education","West Germany","168","0.657790571330358","0.598860329254292","0.716720813406424"
"Big worries","1987","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1987","(3b) higher tertiary education","West Germany","343","0.697504028238961","0.657039111656754","0.737968944821167"
"Big worries","1987","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1987","(0) in school","West Germany","47","0.188184334584757","0.132460930832648","0.243907738336865"
"Some worries","1987","(0) in school","East Germany","","","",""
"Some worries","1987","(1a) inadequately completed","West Germany","379","0.440900991658787","0.406730394956534","0.475071588361039"
"Some worries","1987","(1a) inadequately completed","East Germany","","","",""
"Some worries","1987","(1b) general elementary school","West Germany","1059","0.426386061151879","0.406649531709608","0.44612259059415"
"Some worries","1987","(1b) general elementary school","East Germany","","","",""
"Some worries","1987","(1c) basic vocational qualification","West Germany","1396","0.387450836427994","0.371436569413107","0.403465103442881"
"Some worries","1987","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1987","(2b) intermediate general qualification","West Germany","111","0.261788488347048","0.220140705548669","0.303436271145427"
"Some worries","1987","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1987","(2a) intermediate vocational","West Germany","449","0.347880127693495","0.322185658325083","0.373574597061907"
"Some worries","1987","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1987","(2c_gen) general maturity certificate","West Germany","91","0.20621267259289","0.165426594431714","0.246998750754065"
"Some worries","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1987","(2c_voc) vocational maturity certificate","West Germany","116","0.272659412471773","0.229126850868192","0.316191974075355"
"Some worries","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1987","(3a) lower tertiary education","West Germany","77","0.328182720447511","0.269860794405129","0.386504646489893"
"Some worries","1987","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1987","(3b) higher tertiary education","West Germany","143","0.28816255486444","0.248264228419094","0.328060881309786"
"Some worries","1987","(3b) higher tertiary education","East Germany","","","",""
"No worries","1987","(0) in school","West Germany","12","","",""
"No worries","1987","(0) in school","East Germany","","","",""
"No worries","1987","(1a) inadequately completed","West Germany","156","0.168188722723161","0.142446354269303","0.193931091177019"
"No worries","1987","(1a) inadequately completed","East Germany","","","",""
"No worries","1987","(1b) general elementary school","West Germany","265","0.0946690680715724","0.0829857239204706","0.106352412222674"
"No worries","1987","(1b) general elementary school","East Germany","","","",""
"No worries","1987","(1c) basic vocational qualification","West Germany","201","0.0459334100508196","0.0390519280787249","0.0528148920229142"
"No worries","1987","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1987","(2b) intermediate general qualification","West Germany","18","","",""
"No worries","1987","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1987","(2a) intermediate vocational","West Germany","33","0.0310254259317657","0.0216718819592783","0.0403789699042531"
"No worries","1987","(2a) intermediate vocational","East Germany","","","",""
"No worries","1987","(2c_gen) general maturity certificate","West Germany","17","","",""
"No worries","1987","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1987","(2c_voc) vocational maturity certificate","West Germany","22","","",""
"No worries","1987","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1987","(3a) lower tertiary education","West Germany","4","","",""
"No worries","1987","(3a) lower tertiary education","East Germany","","","",""
"No worries","1987","(3b) higher tertiary education","West Germany","9","","",""
"No worries","1987","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1988","(0) in school","West Germany","95","0.639694160164645","0.565536332966998","0.713851987362291"
"Big worries","1988","(0) in school","East Germany","","","",""
"Big worries","1988","(1a) inadequately completed","West Germany","241","0.360496821561228","0.325995661584361","0.394997981538094"
"Big worries","1988","(1a) inadequately completed","East Germany","","","",""
"Big worries","1988","(1b) general elementary school","West Germany","1035","0.482713891301126","0.462349539966882","0.503078242635369"
"Big worries","1988","(1b) general elementary school","East Germany","","","",""
"Big worries","1988","(1c) basic vocational qualification","West Germany","1810","0.541860746231425","0.525098401445127","0.558623091017722"
"Big worries","1988","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1988","(2b) intermediate general qualification","West Germany","256","0.618228701132601","0.571711101240645","0.664746301024558"
"Big worries","1988","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1988","(2a) intermediate vocational","West Germany","800","0.615429897013544","0.588673767786545","0.642186026240544"
"Big worries","1988","(2a) intermediate vocational","East Germany","","","",""
"Big worries","1988","(2c_gen) general maturity certificate","West Germany","238","0.738638745694412","0.692342402689737","0.784935088699086"
"Big worries","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1988","(2c_voc) vocational maturity certificate","West Germany","248","0.66118057892438","0.614266423257324","0.708094734591437"
"Big worries","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1988","(3a) lower tertiary education","West Germany","144","0.616265687448756","0.553824746131268","0.678706628766245"
"Big worries","1988","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1988","(3b) higher tertiary education","West Germany","300","0.642970162567142","0.599561857317846","0.686378467816439"
"Big worries","1988","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1988","(0) in school","West Germany","53","0.313923478956738","0.242237646827718","0.385609311085758"
"Some worries","1988","(0) in school","East Germany","","","",""
"Some worries","1988","(1a) inadequately completed","West Germany","364","0.477864706260334","0.441972047800942","0.513757364719726"
"Some worries","1988","(1a) inadequately completed","East Germany","","","",""
"Some worries","1988","(1b) general elementary school","West Germany","1058","0.43598808490872","0.415779229139009","0.456196940678431"
"Some worries","1988","(1b) general elementary school","East Germany","","","",""
"Some worries","1988","(1c) basic vocational qualification","West Germany","1382","0.404294496011174","0.387784122707009","0.420804869315339"
"Some worries","1988","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1988","(2b) intermediate general qualification","West Germany","143","0.344093481294078","0.298605121683633","0.389581840904522"
"Some worries","1988","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1988","(2a) intermediate vocational","West Germany","439","0.363754244638216","0.337295897240062","0.39021259203637"
"Some worries","1988","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1988","(2c_gen) general maturity certificate","West Germany","92","0.234690810863082","0.190035147179347","0.279346474546817"
"Some worries","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1988","(2c_voc) vocational maturity certificate","West Germany","129","0.306412521026412","0.260718056904112","0.352106985148711"
"Some worries","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1988","(3a) lower tertiary education","West Germany","84","0.357891727616559","0.29633860452953","0.419444850703588"
"Some worries","1988","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1988","(3b) higher tertiary education","West Germany","153","0.326427193024555","0.283944640539276","0.368909745509833"
"Some worries","1988","(3b) higher tertiary education","East Germany","","","",""
"No worries","1988","(0) in school","West Germany","13","","",""
"No worries","1988","(0) in school","East Germany","","","",""
"No worries","1988","(1a) inadequately completed","West Germany","139","0.161638472178438","0.135187011340352","0.188089933016524"
"No worries","1988","(1a) inadequately completed","East Germany","","","",""
"No worries","1988","(1b) general elementary school","West Germany","220","0.0812980237901546","0.070160526937302","0.0924355206430072"
"No worries","1988","(1b) general elementary school","East Germany","","","",""
"No worries","1988","(1c) basic vocational qualification","West Germany","202","0.0538447577574015","0.0462512037566821","0.0614383117581209"
"No worries","1988","(1c) basic vocational qualification","East Germany","","","",""
"No worries","1988","(2b) intermediate general qualification","West Germany","20","","",""
"No worries","1988","(2b) intermediate general qualification","East Germany","","","",""
"No worries","1988","(2a) intermediate vocational","West Germany","31","0.0208158583482395","0.0129639435552631","0.028667773141216"
"No worries","1988","(2a) intermediate vocational","East Germany","","","",""
"No worries","1988","(2c_gen) general maturity certificate","West Germany","16","","",""
"No worries","1988","(2c_gen) general maturity certificate","East Germany","","","",""
"No worries","1988","(2c_voc) vocational maturity certificate","West Germany","14","","",""
"No worries","1988","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No worries","1988","(3a) lower tertiary education","West Germany","5","","",""
"No worries","1988","(3a) lower tertiary education","East Germany","","","",""
"No worries","1988","(3b) higher tertiary education","West Germany","15","","",""
"No worries","1988","(3b) higher tertiary education","East Germany","","","",""
"Big worries","1989","(0) in school","West Germany","121","0.773024582970856","0.710964102921896","0.835085063019816"
"Big worries","1989","(0) in school","East Germany","","","",""
"Big worries","1989","(1a) inadequately completed","West Germany","251","0.409789771842545","0.37346142089665","0.446118122788441"
"Big worries","1989","(1a) inadequately completed","East Germany","","","",""
"Big worries","1989","(1b) general elementary school","West Germany","1089","0.526123869246519","0.505254376372578","0.54699336212046"
"Big worries","1989","(1b) general elementary school","East Germany","","","",""
"Big worries","1989","(1c) basic vocational qualification","West Germany","1975","0.618928691854933","0.602290791394297","0.635566592315568"
"Big worries","1989","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1989","(2b) intermediate general qualification","West Germany","272","0.713108591096807","0.668218302914815","0.757998879278799"
"Big worries","1989","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1989","(2a) intermediate vocational","West Germany","857","0.670427712066947","0.644431827877024","0.696423596256871"
"Big worries","1989","(2a) intermediate vocational","East Germany","","","",""
"Big worries","1989","(2c_gen) general maturity certificate","West Germany","243","0.774519198791389","0.730612645338939","0.81842575224384"
"Big worries","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1989","(2c_voc) vocational maturity certificate","West Germany","276","0.725296761055682","0.681553832594303","0.76903968951706"
"Big worries","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1989","(3a) lower tertiary education","West Germany","165","0.707059267162715","0.648242389730075","0.765876144595354"
"Big worries","1989","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1989","(3b) higher tertiary education","West Germany","316","0.694047279874684","0.651982432652327","0.736112127097042"
"Big worries","1989","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1989","(0) in school","West Germany","44","0.205566933834262","0.145693474421391","0.265440393247134"
"Some worries","1989","(0) in school","East Germany","","","",""
"Some worries","1989","(1a) inadequately completed","West Germany","311","0.373610356385405","0.337875380041579","0.40934533272923"
"Some worries","1989","(1a) inadequately completed","East Germany","","","",""
"Some worries","1989","(1b) general elementary school","West Germany","904","0.400732148171905","0.380250115304176","0.421214181039633"
"Some worries","1989","(1b) general elementary school","East Germany","","","",""
"Some worries","1989","(1c) basic vocational qualification","West Germany","1138","0.337555660072553","0.321355381500827","0.35375593864428"
"Some worries","1989","(1c) basic vocational qualification","East Germany","","","",""
"Some worries","1989","(2b) intermediate general qualification","West Germany","104","0.259941302598753","0.21641151816785","0.303471087029657"
"Some worries","1989","(2b) intermediate general qualification","East Germany","","","",""
"Some worries","1989","(2a) intermediate vocational","West Germany","372","0.307289777561597","0.281774333786003","0.33280522133719"
"Some worries","1989","(2a) intermediate vocational","East Germany","","","",""
"Some worries","1989","(2c_gen) general maturity certificate","West Germany","95","0.21977187374271","0.176265255649027","0.263278491836392"
"Some worries","1989","(2c_gen) general maturity certificate","East Germany","","","",""
"Some worries","1989","(2c_voc) vocational maturity certificate","West Germany","111","0.252994764929071","0.210392206045135","0.295597323813006"
"Some worries","1989","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Some worries","1989","(3a) lower tertiary education","West Germany","61","0.269255476113741","0.211929794124723","0.326581158102759"
"Some worries","1989","(3a) lower tertiary education","East Germany","","","",""
"Some worries","1989","(3b) higher tertiary education","West Germany","132","0.282907825005108","0.241792133392688","0.324023516617528"
"Some worries","1989","(3b) higher tertiary education","East Germany","","","",""
"No worries","1989","(0) in school","West Germany","10","","",""
"No worries","1989","(0) in school","East Germany","","","",""
"No worries","1989","(1a) inadequately completed","West Germany","142","0.21659987177205","0.186171222237984","0.247028521306116"
"No worries","1989","(1a) inadequately completed","East Germany","","","",""
"No worries","1989","(1b) general elementary school","West Germany","206","0.0731439825815764","0.0622614264742852","0.0840265386888677"
"No worries","1989","(1b) general elementary school","East Germany","","","",""
