"plh0036","year","e11102","n","percent","lower_confidence","upper_confidence"
"Big worries","2010","Employed","4348","0.288459759370036","0.281342678026256","0.295576840713817"
"Big worries","2010","Not Employed","2619","0.326119669347755","0.316104112175029","0.336135226520481"
"No worries","2010","Employed","1966","0.131614172435646","0.126303282878465","0.136925061992828"
"No worries","2010","Not Employed","983","0.105846091871754","0.0992734679852926","0.112418715758216"
"Some worries","2010","Employed","9252","0.579926068194317","0.572172372376447","0.587679764012187"
"Some worries","2010","Not Employed","4814","0.568034238780491","0.557451278966227","0.578617198594755"
"Big worries","2011","Employed","3819","0.302651909609836","0.294644309724823","0.310659509494849"
"Big worries","2011","Not Employed","2441","0.31286909089339","0.302681429908421","0.323056751878359"
"No worries","2011","Employed","1542","0.12426199108061","0.118512067122813","0.130011915038406"
"No worries","2011","Not Employed","898","0.111012177551148","0.104109674158547","0.117914680943749"
"Some worries","2011","Employed","7283","0.573086099309554","0.564464537766491","0.581707660852618"
"Some worries","2011","Not Employed","4618","0.576118731555462","0.56526068942241","0.586976773688513"
"Big worries","2012","Employed","3360","0.269207556206752","0.261419175988605","0.2769959364249"
"Big worries","2012","Not Employed","2333","0.289833267723764","0.279906521721496","0.299760013726032"
"No worries","2012","Employed","1694","0.140127791917866","0.134032625137672","0.146222958698059"
"No worries","2012","Not Employed","949","0.112818240272832","0.105895969331443","0.119740511214222"
"Some worries","2012","Employed","7405","0.590664651875382","0.582030561033513","0.599298742717251"
"Some worries","2012","Not Employed","4742","0.597348492003404","0.586617714705062","0.608079269301746"
"Big worries","2013","Employed","2939","0.2522343129744","0.244312978392547","0.260155647556252"
"Big worries","2013","Not Employed","2005","0.276784192183562","0.266536922392264","0.28703146197486"
"No worries","2013","Employed","1729","0.151010688608944","0.144479857340795","0.157541519877093"
"No worries","2013","Not Employed","1045","0.143048779346841","0.13502971491541","0.151067843778272"
"Some worries","2013","Employed","6879","0.596754998416656","0.587807615228828","0.605702381604484"
"Some worries","2013","Not Employed","4273","0.580167028469597","0.568863387177122","0.591470669762072"
"Big worries","2014","Employed","4577","0.255495733852356","0.249079224925864","0.261912242778849"
"Big worries","2014","Not Employed","2698","0.284680249845202","0.27552606437849","0.293834435311914"
"No worries","2014","Employed","2761","0.160954609627311","0.155548089570797","0.166361129683825"
"No worries","2014","Not Employed","1351","0.139017045011719","0.131998901687093","0.146035188336346"
"Some worries","2014","Employed","10410","0.583549656520333","0.576297053571932","0.590802259468734"
"Some worries","2014","Not Employed","5286","0.576302705143079","0.566278634824619","0.586326775461538"
"Big worries","2015","Employed","4057","0.248286501399378","0.241707573908943","0.254865428889813"
"Big worries","2015","Not Employed","2361","0.287598466395299","0.277939391995416","0.297257540795183"
"No worries","2015","Employed","2623","0.158303122136574","0.152744399953188","0.16386184431996"
"No worries","2015","Not Employed","1212","0.13465464595009","0.127370389791347","0.141938902108833"
"Some worries","2015","Employed","9885","0.593410376464048","0.585930264742223","0.600890488185872"
"Some worries","2015","Not Employed","4863","0.577746887654611","0.567207022794978","0.588286752514244"
"Big worries","2016","Employed","4383","0.268956468707262","0.262108419695637","0.275804517718888"
"Big worries","2016","Not Employed","2453","0.302207473575772","0.292195852014747","0.312219095136798"
"No worries","2016","Employed","2456","0.161392891728629","0.155711225533352","0.167074557923906"
"No worries","2016","Not Employed","1043","0.126335523548664","0.119092435761513","0.133578611335814"
"Some worries","2016","Employed","9267","0.569650639564109","0.562004026415981","0.577297252712237"
"Some worries","2016","Not Employed","4586","0.571457002875564","0.560668090923729","0.582245914827399"
"Big worries","2017","Employed","5707","0.318728933279237","0.31192094577682","0.325536920781653"
"Big worries","2017","Not Employed","3103","0.357163161251539","0.347016042020376","0.367310280482702"
"No worries","2017","Employed","2212","0.126137795361498","0.121287232594363","0.130988358128632"
"No worries","2017","Not Employed","999","0.118940660861358","0.112085355430153","0.125795966292562"
"Some worries","2017","Employed","10078","0.555133271359265","0.547872853366203","0.562393689352328"
"Some worries","2017","Not Employed","4464","0.523896177887103","0.513319908479631","0.534472447294576"
"Big worries","2018","Employed","5144","0.294039600158185","0.287277325030992","0.300801875285378"
"Big worries","2018","Not Employed","2747","0.339016938246534","0.328812714186342","0.349221162306726"
"No worries","2018","Employed","2402","0.136900917887011","0.131799002382905","0.142002833391116"
"No worries","2018","Not Employed","1075","0.118525594565825","0.111557965104982","0.125493224026669"
"Some worries","2018","Employed","9892","0.569059481954804","0.561709483443131","0.576409480466478"
"Some worries","2018","Not Employed","4445","0.54245746718764","0.531718248057147","0.553196686318134"
"Big worries","2019","Employed","8107","0.451411489545028","0.444078698933828","0.458744280156228"
"Big worries","2019","Not Employed","3805","0.457936670862358","0.447065759402193","0.468807582322524"
"No worries","2019","Employed","1332","0.0822694336854976","0.0782205390250737","0.0863183283459214"
"No worries","2019","Not Employed","622","0.0817369046226854","0.075759248991055","0.0877145602543157"
"Some worries","2019","Employed","8253","0.466319076769475","0.458968150675499","0.47367000286345"
"Some worries","2019","Not Employed","3642","0.460326424514956","0.449451236771948","0.471201612257965"
