"plh0036","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Some worries","1984","Brandenburg","secondary school degree","","","",""
"Some worries","1984","Brandenburg","college entrance qualification","","","",""
"Some worries","1984","Brandenburg","Other degree","","","",""
"Some worries","1984","Brandenburg","no degree/no degree yet","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","1984","Saxony","lower secondary degree","","","",""
"Some worries","1984","Saxony","secondary school degree","","","",""
"Some worries","1984","Saxony","college entrance qualification","","","",""
"Some worries","1984","Saxony","Other degree","","","",""
"Some worries","1984","Saxony","no degree/no degree yet","","","",""
"Some worries","1984","Saxony-Anhalt","lower secondary degree","","","",""
"Some worries","1984","Saxony-Anhalt","secondary school degree","","","",""
"Some worries","1984","Saxony-Anhalt","college entrance qualification","","","",""
"Some worries","1984","Saxony-Anhalt","Other degree","","","",""
"Some worries","1984","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","1984","Thuringia","lower secondary degree","","","",""
"Some worries","1984","Thuringia","secondary school degree","","","",""
"Some worries","1984","Thuringia","college entrance qualification","","","",""
"Some worries","1984","Thuringia","Other degree","","","",""
"Some worries","1984","Thuringia","no degree/no degree yet","","","",""
"No worries","1984","Schleswig-Holstein","lower secondary degree","","","",""
"No worries","1984","Schleswig-Holstein","secondary school degree","","","",""
"No worries","1984","Schleswig-Holstein","college entrance qualification","","","",""
"No worries","1984","Schleswig-Holstein","Other degree","","","",""
"No worries","1984","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","1984","Hamburg","lower secondary degree","","","",""
"No worries","1984","Hamburg","secondary school degree","","","",""
"No worries","1984","Hamburg","college entrance qualification","","","",""
"No worries","1984","Hamburg","Other degree","","","",""
"No worries","1984","Hamburg","no degree/no degree yet","","","",""
"No worries","1984","Lower Saxony","lower secondary degree","50","0.0746692730039102","0.054795381806566","0.0945431642012544"
"No worries","1984","Lower Saxony","secondary school degree","","","",""
"No worries","1984","Lower Saxony","college entrance qualification","","","",""
"No worries","1984","Lower Saxony","Other degree","","","",""
"No worries","1984","Lower Saxony","no degree/no degree yet","","","",""
"No worries","1984","Bremen","lower secondary degree","","","",""
"No worries","1984","Bremen","secondary school degree","","","",""
"No worries","1984","Bremen","college entrance qualification","","","",""
"No worries","1984","Bremen","Other degree","","","",""
"No worries","1984","Bremen","no degree/no degree yet","","","",""
"No worries","1984","North Rhine-Westphalia","lower secondary degree","117","0.0754464637749241","0.0623613833421608","0.0885315442076874"
"No worries","1984","North Rhine-Westphalia","secondary school degree","","","",""
"No worries","1984","North Rhine-Westphalia","college entrance qualification","","","",""
"No worries","1984","North Rhine-Westphalia","Other degree","58","0.138142982931706","0.102984570636923","0.173301395226488"
"No worries","1984","North Rhine-Westphalia","no degree/no degree yet","87","0.154843169423042","0.119122905498863","0.190563433347221"
"No worries","1984","Hesse","lower secondary degree","45","0.0839197656404395","0.0605772673695376","0.107262263911341"
"No worries","1984","Hesse","secondary school degree","","","",""
"No worries","1984","Hesse","college entrance qualification","","","",""
"No worries","1984","Hesse","Other degree","51","0.208406972376503","0.152806527969975","0.264007416783032"
"No worries","1984","Hesse","no degree/no degree yet","38","0.17855794355486","0.114660040999798","0.242455846109923"
"No worries","1984","Rhineland-Palatinate,Saarland","lower secondary degree","45","0.0914821426763573","0.0672560408017441","0.115708244550971"
"No worries","1984","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","1984","Baden-Württemberg","lower secondary degree","123","0.114641375232347","0.0953804547724841","0.133902295692211"
"No worries","1984","Baden-Württemberg","secondary school degree","","","",""
"No worries","1984","Baden-Württemberg","college entrance qualification","","","",""
"No worries","1984","Baden-Württemberg","Other degree","81","0.262429374333258","0.216534015792786","0.30832473287373"
"No worries","1984","Baden-Württemberg","no degree/no degree yet","117","0.274699720385079","0.22739297514379","0.322006465626368"
"No worries","1984","Bavaria","lower secondary degree","102","0.101115879342596","0.0832672714166555","0.118964487268537"
"No worries","1984","Bavaria","secondary school degree","","","",""
"No worries","1984","Bavaria","college entrance qualification","","","",""
"No worries","1984","Bavaria","Other degree","40","0.180300741307477","0.129615912786992","0.230985569827963"
"No worries","1984","Bavaria","no degree/no degree yet","31","0.173811616341671","0.107644568265573","0.23997866441777"
"No worries","1984","Berlin","lower secondary degree","","","",""
"No worries","1984","Berlin","secondary school degree","","","",""
"No worries","1984","Berlin","college entrance qualification","","","",""
"No worries","1984","Berlin","Other degree","","","",""
"No worries","1984","Berlin","no degree/no degree yet","","","",""
"No worries","1984","Brandenburg","lower secondary degree","","","",""
"No worries","1984","Brandenburg","secondary school degree","","","",""
"No worries","1984","Brandenburg","college entrance qualification","","","",""
"No worries","1984","Brandenburg","Other degree","","","",""
"No worries","1984","Brandenburg","no degree/no degree yet","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","1984","Saxony","lower secondary degree","","","",""
"No worries","1984","Saxony","secondary school degree","","","",""
"No worries","1984","Saxony","college entrance qualification","","","",""
"No worries","1984","Saxony","Other degree","","","",""
"No worries","1984","Saxony","no degree/no degree yet","","","",""
"No worries","1984","Saxony-Anhalt","lower secondary degree","","","",""
"No worries","1984","Saxony-Anhalt","secondary school degree","","","",""
"No worries","1984","Saxony-Anhalt","college entrance qualification","","","",""
"No worries","1984","Saxony-Anhalt","Other degree","","","",""
"No worries","1984","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","1984","Thuringia","lower secondary degree","","","",""
"No worries","1984","Thuringia","secondary school degree","","","",""
"No worries","1984","Thuringia","college entrance qualification","","","",""
"No worries","1984","Thuringia","Other degree","","","",""
"No worries","1984","Thuringia","no degree/no degree yet","","","",""
"Big worries","1985","Schleswig-Holstein","lower secondary degree","81","0.405795482078509","0.33687435611905","0.474716608037968"
"Big worries","1985","Schleswig-Holstein","secondary school degree","52","0.65633322607754","0.552905601619036","0.759760850536045"
"Big worries","1985","Schleswig-Holstein","college entrance qualification","","","",""
"Big worries","1985","Schleswig-Holstein","Other degree","","","",""
"Big worries","1985","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","1985","Hamburg","lower secondary degree","49","0.382171937200429","0.294498042463963","0.469845831936894"
"Big worries","1985","Hamburg","secondary school degree","35","0.585541195225299","0.458760389705314","0.712322000745284"
"Big worries","1985","Hamburg","college entrance qualification","","","",""
"Big worries","1985","Hamburg","Other degree","","","",""
"Big worries","1985","Hamburg","no degree/no degree yet","","","",""
"Big worries","1985","Lower Saxony","lower secondary degree","265","0.439540365534133","0.399659813591506","0.47942091747676"
"Big worries","1985","Lower Saxony","secondary school degree","130","0.570306285594955","0.505479026292847","0.635133544897063"
"Big worries","1985","Lower Saxony","college entrance qualification","81","0.64186134057009","0.55713045479451","0.726592226345671"
"Big worries","1985","Lower Saxony","Other degree","","","",""
"Big worries","1985","Lower Saxony","no degree/no degree yet","34","0.607642298144023","0.497866555274568","0.717418041013477"
"Big worries","1985","Bremen","lower secondary degree","33","0.436659909876668","0.319634401751279","0.553685418002058"
"Big worries","1985","Bremen","secondary school degree","","","",""
"Big worries","1985","Bremen","college entrance qualification","","","",""
"Big worries","1985","Bremen","Other degree","","","",""
"Big worries","1985","Bremen","no degree/no degree yet","","","",""
"Big worries","1985","North Rhine-Westphalia","lower secondary degree","626","0.443293201761189","0.417252462851394","0.469333940670984"
"Big worries","1985","North Rhine-Westphalia","secondary school degree","258","0.541397427942491","0.496492515097104","0.586302340787878"
"Big worries","1985","North Rhine-Westphalia","college entrance qualification","237","0.627810601882562","0.578885833439208","0.676735370325917"
"Big worries","1985","North Rhine-Westphalia","Other degree","111","0.401576694995775","0.347094274189899","0.456059115801651"
"Big worries","1985","North Rhine-Westphalia","no degree/no degree yet","117","0.471122425762279","0.417102294641351","0.525142556883207"
"Big worries","1985","Hesse","lower secondary degree","202","0.424342112577258","0.380310386844968","0.468373838309547"
"Big worries","1985","Hesse","secondary school degree","90","0.490434823134641","0.417606665441619","0.563262980827664"
"Big worries","1985","Hesse","college entrance qualification","94","0.645566739841179","0.566890838490982","0.724242641191376"
"Big worries","1985","Hesse","Other degree","52","0.353595278367393","0.283361896909153","0.423828659825633"
"Big worries","1985","Hesse","no degree/no degree yet","36","0.424244316450311","0.336545181618647","0.511943451281974"
"Big worries","1985","Rhineland-Palatinate,Saarland","lower secondary degree","199","0.414514659344806","0.370761283187058","0.458268035502555"
"Big worries","1985","Rhineland-Palatinate,Saarland","secondary school degree","53","0.507262122948194","0.412087897769458","0.60243634812693"
"Big worries","1985","Rhineland-Palatinate,Saarland","college entrance qualification","36","0.61726714540604","0.492178310499841","0.74235598031224"
"Big worries","1985","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Big worries","1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","1985","Baden-Württemberg","lower secondary degree","375","0.396433000863756","0.365212498447453","0.427653503280058"
"Big worries","1985","Baden-Württemberg","secondary school degree","151","0.528122455728389","0.469960788724009","0.58628412273277"
"Big worries","1985","Baden-Württemberg","college entrance qualification","115","0.633201748248986","0.562403457796432","0.70400003870154"
"Big worries","1985","Baden-Württemberg","Other degree","116","0.367315897771149","0.31294607176468","0.421685723777617"
"Big worries","1985","Baden-Württemberg","no degree/no degree yet","82","0.348388861755504","0.294201719586252","0.402576003924756"
"Big worries","1985","Bavaria","lower secondary degree","388","0.389189763828429","0.358787671288501","0.419591856368357"
"Big worries","1985","Bavaria","secondary school degree","203","0.56186493671781","0.510612229375902","0.613117644059718"
"Big worries","1985","Bavaria","college entrance qualification","137","0.624376810640264","0.560090363501865","0.688663257778663"
"Big worries","1985","Bavaria","Other degree","73","0.352439453580318","0.28555849248483","0.419320414675807"
"Big worries","1985","Bavaria","no degree/no degree yet","41","0.433870249441041","0.33721502605798","0.530525472824102"
"Big worries","1985","Berlin","lower secondary degree","58","0.39077615601732","0.310239979177258","0.471312332857382"
"Big worries","1985","Berlin","secondary school degree","49","0.58783932986344","0.478603934931871","0.69707472479501"
"Big worries","1985","Berlin","college entrance qualification","32","0.57440333459403","0.442529451130342","0.706277218057718"
"Big worries","1985","Berlin","Other degree","","","",""
"Big worries","1985","Berlin","no degree/no degree yet","","","",""
"Big worries","1985","Brandenburg","lower secondary degree","","","",""
"Big worries","1985","Brandenburg","secondary school degree","","","",""
"Big worries","1985","Brandenburg","college entrance qualification","","","",""
"Big worries","1985","Brandenburg","Other degree","","","",""
"Big worries","1985","Brandenburg","no degree/no degree yet","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","1985","Saxony","lower secondary degree","","","",""
"Big worries","1985","Saxony","secondary school degree","","","",""
"Big worries","1985","Saxony","college entrance qualification","","","",""
"Big worries","1985","Saxony","Other degree","","","",""
"Big worries","1985","Saxony","no degree/no degree yet","","","",""
"Big worries","1985","Saxony-Anhalt","lower secondary degree","","","",""
"Big worries","1985","Saxony-Anhalt","secondary school degree","","","",""
"Big worries","1985","Saxony-Anhalt","college entrance qualification","","","",""
"Big worries","1985","Saxony-Anhalt","Other degree","","","",""
"Big worries","1985","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","1985","Thuringia","lower secondary degree","","","",""
"Big worries","1985","Thuringia","secondary school degree","","","",""
"Big worries","1985","Thuringia","college entrance qualification","","","",""
"Big worries","1985","Thuringia","Other degree","","","",""
"Big worries","1985","Thuringia","no degree/no degree yet","","","",""
"Some worries","1985","Schleswig-Holstein","lower secondary degree","97","0.495272911587598","0.425098079866751","0.565447743308445"
"Some worries","1985","Schleswig-Holstein","secondary school degree","","","",""
"Some worries","1985","Schleswig-Holstein","college entrance qualification","","","",""
"Some worries","1985","Schleswig-Holstein","Other degree","","","",""
"Some worries","1985","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","1985","Hamburg","lower secondary degree","61","0.552518284321888","0.462802664497525","0.642233904146251"
"Some worries","1985","Hamburg","secondary school degree","","","",""
"Some worries","1985","Hamburg","college entrance qualification","","","",""
"Some worries","1985","Hamburg","Other degree","","","",""
"Some worries","1985","Hamburg","no degree/no degree yet","","","",""
"Some worries","1985","Lower Saxony","lower secondary degree","290","0.486705505930952","0.446544365131892","0.526866646730012"
"Some worries","1985","Lower Saxony","secondary school degree","84","0.377737288842047","0.314247205125299","0.441227372558796"
"Some worries","1985","Lower Saxony","college entrance qualification","40","0.335813721612181","0.252351545526441","0.41927589769792"
"Some worries","1985","Lower Saxony","Other degree","","","",""
"Some worries","1985","Lower Saxony","no degree/no degree yet","31","0.345388091273846","0.238485821728106","0.452290360819586"
"Some worries","1985","Bremen","lower secondary degree","","","",""
"Some worries","1985","Bremen","secondary school degree","","","",""
"Some worries","1985","Bremen","college entrance qualification","","","",""
"Some worries","1985","Bremen","Other degree","","","",""
"Some worries","1985","Bremen","no degree/no degree yet","","","",""
"Some worries","1985","North Rhine-Westphalia","lower secondary degree","661","0.480662222298859","0.454471983519873","0.506852461077844"
"Some worries","1985","North Rhine-Westphalia","secondary school degree","195","0.413289037675388","0.368912178116589","0.457665897234188"
"Some worries","1985","North Rhine-Westphalia","college entrance qualification","131","0.360610232007862","0.312010450046492","0.409210013969232"
"Some worries","1985","North Rhine-Westphalia","Other degree","150","0.456826709539277","0.401464572801601","0.512188846276954"
"Some worries","1985","North Rhine-Westphalia","no degree/no degree yet","143","0.363597087447121","0.311539091375708","0.415655083518535"
"Some worries","1985","Hesse","lower secondary degree","240","0.489087696295478","0.444553670152248","0.533621722438708"
"Some worries","1985","Hesse","secondary school degree","87","0.480893409499951","0.408105124390533","0.553681694609369"
"Some worries","1985","Hesse","college entrance qualification","42","0.294103336368646","0.219161477865025","0.369045194872267"
"Some worries","1985","Hesse","Other degree","89","0.481058160500003","0.407658132350831","0.554458188649175"
"Some worries","1985","Hesse","no degree/no degree yet","59","0.411726747187751","0.324396986993729","0.499056507381773"
"Some worries","1985","Rhineland-Palatinate,Saarland","lower secondary degree","241","0.484704253116878","0.440317814071108","0.529090692162649"
"Some worries","1985","Rhineland-Palatinate,Saarland","secondary school degree","47","0.437227779460698","0.342796612231691","0.531658946689704"
"Some worries","1985","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Some worries","1985","Baden-Württemberg","lower secondary degree","455","0.485573808245087","0.453674489564619","0.517473126925555"
"Some worries","1985","Baden-Württemberg","secondary school degree","123","0.444346809252286","0.386454908018293","0.50223871048628"
"Some worries","1985","Baden-Württemberg","college entrance qualification","57","0.329368833318416","0.260325586382341","0.39841208025449"
"Some worries","1985","Baden-Württemberg","Other degree","128","0.470434672040975","0.414141716318631","0.52672762776332"
"Some worries","1985","Baden-Württemberg","no degree/no degree yet","126","0.430348672518987","0.374038785356657","0.486658559681316"
"Some worries","1985","Bavaria","lower secondary degree","499","0.503371862995694","0.472195191460116","0.534548534531273"
"Some worries","1985","Bavaria","secondary school degree","141","0.401067062631888","0.350438635219063","0.451695490044712"
"Some worries","1985","Bavaria","college entrance qualification","74","0.341893188663473","0.278926151088868","0.404860226238079"
"Some worries","1985","Bavaria","Other degree","95","0.455321835147431","0.385603135724303","0.525040534570558"
"Some worries","1985","Bavaria","no degree/no degree yet","42","0.457437396414072","0.360279486081984","0.554595306746159"
"Some worries","1985","Berlin","lower secondary degree","71","0.513392858111028","0.430893098047029","0.595892618175027"
"Some worries","1985","Berlin","secondary school degree","","","",""
"Some worries","1985","Berlin","college entrance qualification","","","",""
"Some worries","1985","Berlin","Other degree","","","",""
"Some worries","1985","Berlin","no degree/no degree yet","","","",""
"Some worries","1985","Brandenburg","lower secondary degree","","","",""
"Some worries","1985","Brandenburg","secondary school degree","","","",""
"Some worries","1985","Brandenburg","college entrance qualification","","","",""
"Some worries","1985","Brandenburg","Other degree","","","",""
"Some worries","1985","Brandenburg","no degree/no degree yet","","","",""
