"plh0036","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","(2a) intermediate vocational","higher vocational","144","0.688976918738908","0.626218268551359","0.751735568926457"
"Big worries","1984","(2a) intermediate vocational","higher education","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","middle vocational","285","0.769605732533637","0.728896101936174","0.8103153631311"
"Big worries","1984","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","vocational + Abi","201","0.708318313705724","0.657638189833785","0.758998437577663"
"Big worries","1984","(2c_voc) vocational maturity certificate","higher vocational","91","0.609119471064351","0.52914463986258","0.689094302266123"
"Big worries","1984","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","1984","(3a) lower tertiary education","in school","","","",""
"Big worries","1984","(3a) lower tertiary education","inadequately","","","",""
"Big worries","1984","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","1984","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","1984","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","1984","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","1984","(3a) lower tertiary education","higher education","175","0.656236702610454","0.598724836868812","0.713748568352095"
"Big worries","1984","(3b) higher tertiary education","in school","","","",""
"Big worries","1984","(3b) higher tertiary education","inadequately","","","",""
"Big worries","1984","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","1984","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","1984","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","1984","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","1984","(3b) higher tertiary education","higher education","349","0.671162972337812","0.630861845361872","0.711464099313753"
"Some worries","1984","(0) in school","in school","50","0.273182900593226","0.208798819224104","0.337566981962347"
"Some worries","1984","(0) in school","inadequately","","","",""
"Some worries","1984","(0) in school","general elemantary","","","",""
"Some worries","1984","(0) in school","middle vocational","","","",""
"Some worries","1984","(0) in school","vocational + Abi","","","",""
"Some worries","1984","(0) in school","higher vocational","","","",""
"Some worries","1984","(0) in school","higher education","","","",""
"Some worries","1984","(1a) inadequately completed","in school","","","",""
"Some worries","1984","(1a) inadequately completed","inadequately","417","0.424253077193513","0.393102710226942","0.455403444160084"
"Some worries","1984","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1984","(1a) inadequately completed","middle vocational","48","0.441567903143467","0.351202325028874","0.53193348125806"
"Some worries","1984","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1984","(1a) inadequately completed","higher vocational","","","",""
"Some worries","1984","(1a) inadequately completed","higher education","","","",""
"Some worries","1984","(1b) general elementary school","in school","","","",""
"Some worries","1984","(1b) general elementary school","inadequately","","","",""
"Some worries","1984","(1b) general elementary school","general elemantary","1331","0.461199833283026","0.44320826024236","0.479191406323692"
"Some worries","1984","(1b) general elementary school","middle vocational","","","",""
"Some worries","1984","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1984","(1b) general elementary school","higher vocational","","","",""
"Some worries","1984","(1b) general elementary school","higher education","","","",""
"Some worries","1984","(1c) basic vocational qualification","in school","","","",""
"Some worries","1984","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1984","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1984","(1c) basic vocational qualification","middle vocational","1669","0.420769850889508","0.405315422588785","0.436224279190231"
"Some worries","1984","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1984","(1c) basic vocational qualification","higher vocational","112","0.387759477895587","0.3323464205238","0.443172535267374"
"Some worries","1984","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1984","(2b) intermediate general qualification","in school","","","",""
"Some worries","1984","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1984","(2b) intermediate general qualification","general elemantary","153","0.329067690505971","0.28667811510267","0.371457265909271"
"Some worries","1984","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1984","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1984","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1984","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1984","(2a) intermediate vocational","in school","","","",""
"Some worries","1984","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1984","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1984","(2a) intermediate vocational","middle vocational","454","0.391911855448801","0.364163667178716","0.419660043718886"
"Some worries","1984","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1984","(2a) intermediate vocational","higher vocational","59","0.273377749950927","0.212953554498277","0.333801945403576"
"Some worries","1984","(2a) intermediate vocational","higher education","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","middle vocational","101","0.199294463977446","0.160674557906703","0.237914370048189"
"Some worries","1984","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","vocational + Abi","92","0.270306334354848","0.220787860549157","0.319824808160538"
"Some worries","1984","(2c_voc) vocational maturity certificate","higher vocational","44","0.324592589538204","0.247850736209035","0.401334442867373"
"Some worries","1984","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1984","(3a) lower tertiary education","in school","","","",""
"Some worries","1984","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1984","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1984","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1984","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1984","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1984","(3a) lower tertiary education","higher education","74","0.285738550345457","0.231035635374505","0.340441465316409"
"Some worries","1984","(3b) higher tertiary education","in school","","","",""
"Some worries","1984","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1984","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1984","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1984","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1984","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","1984","(3b) higher tertiary education","higher education","153","0.301800059516756","0.262421266212899","0.341178852820614"
"No worries","1984","(0) in school","in school","","","",""
"No worries","1984","(0) in school","inadequately","","","",""
"No worries","1984","(0) in school","general elemantary","","","",""
"No worries","1984","(0) in school","middle vocational","","","",""
"No worries","1984","(0) in school","vocational + Abi","","","",""
"No worries","1984","(0) in school","higher vocational","","","",""
"No worries","1984","(0) in school","higher education","","","",""
"No worries","1984","(1a) inadequately completed","in school","","","",""
"No worries","1984","(1a) inadequately completed","inadequately","288","0.270964953334076","0.242951566488585","0.298978340179567"
"No worries","1984","(1a) inadequately completed","general elemantary","","","",""
"No worries","1984","(1a) inadequately completed","middle vocational","","","",""
"No worries","1984","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1984","(1a) inadequately completed","higher vocational","","","",""
"No worries","1984","(1a) inadequately completed","higher education","","","",""
"No worries","1984","(1b) general elementary school","in school","","","",""
"No worries","1984","(1b) general elementary school","inadequately","","","",""
"No worries","1984","(1b) general elementary school","general elemantary","437","0.132772923284908","0.120525862371495","0.145019984198321"
"No worries","1984","(1b) general elementary school","middle vocational","","","",""
"No worries","1984","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1984","(1b) general elementary school","higher vocational","","","",""
"No worries","1984","(1b) general elementary school","higher education","","","",""
"No worries","1984","(1c) basic vocational qualification","in school","","","",""
"No worries","1984","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1984","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1984","(1c) basic vocational qualification","middle vocational","322","0.0748602451592319","0.0666220068277515","0.0830984834907124"
"No worries","1984","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1984","(1c) basic vocational qualification","higher vocational","","","",""
"No worries","1984","(1c) basic vocational qualification","higher education","","","",""
"No worries","1984","(2b) intermediate general qualification","in school","","","",""
"No worries","1984","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1984","(2b) intermediate general qualification","general elemantary","","","",""
"No worries","1984","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","1984","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","1984","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","1984","(2b) intermediate general qualification","higher education","","","",""
"No worries","1984","(2a) intermediate vocational","in school","","","",""
"No worries","1984","(2a) intermediate vocational","inadequately","","","",""
"No worries","1984","(2a) intermediate vocational","general elemantary","","","",""
"No worries","1984","(2a) intermediate vocational","middle vocational","50","0.0475341949387394","0.0354397781303989","0.0596286117470798"
"No worries","1984","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","1984","(2a) intermediate vocational","higher vocational","","","",""
"No worries","1984","(2a) intermediate vocational","higher education","","","",""
"No worries","1984","(2c_gen) general maturity certificate","in school","","","",""
"No worries","1984","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","1984","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","1984","(2c_gen) general maturity certificate","middle vocational","","","",""
"No worries","1984","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","1984","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","1984","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","1984","(3a) lower tertiary education","in school","","","",""
"No worries","1984","(3a) lower tertiary education","inadequately","","","",""
"No worries","1984","(3a) lower tertiary education","general elemantary","","","",""
"No worries","1984","(3a) lower tertiary education","middle vocational","","","",""
"No worries","1984","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","1984","(3a) lower tertiary education","higher vocational","","","",""
"No worries","1984","(3a) lower tertiary education","higher education","","","",""
"No worries","1984","(3b) higher tertiary education","in school","","","",""
"No worries","1984","(3b) higher tertiary education","inadequately","","","",""
"No worries","1984","(3b) higher tertiary education","general elemantary","","","",""
"No worries","1984","(3b) higher tertiary education","middle vocational","","","",""
"No worries","1984","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","1984","(3b) higher tertiary education","higher vocational","","","",""
"No worries","1984","(3b) higher tertiary education","higher education","","","",""
"Big worries","1985","(0) in school","in school","115","0.650134762341541","0.581778331478284","0.718491193204798"
"Big worries","1985","(0) in school","inadequately","","","",""
"Big worries","1985","(0) in school","general elemantary","","","",""
"Big worries","1985","(0) in school","middle vocational","","","",""
"Big worries","1985","(0) in school","vocational + Abi","","","",""
"Big worries","1985","(0) in school","higher vocational","","","",""
"Big worries","1985","(0) in school","higher education","","","",""
"Big worries","1985","(1a) inadequately completed","in school","","","",""
"Big worries","1985","(1a) inadequately completed","inadequately","209","0.284714224380701","0.253245515681258","0.316182933080144"
"Big worries","1985","(1a) inadequately completed","general elemantary","","","",""
"Big worries","1985","(1a) inadequately completed","middle vocational","33","0.381638395039639","0.281828250821834","0.481448539257445"
"Big worries","1985","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","1985","(1a) inadequately completed","higher vocational","","","",""
"Big worries","1985","(1a) inadequately completed","higher education","","","",""
"Big worries","1985","(1b) general elementary school","in school","","","",""
"Big worries","1985","(1b) general elementary school","inadequately","","","",""
"Big worries","1985","(1b) general elementary school","general elemantary","913","0.359925962040072","0.341347456609594","0.378504467470551"
"Big worries","1985","(1b) general elementary school","middle vocational","","","",""
"Big worries","1985","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","1985","(1b) general elementary school","higher vocational","","","",""
"Big worries","1985","(1b) general elementary school","higher education","","","",""
"Big worries","1985","(1c) basic vocational qualification","in school","","","",""
"Big worries","1985","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1985","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1985","(1c) basic vocational qualification","middle vocational","1546","0.443476941794224","0.427041868838045","0.459912014750403"
"Big worries","1985","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1985","(1c) basic vocational qualification","higher vocational","134","0.478321360226845","0.419811307365358","0.536831413088331"
"Big worries","1985","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1985","(2b) intermediate general qualification","in school","","","",""
"Big worries","1985","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","1985","(2b) intermediate general qualification","general elemantary","288","0.601712271821488","0.557454243821464","0.645970299821511"
"Big worries","1985","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","1985","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","1985","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","1985","(2b) intermediate general qualification","higher education","","","",""
"Big worries","1985","(2a) intermediate vocational","in school","","","",""
"Big worries","1985","(2a) intermediate vocational","inadequately","","","",""
"Big worries","1985","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","1985","(2a) intermediate vocational","middle vocational","583","0.513570648736503","0.484467289505607","0.542674007967399"
"Big worries","1985","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","1985","(2a) intermediate vocational","higher vocational","116","0.572536074610822","0.503628548439876","0.641443600781769"
"Big worries","1985","(2a) intermediate vocational","higher education","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","middle vocational","240","0.699464745929399","0.653059926801268","0.745869565057531"
"Big worries","1985","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","vocational + Abi","174","0.668589052437415","0.612954474218168","0.724223630656662"
"Big worries","1985","(2c_voc) vocational maturity certificate","higher vocational","75","0.55153738990033","0.467643215089334","0.635431564711327"
"Big worries","1985","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","1985","(3a) lower tertiary education","in school","","","",""
"Big worries","1985","(3a) lower tertiary education","inadequately","","","",""
"Big worries","1985","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","1985","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","1985","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","1985","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","1985","(3a) lower tertiary education","higher education","143","0.564351953748953","0.502515793188032","0.626188114309874"
"Big worries","1985","(3b) higher tertiary education","in school","","","",""
"Big worries","1985","(3b) higher tertiary education","inadequately","","","",""
"Big worries","1985","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","1985","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","1985","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","1985","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","1985","(3b) higher tertiary education","higher education","309","0.605982708121596","0.563364993331472","0.648600422911719"
"Some worries","1985","(0) in school","in school","63","0.314911240933038","0.248338752598115","0.381483729267961"
"Some worries","1985","(0) in school","inadequately","","","",""
"Some worries","1985","(0) in school","general elemantary","","","",""
"Some worries","1985","(0) in school","middle vocational","","","",""
"Some worries","1985","(0) in school","vocational + Abi","","","",""
"Some worries","1985","(0) in school","higher vocational","","","",""
"Some worries","1985","(0) in school","higher education","","","",""
"Some worries","1985","(1a) inadequately completed","in school","","","",""
"Some worries","1985","(1a) inadequately completed","inadequately","367","0.470304842826906","0.435500192735262","0.505109492918549"
"Some worries","1985","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1985","(1a) inadequately completed","middle vocational","46","0.429983172530956","0.328265371459914","0.531700973601998"
"Some worries","1985","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1985","(1a) inadequately completed","higher vocational","","","",""
"Some worries","1985","(1a) inadequately completed","higher education","","","",""
"Some worries","1985","(1b) general elementary school","in school","","","",""
"Some worries","1985","(1b) general elementary school","inadequately","","","",""
"Some worries","1985","(1b) general elementary school","general elemantary","1290","0.512253518939585","0.492905850859173","0.531601187019997"
"Some worries","1985","(1b) general elementary school","middle vocational","","","",""
"Some worries","1985","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1985","(1b) general elementary school","higher vocational","","","",""
"Some worries","1985","(1b) general elementary school","higher education","","","",""
"Some worries","1985","(1c) basic vocational qualification","in school","","","",""
"Some worries","1985","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1985","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1985","(1c) basic vocational qualification","middle vocational","1675","0.47812803031187","0.461602758149381","0.494653302474358"
"Some worries","1985","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1985","(1c) basic vocational qualification","higher vocational","126","0.446151602196834","0.387927103814904","0.504376100578765"
"Some worries","1985","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1985","(2b) intermediate general qualification","in school","","","",""
"Some worries","1985","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1985","(2b) intermediate general qualification","general elemantary","164","0.357388648665565","0.314063133477438","0.400714163853693"
"Some worries","1985","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1985","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1985","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1985","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1985","(2a) intermediate vocational","in school","","","",""
"Some worries","1985","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1985","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1985","(2a) intermediate vocational","middle vocational","496","0.437741076668601","0.408853576215981","0.466628577121221"
"Some worries","1985","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1985","(2a) intermediate vocational","higher vocational","79","0.409060350341099","0.340577669335118","0.47754303134708"
"Some worries","1985","(2a) intermediate vocational","higher education","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","middle vocational","120","0.282558068364246","0.236987998797216","0.328128137931276"
"Some worries","1985","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","vocational + Abi","84","0.306745222754867","0.25224263993978","0.361247805569954"
"Some worries","1985","(2c_voc) vocational maturity certificate","higher vocational","55","0.40325810341381","0.320508480476903","0.486007726350717"
"Some worries","1985","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1985","(3a) lower tertiary education","in school","","","",""
"Some worries","1985","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1985","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1985","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1985","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1985","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1985","(3a) lower tertiary education","higher education","96","0.402756913995129","0.341592800982668","0.46392102700759"
"Some worries","1985","(3b) higher tertiary education","in school","","","",""
"Some worries","1985","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1985","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1985","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1985","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1985","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","1985","(3b) higher tertiary education","higher education","182","0.363138932319317","0.321195771227898","0.405082093410735"
"No worries","1985","(0) in school","in school","","","",""
"No worries","1985","(0) in school","inadequately","","","",""
"No worries","1985","(0) in school","general elemantary","","","",""
"No worries","1985","(0) in school","middle vocational","","","",""
"No worries","1985","(0) in school","vocational + Abi","","","",""
"No worries","1985","(0) in school","higher vocational","","","",""
"No worries","1985","(0) in school","higher education","","","",""
"No worries","1985","(1a) inadequately completed","in school","","","",""
"No worries","1985","(1a) inadequately completed","inadequately","214","0.244980932792393","0.214990713109085","0.274971152475702"
"No worries","1985","(1a) inadequately completed","general elemantary","","","",""
"No worries","1985","(1a) inadequately completed","middle vocational","","","",""
"No worries","1985","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1985","(1a) inadequately completed","higher vocational","","","",""
"No worries","1985","(1a) inadequately completed","higher education","","","",""
"No worries","1985","(1b) general elementary school","in school","","","",""
"No worries","1985","(1b) general elementary school","inadequately","","","",""
"No worries","1985","(1b) general elementary school","general elemantary","361","0.127820519020343","0.114896657332093","0.140744380708592"
"No worries","1985","(1b) general elementary school","middle vocational","","","",""
"No worries","1985","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1985","(1b) general elementary school","higher vocational","","","",""
"No worries","1985","(1b) general elementary school","higher education","","","",""
"No worries","1985","(1c) basic vocational qualification","in school","","","",""
"No worries","1985","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1985","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1985","(1c) basic vocational qualification","middle vocational","289","0.0783950278939063","0.0695027874614409","0.0872872683263717"
"No worries","1985","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1985","(1c) basic vocational qualification","higher vocational","","","",""
"No worries","1985","(1c) basic vocational qualification","higher education","","","",""
"No worries","1985","(2b) intermediate general qualification","in school","","","",""
"No worries","1985","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1985","(2b) intermediate general qualification","general elemantary","","","",""
"No worries","1985","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","1985","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","1985","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","1985","(2b) intermediate general qualification","higher education","","","",""
"No worries","1985","(2a) intermediate vocational","in school","","","",""
"No worries","1985","(2a) intermediate vocational","inadequately","","","",""
"No worries","1985","(2a) intermediate vocational","general elemantary","","","",""
"No worries","1985","(2a) intermediate vocational","middle vocational","54","0.0486882745948966","0.0361566679851282","0.061219881204665"
"No worries","1985","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","1985","(2a) intermediate vocational","higher vocational","","","",""
"No worries","1985","(2a) intermediate vocational","higher education","","","",""
"No worries","1985","(2c_gen) general maturity certificate","in school","","","",""
"No worries","1985","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","1985","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","1985","(2c_gen) general maturity certificate","middle vocational","","","",""
"No worries","1985","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","1985","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","1985","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","1985","(2c_voc) vocational maturity certificate","in school","","","",""
