"plh0036","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Some worries","1986","66 and older","Bavaria","90","0.461624363174355","0.390172370050487","0.533076356298223"
"Some worries","1986","66 and older","Berlin","","","",""
"Some worries","1986","66 and older","Brandenburg","","","",""
"Some worries","1986","66 and older","Mecklenburg-Western Pomerania","","","",""
"Some worries","1986","66 and older","Saxony","","","",""
"Some worries","1986","66 and older","Saxony-Anhalt","","","",""
"Some worries","1986","66 and older","Thuringia","","","",""
"No worries","1986","16-34 y.","Schleswig-Holstein","","","",""
"No worries","1986","16-34 y.","Hamburg","","","",""
"No worries","1986","16-34 y.","Lower Saxony","","","",""
"No worries","1986","16-34 y.","Bremen","","","",""
"No worries","1986","16-34 y.","North Rhine-Westphalia","109","0.0696800161535539","0.0547689266860808","0.084591105621027"
"No worries","1986","16-34 y.","Hesse","","","",""
"No worries","1986","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"No worries","1986","16-34 y.","Baden-Württemberg","99","0.0882239170553874","0.0685703962174794","0.107877437893295"
"No worries","1986","16-34 y.","Bavaria","60","0.0674331818962213","0.0483592223577197","0.086507141434723"
"No worries","1986","16-34 y.","Berlin","","","",""
"No worries","1986","16-34 y.","Brandenburg","","","",""
"No worries","1986","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"No worries","1986","16-34 y.","Saxony","","","",""
"No worries","1986","16-34 y.","Saxony-Anhalt","","","",""
"No worries","1986","16-34 y.","Thuringia","","","",""
"No worries","1986","35-65 y.","Schleswig-Holstein","","","",""
"No worries","1986","35-65 y.","Hamburg","","","",""
"No worries","1986","35-65 y.","Lower Saxony","59","0.07973197459367","0.0574750382308826","0.101988910956457"
"No worries","1986","35-65 y.","Bremen","","","",""
"No worries","1986","35-65 y.","North Rhine-Westphalia","160","0.0794362209395401","0.0656077735382973","0.093264668340783"
"No worries","1986","35-65 y.","Hesse","51","0.0831732553089247","0.0596857810534166","0.106660729564433"
"No worries","1986","35-65 y.","Rhineland-Palatinate,Saarland","37","0.0745506592646122","0.0479657901482083","0.101135528381016"
"No worries","1986","35-65 y.","Baden-Württemberg","179","0.121455242056922","0.101525654081108","0.141384830032736"
"No worries","1986","35-65 y.","Bavaria","80","0.0913147584156426","0.0725681947124367","0.110061322118848"
"No worries","1986","35-65 y.","Berlin","","","",""
"No worries","1986","35-65 y.","Brandenburg","","","",""
"No worries","1986","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"No worries","1986","35-65 y.","Saxony","","","",""
"No worries","1986","35-65 y.","Saxony-Anhalt","","","",""
"No worries","1986","35-65 y.","Thuringia","","","",""
"No worries","1986","66 and older","Schleswig-Holstein","","","",""
"No worries","1986","66 and older","Hamburg","","","",""
"No worries","1986","66 and older","Lower Saxony","30","0.257617597353184","0.180016158673505","0.335219036032862"
"No worries","1986","66 and older","Bremen","","","",""
"No worries","1986","66 and older","North Rhine-Westphalia","31","0.155832874526067","0.109361670916041","0.202304078136093"
"No worries","1986","66 and older","Hesse","","","",""
"No worries","1986","66 and older","Rhineland-Palatinate,Saarland","","","",""
"No worries","1986","66 and older","Baden-Württemberg","48","0.322258879566717","0.249617531792825","0.394900227340609"
"No worries","1986","66 and older","Bavaria","37","0.202305616165902","0.144728550936263","0.259882681395542"
"No worries","1986","66 and older","Berlin","","","",""
"No worries","1986","66 and older","Brandenburg","","","",""
"No worries","1986","66 and older","Mecklenburg-Western Pomerania","","","",""
"No worries","1986","66 and older","Saxony","","","",""
"No worries","1986","66 and older","Saxony-Anhalt","","","",""
"No worries","1986","66 and older","Thuringia","","","",""
"Big worries","1987","16-34 y.","Schleswig-Holstein","72","0.719913996717933","0.635225928765069","0.804602064670797"
"Big worries","1987","16-34 y.","Hamburg","39","0.657851209309619","0.542515774812277","0.773186643806961"
"Big worries","1987","16-34 y.","Lower Saxony","249","0.640626919335239","0.594629304389249","0.686624534281228"
"Big worries","1987","16-34 y.","Bremen","","","",""
"Big worries","1987","16-34 y.","North Rhine-Westphalia","667","0.655859504176494","0.627771392510031","0.683947615842956"
"Big worries","1987","16-34 y.","Hesse","231","0.643044505501496","0.597441578950423","0.688647432052568"
"Big worries","1987","16-34 y.","Rhineland-Palatinate,Saarland","179","0.617450530730895","0.561417507442716","0.673483554019073"
"Big worries","1987","16-34 y.","Baden-Württemberg","463","0.661854246281573","0.628989922096194","0.694718570466952"
"Big worries","1987","16-34 y.","Bavaria","408","0.6652033390336","0.62881186883164","0.70159480923556"
"Big worries","1987","16-34 y.","Berlin","81","0.703638129456193","0.62421772820885","0.783058530703536"
"Big worries","1987","16-34 y.","Brandenburg","","","",""
"Big worries","1987","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Big worries","1987","16-34 y.","Saxony","","","",""
"Big worries","1987","16-34 y.","Saxony-Anhalt","","","",""
"Big worries","1987","16-34 y.","Thuringia","","","",""
"Big worries","1987","35-65 y.","Schleswig-Holstein","96","0.532255859144033","0.459364467485207","0.605147250802858"
"Big worries","1987","35-65 y.","Hamburg","69","0.625977401113662","0.540116305715027","0.711838496512296"
"Big worries","1987","35-65 y.","Lower Saxony","297","0.543181703005433","0.501626743488124","0.584736662522741"
"Big worries","1987","35-65 y.","Bremen","","","",""
"Big worries","1987","35-65 y.","North Rhine-Westphalia","767","0.574083606513044","0.548779979051292","0.599387233974796"
"Big worries","1987","35-65 y.","Hesse","225","0.483516952931797","0.440523898512294","0.526510007351299"
"Big worries","1987","35-65 y.","Rhineland-Palatinate,Saarland","195","0.532520200056017","0.481681235459067","0.583359164652967"
"Big worries","1987","35-65 y.","Baden-Württemberg","519","0.583055822531702","0.552587880145077","0.613523764918327"
"Big worries","1987","35-65 y.","Bavaria","482","0.598045309183629","0.565484543552967","0.63060607481429"
"Big worries","1987","35-65 y.","Berlin","130","0.689090449759709","0.624290420482047","0.753890479037371"
"Big worries","1987","35-65 y.","Brandenburg","","","",""
"Big worries","1987","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Big worries","1987","35-65 y.","Saxony","","","",""
"Big worries","1987","35-65 y.","Saxony-Anhalt","","","",""
"Big worries","1987","35-65 y.","Thuringia","","","",""
"Big worries","1987","66 and older","Schleswig-Holstein","","","",""
"Big worries","1987","66 and older","Hamburg","","","",""
"Big worries","1987","66 and older","Lower Saxony","59","0.459460024432083","0.372443728408588","0.546476320455578"
"Big worries","1987","66 and older","Bremen","","","",""
"Big worries","1987","66 and older","North Rhine-Westphalia","127","0.521608864413417","0.45880172730011","0.584416001526724"
"Big worries","1987","66 and older","Hesse","39","0.395509196641341","0.302426640576267","0.488591752706415"
"Big worries","1987","66 and older","Rhineland-Palatinate,Saarland","42","0.467470697113374","0.368179402023708","0.566761992203041"
"Big worries","1987","66 and older","Baden-Württemberg","81","0.532844324279644","0.456485865515873","0.609202783043415"
"Big worries","1987","66 and older","Bavaria","83","0.44838622658809","0.377670668501831","0.519101784674349"
"Big worries","1987","66 and older","Berlin","","","",""
"Big worries","1987","66 and older","Brandenburg","","","",""
"Big worries","1987","66 and older","Mecklenburg-Western Pomerania","","","",""
"Big worries","1987","66 and older","Saxony","","","",""
"Big worries","1987","66 and older","Saxony-Anhalt","","","",""
"Big worries","1987","66 and older","Thuringia","","","",""
"Some worries","1987","16-34 y.","Schleswig-Holstein","32","0.25612623198378","0.173804809649384","0.338447654318177"
"Some worries","1987","16-34 y.","Hamburg","","","",""
"Some worries","1987","16-34 y.","Lower Saxony","152","0.336259028694324","0.290969662758515","0.381548394630134"
"Some worries","1987","16-34 y.","Bremen","","","",""
"Some worries","1987","16-34 y.","North Rhine-Westphalia","367","0.30669726955791","0.279434771044819","0.333959768071002"
"Some worries","1987","16-34 y.","Hesse","166","0.327767209319091","0.283087765224067","0.372446653414114"
"Some worries","1987","16-34 y.","Rhineland-Palatinate,Saarland","107","0.376951375560945","0.321078270581498","0.432824480540392"
"Some worries","1987","16-34 y.","Baden-Württemberg","256","0.286794881725957","0.255376451601866","0.318213311850049"
"Some worries","1987","16-34 y.","Bavaria","202","0.300547081590998","0.265190739041747","0.335903424140249"
"Some worries","1987","16-34 y.","Berlin","42","0.272522384561814","0.195083847830676","0.349960921292952"
"Some worries","1987","16-34 y.","Brandenburg","","","",""
"Some worries","1987","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Some worries","1987","16-34 y.","Saxony","","","",""
"Some worries","1987","16-34 y.","Saxony-Anhalt","","","",""
"Some worries","1987","16-34 y.","Thuringia","","","",""
"Some worries","1987","35-65 y.","Schleswig-Holstein","67","0.381252413268706","0.310298737644036","0.452206088893376"
"Some worries","1987","35-65 y.","Hamburg","42","0.331712177118455","0.248165216165345","0.415259138071565"
"Some worries","1987","35-65 y.","Lower Saxony","219","0.420130810654132","0.378955599498095","0.461306021810169"
"Some worries","1987","35-65 y.","Bremen","","","",""
"Some worries","1987","35-65 y.","North Rhine-Westphalia","618","0.394558446341907","0.369547805544861","0.419569087138952"
"Some worries","1987","35-65 y.","Hesse","246","0.477777009111242","0.434803083306141","0.520750934916343"
"Some worries","1987","35-65 y.","Rhineland-Palatinate,Saarland","150","0.412773722539298","0.362608124881733","0.462939320196862"
"Some worries","1987","35-65 y.","Baden-Württemberg","372","0.348865453974735","0.319413544805221","0.378317363144249"
"Some worries","1987","35-65 y.","Bavaria","335","0.359937284225375","0.328061293174663","0.391813275276087"
"Some worries","1987","35-65 y.","Berlin","60","0.293546933474457","0.229793953939127","0.357299913009786"
"Some worries","1987","35-65 y.","Brandenburg","","","",""
"Some worries","1987","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Some worries","1987","35-65 y.","Saxony","","","",""
"Some worries","1987","35-65 y.","Saxony-Anhalt","","","",""
"Some worries","1987","35-65 y.","Thuringia","","","",""
"Some worries","1987","66 and older","Schleswig-Holstein","","","",""
"Some worries","1987","66 and older","Hamburg","","","",""
"Some worries","1987","66 and older","Lower Saxony","54","0.416192800323325","0.330124183569174","0.502261417077476"
"Some worries","1987","66 and older","Bremen","","","",""
"Some worries","1987","66 and older","North Rhine-Westphalia","103","0.424018923760033","0.361883154214129","0.486154693305936"
"Some worries","1987","66 and older","Hesse","45","0.402204014454823","0.308858198561707","0.49554983034794"
"Some worries","1987","66 and older","Rhineland-Palatinate,Saarland","35","0.337541206679738","0.243437862405986","0.431644550953489"
"Some worries","1987","66 and older","Baden-Württemberg","60","0.34293690803922","0.270286707497817","0.415587108580623"
"Some worries","1987","66 and older","Bavaria","90","0.458066901846649","0.387222002959682","0.528911800733616"
"Some worries","1987","66 and older","Berlin","","","",""
"Some worries","1987","66 and older","Brandenburg","","","",""
"Some worries","1987","66 and older","Mecklenburg-Western Pomerania","","","",""
"Some worries","1987","66 and older","Saxony","","","",""
"Some worries","1987","66 and older","Saxony-Anhalt","","","",""
"Some worries","1987","66 and older","Thuringia","","","",""
"No worries","1987","16-34 y.","Schleswig-Holstein","","","",""
"No worries","1987","16-34 y.","Hamburg","","","",""
"No worries","1987","16-34 y.","Lower Saxony","","","",""
"No worries","1987","16-34 y.","Bremen","","","",""
"No worries","1987","16-34 y.","North Rhine-Westphalia","65","0.037443226265596","0.0262191902066703","0.0486672623245218"
"No worries","1987","16-34 y.","Hesse","","","",""
"No worries","1987","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"No worries","1987","16-34 y.","Baden-Württemberg","77","0.0513508719924697","0.0360181848390191","0.0666835591459203"
"No worries","1987","16-34 y.","Bavaria","36","0.0342495793754015","0.0202249334335399","0.0482742253172632"
"No worries","1987","16-34 y.","Berlin","","","",""
"No worries","1987","16-34 y.","Brandenburg","","","",""
"No worries","1987","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"No worries","1987","16-34 y.","Saxony","","","",""
"No worries","1987","16-34 y.","Saxony-Anhalt","","","",""
"No worries","1987","16-34 y.","Thuringia","","","",""
"No worries","1987","35-65 y.","Schleswig-Holstein","","","",""
"No worries","1987","35-65 y.","Hamburg","","","",""
"No worries","1987","35-65 y.","Lower Saxony","36","0.0366874863404353","0.0210047756228635","0.0523701970580072"
"No worries","1987","35-65 y.","Bremen","","","",""
"No worries","1987","35-65 y.","North Rhine-Westphalia","82","0.0313579471450494","0.0224395151347346","0.0402763791553641"
"No worries","1987","35-65 y.","Hesse","48","0.0387060379569612","0.0221108613552436","0.0553012145586787"
"No worries","1987","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"No worries","1987","35-65 y.","Baden-Württemberg","115","0.0680787234935629","0.0525138922555684","0.0836435547315574"
"No worries","1987","35-65 y.","Bavaria","54","0.0420174065909963","0.0286934734685307","0.055341339713462"
"No worries","1987","35-65 y.","Berlin","","","",""
"No worries","1987","35-65 y.","Brandenburg","","","",""
"No worries","1987","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"No worries","1987","35-65 y.","Saxony","","","",""
"No worries","1987","35-65 y.","Saxony-Anhalt","","","",""
