"plh0036","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"No worries","2009","Employed","Rural Area","590","0.154081994413487","0.142673532994139","0.165490455832835"
"No worries","2009","Employed","Urban Area","1023","0.144976232035928","0.13693488696701","0.153017577104846"
"No worries","2009","Not Employed","Rural Area","313","0.136248434921057","0.122471982481617","0.150024887360497"
"No worries","2009","Not Employed","Urban Area","556","0.123952132589446","0.114274616442039","0.133629648736853"
"Some worries","2009","Employed","Rural Area","2388","0.618298838339717","0.602947439539802","0.633650237139632"
"Some worries","2009","Employed","Urban Area","4473","0.602166335249525","0.590987406132773","0.613345264366278"
"Some worries","2009","Not Employed","Rural Area","1409","0.594925335465393","0.575211279503918","0.614639391426868"
"Some worries","2009","Not Employed","Urban Area","2567","0.56233198423364","0.547762580350641","0.576901388116639"
"Big worries","2010","Employed","Rural Area","1320","0.266389417981882","0.254540347656291","0.278238488307473"
"Big worries","2010","Employed","Urban Area","3028","0.298626876555104","0.289753622887932","0.307500130222276"
"Big worries","2010","Not Employed","Rural Area","845","0.311183308548687","0.294251012568289","0.328115604529085"
"Big worries","2010","Not Employed","Urban Area","1774","0.332632262058444","0.320229989572244","0.345034534544645"
"No worries","2010","Employed","Rural Area","729","0.141350738026929","0.132012822526389","0.150688653527469"
"No worries","2010","Employed","Urban Area","1237","0.1271288406682","0.120670201726676","0.133587479609725"
"No worries","2010","Not Employed","Rural Area","359","0.114467264782126","0.102823354886763","0.126111174677488"
"No worries","2010","Not Employed","Urban Area","624","0.102087064581976","0.0941174200262534","0.110056709137698"
"Some worries","2010","Employed","Rural Area","3298","0.592259843991189","0.579088172661858","0.60543151532052"
"Some worries","2010","Employed","Urban Area","5954","0.574244282776696","0.564657509077759","0.583831056475632"
"Some worries","2010","Not Employed","Rural Area","1668","0.574349426669188","0.556266422579244","0.592432430759131"
"Some worries","2010","Not Employed","Urban Area","3146","0.56528067335958","0.552231799794765","0.578329546924395"
"Big worries","2011","Employed","Rural Area","1239","0.287414432676858","0.27404856266362","0.300780302690097"
"Big worries","2011","Employed","Urban Area","2580","0.309829975126258","0.299845522794393","0.319814427458124"
"Big worries","2011","Not Employed","Rural Area","813","0.30758154971631","0.290263843644581","0.324899255788039"
"Big worries","2011","Not Employed","Urban Area","1628","0.315232976700467","0.302640069284462","0.327825884116472"
"No worries","2011","Employed","Rural Area","591","0.131054924669684","0.121088319094451","0.141021530244917"
"No worries","2011","Employed","Urban Area","951","0.121061978206723","0.114018819182493","0.128105137230953"
"No worries","2011","Not Employed","Rural Area","321","0.11330958347706","0.101415109599519","0.1252040573546"
"No worries","2011","Not Employed","Urban Area","577","0.109985082899877","0.101504917827227","0.118465247972527"
"Some worries","2011","Employed","Rural Area","2574","0.581530642653458","0.566961212395469","0.596100072911446"
"Some worries","2011","Employed","Urban Area","4709","0.569108046667019","0.558415872111377","0.57980022122266"
"Some worries","2011","Not Employed","Rural Area","1594","0.579108866806631","0.560582472478614","0.597635261134647"
"Some worries","2011","Not Employed","Urban Area","3024","0.574781940399656","0.561382206379552","0.58818167441976"
"Big worries","2012","Employed","Rural Area","1091","0.255572391642534","0.242631210260562","0.268513573024506"
"Big worries","2012","Employed","Urban Area","2269","0.275548572867969","0.265815647714462","0.285281498021476"
"Big worries","2012","Not Employed","Rural Area","793","0.282702951232389","0.266305039794334","0.299100862670443"
"Big worries","2012","Not Employed","Urban Area","1540","0.293205268134093","0.280744380815563","0.305666155452622"
"No worries","2012","Employed","Rural Area","623","0.145703586347489","0.1352360342163","0.156171138478679"
"No worries","2012","Employed","Urban Area","1071","0.137534775514489","0.130032090352307","0.14503746067667"
"No worries","2012","Not Employed","Rural Area","385","0.120937440820472","0.109064340918073","0.132810540722872"
"No worries","2012","Not Employed","Urban Area","564","0.108978586365281","0.100448938779668","0.117508233950894"
"Some worries","2012","Employed","Rural Area","2650","0.598724022009977","0.584181469432445","0.613266574587508"
"Some worries","2012","Employed","Urban Area","4755","0.586916651617542","0.576190431022079","0.597642872213005"
"Some worries","2012","Not Employed","Rural Area","1719","0.596359607947139","0.578493692949892","0.614225522944386"
"Some worries","2012","Not Employed","Urban Area","3023","0.597816145500626","0.584394289708017","0.611238001293235"
"Big worries","2013","Employed","Rural Area","945","0.232598701775191","0.21955471121174","0.245642692338642"
"Big worries","2013","Employed","Urban Area","1994","0.261950804676607","0.252010988795547","0.271890620557667"
"Big worries","2013","Not Employed","Rural Area","688","0.270328769392984","0.25330957626534","0.287347962520627"
"Big worries","2013","Not Employed","Urban Area","1317","0.279884291023312","0.267059024583815","0.292709557462809"
"No worries","2013","Employed","Rural Area","628","0.15756988132226","0.146321264718141","0.168818497926379"
"No worries","2013","Employed","Urban Area","1101","0.147764935730384","0.139742777757028","0.15578709370374"
"No worries","2013","Not Employed","Rural Area","408","0.147036530195446","0.133465679892502","0.16060738049839"
"No worries","2013","Not Employed","Urban Area","637","0.14113373486718","0.131187603718554","0.151079866015806"
"Some worries","2013","Employed","Rural Area","2457","0.609831416902548","0.59477135998085","0.624891473824247"
"Some worries","2013","Employed","Urban Area","4422","0.590284259593008","0.579167000130572","0.601401519055445"
"Some worries","2013","Not Employed","Rural Area","1520","0.58263470041157","0.563738018019757","0.601531382803384"
"Some worries","2013","Not Employed","Urban Area","2753","0.578981974109508","0.56487743632796","0.593086511891056"
"Big worries","2014","Employed","Rural Area","1394","0.230360164441234","0.219706874753964","0.241013454128505"
"Big worries","2014","Employed","Urban Area","3183","0.267030791789782","0.259030457325167","0.275031126254398"
"Big worries","2014","Not Employed","Rural Area","871","0.268511795096832","0.253300785532104","0.283722804661561"
"Big worries","2014","Not Employed","Urban Area","1827","0.292267284674389","0.280829670684183","0.303704898664595"
"No worries","2014","Employed","Rural Area","984","0.172720321225741","0.163156439990313","0.182284202461169"
"No worries","2014","Employed","Urban Area","1777","0.155555163020667","0.149001072063925","0.162109253977409"
"No worries","2014","Not Employed","Rural Area","538","0.152508915345144","0.140169690530884","0.164848140159404"
"No worries","2014","Not Employed","Urban Area","813","0.132685995339771","0.124154769867912","0.141217220811631"
"Some worries","2014","Employed","Rural Area","3623","0.596919514333024","0.584508992220944","0.609330036445105"
"Some worries","2014","Employed","Urban Area","6787","0.57741404518955","0.568481282269663","0.586346808109438"
"Some worries","2014","Not Employed","Rural Area","1852","0.578979289558024","0.562033729149688","0.595924849966359"
"Some worries","2014","Not Employed","Urban Area","3434","0.57504671998584","0.562614953170859","0.587478486800821"
"Big worries","2015","Employed","Rural Area","1225","0.225120985545202","0.214267854060268","0.235974117030137"
"Big worries","2015","Employed","Urban Area","2832","0.25904221658468","0.250808507893229","0.267275925276131"
"Big worries","2015","Not Employed","Rural Area","761","0.266411958875244","0.250502130417592","0.282321787332896"
"Big worries","2015","Not Employed","Urban Area","1600","0.297196979872584","0.285085605372739","0.309308354372428"
"No worries","2015","Employed","Rural Area","948","0.162013895176008","0.152439206434913","0.171588583917103"
"No worries","2015","Employed","Urban Area","1675","0.156580215632757","0.14975048104042","0.163409950225094"
"No worries","2015","Not Employed","Rural Area","491","0.154505417661662","0.141498038846868","0.167512796476457"
"No worries","2015","Not Employed","Urban Area","721","0.125661285452723","0.116877230758594","0.134445340146853"
"Some worries","2015","Employed","Rural Area","3516","0.61286511927879","0.600207741926657","0.625522496630922"
"Some worries","2015","Employed","Urban Area","6369","0.584377567782563","0.575115461726612","0.593639673838515"
"Some worries","2015","Not Employed","Rural Area","1714","0.579082623463094","0.561314923503137","0.59685032342305"
"Some worries","2015","Not Employed","Urban Area","3149","0.577141734674693","0.564050124046217","0.590233345303169"
"Big worries","2016","Employed","Rural Area","1362","0.247852772223306","0.236468874880833","0.25923666956578"
"Big worries","2016","Employed","Urban Area","3021","0.278638310356067","0.270095471622626","0.287181149089509"
"Big worries","2016","Not Employed","Rural Area","793","0.27289264682087","0.256419847542894","0.289365446098846"
"Big worries","2016","Not Employed","Urban Area","1660","0.315289407843472","0.302748544976454","0.32783027071049"
"No worries","2016","Employed","Rural Area","896","0.164131561329828","0.154365764953364","0.173897357706292"
"No worries","2016","Employed","Urban Area","1560","0.160136459452541","0.153148429907364","0.167124488997718"
"No worries","2016","Not Employed","Rural Area","407","0.137489892252458","0.124755163357419","0.150224621147497"
"No worries","2016","Not Employed","Urban Area","636","0.121357813142911","0.11254409613393","0.130171530151892"
"Some worries","2016","Employed","Rural Area","3268","0.588015666446866","0.575038572459856","0.600992760433876"
"Some worries","2016","Employed","Urban Area","5999","0.561225230191391","0.551769508655512","0.570680951727271"
"Some worries","2016","Not Employed","Rural Area","1609","0.589617460926672","0.571426659770017","0.607808262083327"
"Some worries","2016","Not Employed","Urban Area","2977","0.563352779013618","0.549966040629217","0.576739517398019"
"Big worries","2017","Employed","Rural Area","1861","0.296663602356691","0.285393000953494","0.307934203759888"
"Big worries","2017","Employed","Urban Area","3846","0.328796769920794","0.320279755960335","0.337313783881253"
"Big worries","2017","Not Employed","Rural Area","1048","0.343795768584924","0.326988768966762","0.360602768203087"
"Big worries","2017","Not Employed","Urban Area","2055","0.363234865975511","0.350522419850101","0.375947312100921"
"No worries","2017","Employed","Rural Area","818","0.121482197088559","0.113421640825891","0.129542753351227"
"No worries","2017","Employed","Urban Area","1394","0.128262023774169","0.122199707415809","0.134324340132529"
"No worries","2017","Not Employed","Rural Area","398","0.123937520816761","0.112277767672384","0.135597273961138"
"No worries","2017","Not Employed","Urban Area","601","0.116670999233775","0.108185284526963","0.125156713940587"
"Some worries","2017","Employed","Rural Area","3631","0.58185420055475","0.5696838141378","0.594024586971701"
"Some worries","2017","Employed","Urban Area","6447","0.542941206305037","0.533909724625485","0.551972687984589"
"Some worries","2017","Not Employed","Rural Area","1622","0.532266710598315","0.514611040464638","0.549922380731992"
"Some worries","2017","Not Employed","Urban Area","2842","0.520094134790714","0.506888334347944","0.533299935233485"
"Big worries","2018","Employed","Rural Area","1657","0.273406029472339","0.262229345601007","0.284582713343672"
"Big worries","2018","Employed","Urban Area","3487","0.303508031928118","0.295041696843936","0.311974367012301"
"Big worries","2018","Not Employed","Rural Area","852","0.302447323910117","0.285735926598159","0.319158721222075"
"Big worries","2018","Not Employed","Urban Area","1895","0.355430557192681","0.342622729815589","0.368238384569772"
"No worries","2018","Employed","Rural Area","935","0.147969905378476","0.139066068522022","0.156873742234929"
"No worries","2018","Employed","Urban Area","1467","0.131821527876387","0.125592073930769","0.138050981822005"
"No worries","2018","Not Employed","Rural Area","443","0.132660709672719","0.120319291864254","0.145002127481184"
"No worries","2018","Not Employed","Urban Area","632","0.112181300338652","0.103736573484623","0.120626027192682"
"Some worries","2018","Employed","Rural Area","3517","0.578624065149185","0.566241912919817","0.591006217378552"
"Some worries","2018","Employed","Urban Area","6375","0.564670440195495","0.55554068971562","0.57380019067537"
"Some worries","2018","Not Employed","Rural Area","1607","0.564891966417164","0.54685428811258","0.582929644721747"
"Some worries","2018","Not Employed","Urban Area","2838","0.532388142468667","0.519036946435972","0.545739338501362"
"Big worries","2019","Employed","Rural Area","2523","0.431238915180667","0.418697152195384","0.443780678165949"
"Big worries","2019","Employed","Urban Area","4956","0.449645909302534","0.440197243407835","0.459094575197234"
"Big worries","2019","Not Employed","Rural Area","1222","0.429823793066706","0.411626389247784","0.448021196885629"
"Big worries","2019","Not Employed","Urban Area","2313","0.463419641399494","0.449253576772679","0.477585706026309"
"No worries","2019","Employed","Rural Area","492","0.0814003190201709","0.0744754609216925","0.0883251771186492"
"No worries","2019","Employed","Urban Area","784","0.0840312726849436","0.0787617064999971","0.0893008388698902"
"No worries","2019","Not Employed","Rural Area","260","0.0971080354061551","0.0862236192282974","0.107992451584013"
"No worries","2019","Not Employed","Urban Area","334","0.0754967603803621","0.0679915479117306","0.0830019728489936"
"Some worries","2019","Employed","Rural Area","2975","0.487360765799163","0.47470274273947","0.500018788858855"
"Some worries","2019","Employed","Urban Area","4908","0.466322818012522","0.456847436169347","0.475798199855697"
"Some worries","2019","Not Employed","Rural Area","1361","0.473068171527138","0.454715523234525","0.491420819819752"
"Some worries","2019","Not Employed","Urban Area","2113","0.461083598220144","0.446922558132352","0.475244638307936"
