"plh0036","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1988","secondary school degree","East Germany","","","",""
"Big worries","1988","college entrance qualification","West Germany","791","0.671980773400954","0.645170359445726","0.698791187356182"
"Big worries","1988","college entrance qualification","East Germany","","","",""
"Big worries","1988","Other degree","West Germany","410","0.395340182313246","0.365893176338645","0.424787188287847"
"Big worries","1988","Other degree","East Germany","","","",""
"Big worries","1988","no degree/no degree yet","West Germany","333","0.467012240745303","0.43438106876743","0.499643412723176"
"Big worries","1988","no degree/no degree yet","East Germany","","","",""
"Some worries","1988","lower secondary degree","West Germany","2018","0.413153247864924","0.399281111527751","0.427025384202097"
"Some worries","1988","lower secondary degree","East Germany","","","",""
"Some worries","1988","secondary school degree","West Germany","600","0.357601524642834","0.335158418070054","0.380044631215614"
"Some worries","1988","secondary school degree","East Germany","","","",""
"Some worries","1988","college entrance qualification","West Germany","356","0.299240484539236","0.273090579128853","0.325390389949619"
"Some worries","1988","college entrance qualification","East Germany","","","",""
"Some worries","1988","Other degree","West Germany","502","0.474604374418333","0.444529127220177","0.504679621616489"
"Some worries","1988","Other degree","East Germany","","","",""
"Some worries","1988","no degree/no degree yet","West Germany","414","0.41712295984527","0.384872905951589","0.449373013738952"
"Some worries","1988","no degree/no degree yet","East Germany","","","",""
"No worries","1988","lower secondary degree","West Germany","292","0.0603983232367925","0.0536869754821397","0.0671096709914454"
"No worries","1988","lower secondary degree","East Germany","","","",""
"No worries","1988","secondary school degree","West Germany","53","0.0240913577089017","0.0169114930119385","0.0312712224058648"
"No worries","1988","secondary school degree","East Germany","","","",""
"No worries","1988","college entrance qualification","West Germany","31","0.0287787420598105","0.0192316647598446","0.0383258193597764"
"No worries","1988","college entrance qualification","East Germany","","","",""
"No worries","1988","Other degree","West Germany","147","0.130055443268421","0.109796808945195","0.150314077591647"
"No worries","1988","Other degree","East Germany","","","",""
"No worries","1988","no degree/no degree yet","West Germany","151","0.115864799409427","0.0949311464260927","0.136798452392761"
"No worries","1988","no degree/no degree yet","East Germany","","","",""
"Big worries","1989","lower secondary degree","West Germany","2720","0.592526842976951","0.57838106821335","0.606672617740551"
"Big worries","1989","lower secondary degree","East Germany","","","",""
"Big worries","1989","secondary school degree","West Germany","1169","0.679148270614804","0.656977782294991","0.701318758934618"
"Big worries","1989","secondary school degree","East Germany","","","",""
"Big worries","1989","college entrance qualification","West Germany","869","0.732474145594317","0.707365403408249","0.757582887780385"
"Big worries","1989","college entrance qualification","East Germany","","","",""
"Big worries","1989","Other degree","West Germany","431","0.446197665480266","0.415661448004426","0.476733882956106"
"Big worries","1989","Other degree","East Germany","","","",""
"Big worries","1989","no degree/no degree yet","West Germany","371","0.570150840476761","0.537273858853339","0.603027822100183"
"Big worries","1989","no degree/no degree yet","East Germany","","","",""
"Some worries","1989","lower secondary degree","West Germany","1678","0.358101625065526","0.344299069448192","0.371904180682859"
"Some worries","1989","lower secondary degree","East Germany","","","",""
"Some worries","1989","secondary school degree","West Germany","492","0.298322404913942","0.276592766105778","0.320052043722106"
"Some worries","1989","secondary school degree","East Germany","","","",""
"Some worries","1989","college entrance qualification","West Germany","303","0.251097658553957","0.226500788127046","0.275694528980867"
"Some worries","1989","college entrance qualification","East Germany","","","",""
"Some worries","1989","Other degree","West Germany","441","0.400711022586967","0.370608146462167","0.430813898711767"
"Some worries","1989","Other degree","East Germany","","","",""
"Some worries","1989","no degree/no degree yet","West Germany","350","0.300436711273489","0.269990797115137","0.33088262543184"
"Some worries","1989","no degree/no degree yet","East Germany","","","",""
"No worries","1989","lower secondary degree","West Germany","237","0.0493715319575236","0.0431346585184189","0.0556084053966282"
"No worries","1989","lower secondary degree","East Germany","","","",""
"No worries","1989","secondary school degree","West Germany","42","0.0225293244712537","0.0154813110794394","0.0295773378630679"
"No worries","1989","secondary school degree","East Germany","","","",""
"No worries","1989","college entrance qualification","West Germany","","","",""
"No worries","1989","college entrance qualification","East Germany","","","",""
"No worries","1989","Other degree","West Germany","146","0.153091311932767","0.130972195817103","0.17521042804843"
"No worries","1989","Other degree","East Germany","","","",""
"No worries","1989","no degree/no degree yet","West Germany","150","0.12941244824975","0.107121257577763","0.151703638921737"
"No worries","1989","no degree/no degree yet","East Germany","","","",""
"Big worries","1990","lower secondary degree","West Germany","2619","0.577155756970082","0.562742831154077","0.591568682786087"
"Big worries","1990","lower secondary degree","East Germany","1025","0.578344428427485","0.555167971182795","0.601520885672176"
"Big worries","1990","secondary school degree","West Germany","1138","0.669639890790595","0.647128826999161","0.692150954582029"
"Big worries","1990","secondary school degree","East Germany","1191","0.585358623851896","0.563969483497535","0.606747764206257"
"Big worries","1990","college entrance qualification","West Germany","898","0.760366684855144","0.736205199054811","0.784528170655477"
"Big worries","1990","college entrance qualification","East Germany","324","0.59931550674123","0.557868805249571","0.640762208232889"
"Big worries","1990","Other degree","West Germany","449","0.465968238520781","0.434988330564473","0.496948146477089"
"Big worries","1990","Other degree","East Germany","","","",""
"Big worries","1990","no degree/no degree yet","West Germany","391","0.563132800019903","0.529550826630178","0.596714773409629"
"Big worries","1990","no degree/no degree yet","East Germany","","","",""
"Some worries","1990","lower secondary degree","West Germany","1655","0.363995461520137","0.349957840416567","0.378033082623708"
"Some worries","1990","lower secondary degree","East Germany","652","0.378799800757987","0.356033340325274","0.4015662611907"
"Some worries","1990","secondary school degree","West Germany","485","0.299480519516854","0.277558732343953","0.321402306689755"
"Some worries","1990","secondary school degree","East Germany","810","0.394264246499229","0.373047377098318","0.41548111590014"
"Some worries","1990","college entrance qualification","West Germany","281","0.220407972883009","0.196944848434967","0.243871097331052"
"Some worries","1990","college entrance qualification","East Germany","204","0.383461145401403","0.342336529342412","0.424585761460393"
"Some worries","1990","Other degree","West Germany","424","0.437834911380588","0.407023928582988","0.468645894178188"
"Some worries","1990","Other degree","East Germany","","","",""
"Some worries","1990","no degree/no degree yet","West Germany","327","0.313143634834493","0.281743548691713","0.344543720977273"
"Some worries","1990","no degree/no degree yet","East Germany","","","",""
"No worries","1990","lower secondary degree","West Germany","239","0.0588487815097808","0.0519826223516291","0.0657149406679324"
"No worries","1990","lower secondary degree","East Germany","67","0.0428557708145276","0.033350418933442","0.0523611226956131"
"No worries","1990","secondary school degree","West Germany","54","0.0308795896925511","0.0226000500411944","0.0391591293439078"
"No worries","1990","secondary school degree","East Germany","37","0.0203771296488747","0.0142430845691832","0.0265111747285662"
"No worries","1990","college entrance qualification","West Germany","","","",""
"No worries","1990","college entrance qualification","East Germany","","","",""
"No worries","1990","Other degree","West Germany","123","0.0961968500986311","0.077884850384141","0.114508849813121"
"No worries","1990","Other degree","East Germany","","","",""
"No worries","1990","no degree/no degree yet","West Germany","120","0.123723565145604","0.101430342111803","0.146016788179404"
"No worries","1990","no degree/no degree yet","East Germany","","","",""
"Big worries","1991","lower secondary degree","West Germany","2112","0.476455782938585","0.461786471529529","0.49112509434764"
"Big worries","1991","lower secondary degree","East Germany","755","0.465142932276316","0.44058761553875","0.489698249013883"
"Big worries","1991","secondary school degree","West Germany","1000","0.580591679306809","0.557250818521755","0.603932540091863"
"Big worries","1991","secondary school degree","East Germany","871","0.452610943928673","0.430456045309524","0.474765842547822"
"Big worries","1991","college entrance qualification","West Germany","807","0.639457539343908","0.61281811329599","0.666096965391826"
"Big worries","1991","college entrance qualification","East Germany","222","0.443157028152896","0.399351410468722","0.486962645837071"
"Big worries","1991","Other degree","West Germany","344","0.379246349677583","0.348930420242931","0.409562279112236"
"Big worries","1991","Other degree","East Germany","","","",""
"Big worries","1991","no degree/no degree yet","West Germany","295","0.503012592427051","0.468748947541044","0.537276237313059"
"Big worries","1991","no degree/no degree yet","East Germany","","","",""
"Some worries","1991","lower secondary degree","West Germany","2083","0.463253204915524","0.448607317555104","0.477899092275944"
"Some worries","1991","lower secondary degree","East Germany","769","0.489305461386069","0.464695887380269","0.513915035391869"
"Some worries","1991","secondary school degree","West Germany","660","0.393625511331865","0.370516837484666","0.416734185179065"
"Some worries","1991","secondary school degree","East Germany","1000","0.511763707413975","0.489514786206359","0.534012628621591"
"Some worries","1991","college entrance qualification","West Germany","394","0.319583528882968","0.293712100839284","0.345454956926652"
"Some worries","1991","college entrance qualification","East Germany","262","0.536873537562001","0.492902125340252","0.580844949783751"
"Some worries","1991","Other degree","West Germany","483","0.468744472283983","0.437564885705942","0.499924058862024"
"Some worries","1991","Other degree","East Germany","","","",""
"Some worries","1991","no degree/no degree yet","West Germany","391","0.365574372610392","0.332571657551833","0.398577087668951"
"Some worries","1991","no degree/no degree yet","East Germany","","","",""
"No worries","1991","lower secondary degree","West Germany","258","0.0602910121458914","0.0532999249132012","0.0672820993785817"
"No worries","1991","lower secondary degree","East Germany","61","0.0455516063376147","0.0352865454032318","0.0558166672719976"
"No worries","1991","secondary school degree","West Germany","57","0.025782809361326","0.0182863540477603","0.0332792646748918"
"No worries","1991","secondary school degree","East Germany","68","0.0356253486573517","0.0273752025207705","0.043875494793933"
"No worries","1991","college entrance qualification","West Germany","47","0.0409589317731245","0.0299629575875577","0.0519549059586913"
"No worries","1991","college entrance qualification","East Germany","","","",""
"No worries","1991","Other degree","West Germany","157","0.152009178038433","0.129576505176563","0.174441850900304"
"No worries","1991","Other degree","East Germany","","","",""
"No worries","1991","no degree/no degree yet","West Germany","132","0.131413034962557","0.108260565734144","0.15456550419097"
"No worries","1991","no degree/no degree yet","East Germany","","","",""
"Big worries","1992","lower secondary degree","West Germany","2331","0.540924581185536","0.526093809189307","0.555755353181765"
"Big worries","1992","lower secondary degree","East Germany","841","0.562604479630824","0.537433365560455","0.587775593701193"
"Big worries","1992","secondary school degree","West Germany","1171","0.650482729070085","0.628130050024378","0.672835408115792"
"Big worries","1992","secondary school degree","East Germany","1040","0.580808238217185","0.558305394877871","0.603311081556499"
"Big worries","1992","college entrance qualification","West Germany","859","0.669566548299124","0.643594769459895","0.695538327138353"
"Big worries","1992","college entrance qualification","East Germany","309","0.65772038441877","0.615362355682006","0.700078413155533"
"Big worries","1992","Other degree","West Germany","376","0.43354439484282","0.40213071074798","0.46495807893766"
"Big worries","1992","Other degree","East Germany","","","",""
"Big worries","1992","no degree/no degree yet","West Germany","341","0.534298468652647","0.499514402920038","0.569082534385256"
"Big worries","1992","no degree/no degree yet","East Germany","32","0.461379883207377","0.334178247079298","0.588581519335457"
"Some worries","1992","lower secondary degree","West Germany","1813","0.411265366055054","0.396620876406356","0.425909855703751"
"Some worries","1992","lower secondary degree","East Germany","599","0.399226050980536","0.374375921149792","0.42407618081128"
"Some worries","1992","secondary school degree","West Germany","535","0.324200976333485","0.302258112097266","0.346143840569705"
"Some worries","1992","secondary school degree","East Germany","767","0.39812386078258","0.375799588541712","0.420448133023448"
"Some worries","1992","college entrance qualification","West Germany","372","0.303260654890554","0.277879813174209","0.328641496606899"
"Some worries","1992","college entrance qualification","East Germany","162","0.321383888950527","0.279692275186195","0.363075502714858"
"Some worries","1992","Other degree","West Germany","460","0.443296802393769","0.411806393336493","0.474787211451045"
"Some worries","1992","Other degree","East Germany","","","",""
"Some worries","1992","no degree/no degree yet","West Germany","344","0.355716075701458","0.322333108230769","0.389099043172147"
"Some worries","1992","no degree/no degree yet","East Germany","","","",""
"No worries","1992","lower secondary degree","West Germany","193","0.0478100527594103","0.0414600372288959","0.0541600682899246"
"No worries","1992","lower secondary degree","East Germany","52","0.03816946938864","0.0284471245694219","0.0478918142078582"
"No worries","1992","secondary school degree","West Germany","42","0.0253162945964296","0.017952370555744","0.0326802186371153"
"No worries","1992","secondary school degree","East Germany","40","0.021067901000235","0.0145185002933856","0.0276173017070844"
"No worries","1992","college entrance qualification","West Germany","","","",""
"No worries","1992","college entrance qualification","East Germany","","","",""
"No worries","1992","Other degree","West Germany","120","0.123158802763411","0.102327695878904","0.143989909647918"
"No worries","1992","Other degree","East Germany","","","",""
"No worries","1992","no degree/no degree yet","West Germany","105","0.109985455645895","0.0881681695619521","0.131802741729837"
"No worries","1992","no degree/no degree yet","East Germany","","","",""
"Big worries","1993","lower secondary degree","West Germany","1988","0.461752895622973","0.446784061052875","0.47672173019307"
"Big worries","1993","lower secondary degree","East Germany","658","0.458892775439851","0.432846075490328","0.484939475389374"
"Big worries","1993","secondary school degree","West Germany","1053","0.575934361572167","0.553014583894972","0.598854139249363"
"Big worries","1993","secondary school degree","East Germany","862","0.48539570492454","0.462177814472223","0.508613595376856"
"Big worries","1993","college entrance qualification","West Germany","802","0.623623015314693","0.597133798143474","0.650112232485913"
"Big worries","1993","college entrance qualification","East Germany","270","0.566558658191724","0.522546646778342","0.610570669605106"
"Big worries","1993","Other degree","West Germany","354","0.401215081434141","0.369645658083044","0.432784504785238"
"Big worries","1993","Other degree","East Germany","","","",""
"Big worries","1993","no degree/no degree yet","West Germany","299","0.486665649723047","0.450965822608352","0.522365476837742"
"Big worries","1993","no degree/no degree yet","East Germany","37","0.481704016095634","0.364652208053231","0.598755824138037"
"Some worries","1993","lower secondary degree","West Germany","2063","0.483905707418925","0.468900665111555","0.498910749726296"
"Some worries","1993","lower secondary degree","East Germany","702","0.503960644867084","0.477826288472448","0.530095001261721"
"Some worries","1993","secondary school degree","West Germany","685","0.404561914678277","0.381799508617616","0.427324320738938"
"Some worries","1993","secondary school degree","East Germany","883","0.496051205417288","0.472824128940066","0.51927828189451"
"Some worries","1993","college entrance qualification","West Germany","455","0.352034127953466","0.325920634376588","0.378147621530344"
"Some worries","1993","college entrance qualification","East Germany","201","0.390124407471854","0.346802676807712","0.433446138135996"
"Some worries","1993","Other degree","West Germany","461","0.491567657303875","0.459368030906915","0.523767283700835"
"Some worries","1993","Other degree","East Germany","","","",""
"Some worries","1993","no degree/no degree yet","West Germany","356","0.396923549094131","0.361978132589929","0.431868965598333"
"Some worries","1993","no degree/no degree yet","East Germany","","","",""
"No worries","1993","lower secondary degree","West Germany","210","0.0543413969581023","0.0475348802929809","0.0611479136232237"
"No worries","1993","lower secondary degree","East Germany","46","0.0371465796930646","0.0272611640289747","0.0470319953571545"
"No worries","1993","secondary school degree","West Germany","48","0.019503723749556","0.0130903122443334","0.0259171352547786"
"No worries","1993","secondary school degree","East Germany","35","0.0185530896581723","0.01228435889557","0.0248218204207747"
"No worries","1993","college entrance qualification","West Germany","","","",""
"No worries","1993","college entrance qualification","East Germany","","","",""
"No worries","1993","Other degree","West Germany","111","0.107217261261984","0.0872899894416066","0.127144533082361"
"No worries","1993","Other degree","East Germany","","","",""
"No worries","1993","no degree/no degree yet","West Germany","98","0.116410801182822","0.093503578313446","0.139318024052198"
"No worries","1993","no degree/no degree yet","East Germany","","","",""
"Big worries","1994","lower secondary degree","West Germany","1491","0.362207620568875","0.347527711196234","0.376887529941516"
"Big worries","1994","lower secondary degree","East Germany","472","0.337593990178766","0.312489023545852","0.36269895681168"
"Big worries","1994","secondary school degree","West Germany","776","0.423864813534221","0.400777806252374","0.446951820816067"
"Big worries","1994","secondary school degree","East Germany","650","0.375514388225926","0.35281951842073","0.398209258031121"
"Big worries","1994","college entrance qualification","West Germany","649","0.48385798530778","0.456919329202241","0.51079664141332"
"Big worries","1994","college entrance qualification","East Germany","210","0.458236119554663","0.41443153361784","0.502040705491486"
"Big worries","1994","Other degree","West Germany","256","0.348874918087933","0.317020773156608","0.380729063019259"
"Big worries","1994","Other degree","East Germany","","","",""
"Big worries","1994","no degree/no degree yet","West Germany","246","0.406764159829808","0.371299207732516","0.4422291119271"
"Big worries","1994","no degree/no degree yet","East Germany","40","0.396408749855323","0.293623321896168","0.499194177814478"
"Some worries","1994","lower secondary degree","West Germany","2352","0.569286511913152","0.554162583846235","0.584410439980069"
"Some worries","1994","lower secondary degree","East Germany","811","0.595623085419232","0.569568803912864","0.621677366925599"
"Some worries","1994","secondary school degree","West Germany","904","0.532431143246671","0.509120928707764","0.555741357785577"
"Some worries","1994","secondary school degree","East Germany","1025","0.583789607330927","0.560688232538297","0.606890982123556"
"Some worries","1994","college entrance qualification","West Germany","617","0.472025912704335","0.445115423811461","0.498936401597209"
"Some worries","1994","college entrance qualification","East Germany","269","0.514469321891668","0.470529532000039","0.558409111783298"
"Some worries","1994","Other degree","West Germany","481","0.510647465332043","0.477237934511811","0.544056996152274"
"Some worries","1994","Other degree","East Germany","","","",""
"Some worries","1994","no degree/no degree yet","West Germany","392","0.487555989870757","0.451469070786659","0.523642908954855"
"Some worries","1994","no degree/no degree yet","East Germany","43","0.527481204946032","0.422574921009971","0.632387488882093"
"No worries","1994","lower secondary degree","West Germany","275","0.068505867517973","0.0607904600538431","0.0762212749821029"
"No worries","1994","lower secondary degree","East Germany","80","0.0667829244020026","0.0535296186305426","0.0800362301734626"
"No worries","1994","secondary school degree","West Germany","80","0.0437040432191087","0.0341530458508714","0.0532550405873461"
"No worries","1994","secondary school degree","East Germany","74","0.0406960044431477","0.0314360852041949","0.0499559236821005"
"No worries","1994","college entrance qualification","West Germany","56","0.0441161019878843","0.0330464618557774","0.0551857421199912"
"No worries","1994","college entrance qualification","East Germany","","","",""
"No worries","1994","Other degree","West Germany","123","0.140477616580024","0.117253937262612","0.163701295897436"
"No worries","1994","Other degree","East Germany","","","",""
"No worries","1994","no degree/no degree yet","West Germany","99","0.105679850299435","0.0834847582905799","0.12787494230829"
"No worries","1994","no degree/no degree yet","East Germany","","","",""
"Big worries","1995","lower secondary degree","West Germany","1665","0.413891338711723","0.398769084891114","0.429013592532332"
"Big worries","1995","lower secondary degree","East Germany","539","0.422216759171193","0.395439846546632","0.448993671795755"
"Big worries","1995","secondary school degree","West Germany","904","0.460888200813084","0.438361846710049","0.483414554916119"
"Big worries","1995","secondary school degree","East Germany","685","0.417654943679783","0.394142176237007","0.441167711122558"
"Big worries","1995","college entrance qualification","West Germany","753","0.539317737820767","0.513244940141116","0.565390535500418"
"Big worries","1995","college entrance qualification","East Germany","226","0.45800084285942","0.414546333954901","0.501455351763939"
"Big worries","1995","Other degree","West Germany","399","0.376258523078512","0.348074976345321","0.404442069811703"
"Big worries","1995","Other degree","East Germany","","","",""
"Big worries","1995","no degree/no degree yet","West Germany","270","0.4433466171059","0.407864074839397","0.478829159372404"
"Big worries","1995","no degree/no degree yet","East Germany","47","0.441468038879126","0.34365333548269","0.539282742275561"
"Some worries","1995","lower secondary degree","West Germany","2140","0.518458057605718","0.503116899039526","0.53379921617191"
"Some worries","1995","lower secondary degree","East Germany","712","0.534888714335545","0.507847857216982","0.561929571454108"
"Some worries","1995","secondary school degree","West Germany","909","0.502830723071527","0.480235494578336","0.525425951564717"
