"plh0036","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","1984","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","16","","",""
"Some worries","1984","Couple + C. GT 16 ","(3a) lower tertiary education","11","","",""
"Some worries","1984","Couple + C. GT 16 ","(3b) higher tertiary education","19","","",""
"Some worries","1984","Couple + C. LE and GT 16","(0) in school","22","","",""
"Some worries","1984","Couple + C. LE and GT 16","(1a) inadequately completed","106","0.461271535155509","0.396565624060712","0.525977446250306"
"Some worries","1984","Couple + C. LE and GT 16","(1b) general elementary school","208","0.449000546388795","0.403840523692422","0.494160569085168"
"Some worries","1984","Couple + C. LE and GT 16","(1c) basic vocational qualification","230","0.441207851828004","0.398282556149775","0.484133147506234"
"Some worries","1984","Couple + C. LE and GT 16","(2b) intermediate general qualification","32","0.27173212386551","0.19405754864171","0.34940669908931"
"Some worries","1984","Couple + C. LE and GT 16","(2a) intermediate vocational","42","0.36555673543138","0.281132550741322","0.449980920121439"
"Some worries","1984","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","14","","",""
"Some worries","1984","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","14","","",""
"Some worries","1984","Couple + C. LE and GT 16","(3a) lower tertiary education","4","","",""
"Some worries","1984","Couple + C. LE and GT 16","(3b) higher tertiary education","10","","",""
"No worries","1984","1-pers.-HH","(0) in school","","","",""
"No worries","1984","1-pers.-HH","(1a) inadequately completed","31","0.273021213648041","0.174780024462883","0.371262402833198"
"No worries","1984","1-pers.-HH","(1b) general elementary school","81","0.215940166996433","0.173257131044242","0.258623202948624"
"No worries","1984","1-pers.-HH","(1c) basic vocational qualification","54","0.135210180627478","0.101866204289202","0.168554156965753"
"No worries","1984","1-pers.-HH","(2b) intermediate general qualification","2","","",""
"No worries","1984","1-pers.-HH","(2a) intermediate vocational","16","","",""
"No worries","1984","1-pers.-HH","(2c_gen) general maturity certificate","2","","",""
"No worries","1984","1-pers.-HH","(2c_voc) vocational maturity certificate","2","","",""
"No worries","1984","1-pers.-HH","(3a) lower tertiary education","2","","",""
"No worries","1984","1-pers.-HH","(3b) higher tertiary education","3","","",""
"No worries","1984","(Married) couple without C. ","(0) in school","","","",""
"No worries","1984","(Married) couple without C. ","(1a) inadequately completed","40","0.290289735149911","0.215895984421882","0.36468348587794"
"No worries","1984","(Married) couple without C. ","(1b) general elementary school","75","0.0985828814124335","0.0755951832219691","0.121570579602898"
"No worries","1984","(Married) couple without C. ","(1c) basic vocational qualification","77","0.0652543679361938","0.050679257614163","0.0798294782582246"
"No worries","1984","(Married) couple without C. ","(2b) intermediate general qualification","3","","",""
"No worries","1984","(Married) couple without C. ","(2a) intermediate vocational","14","","",""
"No worries","1984","(Married) couple without C. ","(2c_gen) general maturity certificate","3","","",""
"No worries","1984","(Married) couple without C. ","(2c_voc) vocational maturity certificate","5","","",""
"No worries","1984","(Married) couple without C. ","(3a) lower tertiary education","6","","",""
"No worries","1984","(Married) couple without C. ","(3b) higher tertiary education","4","","",""
"No worries","1984","Single parent ","(0) in school","3","","",""
"No worries","1984","Single parent ","(1a) inadequately completed","5","","",""
"No worries","1984","Single parent ","(1b) general elementary school","27","","",""
"No worries","1984","Single parent ","(1c) basic vocational qualification","19","","",""
"No worries","1984","Single parent ","(2b) intermediate general qualification","","","",""
"No worries","1984","Single parent ","(2a) intermediate vocational","3","","",""
"No worries","1984","Single parent ","(2c_gen) general maturity certificate","1","","",""
"No worries","1984","Single parent ","(2c_voc) vocational maturity certificate","2","","",""
"No worries","1984","Single parent ","(3a) lower tertiary education","","","",""
"No worries","1984","Single parent ","(3b) higher tertiary education","","","",""
"No worries","1984","Couple + C. LE 16 ","(0) in school","","","",""
"No worries","1984","Couple + C. LE 16 ","(1a) inadequately completed","103","0.301552719811142","0.253265545288603","0.34983989433368"
"No worries","1984","Couple + C. LE 16 ","(1b) general elementary school","79","0.0939739750596254","0.0709500350936864","0.116997915025564"
"No worries","1984","Couple + C. LE 16 ","(1c) basic vocational qualification","81","0.0495331953386008","0.0370360603609554","0.0620303303162461"
"No worries","1984","Couple + C. LE 16 ","(2b) intermediate general qualification","2","","",""
"No worries","1984","Couple + C. LE 16 ","(2a) intermediate vocational","8","","",""
"No worries","1984","Couple + C. LE 16 ","(2c_gen) general maturity certificate","4","","",""
"No worries","1984","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","9","","",""
"No worries","1984","Couple + C. LE 16 ","(3a) lower tertiary education","2","","",""
"No worries","1984","Couple + C. LE 16 ","(3b) higher tertiary education","6","","",""
"No worries","1984","Couple + C. GT 16 ","(0) in school","3","","",""
"No worries","1984","Couple + C. GT 16 ","(1a) inadequately completed","44","0.300418274861977","0.228013012329419","0.372823537394534"
"No worries","1984","Couple + C. GT 16 ","(1b) general elementary school","57","0.0898661797690659","0.0630830206001642","0.116649338937968"
"No worries","1984","Couple + C. GT 16 ","(1c) basic vocational qualification","51","0.0666693156168647","0.0475221248769201","0.0858165063568093"
"No worries","1984","Couple + C. GT 16 ","(2b) intermediate general qualification","4","","",""
"No worries","1984","Couple + C. GT 16 ","(2a) intermediate vocational","5","","",""
"No worries","1984","Couple + C. GT 16 ","(2c_gen) general maturity certificate","4","","",""
"No worries","1984","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","1","","",""
"No worries","1984","Couple + C. GT 16 ","(3a) lower tertiary education","1","","",""
"No worries","1984","Couple + C. GT 16 ","(3b) higher tertiary education","5","","",""
"No worries","1984","Couple + C. LE and GT 16","(0) in school","4","","",""
"No worries","1984","Couple + C. LE and GT 16","(1a) inadequately completed","61","0.211222667263436","0.158240692724204","0.264204641802668"
"No worries","1984","Couple + C. LE and GT 16","(1b) general elementary school","64","0.106015977207475","0.0780644416357122","0.133967512779238"
"No worries","1984","Couple + C. LE and GT 16","(1c) basic vocational qualification","40","0.0636163330600592","0.0425165610567394","0.084716105063379"
"No worries","1984","Couple + C. LE and GT 16","(2b) intermediate general qualification","6","","",""
"No worries","1984","Couple + C. LE and GT 16","(2a) intermediate vocational","6","","",""
"No worries","1984","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","6","","",""
"No worries","1984","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2","","",""
"No worries","1984","Couple + C. LE and GT 16","(3a) lower tertiary education","1","","",""
"No worries","1984","Couple + C. LE and GT 16","(3b) higher tertiary education","2","","",""
"Big worries","1985","1-pers.-HH","(0) in school","","","",""
"Big worries","1985","1-pers.-HH","(1a) inadequately completed","10","","",""
"Big worries","1985","1-pers.-HH","(1b) general elementary school","88","0.30551103681785","0.253036530466624","0.357985543169077"
"Big worries","1985","1-pers.-HH","(1c) basic vocational qualification","139","0.40585790715085","0.354264924500909","0.457450889800792"
"Big worries","1985","1-pers.-HH","(2b) intermediate general qualification","15","","",""
"Big worries","1985","1-pers.-HH","(2a) intermediate vocational","104","0.562650711536869","0.490582118204228","0.63471930486951"
"Big worries","1985","1-pers.-HH","(2c_gen) general maturity certificate","45","0.872693531837279","0.782957622175507","0.962429441499051"
"Big worries","1985","1-pers.-HH","(2c_voc) vocational maturity certificate","51","0.70063624961311","0.594107991998699","0.807164507227522"
"Big worries","1985","1-pers.-HH","(3a) lower tertiary education","17","","",""
"Big worries","1985","1-pers.-HH","(3b) higher tertiary education","48","0.640847329203967","0.533690570638636","0.748004087769299"
"Big worries","1985","(Married) couple without C. ","(0) in school","","","",""
"Big worries","1985","(Married) couple without C. ","(1a) inadequately completed","34","0.315492456067719","0.227025972017471","0.403958940117967"
"Big worries","1985","(Married) couple without C. ","(1b) general elementary school","201","0.345281711469176","0.305796495526332","0.384766927412019"
"Big worries","1985","(Married) couple without C. ","(1c) basic vocational qualification","458","0.455223507736673","0.424358271097733","0.486088744375614"
"Big worries","1985","(Married) couple without C. ","(2b) intermediate general qualification","18","","",""
"Big worries","1985","(Married) couple without C. ","(2a) intermediate vocational","170","0.482729423882261","0.429692091197167","0.535766756567356"
"Big worries","1985","(Married) couple without C. ","(2c_gen) general maturity certificate","28","","",""
"Big worries","1985","(Married) couple without C. ","(2c_voc) vocational maturity certificate","64","0.586892977940709","0.494877159419912","0.678908796461507"
"Big worries","1985","(Married) couple without C. ","(3a) lower tertiary education","43","0.525349555358242","0.416602698789449","0.634096411927034"
"Big worries","1985","(Married) couple without C. ","(3b) higher tertiary education","68","0.577943112848236","0.486881170111075","0.669005055585396"
"Big worries","1985","Single parent ","(0) in school","13","","",""
"Big worries","1985","Single parent ","(1a) inadequately completed","16","","",""
"Big worries","1985","Single parent ","(1b) general elementary school","56","0.422102716518423","0.343326699735091","0.500878733301755"
"Big worries","1985","Single parent ","(1c) basic vocational qualification","71","0.463887846550508","0.386856147571727","0.540919545529289"
"Big worries","1985","Single parent ","(2b) intermediate general qualification","32","0.694702806571339","0.560146899959345","0.829258713183332"
"Big worries","1985","Single parent ","(2a) intermediate vocational","28","","",""
"Big worries","1985","Single parent ","(2c_gen) general maturity certificate","21","","",""
"Big worries","1985","Single parent ","(2c_voc) vocational maturity certificate","9","","",""
"Big worries","1985","Single parent ","(3a) lower tertiary education","1","","",""
"Big worries","1985","Single parent ","(3b) higher tertiary education","10","","",""
"Big worries","1985","Couple + C. LE 16 ","(0) in school","","","",""
"Big worries","1985","Couple + C. LE 16 ","(1a) inadequately completed","75","0.243879784976343","0.1934009853007","0.294358584651985"
"Big worries","1985","Couple + C. LE 16 ","(1b) general elementary school","201","0.430947805227513","0.388178434104987","0.473717176350038"
"Big worries","1985","Couple + C. LE 16 ","(1c) basic vocational qualification","483","0.480460655471669","0.449754478377542","0.511166832565795"
"Big worries","1985","Couple + C. LE 16 ","(2b) intermediate general qualification","20","","",""
"Big worries","1985","Couple + C. LE 16 ","(2a) intermediate vocational","197","0.536190361221236","0.485100239832885","0.587280482609588"
"Big worries","1985","Couple + C. LE 16 ","(2c_gen) general maturity certificate","26","","",""
"Big worries","1985","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","61","0.600039786129025","0.508491510561603","0.691588061696447"
"Big worries","1985","Couple + C. LE 16 ","(3a) lower tertiary education","45","0.595450633161515","0.483625126451437","0.707276139871594"
"Big worries","1985","Couple + C. LE 16 ","(3b) higher tertiary education","103","0.582693612116851","0.508999716909036","0.656387507324666"
"Big worries","1985","Couple + C. GT 16 ","(0) in school","51","0.633054524579967","0.528093778600088","0.738015270559845"
"Big worries","1985","Couple + C. GT 16 ","(1a) inadequately completed","43","0.392856324113104","0.309223828698884","0.476488819527323"
"Big worries","1985","Couple + C. GT 16 ","(1b) general elementary school","174","0.396618034849136","0.351569426234007","0.441666643464264"
"Big worries","1985","Couple + C. GT 16 ","(1c) basic vocational qualification","292","0.460243366041812","0.421838282537966","0.498648449545657"
"Big worries","1985","Couple + C. GT 16 ","(2b) intermediate general qualification","109","0.662098907900469","0.589708270523261","0.734489545277677"
"Big worries","1985","Couple + C. GT 16 ","(2a) intermediate vocational","112","0.484551076285659","0.419538442233893","0.549563710337426"
"Big worries","1985","Couple + C. GT 16 ","(2c_gen) general maturity certificate","72","0.648327268583872","0.560675202633834","0.735979334533911"
"Big worries","1985","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","32","0.60931457386462","0.47540938962552","0.743219758103719"
"Big worries","1985","Couple + C. GT 16 ","(3a) lower tertiary education","23","","",""
"Big worries","1985","Couple + C. GT 16 ","(3b) higher tertiary education","41","0.596617798171048","0.482507356781768","0.710728239560327"
"Big worries","1985","Couple + C. LE and GT 16","(0) in school","46","0.626531249676675","0.520532290614028","0.732530208739321"
"Big worries","1985","Couple + C. LE and GT 16","(1a) inadequately completed","52","0.254711422087785","0.195357508336023","0.314065335839548"
"Big worries","1985","Couple + C. LE and GT 16","(1b) general elementary school","145","0.404129256698734","0.355551077254949","0.452707436142519"
"Big worries","1985","Couple + C. LE and GT 16","(1c) basic vocational qualification","167","0.385822780856645","0.339919153754658","0.431726407958631"
"Big worries","1985","Couple + C. LE and GT 16","(2b) intermediate general qualification","70","0.612462980695522","0.524559999047911","0.700365962343134"
"Big worries","1985","Couple + C. LE and GT 16","(2a) intermediate vocational","53","0.52777477479175","0.431363375885506","0.624186173697994"
"Big worries","1985","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","25","","",""
"Big worries","1985","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","9","","",""
"Big worries","1985","Couple + C. LE and GT 16","(3a) lower tertiary education","9","","",""
"Big worries","1985","Couple + C. LE and GT 16","(3b) higher tertiary education","20","","",""
"Some worries","1985","1-pers.-HH","(0) in school","","","",""
"Some worries","1985","1-pers.-HH","(1a) inadequately completed","30","0.453485428289347","0.32751894437421","0.579451912204485"
"Some worries","1985","1-pers.-HH","(1b) general elementary school","153","0.525778187341992","0.468893643343666","0.582662731340318"
"Some worries","1985","1-pers.-HH","(1c) basic vocational qualification","168","0.473640536739919","0.421181040110282","0.526100033369556"
"Some worries","1985","1-pers.-HH","(2b) intermediate general qualification","17","","",""
"Some worries","1985","1-pers.-HH","(2a) intermediate vocational","68","0.375645928685857","0.305287324649895","0.446004532721818"
"Some worries","1985","1-pers.-HH","(2c_gen) general maturity certificate","6","","",""
"Some worries","1985","1-pers.-HH","(2c_voc) vocational maturity certificate","18","","",""
"Some worries","1985","1-pers.-HH","(3a) lower tertiary education","10","","",""
"Some worries","1985","1-pers.-HH","(3b) higher tertiary education","28","","",""
"Some worries","1985","(Married) couple without C. ","(0) in school","","","",""
"Some worries","1985","(Married) couple without C. ","(1a) inadequately completed","49","0.522165493920758","0.427074804267881","0.617256183573635"
"Some worries","1985","(Married) couple without C. ","(1b) general elementary school","301","0.551925769546119","0.510627123559746","0.593224415532492"
"Some worries","1985","(Married) couple without C. ","(1c) basic vocational qualification","451","0.451972545934634","0.421126089790634","0.482819002078635"
"Some worries","1985","(Married) couple without C. ","(2b) intermediate general qualification","16","","",""
"Some worries","1985","(Married) couple without C. ","(2a) intermediate vocational","156","0.470010564277749","0.417037107007225","0.522984021548272"
"Some worries","1985","(Married) couple without C. ","(2c_gen) general maturity certificate","12","","",""
"Some worries","1985","(Married) couple without C. ","(2c_voc) vocational maturity certificate","41","0.371052454893192","0.280775559317662","0.461329350468721"
"Some worries","1985","(Married) couple without C. ","(3a) lower tertiary education","35","0.440541826967422","0.332427570168655","0.548656083766189"
"Some worries","1985","(Married) couple without C. ","(3b) higher tertiary education","40","0.371379819268906","0.282293261367269","0.460466377170543"
"Some worries","1985","Single parent ","(0) in school","6","","",""
"Some worries","1985","Single parent ","(1a) inadequately completed","13","","",""
"Some worries","1985","Single parent ","(1b) general elementary school","71","0.441572537129595","0.362369099918475","0.520775974340714"
"Some worries","1985","Single parent ","(1c) basic vocational qualification","76","0.465207695373638","0.388161504415214","0.542253886332062"
"Some worries","1985","Single parent ","(2b) intermediate general qualification","12","","",""
"Some worries","1985","Single parent ","(2a) intermediate vocational","24","","",""
"Some worries","1985","Single parent ","(2c_gen) general maturity certificate","9","","",""
"Some worries","1985","Single parent ","(2c_voc) vocational maturity certificate","5","","",""
"Some worries","1985","Single parent ","(3a) lower tertiary education","1","","",""
"Some worries","1985","Single parent ","(3b) higher tertiary education","3","","",""
"Some worries","1985","Couple + C. LE 16 ","(0) in school","1","","",""
"Some worries","1985","Couple + C. LE 16 ","(1a) inadequately completed","140","0.521412454888476","0.462690961809724","0.580133947967228"
"Some worries","1985","Couple + C. LE 16 ","(1b) general elementary school","265","0.505519041371477","0.462338506044291","0.548699576698663"
"Some worries","1985","Couple + C. LE 16 ","(1c) basic vocational qualification","478","0.47394479655629","0.443256897658933","0.504632695453647"
"Some worries","1985","Couple + C. LE 16 ","(2b) intermediate general qualification","14","","",""
"Some worries","1985","Couple + C. LE 16 ","(2a) intermediate vocational","158","0.437287417063113","0.386467453189798","0.488107380936428"
"Some worries","1985","Couple + C. LE 16 ","(2c_gen) general maturity certificate","18","","",""
"Some worries","1985","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","39","0.359953510227619","0.270255932516712","0.449651087938525"
"Some worries","1985","Couple + C. LE 16 ","(3a) lower tertiary education","26","","",""
"Some worries","1985","Couple + C. LE 16 ","(3b) higher tertiary education","64","0.38974487301353","0.316861277136721","0.462628468890339"
"Some worries","1985","Couple + C. GT 16 ","(0) in school","28","","",""
"Some worries","1985","Couple + C. GT 16 ","(1a) inadequately completed","56","0.452463286268349","0.36722970463994","0.537696867896757"
"Some worries","1985","Couple + C. GT 16 ","(1b) general elementary school","218","0.49794750625172","0.451904323666606","0.543990688836834"
"Some worries","1985","Couple + C. GT 16 ","(1c) basic vocational qualification","306","0.478970243523673","0.44047726824201","0.517463218805337"
"Some worries","1985","Couple + C. GT 16 ","(2b) intermediate general qualification","50","0.310307251447242","0.239504528665751","0.381109974228734"
"Some worries","1985","Couple + C. GT 16 ","(2a) intermediate vocational","103","0.461342953756234","0.396493954123355","0.526191953389112"
