"plh0036","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Some worries","2011","West Germany","Female","4727","0.571598685800145","0.560966923866733","0.582230447733557"
"Some worries","2011","East Germany","Male","1319","0.549358827029746","0.529073051938062","0.569644602121429"
"Some worries","2011","East Germany","Female","1533","0.594542854103135","0.57551622368879","0.61356948451748"
"No worries","2011","West Germany","Male","1040","0.144197067432335","0.136198649625701","0.152195485238969"
"No worries","2011","West Germany","Female","715","0.0882232117482925","0.0821296680025795","0.0943167554940054"
"No worries","2011","East Germany","Male","407","0.161196625614346","0.146204742901972","0.17618850832672"
"No worries","2011","East Germany","Female","278","0.110329265229743","0.0981881708163674","0.122470359643119"
"Big worries","2012","West Germany","Male","1880","0.253187933444387","0.243246898814158","0.263128968074616"
"Big worries","2012","West Germany","Female","2598","0.307194389037916","0.297255817890271","0.31713296018556"
"Big worries","2012","East Germany","Male","516","0.246833676870197","0.229208793244223","0.264458560496172"
"Big worries","2012","East Germany","Female","699","0.27483456046839","0.25753094130186","0.292138179634921"
"Some worries","2012","West Germany","Male","4327","0.584819813148792","0.573554746375528","0.596084879922057"
"Some worries","2012","West Germany","Female","4932","0.604182048571459","0.593646836907182","0.614717260235736"
"Some worries","2012","East Germany","Male","1351","0.567476567188432","0.54722505804317","0.587728076333695"
"Some worries","2012","East Germany","Female","1537","0.605720973723593","0.586779190129186","0.624662757318001"
"No worries","2012","West Germany","Male","1143","0.161992253406821","0.153569083492135","0.170415423321507"
"No worries","2012","West Germany","Female","747","0.0886235623906257","0.0825009733011895","0.094746151480062"
"No worries","2012","East Germany","Male","432","0.18568975594137","0.169794499925989","0.201585011956752"
"No worries","2012","East Germany","Female","321","0.119444465808016","0.106874209915323","0.13201472170071"
"Big worries","2013","West Germany","Male","1587","0.235580484411694","0.225438160299233","0.245722808524154"
"Big worries","2013","West Germany","Female","2269","0.288595269404544","0.278459533197208","0.298731005611881"
"Big worries","2013","East Germany","Male","458","0.238039960572932","0.219868162760995","0.256211758384868"
"Big worries","2013","East Germany","Female","630","0.278728750143853","0.260631341831546","0.296826158456161"
"Some worries","2013","West Germany","Male","3990","0.590138090707829","0.578383769626773","0.601892411788885"
"Some worries","2013","West Germany","Female","4549","0.599705277774476","0.588745261772859","0.610665293776092"
"Some worries","2013","East Germany","Male","1216","0.554699024099806","0.533492846818894","0.575905201380718"
"Some worries","2013","East Germany","Female","1397","0.584352758944839","0.564460862433434","0.604244655456243"
"No worries","2013","West Germany","Male","1148","0.174281424880477","0.165214844317963","0.183348005442992"
"No worries","2013","West Germany","Female","859","0.11169945282098","0.10465320670629","0.11874569893567"
"No worries","2013","East Germany","Male","436","0.207261015327262","0.189965608498922","0.224556422155602"
"No worries","2013","East Germany","Female","331","0.136918490911308","0.12304348589968","0.150793495922937"
"Big worries","2014","West Germany","Male","2420","0.237193045957996","0.228809452685783","0.245576639230209"
"Big worries","2014","West Germany","Female","3520","0.299422457207388","0.291087049835222","0.307757864579554"
"Big worries","2014","East Germany","Male","551","0.222918419427192","0.206770594173828","0.239066244680555"
"Big worries","2014","East Germany","Female","784","0.284843252835467","0.268809715202515","0.30087679046842"
"Some worries","2014","West Germany","Male","5647","0.572298008602523","0.562546907573082","0.582049109631964"
"Some worries","2014","West Germany","Female","6771","0.591372240479878","0.582425786355575","0.600318694604181"
"Some worries","2014","East Germany","Male","1434","0.556688664734648","0.537414819683314","0.575962509785982"
"Some worries","2014","East Germany","Female","1844","0.592886876207038","0.575433910439133","0.610339841974943"
"No worries","2014","West Germany","Male","1822","0.190508945439481","0.182769040691827","0.198248850187135"
"No worries","2014","West Germany","Female","1307","0.109205302312734","0.103528977835441","0.114881626790027"
"No worries","2014","East Germany","Male","567","0.22039291583816","0.204310752830671","0.23647507884565"
"No worries","2014","East Germany","Female","416","0.122269870957495","0.110632202058137","0.133907539856853"
"Big worries","2015","West Germany","Male","2109","0.234567390539608","0.225836006424573","0.243298774654642"
"Big worries","2015","West Germany","Female","3125","0.297436610010631","0.288775048953602","0.30609817106766"
"Big worries","2015","East Germany","Male","483","0.219223424689773","0.202671468171442","0.235775381208104"
"Big worries","2015","East Germany","Female","701","0.268805231914135","0.252540140707184","0.285070323121086"
"Some worries","2015","West Germany","Male","5279","0.584084728932234","0.573928414100197","0.594241043764271"
"Some worries","2015","West Germany","Female","6397","0.591543569858521","0.58222986567945","0.600857274037592"
"Some worries","2015","East Germany","Male","1356","0.571735860824035","0.551939013131821","0.591532708516249"
"Some worries","2015","East Germany","Female","1716","0.600486631062716","0.582517029964142","0.61845623216129"
"No worries","2015","West Germany","Male","1659","0.181347880528158","0.173408223668998","0.189287537387318"
"No worries","2015","West Germany","Female","1178","0.111019820130848","0.105067277683464","0.116972362578232"
"No worries","2015","East Germany","Male","561","0.209040714486192","0.192772684092076","0.225308744880308"
"No worries","2015","East Germany","Female","437","0.130708137023149","0.118341397137518","0.14307487690878"
"Big worries","2016","West Germany","Male","2249","0.254804439783353","0.245689281985448","0.263919597581259"
"Big worries","2016","West Germany","Female","3268","0.315195060858391","0.306252256280094","0.324137865436687"
"Big worries","2016","East Germany","Male","575","0.248679843385156","0.230972312520528","0.266387374249784"
"Big worries","2016","East Germany","Female","744","0.268878734347686","0.25231352945827","0.285443939237101"
"Some worries","2016","West Germany","Male","4989","0.560890463162218","0.550509180191268","0.571271746133169"
"Some worries","2016","West Germany","Female","5958","0.571953750985737","0.562429597166105","0.581477904805369"
"Some worries","2016","East Germany","Male","1256","0.558745902355471","0.538404694108898","0.579087110602044"
"Some worries","2016","East Germany","Female","1650","0.615253145399703","0.597075470306826","0.63343082049258"
"No worries","2016","West Germany","Male","1541","0.184305097054428","0.17619440124059","0.192415792868267"
"No worries","2016","West Germany","Female","1142","0.112851188155872","0.106760702813613","0.118941673498131"
"No worries","2016","East Germany","Male","458","0.192574254259373","0.176420420704666","0.208728087814079"
"No worries","2016","East Germany","Female","358","0.115868120252611","0.103909959641063","0.127826280864159"
"Big worries","2017","West Germany","Male","2872","0.298819121634342","0.289699077395856","0.307939165872828"
"Big worries","2017","West Germany","Female","4181","0.369229959199539","0.360320509891561","0.378139408507517"
"Big worries","2017","East Germany","Male","720","0.277921487594732","0.260669009583354","0.29517396560611"
"Big worries","2017","East Germany","Female","1037","0.36355786657516","0.346416255544164","0.380699477606155"
"Some worries","2017","West Germany","Male","5412","0.558752700724111","0.548859687986127","0.568645713462094"
"Some worries","2017","West Germany","Female","6067","0.532563719318337","0.523352569131885","0.541774869504789"
"Some worries","2017","East Germany","Male","1409","0.545945504179368","0.526770880641027","0.565120127717709"
"Some worries","2017","East Germany","Female","1654","0.52900652834962","0.511218682340299","0.546794374358941"
"No worries","2017","West Germany","Male","1393","0.142428177641547","0.135464944591746","0.149391410691349"
"No worries","2017","West Germany","Female","1023","0.0982063214821238","0.0927123021733272","0.10370034079092"
"No worries","2017","East Germany","Male","461","0.1761330082259","0.161462433194785","0.190803583257014"
"No worries","2017","East Germany","Female","334","0.10743560507522","0.0964004282183479","0.118470781932092"
"Big worries","2018","West Germany","Male","2638","0.287262915956982","0.278070612264942","0.296455219649022"
"Big worries","2018","West Germany","Female","3701","0.340108417735658","0.331209463686635","0.349007371784682"
"Big worries","2018","East Germany","Male","663","0.263547340235782","0.246394086098003","0.28070059437356"
"Big worries","2018","East Germany","Female","889","0.310982295441065","0.294351437620784","0.327613153261346"
"Some worries","2018","West Germany","Male","5229","0.563370024157114","0.553294363197463","0.573445685116766"
"Some worries","2018","West Germany","Female","6043","0.555808067632178","0.546474627718707","0.565141507545649"
"Some worries","2018","East Germany","Male","1366","0.543655261875166","0.524261899735592","0.563048624014739"
"Some worries","2018","East Germany","Female","1699","0.57803228037475","0.560288453632068","0.595776107117432"
"No worries","2018","West Germany","Male","1441","0.149367059885903","0.142125728573794","0.156608391198012"
"No worries","2018","West Germany","Female","1143","0.104083514632164","0.098347388164198","0.10981964110013"
"No worries","2018","East Germany","Male","505","0.192797397889053","0.177437559493241","0.208157236284864"
"No worries","2018","East Germany","Female","388","0.110985424184185","0.0996999700139301","0.12227087835444"
"Big worries","2019","West Germany","Male","4174","0.416653612316748","0.406796270274805","0.426510954358691"
"Big worries","2019","West Germany","Female","5366","0.495705109902583","0.486146368453586","0.505263851351581"
"Big worries","2019","East Germany","Male","1005","0.408741019740096","0.390020405297368","0.427461634182824"
"Big worries","2019","East Germany","Female","1307","0.459689947512281","0.441579455144236","0.477800439880326"
"Some worries","2019","West Germany","Male","4539","0.481427520051605","0.471437205021231","0.491417835081979"
"Some worries","2019","West Germany","Female","4594","0.445693422241721","0.436190878849581","0.455195965633861"
"Some worries","2019","East Germany","Male","1333","0.473388995961037","0.454375535933096","0.492402455988977"
"Some worries","2019","East Germany","Female","1406","0.469556044391047","0.451420119830528","0.487691968951567"
"No worries","2019","West Germany","Male","896","0.101918867631648","0.0958697215083676","0.107968013754928"
"No worries","2019","West Germany","Female","550","0.0586014678556955","0.0541110398416732","0.0630918958697178"
"No worries","2019","East Germany","Male","311","0.117869984298867","0.105590644298994","0.130149324298741"
"No worries","2019","East Germany","Female","196","0.0707540080966715","0.0614361283318108","0.0800718878615323"
