"plh0036","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Some worries","1985","North Rhine-Westphalia","Urban Area","1253","0.438231430684617","0.420031257751731","0.456431603617503","2"
"Some worries","1985","North Rhine-Westphalia","Rural Area","43","0.578175683273618","0.464888082853468","0.691463283693768","2"
"Some worries","1985","Rhineland-Palatinate,Saarland","Urban Area","306","0.476984523560599","0.437951501021292","0.516017546099905","2"
"Big worries","1986","Schleswig-Holstein","Urban Area","58","0.426469568126536","0.34758684874412","0.505352287508952","1"
"Big worries","1986","Schleswig-Holstein","Rural Area","63","0.391879277946446","0.317392846244689","0.466365709648204","1"
"Big worries","1986","Hamburg","Urban Area","113","0.438433138365993","0.376300832585521","0.500565444146464","1"
"Big worries","1986","Hamburg","Rural Area","3","","","","1"
"Big worries","1986","Lower Saxony","Urban Area","237","0.420276157603069","0.380311394722525","0.460240920483612","1"
"Big worries","1986","Lower Saxony","Rural Area","222","0.427395480606105","0.384752734170767","0.470038227041443","1"
"Big worries","1986","Bremen","Urban Area","53","0.479449978392019","0.382499291305983","0.576400665478055","1"
"Big worries","1986","Bremen","Rural Area","","","","","1"
"Big worries","1986","North Rhine-Westphalia","Urban Area","1175","0.43847332387681","0.419941297579638","0.457005350173983","1"
"Big worries","1986","North Rhine-Westphalia","Rural Area","19","","","","1"
"Big worries","1986","Hesse","Urban Area","331","0.406866391344349","0.374825367074241","0.438907415614458","1"
"Big worries","1986","Hesse","Rural Area","63","0.44043737052022","0.358495671150637","0.522379069889803","1"
"Big worries","1986","Rhineland-Palatinate,Saarland","Urban Area","247","0.407915736729789","0.369294169966687","0.446537303492892","1"
"Big worries","1986","Rhineland-Palatinate,Saarland","Rural Area","64","0.433377069995937","0.352157607776079","0.514596532215796","1"
"Big worries","1986","Baden-Württemberg","Urban Area","718","0.43434354141728","0.41073263438982","0.45795444844474","1"
"Big worries","1986","Baden-Württemberg","Rural Area","95","0.351217926936023","0.297020618737844","0.405415235134202","1"
"Big worries","1986","Bavaria","Urban Area","446","0.495494057925092","0.463497810975989","0.527490304874195","1"
"Big worries","1986","Bavaria","Rural Area","324","0.397417130220976","0.363922680513584","0.430911579928368","1"
"Big worries","1986","Berlin","Urban Area","151","0.403417782458008","0.352095353321711","0.454740211594306","1"
"Big worries","1986","Berlin","Rural Area","","","","","1"
"Big worries","1986","Brandenburg","Urban Area","","","","","1"
"Big worries","1986","Brandenburg","Rural Area","","","","","1"
"Big worries","1986","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Big worries","1986","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Big worries","1986","Saxony","Urban Area","","","","","1"
"Big worries","1986","Saxony","Rural Area","","","","","1"
"Big worries","1986","Saxony-Anhalt","Urban Area","","","","","1"
"Big worries","1986","Saxony-Anhalt","Rural Area","","","","","1"
"Big worries","1986","Thuringia","Urban Area","","","","","1"
"Big worries","1986","Thuringia","Rural Area","","","","","1"
"No worries","1986","Schleswig-Holstein","Rural Area","20","","","","3"
"No worries","1986","Rhineland-Palatinate,Saarland","Urban Area","52","0.0761767518362946","0.0553290317419454","0.0970244719306439","3"
"No worries","1986","Rhineland-Palatinate,Saarland","Rural Area","13","","","","3"
"No worries","1986","Schleswig-Holstein","Urban Area","14","","","","3"
"No worries","1986","Hamburg","Urban Area","27","","","","3"
"No worries","1986","Hamburg","Rural Area","","","","","3"
"No worries","1986","Lower Saxony","Rural Area","52","0.117309294496094","0.0895714117646551","0.145047177227532","3"
"No worries","1986","Bremen","Rural Area","","","","","3"
"No worries","1986","North Rhine-Westphalia","Urban Area","297","0.0885074388879069","0.0778994617685424","0.0991154160072714","3"
"No worries","1986","North Rhine-Westphalia","Rural Area","3","","","","3"
"No worries","1986","Hesse","Urban Area","87","0.10638043608051","0.0862704656003702","0.126490406560651","3"
"No worries","1986","Hesse","Rural Area","17","","","","3"
"No worries","1986","Lower Saxony","Urban Area","63","0.0817944781154056","0.0596058104245621","0.103983145806249","3"
"No worries","1986","Bremen","Urban Area","18","","","","3"
"No worries","1986","Baden-Württemberg","Urban Area","257","0.139708077468257","0.123194038968288","0.156222115968226","3"
"No worries","1986","Baden-Württemberg","Rural Area","69","0.156014384087758","0.114815087430772","0.197213680744745","3"
"No worries","1986","Bavaria","Urban Area","79","0.0837507924120316","0.0660232741976","0.101478310626463","3"
"No worries","1986","Bavaria","Rural Area","98","0.123829407678911","0.101284555149582","0.146374260208241","3"
"No worries","1986","Berlin","Urban Area","34","0.0876453324900749","0.0580624302508929","0.117228234729257","3"
"No worries","1986","Berlin","Rural Area","","","","","3"
"No worries","1986","Brandenburg","Urban Area","","","","","3"
"No worries","1986","Brandenburg","Rural Area","","","","","3"
"No worries","1986","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"No worries","1986","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"No worries","1986","Saxony","Urban Area","","","","","3"
"No worries","1986","Saxony","Rural Area","","","","","3"
"No worries","1986","Saxony-Anhalt","Urban Area","","","","","3"
"No worries","1986","Saxony-Anhalt","Rural Area","","","","","3"
"No worries","1986","Thuringia","Urban Area","","","","","3"
"No worries","1986","Thuringia","Rural Area","","","","","3"
"Some worries","1986","Saxony","Rural Area","","","","","2"
"Some worries","1986","Berlin","Rural Area","","","","","2"
"Some worries","1986","Brandenburg","Urban Area","","","","","2"
"Some worries","1986","Saxony","Urban Area","","","","","2"
"Some worries","1986","Saxony-Anhalt","Urban Area","","","","","2"
"Some worries","1986","Saxony-Anhalt","Rural Area","","","","","2"
"Some worries","1986","Schleswig-Holstein","Urban Area","79","0.489228355163379","0.409497060273297","0.568959650053462","2"
"Some worries","1986","Schleswig-Holstein","Rural Area","82","0.454463357958263","0.378488916050279","0.530437799866248","2"
"Some worries","1986","Hamburg","Urban Area","105","0.438771152215074","0.376633609441335","0.500908694988814","2"
"Some worries","1986","Lower Saxony","Urban Area","286","0.497929364281526","0.457447028463273","0.538411700099778","2"
"Some worries","1986","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Some worries","1986","Hesse","Urban Area","485","0.486753172575141","0.454152861208513","0.519353483941768","2"
"Some worries","1986","Rhineland-Palatinate,Saarland","Rural Area","66","0.485767641063566","0.403850636368778","0.567684645758353","2"
"Some worries","1986","Baden-Württemberg","Urban Area","718","0.425948381114463","0.402393898403392","0.449502863825535","2"
"Some worries","1986","Baden-Württemberg","Rural Area","134","0.492767688976219","0.436004795440809","0.549530582511628","2"
"Some worries","1986","Bavaria","Urban Area","413","0.420755149662876","0.389162032170997","0.452348267154756","2"
"Some worries","1986","Bavaria","Rural Area","398","0.478753462100112","0.44456191750977","0.512945006690455","2"
"Some worries","1986","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Some worries","1986","Hamburg","Rural Area","3","","","","2"
"Some worries","1986","Berlin","Urban Area","166","0.508936885051917","0.456637672050774","0.561236098053059","2"
"Some worries","1986","Brandenburg","Rural Area","","","","","2"
"Some worries","1986","Thuringia","Urban Area","","","","","2"
"Some worries","1986","Thuringia","Rural Area","","","","","2"
"Some worries","1986","Lower Saxony","Rural Area","243","0.455295224897801","0.412368282220613","0.498222167574988","2"
"Some worries","1986","Bremen","Rural Area","","","","","2"
"Some worries","1986","North Rhine-Westphalia","Urban Area","1282","0.473019237235283","0.454372497649632","0.491665976820933","2"
"Some worries","1986","North Rhine-Westphalia","Rural Area","47","0.639428690045782","0.526132530480777","0.752724849610788","2"
"Some worries","1986","Hesse","Rural Area","61","0.433580956946571","0.351782980989457","0.515378932903685","2"
"Some worries","1986","Rhineland-Palatinate,Saarland","Urban Area","323","0.515907511433916","0.476633704920121","0.555181317947712","2"
"Some worries","1986","Bremen","Urban Area","31","0.266543260054113","0.180736973053576","0.35234954705465","2"
"Big worries","1987","Schleswig-Holstein","Urban Area","88","0.63018954943148","0.552414119287812","0.707964979575149","1"
"Big worries","1987","Schleswig-Holstein","Rural Area","98","0.560272901690407","0.485878293696601","0.634667509684214","1"
"Big worries","1987","Hamburg","Urban Area","123","0.584502877598441","0.519382923226057","0.649622831970826","1"
"Big worries","1987","Hamburg","Rural Area","2","","","","1"
"Big worries","1987","Lower Saxony","Urban Area","329","0.597817790089729","0.558049445531316","0.637586134648143","1"
"Big worries","1987","Lower Saxony","Rural Area","276","0.5188950988832","0.475616540545122","0.562173657221278","1"
"Big worries","1987","Bremen","Urban Area","56","0.563141617592118","0.466410422638893","0.659872812545343","1"
"Big worries","1987","Bremen","Rural Area","","","","","1"
"Big worries","1987","North Rhine-Westphalia","Urban Area","1527","0.595900534781714","0.577523175738763","0.614277893824665","1"
"Big worries","1987","North Rhine-Westphalia","Rural Area","34","0.515217949641031","0.398141962282112","0.632293936999949","1"
"Big worries","1987","Hesse","Urban Area","423","0.522161461619258","0.489671577594849","0.554651345643667","1"
"Big worries","1987","Hesse","Rural Area","72","0.504675104932921","0.42214934089564","0.587200868970202","1"
"Big worries","1987","Rhineland-Palatinate,Saarland","Urban Area","334","0.541532050895636","0.502055522549706","0.581008579241566","1"
"Big worries","1987","Rhineland-Palatinate,Saarland","Rural Area","82","0.57690133155541","0.4962078516296","0.65759481148122","1"
"Big worries","1987","Baden-Württemberg","Urban Area","910","0.593612792081246","0.570133452644614","0.617092131517878","1"
"Big worries","1987","Baden-Württemberg","Rural Area","153","0.653794444052982","0.598559579873711","0.709029308232254","1"
"Big worries","1987","Bavaria","Urban Area","532","0.619967074496056","0.588290387928321","0.65164376106379","1"
"Big worries","1987","Bavaria","Rural Area","441","0.561967209693822","0.527693670787069","0.596240748600576","1"
"Big worries","1987","Berlin","Urban Area","228","0.644395748034597","0.595015383036389","0.693776113032805","1"
"Big worries","1987","Berlin","Rural Area","","","","","1"
"Big worries","1987","Brandenburg","Urban Area","","","","","1"
"Big worries","1987","Brandenburg","Rural Area","","","","","1"
"Big worries","1987","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Big worries","1987","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Big worries","1987","Saxony","Urban Area","","","","","1"
"Big worries","1987","Saxony","Rural Area","","","","","1"
"Big worries","1987","Saxony-Anhalt","Urban Area","","","","","1"
"Big worries","1987","Saxony-Anhalt","Rural Area","","","","","1"
"Big worries","1987","Thuringia","Urban Area","","","","","1"
"Big worries","1987","Thuringia","Rural Area","","","","","1"
"No worries","1987","Schleswig-Holstein","Urban Area","14","","","","3"
"No worries","1987","Rhineland-Palatinate,Saarland","Rural Area","11","","","","3"
"No worries","1987","Schleswig-Holstein","Rural Area","11","","","","3"
"No worries","1987","Hamburg","Urban Area","16","","","","3"
"No worries","1987","Hamburg","Rural Area","","","","","3"
"No worries","1987","Lower Saxony","Urban Area","41","0.0416314269824236","0.0254312933118922","0.057831560652955","3"
"No worries","1987","North Rhine-Westphalia","Urban Area","158","0.0376575185938821","0.0305282865034115","0.0447867506843526","3"
"No worries","1987","North Rhine-Westphalia","Rural Area","2","","","","3"
"No worries","1987","Hesse","Urban Area","89","0.0666569983642864","0.0504333441636168","0.082880652564956","3"
"No worries","1987","Hesse","Rural Area","8","","","","3"
"No worries","1987","Rhineland-Palatinate,Saarland","Urban Area","37","0.0635338270807141","0.044208763320731","0.0828588908406971","3"
"No worries","1987","Baden-Württemberg","Urban Area","161","0.0692192808455814","0.0570853514111362","0.0813532102800266","3"
"No worries","1987","Baden-Württemberg","Rural Area","54","0.0837566870798601","0.0515948523816063","0.115918521778114","3"
"No worries","1987","Bavaria","Urban Area","48","0.0366890890103219","0.0244204461001258","0.0489577319205181","3"
"No worries","1987","Bavaria","Rural Area","59","0.0626085495504518","0.0458734821337417","0.079343616967162","3"
"No worries","1987","Lower Saxony","Rural Area","25","","","","3"
"No worries","1987","Bremen","Urban Area","11","","","","3"
"No worries","1987","Bremen","Rural Area","","","","","3"
"No worries","1987","Berlin","Urban Area","12","","","","3"
"No worries","1987","Berlin","Rural Area","","","","","3"
"No worries","1987","Brandenburg","Urban Area","","","","","3"
"No worries","1987","Brandenburg","Rural Area","","","","","3"
"No worries","1987","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"No worries","1987","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"No worries","1987","Saxony","Urban Area","","","","","3"
"No worries","1987","Saxony","Rural Area","","","","","3"
"No worries","1987","Saxony-Anhalt","Urban Area","","","","","3"
"No worries","1987","Saxony-Anhalt","Rural Area","","","","","3"
"No worries","1987","Thuringia","Urban Area","","","","","3"
"No worries","1987","Thuringia","Rural Area","","","","","3"
"Some worries","1987","Saxony","Rural Area","","","","","2"
"Some worries","1987","Thuringia","Rural Area","","","","","2"
"Some worries","1987","Schleswig-Holstein","Rural Area","62","0.372569858312378","0.300103475595358","0.445036241029398","2"
"Some worries","1987","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Some worries","1987","Saxony","Urban Area","","","","","2"
"Some worries","1987","Schleswig-Holstein","Urban Area","46","0.279645317002768","0.207336009775027","0.351954624230509","2"
"Some worries","1987","Saxony-Anhalt","Urban Area","","","","","2"
"Some worries","1987","Thuringia","Urban Area","","","","","2"
"Some worries","1987","Hamburg","Urban Area","81","0.367050002268433","0.303358122373182","0.430741882163683","2"
"Some worries","1987","Hamburg","Rural Area","2","","","","2"
"Some worries","1987","Berlin","Rural Area","","","","","2"
"Some worries","1987","Brandenburg","Urban Area","","","","","2"
"Some worries","1987","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Some worries","1987","Saxony-Anhalt","Rural Area","","","","","2"
"Some worries","1987","Lower Saxony","Urban Area","214","0.360550782927847","0.321607916150926","0.399493649704768","2"
"Some worries","1987","Lower Saxony","Rural Area","211","0.424790614810663","0.381973879636887","0.467607349984438","2"
"Some worries","1987","Bremen","Urban Area","34","0.306939425553965","0.216989804258579","0.396889046849351","2"
"Some worries","1987","Bremen","Rural Area","","","","","2"
"Some worries","1987","Hesse","Urban Area","396","0.411181540016456","0.379176919675705","0.443186160357206","2"
"Some worries","1987","Rhineland-Palatinate,Saarland","Rural Area","51","0.355289526816658","0.277119473096294","0.433459580537022","2"
"Some worries","1987","Baden-Württemberg","Urban Area","610","0.337167927073173","0.314568932408314","0.359766921738032","2"
"Some worries","1987","Baden-Württemberg","Rural Area","78","0.262448868867157","0.211369669615697","0.313528068118618","2"
"Some worries","1987","Bavaria","Urban Area","322","0.343343836493622","0.312356912809515","0.37433076017773","2"
"Some worries","1987","Bavaria","Rural Area","305","0.375424240755726","0.341973644096667","0.408874837414785","2"
"Some worries","1987","Berlin","Urban Area","121","0.328137684132377","0.279702306991305","0.376573061273448","2"
"Some worries","1987","Brandenburg","Rural Area","","","","","2"
"Some worries","1987","North Rhine-Westphalia","Urban Area","1054","0.366441946624404","0.348397321105792","0.384486572143017","2"
"Some worries","1987","North Rhine-Westphalia","Rural Area","34","0.467943473436074","0.351054200934226","0.584832745937922","2"
"Some worries","1987","Hesse","Rural Area","61","0.412026732558615","0.330784841785246","0.493268623331985","2"
"Some worries","1987","Rhineland-Palatinate,Saarland","Urban Area","241","0.39493412202365","0.35620514373203","0.43366310031527","2"
"Big worries","1988","Hamburg","Urban Area","127","0.644820829951978","0.577822600089774","0.711819059814183","1"
"Big worries","1988","Hamburg","Rural Area","1","","","","1"
"Big worries","1988","Lower Saxony","Urban Area","302","0.578879601749133","0.538131648296486","0.61962755520178","1"
"Big worries","1988","Lower Saxony","Rural Area","254","0.508106480033745","0.463005081477037","0.553207878590453","1"
"Big worries","1988","Bremen","Urban Area","43","0.430465425194107","0.333419506554867","0.527511343833347","1"
"Big worries","1988","Bremen","Rural Area","","","","","1"
"Big worries","1988","North Rhine-Westphalia","Urban Area","1437","0.596853006051789","0.57803414901406","0.615671863089519","1"
"Big worries","1988","North Rhine-Westphalia","Rural Area","37","0.586923863126547","0.472392388146959","0.701455338106134","1"
"Big worries","1988","Hesse","Urban Area","387","0.488677236943618","0.455112216812643","0.522242257074594","1"
"Big worries","1988","Hesse","Rural Area","77","0.565274654540703","0.48315987893271","0.647389430148697","1"
"Big worries","1988","Rhineland-Palatinate,Saarland","Urban Area","307","0.528528813424159","0.488619636835247","0.568437990013071","1"
"Big worries","1988","Rhineland-Palatinate,Saarland","Rural Area","81","0.600335807817915","0.516134049870051","0.684537565765779","1"
"Big worries","1988","Baden-Württemberg","Urban Area","848","0.571774881944764","0.547855729333478","0.595694034556051","1"
"Big worries","1988","Baden-Württemberg","Rural Area","117","0.500029368513173","0.437925533262422","0.562133203763923","1"
"Big worries","1988","Bavaria","Urban Area","515","0.626890125848825","0.594790206998644","0.658990044699006","1"
"Big worries","1988","Bavaria","Rural Area","398","0.505839948169573","0.470271281771982","0.541408614567165","1"
"Big worries","1988","Berlin","Urban Area","162","0.499619428636247","0.445591288135672","0.553647569136822","1"
"Big worries","1988","Berlin","Rural Area","","","","","1"
"Big worries","1988","Brandenburg","Urban Area","","","","","1"
"Big worries","1988","Brandenburg","Rural Area","","","","","1"
"Big worries","1988","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Big worries","1988","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Big worries","1988","Saxony","Urban Area","","","","","1"
"Big worries","1988","Saxony","Rural Area","","","","","1"
"Big worries","1988","Saxony-Anhalt","Urban Area","","","","","1"
"Big worries","1988","Saxony-Anhalt","Rural Area","","","","","1"
"Big worries","1988","Thuringia","Urban Area","","","","","1"
"Big worries","1988","Thuringia","Rural Area","","","","","1"
"Big worries","1988","Schleswig-Holstein","Urban Area","73","0.574444883776759","0.494244997193512","0.654644770360006","1"
"Big worries","1988","Schleswig-Holstein","Rural Area","94","0.512274069958957","0.438427408394127","0.586120731523788","1"
"No worries","1988","Schleswig-Holstein","Rural Area","17","","","","3"
"No worries","1988","Schleswig-Holstein","Urban Area","13","","","","3"
"No worries","1988","Hamburg","Rural Area","","","","","3"
"No worries","1988","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"No worries","1988","Hamburg","Urban Area","11","","","","3"
"No worries","1988","Lower Saxony","Urban Area","33","0.0423537370234443","0.0257327440452639","0.0589747300016248","3"
"No worries","1988","Lower Saxony","Rural Area","20","","","","3"
"No worries","1988","Bremen","Urban Area","11","","","","3"
"No worries","1988","Bremen","Rural Area","","","","","3"
"No worries","1988","North Rhine-Westphalia","Urban Area","163","0.0445502397469234","0.0366351327873078","0.0524653467065389","3"
"No worries","1988","North Rhine-Westphalia","Rural Area","2","","","","3"
"No worries","1988","Hesse","Urban Area","77","0.077841933760614","0.059851659406027","0.095832208115201","3"
"No worries","1988","Hesse","Rural Area","14","","","","3"
"No worries","1988","Rhineland-Palatinate,Saarland","Urban Area","34","0.048748672926869","0.0315323701593038","0.0659649756944342","3"
"No worries","1988","Baden-Württemberg","Urban Area","152","0.0577721091519851","0.0464940524486038","0.0690501658553665","3"
"No worries","1988","Baden-Württemberg","Rural Area","50","0.138946259891703","0.0959840139679004","0.181908505815506","3"
"No worries","1988","Bavaria","Urban Area","45","0.0368717532905217","0.0243640144918142","0.0493794920892293","3"
"No worries","1988","Bavaria","Rural Area","30","0.0398414748393786","0.0259270141699887","0.0537559355087685","3"
"No worries","1988","Berlin","Urban Area","19","","","","3"
"No worries","1988","Berlin","Rural Area","","","","","3"
"No worries","1988","Brandenburg","Urban Area","","","","","3"
"No worries","1988","Brandenburg","Rural Area","","","","","3"
"No worries","1988","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"No worries","1988","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"No worries","1988","Saxony","Urban Area","","","","","3"
"No worries","1988","Saxony","Rural Area","","","","","3"
"No worries","1988","Saxony-Anhalt","Urban Area","","","","","3"
"No worries","1988","Saxony-Anhalt","Rural Area","","","","","3"
"No worries","1988","Thuringia","Urban Area","","","","","3"
"No worries","1988","Thuringia","Rural Area","","","","","3"
"Some worries","1988","Thuringia","Rural Area","","","","","2"
"Some worries","1988","Saxony","Urban Area","","","","","2"
"Some worries","1988","Thuringia","Urban Area","","","","","2"
"Some worries","1988","Mecklenburg-Western Pomerania","Rural Area","","","","","2"
"Some worries","1988","Hamburg","Urban Area","58","0.324192646178158","0.258663713905948","0.389721578450367","2"
"Some worries","1988","Saxony-Anhalt","Urban Area","","","","","2"
"Some worries","1988","Berlin","Rural Area","","","","","2"
"Some worries","1988","Mecklenburg-Western Pomerania","Urban Area","","","","","2"
"Some worries","1988","Saxony","Rural Area","","","","","2"
"Some worries","1988","Saxony-Anhalt","Rural Area","","","","","2"
"Some worries","1988","Schleswig-Holstein","Urban Area","60","0.362800179669623","0.284809405348907","0.44079095399034","2"
"Some worries","1988","Schleswig-Holstein","Rural Area","65","0.398979472388477","0.326633945212463","0.471324999564492","2"
"Some worries","1988","Hamburg","Rural Area","3","","","","2"
