"plh0036","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","1985","Couple + C. LE and GT 16","West Germany","683","0.465520787741615","0.440039044528007","0.491002530955223"
"Some worries","1985","Couple + C. LE and GT 16","East Germany","","","",""
"No worries","1985","1-pers.-HH","West Germany","137","0.109915809836923","0.0918772141509243","0.127954405522922"
"No worries","1985","1-pers.-HH","East Germany","","","",""
"No worries","1985","(Married) couple without C. ","West Germany","204","0.0817331021120828","0.0707772781546388","0.0926889260695267"
"No worries","1985","(Married) couple without C. ","East Germany","","","",""
"No worries","1985","Single parent ","West Germany","53","0.0740927143453035","0.0518775788818774","0.0963078498087296"
"No worries","1985","Single parent ","East Germany","","","",""
"No worries","1985","Couple + C. LE 16 ","West Germany","209","0.0502429684115926","0.041944690616447","0.0585412462067383"
"No worries","1985","Couple + C. LE 16 ","East Germany","","","",""
"No worries","1985","Couple + C. GT 16 ","West Germany","169","0.0596695489942998","0.0492960744840689","0.0700430235045307"
"No worries","1985","Couple + C. GT 16 ","East Germany","","","",""
"No worries","1985","Couple + C. LE and GT 16","West Germany","181","0.0745219526666969","0.0611060666489833","0.0879378386844105"
"No worries","1985","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","1986","1-pers.-HH","West Germany","474","0.420365415832359","0.391155156577764","0.449575675086954"
"Big worries","1986","1-pers.-HH","East Germany","","","",""
"Big worries","1986","(Married) couple without C. ","West Germany","991","0.414592979081381","0.394742058316896","0.434443899845866"
"Big worries","1986","(Married) couple without C. ","East Germany","","","",""
"Big worries","1986","Single parent ","West Germany","219","0.449551140357455","0.406078888368361","0.493023392346549"
"Big worries","1986","Single parent ","East Germany","","","",""
"Big worries","1986","Couple + C. LE 16 ","West Germany","989","0.446801456613138","0.426861292245964","0.466741620980313"
"Big worries","1986","Couple + C. LE 16 ","East Germany","","","",""
"Big worries","1986","Couple + C. GT 16 ","West Germany","930","0.447949048616743","0.426598790772471","0.469299306461014"
"Big worries","1986","Couple + C. GT 16 ","East Germany","","","",""
"Big worries","1986","Couple + C. LE and GT 16","West Germany","534","0.429962412542469","0.403832801189923","0.456092023895016"
"Big worries","1986","Couple + C. LE and GT 16","East Germany","","","",""
"Some worries","1986","1-pers.-HH","West Germany","457","0.424253605046103","0.395007154803957","0.45350005528825"
"Some worries","1986","1-pers.-HH","East Germany","","","",""
"Some worries","1986","(Married) couple without C. ","West Germany","1119","0.478633511342331","0.458504899338863","0.4987621233458"
"Some worries","1986","(Married) couple without C. ","East Germany","","","",""
"Some worries","1986","Single parent ","West Germany","230","0.447833845247542","0.404377074979772","0.491290615515312"
"Some worries","1986","Single parent ","East Germany","","","",""
"Some worries","1986","Couple + C. LE 16 ","West Germany","1157","0.477574151402414","0.457540336147558","0.497607966657271"
"Some worries","1986","Couple + C. LE 16 ","East Germany","","","",""
"Some worries","1986","Couple + C. GT 16 ","West Germany","954","0.469824430501962","0.448396664875277","0.491252196128647"
"Some worries","1986","Couple + C. GT 16 ","East Germany","","","",""
"Some worries","1986","Couple + C. LE and GT 16","West Germany","676","0.47912649950571","0.452759714057436","0.505493284953984"
"Some worries","1986","Couple + C. LE and GT 16","East Germany","","","",""
"No worries","1986","1-pers.-HH","West Germany","166","0.155380979121537","0.133943479342993","0.176818478900081"
"No worries","1986","1-pers.-HH","East Germany","","","",""
"No worries","1986","(Married) couple without C. ","West Germany","256","0.106773509576288","0.0943297022790618","0.119217316873513"
"No worries","1986","(Married) couple without C. ","East Germany","","","",""
"No worries","1986","Single parent ","West Germany","54","0.102615014395003","0.0760959038806118","0.129134124909393"
"No worries","1986","Single parent ","East Germany","","","",""
"No worries","1986","Couple + C. LE 16 ","West Germany","242","0.0756243919844472","0.0650199916123773","0.086228792356517"
"No worries","1986","Couple + C. LE 16 ","East Germany","","","",""
"No worries","1986","Couple + C. GT 16 ","West Germany","200","0.0822265208812957","0.0704321998941896","0.0940208418684018"
"No worries","1986","Couple + C. GT 16 ","East Germany","","","",""
"No worries","1986","Couple + C. LE and GT 16","West Germany","169","0.0909110879518209","0.0757378745523984","0.106084301351243"
"No worries","1986","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","1987","1-pers.-HH","West Germany","627","0.572616348474286","0.54342184058587","0.601810856362702"
"Big worries","1987","1-pers.-HH","East Germany","","","",""
"Big worries","1987","(Married) couple without C. ","West Germany","1323","0.578033589424937","0.558001782422415","0.59806539642746"
"Big worries","1987","(Married) couple without C. ","East Germany","","","",""
"Big worries","1987","Single parent ","West Germany","305","0.60060774087103","0.558430467996336","0.642785013745723"
"Big worries","1987","Single parent ","East Germany","","","",""
"Big worries","1987","Couple + C. LE 16 ","West Germany","1275","0.595683964669591","0.575786984252498","0.615580945086684"
"Big worries","1987","Couple + C. LE 16 ","East Germany","","","",""
"Big worries","1987","Couple + C. GT 16 ","West Germany","1234","0.61153725411739","0.590867580731692","0.632206927503087"
"Big worries","1987","Couple + C. GT 16 ","East Germany","","","",""
"Big worries","1987","Couple + C. LE and GT 16","West Germany","620","0.560889139884866","0.533322170749991","0.588456109019741"
"Big worries","1987","Couple + C. LE and GT 16","East Germany","","","",""
"Some worries","1987","1-pers.-HH","West Germany","376","0.340389066601974","0.3124255324449","0.368352600759048"
"Some worries","1987","1-pers.-HH","East Germany","","","",""
"Some worries","1987","(Married) couple without C. ","West Germany","868","0.373457932142398","0.353837859513433","0.393078004771364"
"Some worries","1987","(Married) couple without C. ","East Germany","","","",""
"Some worries","1987","Single parent ","West Germany","189","0.353811837328454","0.312635388457719","0.394988286199188"
"Some worries","1987","Single parent ","East Germany","","","",""
"Some worries","1987","Couple + C. LE 16 ","West Germany","896","0.367703723378489","0.348154565192315","0.387252881564663"
"Some worries","1987","Couple + C. LE 16 ","East Germany","","","",""
"Some worries","1987","Couple + C. GT 16 ","West Germany","770","0.351077364414319","0.330835740884595","0.371318987944043"
"Some worries","1987","Couple + C. GT 16 ","East Germany","","","",""
"Some worries","1987","Couple + C. LE and GT 16","West Germany","513","0.390497839673793","0.363398397096016","0.41759728225157"
"Some worries","1987","Couple + C. LE and GT 16","East Germany","","","",""
"No worries","1987","1-pers.-HH","West Germany","100","0.0869945849237401","0.0703626368035894","0.103626533043891"
"No worries","1987","1-pers.-HH","East Germany","","","",""
"No worries","1987","(Married) couple without C. ","West Germany","144","0.0485084784326643","0.0397945109271345","0.0572224459381941"
"No worries","1987","(Married) couple without C. ","East Germany","","","",""
"No worries","1987","Single parent ","West Germany","24","","",""
"No worries","1987","Single parent ","East Germany","","","",""
"No worries","1987","Couple + C. LE 16 ","West Germany","166","0.0366123119519204","0.0289979615642779","0.0442266623395629"
"No worries","1987","Couple + C. LE 16 ","East Germany","","","",""
"No worries","1987","Couple + C. GT 16 ","West Germany","132","0.0373853814682914","0.0293404082735873","0.0454303546629956"
"No worries","1987","Couple + C. GT 16 ","East Germany","","","",""
"No worries","1987","Couple + C. LE and GT 16","West Germany","112","0.0486130204413407","0.0366671357086682","0.0605589051740133"
"No worries","1987","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","1988","1-pers.-HH","West Germany","571","0.545536830944404","0.51553369555777","0.575539966331039"
"Big worries","1988","1-pers.-HH","East Germany","","","",""
"Big worries","1988","(Married) couple without C. ","West Germany","1243","0.5685535098732","0.548129589050591","0.588977430695809"
"Big worries","1988","(Married) couple without C. ","East Germany","","","",""
"Big worries","1988","Single parent ","West Germany","278","0.555759641549308","0.512551185988825","0.598968097109791"
"Big worries","1988","Single parent ","East Germany","","","",""
"Big worries","1988","Couple + C. LE 16 ","West Germany","1214","0.607226671204376","0.586884106929936","0.627569235478816"
"Big worries","1988","Couple + C. LE 16 ","East Germany","","","",""
"Big worries","1988","Couple + C. GT 16 ","West Germany","1184","0.569575225335909","0.548847483454496","0.590302967217321"
"Big worries","1988","Couple + C. GT 16 ","East Germany","","","",""
"Big worries","1988","Couple + C. LE and GT 16","West Germany","504","0.514924883742633","0.485007257218904","0.544842510266363"
"Big worries","1988","Couple + C. LE and GT 16","East Germany","","","",""
"Some worries","1988","1-pers.-HH","West Germany","395","0.373283233864727","0.344138495850922","0.402427971878533"
"Some worries","1988","1-pers.-HH","East Germany","","","",""
"Some worries","1988","(Married) couple without C. ","West Germany","868","0.379761794057617","0.359748210067518","0.399775378047715"
"Some worries","1988","(Married) couple without C. ","East Germany","","","",""
"Some worries","1988","Single parent ","West Germany","203","0.401205025474627","0.358582567576333","0.44382748337292"
"Some worries","1988","Single parent ","East Germany","","","",""
"Some worries","1988","Couple + C. LE 16 ","West Germany","867","0.362484984819827","0.342461046329661","0.382508923309993"
"Some worries","1988","Couple + C. LE 16 ","East Germany","","","",""
"Some worries","1988","Couple + C. GT 16 ","West Germany","884","0.39271087503001","0.372267055799822","0.413154694260198"
"Some worries","1988","Couple + C. GT 16 ","East Germany","","","",""
"Some worries","1988","Couple + C. LE and GT 16","West Germany","467","0.425160735788312","0.395566952735469","0.454754518841155"
"Some worries","1988","Couple + C. LE and GT 16","East Germany","","","",""
"No worries","1988","1-pers.-HH","West Germany","92","0.0811799351908682","0.0647231559786305","0.0976367144031058"
"No worries","1988","1-pers.-HH","East Germany","","","",""
"No worries","1988","(Married) couple without C. ","West Germany","148","0.0516846960691833","0.0425551888038434","0.0608142033345233"
"No worries","1988","(Married) couple without C. ","East Germany","","","",""
"No worries","1988","Single parent ","West Germany","27","","",""
"No worries","1988","Single parent ","East Germany","","","",""
"No worries","1988","Couple + C. LE 16 ","West Germany","133","0.0302883439757971","0.0231496567353855","0.0374270312162086"
"No worries","1988","Couple + C. LE 16 ","East Germany","","","",""
"No worries","1988","Couple + C. GT 16 ","West Germany","124","0.0377138996340815","0.029738900529634","0.045688898738529"
"No worries","1988","Couple + C. GT 16 ","East Germany","","","",""
"No worries","1988","Couple + C. LE and GT 16","West Germany","101","0.0599143804690547","0.0457074603199314","0.0741213006181779"
"No worries","1988","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","1989","1-pers.-HH","West Germany","634","0.607321160200573","0.5778950258657","0.636747294535445"
"Big worries","1989","1-pers.-HH","East Germany","","","",""
"Big worries","1989","(Married) couple without C. ","West Germany","1358","0.625009738581396","0.604974854178911","0.645044622983882"
"Big worries","1989","(Married) couple without C. ","East Germany","","","",""
"Big worries","1989","Single parent ","West Germany","285","0.639979517255932","0.596537667239929","0.683421367271936"
"Big worries","1989","Single parent ","East Germany","","","",""
"Big worries","1989","Couple + C. LE 16 ","West Germany","1309","0.667536447152142","0.647515996070886","0.687556898233398"
"Big worries","1989","Couple + C. LE 16 ","East Germany","","","",""
"Big worries","1989","Couple + C. GT 16 ","West Germany","1243","0.622583210887532","0.601948923697715","0.64321749807735"
"Big worries","1989","Couple + C. GT 16 ","East Germany","","","",""
"Big worries","1989","Couple + C. LE and GT 16","West Germany","516","0.613739760470922","0.583287153346044","0.644192367595801"
"Big worries","1989","Couple + C. LE and GT 16","East Germany","","","",""
"Some worries","1989","1-pers.-HH","West Germany","345","0.322371818903505","0.294208779582881","0.35053485822413"
"Some worries","1989","1-pers.-HH","East Germany","","","",""
"Some worries","1989","(Married) couple without C. ","West Germany","766","0.333307231161311","0.313798964001719","0.352815498320903"
"Some worries","1989","(Married) couple without C. ","East Germany","","","",""
"Some worries","1989","Single parent ","West Germany","161","0.329271031930151","0.286739408134443","0.371802655725859"
"Some worries","1989","Single parent ","East Germany","","","",""
"Some worries","1989","Couple + C. LE 16 ","West Germany","690","0.297711345702502","0.278279239957773","0.317143451447231"
"Some worries","1989","Couple + C. LE 16 ","East Germany","","","",""
"Some worries","1989","Couple + C. GT 16 ","West Germany","751","0.345657703502794","0.325413263047968","0.365902143957619"
"Some worries","1989","Couple + C. GT 16 ","East Germany","","","",""
"Some worries","1989","Couple + C. LE and GT 16","West Germany","364","0.319518118404292","0.290354032066073","0.34868220474251"
"Some worries","1989","Couple + C. LE and GT 16","East Germany","","","",""
"No worries","1989","1-pers.-HH","West Germany","79","0.0703070208959219","0.0549015711778493","0.0857124706139945"
"No worries","1989","1-pers.-HH","East Germany","","","",""
"No worries","1989","(Married) couple without C. ","West Germany","119","0.0416830302572933","0.0334118461973033","0.0499542143172833"
"No worries","1989","(Married) couple without C. ","East Germany","","","",""
"No worries","1989","Single parent ","West Germany","23","","",""
"No worries","1989","Single parent ","East Germany","","","",""
"No worries","1989","Couple + C. LE 16 ","West Germany","128","0.0347522071453561","0.0269687067678756","0.0425357075228365"
"No worries","1989","Couple + C. LE 16 ","East Germany","","","",""
"No worries","1989","Couple + C. GT 16 ","West Germany","126","0.0317590856096737","0.0242944971207125","0.039223674098635"
"No worries","1989","Couple + C. GT 16 ","East Germany","","","",""
"No worries","1989","Couple + C. LE and GT 16","West Germany","102","0.0667421211247855","0.0511324705260344","0.0823517717235367"
"No worries","1989","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","1990","1-pers.-HH","West Germany","597","0.581311934484421","0.551095165577316","0.611528703391525"
"Big worries","1990","1-pers.-HH","East Germany","171","0.50885342172157","0.455239599664089","0.56246724377905"
"Big worries","1990","(Married) couple without C. ","West Germany","1380","0.608676202903283","0.588700256943331","0.628652148863234"
"Big worries","1990","(Married) couple without C. ","East Germany","602","0.626687110527504","0.595994362259934","0.657379858795075"
"Big worries","1990","Single parent ","West Germany","289","0.639739673042982","0.595820757315534","0.683658588770429"
"Big worries","1990","Single parent ","East Germany","100","0.498539796865407","0.42799945033002","0.569080143400794"
"Big worries","1990","Couple + C. LE 16 ","West Germany","1354","0.693017902050975","0.673176919825265","0.712858884276685"
"Big worries","1990","Couple + C. LE 16 ","East Germany","850","0.579961403248886","0.554824330199442","0.60509847629833"
"Big worries","1990","Couple + C. GT 16 ","West Germany","1188","0.621423477223981","0.600386134146668","0.642460820301294"
"Big worries","1990","Couple + C. GT 16 ","East Germany","501","0.605141640038524","0.571806118431162","0.638477161645885"
"Big worries","1990","Couple + C. LE and GT 16","West Germany","468","0.589277152674632","0.556919587046262","0.621634718303001"
"Big worries","1990","Couple + C. LE and GT 16","East Germany","198","0.611630554198357","0.5581470488563","0.665114059540414"
"Some worries","1990","1-pers.-HH","West Germany","345","0.33060118616912","0.301787900460827","0.359414471877413"
"Some worries","1990","1-pers.-HH","East Germany","143","0.429065924412489","0.375986054205341","0.482145794619638"
"Some worries","1990","(Married) couple without C. ","West Germany","801","0.346372676124381","0.326897429070733","0.365847923178029"
"Some worries","1990","(Married) couple without C. ","East Germany","327","0.343707701350161","0.313569509763137","0.373845892937185"
"Some worries","1990","Single parent ","West Germany","154","0.328904941350731","0.28592468832209","0.371885194379373"
"Some worries","1990","Single parent ","East Germany","86","0.464415428477959","0.394053653760809","0.534777203195108"
"Some worries","1990","Couple + C. LE 16 ","West Germany","627","0.275598443592231","0.256378040826735","0.294818846357726"
"Some worries","1990","Couple + C. LE 16 ","East Germany","602","0.400488045436142","0.375532661030219","0.425443429842065"
"Some worries","1990","Couple + C. GT 16 ","West Germany","724","0.339654759040944","0.319113616310294","0.360195901771593"
"Some worries","1990","Couple + C. GT 16 ","East Germany","303","0.365691474164766","0.332846739379038","0.398536208950493"
"Some worries","1990","Couple + C. LE and GT 16","West Germany","341","0.351717533374601","0.320310945513655","0.383124121235547"
"Some worries","1990","Couple + C. LE and GT 16","East Germany","116","0.374049151795787","0.320950046580003","0.427148257011571"
"No worries","1990","1-pers.-HH","West Germany","82","0.0880868793464596","0.0707276493542093","0.10544610933871"
"No worries","1990","1-pers.-HH","East Germany","20","","",""
"No worries","1990","(Married) couple without C. ","West Germany","112","0.0449511209723361","0.0364704712377311","0.0534317707069412"
"No worries","1990","(Married) couple without C. ","East Germany","25","","",""
"No worries","1990","Single parent ","West Germany","16","","",""
"No worries","1990","Single parent ","East Germany","7","","",""
"No worries","1990","Couple + C. LE 16 ","West Germany","95","0.0313836543567943","0.0238836404399366","0.0388836682736519"
"No worries","1990","Couple + C. LE 16 ","East Germany","29","","",""
"No worries","1990","Couple + C. GT 16 ","West Germany","130","0.0389217637350757","0.0305330408216338","0.0473104866485176"
"No worries","1990","Couple + C. GT 16 ","East Germany","22","","",""
"No worries","1990","Couple + C. LE and GT 16","West Germany","79","0.0590053139507678","0.0435071319624801","0.0745034959390555"
"No worries","1990","Couple + C. LE and GT 16","East Germany","5","","",""
"Big worries","1991","1-pers.-HH","West Germany","504","0.492525155519122","0.462155197314081","0.522895113724164"
"Big worries","1991","1-pers.-HH","East Germany","135","0.440609918230236","0.384242976210629","0.496976860249844"
"Big worries","1991","(Married) couple without C. ","West Germany","1147","0.499989792834246","0.479696439259678","0.520283146408814"
"Big worries","1991","(Married) couple without C. ","East Germany","425","0.471366455304325","0.438478781890652","0.504254128717998"
"Big worries","1991","Single parent ","West Germany","262","0.5536199829672","0.509194331627584","0.598045634306816"
"Big worries","1991","Single parent ","East Germany","81","0.429479944014288","0.355718070092657","0.503241817935919"
"Big worries","1991","Couple + C. LE 16 ","West Germany","1137","0.595933370323263","0.574880456552122","0.616986284094404"
"Big worries","1991","Couple + C. LE 16 ","East Germany","625","0.466878040769513","0.440284586344378","0.493471495194648"
"Big worries","1991","Couple + C. GT 16 ","West Germany","1007","0.539481860012759","0.517482683225404","0.561481036800114"
"Big worries","1991","Couple + C. GT 16 ","East Germany","361","0.44877059784406","0.414623981770641","0.482917213917479"
"Big worries","1991","Couple + C. LE and GT 16","West Germany","376","0.469651080102116","0.436807175032945","0.502494985171288"
"Big worries","1991","Couple + C. LE and GT 16","East Germany","143","0.429986406060251","0.376079357420037","0.483893454700465"
"Some worries","1991","1-pers.-HH","West Germany","461","0.431659634114595","0.401571330925347","0.461747937303844"
"Some worries","1991","1-pers.-HH","East Germany","143","0.493439396854193","0.436675451313678","0.550203342394708"
"Some worries","1991","(Married) couple without C. ","West Germany","1028","0.440857881807793","0.420706992077204","0.461008771538382"
"Some worries","1991","(Married) couple without C. ","East Germany","431","0.494809283293737","0.461869324171468","0.527749242416006"
"Some worries","1991","Single parent ","West Germany","187","0.404070205726236","0.360216982794303","0.447923428658169"
"Some worries","1991","Single parent ","East Germany","86","0.545909943381047","0.47171803574531","0.620101851016784"
"Some worries","1991","Couple + C. LE 16 ","West Germany","835","0.361047916408739","0.340441454370423","0.381654378447056"
"Some worries","1991","Couple + C. LE 16 ","East Germany","692","0.507321694357124","0.48067255536648","0.533970833347769"
"Some worries","1991","Couple + C. GT 16 ","West Germany","826","0.417170212555894","0.395407042735408","0.43893338237638"
"Some worries","1991","Couple + C. GT 16 ","East Germany","429","0.521698209844583","0.48740327650382","0.555993143185347"
"Some worries","1991","Couple + C. LE and GT 16","West Germany","435","0.477308581997256","0.444437909648336","0.510179254346176"
"Some worries","1991","Couple + C. LE and GT 16","East Germany","165","0.518895412702084","0.464490859183968","0.573299966220199"
"No worries","1991","1-pers.-HH","West Germany","76","0.0758152103662823","0.0597354228060429","0.0918949979265217"
"No worries","1991","1-pers.-HH","East Germany","20","","",""
"No worries","1991","(Married) couple without C. ","West Germany","157","0.0591523253579613","0.0495775325057616","0.0687271182101611"
"No worries","1991","(Married) couple without C. ","East Germany","29","","",""
"No worries","1991","Single parent ","West Germany","32","0.0423098113065645","0.0243207452655031","0.0602988773476259"
"No worries","1991","Single parent ","East Germany","6","","",""
"No worries","1991","Couple + C. LE 16 ","West Germany","115","0.0430187132679976","0.0343137428970165","0.0517236836389786"
"No worries","1991","Couple + C. LE 16 ","East Germany","35","0.0258002648733631","0.0173495036457317","0.0342510261009944"
"No worries","1991","Couple + C. GT 16 ","West Germany","139","0.0433479274313473","0.0343600774908289","0.0523357773718656"
"No worries","1991","Couple + C. GT 16 ","East Germany","25","","",""
"No worries","1991","Couple + C. LE and GT 16","West Germany","76","0.053040337900628","0.0382915896715401","0.067789086129716"
"No worries","1991","Couple + C. LE and GT 16","East Germany","16","","",""
"Big worries","1992","1-pers.-HH","West Germany","570","0.553220924797509","0.522976514169431","0.583465335425586"
"Big worries","1992","1-pers.-HH","East Germany","184","0.586904174881003","0.531278685404761","0.642529664357246"
"Big worries","1992","(Married) couple without C. ","West Germany","1345","0.581622834424208","0.561670038728862","0.601575630119554"
"Big worries","1992","(Married) couple without C. ","East Germany","557","0.607589543382143","0.575985776148583","0.639193310615703"
"Big worries","1992","Single parent ","West Germany","265","0.589130834216625","0.544072720786819","0.634188947646432"
"Big worries","1992","Single parent ","East Germany","109","0.600280584235992","0.528320301652104","0.67224086681988"
"Big worries","1992","Couple + C. LE 16 ","West Germany","1244","0.644555014710115","0.623935468185452","0.665174561234777"
"Big worries","1992","Couple + C. LE 16 ","East Germany","678","0.572008789186107","0.544083787156779","0.599933791215435"
"Big worries","1992","Couple + C. GT 16 ","West Germany","1082","0.585047961613478","0.563195938268226","0.606899984958731"
"Big worries","1992","Couple + C. GT 16 ","East Germany","419","0.558507454288204","0.523180729283285","0.593834179293123"
"Big worries","1992","Couple + C. LE and GT 16","West Germany","426","0.566741160665168","0.533110828309597","0.600371493020738"
"Big worries","1992","Couple + C. LE and GT 16","East Germany","168","0.513443364878142","0.458765877693709","0.568120852062574"
"Some worries","1992","1-pers.-HH","West Germany","394","0.375785248058142","0.346321615353747","0.405248880762536"
"Some worries","1992","1-pers.-HH","East Germany","103","0.359019486794373","0.304826103189896","0.413212870398849"
"Some worries","1992","(Married) couple without C. ","West Germany","899","0.378750146733405","0.359129713205938","0.398370580260871"
"Some worries","1992","(Married) couple without C. ","East Germany","344","0.373732701392585","0.342419761761843","0.405045641023327"
"Some worries","1992","Single parent ","West Germany","174","0.382332903422658","0.337827430233996","0.42683837661132"
"Some worries","1992","Single parent ","East Germany","65","0.375061718688601","0.303939053291103","0.446184384086098"
"Some worries","1992","Couple + C. LE 16 ","West Germany","762","0.335006776565233","0.314673923409469","0.355339629720998"
"Some worries","1992","Couple + C. LE 16 ","East Germany","502","0.405750327189251","0.378037020232043","0.433463634146459"
"Some worries","1992","Couple + C. GT 16 ","West Germany","749","0.376222042266679","0.354737104514434","0.397706980018925"
"Some worries","1992","Couple + C. GT 16 ","East Germany","311","0.401791011992222","0.366912834875495","0.436669189108948"
"Some worries","1992","Couple + C. LE and GT 16","West Germany","352","0.386561317357441","0.353512201824974","0.419610432889909"
"Some worries","1992","Couple + C. LE and GT 16","East Germany","143","0.449597684740251","0.395179038477538","0.504016331002964"
"No worries","1992","1-pers.-HH","West Germany","74","0.0709938271443497","0.0553706625384531","0.0866169917502463"
"No worries","1992","1-pers.-HH","East Germany","14","","",""
"No worries","1992","(Married) couple without C. ","West Germany","104","0.0396270188423874","0.0317363337410519","0.0475177039437229"
"No worries","1992","(Married) couple without C. ","East Germany","16","","",""
"No worries","1992","Single parent ","West Germany","19","","",""
"No worries","1992","Single parent ","East Germany","4","","",""
"No worries","1992","Couple + C. LE 16 ","West Germany","64","0.0204382087246517","0.0143428362198747","0.0265335812294287"
"No worries","1992","Couple + C. LE 16 ","East Germany","26","","",""
