"plh0036","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","1984","lower secondary degree","in school","","","",""
"Some worries","1984","lower secondary degree","inadequately","","","",""
"Some worries","1984","lower secondary degree","general elemantary","1025","0.462851361030208","0.442188849384248","0.483513872676167"
"Some worries","1984","lower secondary degree","middle vocational","1477","0.420149649179909","0.403778810148765","0.436520488211053"
"Some worries","1984","lower secondary degree","vocational + Abi","3","","",""
"Some worries","1984","lower secondary degree","higher vocational","111","0.389697655423801","0.333952023687608","0.445443287159994"
"Some worries","1984","lower secondary degree","higher education","14","","",""
"Some worries","1984","secondary school degree","in school","","","",""
"Some worries","1984","secondary school degree","inadequately","","","",""
"Some worries","1984","secondary school degree","general elemantary","153","0.329067690505971","0.28667811510267","0.371457265909271"
"Some worries","1984","secondary school degree","middle vocational","456","0.392062159574124","0.364335390690293","0.419788928457956"
"Some worries","1984","secondary school degree","vocational + Abi","","","",""
"Some worries","1984","secondary school degree","higher vocational","59","0.273377749950927","0.212953554498277","0.333801945403576"
"Some worries","1984","secondary school degree","higher education","24","","",""
"Some worries","1984","college entrance qualification","in school","","","",""
"Some worries","1984","college entrance qualification","inadequately","","","",""
"Some worries","1984","college entrance qualification","general elemantary","","","",""
"Some worries","1984","college entrance qualification","middle vocational","57","0.183022154329066","0.140115192354784","0.225929116303348"
"Some worries","1984","college entrance qualification","vocational + Abi","48","0.251344560345357","0.191225964190471","0.311463156500243"
"Some worries","1984","college entrance qualification","higher vocational","44","0.327197360876441","0.24919828987698","0.405196431875901"
"Some worries","1984","college entrance qualification","higher education","172","0.281844900113631","0.246797125211823","0.31689267501544"
"Some worries","1984","Other degree","in school","","","",""
"Some worries","1984","Other degree","inadequately","11","","",""
"Some worries","1984","Other degree","general elemantary","306","0.42960955235463","0.393248940660619","0.465970164048641"
"Some worries","1984","Other degree","middle vocational","234","0.446645072026327","0.404119359050448","0.489170785002206"
"Some worries","1984","Other degree","vocational + Abi","41","0.441171895549502","0.344337322290038","0.538006468808966"
"Some worries","1984","Other degree","higher vocational","1","","",""
"Some worries","1984","Other degree","higher education","17","","",""
"Some worries","1984","no degree/no degree yet","in school","50","0.273182900593226","0.208798819224104","0.337566981962347"
"Some worries","1984","no degree/no degree yet","inadequately","417","0.424253077193513","0.393102710226942","0.455403444160084"
"Some worries","1984","no degree/no degree yet","general elemantary","","","",""
"Some worries","1984","no degree/no degree yet","middle vocational","48","0.439076001164171","0.349151710440861","0.52900029188748"
"Some worries","1984","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1984","no degree/no degree yet","higher vocational","2","","",""
"Some worries","1984","no degree/no degree yet","higher education","","","",""
"No worries","1984","lower secondary degree","in school","","","",""
"No worries","1984","lower secondary degree","inadequately","","","",""
"No worries","1984","lower secondary degree","general elemantary","283","0.128219688185333","0.114365024577759","0.142074351792906"
"No worries","1984","lower secondary degree","middle vocational","239","0.0723954748346273","0.0638004306565106","0.080990519012744"
"No worries","1984","lower secondary degree","vocational + Abi","1","","",""
"No worries","1984","lower secondary degree","higher vocational","12","","",""
"No worries","1984","lower secondary degree","higher education","","","",""
"No worries","1984","secondary school degree","in school","","","",""
"No worries","1984","secondary school degree","inadequately","","","",""
"No worries","1984","secondary school degree","general elemantary","17","","",""
"No worries","1984","secondary school degree","middle vocational","50","0.0475224456789368","0.0354396070102219","0.0596052843476516"
"No worries","1984","secondary school degree","vocational + Abi","1","","",""
"No worries","1984","secondary school degree","higher vocational","6","","",""
"No worries","1984","secondary school degree","higher education","1","","",""
"No worries","1984","college entrance qualification","in school","","","",""
"No worries","1984","college entrance qualification","inadequately","","","",""
"No worries","1984","college entrance qualification","general elemantary","","","",""
"No worries","1984","college entrance qualification","middle vocational","8","","",""
"No worries","1984","college entrance qualification","vocational + Abi","5","","",""
"No worries","1984","college entrance qualification","higher vocational","8","","",""
"No worries","1984","college entrance qualification","higher education","25","","",""
"No worries","1984","Other degree","in school","","","",""
"No worries","1984","Other degree","inadequately","4","","",""
"No worries","1984","Other degree","general elemantary","154","0.219866813274989","0.189445895539255","0.250287731010724"
"No worries","1984","Other degree","middle vocational","100","0.168578611814135","0.136554265606359","0.200602958021911"
"No worries","1984","Other degree","vocational + Abi","9","","",""
"No worries","1984","Other degree","higher vocational","","","",""
"No worries","1984","Other degree","higher education","7","","",""
"No worries","1984","no degree/no degree yet","in school","11","","",""
"No worries","1984","no degree/no degree yet","inadequately","288","0.270964953334076","0.242951566488585","0.298978340179567"
"No worries","1984","no degree/no degree yet","general elemantary","","","",""
"No worries","1984","no degree/no degree yet","middle vocational","28","","",""
"No worries","1984","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1984","no degree/no degree yet","higher vocational","","","",""
"No worries","1984","no degree/no degree yet","higher education","","","",""
"Big worries","1985","lower secondary degree","in school","","","",""
"Big worries","1985","lower secondary degree","inadequately","","","",""
"Big worries","1985","lower secondary degree","general elemantary","727","0.362520561971997","0.341297688165445","0.383743435778549"
"Big worries","1985","lower secondary degree","middle vocational","1404","0.445063757557417","0.427692171103704","0.462435344011129"
"Big worries","1985","lower secondary degree","vocational + Abi","1","","",""
"Big worries","1985","lower secondary degree","higher vocational","133","0.47587659256831","0.4170637519528","0.53468943318382"
"Big worries","1985","lower secondary degree","higher education","11","","",""
"Big worries","1985","secondary school degree","in school","","","",""
"Big worries","1985","secondary school degree","inadequately","","","",""
"Big worries","1985","secondary school degree","general elemantary","288","0.601712271821488","0.557454243821464","0.645970299821511"
"Big worries","1985","secondary school degree","middle vocational","583","0.513505207007193","0.484414579609199","0.542595834405187"
"Big worries","1985","secondary school degree","vocational + Abi","1","","",""
"Big worries","1985","secondary school degree","higher vocational","116","0.572536074610822","0.503628548439876","0.641443600781769"
"Big worries","1985","secondary school degree","higher education","40","0.64014617172727","0.520677265888544","0.759615077565997"
"Big worries","1985","college entrance qualification","in school","","","",""
"Big worries","1985","college entrance qualification","inadequately","","","",""
"Big worries","1985","college entrance qualification","general elemantary","","","",""
"Big worries","1985","college entrance qualification","middle vocational","210","0.719091842494384","0.667804353159902","0.770379331828865"
"Big worries","1985","college entrance qualification","vocational + Abi","127","0.675813953443173","0.608727007115985","0.742900899770361"
"Big worries","1985","college entrance qualification","higher vocational","72","0.548812279935557","0.463599842358788","0.634024717512327"
"Big worries","1985","college entrance qualification","higher education","369","0.58778017028466","0.548750094832181","0.626810245737139"
"Big worries","1985","Other degree","in school","","","",""
"Big worries","1985","Other degree","inadequately","9","","",""
"Big worries","1985","Other degree","general elemantary","186","0.310227351481987","0.272995573895779","0.347459129068194"
"Big worries","1985","Other degree","middle vocational","172","0.37974520367466","0.334653224287166","0.424837183062155"
"Big worries","1985","Other degree","vocational + Abi","45","0.597494152775707","0.491991842106506","0.702996463444909"
"Big worries","1985","Other degree","higher vocational","4","","",""
"Big worries","1985","Other degree","higher education","28","","",""
"Big worries","1985","no degree/no degree yet","in school","115","0.650134762341541","0.581778331478284","0.718491193204798"
"Big worries","1985","no degree/no degree yet","inadequately","208","0.284265888528937","0.252732179928482","0.315799597129393"
"Big worries","1985","no degree/no degree yet","general elemantary","","","",""
"Big worries","1985","no degree/no degree yet","middle vocational","33","0.381638395039639","0.281828250821834","0.481448539257445"
"Big worries","1985","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1985","no degree/no degree yet","higher vocational","1","","",""
"Big worries","1985","no degree/no degree yet","higher education","2","","",""
"Some worries","1985","lower secondary degree","in school","","","",""
"Some worries","1985","lower secondary degree","inadequately","","","",""
"Some worries","1985","lower secondary degree","general elemantary","997","0.512716305887233","0.49064976378874","0.534782847985725"
"Some worries","1985","lower secondary degree","middle vocational","1507","0.478007118227897","0.460546633560254","0.49546760289554"
"Some worries","1985","lower secondary degree","vocational + Abi","2","","",""
"Some worries","1985","lower secondary degree","higher vocational","124","0.448196051664106","0.389631527163405","0.506760576164806"
"Some worries","1985","lower secondary degree","higher education","11","","",""
"Some worries","1985","secondary school degree","in school","","","",""
"Some worries","1985","secondary school degree","inadequately","","","",""
"Some worries","1985","secondary school degree","general elemantary","164","0.357388648665565","0.314063133477438","0.400714163853693"
"Some worries","1985","secondary school degree","middle vocational","497","0.437812722500295","0.408937438848005","0.466688006152585"
"Some worries","1985","secondary school degree","vocational + Abi","","","",""
"Some worries","1985","secondary school degree","higher vocational","79","0.409060350341099","0.340577669335118","0.47754303134708"
"Some worries","1985","secondary school degree","higher education","21","","",""
"Some worries","1985","college entrance qualification","in school","","","",""
"Some worries","1985","college entrance qualification","inadequately","","","",""
"Some worries","1985","college entrance qualification","general elemantary","","","",""
"Some worries","1985","college entrance qualification","middle vocational","81","0.268426465260529","0.217858120021394","0.318994810499664"
"Some worries","1985","college entrance qualification","vocational + Abi","56","0.308187938807385","0.242007571755169","0.3743683058596"
"Some worries","1985","college entrance qualification","higher vocational","54","0.405540250470739","0.321460647394823","0.489619853546655"
"Some worries","1985","college entrance qualification","higher education","223","0.377421419072047","0.338985449127209","0.415857389016885"
"Some worries","1985","Other degree","in school","","","",""
"Some worries","1985","Other degree","inadequately","14","","",""
"Some worries","1985","Other degree","general elemantary","293","0.503389004607526","0.463146891962587","0.543631117252465"
"Some worries","1985","Other degree","middle vocational","206","0.488381257829315","0.441938200347184","0.534824315311447"
"Some worries","1985","Other degree","vocational + Abi","26","","",""
"Some worries","1985","Other degree","higher vocational","3","","",""
"Some worries","1985","Other degree","higher education","23","","",""
"Some worries","1985","no degree/no degree yet","in school","63","0.314911240933038","0.248338752598115","0.381483729267961"
"Some worries","1985","no degree/no degree yet","inadequately","365","0.470767100691116","0.43587209388687","0.505662107495362"
"Some worries","1985","no degree/no degree yet","general elemantary","","","",""
"Some worries","1985","no degree/no degree yet","middle vocational","46","0.429983172530956","0.328265371459914","0.531700973601998"
"Some worries","1985","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1985","no degree/no degree yet","higher vocational","2","","",""
"Some worries","1985","no degree/no degree yet","higher education","","","",""
"No worries","1985","lower secondary degree","in school","","","",""
"No worries","1985","lower secondary degree","inadequately","","","",""
"No worries","1985","lower secondary degree","general elemantary","247","0.12476313214077","0.110174629610283","0.139351634671258"
"No worries","1985","lower secondary degree","middle vocational","233","0.0769291242146858","0.0676144055825969","0.0862438428467747"
"No worries","1985","lower secondary degree","vocational + Abi","1","","",""
"No worries","1985","lower secondary degree","higher vocational","20","","",""
"No worries","1985","lower secondary degree","higher education","","","",""
"No worries","1985","secondary school degree","in school","","","",""
"No worries","1985","secondary school degree","inadequately","","","",""
"No worries","1985","secondary school degree","general elemantary","18","","",""
"No worries","1985","secondary school degree","middle vocational","54","0.0486820704925118","0.0361567477517535","0.0612073932332701"
"No worries","1985","secondary school degree","vocational + Abi","","","",""
"No worries","1985","secondary school degree","higher vocational","3","","",""
"No worries","1985","secondary school degree","higher education","1","","",""
"No worries","1985","college entrance qualification","in school","","","",""
"No worries","1985","college entrance qualification","inadequately","","","",""
"No worries","1985","college entrance qualification","general elemantary","","","",""
"No worries","1985","college entrance qualification","middle vocational","4","","",""
"No worries","1985","college entrance qualification","vocational + Abi","4","","",""
"No worries","1985","college entrance qualification","higher vocational","5","","",""
"No worries","1985","college entrance qualification","higher education","19","","",""
"No worries","1985","Other degree","in school","","","",""
"No worries","1985","Other degree","inadequately","5","","",""
"No worries","1985","Other degree","general elemantary","114","0.186383643910487","0.155041082985445","0.217726204835529"
"No worries","1985","Other degree","middle vocational","67","0.131873538496024","0.100436732683515","0.163310344308533"
"No worries","1985","Other degree","vocational + Abi","12","","",""
"No worries","1985","Other degree","higher vocational","","","",""
"No worries","1985","Other degree","higher education","2","","",""
"No worries","1985","no degree/no degree yet","in school","9","","",""
"No worries","1985","no degree/no degree yet","inadequately","213","0.244967010779947","0.214901154088234","0.27503286747166"
"No worries","1985","no degree/no degree yet","general elemantary","","","",""
"No worries","1985","no degree/no degree yet","middle vocational","12","","",""
"No worries","1985","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1985","no degree/no degree yet","higher vocational","","","",""
"No worries","1985","no degree/no degree yet","higher education","","","",""
"Big worries","1986","lower secondary degree","in school","","","",""
"Big worries","1986","lower secondary degree","inadequately","","","",""
"Big worries","1986","lower secondary degree","general elemantary","628","0.334111074070638","0.312617503964558","0.355604644176718"
"Big worries","1986","lower secondary degree","middle vocational","1245","0.413946372364716","0.396268296585284","0.431624448144148"
"Big worries","1986","lower secondary degree","vocational + Abi","2","","",""
"Big worries","1986","lower secondary degree","higher vocational","108","0.401078755110355","0.341157456360338","0.461000053860372"
"Big worries","1986","lower secondary degree","higher education","12","","",""
"Big worries","1986","secondary school degree","in school","","","",""
"Big worries","1986","secondary school degree","inadequately","","","",""
"Big worries","1986","secondary school degree","general elemantary","250","0.531505903069677","0.485954292596191","0.577057513543163"
"Big worries","1986","secondary school degree","middle vocational","541","0.467340803659117","0.438172813775686","0.496508793542547"
"Big worries","1986","secondary school degree","vocational + Abi","2","","",""
"Big worries","1986","secondary school degree","higher vocational","93","0.478089159745292","0.404706964972549","0.551471354518036"
"Big worries","1986","secondary school degree","higher education","30","0.497037181765075","0.371565547995662","0.622508815534488"
"Big worries","1986","college entrance qualification","in school","","","",""
"Big worries","1986","college entrance qualification","inadequately","","","",""
"Big worries","1986","college entrance qualification","general elemantary","","","",""
"Big worries","1986","college entrance qualification","middle vocational","213","0.635694390427515","0.58329421936721","0.68809456148782"
"Big worries","1986","college entrance qualification","vocational + Abi","104","0.542839868047447","0.471440012920331","0.614239723174564"
"Big worries","1986","college entrance qualification","higher vocational","73","0.570763314990436","0.486003717605842","0.65552291237503"
"Big worries","1986","college entrance qualification","higher education","326","0.51957944479601","0.479899028859037","0.559259860732984"
"Big worries","1986","Other degree","in school","","","",""
"Big worries","1986","Other degree","inadequately","13","","",""
"Big worries","1986","Other degree","general elemantary","175","0.319132381516927","0.280559379768557","0.357705383265296"
"Big worries","1986","Other degree","middle vocational","139","0.297753741545159","0.254021999617725","0.341485483472592"
"Big worries","1986","Other degree","vocational + Abi","30","0.299653567884908","0.198635110527011","0.400672025242804"
"Big worries","1986","Other degree","higher vocational","2","","",""
"Big worries","1986","Other degree","higher education","23","","",""
"Big worries","1986","no degree/no degree yet","in school","91","0.528917148857892","0.456988036924481","0.600846260791303"
"Big worries","1986","no degree/no degree yet","inadequately","191","0.280581608307451","0.248254526174103","0.312908690440799"
"Big worries","1986","no degree/no degree yet","general elemantary","","","",""
"Big worries","1986","no degree/no degree yet","middle vocational","28","","",""
"Big worries","1986","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1986","no degree/no degree yet","higher vocational","","","",""
"Big worries","1986","no degree/no degree yet","higher education","2","","",""
"Some worries","1986","lower secondary degree","in school","","","",""
"Some worries","1986","lower secondary degree","inadequately","","","",""
"Some worries","1986","lower secondary degree","general elemantary","958","0.511298580831331","0.488520280198315","0.534076881464347"
"Some worries","1986","lower secondary degree","middle vocational","1438","0.480418811910296","0.462486718882478","0.498350904938114"
"Some worries","1986","lower secondary degree","vocational + Abi","1","","",""
"Some worries","1986","lower secondary degree","higher vocational","126","0.488221744462007","0.42710911036318","0.549334378560834"
"Some worries","1986","lower secondary degree","higher education","6","","",""
"Some worries","1986","secondary school degree","in school","","","",""
"Some worries","1986","secondary school degree","inadequately","","","",""
"Some worries","1986","secondary school degree","general elemantary","176","0.382134584008486","0.337778546317375","0.426490621699597"
"Some worries","1986","secondary school degree","middle vocational","509","0.459039823517365","0.429907658258563","0.488171988776166"
"Some worries","1986","secondary school degree","vocational + Abi","","","",""
"Some worries","1986","secondary school degree","higher vocational","78","0.474091069525796","0.400736993682513","0.547445145369078"
"Some worries","1986","secondary school degree","higher education","31","0.502962818234925","0.377491184465512","0.628434452004338"
"Some worries","1986","college entrance qualification","in school","","","",""
"Some worries","1986","college entrance qualification","inadequately","","","",""
"Some worries","1986","college entrance qualification","general elemantary","","","",""
"Some worries","1986","college entrance qualification","middle vocational","100","0.330503369944092","0.279283587483166","0.381723152405018"
"Some worries","1986","college entrance qualification","vocational + Abi","76","0.400627406968343","0.330393624840398","0.470861189096288"
"Some worries","1986","college entrance qualification","higher vocational","47","0.350605316120858","0.268895157014579","0.432315475227137"
"Some worries","1986","college entrance qualification","higher education","259","0.436961459857274","0.397567460517157","0.47635545919739"
"Some worries","1986","Other degree","in school","","","",""
"Some worries","1986","Other degree","inadequately","9","","",""
"Some worries","1986","Other degree","general elemantary","281","0.510641628976113","0.469276128828438","0.552007129123788"
"Some worries","1986","Other degree","middle vocational","217","0.549512752695309","0.501929559379688","0.597095946010931"
"Some worries","1986","Other degree","vocational + Abi","36","0.478951134690766","0.368792289158575","0.589109980222957"
"Some worries","1986","Other degree","higher vocational","6","","",""
"Some worries","1986","Other degree","higher education","26","","",""
"Some worries","1986","no degree/no degree yet","in school","81","0.413186525182108","0.342231143475799","0.484141906888417"
"Some worries","1986","no degree/no degree yet","inadequately","352","0.436397147301416","0.400713134936317","0.472081159666515"
"Some worries","1986","no degree/no degree yet","general elemantary","","","",""
"Some worries","1986","no degree/no degree yet","middle vocational","46","0.436128058990523","0.333101227407632","0.539154890573414"
"Some worries","1986","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1986","no degree/no degree yet","higher vocational","2","","",""
"Some worries","1986","no degree/no degree yet","higher education","","","",""
"No worries","1986","lower secondary degree","in school","","","",""
"No worries","1986","lower secondary degree","inadequately","","","",""
"No worries","1986","lower secondary degree","general elemantary","264","0.154590345098032","0.138116802175195","0.171063888020869"
"No worries","1986","lower secondary degree","middle vocational","299","0.105634815724988","0.0946027903184422","0.116666841131533"
"No worries","1986","lower secondary degree","vocational + Abi","3","","",""
"No worries","1986","lower secondary degree","higher vocational","23","","",""
"No worries","1986","lower secondary degree","higher education","","","",""
"No worries","1986","secondary school degree","in school","","","",""
"No worries","1986","secondary school degree","inadequately","","","",""
"No worries","1986","secondary school degree","general elemantary","35","0.0863595129218371","0.060718192325069","0.112000833518605"
"No worries","1986","secondary school degree","middle vocational","74","0.0736193728235188","0.0583523018612525","0.0888864437857851"
"No worries","1986","secondary school degree","vocational + Abi","","","",""
"No worries","1986","secondary school degree","higher vocational","7","","",""
"No worries","1986","secondary school degree","higher education","","","",""
"No worries","1986","college entrance qualification","in school","","","",""
"No worries","1986","college entrance qualification","inadequately","","","",""
"No worries","1986","college entrance qualification","general elemantary","","","",""
"No worries","1986","college entrance qualification","middle vocational","11","","",""
"No worries","1986","college entrance qualification","vocational + Abi","7","","",""
"No worries","1986","college entrance qualification","higher vocational","11","","",""
"No worries","1986","college entrance qualification","higher education","24","","",""
"No worries","1986","Other degree","in school","","","",""
"No worries","1986","Other degree","inadequately","4","","",""
"No worries","1986","Other degree","general elemantary","105","0.170225989506961","0.139126052588974","0.201325926424947"
"No worries","1986","Other degree","middle vocational","64","0.152733505759532","0.118330164597049","0.187136846922015"
"No worries","1986","Other degree","vocational + Abi","13","","",""
"No worries","1986","Other degree","higher vocational","","","",""
"No worries","1986","Other degree","higher education","5","","",""
"No worries","1986","no degree/no degree yet","in school","13","","",""
"No worries","1986","no degree/no degree yet","inadequately","199","0.283021244391133","0.250609022736626","0.31543346604564"
"No worries","1986","no degree/no degree yet","general elemantary","","","",""
"No worries","1986","no degree/no degree yet","middle vocational","15","","",""
"No worries","1986","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1986","no degree/no degree yet","higher vocational","","","",""
"No worries","1986","no degree/no degree yet","higher education","","","",""
"Big worries","1987","lower secondary degree","in school","","","",""
"Big worries","1987","lower secondary degree","inadequately","","","",""
"Big worries","1987","lower secondary degree","general elemantary","873","0.485630816694725","0.46266917230269","0.50859246108676"
"Big worries","1987","lower secondary degree","middle vocational","1689","0.57149966841649","0.553693401039751","0.589305935793229"
"Big worries","1987","lower secondary degree","vocational + Abi","4","","",""
"Big worries","1987","lower secondary degree","higher vocational","137","0.568850816809508","0.506838490206577","0.630863143412439"
"Big worries","1987","lower secondary degree","higher education","11","","",""
"Big worries","1987","secondary school degree","in school","","","",""
"Big worries","1987","secondary school degree","inadequately","","","",""
"Big worries","1987","secondary school degree","general elemantary","299","0.704738571583689","0.661522669219158","0.747954473948221"
"Big worries","1987","secondary school degree","middle vocational","718","0.617486021602471","0.589335751373672","0.645636291831269"
"Big worries","1987","secondary school degree","vocational + Abi","2","","",""
"Big worries","1987","secondary school degree","higher vocational","121","0.645472973174522","0.575197820889805","0.715748125459239"
"Big worries","1987","secondary school degree","higher education","45","0.70628894684487","0.592917524203807","0.819660369485934"
"Big worries","1987","college entrance qualification","in school","","","",""
"Big worries","1987","college entrance qualification","inadequately","","","",""
"Big worries","1987","college entrance qualification","general elemantary","","","",""
"Big worries","1987","college entrance qualification","middle vocational","231","0.776163745451718","0.728918904809308","0.823408586094129"
"Big worries","1987","college entrance qualification","vocational + Abi","142","0.729306669724418","0.666458686346931","0.792154653101905"
"Big worries","1987","college entrance qualification","higher vocational","90","0.683973361276974","0.602142204923051","0.765804517630897"
"Big worries","1987","college entrance qualification","higher education","427","0.687110159420038","0.65043493150429","0.723785387335786"
"Big worries","1987","Other degree","in school","","","",""
"Big worries","1987","Other degree","inadequately","17","","",""
"Big worries","1987","Other degree","general elemantary","198","0.334850878010928","0.295867530831132","0.373834225190724"
"Big worries","1987","Other degree","middle vocational","167","0.390204998620974","0.343273719955316","0.437136277286632"
"Big worries","1987","Other degree","vocational + Abi","23","","",""
"Big worries","1987","Other degree","higher vocational","6","","",""
"Big worries","1987","Other degree","higher education","26","","",""
"Big worries","1987","no degree/no degree yet","in school","129","0.765092876921358","0.70449263767279","0.825693116169926"
"Big worries","1987","no degree/no degree yet","inadequately","233","0.375059252556973","0.339497966605307","0.410620538508639"
"Big worries","1987","no degree/no degree yet","general elemantary","","","",""
"Big worries","1987","no degree/no degree yet","middle vocational","38","0.494675789550332","0.39021528099963","0.599136298101034"
"Big worries","1987","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1987","no degree/no degree yet","higher vocational","2","","",""
"Big worries","1987","no degree/no degree yet","higher education","","","",""
"Some worries","1987","lower secondary degree","in school","","","",""
"Some worries","1987","lower secondary degree","inadequately","","","",""
"Some worries","1987","lower secondary degree","general elemantary","787","0.425441719875363","0.402727413531509","0.448156026219217"
"Some worries","1987","lower secondary degree","middle vocational","1139","0.384928733066664","0.367420504697386","0.402436961435942"
"Some worries","1987","lower secondary degree","vocational + Abi","2","","",""
"Some worries","1987","lower secondary degree","higher vocational","98","0.387219099868368","0.3262238458225","0.448214353914235"
"Some worries","1987","lower secondary degree","higher education","7","","",""
"Some worries","1987","secondary school degree","in school","","","",""
"Some worries","1987","secondary school degree","inadequately","","","",""
"Some worries","1987","secondary school degree","general elemantary","111","0.261788488347048","0.220140705548669","0.303436271145427"
"Some worries","1987","secondary school degree","middle vocational","395","0.347870051419632","0.320282005446478","0.375458097392787"
"Some worries","1987","secondary school degree","vocational + Abi","","","",""
"Some worries","1987","secondary school degree","higher vocational","56","0.348423791389621","0.278427569352015","0.418420013427227"
"Some worries","1987","secondary school degree","higher education","17","","",""
"Some worries","1987","college entrance qualification","in school","","","",""
"Some worries","1987","college entrance qualification","inadequately","","","",""
"Some worries","1987","college entrance qualification","general elemantary","","","",""
"Some worries","1987","college entrance qualification","middle vocational","62","0.197039932502873","0.151954463093305","0.242125401912441"
"Some worries","1987","college entrance qualification","vocational + Abi","43","0.23639927911668","0.176302151449915","0.296496406783446"
"Some worries","1987","college entrance qualification","higher vocational","31","0.290472958471124","0.210567843920248","0.370378073022001"
"Some worries","1987","college entrance qualification","higher education","178","0.29955581167989","0.263324041874194","0.335787581485585"
"Some worries","1987","Other degree","in school","","","",""
"Some worries","1987","Other degree","inadequately","8","","",""
"Some worries","1987","Other degree","general elemantary","264","0.48829226818856","0.447002275408379","0.529582260968742"
"Some worries","1987","Other degree","middle vocational","185","0.467676834890796","0.419672035960851","0.515681633820741"
"Some worries","1987","Other degree","vocational + Abi","40","0.545973001520989","0.433293768465085","0.658652234576893"
"Some worries","1987","Other degree","higher vocational","1","","",""
"Some worries","1987","Other degree","higher education","17","","",""
"Some worries","1987","no degree/no degree yet","in school","47","0.189252551385576","0.133259667878051","0.245245434893101"
"Some worries","1987","no degree/no degree yet","inadequately","332","0.451444776985556","0.414891982231876","0.487997571739236"
"Some worries","1987","no degree/no degree yet","general elemantary","","","",""
"Some worries","1987","no degree/no degree yet","middle vocational","41","0.349122616123971","0.249525827068475","0.448719405179468"
"Some worries","1987","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","1987","no degree/no degree yet","higher vocational","1","","",""
"Some worries","1987","no degree/no degree yet","higher education","","","",""
"No worries","1987","lower secondary degree","in school","","","",""
"No worries","1987","lower secondary degree","inadequately","","","",""
"No worries","1987","lower secondary degree","general elemantary","160","0.0889274634299119","0.0758505024735222","0.102004424386302"
"No worries","1987","lower secondary degree","middle vocational","139","0.0435715985168464","0.0362261672959523","0.0509170297377404"
"No worries","1987","lower secondary degree","vocational + Abi","","","",""
