"plh0036","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Some worries","1985","Employed","Full Time","2244","0.455789665648365","0.441871714460426","0.469707616836305"
"Some worries","1985","Employed","Part Time","806","0.428842743814174","0.406302714207217","0.451382773421131"
"Some worries","1985","Employed","Not Working","","","",""
"No worries","1985","Not Employed","Full Time","","","",""
"No worries","1985","Not Employed","Part Time","","","",""
"No worries","1985","Not Employed","Not Working","446","0.0985728212301631","0.0895123712742908","0.107633271186036"
"No worries","1985","Employed","Full Time","485","0.0661875176902671","0.0592400335516788","0.0731350018288554"
"No worries","1985","Employed","Part Time","141","0.0590795637310643","0.0483415812692982","0.0698175461928304"
"No worries","1985","Employed","Not Working","","","",""
"Big worries","1986","Not Employed","Full Time","","","",""
"Big worries","1986","Not Employed","Part Time","","","",""
"Big worries","1986","Not Employed","Not Working","1571","0.396651619147219","0.381262668140323","0.412040570154116"
"Big worries","1986","Employed","Full Time","1985","0.439731246759046","0.425702703777767","0.453759789740325"
"Big worries","1986","Employed","Part Time","826","0.484834690833323","0.461829844451761","0.507839537214885"
"Big worries","1986","Employed","Not Working","","","",""
"Some worries","1986","Not Employed","Full Time","","","",""
"Some worries","1986","Not Employed","Part Time","","","",""
"Some worries","1986","Not Employed","Not Working","1787","0.462741563321191","0.44705668325461","0.478426443387773"
"Some worries","1986","Employed","Full Time","2323","0.479460668482225","0.465341017205213","0.493580319759237"
"Some worries","1986","Employed","Part Time","812","0.440294574321187","0.417443816145636","0.463145332496738"
"Some worries","1986","Employed","Not Working","","","",""
"No worries","1986","Not Employed","Full Time","","","",""
"No worries","1986","Not Employed","Part Time","","","",""
"No worries","1986","Not Employed","Not Working","524","0.140606817531589","0.129671800422949","0.15154183464023"
"No worries","1986","Employed","Full Time","501","0.0808080847587289","0.0731052389013742","0.0885109306160837"
"No worries","1986","Employed","Part Time","175","0.07487073484549","0.0627562082819905","0.0869852614089895"
"No worries","1986","Employed","Not Working","","","",""
"Big worries","1987","Not Employed","Full Time","","","",""
"Big worries","1987","Not Employed","Part Time","","","",""
"Big worries","1987","Not Employed","Not Working","1982","0.546992573065151","0.531032682173325","0.562952463956977"
"Big worries","1987","Employed","Full Time","2641","0.595831769908469","0.582026620240767","0.609636919576171"
"Big worries","1987","Employed","Part Time","1085","0.63201348893208","0.609716142787261","0.654310835076898"
"Big worries","1987","Employed","Not Working","","","",""
"Some worries","1987","Not Employed","Full Time","","","",""
"Some worries","1987","Not Employed","Part Time","","","",""
"Some worries","1987","Not Employed","Not Working","1436","0.378769342273452","0.363216835756264","0.394321848790641"
"Some worries","1987","Employed","Full Time","1877","0.36338360327234","0.349852918428128","0.376914288116552"
"Some worries","1987","Employed","Part Time","610","0.333479288603444","0.311681355760268","0.355277221446619"
"Some worries","1987","Employed","Not Working","","","",""
"No worries","1987","Not Employed","Full Time","","","",""
"No worries","1987","Not Employed","Part Time","","","",""
"No worries","1987","Not Employed","Not Working","319","0.0742380846613967","0.0658328551510908","0.0826433141717026"
"No worries","1987","Employed","Full Time","336","0.0407846268191912","0.03522040395233","0.0463488496860524"
"No worries","1987","Employed","Part Time","102","0.0345072224644764","0.0260679779714431","0.0429464669575098"
"No worries","1987","Employed","Not Working","","","",""
"Big worries","1988","Not Employed","Full Time","","","",""
"Big worries","1988","Not Employed","Part Time","","","",""
"Big worries","1988","Not Employed","Not Working","1832","0.534134417314101","0.517657700659897","0.550611133968306"
"Big worries","1988","Employed","Full Time","2383","0.565480381913476","0.551100968633733","0.579859795193219"
"Big worries","1988","Employed","Part Time","1045","0.613353016742104","0.5910350922386","0.635670941245608"
"Big worries","1988","Employed","Not Working","","","",""
"Some worries","1988","Not Employed","Full Time","","","",""
"Some worries","1988","Not Employed","Part Time","","","",""
"Some worries","1988","Not Employed","Not Working","1391","0.394633657017282","0.378489280586237","0.410778033448326"
"Some worries","1988","Employed","Full Time","1896","0.395445454860623","0.38126178090287","0.409629128818375"
"Some worries","1988","Employed","Part Time","677","0.347406973125927","0.325585617937853","0.369228328314002"
"Some worries","1988","Employed","Not Working","","","",""
"No worries","1988","Not Employed","Full Time","","","",""
"No worries","1988","Not Employed","Part Time","","","",""
"No worries","1988","Not Employed","Not Working","298","0.0712319256686169","0.0627360908444176","0.0797277604928162"
"No worries","1988","Employed","Full Time","286","0.0390741632259015","0.0334531128358181","0.044695213615985"
"No worries","1988","Employed","Part Time","107","0.0392400101319689","0.0303415830052535","0.0481384372586842"
"No worries","1988","Employed","Not Working","","","",""
"Big worries","1989","Not Employed","Full Time","","","",""
"Big worries","1989","Not Employed","Part Time","","","",""
"Big worries","1989","Not Employed","Not Working","1935","0.595902283707511","0.57939563439671","0.612408933018311"
"Big worries","1989","Employed","Full Time","2640","0.635822002027987","0.62178909416023","0.649854909895745"
"Big worries","1989","Employed","Part Time","1081","0.671987605220264","0.649669907599445","0.694305302841082"
"Big worries","1989","Employed","Not Working","","","",""
"Some worries","1989","Not Employed","Full Time","","","",""
"Some worries","1989","Not Employed","Part Time","","","",""
"Some worries","1989","Not Employed","Not Working","1208","0.344201568520421","0.328219984916483","0.360183152124359"
"Some worries","1989","Employed","Full Time","1613","0.328792725749591","0.315092981071143","0.34249247042804"
"Some worries","1989","Employed","Part Time","515","0.290414484405822","0.268835294462529","0.311993674349115"
"Some worries","1989","Employed","Not Working","","","",""
"No worries","1989","Not Employed","Full Time","","","",""
"No worries","1989","Not Employed","Part Time","","","",""
"No worries","1989","Not Employed","Not Working","252","0.0598961477720687","0.0519140771918933","0.067878218352244"
"No worries","1989","Employed","Full Time","264","0.0353852722224213","0.0299974747713772","0.0407730696734654"
"No worries","1989","Employed","Part Time","104","0.0375979103739145","0.0285555093636152","0.0466403113842139"
"No worries","1989","Employed","Not Working","","","",""
"Big worries","1990","Not Employed","Full Time","","","",""
"Big worries","1990","Not Employed","Part Time","","","",""
"Big worries","1990","Not Employed","Not Working","1838","0.564362220271178","0.547470424235258","0.581254016307098"
"Big worries","1990","Employed","Full Time","2675","0.648212803453762","0.634117421181363","0.66230818572616"
"Big worries","1990","Employed","Part Time","1103","0.681494997389883","0.659432286469607","0.70355770831016"
"Big worries","1990","Employed","Not Working","","","",""
"Some worries","1990","Not Employed","Full Time","","","",""
"Some worries","1990","Not Employed","Part Time","","","",""
"Some worries","1990","Not Employed","Not Working","1187","0.354544406231293","0.338247596411048","0.370841216051538"
"Some worries","1990","Employed","Full Time","1510","0.318436752952504","0.304685485886582","0.332188020018427"
"Some worries","1990","Employed","Part Time","545","0.293210943332684","0.271653144973081","0.314768741692286"
"Some worries","1990","Employed","Not Working","","","",""
"No worries","1990","Not Employed","Full Time","","","",""
"No worries","1990","Not Employed","Part Time","","","",""
"No worries","1990","Not Employed","Not Working","285","0.081093373497529","0.0717938120249884","0.0903929349700696"
"No worries","1990","Employed","Full Time","224","0.0333504435937341","0.0280505960473165","0.0386502911401517"
"No worries","1990","Employed","Part Time","65","0.0252940592774331","0.0178584684659956","0.0327296500888705"
"No worries","1990","Employed","Not Working","","","",""
"Big worries","1991","Not Employed","Full Time","","","",""
"Big worries","1991","Not Employed","Part Time","","","",""
"Big worries","1991","Not Employed","Not Working","1524","0.480713735709519","0.463520629276633","0.497906842142405"
"Big worries","1991","Employed","Full Time","2160","0.532597769870887","0.517867129474253","0.547328410267521"
"Big worries","1991","Employed","Part Time","965","0.589531620523218","0.566510487095281","0.612552753951155"
"Big worries","1991","Employed","Not Working","","","",""
"Some worries","1991","Not Employed","Full Time","","","",""
"Some worries","1991","Not Employed","Part Time","","","",""
"Some worries","1991","Not Employed","Not Working","1424","0.43930470813867","0.422226037950972","0.456383378326367"
"Some worries","1991","Employed","Full Time","1981","0.426352601683841","0.411751570159436","0.440953633208245"
"Some worries","1991","Employed","Part Time","680","0.369663023054966","0.347072686863944","0.392253359245988"
"Some worries","1991","Employed","Not Working","","","",""
"No worries","1991","Not Employed","Full Time","","","",""
"No worries","1991","Not Employed","Part Time","","","",""
"No worries","1991","Not Employed","Not Working","296","0.0799815561518111","0.0706468455138914","0.0893162667897308"
"No worries","1991","Employed","Full Time","266","0.041049628445272","0.0351918998344117","0.0469073570561322"
"No worries","1991","Employed","Part Time","109","0.040805356421816","0.0315467578051474","0.0500639550384847"
"No worries","1991","Employed","Not Working","","","",""
"Big worries","1992","Not Employed","Full Time","","","",""
"Big worries","1992","Not Employed","Part Time","","","",""
"Big worries","1992","Not Employed","Not Working","2296","0.55097163693995","0.535984175220851","0.56595909865905"
"Big worries","1992","Employed","Full Time","3631","0.583591240883588","0.571663881955432","0.595518599811744"
"Big worries","1992","Employed","Part Time","1534","0.63987777629364","0.621045653575903","0.658709899011377"
"Big worries","1992","Employed","Not Working","","","",""
"Some worries","1992","Not Employed","Full Time","","","",""
"Some worries","1992","Not Employed","Part Time","","","",""
"Some worries","1992","Not Employed","Not Working","1667","0.386157197800282","0.371486957442914","0.400827438157649"
"Some worries","1992","Employed","Full Time","2676","0.386126455380239","0.37434675576827","0.397906154992207"
"Some worries","1992","Employed","Part Time","863","0.332044886882774","0.313569317205695","0.350520456559852"
"Some worries","1992","Employed","Not Working","","","",""
"No worries","1992","Not Employed","Full Time","","","",""
"No worries","1992","Not Employed","Part Time","","","",""
"No worries","1992","Not Employed","Not Working","268","0.0628711652597678","0.0555572153166114","0.0701851152029243"
"No worries","1992","Employed","Full Time","255","0.0302823037361731","0.0261361338393982","0.034428473632948"
"No worries","1992","Employed","Part Time","99","0.028077336823586","0.0215966712470205","0.0345580024001514"
"No worries","1992","Employed","Not Working","","","",""
"Big worries","1993","Not Employed","Full Time","","","",""
"Big worries","1993","Not Employed","Part Time","","","",""
"Big worries","1993","Not Employed","Not Working","2116","0.483751562286884","0.468980544411735","0.498522580162032"
"Big worries","1993","Employed","Full Time","3080","0.512025677317927","0.499612490803979","0.524438863831876"
"Big worries","1993","Employed","Part Time","1281","0.540465062540994","0.520751486019246","0.560178639062742"
"Big worries","1993","Employed","Not Working","","","",""
"Some worries","1993","Not Employed","Full Time","","","",""
"Some worries","1993","Not Employed","Part Time","","","",""
"Some worries","1993","Not Employed","Not Working","2014","0.454667029858964","0.439949074980404","0.469384984737524"
"Some worries","1993","Employed","Full Time","2885","0.454156232213019","0.441791755449468","0.46652070897657"
"Some worries","1993","Employed","Part Time","1091","0.434257917168891","0.414651174098671","0.453864660239111"
"Some worries","1993","Employed","Not Working","","","",""
"No worries","1993","Not Employed","Full Time","","","",""
"No worries","1993","Not Employed","Part Time","","","",""
"No worries","1993","Not Employed","Not Working","267","0.0615814078541524","0.0544759352934953","0.0686868804148095"
"No worries","1993","Employed","Full Time","264","0.0338180904690538","0.0293291595997068","0.0383070213384008"
"No worries","1993","Employed","Part Time","83","0.0252770202901151","0.0190679599010959","0.0314860806791344"
"No worries","1993","Employed","Not Working","","","",""
"Big worries","1994","Not Employed","Full Time","","","",""
"Big worries","1994","Not Employed","Part Time","","","",""
"Big worries","1994","Not Employed","Not Working","1668","0.365371023258465","0.351363957605861","0.379378088911069"
"Big worries","1994","Employed","Full Time","2235","0.394060164591881","0.381648223795641","0.406472105388121"
"Big worries","1994","Employed","Part Time","1014","0.451216151363313","0.431148288554386","0.471284014172239"
"Big worries","1994","Employed","Not Working","","","",""
"Some worries","1994","Not Employed","Full Time","","","",""
"Some worries","1994","Not Employed","Part Time","","","",""
"Some worries","1994","Not Employed","Not Working","2512","0.556215306795445","0.54176331214699","0.5706673014439"
"Some worries","1994","Employed","Full Time","3346","0.553067980176537","0.54043942492008","0.565696535432994"
"Some worries","1994","Employed","Part Time","1236","0.507036888034265","0.486874817308769","0.527198958759761"
"Some worries","1994","Employed","Not Working","","","",""
"No worries","1994","Not Employed","Full Time","","","",""
"No worries","1994","Not Employed","Part Time","","","",""
"No worries","1994","Not Employed","Not Working","360","0.0784136699460897","0.0705940784278487","0.0862332614643308"
"No worries","1994","Employed","Full Time","373","0.0528718552315822","0.0471877733976452","0.0585559370655191"
"No worries","1994","Employed","Part Time","112","0.0417469606024224","0.0336809149051774","0.0498130062996675"
"No worries","1994","Employed","Not Working","","","",""
"Big worries","1995","Not Employed","Full Time","","","",""
"Big worries","1995","Not Employed","Part Time","","","",""
"Big worries","1995","Not Employed","Not Working","2049","0.429494457099803","0.415469038377452","0.443519875822155"
"Big worries","1995","Employed","Full Time","2415","0.43217712904276","0.419517443693951","0.444836814391569"
"Big worries","1995","Employed","Part Time","1184","0.488389491257242","0.469134871374581","0.507644111139902"
"Big worries","1995","Employed","Not Working","","","",""
"Some worries","1995","Not Employed","Full Time","","","",""
"Some worries","1995","Not Employed","Part Time","","","",""
"Some worries","1995","Not Employed","Not Working","2405","0.501895734085046","0.487728861017209","0.516062607152883"
"Some worries","1995","Employed","Full Time","3140","0.517862924039233","0.50509329575647","0.530632552321996"
"Some worries","1995","Employed","Part Time","1281","0.469825567815551","0.450600858607038","0.489050277024063"
"Some worries","1995","Employed","Not Working","","","",""
"No worries","1995","Not Employed","Full Time","","","",""
"No worries","1995","Not Employed","Part Time","","","",""
"No worries","1995","Not Employed","Not Working","331","0.068609808815151","0.0614472854041365","0.0757723322261655"
"No worries","1995","Employed","Full Time","327","0.0499599469180072","0.0443923533724291","0.0555275404635854"
"No worries","1995","Employed","Part Time","124","0.0417849409272076","0.0340772647917959","0.0494926170626193"
"No worries","1995","Employed","Not Working","","","",""
"Big worries","1996","Not Employed","Full Time","","","",""
"Big worries","1996","Not Employed","Part Time","","","",""
"Big worries","1996","Not Employed","Not Working","1698","0.377569700316815","0.3636210228825","0.391518377751131"
"Big worries","1996","Employed","Full Time","1974","0.357715769997161","0.345314600272105","0.370116939722218"
"Big worries","1996","Employed","Part Time","1036","0.409483048065199","0.390897009314292","0.428069086816105"
"Big worries","1996","Employed","Not Working","","","",""
"Some worries","1996","Not Employed","Full Time","","","",""
"Some worries","1996","Not Employed","Part Time","","","",""
"Some worries","1996","Not Employed","Not Working","2536","0.541623199534975","0.52728650459365","0.5559598944763"
"Some worries","1996","Employed","Full Time","3353","0.57740386660886","0.564623815750544","0.590183917467176"
"Some worries","1996","Employed","Part Time","1476","0.538459038429613","0.519616728162678","0.557301348696547"
"Some worries","1996","Employed","Not Working","","","",""
"No worries","1996","Not Employed","Full Time","","","",""
"No worries","1996","Not Employed","Part Time","","","",""
"No worries","1996","Not Employed","Not Working","406","0.0808071001482096","0.0729652743181122","0.0886489259783069"
"No worries","1996","Employed","Full Time","412","0.0648803633939784","0.0585077113808479","0.0712530154071088"
"No worries","1996","Employed","Part Time","177","0.0520579135051887","0.0436616323780813","0.060454194632296"
"No worries","1996","Employed","Not Working","","","",""
"Big worries","1997","Not Employed","Full Time","","","",""
"Big worries","1997","Not Employed","Part Time","","","",""
"Big worries","1997","Not Employed","Not Working","1623","0.352140102258613","0.33851388265769","0.365766321859536"
"Big worries","1997","Employed","Full Time","1813","0.339750942124115","0.327338423552585","0.352163460695644"
"Big worries","1997","Employed","Part Time","922","0.3812456414511","0.362394416318576","0.400096866583625"
"Big worries","1997","Employed","Not Working","","","",""
"Some worries","1997","Not Employed","Full Time","","","",""
"Some worries","1997","Not Employed","Part Time","","","",""
"Some worries","1997","Not Employed","Not Working","2606","0.552115071406195","0.537928576147358","0.566301566665032"
"Some worries","1997","Employed","Full Time","3330","0.587585538532629","0.574684395998857","0.600486681066402"
"Some worries","1997","Employed","Part Time","1419","0.546587236874821","0.527265124014511","0.565909349735132"
"Some worries","1997","Employed","Not Working","","","",""
"No worries","1997","Not Employed","Full Time","","","",""
"No worries","1997","Not Employed","Part Time","","","",""
"No worries","1997","Not Employed","Not Working","491","0.095744826335192","0.0873506082010989","0.104139044469285"
"No worries","1997","Employed","Full Time","450","0.0726635193432561","0.0658604864939274","0.0794665521925848"
"No worries","1997","Employed","Part Time","209","0.0721671216740782","0.062123679767497","0.0822105635806593"
"No worries","1997","Employed","Not Working","","","",""
"Big worries","1998","Not Employed","Full Time","","","",""
"Big worries","1998","Not Employed","Part Time","","","",""
"Big worries","1998","Not Employed","Not Working","1821","0.351545615240366","0.338814654889343","0.36427657559139"
"Big worries","1998","Employed","Full Time","1791","0.312626198309086","0.300879006522678","0.324373390095493"
"Big worries","1998","Employed","Part Time","965","0.349011025265475","0.331584488010858","0.366437562520092"
"Big worries","1998","Employed","Not Working","","","",""
"Some worries","1998","Not Employed","Full Time","","","",""
"Some worries","1998","Not Employed","Part Time","","","",""
"Some worries","1998","Not Employed","Not Working","3102","0.560734773693731","0.547501333341047","0.573968214046416"
"Some worries","1998","Employed","Full Time","3708","0.605811998640669","0.593428438365374","0.618195558915964"
"Some worries","1998","Employed","Part Time","1719","0.593402852058842","0.575444698214262","0.611361005903423"
"Some worries","1998","Employed","Not Working","","","",""
"No worries","1998","Not Employed","Full Time","","","",""
"No worries","1998","Not Employed","Part Time","","","",""
"No worries","1998","Not Employed","Not Working","480","0.0877196110659025","0.0801766281257082","0.0952625940060968"
"No worries","1998","Employed","Full Time","483","0.0815618030502455","0.0746260557050844","0.0884975503954066"
"No worries","1998","Employed","Part Time","190","0.0575861226756826","0.0490691654823194","0.0661030798690459"
"No worries","1998","Employed","Not Working","","","",""
"Big worries","1999","Not Employed","Full Time","","","",""
"Big worries","1999","Not Employed","Part Time","","","",""
"Big worries","1999","Not Employed","Not Working","1194","0.253121777758784","0.240994531337036","0.265249024180532"
"Big worries","1999","Employed","Full Time","1209","0.21428697626356","0.203760497741414","0.224813454785706"
"Big worries","1999","Employed","Part Time","657","0.232961133639863","0.217675881184594","0.248246386095133"
"Big worries","1999","Employed","Not Working","","","",""
"Some worries","1999","Not Employed","Full Time","","","",""
"Some worries","1999","Not Employed","Part Time","","","",""
"Some worries","1999","Not Employed","Not Working","3108","0.625956919910179","0.612460903956754","0.639452935863604"
"Some worries","1999","Employed","Full Time","3802","0.649096172974457","0.636852779103092","0.661339566845821"
"Some worries","1999","Employed","Part Time","1924","0.660822337549686","0.643703346135579","0.677941328963792"
"Some worries","1999","Employed","Not Working","","","",""
"No worries","1999","Not Employed","Full Time","","","",""
"No worries","1999","Not Employed","Part Time","","","",""
"No worries","1999","Not Employed","Not Working","636","0.120921302331038","0.111827660720361","0.130014943941714"
"No worries","1999","Employed","Full Time","826","0.136616850761983","0.127806216706723","0.145427484817243"
"No worries","1999","Employed","Part Time","357","0.106216528810451","0.0950752663053862","0.117357791315516"
"No worries","1999","Employed","Not Working","","","",""
"Big worries","2000","Not Employed","Full Time","","","",""
"Big worries","2000","Not Employed","Part Time","","","",""
"Big worries","2000","Not Employed","Not Working","2333","0.263702566686063","0.254583808665391","0.272821324706735"
"Big worries","2000","Employed","Full Time","2520","0.26097787379728","0.252380652082271","0.269575095512289"
"Big worries","2000","Employed","Part Time","1466","0.296977819156114","0.284392977281064","0.309562661031165"
"Big worries","2000","Employed","Not Working","","","",""
"Some worries","2000","Not Employed","Full Time","","","",""
"Some worries","2000","Not Employed","Part Time","","","",""
"Some worries","2000","Not Employed","Not Working","5192","0.577936673239807","0.567715969374055","0.588157377105558"
"Some worries","2000","Employed","Full Time","6050","0.594258265304006","0.584645684173522","0.60387084643449"
"Some worries","2000","Employed","Part Time","2977","0.580170616411352","0.566577609962497","0.593763622860207"
"Some worries","2000","Employed","Not Working","","","",""
"No worries","2000","Not Employed","Full Time","","","",""
"No worries","2000","Not Employed","Part Time","","","",""
"No worries","2000","Not Employed","Not Working","1445","0.15836076007413","0.150805687404708","0.165915832743552"
"No worries","2000","Employed","Full Time","1454","0.144763860898714","0.137875741559252","0.151651980238176"
"No worries","2000","Employed","Part Time","621","0.122851564432534","0.113810321580977","0.13189280728409"
"No worries","2000","Employed","Not Working","","","",""
"Big worries","2001","Not Employed","Full Time","","","",""
"Big worries","2001","Not Employed","Part Time","","","",""
"Big worries","2001","Not Employed","Not Working","1967","0.246146731036906","0.236740214795345","0.255553247278467"
"Big worries","2001","Employed","Full Time","2135","0.244160572543817","0.235299611991297","0.253021533096337"
"Big worries","2001","Employed","Part Time","1352","0.284080447201678","0.271326500989697","0.296834393413659"
"Big worries","2001","Employed","Not Working","","","",""
"Some worries","2001","Not Employed","Full Time","","","",""
"Some worries","2001","Not Employed","Part Time","","","",""
"Some worries","2001","Not Employed","Not Working","4736","0.586745885939077","0.57599307569778","0.597498696180374"
"Some worries","2001","Employed","Full Time","5585","0.614317028837536","0.604276888722767","0.624357168952306"
"Some worries","2001","Employed","Part Time","2844","0.590234752329372","0.576326526059303","0.60414297859944"
"Some worries","2001","Employed","Not Working","","","",""
"No worries","2001","Not Employed","Full Time","","","",""
"No worries","2001","Not Employed","Part Time","","","",""
"No worries","2001","Not Employed","Not Working","1353","0.167107383024017","0.158960702464968","0.175254063583066"
"No worries","2001","Employed","Full Time","1309","0.141522398618647","0.134332788513972","0.148712008723322"
"No worries","2001","Employed","Part Time","607","0.12568480046895","0.116309888638912","0.135059712298989"
"No worries","2001","Employed","Not Working","","","",""
"Big worries","2002","Not Employed","Full Time","","","",""
"Big worries","2002","Not Employed","Part Time","","","",""
"Big worries","2002","Not Employed","Not Working","2010","0.249832099982512","0.240488732049998","0.259175467915026"
"Big worries","2002","Employed","Full Time","1907","0.213196361015239","0.204981221192587","0.22141150083789"
"Big worries","2002","Employed","Part Time","1272","0.248714590855709","0.237000493201925","0.260428688509494"
"Big worries","2002","Employed","Not Working","","","",""
"Some worries","2002","Not Employed","Full Time","","","",""
"Some worries","2002","Not Employed","Part Time","","","",""
"Some worries","2002","Not Employed","Not Working","4879","0.589604705477245","0.578988196031702","0.600221214922788"
"Some worries","2002","Employed","Full Time","6008","0.615921627445498","0.606165790360873","0.625677464530124"
"Some worries","2002","Employed","Part Time","3269","0.615723614313753","0.602541942805683","0.628905285821823"
"Some worries","2002","Employed","Not Working","","","",""
"No worries","2002","Not Employed","Full Time","","","",""
"No worries","2002","Not Employed","Part Time","","","",""
"No worries","2002","Not Employed","Not Working","1358","0.160563194540243","0.152639693899018","0.168486695181469"
"No worries","2002","Employed","Full Time","1633","0.170882011539263","0.163331989341077","0.178432033737448"
"No worries","2002","Employed","Part Time","690","0.135561794830537","0.126285140745443","0.144838448915631"
"No worries","2002","Employed","Not Working","","","",""
"Big worries","2003","Not Employed","Full Time","","","",""
"Big worries","2003","Not Employed","Part Time","","","",""
"Big worries","2003","Not Employed","Not Working","2101","0.274260064698919","0.264577703489509","0.283942425908328"
"Big worries","2003","Employed","Full Time","1880","0.228865330843557","0.220133536805663","0.237597124881451"
"Big worries","2003","Employed","Part Time","1189","0.235447256340367","0.223821174770606","0.247073337910127"
"Big worries","2003","Employed","Not Working","","","",""
"Some worries","2003","Not Employed","Full Time","","","",""
"Some worries","2003","Not Employed","Part Time","","","",""
"Some worries","2003","Not Employed","Not Working","4797","0.573978359624459","0.563246547231886","0.584710172017033"
"Some worries","2003","Employed","Full Time","5689","0.630080016645763","0.620045415534042","0.640114617757485"
"Some worries","2003","Employed","Part Time","3289","0.64392664261434","0.630805527063345","0.657047758165335"
"Some worries","2003","Employed","Not Working","","","",""
"No worries","2003","Not Employed","Full Time","","","",""
"No worries","2003","Not Employed","Part Time","","","",""
"No worries","2003","Not Employed","Not Working","1258","0.151761575676622","0.143974948758092","0.159548202595152"
"No worries","2003","Employed","Full Time","1323","0.14105465251068","0.13381988070364","0.14828942431772"
"No worries","2003","Employed","Part Time","638","0.120626101045294","0.111701470350169","0.129550731740418"
"No worries","2003","Employed","Not Working","","","",""
"Big worries","2004","Not Employed","Full Time","","","",""
"Big worries","2004","Not Employed","Part Time","","","",""
"Big worries","2004","Not Employed","Not Working","1941","0.245938534246256","0.236580470989174","0.255296597503339"
"Big worries","2004","Employed","Full Time","1707","0.216204940731845","0.207417900511658","0.224991980952032"
"Big worries","2004","Employed","Part Time","1228","0.252915470235838","0.240878926527691","0.264952013943985"
"Big worries","2004","Employed","Not Working","","","",""
"Some worries","2004","Not Employed","Full Time","","","",""
"Some worries","2004","Not Employed","Part Time","","","",""
"Some worries","2004","Not Employed","Not Working","4831","0.592307923102618","0.581629448498321","0.602986397706915"
"Some worries","2004","Employed","Full Time","5274","0.613501355607709","0.603107174080172","0.623895537135246"
"Some worries","2004","Employed","Part Time","3113","0.613212678166803","0.59972705853974","0.626698297793865"
"Some worries","2004","Employed","Not Working","","","",""
"No worries","2004","Not Employed","Full Time","","","",""
"No worries","2004","Not Employed","Part Time","","","",""
"No worries","2004","Not Employed","Not Working","1363","0.161753542651126","0.15375184612361","0.169755239178641"
"No worries","2004","Employed","Full Time","1450","0.170293703660446","0.162270089526491","0.178317317794401"
"No worries","2004","Employed","Part Time","669","0.133871851597359","0.124442866709072","0.143300836485646"
"No worries","2004","Employed","Not Working","","","",""
"Big worries","2005","Not Employed","Full Time","","","",""
"Big worries","2005","Not Employed","Part Time","","","",""
"Big worries","2005","Not Employed","Not Working","2268","0.292687102171807","0.282626423098622","0.302747781244992"
"Big worries","2005","Employed","Full Time","1992","0.264246792142453","0.254594283907299","0.273899300377606"
"Big worries","2005","Employed","Part Time","1374","0.30280066345302","0.289817297263041","0.315784029643"
"Big worries","2005","Employed","Not Working","","","",""
"Some worries","2005","Not Employed","Full Time","","","",""
"Some worries","2005","Not Employed","Part Time","","","",""
"Some worries","2005","Not Employed","Not Working","4459","0.569110435038788","0.558160766386588","0.580060103690987"
"Some worries","2005","Employed","Full Time","4762","0.587308679739627","0.576531252145368","0.598086107333886"
"Some worries","2005","Employed","Part Time","2833","0.565785008238262","0.551779188342914","0.579790828133609"
"Some worries","2005","Employed","Not Working","","","",""
"No worries","2005","Not Employed","Full Time","","","",""
"No worries","2005","Not Employed","Part Time","","","",""
"No worries","2005","Not Employed","Not Working","1130","0.138202462789405","0.130571484289773","0.145833441289037"
"No worries","2005","Employed","Full Time","1262","0.14844452811792","0.140661335015861","0.15622772121998"
