"plh0036","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1985","35-65 y.","higher education","264","0.569253464904669","0.523952705130285","0.614554224679053"
"Big worries","1985","66 and older","in school","","","",""
"Big worries","1985","66 and older","inadequately","","","",""
"Big worries","1985","66 and older","general elemantary","119","0.287769002897135","0.244212150923934","0.331325854870336"
"Big worries","1985","66 and older","middle vocational","178","0.354232436627092","0.312804301208929","0.395660572045254"
"Big worries","1985","66 and older","vocational + Abi","","","",""
"Big worries","1985","66 and older","higher vocational","35","0.434637791275289","0.326012681701798","0.54326290084878"
"Big worries","1985","66 and older","higher education","","","",""
"Some worries","1985","16-34 y.","in school","63","0.314911240933038","0.248338752598115","0.381483729267961"
"Some worries","1985","16-34 y.","inadequately","117","0.517811621977766","0.453788856680125","0.581834387275407"
"Some worries","1985","16-34 y.","general elemantary","477","0.387129166158091","0.358816531706154","0.415441800610028"
"Some worries","1985","16-34 y.","middle vocational","807","0.408755757055032","0.386829103342833","0.430682410767232"
"Some worries","1985","16-34 y.","vocational + Abi","37","0.23629521487737","0.168085666161082","0.304504763593659"
"Some worries","1985","16-34 y.","higher vocational","69","0.356267920179057","0.289052066197124","0.42348377416099"
"Some worries","1985","16-34 y.","higher education","69","0.282500544269381","0.225182105791231","0.33981898274753"
"Some worries","1985","35-65 y.","in school","","","",""
"Some worries","1985","35-65 y.","inadequately","257","0.460431926652033","0.419549574564503","0.501314278739564"
"Some worries","1985","35-65 y.","general elemantary","762","0.524690451720027","0.499265283262908","0.550115620177146"
"Some worries","1985","35-65 y.","middle vocational","1284","0.475630116988555","0.456764800016139","0.494495433960971"
"Some worries","1985","35-65 y.","vocational + Abi","39","0.396147984738561","0.304329773551124","0.487966195925998"
"Some worries","1985","35-65 y.","higher vocational","159","0.458771711157477","0.406037847700587","0.511505574614368"
"Some worries","1985","35-65 y.","higher education","182","0.403182725633786","0.358306802138879","0.448058649128693"
"Some worries","1985","66 and older","in school","","","",""
"Some worries","1985","66 and older","inadequately","","","",""
"Some worries","1985","66 and older","general elemantary","215","0.527451386812792","0.479418519956061","0.575484253669522"
"Some worries","1985","66 and older","middle vocational","258","0.496252193943045","0.452943916103879","0.539560471782211"
"Some worries","1985","66 and older","vocational + Abi","","","",""
"Some worries","1985","66 and older","higher vocational","35","0.445786907792596","0.336867532240951","0.554706283344241"
"Some worries","1985","66 and older","higher education","","","",""
"No worries","1985","16-34 y.","in school","","","",""
"No worries","1985","16-34 y.","inadequately","58","0.176903981839698","0.12801238557002","0.225795578109377"
"No worries","1985","16-34 y.","general elemantary","115","0.078666286930211","0.0630178607283671","0.0943147131320549"
"No worries","1985","16-34 y.","middle vocational","115","0.0429982023586148","0.0339504963473713","0.0520459083698582"
"No worries","1985","16-34 y.","vocational + Abi","","","",""
"No worries","1985","16-34 y.","higher vocational","","","",""
"No worries","1985","16-34 y.","higher education","","","",""
"No worries","1985","35-65 y.","in school","","","",""
"No worries","1985","35-65 y.","inadequately","156","0.253796933393948","0.218102397729996","0.289491469057899"
"No worries","1985","35-65 y.","general elemantary","183","0.095681849458848","0.0807057266183654","0.110657972299331"
"No worries","1985","35-65 y.","middle vocational","183","0.0587186874355337","0.0498377573507472","0.0675996175203201"
"No worries","1985","35-65 y.","vocational + Abi","","","",""
"No worries","1985","35-65 y.","higher vocational","","","",""
"No worries","1985","35-65 y.","higher education","","","",""
"No worries","1985","66 and older","in school","","","",""
"No worries","1985","66 and older","inadequately","","","",""
"No worries","1985","66 and older","general elemantary","81","0.184779610290074","0.147438383428391","0.222120837151756"
"No worries","1985","66 and older","middle vocational","76","0.149515369429863","0.118627406704977","0.180403332154749"
"No worries","1985","66 and older","vocational + Abi","","","",""
"No worries","1985","66 and older","higher vocational","","","",""
"No worries","1985","66 and older","higher education","","","",""
"Big worries","1986","16-34 y.","in school","91","0.528917148857892","0.456988036924481","0.600846260791303"
"Big worries","1986","16-34 y.","inadequately","76","0.419499819800124","0.35544560139399","0.483554038206257"
"Big worries","1986","16-34 y.","general elemantary","481","0.481657055051662","0.452302326566231","0.511011783537093"
"Big worries","1986","16-34 y.","middle vocational","949","0.52103650191124","0.498520690116467","0.543552313706014"
"Big worries","1986","16-34 y.","vocational + Abi","92","0.656810832068517","0.581825784770557","0.731795879366476"
"Big worries","1986","16-34 y.","higher vocational","113","0.604157854894067","0.534438490717378","0.673877219070757"
"Big worries","1986","16-34 y.","higher education","137","0.607071446596402","0.543676102210832","0.670466790981972"
"Big worries","1986","35-65 y.","in school","","","",""
"Big worries","1986","35-65 y.","inadequately","130","0.240857560351834","0.204384441075836","0.277330679627832"
"Big worries","1986","35-65 y.","general elemantary","462","0.344362615547368","0.319238280398912","0.369486950695824"
"Big worries","1986","35-65 y.","middle vocational","1084","0.427547569672123","0.408509407236718","0.446585732107527"
"Big worries","1986","35-65 y.","vocational + Abi","40","0.370137901176792","0.275972378545665","0.464303423807918"
"Big worries","1986","35-65 y.","higher vocational","139","0.430885847520585","0.376286763423842","0.485484931617328"
"Big worries","1986","35-65 y.","higher education","239","0.508058017424115","0.462667124023338","0.553448910824892"
"Big worries","1986","66 and older","in school","","","",""
"Big worries","1986","66 and older","inadequately","","","",""
"Big worries","1986","66 and older","general elemantary","110","0.280627696918387","0.235746973484971","0.325508420351803"
"Big worries","1986","66 and older","middle vocational","146","0.309096768628909","0.267582206744702","0.350611330513115"
"Big worries","1986","66 and older","vocational + Abi","","","",""
"Big worries","1986","66 and older","higher vocational","","","",""
"Big worries","1986","66 and older","higher education","","","",""
"Some worries","1986","16-34 y.","in school","81","0.413186525182108","0.342231143475799","0.484141906888417"
"Some worries","1986","16-34 y.","inadequately","105","0.415676294576122","0.351705013292441","0.479647575859803"
"Some worries","1986","16-34 y.","general elemantary","503","0.428110181397871","0.399040888387826","0.457179474407916"
"Some worries","1986","16-34 y.","middle vocational","813","0.421512665593526","0.399256283509841","0.443769047677211"
"Some worries","1986","16-34 y.","vocational + Abi","51","0.302192927400644","0.229666286744043","0.374719568057246"
"Some worries","1986","16-34 y.","higher vocational","70","0.370633316438946","0.301777395486885","0.439489237391006"
"Some worries","1986","16-34 y.","higher education","83","0.363333703085093","0.300904262942132","0.425763143228053"
"Some worries","1986","35-65 y.","in school","","","",""
"Some worries","1986","35-65 y.","inadequately","250","0.448287420681231","0.405867891000805","0.490706950361658"
"Some worries","1986","35-65 y.","general elemantary","733","0.544199331385818","0.517865066142243","0.570533596629394"
"Some worries","1986","35-65 y.","middle vocational","1273","0.491184968992756","0.471946717158145","0.510423220827367"
"Some worries","1986","35-65 y.","vocational + Abi","51","0.553119690558207","0.456159698045169","0.650079683071244"
"Some worries","1986","35-65 y.","higher vocational","158","0.50085718124343","0.445728968124166","0.555985394362694"
"Some worries","1986","35-65 y.","higher education","211","0.458977058813968","0.413733322510498","0.504220795117438"
"Some worries","1986","66 and older","in school","","","",""
"Some worries","1986","66 and older","inadequately","","","",""
"Some worries","1986","66 and older","general elemantary","179","0.455907971687515","0.406158038623775","0.505657904751255"
"Some worries","1986","66 and older","middle vocational","231","0.479456013283913","0.43457654359073","0.524335482977096"
"Some worries","1986","66 and older","vocational + Abi","","","",""
"Some worries","1986","66 and older","higher vocational","31","0.448715613019054","0.333832742167317","0.563598483870791"
"Some worries","1986","66 and older","higher education","","","",""
"No worries","1986","16-34 y.","in school","","","",""
"No worries","1986","16-34 y.","inadequately","47","0.164823885623755","0.116664629045525","0.212983142201985"
"No worries","1986","16-34 y.","general elemantary","129","0.090232763550467","0.073400296057516","0.107065231043418"
"No worries","1986","16-34 y.","middle vocational","129","0.0574508324952335","0.0469625953896013","0.0679390696008656"
"No worries","1986","16-34 y.","vocational + Abi","","","",""
"No worries","1986","16-34 y.","higher vocational","","","",""
"No worries","1986","16-34 y.","higher education","","","",""
"No worries","1986","35-65 y.","in school","","","",""
"No worries","1986","35-65 y.","inadequately","148","0.310855018966934","0.271376089242435","0.350333948691434"
"No worries","1986","35-65 y.","general elemantary","179","0.111438053066814","0.0947995083649445","0.128076597768683"
"No worries","1986","35-65 y.","middle vocational","237","0.0812674613351212","0.0707522985397689","0.0917826241304736"
"No worries","1986","35-65 y.","vocational + Abi","","","",""
"No worries","1986","35-65 y.","higher vocational","","","",""
"No worries","1986","35-65 y.","higher education","","","",""
"No worries","1986","66 and older","in school","","","",""
"No worries","1986","66 and older","inadequately","","","",""
"No worries","1986","66 and older","general elemantary","96","0.263464331394098","0.2194620157836","0.307466647004596"
"No worries","1986","66 and older","middle vocational","99","0.211447218087178","0.174764544055296","0.24812989211906"
"No worries","1986","66 and older","vocational + Abi","","","",""
"No worries","1986","66 and older","higher vocational","","","",""
"No worries","1986","66 and older","higher education","","","",""
"Big worries","1987","16-34 y.","in school","129","0.765092876921358","0.70449263767279","0.825693116169926"
"Big worries","1987","16-34 y.","inadequately","75","0.492910571754016","0.423794920119247","0.562026223388785"
"Big worries","1987","16-34 y.","general elemantary","583","0.60266635647359","0.573549172819808","0.631783540127373"
"Big worries","1987","16-34 y.","middle vocational","1176","0.654646177999874","0.633221072127672","0.676071283872076"
"Big worries","1987","16-34 y.","vocational + Abi","111","0.774710983825254","0.708941852177976","0.840480115472532"
"Big worries","1987","16-34 y.","higher vocational","125","0.685446388111694","0.617800268697161","0.753092507526228"
"Big worries","1987","16-34 y.","higher education","163","0.752969336197284","0.695849084627091","0.810089587767478"
"Big worries","1987","35-65 y.","in school","","","",""
"Big worries","1987","35-65 y.","inadequately","173","0.351768717494859","0.311191162473077","0.39234627251664"
"Big worries","1987","35-65 y.","general elemantary","611","0.498625830171481","0.471652815441509","0.525598844901454"
"Big worries","1987","35-65 y.","middle vocational","1441","0.585405000362017","0.566287412030257","0.604522588693777"
"Big worries","1987","35-65 y.","vocational + Abi","49","0.545889573950465","0.448789280918219","0.642989866982712"
"Big worries","1987","35-65 y.","higher vocational","197","0.616236258246703","0.56218902205428","0.670283494439126"
"Big worries","1987","35-65 y.","higher education","319","0.67932055599673","0.636989160086765","0.721651951906695"
"Big worries","1987","66 and older","in school","","","",""
"Big worries","1987","66 and older","inadequately","","","",""
"Big worries","1987","66 and older","general elemantary","176","0.44766167995342","0.399293179689872","0.496030180216969"
"Big worries","1987","66 and older","middle vocational","239","0.48372991695413","0.439794995924368","0.527664837983891"
"Big worries","1987","66 and older","vocational + Abi","","","",""
"Big worries","1987","66 and older","higher vocational","36","0.542381547469538","0.423968965301165","0.660794129637912"
"Big worries","1987","66 and older","higher education","","","",""
"Some worries","1987","16-34 y.","in school","47","0.189252551385576","0.133259667878051","0.245245434893101"
"Some worries","1987","16-34 y.","inadequately","98","0.391720920495542","0.324238619051248","0.459203221939835"
"Some worries","1987","16-34 y.","general elemantary","407","0.343741519918243","0.315480574741227","0.372002465095259"
"Some worries","1987","16-34 y.","middle vocational","641","0.320489493007164","0.299461757231288","0.34151722878304"
"Some worries","1987","16-34 y.","vocational + Abi","35","0.202373148654932","0.139123434206995","0.26562286310287"
"Some worries","1987","16-34 y.","higher vocational","54","0.312915872397351","0.245365529481079","0.380466215313623"
"Some worries","1987","16-34 y.","higher education","52","0.235770072489284","0.179551166181486","0.291988978797083"
"Some worries","1987","35-65 y.","in school","","","",""
"Some worries","1987","35-65 y.","inadequately","240","0.452961526991227","0.410662354767782","0.495260699214672"
"Some worries","1987","35-65 y.","general elemantary","588","0.439571186820193","0.41279578717023","0.466346586470155"
"Some worries","1987","35-65 y.","middle vocational","984","0.378456918853827","0.359636178446776","0.397277659260878"
"Some worries","1987","35-65 y.","vocational + Abi","43","0.368485355353131","0.274407104664441","0.462563606041821"
"Some worries","1987","35-65 y.","higher vocational","106","0.354393957527401","0.301232749162736","0.407555165892066"
"Some worries","1987","35-65 y.","higher education","142","0.311171812200245","0.269181874463258","0.353161749937232"
"Some worries","1987","66 and older","in school","","","",""
"Some worries","1987","66 and older","inadequately","","","",""
"Some worries","1987","66 and older","general elemantary","167","0.398353772329837","0.350733690172917","0.445973854486757"
"Some worries","1987","66 and older","middle vocational","208","0.415745372987466","0.372415772060601","0.459074973914332"
"Some worries","1987","66 and older","vocational + Abi","","","",""
"Some worries","1987","66 and older","higher vocational","","","",""
"Some worries","1987","66 and older","higher education","","","",""
"No worries","1987","16-34 y.","in school","","","",""
"No worries","1987","16-34 y.","inadequately","","","",""
"No worries","1987","16-34 y.","general elemantary","95","0.0535921236081662","0.0401915657507638","0.0669926814655685"
"No worries","1987","16-34 y.","middle vocational","75","0.0248643289929625","0.0178480246575707","0.0318806333283542"
"No worries","1987","16-34 y.","vocational + Abi","","","",""
"No worries","1987","16-34 y.","higher vocational","","","",""
"No worries","1987","16-34 y.","higher education","","","",""
"No worries","1987","35-65 y.","in school","","","",""
"No worries","1987","35-65 y.","inadequately","119","0.195269755513915","0.161584881445656","0.228954629582173"
"No worries","1987","35-65 y.","general elemantary","121","0.0618029830083259","0.0488128718318823","0.0747930941847695"
"No worries","1987","35-65 y.","middle vocational","126","0.0361380807841554","0.028895675653191","0.0433804859151199"
"No worries","1987","35-65 y.","vocational + Abi","","","",""
"No worries","1987","35-65 y.","higher vocational","","","",""
"No worries","1987","35-65 y.","higher education","","","",""
"No worries","1987","66 and older","in school","","","",""
"No worries","1987","66 and older","inadequately","","","",""
"No worries","1987","66 and older","general elemantary","63","0.153984547716743","0.118876005837369","0.189093089596117"
"No worries","1987","66 and older","middle vocational","50","0.100524710058404","0.0740883943445667","0.126961025772242"
"No worries","1987","66 and older","vocational + Abi","","","",""
"No worries","1987","66 and older","higher vocational","","","",""
"No worries","1987","66 and older","higher education","","","",""
"Big worries","1988","16-34 y.","in school","95","0.639694160164645","0.565536332966998","0.713851987362291"
"Big worries","1988","16-34 y.","inadequately","73","0.459938153836316","0.388120089783","0.531756217889633"
"Big worries","1988","16-34 y.","general elemantary","547","0.577531466207867","0.547879431618688","0.607183500797047"
"Big worries","1988","16-34 y.","middle vocational","1086","0.639704599587044","0.617464298050477","0.661944901123611"
"Big worries","1988","16-34 y.","vocational + Abi","101","0.728042805109344","0.657535988080828","0.79854962213786"
"Big worries","1988","16-34 y.","higher vocational","118","0.737735510916153","0.670000894859712","0.805470126972593"
"Big worries","1988","16-34 y.","higher education","131","0.660456207396157","0.59547273441267","0.725439680379644"
"Big worries","1988","35-65 y.","in school","","","",""
"Big worries","1988","35-65 y.","inadequately","149","0.33088034317187","0.289218600803716","0.372542085540023"
"Big worries","1988","35-65 y.","general elemantary","577","0.502548238361558","0.474929770012382","0.530166706710735"
"Big worries","1988","35-65 y.","middle vocational","1341","0.573028559420271","0.553313073298167","0.592744045542374"
"Big worries","1988","35-65 y.","vocational + Abi","56","0.554654628405884","0.45675291649005","0.652556340321718"
"Big worries","1988","35-65 y.","higher vocational","185","0.590441748704129","0.535163068175073","0.645720429233186"
"Big worries","1988","35-65 y.","higher education","286","0.641640162990481","0.596885918330768","0.686394407650194"
"Big worries","1988","66 and older","in school","","","",""
"Big worries","1988","66 and older","inadequately","","","",""
"Big worries","1988","66 and older","general elemantary","155","0.433955596728768","0.384124070370449","0.483787123087088"
"Big worries","1988","66 and older","middle vocational","215","0.437155878929762","0.39367730234572","0.480634455513804"
"Big worries","1988","66 and older","vocational + Abi","","","",""
"Big worries","1988","66 and older","higher vocational","31","0.43537878897931","0.317535226564734","0.553222351393885"
"Big worries","1988","66 and older","higher education","","","",""
"Some worries","1988","16-34 y.","in school","53","0.313923478956738","0.242237646827718","0.385609311085758"
"Some worries","1988","16-34 y.","inadequately","85","0.413399678262568","0.342438888168441","0.484360468356695"
"Some worries","1988","16-34 y.","general elemantary","430","0.366497154614167","0.337571774339022","0.395422534889312"
"Some worries","1988","16-34 y.","middle vocational","620","0.332901379421228","0.311070340988534","0.354732417853922"
"Some worries","1988","16-34 y.","vocational + Abi","50","0.261749893556695","0.192095680240464","0.331404106872926"
"Some worries","1988","16-34 y.","higher vocational","41","0.251133370823046","0.184353582857095","0.317913158788996"
"Some worries","1988","16-34 y.","higher education","68","0.319029729905667","0.255069110434452","0.382990349376881"
"Some worries","1988","35-65 y.","in school","","","",""
"Some worries","1988","35-65 y.","inadequately","241","0.506656944956795","0.462389795132492","0.550924094781098"
"Some worries","1988","35-65 y.","general elemantary","585","0.447375264282273","0.419909836349715","0.47484069221483"
"Some worries","1988","35-65 y.","middle vocational","964","0.390560992666213","0.371115027669661","0.410006957662764"
"Some worries","1988","35-65 y.","vocational + Abi","39","0.437647638510018","0.339924580204722","0.535370696815314"
"Some worries","1988","35-65 y.","higher vocational","107","0.36301627597562","0.308960946895783","0.417071605055458"
"Some worries","1988","35-65 y.","higher education","144","0.332275363601688","0.288313452127987","0.376237275075389"
"Some worries","1988","66 and older","in school","","","",""
"Some worries","1988","66 and older","inadequately","","","",""
"Some worries","1988","66 and older","general elemantary","172","0.430445033379386","0.380661815509325","0.480228251249447"
"Some worries","1988","66 and older","middle vocational","243","0.469138849034294","0.425396282604701","0.512881415463888"
"Some worries","1988","66 and older","vocational + Abi","","","",""
"Some worries","1988","66 and older","higher vocational","","","",""
"Some worries","1988","66 and older","higher education","","","",""
"No worries","1988","16-34 y.","in school","","","",""
"No worries","1988","16-34 y.","inadequately","","","",""
"No worries","1988","16-34 y.","general elemantary","89","0.0559713791779658","0.0421724599174385","0.0697702984384931"
"No worries","1988","16-34 y.","middle vocational","84","0.0273940209917275","0.0198323472513144","0.0349556947321407"
"No worries","1988","16-34 y.","vocational + Abi","","","",""
"No worries","1988","16-34 y.","higher vocational","","","",""
"No worries","1988","16-34 y.","higher education","","","",""
"No worries","1988","35-65 y.","in school","","","",""
"No worries","1988","35-65 y.","inadequately","100","0.162462711871335","0.12980174960592","0.19512367413675"
"No worries","1988","35-65 y.","general elemantary","97","0.0500764973561691","0.0380290090195699","0.0621239856927683"
"No worries","1988","35-65 y.","middle vocational","113","0.0364104479135167","0.0289446024742989","0.0438762933527345"
"No worries","1988","35-65 y.","vocational + Abi","","","",""
"No worries","1988","35-65 y.","higher vocational","","","",""
"No worries","1988","35-65 y.","higher education","","","",""
"No worries","1988","66 and older","in school","","","",""
"No worries","1988","66 and older","inadequately","","","",""
"No worries","1988","66 and older","general elemantary","53","0.135599369891846","0.101176849504224","0.170021890279467"
"No worries","1988","66 and older","middle vocational","42","0.0937052720359434","0.0681618059115082","0.119248738160379"
"No worries","1988","66 and older","vocational + Abi","","","",""
"No worries","1988","66 and older","higher vocational","","","",""
"No worries","1988","66 and older","higher education","","","",""
"Big worries","1989","16-34 y.","in school","120","0.772772276125303","0.710509297610022","0.835035254640583"
"Big worries","1989","16-34 y.","inadequately","72","0.514480247127067","0.438450796687279","0.590509697566854"
"Big worries","1989","16-34 y.","general elemantary","578","0.647076929685549","0.617428560981961","0.676725298389136"
"Big worries","1989","16-34 y.","middle vocational","1168","0.694511217885042","0.673119119006945","0.715903316763138"
"Big worries","1989","16-34 y.","vocational + Abi","121","0.78964360298007","0.72726730591591","0.852019900044229"
"Big worries","1989","16-34 y.","higher vocational","120","0.772263582987219","0.706664573100811","0.837862592873627"
"Big worries","1989","16-34 y.","higher education","166","0.833240738833498","0.782213579811763","0.884267897855234"
"Big worries","1989","35-65 y.","in school","","","",""
"Big worries","1989","35-65 y.","inadequately","149","0.355041567672394","0.31168742241922","0.398395712925569"
"Big worries","1989","35-65 y.","general elemantary","597","0.559644616104488","0.531331937271576","0.587957294937401"
"Big worries","1989","35-65 y.","middle vocational","1445","0.643230976695047","0.623837917077113","0.662624036312982"
"Big worries","1989","35-65 y.","vocational + Abi","62","0.660427007773835","0.567142510136825","0.753711505410844"
"Big worries","1989","35-65 y.","higher vocational","197","0.677476040970823","0.623396237558395","0.731555844383251"
"Big worries","1989","35-65 y.","higher education","280","0.650585109399873","0.605520394577397","0.695649824222348"
"Big worries","1989","66 and older","in school","","","",""
"Big worries","1989","66 and older","inadequately","","","",""
"Big worries","1989","66 and older","general elemantary","173","0.459010945017875","0.40916977384341","0.508852116192341"
"Big worries","1989","66 and older","middle vocational","244","0.516204528776787","0.471216110459972","0.561192947093602"
"Big worries","1989","66 and older","vocational + Abi","","","",""
"Big worries","1989","66 and older","higher vocational","37","0.544745482751695","0.425502003203235","0.663988962300156"
"Big worries","1989","66 and older","higher education","35","0.628895472577294","0.502366075674238","0.75542486948035"
"Some worries","1989","16-34 y.","in school","44","0.205795442918218","0.145725456876306","0.26586542896013"
"Some worries","1989","16-34 y.","inadequately","69","0.356758399099531","0.283885136738505","0.429631661460558"
"Some worries","1989","16-34 y.","general elemantary","341","0.309964940849183","0.281272024891946","0.33865785680642"
"Some worries","1989","16-34 y.","middle vocational","536","0.280429429976603","0.259567012959773","0.301291846993434"
"Some worries","1989","16-34 y.","vocational + Abi","38","0.187411454523701","0.127685983886686","0.247136925160717"
"Some worries","1989","16-34 y.","higher vocational","35","0.225914616272037","0.160501496383857","0.291327736160216"
"Some worries","1989","16-34 y.","higher education","35","0.154777326189006","0.105265334150765","0.204289318227247"
"Some worries","1989","35-65 y.","in school","","","",""
"Some worries","1989","35-65 y.","inadequately","213","0.391328217309663","0.347111415074558","0.435545019544768"
"Some worries","1989","35-65 y.","general elemantary","489","0.390573287198498","0.362748288418663","0.418398285978334"
"Some worries","1989","35-65 y.","middle vocational","806","0.324588214789889","0.305633381103884","0.343543048475893"
"Some worries","1989","35-65 y.","vocational + Abi","31","0.281156316879762","0.192599571551206","0.369713062208318"
"Some worries","1989","35-65 y.","higher vocational","86","0.308426489867094","0.254994400946462","0.361858578787727"
"Some worries","1989","35-65 y.","higher education","138","0.320491090568429","0.276382881807312","0.364599299329545"
