"plh0036","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Some worries","1984","Schleswig-Holstein","no migration background","144","0.422309126925913","0.369807638085279","0.474810615766547"
"Some worries","1984","Schleswig-Holstein","direct migration background","","","",""
"Some worries","1984","Schleswig-Holstein","indirect migration background","","","",""
"Some worries","1984","Hamburg","no migration background","60","0.289557369511524","0.2293497214519","0.349765017571148"
"Some worries","1984","Hamburg","direct migration background","32","0.39987787100246","0.298103929559056","0.501651812445864"
"Some worries","1984","Hamburg","indirect migration background","","","",""
"Some worries","1984","Lower Saxony","no migration background","425","0.425603721849854","0.395186216922985","0.456021226776723"
"Some worries","1984","Lower Saxony","direct migration background","92","0.470107139731635","0.400762322108314","0.539451957354956"
"Some worries","1984","Lower Saxony","indirect migration background","","","",""
"Some worries","1984","Bremen","no migration background","","","",""
"Some worries","1984","Bremen","direct migration background","","","",""
"Some worries","1984","Bremen","indirect migration background","","","",""
"Some worries","1984","North Rhine-Westphalia","no migration background","802","0.360077820946095","0.340239033221137","0.379916608671052"
"Some worries","1984","North Rhine-Westphalia","direct migration background","398","0.430499982623331","0.398608402500203","0.462391562746458"
"Some worries","1984","North Rhine-Westphalia","indirect migration background","","","",""
"Some worries","1984","Hesse","no migration background","292","0.393594497034224","0.358883919608864","0.428305074459585"
"Some worries","1984","Hesse","direct migration background","197","0.395087173254586","0.350605413245622","0.439568933263549"
"Some worries","1984","Hesse","indirect migration background","","","",""
"Some worries","1984","Rhineland-Palatinate,Saarland","no migration background","305","0.437974730751921","0.401062456483097","0.474887005020746"
"Some worries","1984","Rhineland-Palatinate,Saarland","direct migration background","88","0.563967896993202","0.485134049769511","0.642801744216893"
"Some worries","1984","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Some worries","1984","Baden-Württemberg","no migration background","500","0.383418065635683","0.357345933661587","0.409490197609779"
"Some worries","1984","Baden-Württemberg","direct migration background","361","0.417975645800329","0.385443417844285","0.450507873756373"
"Some worries","1984","Baden-Württemberg","indirect migration background","","","",""
"Some worries","1984","Bavaria","no migration background","678","0.43252981350823","0.408231553120717","0.456828073895743"
"Some worries","1984","Bavaria","direct migration background","186","0.418945321497815","0.372844472189891","0.465046170805739"
"Some worries","1984","Bavaria","indirect migration background","","","",""
"Some worries","1984","Berlin","no migration background","108","0.39996288583513","0.343482445604828","0.456443326065432"
"Some worries","1984","Berlin","direct migration background","44","0.303422666351121","0.219397796132342","0.3874475365699"
"Some worries","1984","Berlin","indirect migration background","","","",""
"Some worries","1984","Brandenburg","no migration background","","","",""
"Some worries","1984","Brandenburg","direct migration background","","","",""
"Some worries","1984","Brandenburg","indirect migration background","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","no migration background","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Some worries","1984","Saxony","no migration background","","","",""
"Some worries","1984","Saxony","direct migration background","","","",""
"Some worries","1984","Saxony","indirect migration background","","","",""
"Some worries","1984","Saxony-Anhalt","no migration background","","","",""
"Some worries","1984","Saxony-Anhalt","direct migration background","","","",""
"Some worries","1984","Saxony-Anhalt","indirect migration background","","","",""
"Some worries","1984","Thuringia","no migration background","","","",""
"Some worries","1984","Thuringia","direct migration background","","","",""
"Some worries","1984","Thuringia","indirect migration background","","","",""
"No worries","1984","Schleswig-Holstein","no migration background","","","",""
"No worries","1984","Schleswig-Holstein","direct migration background","","","",""
"No worries","1984","Schleswig-Holstein","indirect migration background","","","",""
"No worries","1984","Hamburg","no migration background","","","",""
"No worries","1984","Hamburg","direct migration background","","","",""
"No worries","1984","Hamburg","indirect migration background","","","",""
"No worries","1984","Lower Saxony","no migration background","56","0.0606908460423014","0.046002227818348","0.0753794642662548"
"No worries","1984","Lower Saxony","direct migration background","43","0.180397045677452","0.126972846499497","0.233821244855407"
"No worries","1984","Lower Saxony","indirect migration background","","","",""
"No worries","1984","Bremen","no migration background","","","",""
"No worries","1984","Bremen","direct migration background","","","",""
"No worries","1984","Bremen","indirect migration background","","","",""
"No worries","1984","North Rhine-Westphalia","no migration background","118","0.0588483635307199","0.0491220030970737","0.0685747239643662"
"No worries","1984","North Rhine-Westphalia","direct migration background","177","0.161196320512045","0.137512578411347","0.184880062612742"
"No worries","1984","North Rhine-Westphalia","indirect migration background","","","",""
"No worries","1984","Hesse","no migration background","45","0.0673629243272502","0.0495546200758069","0.0851712285786934"
"No worries","1984","Hesse","direct migration background","105","0.178457805089641","0.143618313295002","0.213297296884281"
"No worries","1984","Hesse","indirect migration background","","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","no migration background","50","0.0781871770565724","0.0582135243182108","0.0981608297949341"
"No worries","1984","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"No worries","1984","Baden-Württemberg","no migration background","114","0.0929723096693884","0.0774007560760753","0.108543863262701"
"No worries","1984","Baden-Württemberg","direct migration background","228","0.195221734716768","0.169077860678162","0.221365608755375"
"No worries","1984","Baden-Württemberg","indirect migration background","","","",""
"No worries","1984","Bavaria","no migration background","113","0.0788767898240696","0.0656568612308747","0.0920967184172644"
"No worries","1984","Bavaria","direct migration background","85","0.155107788354367","0.121282679037501","0.188932897671233"
"No worries","1984","Bavaria","indirect migration background","","","",""
"No worries","1984","Berlin","no migration background","","","",""
"No worries","1984","Berlin","direct migration background","","","",""
"No worries","1984","Berlin","indirect migration background","","","",""
"No worries","1984","Brandenburg","no migration background","","","",""
"No worries","1984","Brandenburg","direct migration background","","","",""
"No worries","1984","Brandenburg","indirect migration background","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","no migration background","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","direct migration background","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"No worries","1984","Saxony","no migration background","","","",""
"No worries","1984","Saxony","direct migration background","","","",""
"No worries","1984","Saxony","indirect migration background","","","",""
"No worries","1984","Saxony-Anhalt","no migration background","","","",""
"No worries","1984","Saxony-Anhalt","direct migration background","","","",""
"No worries","1984","Saxony-Anhalt","indirect migration background","","","",""
"No worries","1984","Thuringia","no migration background","","","",""
"No worries","1984","Thuringia","direct migration background","","","",""
"No worries","1984","Thuringia","indirect migration background","","","",""
"Big worries","1985","Schleswig-Holstein","no migration background","145","0.46979237288865","0.41396401298712","0.52562073279018"
"Big worries","1985","Schleswig-Holstein","direct migration background","","","",""
"Big worries","1985","Schleswig-Holstein","indirect migration background","","","",""
"Big worries","1985","Hamburg","no migration background","105","0.486092228589035","0.417506313284173","0.554678143893896"
"Big worries","1985","Hamburg","direct migration background","30","0.472382846829515","0.354586978378341","0.590178715280688"
"Big worries","1985","Hamburg","indirect migration background","","","",""
"Big worries","1985","Lower Saxony","no migration background","489","0.50778771205595","0.475776979353815","0.539798444758085"
"Big worries","1985","Lower Saxony","direct migration background","43","0.289066696852335","0.216520287710594","0.361613105994077"
"Big worries","1985","Lower Saxony","indirect migration background","","","",""
"Big worries","1985","Bremen","no migration background","37","0.39069908278091","0.288175074627885","0.493223090933934"
"Big worries","1985","Bremen","direct migration background","","","",""
"Big worries","1985","Bremen","indirect migration background","","","",""
"Big worries","1985","North Rhine-Westphalia","no migration background","1072","0.500890108869469","0.479525520021131","0.522254697717807"
"Big worries","1985","North Rhine-Westphalia","direct migration background","274","0.394044874597793","0.359752791869479","0.428336957326106"
"Big worries","1985","North Rhine-Westphalia","indirect migration background","","","",""
"Big worries","1985","Hesse","no migration background","352","0.49562174765278","0.45834290499604","0.532900590309521"
"Big worries","1985","Hesse","direct migration background","121","0.305295375578227","0.261356182867037","0.349234568289416"
"Big worries","1985","Hesse","indirect migration background","","","",""
"Big worries","1985","Rhineland-Palatinate,Saarland","no migration background","276","0.440199144757558","0.401466710942721","0.478931578572395"
"Big worries","1985","Rhineland-Palatinate,Saarland","direct migration background","48","0.509936392832454","0.422994225855167","0.59687855980974"
"Big worries","1985","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Big worries","1985","Baden-Württemberg","no migration background","563","0.450909216466119","0.422965055127622","0.478853377804617"
"Big worries","1985","Baden-Württemberg","direct migration background","273","0.409777309996788","0.375286413864195","0.44426820612938"
"Big worries","1985","Baden-Württemberg","indirect migration background","","","",""
"Big worries","1985","Bavaria","no migration background","686","0.45547988559832","0.430012828728257","0.480946942468382"
"Big worries","1985","Bavaria","direct migration background","151","0.444702334688303","0.394999620291336","0.49440504908527"
"Big worries","1985","Bavaria","indirect migration background","","","",""
"Big worries","1985","Berlin","no migration background","134","0.476703091867087","0.415993196303181","0.537412987430993"
"Big worries","1985","Berlin","direct migration background","44","0.530059796860274","0.433202635197452","0.626916958523096"
"Big worries","1985","Berlin","indirect migration background","","","",""
"Big worries","1985","Brandenburg","no migration background","","","",""
"Big worries","1985","Brandenburg","direct migration background","","","",""
"Big worries","1985","Brandenburg","indirect migration background","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","no migration background","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Big worries","1985","Saxony","no migration background","","","",""
"Big worries","1985","Saxony","direct migration background","","","",""
"Big worries","1985","Saxony","indirect migration background","","","",""
"Big worries","1985","Saxony-Anhalt","no migration background","","","",""
"Big worries","1985","Saxony-Anhalt","direct migration background","","","",""
"Big worries","1985","Saxony-Anhalt","indirect migration background","","","",""
"Big worries","1985","Thuringia","no migration background","","","",""
"Big worries","1985","Thuringia","direct migration background","","","",""
"Big worries","1985","Thuringia","indirect migration background","","","",""
"Some worries","1985","Schleswig-Holstein","no migration background","139","0.444671974711351","0.389084930888452","0.50025901853425"
"Some worries","1985","Schleswig-Holstein","direct migration background","","","",""
"Some worries","1985","Schleswig-Holstein","indirect migration background","","","",""
"Some worries","1985","Hamburg","no migration background","90","0.467481224843665","0.399014026640385","0.535948423046946"
"Some worries","1985","Hamburg","direct migration background","31","0.465617609605239","0.347920902267225","0.583314316943253"
"Some worries","1985","Hamburg","indirect migration background","","","",""
"Some worries","1985","Lower Saxony","no migration background","399","0.432859551176183","0.40113488146891","0.464584220883456"
"Some worries","1985","Lower Saxony","direct migration background","75","0.564994348272544","0.485658044520833","0.644330652024256"
"Some worries","1985","Lower Saxony","indirect migration background","","","",""
"Some worries","1985","Bremen","no migration background","39","0.441029903125069","0.336698086175534","0.545361720074605"
"Some worries","1985","Bremen","direct migration background","","","",""
"Some worries","1985","Bremen","indirect migration background","","","",""
"Some worries","1985","North Rhine-Westphalia","no migration background","915","0.438876316431668","0.417671935597471","0.460080697265865"
"Some worries","1985","North Rhine-Westphalia","direct migration background","365","0.465388621709908","0.430383808136968","0.500393435282848"
"Some worries","1985","North Rhine-Westphalia","indirect migration background","","","",""
"Some worries","1985","Hesse","no migration background","302","0.440498747607511","0.403483390993294","0.477514104221728"
"Some worries","1985","Hesse","direct migration background","219","0.52636698048445","0.478728580088064","0.574005380880836"
"Some worries","1985","Hesse","indirect migration background","","","",""
"Some worries","1985","Rhineland-Palatinate,Saarland","no migration background","301","0.471003428150792","0.432056619732089","0.509950236569495"
"Some worries","1985","Rhineland-Palatinate,Saarland","direct migration background","61","0.394969221631984","0.309950104331544","0.479988338932424"
"Some worries","1985","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Some worries","1985","Baden-Württemberg","no migration background","554","0.45875057533353","0.430766466465752","0.486734684201308"
"Some worries","1985","Baden-Württemberg","direct migration background","334","0.441358069191072","0.406533570396189","0.476182567985954"
"Some worries","1985","Baden-Württemberg","indirect migration background","","","",""
"Some worries","1985","Bavaria","no migration background","667","0.458044223921975","0.432565784517951","0.483522663325999"
"Some worries","1985","Bavaria","direct migration background","180","0.471911083463677","0.421980562903983","0.521841604023372"
"Some worries","1985","Bavaria","indirect migration background","","","",""
"Some worries","1985","Berlin","no migration background","110","0.453733645606695","0.393218492629875","0.514248798583515"
"Some worries","1985","Berlin","direct migration background","47","0.383343130212294","0.288988409261276","0.477697851163312"
"Some worries","1985","Berlin","indirect migration background","","","",""
"Some worries","1985","Brandenburg","no migration background","","","",""
"Some worries","1985","Brandenburg","direct migration background","","","",""
"Some worries","1985","Brandenburg","indirect migration background","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","no migration background","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Some worries","1985","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Some worries","1985","Saxony","no migration background","","","",""
"Some worries","1985","Saxony","direct migration background","","","",""
"Some worries","1985","Saxony","indirect migration background","","","",""
"Some worries","1985","Saxony-Anhalt","no migration background","","","",""
"Some worries","1985","Saxony-Anhalt","direct migration background","","","",""
"Some worries","1985","Saxony-Anhalt","indirect migration background","","","",""
"Some worries","1985","Thuringia","no migration background","","","",""
"Some worries","1985","Thuringia","direct migration background","","","",""
"Some worries","1985","Thuringia","indirect migration background","","","",""
"No worries","1985","Schleswig-Holstein","no migration background","","","",""
"No worries","1985","Schleswig-Holstein","direct migration background","","","",""
"No worries","1985","Schleswig-Holstein","indirect migration background","","","",""
"No worries","1985","Hamburg","no migration background","","","",""
"No worries","1985","Hamburg","direct migration background","","","",""
"No worries","1985","Hamburg","indirect migration background","","","",""
"No worries","1985","Lower Saxony","no migration background","49","0.059352736767867","0.0442236724810966","0.0744818010546374"
"No worries","1985","Lower Saxony","direct migration background","32","0.14593895487512","0.0894410251412422","0.202436884608998"
"No worries","1985","Lower Saxony","indirect migration background","","","",""
"No worries","1985","Bremen","no migration background","","","",""
"No worries","1985","Bremen","direct migration background","","","",""
"No worries","1985","Bremen","indirect migration background","","","",""
"No worries","1985","North Rhine-Westphalia","no migration background","117","0.060233574698863","0.0500674717140526","0.0703996776836734"
"No worries","1985","North Rhine-Westphalia","direct migration background","141","0.140566503692299","0.116174479101914","0.164958528282685"
"No worries","1985","North Rhine-Westphalia","indirect migration background","","","",""
"No worries","1985","Hesse","no migration background","37","0.063879504739709","0.0456466062372642","0.0821124032421538"
"No worries","1985","Hesse","direct migration background","82","0.168337643937323","0.132638647301861","0.204036640572786"
"No worries","1985","Hesse","indirect migration background","","","",""
"No worries","1985","Rhineland-Palatinate,Saarland","no migration background","54","0.0887974270916505","0.0666031465561367","0.110991707627164"
"No worries","1985","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"No worries","1985","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"No worries","1985","Baden-Württemberg","no migration background","101","0.0903402082003508","0.0742410010033841","0.106439415397318"
"No worries","1985","Baden-Württemberg","direct migration background","174","0.148864620812141","0.123900421375559","0.173828820248723"
"No worries","1985","Baden-Württemberg","indirect migration background","","","",""
"No worries","1985","Bavaria","no migration background","116","0.0864758904797048","0.0721029799756856","0.100848800983724"
"No worries","1985","Bavaria","direct migration background","53","0.0833865818480197","0.0557347651076025","0.111038398588437"
"No worries","1985","Bavaria","indirect migration background","","","",""
"No worries","1985","Berlin","no migration background","","","",""
"No worries","1985","Berlin","direct migration background","","","",""
"No worries","1985","Berlin","indirect migration background","","","",""
"No worries","1985","Brandenburg","no migration background","","","",""
"No worries","1985","Brandenburg","direct migration background","","","",""
"No worries","1985","Brandenburg","indirect migration background","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","no migration background","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","direct migration background","","","",""
"No worries","1985","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"No worries","1985","Saxony","no migration background","","","",""
"No worries","1985","Saxony","direct migration background","","","",""
"No worries","1985","Saxony","indirect migration background","","","",""
"No worries","1985","Saxony-Anhalt","no migration background","","","",""
"No worries","1985","Saxony-Anhalt","direct migration background","","","",""
"No worries","1985","Saxony-Anhalt","indirect migration background","","","",""
"No worries","1985","Thuringia","no migration background","","","",""
"No worries","1985","Thuringia","direct migration background","","","",""
"No worries","1985","Thuringia","indirect migration background","","","",""
"Big worries","1986","Schleswig-Holstein","no migration background","112","0.410611956449312","0.352679137298606","0.468544775600019"
"Big worries","1986","Schleswig-Holstein","direct migration background","","","",""
"Big worries","1986","Schleswig-Holstein","indirect migration background","","","",""
"Big worries","1986","Hamburg","no migration background","84","0.44197847339276","0.369428397067435","0.514528549718084"
"Big worries","1986","Hamburg","direct migration background","31","0.414176198455667","0.297951180803977","0.530401216107357"
"Big worries","1986","Hamburg","indirect migration background","","","",""
"Big worries","1986","Lower Saxony","no migration background","400","0.430793251541593","0.398847235427388","0.462739267655798"
"Big worries","1986","Lower Saxony","direct migration background","55","0.296475409484704","0.22782271135948","0.365128107609927"
"Big worries","1986","Lower Saxony","indirect migration background","","","",""
"Big worries","1986","Bremen","no migration background","37","0.448575522191255","0.338202840231618","0.558948204150892"
"Big worries","1986","Bremen","direct migration background","","","",""
"Big worries","1986","Bremen","indirect migration background","","","",""
"Big worries","1986","North Rhine-Westphalia","no migration background","943","0.448260302806919","0.426578410126828","0.46994219548701"
"Big worries","1986","North Rhine-Westphalia","direct migration background","229","0.306045640105968","0.273216560724726","0.33887471948721"
"Big worries","1986","North Rhine-Westphalia","indirect migration background","","","",""
"Big worries","1986","Hesse","no migration background","290","0.43294433109136","0.394999177245622","0.470889484937098"
"Big worries","1986","Hesse","direct migration background","100","0.277957557033389","0.232855215166167","0.323059898900612"
"Big worries","1986","Hesse","indirect migration background","","","",""
"Big worries","1986","Rhineland-Palatinate,Saarland","no migration background","268","0.417983786858358","0.379407934687875","0.456559639028841"
"Big worries","1986","Rhineland-Palatinate,Saarland","direct migration background","37","0.315742057613169","0.235219187330752","0.396264927895585"
"Big worries","1986","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Big worries","1986","Baden-Württemberg","no migration background","529","0.432172506233101","0.40388385628744","0.460461156178762"
"Big worries","1986","Baden-Württemberg","direct migration background","263","0.352566424504221","0.318820540214126","0.386312308794316"
"Big worries","1986","Baden-Württemberg","indirect migration background","","","",""
"Big worries","1986","Bavaria","no migration background","629","0.450238213471755","0.423747912401002","0.476728514542508"
"Big worries","1986","Bavaria","direct migration background","127","0.417068866985358","0.366895453626767","0.467242280343949"
"Big worries","1986","Bavaria","indirect migration background","","","",""
"Big worries","1986","Berlin","no migration background","108","0.398084301125949","0.336789955962098","0.459378646289801"
"Big worries","1986","Berlin","direct migration background","42","0.453585968525179","0.357442407017767","0.549729530032591"
"Big worries","1986","Berlin","indirect migration background","","","",""
"Big worries","1986","Brandenburg","no migration background","","","",""
"Big worries","1986","Brandenburg","direct migration background","","","",""
"Big worries","1986","Brandenburg","indirect migration background","","","",""
"Big worries","1986","Mecklenburg-Western Pomerania","no migration background","","","",""
"Big worries","1986","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Big worries","1986","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Big worries","1986","Saxony","no migration background","","","",""
"Big worries","1986","Saxony","direct migration background","","","",""
"Big worries","1986","Saxony","indirect migration background","","","",""
"Big worries","1986","Saxony-Anhalt","no migration background","","","",""
"Big worries","1986","Saxony-Anhalt","direct migration background","","","",""
"Big worries","1986","Saxony-Anhalt","indirect migration background","","","",""
"Big worries","1986","Thuringia","no migration background","","","",""
"Big worries","1986","Thuringia","direct migration background","","","",""
"Big worries","1986","Thuringia","indirect migration background","","","",""
"Some worries","1986","Schleswig-Holstein","no migration background","135","0.464725715006494","0.405991015845238","0.52346041416775"
"Some worries","1986","Schleswig-Holstein","direct migration background","","","",""
"Some worries","1986","Schleswig-Holstein","indirect migration background","","","",""
"Some worries","1986","Hamburg","no migration background","79","0.438881880682486","0.366386086714654","0.511377674650318"
"Some worries","1986","Hamburg","direct migration background","","","",""
"Some worries","1986","Hamburg","indirect migration background","","","",""
"Some worries","1986","Lower Saxony","no migration background","450","0.477153008829786","0.444930201061261","0.50937581659831"
"Some worries","1986","Lower Saxony","direct migration background","75","0.492434120116923","0.417281537666698","0.567586702567149"
"Some worries","1986","Lower Saxony","indirect migration background","","","",""
"Some worries","1986","Bremen","no migration background","","","",""
"Some worries","1986","Bremen","direct migration background","","","",""
"Some worries","1986","Bremen","indirect migration background","","","",""
"Some worries","1986","North Rhine-Westphalia","no migration background","935","0.472987101538147","0.451220019938353","0.494754183137941"
"Some worries","1986","North Rhine-Westphalia","direct migration background","377","0.524701567745582","0.489127008907586","0.560276126583577"
"Some worries","1986","North Rhine-Westphalia","indirect migration background","","","",""
"Some worries","1986","Hesse","no migration background","309","0.469160994552028","0.430942831973542","0.507379157130515"
"Some worries","1986","Hesse","direct migration background","232","0.536757603781169","0.486555520657942","0.586959686904396"
"Some worries","1986","Hesse","indirect migration background","","","",""
"Some worries","1986","Rhineland-Palatinate,Saarland","no migration background","314","0.509485406922461","0.470386905684381","0.548583908160542"
"Some worries","1986","Rhineland-Palatinate,Saarland","direct migration background","72","0.534841563786008","0.448433130245643","0.621249997326374"
"Some worries","1986","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"Some worries","1986","Baden-Württemberg","no migration background","511","0.433081891549227","0.404786179777651","0.461377603320804"
"Some worries","1986","Baden-Württemberg","direct migration background","326","0.457350367606955","0.42216298192443","0.49253775328948"
"Some worries","1986","Baden-Württemberg","indirect migration background","","","",""
"Some worries","1986","Bavaria","no migration background","603","0.446353018445379","0.419884224705769","0.472821812184989"
"Some worries","1986","Bavaria","direct migration background","196","0.48604067238083","0.435182374771662","0.536898969989998"
"Some worries","1986","Bavaria","indirect migration background","","","",""
"Some worries","1986","Berlin","no migration background","119","0.518699133733837","0.456134179408227","0.581264088059447"
"Some worries","1986","Berlin","direct migration background","45","0.421211357455333","0.325857225854249","0.516565489056418"
"Some worries","1986","Berlin","indirect migration background","","","",""
"Some worries","1986","Brandenburg","no migration background","","","",""
"Some worries","1986","Brandenburg","direct migration background","","","",""
"Some worries","1986","Brandenburg","indirect migration background","","","",""
"Some worries","1986","Mecklenburg-Western Pomerania","no migration background","","","",""
"Some worries","1986","Mecklenburg-Western Pomerania","direct migration background","","","",""
"Some worries","1986","Mecklenburg-Western Pomerania","indirect migration background","","","",""
"Some worries","1986","Saxony","no migration background","","","",""
"Some worries","1986","Saxony","direct migration background","","","",""
"Some worries","1986","Saxony","indirect migration background","","","",""
"Some worries","1986","Saxony-Anhalt","no migration background","","","",""
"Some worries","1986","Saxony-Anhalt","direct migration background","","","",""
"Some worries","1986","Saxony-Anhalt","indirect migration background","","","",""
"Some worries","1986","Thuringia","no migration background","","","",""
"Some worries","1986","Thuringia","direct migration background","","","",""
"Some worries","1986","Thuringia","indirect migration background","","","",""
"No worries","1986","Schleswig-Holstein","no migration background","30","0.124662328544194","0.0857610716501561","0.163563585438232"
"No worries","1986","Schleswig-Holstein","direct migration background","","","",""
"No worries","1986","Schleswig-Holstein","indirect migration background","","","",""
"No worries","1986","Hamburg","no migration background","","","",""
"No worries","1986","Hamburg","direct migration background","","","",""
"No worries","1986","Hamburg","indirect migration background","","","",""
"No worries","1986","Lower Saxony","no migration background","73","0.0920537396286215","0.0734029153350146","0.110704563922228"
"No worries","1986","Lower Saxony","direct migration background","40","0.211090470398373","0.149746547514574","0.272434393282172"
"No worries","1986","Lower Saxony","indirect migration background","","","",""
"No worries","1986","Bremen","no migration background","","","",""
"No worries","1986","Bremen","direct migration background","","","",""
"No worries","1986","Bremen","indirect migration background","","","",""
"No worries","1986","North Rhine-Westphalia","no migration background","143","0.0787525956549337","0.0670094212387806","0.0904957700710868"
"No worries","1986","North Rhine-Westphalia","direct migration background","151","0.169252792148451","0.142541031326225","0.195964552970677"
"No worries","1986","North Rhine-Westphalia","indirect migration background","","","",""
"No worries","1986","Hesse","no migration background","56","0.0978946743566119","0.0751365955264896","0.120652753186734"
"No worries","1986","Hesse","direct migration background","47","0.185284839185442","0.146169119290445","0.224400559080439"
"No worries","1986","Hesse","indirect migration background","","","",""
"No worries","1986","Rhineland-Palatinate,Saarland","no migration background","46","0.0725308062191807","0.0522456074196398","0.0928160050187217"
"No worries","1986","Rhineland-Palatinate,Saarland","direct migration background","","","",""
"No worries","1986","Rhineland-Palatinate,Saarland","indirect migration background","","","",""
"No worries","1986","Baden-Württemberg","no migration background","138","0.134745602217672","0.115246947299269","0.154244257136075"
