"plh0036","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1993","66 and older","(1a) inadequately completed","","","",""
"Big worries","1993","66 and older","(1b) general elementary school","160","0.345615514299182","0.302343988157759","0.388887040440604"
"Big worries","1993","66 and older","(1c) basic vocational qualification","271","0.425451479418588","0.386875071462985","0.464027887374191"
"Big worries","1993","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","1993","66 and older","(2a) intermediate vocational","82","0.515665341312035","0.438944910267361","0.592385772356709"
"Big worries","1993","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","1993","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1993","66 and older","(3a) lower tertiary education","42","0.581630439402773","0.466071732349133","0.697189146456414"
"Big worries","1993","66 and older","(3b) higher tertiary education","","","",""
"Some worries","1993","16-34 y.","(0) in school","39","0.250046021667425","0.1750271742484","0.32506486908645"
"Some worries","1993","16-34 y.","(1a) inadequately completed","96","0.419843333638565","0.355067660643952","0.484619006633178"
"Some worries","1993","16-34 y.","(1b) general elementary school","284","0.450206992054112","0.411140016417952","0.489273967690272"
"Some worries","1993","16-34 y.","(1c) basic vocational qualification","450","0.457757888265438","0.426159790015865","0.489355986515011"
"Some worries","1993","16-34 y.","(2b) intermediate general qualification","153","0.339203000374627","0.293816800238743","0.38458920051051"
"Some worries","1993","16-34 y.","(2a) intermediate vocational","559","0.414941778615256","0.388351749148728","0.441531808081784"
"Some worries","1993","16-34 y.","(2c_gen) general maturity certificate","115","0.318530644174201","0.269438859885594","0.367622428462808"
"Some worries","1993","16-34 y.","(2c_voc) vocational maturity certificate","95","0.284164816393031","0.231617983417782","0.33671164936828"
"Some worries","1993","16-34 y.","(3a) lower tertiary education","103","0.413455641633533","0.349109616529372","0.477801666737694"
"Some worries","1993","16-34 y.","(3b) higher tertiary education","59","0.292774547292748","0.227204148192942","0.358344946392554"
"Some worries","1993","35-65 y.","(0) in school","","","",""
"Some worries","1993","35-65 y.","(1a) inadequately completed","239","0.494074944772621","0.448435837834635","0.539714051710608"
"Some worries","1993","35-65 y.","(1b) general elementary school","576","0.513513814167002","0.4839904561247","0.543037172209304"
"Some worries","1993","35-65 y.","(1c) basic vocational qualification","1235","0.476911857848154","0.45759032157302","0.496233394123287"
"Some worries","1993","35-65 y.","(2b) intermediate general qualification","","","",""
"Some worries","1993","35-65 y.","(2a) intermediate vocational","521","0.479686023266374","0.450082001944451","0.509290044588297"
"Some worries","1993","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","1993","35-65 y.","(2c_voc) vocational maturity certificate","70","0.300469343637467","0.235955831433442","0.364982855841493"
"Some worries","1993","35-65 y.","(3a) lower tertiary education","257","0.480372719939093","0.438618354690521","0.522127085187664"
"Some worries","1993","35-65 y.","(3b) higher tertiary education","233","0.42933562326396","0.388302834840523","0.470368411687398"
"Some worries","1993","66 and older","(0) in school","","","",""
"Some worries","1993","66 and older","(1a) inadequately completed","","","",""
"Some worries","1993","66 and older","(1b) general elementary school","262","0.551176315049282","0.505920722280805","0.596431907817759"
"Some worries","1993","66 and older","(1c) basic vocational qualification","319","0.500058118384658","0.461045651520374","0.539070585248942"
"Some worries","1993","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","1993","66 and older","(2a) intermediate vocational","74","0.446155100400631","0.369843370223173","0.522466830578088"
"Some worries","1993","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","1993","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1993","66 and older","(3a) lower tertiary education","","","",""
"Some worries","1993","66 and older","(3b) higher tertiary education","","","",""
"No worries","1993","16-34 y.","(0) in school","","","",""
"No worries","1993","16-34 y.","(1a) inadequately completed","30","0.136913563975418","0.0917959584223537","0.182031169528482"
"No worries","1993","16-34 y.","(1b) general elementary school","48","0.0710253313967693","0.0508550183794787","0.0911956444140598"
"No worries","1993","16-34 y.","(1c) basic vocational qualification","39","0.0204952598505852","0.0115090534252508","0.0294814662759195"
"No worries","1993","16-34 y.","(2b) intermediate general qualification","","","",""
"No worries","1993","16-34 y.","(2a) intermediate vocational","31","0.0168544829326133","0.00990756270734779","0.0238014031578788"
"No worries","1993","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No worries","1993","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","1993","16-34 y.","(3a) lower tertiary education","","","",""
"No worries","1993","16-34 y.","(3b) higher tertiary education","","","",""
"No worries","1993","35-65 y.","(0) in school","","","",""
"No worries","1993","35-65 y.","(1a) inadequately completed","66","0.13501341904334","0.103818003073305","0.166208835013376"
"No worries","1993","35-65 y.","(1b) general elementary school","84","0.0604227945157674","0.0463486802981791","0.0744969087333556"
"No worries","1993","35-65 y.","(1c) basic vocational qualification","101","0.0399712457552207","0.0323933065098528","0.0475491850005885"
"No worries","1993","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","1993","35-65 y.","(2a) intermediate vocational","","","",""
"No worries","1993","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","1993","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","1993","35-65 y.","(3a) lower tertiary education","","","",""
"No worries","1993","35-65 y.","(3b) higher tertiary education","","","",""
"No worries","1993","66 and older","(0) in school","","","",""
"No worries","1993","66 and older","(1a) inadequately completed","","","",""
"No worries","1993","66 and older","(1b) general elementary school","42","0.103208170651536","0.0755265213495766","0.130889819953496"
"No worries","1993","66 and older","(1c) basic vocational qualification","41","0.0744904021967534","0.0540036065974758","0.094977197796031"
"No worries","1993","66 and older","(2b) intermediate general qualification","","","",""
"No worries","1993","66 and older","(2a) intermediate vocational","","","",""
"No worries","1993","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","1993","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","1993","66 and older","(3a) lower tertiary education","","","",""
"No worries","1993","66 and older","(3b) higher tertiary education","","","",""
"Big worries","1994","16-34 y.","(0) in school","100","0.49508061555404","0.426132660560594","0.564028570547485"
"Big worries","1994","16-34 y.","(1a) inadequately completed","67","0.407939515233336","0.336735665974808","0.479143364491865"
"Big worries","1994","16-34 y.","(1b) general elementary school","216","0.436010546965875","0.394828826904656","0.477192267027094"
"Big worries","1994","16-34 y.","(1c) basic vocational qualification","324","0.354083860655731","0.322874422075893","0.38529329923557"
"Big worries","1994","16-34 y.","(2b) intermediate general qualification","204","0.575438498173235","0.525142793347655","0.625734202998816"
"Big worries","1994","16-34 y.","(2a) intermediate vocational","555","0.428177742119443","0.401217516350753","0.455137967888133"
"Big worries","1994","16-34 y.","(2c_gen) general maturity certificate","172","0.514565541200326","0.461979678368371","0.567151404032282"
"Big worries","1994","16-34 y.","(2c_voc) vocational maturity certificate","163","0.554484069306558","0.498520818705025","0.610447319908091"
"Big worries","1994","16-34 y.","(3a) lower tertiary education","96","0.491105215133175","0.424742962829567","0.557467467436782"
"Big worries","1994","16-34 y.","(3b) higher tertiary education","90","0.547334578142159","0.477827332147709","0.616841824136608"
"Big worries","1994","35-65 y.","(0) in school","","","",""
"Big worries","1994","35-65 y.","(1a) inadequately completed","117","0.325868528174345","0.28136065905039","0.370376397298301"
"Big worries","1994","35-65 y.","(1b) general elementary school","353","0.363315269633583","0.334098865117361","0.392531674149805"
"Big worries","1994","35-65 y.","(1c) basic vocational qualification","908","0.380134479491144","0.361106378040223","0.399162580942065"
"Big worries","1994","35-65 y.","(2b) intermediate general qualification","30","0.468961768837173","0.351213329535602","0.586710208138745"
"Big worries","1994","35-65 y.","(2a) intermediate vocational","416","0.376778437903924","0.348487301743587","0.405069574064261"
"Big worries","1994","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Big worries","1994","35-65 y.","(2c_voc) vocational maturity certificate","89","0.510974253798727","0.438549351597336","0.583399156000118"
"Big worries","1994","35-65 y.","(3a) lower tertiary education","193","0.368445428646231","0.328020761221691","0.408870096070771"
"Big worries","1994","35-65 y.","(3b) higher tertiary education","245","0.446992233300328","0.405703068560941","0.488281398039714"
"Big worries","1994","66 and older","(0) in school","","","",""
"Big worries","1994","66 and older","(1a) inadequately completed","","","",""
"Big worries","1994","66 and older","(1b) general elementary school","113","0.270341321833993","0.228983055992565","0.311699587675421"
"Big worries","1994","66 and older","(1c) basic vocational qualification","207","0.316283427487552","0.280478989612584","0.352087865362519"
"Big worries","1994","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","1994","66 and older","(2a) intermediate vocational","61","0.359902482684488","0.285531487611368","0.434273477757609"
"Big worries","1994","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","1994","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1994","66 and older","(3a) lower tertiary education","32","0.392623915685106","0.287566608813746","0.497681222556467"
"Big worries","1994","66 and older","(3b) higher tertiary education","","","",""
"Some worries","1994","16-34 y.","(0) in school","96","0.477439455381254","0.408558388184128","0.54632052257838"
"Some worries","1994","16-34 y.","(1a) inadequately completed","90","0.435149381179785","0.363318939692109","0.506979822667462"
"Some worries","1994","16-34 y.","(1b) general elementary school","286","0.484503492582086","0.443000270614626","0.526006714549547"
"Some worries","1994","16-34 y.","(1c) basic vocational qualification","521","0.597247865237603","0.565241154063489","0.629254576411717"
"Some worries","1994","16-34 y.","(2b) intermediate general qualification","149","0.380460842073599","0.33105816321393","0.429863520933267"
"Some worries","1994","16-34 y.","(2a) intermediate vocational","690","0.530881526539454","0.503690786539682","0.558072266539226"
"Some worries","1994","16-34 y.","(2c_gen) general maturity certificate","168","0.476066822790858","0.423518935225369","0.528614710356347"
"Some worries","1994","16-34 y.","(2c_voc) vocational maturity certificate","129","0.415636284173828","0.36014495538143","0.471127612966226"
"Some worries","1994","16-34 y.","(3a) lower tertiary education","117","0.48803688766373","0.421683132810011","0.55439064251745"
"Some worries","1994","16-34 y.","(3b) higher tertiary education","103","0.439027456691784","0.369727714095761","0.508327199287806"
"Some worries","1994","35-65 y.","(0) in school","","","",""
"Some worries","1994","35-65 y.","(1a) inadequately completed","241","0.535715048717583","0.488356049297993","0.583074048137173"
"Some worries","1994","35-65 y.","(1b) general elementary school","597","0.572229325961491","0.542174564472655","0.602284087450327"
"Some worries","1994","35-65 y.","(1c) basic vocational qualification","1440","0.560278555173268","0.540821867393879","0.579735242952656"
"Some worries","1994","35-65 y.","(2b) intermediate general qualification","36","0.510173510140535","0.392221965618747","0.628125054662322"
"Some worries","1994","35-65 y.","(2a) intermediate vocational","661","0.587040523476733","0.558294757064952","0.615786289888514"
"Some worries","1994","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","1994","35-65 y.","(2c_voc) vocational maturity certificate","87","0.457358943983667","0.385180509365793","0.529537378601541"
"Some worries","1994","35-65 y.","(3a) lower tertiary education","323","0.577212507901741","0.535814126645634","0.618610889157848"
"Some worries","1994","35-65 y.","(3b) higher tertiary education","291","0.514630581874134","0.473125192424354","0.556135971323914"
"Some worries","1994","66 and older","(0) in school","","","",""
"Some worries","1994","66 and older","(1a) inadequately completed","","","",""
"Some worries","1994","66 and older","(1b) general elementary school","276","0.605254754544125","0.559737738147874","0.650771770940375"
"Some worries","1994","66 and older","(1c) basic vocational qualification","384","0.583276891230218","0.545317279160059","0.621236503300376"
"Some worries","1994","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","1994","66 and older","(2a) intermediate vocational","87","0.566354123338212","0.489564993956605","0.643143252719819"
"Some worries","1994","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","1994","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1994","66 and older","(3a) lower tertiary education","43","0.493973332878923","0.386414148798916","0.60153251695893"
"Some worries","1994","66 and older","(3b) higher tertiary education","30","0.652725953393454","0.518037899821572","0.787414006965336"
"No worries","1994","16-34 y.","(0) in school","","","",""
"No worries","1994","16-34 y.","(1a) inadequately completed","","","",""
"No worries","1994","16-34 y.","(1b) general elementary school","55","0.0794859604520386","0.0570222798801302","0.101949641023947"
"No worries","1994","16-34 y.","(1c) basic vocational qualification","57","0.0486682741066656","0.0346261183785792","0.0627104298347521"
"No worries","1994","16-34 y.","(2b) intermediate general qualification","","","",""
"No worries","1994","16-34 y.","(2a) intermediate vocational","49","0.040940731341103","0.0301442689944098","0.0517371936877962"
"No worries","1994","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No worries","1994","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","1994","16-34 y.","(3a) lower tertiary education","","","",""
"No worries","1994","16-34 y.","(3b) higher tertiary education","","","",""
"No worries","1994","35-65 y.","(0) in school","","","",""
"No worries","1994","35-65 y.","(1a) inadequately completed","68","0.138416423108071","0.105623071267563","0.17120977494858"
"No worries","1994","35-65 y.","(1b) general elementary school","91","0.064455404404926","0.0495382961240791","0.079372512685773"
"No worries","1994","35-65 y.","(1c) basic vocational qualification","152","0.0595869653355888","0.0503077118059758","0.0688662188652018"
"No worries","1994","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","1994","35-65 y.","(2a) intermediate vocational","50","0.0361810386193436","0.0252785816606807","0.0470834955780066"
"No worries","1994","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","1994","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","1994","35-65 y.","(3a) lower tertiary education","31","0.0543420634520275","0.0353448664522806","0.0733392604517744"
"No worries","1994","35-65 y.","(3b) higher tertiary education","","","",""
"No worries","1994","66 and older","(0) in school","","","",""
"No worries","1994","66 and older","(1a) inadequately completed","","","",""
"No worries","1994","66 and older","(1b) general elementary school","54","0.124403923621883","0.0936702007934434","0.155137646450322"
"No worries","1994","66 and older","(1c) basic vocational qualification","57","0.10043968128223","0.0772962155062275","0.123583147058233"
"No worries","1994","66 and older","(2b) intermediate general qualification","","","",""
"No worries","1994","66 and older","(2a) intermediate vocational","","","",""
"No worries","1994","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","1994","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","1994","66 and older","(3a) lower tertiary education","","","",""
"No worries","1994","66 and older","(3b) higher tertiary education","","","",""
"Big worries","1995","16-34 y.","(0) in school","139","0.541106206324888","0.480767666661162","0.601444745988615"
"Big worries","1995","16-34 y.","(1a) inadequately completed","55","0.422052013925618","0.343793834308668","0.500310193542567"
"Big worries","1995","16-34 y.","(1b) general elementary school","219","0.434641485910221","0.393325979324777","0.475956992495664"
"Big worries","1995","16-34 y.","(1c) basic vocational qualification","385","0.445452759540474","0.41357815876521","0.477327360315738"
"Big worries","1995","16-34 y.","(2b) intermediate general qualification","195","0.550681019820471","0.500064932290729","0.601297107350213"
"Big worries","1995","16-34 y.","(2a) intermediate vocational","598","0.470885324484906","0.443433026020333","0.498337622949478"
"Big worries","1995","16-34 y.","(2c_gen) general maturity certificate","223","0.633931735440981","0.585686882043208","0.682176588838754"
"Big worries","1995","16-34 y.","(2c_voc) vocational maturity certificate","178","0.587721200846066","0.534039284655118","0.641403117037013"
"Big worries","1995","16-34 y.","(3a) lower tertiary education","101","0.540664843542373","0.473102632071258","0.608227055013488"
"Big worries","1995","16-34 y.","(3b) higher tertiary education","103","0.500648889893154","0.434876860469641","0.566420919316666"
"Big worries","1995","35-65 y.","(0) in school","","","",""
"Big worries","1995","35-65 y.","(1a) inadequately completed","118","0.331390154270535","0.286211192345607","0.376569116195463"
"Big worries","1995","35-65 y.","(1b) general elementary school","387","0.417415888775098","0.387212065616782","0.447619711933414"
"Big worries","1995","35-65 y.","(1c) basic vocational qualification","1036","0.428170221840328","0.40873887780916","0.447601565871496"
"Big worries","1995","35-65 y.","(2b) intermediate general qualification","","","",""
"Big worries","1995","35-65 y.","(2a) intermediate vocational","490","0.41469211509328","0.386944152797219","0.442440077389341"
"Big worries","1995","35-65 y.","(2c_gen) general maturity certificate","36","0.483682809816361","0.372062982288795","0.595302637343926"
"Big worries","1995","35-65 y.","(2c_voc) vocational maturity certificate","123","0.53626868814011","0.474203699370026","0.598333676910194"
"Big worries","1995","35-65 y.","(3a) lower tertiary education","230","0.415556257942963","0.374775721891196","0.456336793994729"
"Big worries","1995","35-65 y.","(3b) higher tertiary education","283","0.464116752469113","0.424443075020288","0.503790429917938"
"Big worries","1995","66 and older","(0) in school","","","",""
"Big worries","1995","66 and older","(1a) inadequately completed","","","",""
"Big worries","1995","66 and older","(1b) general elementary school","134","0.3121357584336","0.269745615867279","0.354525900999921"
"Big worries","1995","66 and older","(1c) basic vocational qualification","263","0.394759894222859","0.357153984093378","0.43236580435234"
"Big worries","1995","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","1995","66 and older","(2a) intermediate vocational","68","0.416070059510735","0.339213108430327","0.492927010591142"
"Big worries","1995","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","1995","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1995","66 and older","(3a) lower tertiary education","47","0.509704679284059","0.406424966663503","0.612984391904614"
"Big worries","1995","66 and older","(3b) higher tertiary education","","","",""
"Some worries","1995","16-34 y.","(0) in school","104","0.413738639666054","0.354102967017912","0.473374312314196"
"Some worries","1995","16-34 y.","(1a) inadequately completed","75","0.416745190285337","0.338624362205178","0.494866018365496"
"Some worries","1995","16-34 y.","(1b) general elementary school","290","0.486881350899149","0.445222623874651","0.528540077923646"
"Some worries","1995","16-34 y.","(1c) basic vocational qualification","492","0.50370039361436","0.471635281451753","0.535765505776966"
"Some worries","1995","16-34 y.","(2b) intermediate general qualification","160","0.412589804952287","0.362495180825093","0.462684429079482"
"Some worries","1995","16-34 y.","(2a) intermediate vocational","638","0.509639486350648","0.482145639394294","0.537133333307002"
"Some worries","1995","16-34 y.","(2c_gen) general maturity certificate","151","0.349623306319777","0.30186692879442","0.397379683845134"
"Some worries","1995","16-34 y.","(2c_voc) vocational maturity certificate","138","0.395505552263449","0.342181974567029","0.44882912995987"
"Some worries","1995","16-34 y.","(3a) lower tertiary education","105","0.443109315461236","0.375762763609654","0.510455867312818"
"Some worries","1995","16-34 y.","(3b) higher tertiary education","111","0.468408419159743","0.402767750398413","0.534049087921074"
"Some worries","1995","35-65 y.","(0) in school","","","",""
"Some worries","1995","35-65 y.","(1a) inadequately completed","240","0.540603844341457","0.492772420765498","0.588435267917417"
"Some worries","1995","35-65 y.","(1b) general elementary school","541","0.509968363710893","0.47935001325236","0.540586714169425"
"Some worries","1995","35-65 y.","(1c) basic vocational qualification","1317","0.521272527886547","0.501655291688428","0.540889764084665"
"Some worries","1995","35-65 y.","(2b) intermediate general qualification","31","0.460877410360809","0.340619791905047","0.581135028816571"
"Some worries","1995","35-65 y.","(2a) intermediate vocational","678","0.5510798939669","0.523066364418835","0.579093423514965"
"Some worries","1995","35-65 y.","(2c_gen) general maturity certificate","36","0.424985916896174","0.314570621536812","0.535401212255536"
"Some worries","1995","35-65 y.","(2c_voc) vocational maturity certificate","117","0.433303832246127","0.371631034051281","0.494976630440972"
"Some worries","1995","35-65 y.","(3a) lower tertiary education","316","0.554010619218423","0.512877848560427","0.595143389876419"
"Some worries","1995","35-65 y.","(3b) higher tertiary education","301","0.50218687066917","0.462411009069325","0.541962732269015"
"Some worries","1995","66 and older","(0) in school","","","",""
"Some worries","1995","66 and older","(1a) inadequately completed","","","",""
"Some worries","1995","66 and older","(1b) general elementary school","271","0.571237985536905","0.525962987611821","0.616512983461988"
"Some worries","1995","66 and older","(1c) basic vocational qualification","334","0.510751401228633","0.472292637350529","0.549210165106738"
"Some worries","1995","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","1995","66 and older","(2a) intermediate vocational","82","0.525893788127713","0.448035223884141","0.603752352371286"
"Some worries","1995","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","1995","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1995","66 and older","(3a) lower tertiary education","40","0.451656464111792","0.348841266277542","0.554471661946043"
"Some worries","1995","66 and older","(3b) higher tertiary education","","","",""
"No worries","1995","16-34 y.","(0) in school","","","",""
"No worries","1995","16-34 y.","(1a) inadequately completed","","","",""
"No worries","1995","16-34 y.","(1b) general elementary school","44","0.078477163190631","0.056063635072008","0.100890691309254"
"No worries","1995","16-34 y.","(1c) basic vocational qualification","57","0.0508468468451669","0.0367580205878976","0.0649356731024362"
"No worries","1995","16-34 y.","(2b) intermediate general qualification","","","",""
"No worries","1995","16-34 y.","(2a) intermediate vocational","34","0.0194751891644463","0.0118751406150011","0.0270752377138916"
"No worries","1995","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No worries","1995","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","1995","16-34 y.","(3a) lower tertiary education","","","",""
"No worries","1995","16-34 y.","(3b) higher tertiary education","","","",""
"No worries","1995","35-65 y.","(0) in school","","","",""
"No worries","1995","35-65 y.","(1a) inadequately completed","59","0.128006001388008","0.0959394705859825","0.160072532190033"
"No worries","1995","35-65 y.","(1b) general elementary school","96","0.0726157475140091","0.0567213753612645","0.0885101196667538"
"No worries","1995","35-65 y.","(1c) basic vocational qualification","138","0.0505572502731254","0.041953509018194","0.0591609915280568"
"No worries","1995","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","1995","35-65 y.","(2a) intermediate vocational","43","0.0342279909398203","0.0239878948797328","0.0444680869999078"
"No worries","1995","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","1995","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","1995","35-65 y.","(3a) lower tertiary education","","","",""
"No worries","1995","35-65 y.","(3b) higher tertiary education","","","",""
"No worries","1995","66 and older","(0) in school","","","",""
"No worries","1995","66 and older","(1a) inadequately completed","","","",""
"No worries","1995","66 and older","(1b) general elementary school","54","0.116626256029495","0.0872624627043439","0.145990049354647"
"No worries","1995","66 and older","(1c) basic vocational qualification","52","0.0944887045485078","0.0719845539187995","0.116992855178216"
"No worries","1995","66 and older","(2b) intermediate general qualification","","","",""
"No worries","1995","66 and older","(2a) intermediate vocational","","","",""
"No worries","1995","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","1995","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","1995","66 and older","(3a) lower tertiary education","","","",""
"No worries","1995","66 and older","(3b) higher tertiary education","","","",""
"Big worries","1996","16-34 y.","(0) in school","138","0.453131509291289","0.395337976482775","0.510925042099803"
"Big worries","1996","16-34 y.","(1a) inadequately completed","37","0.378308176092207","0.293963694705929","0.462652657478486"
"Big worries","1996","16-34 y.","(1b) general elementary school","176","0.38651753972421","0.344583288789957","0.428451790658464"
"Big worries","1996","16-34 y.","(1c) basic vocational qualification","303","0.37395197362873","0.342515115505841","0.40538883175162"
"Big worries","1996","16-34 y.","(2b) intermediate general qualification","165","0.448385002168076","0.397294405949604","0.499475598386549"
"Big worries","1996","16-34 y.","(2a) intermediate vocational","478","0.414989475802684","0.387088456919377","0.442890494685991"
"Big worries","1996","16-34 y.","(2c_gen) general maturity certificate","177","0.515442485478384","0.463381877841184","0.567503093115583"
"Big worries","1996","16-34 y.","(2c_voc) vocational maturity certificate","160","0.511171537162384","0.456572909137835","0.565770165186933"
"Big worries","1996","16-34 y.","(3a) lower tertiary education","78","0.409625300841927","0.34214294080346","0.477107660880394"
"Big worries","1996","16-34 y.","(3b) higher tertiary education","94","0.437816370485662","0.372407439712975","0.503225301258349"
"Big worries","1996","35-65 y.","(0) in school","","","",""
"Big worries","1996","35-65 y.","(1a) inadequately completed","85","0.283034718691232","0.237742331480934","0.328327105901529"
"Big worries","1996","35-65 y.","(1b) general elementary school","326","0.367635390168291","0.337615873329518","0.397654907007064"
"Big worries","1996","35-65 y.","(1c) basic vocational qualification","842","0.36097930176617","0.341843836731337","0.380114766801003"
"Big worries","1996","35-65 y.","(2b) intermediate general qualification","","","",""
"Big worries","1996","35-65 y.","(2a) intermediate vocational","452","0.352859064989334","0.326862808076423","0.378855321902246"
"Big worries","1996","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Big worries","1996","35-65 y.","(2c_voc) vocational maturity certificate","91","0.365725684211185","0.305539497129018","0.425911871293353"
"Big worries","1996","35-65 y.","(3a) lower tertiary education","190","0.339733036166848","0.301188504916455","0.378277567417241"
"Big worries","1996","35-65 y.","(3b) higher tertiary education","244","0.399796484133847","0.360762834774545","0.43883013349315"
"Big worries","1996","66 and older","(0) in school","","","",""
"Big worries","1996","66 and older","(1a) inadequately completed","","","",""
"Big worries","1996","66 and older","(1b) general elementary school","114","0.286361593417888","0.244312842578519","0.328410344257257"
"Big worries","1996","66 and older","(1c) basic vocational qualification","216","0.333089468064459","0.297586227504023","0.368592708624896"
"Big worries","1996","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","1996","66 and older","(2a) intermediate vocational","63","0.40990082648817","0.331714970141251","0.488086682835089"
"Big worries","1996","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","1996","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1996","66 and older","(3a) lower tertiary education","37","0.332695020531222","0.236414260356026","0.428975780706418"
"Big worries","1996","66 and older","(3b) higher tertiary education","32","0.48145874727874","0.360914269385189","0.60200322517229"
"Some worries","1996","16-34 y.","(0) in school","127","0.494413950394715","0.436368449897145","0.552459450892285"
"Some worries","1996","16-34 y.","(1a) inadequately completed","66","0.452864328388285","0.366292258311819","0.53943639846475"
"Some worries","1996","16-34 y.","(1b) general elementary school","278","0.506813669744339","0.46375973120191","0.549867608286768"
"Some worries","1996","16-34 y.","(1c) basic vocational qualification","529","0.562029757277837","0.529794632768221","0.594264881787452"
"Some worries","1996","16-34 y.","(2b) intermediate general qualification","179","0.501631472962497","0.450266733262289","0.552996212662704"
"Some worries","1996","16-34 y.","(2a) intermediate vocational","659","0.539302613885345","0.511076972545741","0.567528255224948"
"Some worries","1996","16-34 y.","(2c_gen) general maturity certificate","162","0.464389361786828","0.412436175454463","0.516342548119193"
"Some worries","1996","16-34 y.","(2c_voc) vocational maturity certificate","148","0.462191759934809","0.407735854875445","0.516647664994172"
"Some worries","1996","16-34 y.","(3a) lower tertiary education","113","0.522483923064787","0.453940865722588","0.591026980406986"
"Some worries","1996","16-34 y.","(3b) higher tertiary education","122","0.53503592497174","0.469277239126677","0.600794610816803"
"Some worries","1996","35-65 y.","(0) in school","","","",""
"Some worries","1996","35-65 y.","(1a) inadequately completed","229","0.566667926955913","0.516844794795608","0.616491059116217"
"Some worries","1996","35-65 y.","(1b) general elementary school","566","0.562005523709594","0.531115668504819","0.592895378914368"
"Some worries","1996","35-65 y.","(1c) basic vocational qualification","1407","0.571456473422139","0.551739990088253","0.591172956756026"
"Some worries","1996","35-65 y.","(2b) intermediate general qualification","39","0.539480961861103","0.421011752330668","0.657950171391539"
"Some worries","1996","35-65 y.","(2a) intermediate vocational","790","0.599385904171547","0.572727931369413","0.626043876973682"
"Some worries","1996","35-65 y.","(2c_gen) general maturity certificate","47","0.55600000120567","0.443553398186394","0.668446604224946"
"Some worries","1996","35-65 y.","(2c_voc) vocational maturity certificate","146","0.59935945180939","0.538124177531525","0.660594726087255"
"Some worries","1996","35-65 y.","(3a) lower tertiary education","356","0.599231570993314","0.559349455341812","0.639113686644817"
"Some worries","1996","35-65 y.","(3b) higher tertiary education","323","0.542265422247855","0.502566088322064","0.581964756173647"
"Some worries","1996","66 and older","(0) in school","","","",""
"Some worries","1996","66 and older","(1a) inadequately completed","30","0.491406960687076","0.346937838771312","0.63587608260284"
"Some worries","1996","66 and older","(1b) general elementary school","275","0.590610088147573","0.544872253015594","0.636347923279552"
"Some worries","1996","66 and older","(1c) basic vocational qualification","394","0.565759311409028","0.528422702626498","0.603095920191558"
"Some worries","1996","66 and older","(2b) intermediate general qualification","","","",""
