"plh0036","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2000","35-65 y.","Male","1590","0.250274442773565","0.239824771369277","0.260724114177853","1"
"Big worries","2000","66 and older","Female","506","0.250108771485122","0.231434376914077","0.268783166056167","1"
"Big worries","2000","66 and older","Male","357","0.22865167053087","0.207615196106539","0.249688144955201","1"
"Big worries","2000","16-34 y.","Female","1173","0.332335847237307","0.317073036800717","0.347598657673897","1"
"No worries","2000","16-34 y.","Male","651","0.181671132166361","0.168760089717783","0.19458217461494","3"
"No worries","2000","35-65 y.","Female","748","0.104778446337844","0.0974856399586719","0.112071252717015","3"
"No worries","2000","66 and older","Male","286","0.193838421738658","0.174037223300127","0.21363962017719","3"
"No worries","2000","16-34 y.","Female","394","0.106819026425822","0.0968107123530146","0.116827340498629","3"
"No worries","2000","35-65 y.","Male","1073","0.161726289448578","0.152843968554049","0.170608610343107","3"
"No worries","2000","66 and older","Female","368","0.171376487248196","0.1551270929529","0.187625881543492","3"
"Some worries","2000","66 and older","Male","888","0.577509907730471","0.552767128519589","0.602252686941354","2"
"Some worries","2000","16-34 y.","Female","2092","0.560845126336871","0.544764712740458","0.576925539933284","2"
"Some worries","2000","16-34 y.","Male","1979","0.576660010736895","0.560115307683405","0.593204713790386","2"
"Some worries","2000","35-65 y.","Female","4130","0.602782275304619","0.591130610356572","0.614433940252667","2"
"Some worries","2000","35-65 y.","Male","3938","0.587999267777857","0.576125717072608","0.599872818483105","2"
"Some worries","2000","66 and older","Female","1192","0.578514741266682","0.557222011502325","0.599807471031038","2"
"Big worries","2001","16-34 y.","Male","716","0.246813799024414","0.23143648386525","0.262191114183579","1"
"Big worries","2001","35-65 y.","Female","1662","0.268630966975254","0.257604952494084","0.279656981456424","1"
"Big worries","2001","35-65 y.","Male","1388","0.240278825286664","0.229486010831248","0.25107163974208","1"
"Big worries","2001","66 and older","Female","459","0.241729456027541","0.222609062355215","0.260849849699867","1"
"Big worries","2001","66 and older","Male","308","0.21077689014491","0.189955451076397","0.231598329213423","1"
"Big worries","2001","16-34 y.","Female","921","0.294756248402072","0.279057077415796","0.310455419388349","1"
"No worries","2001","16-34 y.","Male","586","0.19481385656826","0.18068839370584","0.208939319430679","3"
"No worries","2001","35-65 y.","Female","704","0.108304550637641","0.100574116855148","0.116034984420133","3"
"No worries","2001","66 and older","Male","296","0.201575908937801","0.18109564831745","0.222056169558153","3"
"No worries","2001","16-34 y.","Female","435","0.125191246466813","0.113796120571899","0.136586372361726","3"
"No worries","2001","35-65 y.","Male","895","0.145726821465071","0.136813943153034","0.154639699777108","3"
"No worries","2001","66 and older","Female","353","0.179397463324326","0.162262052305026","0.196532874343626","3"
"Some worries","2001","66 and older","Male","870","0.587647200917288","0.562517220008732","0.612777181825845","2"
"Some worries","2001","16-34 y.","Female","1884","0.580052505131115","0.563058069887908","0.597046940374321","2"
"Some worries","2001","16-34 y.","Male","1718","0.558372344407326","0.540661686253056","0.576083002561596","2"
"Some worries","2001","35-65 y.","Female","3842","0.623064482387106","0.611009342192588","0.635119622581623","2"
"Some worries","2001","35-65 y.","Male","3737","0.613994353248265","0.601696512555516","0.626292193941015","2"
"Some worries","2001","66 and older","Female","1114","0.578873080648133","0.556822596556407","0.600923564739859","2"
"Big worries","2002","16-34 y.","Male","602","0.210590233376863","0.195914287457685","0.225266179296041","1"
"Big worries","2002","35-65 y.","Female","1636","0.262255197155314","0.251743210748741","0.272767183561888","1"
"Big worries","2002","35-65 y.","Male","1291","0.209071464198314","0.199216795709874","0.218926132686754","1"
"Big worries","2002","66 and older","Female","471","0.236526187155185","0.217864963749915","0.255187410560454","1"
"Big worries","2002","66 and older","Male","357","0.222065498845328","0.201825865300362","0.242305132390293","1"
"Big worries","2002","16-34 y.","Female","832","0.270001156855783","0.254575562671452","0.285426751040115","1"
"No worries","2002","16-34 y.","Male","652","0.230444322376757","0.215286431654469","0.245602213099045","3"
"No worries","2002","35-65 y.","Female","776","0.112221649572777","0.104678369051821","0.119764930093733","3"
"No worries","2002","66 and older","Male","293","0.185741616875303","0.166803956929554","0.204679276821051","3"
"No worries","2002","16-34 y.","Female","484","0.143557172591261","0.131374021233144","0.155740323949379","3"
"No worries","2002","35-65 y.","Male","1167","0.173885328369479","0.16470036023446","0.183070296504499","3"
"No worries","2002","66 and older","Female","309","0.151792006784018","0.136034806482497","0.167549207085538","3"
"Some worries","2002","66 and older","Male","970","0.59219288427937","0.568262505338831","0.616123263219908","2"
"Some worries","2002","16-34 y.","Female","1866","0.586441670552955","0.569330536225554","0.603552804880357","2"
"Some worries","2002","16-34 y.","Male","1711","0.55896544424638","0.541093799146452","0.576837089346309","2"
"Some worries","2002","35-65 y.","Female","4314","0.625523153271909","0.613956603264853","0.637089703278965","2"
"Some worries","2002","35-65 y.","Male","4083","0.617043207432207","0.605262843891943","0.62882357097247","2"
"Some worries","2002","66 and older","Female","1212","0.611681806060798","0.590279524409711","0.633084087711885","2"
"Big worries","2003","16-34 y.","Male","549","0.209236740609942","0.194172968007038","0.224300513212845","1"
"Big worries","2003","35-65 y.","Female","1637","0.270320868341095","0.25946878019646","0.28117295648573","1"
"Big worries","2003","35-65 y.","Male","1254","0.220155984251466","0.209854574931826","0.230457393571106","1"
"Big worries","2003","66 and older","Female","554","0.283858507541665","0.264128238710494","0.303588776372836","1"
"Big worries","2003","66 and older","Male","404","0.2546612762832","0.233715769166454","0.275606783399945","1"
"Big worries","2003","16-34 y.","Female","772","0.266827520303048","0.251120220645694","0.282534819960402","1"
"No worries","2003","16-34 y.","Male","553","0.190868408785955","0.176314885604509","0.205421931967401","3"
"No worries","2003","35-65 y.","Female","687","0.101915859732564","0.0945234341303624","0.109308285334766","3"
"No worries","2003","66 and older","Male","279","0.16994609602737","0.151889273656823","0.188002918397917","3"
"No worries","2003","16-34 y.","Female","416","0.133419147446352","0.121343879773465","0.145494415119239","3"
"No worries","2003","35-65 y.","Male","1008","0.153630928555165","0.144666001821411","0.162595855288919","3"
"No worries","2003","66 and older","Female","276","0.134051162914354","0.119141630061827","0.14896069576688","3"
"Some worries","2003","66 and older","Male","979","0.57539262768943","0.551629232358056","0.599156023020804","2"
"Some worries","2003","16-34 y.","Female","1858","0.5997533322506","0.582353969653375","0.617152694847825","2"
"Some worries","2003","16-34 y.","Male","1699","0.599894850604103","0.581751555101582","0.618038146106625","2"
"Some worries","2003","35-65 y.","Female","4110","0.627763271926341","0.615951498019709","0.639575045832972","2"
"Some worries","2003","35-65 y.","Male","3953","0.626213087193369","0.614184887209805","0.638241287176934","2"
"Some worries","2003","66 and older","Female","1176","0.582090329543982","0.560506970804809","0.603673688283154","2"
"Big worries","2004","16-34 y.","Male","529","0.202327432438602","0.187140391196818","0.217514473680386","1"
"Big worries","2004","35-65 y.","Female","1545","0.272330398386787","0.261289687267787","0.283371109505788","1"
"Big worries","2004","35-65 y.","Male","1161","0.205231131750833","0.194978612965745","0.215483650535921","1"
"Big worries","2004","66 and older","Female","535","0.264022537833221","0.244935880788885","0.283109194877558","1"
"Big worries","2004","66 and older","Male","377","0.214478339759128","0.195086078302465","0.23387060121579","1"
"Big worries","2004","16-34 y.","Female","729","0.25112569868294","0.235374904795302","0.266876492570578","1"
"No worries","2004","16-34 y.","Male","622","0.233965106668153","0.217960932056868","0.249969281279439","3"
"No worries","2004","35-65 y.","Female","715","0.109068218465839","0.101336906370692","0.116799530560985","3"
"No worries","2004","66 and older","Male","303","0.181531572897162","0.163320534643611","0.199742611150713","3"
"No worries","2004","16-34 y.","Female","450","0.153916494291955","0.140809545534848","0.167023443049063","3"
"No worries","2004","35-65 y.","Male","1088","0.172114421286925","0.162531844250653","0.181696998323197","3"
"No worries","2004","66 and older","Female","304","0.148858257128219","0.133446061180982","0.164270453075456","3"
"Some worries","2004","66 and older","Male","1041","0.603990087343711","0.580884043669127","0.627096131018294","2"
"Some worries","2004","16-34 y.","Female","1733","0.594957807025105","0.577128041889726","0.612787572160483","2"
"Some worries","2004","16-34 y.","Male","1537","0.563707460893245","0.54495970701446","0.582455214772029","2"
"Some worries","2004","35-65 y.","Female","3985","0.618601383147374","0.606554439747734","0.630648326547015","2"
"Some worries","2004","35-65 y.","Male","3712","0.622654446962242","0.610349444772854","0.63495944915163","2"
"Some worries","2004","66 and older","Female","1210","0.58711920503856","0.565800903723731","0.608437506353389","2"
"Big worries","2005","16-34 y.","Male","610","0.24878424522076","0.231972027187361","0.265596463254159","1"
"Big worries","2005","35-65 y.","Female","1819","0.33351544775592","0.321565926115058","0.345464969396782","1"
"Big worries","2005","16-34 y.","Female","772","0.283531622621211","0.266738062379816","0.300325182862605","1"
"Big worries","2005","35-65 y.","Male","1313","0.248609472371935","0.237304619759782","0.259914324984087","1"
"Big worries","2005","66 and older","Female","657","0.313812664371352","0.293715272665297","0.333910056077408","1"
"Big worries","2005","66 and older","Male","463","0.257418633276492","0.236840045943085","0.277997220609899","1"
"No worries","2005","16-34 y.","Male","611","0.234213311915589","0.217743413266263","0.250683210564915","3"
"No worries","2005","35-65 y.","Female","608","0.0958400466444456","0.0883791050373417","0.10330098825155","3"
"No worries","2005","66 and older","Male","262","0.15946969420526","0.142237550267817","0.176701838142702","3"
"No worries","2005","16-34 y.","Female","373","0.127107462386238","0.11469638664459","0.139518538127887","3"
"No worries","2005","35-65 y.","Male","896","0.149025753325728","0.139711198953012","0.158340307698445","3"
"No worries","2005","66 and older","Female","246","0.118973306750413","0.104951550456532","0.132995063044293","3"
"Some worries","2005","66 and older","Male","1009","0.583111672518248","0.559905192048326","0.606318152988171","2"
"Some worries","2005","16-34 y.","Female","1622","0.589360914992551","0.571030836749692","0.60769099323541","2"
"Some worries","2005","16-34 y.","Male","1319","0.517002442863651","0.497568988831339","0.536435896895963","2"
"Some worries","2005","35-65 y.","Female","3553","0.570644505599634","0.558098980851465","0.583190030347803","2"
"Some worries","2005","35-65 y.","Male","3406","0.602364774302337","0.589563729443607","0.615165819161067","2"
"Some worries","2005","66 and older","Female","1145","0.567214028878235","0.545755834056469","0.588672223700001","2"
"Big worries","2006","16-34 y.","Male","522","0.221182558160858","0.204636176456604","0.237728939865113","1"
"Big worries","2006","35-65 y.","Female","1885","0.306501096417697","0.29521639065466","0.317785802180734","1"
"Big worries","2006","16-34 y.","Female","703","0.26702196139163","0.250281912318103","0.283762010465157","1"
"Big worries","2006","35-65 y.","Male","1395","0.243485461616262","0.232571057618098","0.254399865614426","1"
"Big worries","2006","66 and older","Female","711","0.293140581075146","0.274806390603414","0.311474771546879","1"
"Big worries","2006","66 and older","Male","548","0.264347720169729","0.245410007051175","0.283285433288282","1"
"No worries","2006","16-34 y.","Male","536","0.219783974059813","0.203275185315877","0.236292762803749","3"
"No worries","2006","66 and older","Male","306","0.155365228301619","0.13980862246371","0.170921834139528","3"
"No worries","2006","35-65 y.","Female","572","0.0848757208553122","0.0780541701606541","0.0916972715499702","3"
"No worries","2006","16-34 y.","Female","380","0.153911136207545","0.140256480120197","0.167565792294893","3"
"No worries","2006","35-65 y.","Male","912","0.154523279450768","0.1453314352636","0.163715123637935","3"
"No worries","2006","66 and older","Female","294","0.128702075085186","0.115214516117415","0.142189634052957","3"
"Some worries","2006","66 and older","Male","1229","0.580287051528652","0.559093629819777","0.601480473237528","2"
"Some worries","2006","16-34 y.","Female","1600","0.579066902400825","0.560385534911963","0.597748269889687","2"
"Some worries","2006","16-34 y.","Male","1359","0.559033467779329","0.53923956263093","0.578827372927728","2"
"Some worries","2006","35-65 y.","Female","3955","0.608623182726991","0.596677165734393","0.620569199719588","2"
"Some worries","2006","35-65 y.","Male","3633","0.601991258932971","0.58954335390381","0.614439163962131","2"
"Some worries","2006","66 and older","Female","1363","0.578157343839668","0.558266394481697","0.598048293197639","2"
"Big worries","2007","16-34 y.","Male","720","0.337470026363873","0.317849137669315","0.357090915058432","1"
"Big worries","2007","35-65 y.","Female","2341","0.403124805912005","0.390647348590074","0.415602263233936","1"
"Big worries","2007","35-65 y.","Male","1800","0.341820247013535","0.32927458682198","0.35436590720509","1"
"Big worries","2007","66 and older","Male","722","0.354235245383696","0.333475475647781","0.37499501511961","1"
"Big worries","2007","16-34 y.","Female","921","0.389237328346494","0.369981625749531","0.408493030943457","1"
"Big worries","2007","66 and older","Female","919","0.388405809416987","0.368615860882905","0.408195757951069","1"
"No worries","2007","16-34 y.","Male","415","0.183883746887929","0.167808931585365","0.199958562190493","3"
"No worries","2007","66 and older","Male","241","0.126272753618124","0.111855509796402","0.140689997439846","3"
"No worries","2007","16-34 y.","Female","257","0.106458871387751","0.0942784002328168","0.118639342542686","3"
"No worries","2007","35-65 y.","Female","464","0.0759620855866047","0.0692228924604708","0.0827012787127386","3"
"No worries","2007","66 and older","Female","223","0.0954486096127213","0.0835177549176316","0.107379464307811","3"
"No worries","2007","35-65 y.","Male","648","0.12132213690292","0.112686244209181","0.129958029596659","3"
"Some worries","2007","66 and older","Male","1076","0.519492000998181","0.497806012584562","0.5411779894118","2"
"Some worries","2007","16-34 y.","Female","1285","0.504303800265754","0.484558224578138","0.524049375953371","2"
"Some worries","2007","16-34 y.","Male","1096","0.478646226748198","0.457917535337149","0.499374918159247","2"
"Some worries","2007","35-65 y.","Female","3132","0.52091310850139","0.50820577717263","0.53362043983015","2"
"Some worries","2007","35-65 y.","Male","3043","0.536857616083545","0.523668697363326","0.550046534803763","2"
"Some worries","2007","66 and older","Female","1188","0.516145580970292","0.495854107100491","0.536437054840093","2"
"Big worries","2008","16-34 y.","Male","463","0.2284510366922","0.210382539705969","0.246519533678431","1"
"Big worries","2008","35-65 y.","Female","1635","0.316156529789593","0.30393349116348","0.328379568415705","1"
"Big worries","2008","35-65 y.","Male","1254","0.257873668881479","0.245871002720609","0.269876335042349","1"
"Big worries","2008","66 and older","Male","589","0.291759523272319","0.272052976093153","0.311466070451484","1"
"Big worries","2008","16-34 y.","Female","633","0.304417000897484","0.285545390060581","0.323288611734386","1"
"Big worries","2008","66 and older","Female","730","0.320836895880928","0.301738981529841","0.339934810232015","1"
"No worries","2008","16-34 y.","Male","490","0.234914716535313","0.216669301308193","0.253160131762432","3"
"No worries","2008","66 and older","Male","286","0.144315190514062","0.129080957994394","0.159549423033729","3"
"No worries","2008","16-34 y.","Female","308","0.130445247480807","0.116633054477704","0.14425744048391","3"
"No worries","2008","35-65 y.","Female","540","0.0940337761622566","0.0863610853865428","0.10170646693797","3"
"No worries","2008","66 and older","Female","254","0.108166391271215","0.095459338492183","0.120873444050246","3"
"No worries","2008","35-65 y.","Male","748","0.157900125133576","0.147895326653613","0.16790492361354","3"
"Some worries","2008","66 and older","Male","1169","0.56392528621362","0.542427245461041","0.585423326966199","2"
"Some worries","2008","16-34 y.","Female","1343","0.565137751621709","0.544807017799405","0.585468485444014","2"
"Some worries","2008","16-34 y.","Male","1121","0.536634246772487","0.515173497845854","0.558094995699121","2"
"Some worries","2008","35-65 y.","Female","3384","0.589809694048151","0.576879697665759","0.602739690430543","2"
"Some worries","2008","35-65 y.","Male","3101","0.584226205984944","0.5707037872555","0.597748624714389","2"
"Some worries","2008","66 and older","Female","1311","0.570996712847857","0.550747699807371","0.591245725888344","2"
"Big worries","2009","16-34 y.","Male","417","0.215320493045622","0.196920151999004","0.233720834092241","1"
"Big worries","2009","35-65 y.","Female","1422","0.28209469476548","0.269813560968893","0.294375828562067","1"
"Big worries","2009","16-34 y.","Female","530","0.252874237215493","0.234145133497984","0.271603340933002","1"
"Big worries","2009","35-65 y.","Male","1110","0.245290057888195","0.233002441460242","0.257577674316147","1"
"Big worries","2009","66 and older","Male","543","0.2824356981434","0.262651388256243","0.302220008030557","1"
"Big worries","2009","66 and older","Female","706","0.317539564959807","0.298104770229695","0.336974359689918","1"
"No worries","2009","16-34 y.","Male","465","0.2451402226606","0.225883717737545","0.264396727583655","3"
"No worries","2009","66 and older","Male","250","0.13609746388071","0.121028336982432","0.151166590778988","3"
"No worries","2009","66 and older","Female","222","0.0965993994494733","0.0842663720421582","0.108932426856788","3"
"No worries","2009","16-34 y.","Female","317","0.159811803055422","0.144022587292483","0.17560101881836","3"
"No worries","2009","35-65 y.","Female","488","0.0903334326094127","0.0825104422397368","0.0981564229790887","3"
"No worries","2009","35-65 y.","Male","740","0.155982344425984","0.145620164595675","0.166344524256293","3"
"Some worries","2009","66 and older","Male","1196","0.581466837975889","0.559786896158553","0.603146779793225","2"
"Some worries","2009","16-34 y.","Female","1222","0.587313959729086","0.566100431966948","0.608527487491223","2"
"Some worries","2009","16-34 y.","Male","1035","0.539539284293778","0.517226957484315","0.561851611103241","2"
"Some worries","2009","35-65 y.","Female","3248","0.627571872625107","0.614378361304081","0.640765383946134","2"
"Some worries","2009","35-65 y.","Male","2860","0.598727597685821","0.584729406463312","0.612725788908329","2"
"Some worries","2009","66 and older","Female","1276","0.58586103559072","0.565296796243177","0.606425274938263","2"
"Big worries","2010","16-34 y.","Male","680","0.264704339645942","0.2482898218411","0.281118857450783","1"
"Big worries","2010","35-65 y.","Female","2319","0.332253886213467","0.321329191899129","0.343178580527804","1"
"Big worries","2010","66 and older","Male","551","0.307438053355047","0.28684111355576","0.328034993154334","1"
"Big worries","2010","16-34 y.","Female","1018","0.27224391241877","0.258078517661272","0.286409307176267","1"
"Big worries","2010","35-65 y.","Male","1697","0.284747350583793","0.273532911043625","0.295961790123961","1"
"Big worries","2010","66 and older","Female","702","0.338741630897849","0.318614090234585","0.358869171561114","1"
"No worries","2010","16-34 y.","Male","618","0.2189112349246","0.203526117392981","0.23429635245622","3"
"No worries","2010","66 and older","Male","230","0.118334416691987","0.103916515085036","0.132752318298937","3"
"No worries","2010","66 and older","Female","187","0.0804486156164158","0.0688816851834699","0.0920155460493618","3"
"No worries","2010","16-34 y.","Female","483","0.124301652064166","0.113802060983978","0.134801243144354","3"
"No worries","2010","35-65 y.","Male","855","0.141376552609908","0.132718742503783","0.150034362716033","3"
"No worries","2010","35-65 y.","Female","576","0.0779679029228019","0.0717492041442951","0.0841866017013088","3"
"Some worries","2010","66 and older","Male","1147","0.574227529952966","0.552156359250715","0.596298700655217","2"
"Some worries","2010","16-34 y.","Female","2292","0.603454435517064","0.58788669945778","0.619022171576349","2"
"Some worries","2010","16-34 y.","Male","1477","0.516384425429458","0.497791261250446","0.53497758960847","2"
"Some worries","2010","35-65 y.","Female","4246","0.589778210863732","0.57836987499716","0.601186546730303","2"
"Some worries","2010","35-65 y.","Male","3669","0.573876096806299","0.561587706234026","0.586164487378573","2"
"Some worries","2010","66 and older","Female","1235","0.580809753485735","0.559825507440793","0.601793999530676","2"
"Big worries","2011","16-34 y.","Male","481","0.276053081462925","0.256529116503827","0.295577046422023","1"
"Big worries","2011","35-65 y.","Female","2068","0.348962252000964","0.336892711349645","0.361031792652283","1"
"Big worries","2011","66 and older","Female","866","0.33102660921497","0.313075883868474","0.348977334561467","1"
"Big worries","2011","66 and older","Male","655","0.266942234715912","0.249379260180198","0.284505209251626","1"
"Big worries","2011","16-34 y.","Female","693","0.292827003418512","0.274019906642604","0.311634100194419","1"
"Big worries","2011","35-65 y.","Male","1497","0.287399843628302","0.275181593719683","0.299618093536921","1"
"No worries","2011","66 and older","Male","310","0.127390007309031","0.114152747322938","0.140627267295124","3"
"No worries","2011","16-34 y.","Male","460","0.212572740615282","0.194704682085105","0.230440799145458","3"
"No worries","2011","66 and older","Female","275","0.0974087272157614","0.086097997436563","0.10871945699496","3"
"No worries","2011","16-34 y.","Female","261","0.11730089585336","0.104002159670356","0.130599632036364","3"
"No worries","2011","35-65 y.","Female","457","0.0787326228901349","0.0719128700172674","0.0855523757630024","3"
"No worries","2011","35-65 y.","Male","677","0.126799449447005","0.117815682693147","0.135783216200864","3"
"Some worries","2011","66 and older","Male","1472","0.605667757975057","0.586264766271192","0.625070749678922","2"
"Some worries","2011","16-34 y.","Female","1295","0.589872100728128","0.569544227298484","0.610199974157772","2"
"Some worries","2011","16-34 y.","Male","1073","0.511374177921794","0.489543060672187","0.5332052951714","2"
"Some worries","2011","35-65 y.","Female","3466","0.572305125108901","0.559777196443355","0.584833053774447","2"
"Some worries","2011","35-65 y.","Male","3096","0.585800706924693","0.572501602203444","0.599099811645941","2"
"Some worries","2011","66 and older","Female","1499","0.571564663569268","0.552688164334147","0.59044116280439","2"
"Big worries","2012","16-34 y.","Male","441","0.245630113927383","0.226621609231139","0.264638618623627","1"
"Big worries","2012","35-65 y.","Female","1895","0.316324184062178","0.304546436503379","0.328101931620978","1"
"Big worries","2012","66 and older","Female","805","0.297122669595116","0.279837103445084","0.314408235745149","1"
"Big worries","2012","66 and older","Male","665","0.259347973119084","0.242222550034373","0.276473396203794","1"
"Big worries","2012","16-34 y.","Female","597","0.27230472610616","0.253532162602966","0.291077289609353","1"
"Big worries","2012","35-65 y.","Male","1290","0.251645683775318","0.239808581356144","0.263482786194493","1"
"No worries","2012","66 and older","Male","346","0.133421425266989","0.120134957626163","0.146707892907815","3"
"No worries","2012","16-34 y.","Male","482","0.236031419980335","0.217279849944491","0.25478299001618","3"
"No worries","2012","66 and older","Female","252","0.0893458611908231","0.078556644923434","0.100135077458212","3"
"No worries","2012","16-34 y.","Female","296","0.131025608310809","0.116795677224394","0.145255539397225","3"
"No worries","2012","35-65 y.","Male","747","0.149389909822635","0.139666402936148","0.159113416709121","3"
"No worries","2012","35-65 y.","Female","520","0.0812867753082487","0.0743657431675324","0.0882078074489649","3"
"Some worries","2012","66 and older","Male","1505","0.607230601613927","0.588147963281528","0.626313239946327","2"
"Some worries","2012","16-34 y.","Female","1267","0.596669665583031","0.575981659358251","0.61735767180781","2"
"Some worries","2012","16-34 y.","Male","1047","0.518338466092282","0.49627403776252","0.540402894422044","2"
"Some worries","2012","35-65 y.","Female","3574","0.602389040629573","0.589994265881088","0.614783815378058","2"
"Some worries","2012","35-65 y.","Male","3126","0.598964406402047","0.585595711994484","0.61233310080961","2"
"Some worries","2012","66 and older","Female","1628","0.613531469214061","0.595113088922147","0.631949849505975","2"
"Big worries","2013","16-34 y.","Male","374","0.210704246924398","0.191487424938014","0.229921068910782","1"
"Big worries","2013","35-65 y.","Female","1601","0.291644277155809","0.279643075742235","0.303645478569383","1"
"Big worries","2013","66 and older","Female","736","0.282310751240447","0.26488782854671","0.299733673934184","1"
"Big worries","2013","66 and older","Male","571","0.248752854216173","0.231436300206462","0.266069408225884","1"
"Big worries","2013","16-34 y.","Female","562","0.281148101009877","0.261250689424167","0.301045512595587","1"
"Big worries","2013","35-65 y.","Male","1100","0.240195898977449","0.227996873182513","0.252394924772385","1"
"No worries","2013","16-34 y.","Male","460","0.267240275715319","0.246387840033324","0.288092711397314","3"
"No worries","2013","66 and older","Female","331","0.1296759867768","0.11667251424811","0.142679459305489","3"
"No worries","2013","66 and older","Male","373","0.156454034197132","0.141901662553204","0.17100640584106","3"
"No worries","2013","16-34 y.","Female","299","0.155141532751109","0.139117740208408","0.17116532529381","3"
"No worries","2013","35-65 y.","Female","560","0.0933841399928616","0.0857013226251514","0.101066957360572","3"
"No worries","2013","35-65 y.","Male","751","0.15743143276888","0.14703127590964","0.167831589628119","3"
"Some worries","2013","16-34 y.","Female","1100","0.563710366239014","0.541760860158791","0.585659872319237","2"
"Some worries","2013","16-34 y.","Male","896","0.522055477360284","0.498517338952775","0.545593615767793","2"
"Some worries","2013","35-65 y.","Female","3349","0.614971582851329","0.602123266905778","0.62781989879688","2"
"Some worries","2013","35-65 y.","Male","2860","0.602372668253672","0.588397331471933","0.61634800503541","2"
"Some worries","2013","66 and older","Female","1497","0.588013261982753","0.568961977625783","0.607064546339724","2"
"Some worries","2013","66 and older","Male","1450","0.594793111586695","0.575127502910952","0.614458720262438","2"
"Big worries","2014","16-34 y.","Male","651","0.217444877883185","0.202621858853727","0.232267896912642","1"
"Big worries","2014","35-65 y.","Female","2578","0.302436502805513","0.292684668736465","0.31218833687456","1"
"Big worries","2014","66 and older","Female","762","0.301047296641081","0.283215234117371","0.31887935916479","1"
"Big worries","2014","66 and older","Male","616","0.252760246851392","0.235516265384623","0.27000422831816","1"
"Big worries","2014","16-34 y.","Female","964","0.279218725124461","0.264519246175484","0.293918204073438","1"
"Big worries","2014","35-65 y.","Male","1704","0.235024524825246","0.225109943808015","0.244939105842478","1"
"No worries","2014","16-34 y.","Male","778","0.266048111340013","0.250169281590422","0.281926941089604","3"
"No worries","2014","66 and older","Female","264","0.101706322470137","0.0899561710018655","0.113456473938409","3"
"No worries","2014","66 and older","Male","379","0.16061449967147","0.146045615722106","0.175183383620833","3"
"No worries","2014","16-34 y.","Female","593","0.158017394878465","0.146065633013769","0.169969156743161","3"
"No worries","2014","35-65 y.","Female","866","0.095994224986323","0.0897398274523323","0.102248622520314","3"
"No worries","2014","35-65 y.","Male","1232","0.177978323898508","0.16903458299477","0.186922064802246","3"
"Some worries","2014","16-34 y.","Female","2021","0.562763879997074","0.5465102995028","0.579017460491348","2"
"Some worries","2014","16-34 y.","Male","1546","0.516507010776802","0.498549844382851","0.534464177170754","2"
"Some worries","2014","35-65 y.","Female","5078","0.601569272208164","0.591174940770843","0.611963603645486","2"
"Some worries","2014","35-65 y.","Male","4090","0.586997151276245","0.575484150373413","0.598510152179078","2"
"Some worries","2014","66 and older","Female","1516","0.597246380888782","0.578180503002651","0.616312258774912","2"
"Some worries","2014","66 and older","Male","1445","0.586625253477139","0.567086109813702","0.606164397140575","2"
"Big worries","2015","16-34 y.","Male","568","0.22894501419641","0.212838425468469","0.245051602924351","1"
"Big worries","2015","35-65 y.","Female","2252","0.293880341619837","0.28385288736286","0.303907795876815","1"
"Big worries","2015","16-34 y.","Female","803","0.263047765641977","0.247558735914542","0.278536795369412","1"
"Big worries","2015","66 and older","Female","771","0.311913439600596","0.293832785762481","0.329994093438712","1"
"Big worries","2015","66 and older","Male","607","0.26153330425023","0.243929157701908","0.279137450798552","1"
"Big worries","2015","35-65 y.","Male","1417","0.220202126864384","0.210080725286264","0.230323528442503","1"
"No worries","2015","16-34 y.","Male","673","0.251244034271699","0.234617056109105","0.267871012434294","3"
"No worries","2015","66 and older","Female","264","0.102331626273955","0.0905028872469197","0.11416036530099","3"
"No worries","2015","66 and older","Male","373","0.161279233666214","0.146546479519357","0.176011987813072","3"
"No worries","2015","16-34 y.","Female","502","0.156166674007944","0.143396119596911","0.168937228418977","3"
"No worries","2015","35-65 y.","Male","1174","0.168045597908789","0.15891283442503","0.177178361392548","3"
"No worries","2015","35-65 y.","Female","849","0.103948920491282","0.0972308795570932","0.11066696142547","3"
"Some worries","2015","16-34 y.","Female","1799","0.580785560350079","0.56342701787269","0.598144102827468","2"
"Some worries","2015","16-34 y.","Male","1373","0.519810951531891","0.500658510342029","0.538963392721753","2"
"Some worries","2015","35-65 y.","Female","4827","0.602170737888881","0.591396800283222","0.61294467549454","2"
"Some worries","2015","35-65 y.","Male","3848","0.611752275226828","0.599848598206029","0.623655952247626","2"
"Some worries","2015","66 and older","Female","1487","0.585754934125449","0.566530117775461","0.604979750475437","2"
"Some worries","2015","66 and older","Male","1414","0.577187462083555","0.557398710762736","0.596976213404375","2"
"Big worries","2016","16-34 y.","Male","604","0.236517335610418","0.220036898596236","0.252997772624599","1"
"Big worries","2016","66 and older","Male","641","0.271005581480405","0.252919048780675","0.289092114180134","1"
"Big worries","2016","16-34 y.","Female","850","0.27725486148047","0.26129221473011","0.29321750823083","1"
"Big worries","2016","35-65 y.","Female","2358","0.306177081168119","0.295862275050991","0.316491887285247","1"
"Big worries","2016","66 and older","Female","804","0.33325955208818","0.314513749550722","0.352005354625638","1"
"Big worries","2016","35-65 y.","Male","1579","0.254572525039834","0.243723993558635","0.265421056521034","1"
"No worries","2016","16-34 y.","Male","613","0.247211413329832","0.230480932745159","0.263941893914505","3"
