"plh0036","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","1984","higher education","West Germany","33","0.0381598360520092","0.024749342433569","0.0515703296704493"
"No worries","1984","higher education","East Germany","","","",""
"Big worries","1985","in school","West Germany","115","0.650134762341541","0.581778331478284","0.718491193204798"
"Big worries","1985","in school","East Germany","","","",""
"Big worries","1985","inadequately","West Germany","218","0.286575151040339","0.255589200725818","0.317561101354859"
"Big worries","1985","inadequately","East Germany","","","",""
"Big worries","1985","general elemantary","West Germany","1201","0.40237051259719","0.384921559117483","0.419819466076896"
"Big worries","1985","general elemantary","East Germany","","","",""
"Big worries","1985","middle vocational","West Germany","2412","0.474929394390331","0.461270949799766","0.488587838980897"
"Big worries","1985","middle vocational","East Germany","","","",""
"Big worries","1985","vocational + Abi","West Germany","174","0.668589052437415","0.612954474218168","0.724223630656662"
"Big worries","1985","vocational + Abi","East Germany","","","",""
"Big worries","1985","higher vocational","West Germany","327","0.522136636947085","0.482754633590112","0.561518640304059"
"Big worries","1985","higher vocational","East Germany","","","",""
"Big worries","1985","higher education","West Germany","452","0.591338061858032","0.556203124571616","0.626472999144448"
"Big worries","1985","higher education","East Germany","","","",""
"Some worries","1985","in school","West Germany","63","0.314911240933038","0.248338752598115","0.381483729267961"
"Some worries","1985","in school","East Germany","","","",""
"Some worries","1985","inadequately","West Germany","381","0.479563764952575","0.445328130314997","0.513799399590154"
"Some worries","1985","inadequately","East Germany","","","",""
"Some worries","1985","general elemantary","West Germany","1454","0.485067654604216","0.467284182945184","0.502851126263248"
"Some worries","1985","general elemantary","East Germany","","","",""
"Some worries","1985","middle vocational","West Germany","2349","0.456876940157056","0.443252250850548","0.470501629463563"
"Some worries","1985","middle vocational","East Germany","","","",""
"Some worries","1985","vocational + Abi","West Germany","84","0.306745222754867","0.25224263993978","0.361247805569954"
"Some worries","1985","vocational + Abi","East Germany","","","",""
"Some worries","1985","higher vocational","West Germany","263","0.427482538619899","0.388478694524933","0.466486382714865"
"Some worries","1985","higher vocational","East Germany","","","",""
"Some worries","1985","higher education","West Germany","278","0.377075536064838","0.342436081668611","0.411714990461065"
"Some worries","1985","higher education","East Germany","","","",""
"No worries","1985","in school","West Germany","9","","",""
"No worries","1985","in school","East Germany","","","",""
"No worries","1985","inadequately","West Germany","219","0.233861084007086","0.204853992845352","0.26286817516882"
"No worries","1985","inadequately","East Germany","","","",""
"No worries","1985","general elemantary","West Germany","379","0.112561832798594","0.101315655336859","0.12380801026033"
"No worries","1985","general elemantary","East Germany","","","",""
"No worries","1985","middle vocational","West Germany","374","0.068193665452613","0.0612990076878664","0.0750883232173596"
"No worries","1985","middle vocational","East Germany","","","",""
"No worries","1985","vocational + Abi","West Germany","17","","",""
"No worries","1985","vocational + Abi","East Germany","","","",""
"No worries","1985","higher vocational","West Germany","28","","",""
"No worries","1985","higher vocational","East Germany","","","",""
"No worries","1985","higher education","West Germany","22","","",""
"No worries","1985","higher education","East Germany","","","",""
"Big worries","1986","in school","West Germany","91","0.528917148857892","0.456988036924481","0.600846260791303"
"Big worries","1986","in school","East Germany","","","",""
"Big worries","1986","inadequately","West Germany","208","0.31054490370336","0.277967802569079","0.34312200483764"
"Big worries","1986","inadequately","East Germany","","","",""
"Big worries","1986","general elemantary","West Germany","1053","0.369452699250261","0.351800690639258","0.387104707861264"
"Big worries","1986","general elemantary","East Germany","","","",""
"Big worries","1986","middle vocational","West Germany","2179","0.439531941084481","0.42572065467073","0.453343227498231"
"Big worries","1986","middle vocational","East Germany","","","",""
"Big worries","1986","vocational + Abi","West Germany","138","0.521461064171424","0.462312747052369","0.580609381290478"
"Big worries","1986","vocational + Abi","East Germany","","","",""
"Big worries","1986","higher vocational","West Germany","277","0.461907798282922","0.421229181149735","0.502586415416108"
"Big worries","1986","higher vocational","East Germany","","","",""
"Big worries","1986","higher education","West Germany","395","0.521500826162093","0.485678326550843","0.557323325773344"
"Big worries","1986","higher education","East Germany","","","",""
"Some worries","1986","in school","West Germany","81","0.413186525182108","0.342231143475799","0.484141906888417"
"Some worries","1986","in school","East Germany","","","",""
"Some worries","1986","inadequately","West Germany","362","0.421100221879875","0.386339269522607","0.455861174237143"
"Some worries","1986","inadequately","East Germany","","","",""
"Some worries","1986","general elemantary","West Germany","1415","0.487718225369934","0.469437441321633","0.505999009418234"
"Some worries","1986","general elemantary","East Germany","","","",""
"Some worries","1986","middle vocational","West Germany","2317","0.466088095204916","0.452206726652459","0.479969463757373"
"Some worries","1986","middle vocational","East Germany","","","",""
"Some worries","1986","vocational + Abi","West Germany","113","0.406262086872647","0.348108922985591","0.464415250759702"
"Some worries","1986","vocational + Abi","East Germany","","","",""
"Some worries","1986","higher vocational","West Germany","259","0.454930972810945","0.414299862570043","0.495562083051848"
"Some worries","1986","higher vocational","East Germany","","","",""
"Some worries","1986","higher education","West Germany","323","0.439108053856491","0.403519274425964","0.474696833287017"
"Some worries","1986","higher education","East Germany","","","",""
"No worries","1986","in school","West Germany","13","","",""
"No worries","1986","in school","East Germany","","","",""
"No worries","1986","inadequately","West Germany","205","0.268354874416766","0.237158636366397","0.299551112467135"
"No worries","1986","inadequately","East Germany","","","",""
"No worries","1986","general elemantary","West Germany","404","0.142829075379805","0.130032377955598","0.155625772804013"
"No worries","1986","general elemantary","East Germany","","","",""
"No worries","1986","middle vocational","West Germany","465","0.0943799637106032","0.086244610904631","0.102515316516575"
"No worries","1986","middle vocational","East Germany","","","",""
"No worries","1986","vocational + Abi","West Germany","23","","",""
"No worries","1986","vocational + Abi","East Germany","","","",""
"No worries","1986","higher vocational","West Germany","41","0.0831612289061331","0.0606309214210502","0.105691536391216"
"No worries","1986","higher vocational","East Germany","","","",""
"No worries","1986","higher education","West Germany","29","","",""
"No worries","1986","higher education","East Germany","","","",""
"Big worries","1987","in school","West Germany","129","0.765092876921358","0.70449263767279","0.825693116169926"
"Big worries","1987","in school","East Germany","","","",""
"Big worries","1987","inadequately","West Germany","254","0.408257848682268","0.373081481670885","0.443434215693651"
"Big worries","1987","inadequately","East Germany","","","",""
"Big worries","1987","general elemantary","West Germany","1370","0.513941962999494","0.495465502749862","0.532418423249127"
"Big worries","1987","general elemantary","East Germany","","","",""
"Big worries","1987","middle vocational","West Germany","2856","0.591695924800546","0.577989450285642","0.605402399315451"
"Big worries","1987","middle vocational","East Germany","","","",""
"Big worries","1987","vocational + Abi","West Germany","171","0.691842738279704","0.637270515837024","0.746414960722384"
"Big worries","1987","vocational + Abi","East Germany","","","",""
"Big worries","1987","higher vocational","West Germany","358","0.62211160977962","0.58195380119436","0.662269418364879"
"Big worries","1987","higher vocational","East Germany","","","",""
"Big worries","1987","higher education","West Germany","511","0.68302575168885","0.649591458038405","0.716460045339295"
"Big worries","1987","higher education","East Germany","","","",""
"Some worries","1987","in school","West Germany","47","0.189252551385576","0.133259667878051","0.245245434893101"
"Some worries","1987","in school","East Germany","","","",""
"Some worries","1987","inadequately","West Germany","345","0.424641249592139","0.389266130536199","0.460016368648079"
"Some worries","1987","inadequately","East Germany","","","",""
"Some worries","1987","general elemantary","West Germany","1162","0.401868527806622","0.383744363385083","0.41999269222816"
"Some worries","1987","general elemantary","East Germany","","","",""
"Some worries","1987","middle vocational","West Germany","1833","0.365196576062398","0.351769928309469","0.378623223815328"
"Some worries","1987","middle vocational","East Germany","","","",""
"Some worries","1987","vocational + Abi","West Germany","85","0.262664186796555","0.210650835171424","0.314677538421685"
"Some worries","1987","vocational + Abi","East Germany","","","",""
"Some worries","1987","higher vocational","West Germany","188","0.350360391171775","0.310846679466532","0.389874102877019"
"Some worries","1987","higher vocational","East Germany","","","",""
"Some worries","1987","higher education","West Germany","220","0.302752647744705","0.269738580228929","0.335766715260481"
"Some worries","1987","higher education","East Germany","","","",""
"No worries","1987","in school","West Germany","12","","",""
"No worries","1987","in school","East Germany","","","",""
"No worries","1987","inadequately","West Germany","151","0.167100901725593","0.140401406423553","0.193800397027633"
"No worries","1987","inadequately","East Germany","","","",""
"No worries","1987","general elemantary","West Germany","279","0.0841895091938841","0.0739247334872157","0.0944542849005525"
"No worries","1987","general elemantary","East Germany","","","",""
"No worries","1987","middle vocational","West Germany","251","0.0431074991370553","0.0374438987056051","0.0487710995685055"
"No worries","1987","middle vocational","East Germany","","","",""
"No worries","1987","vocational + Abi","West Germany","19","","",""
"No worries","1987","vocational + Abi","East Germany","","","",""
"No worries","1987","higher vocational","West Germany","14","","",""
"No worries","1987","higher vocational","East Germany","","","",""
"No worries","1987","higher education","West Germany","13","","",""
"No worries","1987","higher education","East Germany","","","",""
"Big worries","1988","in school","West Germany","95","0.639694160164645","0.565536332966998","0.713851987362291"
"Big worries","1988","in school","East Germany","","","",""
"Big worries","1988","inadequately","West Germany","223","0.366921061394482","0.331011483750297","0.402830639038666"
"Big worries","1988","inadequately","East Germany","","","",""
"Big worries","1988","general elemantary","West Germany","1279","0.504694218169803","0.485852724886859","0.523535711452747"
"Big worries","1988","general elemantary","East Germany","","","",""
"Big worries","1988","middle vocational","West Germany","2642","0.571665454921155","0.557530566347629","0.585800343494682"
"Big worries","1988","middle vocational","East Germany","","","",""
"Big worries","1988","vocational + Abi","West Germany","167","0.665139553023603","0.608950494023935","0.721328612023272"
"Big worries","1988","vocational + Abi","East Germany","","","",""
"Big worries","1988","higher vocational","West Germany","334","0.600143028719105","0.558594353447288","0.641691703990922"
"Big worries","1988","higher vocational","East Germany","","","",""
"Big worries","1988","higher education","West Germany","444","0.63349175619879","0.597821893334219","0.66916161906336"
"Big worries","1988","higher education","East Germany","","","",""
"Some worries","1988","in school","West Germany","53","0.313923478956738","0.242237646827718","0.385609311085758"
"Some worries","1988","in school","East Germany","","","",""
"Some worries","1988","inadequately","West Germany","336","0.481408705098696","0.444181140613935","0.518636269583457"
"Some worries","1988","inadequately","East Germany","","","",""
"Some worries","1988","general elemantary","West Germany","1187","0.420551531617148","0.401948596325554","0.439154466908742"
"Some worries","1988","general elemantary","East Germany","","","",""
"Some worries","1988","middle vocational","West Germany","1827","0.384991603306431","0.371092204521566","0.398891002091296"
"Some worries","1988","middle vocational","East Germany","","","",""
"Some worries","1988","vocational + Abi","West Germany","97","0.323731404945228","0.268023673724286","0.379439136166171"
"Some worries","1988","vocational + Abi","East Germany","","","",""
"Some worries","1988","higher vocational","West Germany","176","0.348460235484607","0.3080469146494","0.388873556319815"
"Some worries","1988","higher vocational","East Germany","","","",""
"Some worries","1988","higher education","West Germany","237","0.337595120637136","0.302588601902725","0.372601639371546"
"Some worries","1988","higher education","East Germany","","","",""
"No worries","1988","in school","West Germany","13","","",""
"No worries","1988","in school","East Germany","","","",""
"No worries","1988","inadequately","West Germany","133","0.151670233506822","0.12494462671345","0.178395840300195"
"No worries","1988","inadequately","East Germany","","","",""
"No worries","1988","general elemantary","West Germany","239","0.0747542502130489","0.0648433991300953","0.0846651012960024"
"No worries","1988","general elemantary","East Germany","","","",""
"No worries","1988","middle vocational","West Germany","239","0.0433429417724137","0.0375263685959141","0.0491595149489132"
"No worries","1988","middle vocational","East Germany","","","",""
"No worries","1988","vocational + Abi","West Germany","7","","",""
"No worries","1988","vocational + Abi","East Germany","","","",""
"No worries","1988","higher vocational","West Germany","24","","",""
"No worries","1988","higher vocational","East Germany","","","",""
"No worries","1988","higher education","West Germany","20","","",""
"No worries","1988","higher education","East Germany","","","",""
"Big worries","1989","in school","West Germany","120","0.772772276125303","0.710509297610022","0.835035254640583"
"Big worries","1989","in school","East Germany","","","",""
"Big worries","1989","inadequately","West Germany","227","0.429029795957376","0.390892807029132","0.46716678488562"
"Big worries","1989","inadequately","East Germany","","","",""
"Big worries","1989","general elemantary","West Germany","1348","0.555688232632337","0.536451411992025","0.57492505327265"
"Big worries","1989","general elemantary","East Germany","","","",""
"Big worries","1989","middle vocational","West Germany","2857","0.638820730528811","0.624938242923175","0.652703218134448"
"Big worries","1989","middle vocational","East Germany","","","",""
"Big worries","1989","vocational + Abi","West Germany","195","0.721620030378133","0.669675675631402","0.773564385124864"
"Big worries","1989","vocational + Abi","East Germany","","","",""
"Big worries","1989","higher vocational","West Germany","354","0.677737519150153","0.637217160724825","0.71825787757548"
"Big worries","1989","higher vocational","East Germany","","","",""
"Big worries","1989","higher education","West Germany","481","0.698591134443247","0.664377547061124","0.73280472182537"
"Big worries","1989","higher education","East Germany","","","",""
"Some worries","1989","in school","West Germany","44","0.205795442918218","0.145725456876306","0.26586542896013"
"Some worries","1989","in school","East Germany","","","",""
"Some worries","1989","inadequately","West Germany","286","0.358814573924618","0.321855352906699","0.395773794942536"
"Some worries","1989","inadequately","East Germany","","","",""
"Some worries","1989","general elemantary","West Germany","998","0.379013057110087","0.360231045349865","0.397795068870308"
"Some worries","1989","general elemantary","East Germany","","","",""
"Some worries","1989","middle vocational","West Germany","1541","0.324750876607496","0.311216957798597","0.338284795416394"
"Some worries","1989","middle vocational","East Germany","","","",""
"Some worries","1989","vocational + Abi","West Germany","79","0.246459998893847","0.196515064006161","0.296404933781532"
"Some worries","1989","vocational + Abi","East Germany","","","",""
"Some worries","1989","higher vocational","West Germany","146","0.29559687910204","0.256033060777843","0.335160697426236"
"Some worries","1989","higher vocational","East Germany","","","",""
"Some worries","1989","higher education","West Germany","193","0.278140352788261","0.244731047088314","0.311549658488208"
"Some worries","1989","higher education","East Germany","","","",""
"No worries","1989","in school","West Germany","10","","",""
"No worries","1989","in school","East Germany","","","",""
"No worries","1989","inadequately","West Germany","134","0.212155630118007","0.180653244069661","0.243658016166352"
"No worries","1989","inadequately","East Germany","","","",""
"No worries","1989","general elemantary","West Germany","217","0.065298710257576","0.0557342049914496","0.0748632155237024"
"No worries","1989","general elemantary","East Germany","","","",""
"No worries","1989","middle vocational","West Germany","201","0.0364283928636929","0.0310136431217618","0.0418431426056241"
"No worries","1989","middle vocational","East Germany","","","",""
"No worries","1989","vocational + Abi","West Germany","12","","",""
"No worries","1989","vocational + Abi","East Germany","","","",""
"No worries","1989","higher vocational","West Germany","11","","",""
"No worries","1989","higher vocational","East Germany","","","",""
"No worries","1989","higher education","West Germany","17","","",""
"No worries","1989","higher education","East Germany","","","",""
"Big worries","1990","in school","West Germany","113","0.769127601297515","0.704237897788434","0.834017304806596"
"Big worries","1990","in school","East Germany","22","","",""
"Big worries","1990","inadequately","West Germany","259","0.439309317918474","0.400707469126106","0.477911166710842"
"Big worries","1990","inadequately","East Germany","5","","",""
"Big worries","1990","general elemantary","West Germany","1288","0.549567600267161","0.529874539113261","0.569260661421062"
"Big worries","1990","general elemantary","East Germany","285","0.536679166198928","0.493612350748915","0.579745981648941"
"Big worries","1990","middle vocational","West Germany","2809","0.627984138915893","0.613902737404908","0.642065540426878"
"Big worries","1990","middle vocational","East Germany","1488","0.58472818805025","0.565553376737059","0.603902999363441"
"Big worries","1990","vocational + Abi","West Germany","208","0.725226456229358","0.673937262336884","0.776515650121832"
"Big worries","1990","vocational + Abi","East Germany","56","0.674352102618535","0.571663889982814","0.777040315254256"
"Big worries","1990","higher vocational","West Germany","356","0.667287396478596","0.626393914578621","0.708180878378571"
"Big worries","1990","higher vocational","East Germany","156","0.584892311178476","0.524650242852716","0.645134379504236"
"Big worries","1990","higher education","West Germany","499","0.728419371700538","0.695470601538507","0.761368141862569"
"Big worries","1990","higher education","East Germany","588","0.596993412036132","0.566531352406085","0.627455471666179"
"Some worries","1990","in school","West Germany","39","0.188036544260626","0.127866551956742","0.24820653656451"
"Some worries","1990","in school","East Germany","9","","",""
"Some worries","1990","inadequately","West Germany","268","0.387359033042382","0.349469339766228","0.425248726318536"
"Some worries","1990","inadequately","East Germany","6","","",""
"Some worries","1990","general elemantary","West Germany","961","0.373529868636406","0.354382869817845","0.392676867454967"
"Some worries","1990","general elemantary","East Germany","203","0.402261377664832","0.359911290945631","0.444611464384033"
"Some worries","1990","middle vocational","West Germany","1515","0.330464307926958","0.31676054101647","0.344168074837446"
"Some worries","1990","middle vocational","East Germany","980","0.384906021373776","0.365972301483816","0.403839741263736"
"Some worries","1990","vocational + Abi","West Germany","74","0.237477455945859","0.188585306059147","0.286369605832571"
"Some worries","1990","vocational + Abi","East Germany","24","","",""
"Some worries","1990","higher vocational","West Germany","140","0.299373121237301","0.259625348056121","0.339120894418481"
"Some worries","1990","higher vocational","East Germany","97","0.389223894926175","0.329613459306593","0.448834330545757"
"Some worries","1990","higher education","West Germany","188","0.253357092202892","0.221137348896627","0.285576835509157"
"Some worries","1990","higher education","East Germany","389","0.383947138738437","0.3537432314136","0.414151046063275"
"No worries","1990","in school","West Germany","10","","",""
"No worries","1990","in school","East Germany","1","","",""
"No worries","1990","inadequately","West Germany","108","0.173331649039144","0.143889750056927","0.202773548021362"
"No worries","1990","inadequately","East Germany","","","",""
"No worries","1990","general elemantary","West Germany","203","0.0769025310964329","0.0663566722244715","0.0874483899683943"
"No worries","1990","general elemantary","East Germany","27","","",""
"No worries","1990","middle vocational","West Germany","202","0.0415515531571494","0.0357376361745317","0.0473654701397671"
"No worries","1990","middle vocational","East Germany","69","0.0303657905759737","0.02368874841796","0.0370428327339874"
"No worries","1990","vocational + Abi","West Germany","9","","",""
"No worries","1990","vocational + Abi","East Germany","","","",""
"No worries","1990","higher vocational","West Germany","14","","",""
"No worries","1990","higher vocational","East Germany","4","","",""
"No worries","1990","higher education","West Germany","13","","",""
"No worries","1990","higher education","East Germany","19","","",""
"Big worries","1991","in school","West Germany","99","0.731590709691185","0.660676164110412","0.802505255271959"
"Big worries","1991","in school","East Germany","6","","",""
"Big worries","1991","inadequately","West Germany","178","0.383338859248605","0.345006233632793","0.421671484864418"
"Big worries","1991","inadequately","East Germany","22","","",""
"Big worries","1991","general elemantary","West Germany","1045","0.45958854761105","0.439670928559985","0.479506166662115"
"Big worries","1991","general elemantary","East Germany","221","0.452444149159514","0.406860189012255","0.498028109306772"
"Big worries","1991","middle vocational","West Germany","2337","0.523425133797132","0.508917649153165","0.5379326184411"
"Big worries","1991","middle vocational","East Germany","1106","0.463836545536946","0.443695420694599","0.483977670379293"
"Big worries","1991","vocational + Abi","West Germany","186","0.651190282149469","0.59787801561422","0.704502548684718"
"Big worries","1991","vocational + Abi","East Germany","34","0.491672542588315","0.37538620867717","0.60795887649946"
"Big worries","1991","higher vocational","West Germany","302","0.587588734365466","0.545196607954668","0.629980860776263"
"Big worries","1991","higher vocational","East Germany","100","0.429121218325207","0.366239911639765","0.492002525010649"
"Big worries","1991","higher education","West Germany","436","0.58515133286969","0.549312097986511","0.62099056775287"
"Big worries","1991","higher education","East Germany","416","0.450058027619886","0.418472049481459","0.481644005758314"
"Some worries","1991","in school","West Germany","43","0.243223648980554","0.174565966890759","0.31188133107035"
"Some worries","1991","in school","East Germany","6","","",""
"Some worries","1991","inadequately","West Germany","319","0.426851332838698","0.387854815987502","0.465847849689893"
"Some worries","1991","inadequately","East Germany","17","","",""
"Some worries","1991","general elemantary","West Germany","1141","0.462829635062797","0.442901936151678","0.482757333973916"
"Some worries","1991","general elemantary","East Germany","208","0.469952480981592","0.424243690606984","0.515661271356201"
"Some worries","1991","middle vocational","West Germany","1977","0.43161604041432","0.417229082917343","0.446002997911297"
"Some worries","1991","middle vocational","East Germany","1168","0.499036966294995","0.478842990374661","0.51923094221533"
"Some worries","1991","vocational + Abi","West Germany","104","0.290878939985195","0.24007525265408","0.341682627316311"
"Some worries","1991","vocational + Abi","East Germany","35","0.49613192443134","0.379832939341755","0.612430909520926"
"Some worries","1991","higher vocational","West Germany","194","0.370485243345574","0.328896899511653","0.412073587179494"
"Some worries","1991","higher vocational","East Germany","126","0.515487926256424","0.451995611101233","0.578980241411614"
"Some worries","1991","higher education","West Germany","261","0.3741480679202","0.338948499977506","0.409347635862894"
"Some worries","1991","higher education","East Germany","519","0.531141498884156","0.499458399800322","0.562824597967991"
"No worries","1991","in school","West Germany","8","","",""
"No worries","1991","in school","East Germany","","","",""
"No worries","1991","inadequately","West Germany","121","0.189809807912697","0.158892144205171","0.220727471620222"
"No worries","1991","inadequately","East Germany","","","",""
"No worries","1991","general elemantary","West Germany","219","0.0775818173261522","0.0668904204201429","0.0882732142321615"
"No worries","1991","general elemantary","East Germany","29","","",""
"No worries","1991","middle vocational","West Germany","239","0.0449588257885472","0.038939916561719","0.0509777350153754"
"No worries","1991","middle vocational","East Germany","81","0.0371264881680585","0.0294902548301717","0.0447627215059453"
"No worries","1991","vocational + Abi","West Germany","17","","",""
"No worries","1991","vocational + Abi","East Germany","2","","",""
"No worries","1991","higher vocational","West Germany","22","","",""
"No worries","1991","higher vocational","East Germany","12","","",""
"No worries","1991","higher education","West Germany","29","","",""
"No worries","1991","higher education","East Germany","18","","",""
"Big worries","1992","in school","West Germany","105","0.759631887212266","0.689349915127881","0.829913859296652"
"Big worries","1992","in school","East Germany","28","","",""
"Big worries","1992","inadequately","West Germany","203","0.38679451165992","0.347793322590775","0.425795700729065"
"Big worries","1992","inadequately","East Germany","9","","",""
"Big worries","1992","general elemantary","West Germany","1177","0.53117628973722","0.510913732491932","0.551438846982507"
"Big worries","1992","general elemantary","East Germany","227","0.484582049251984","0.438304269475063","0.530859829028904"
"Big worries","1992","middle vocational","West Germany","2594","0.587196605233004","0.572805361191065","0.601587849274944"
"Big worries","1992","middle vocational","East Germany","1251","0.577418899940209","0.556828999251178","0.598008800629239"
"Big worries","1992","vocational + Abi","West Germany","210","0.671374639927691","0.619748751944677","0.723000527910704"
"Big worries","1992","vocational + Abi","East Germany","44","0.655393730392945","0.542438495456366","0.768348965329525"
"Big worries","1992","higher vocational","West Germany","361","0.650791373221944","0.610395725551826","0.691187020892063"
"Big worries","1992","higher vocational","East Germany","130","0.586910625356028","0.523687184413215","0.650134066298841"
"Big worries","1992","higher education","West Germany","465","0.614364638344528","0.579199630838591","0.649529645850464"
"Big worries","1992","higher education","East Germany","564","0.632243338956492","0.601016878508778","0.663469799404206"
"Some worries","1992","in school","West Germany","25","","",""
"Some worries","1992","in school","East Germany","14","","",""
"Some worries","1992","inadequately","West Germany","304","0.470426075996174","0.430455199702534","0.510396952289814"
"Some worries","1992","inadequately","East Germany","9","","",""
"Some worries","1992","general elemantary","West Germany","976","0.402829253372244","0.382914272496954","0.422744234247533"
"Some worries","1992","general elemantary","East Germany","196","0.461803023092258","0.4156385272743","0.507967518910216"
"Some worries","1992","middle vocational","West Germany","1724","0.374827254276862","0.360677446537236","0.388977062016488"
"Some worries","1992","middle vocational","East Germany","902","0.393954859639784","0.373587748308613","0.414321970970956"
"Some worries","1992","vocational + Abi","West Germany","95","0.278982781473143","0.229688555791386","0.3282770071549"
"Some worries","1992","vocational + Abi","East Germany","23","","",""
"Some worries","1992","higher vocational","West Germany","167","0.333994099081447","0.294029115811493","0.3739590823514"
"Some worries","1992","higher vocational","East Germany","97","0.387152408020135","0.324608162933138","0.449696653107131"
"Some worries","1992","higher education","West Germany","256","0.359273317533303","0.324610962116408","0.393935672950197"
"Some worries","1992","higher education","East Germany","337","0.349881836438373","0.318996153926768","0.380767518949978"
"No worries","1992","in school","West Germany","12","","",""
"No worries","1992","in school","East Germany","2","","",""
"No worries","1992","inadequately","West Germany","92","0.142779412343906","0.114762919322853","0.17079590536496"
"No worries","1992","inadequately","East Germany","4","","",""
"No worries","1992","general elemantary","West Germany","177","0.0659944568905365","0.0559135735976746","0.0760753401833983"
"No worries","1992","general elemantary","East Germany","25","","",""
"No worries","1992","middle vocational","West Germany","178","0.0379761404901333","0.0323890812782873","0.0435631997019792"
"No worries","1992","middle vocational","East Germany","58","0.0286262404200067","0.021675532155958","0.0355769486840554"
"No worries","1992","vocational + Abi","West Germany","13","","",""
"No worries","1992","vocational + Abi","East Germany","1","","",""
"No worries","1992","higher vocational","West Germany","7","","",""
"No worries","1992","higher vocational","East Germany","6","","",""
"No worries","1992","higher education","West Germany","15","","",""
"No worries","1992","higher education","East Germany","15","","",""
"Big worries","1993","in school","West Germany","81","0.70393067004039","0.624218529286656","0.783642810794124"
"Big worries","1993","in school","East Germany","33","0.55685727061831","0.430102052615935","0.683612488620686"
"Big worries","1993","inadequately","West Germany","195","0.368958192683654","0.329790187000232","0.408126198367076"
"Big worries","1993","inadequately","East Germany","6","","",""
"Big worries","1993","general elemantary","West Germany","989","0.447464617098322","0.426955568266031","0.467973665930612"
"Big worries","1993","general elemantary","East Germany","200","0.429434389261057","0.382429341580878","0.476439436941236"
"Big worries","1993","middle vocational","West Germany","2335","0.518519317872206","0.503949742926231","0.533088892818181"
"Big worries","1993","middle vocational","East Germany","1010","0.468721790203938","0.447554380047684","0.489889200360193"
"Big worries","1993","vocational + Abi","West Germany","192","0.630365858551487","0.577059969035919","0.683671748067056"
"Big worries","1993","vocational + Abi","East Germany","34","0.517269120509565","0.400208751735198","0.634329489283932"
"Big worries","1993","higher vocational","West Germany","294","0.568649516384218","0.525958125809813","0.611340906958624"
"Big worries","1993","higher vocational","East Germany","108","0.495485695481208","0.430010563196173","0.560960827766243"
"Big worries","1993","higher education","West Germany","445","0.561363716826932","0.52620023922925","0.596527194424613"
