"plh0036","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","secondary school degree","(3b) higher tertiary education","9","","",""
"Big worries","1999","college entrance qualification","(0) in school","","","",""
"Big worries","1999","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1999","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1999","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1999","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1999","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1999","college entrance qualification","(2c_gen) general maturity certificate","108","0.246105722709452","0.204763279061372","0.287448166357533"
"Big worries","1999","college entrance qualification","(2c_voc) vocational maturity certificate","161","0.27564471927866","0.238865101193601","0.312424337363719"
"Big worries","1999","college entrance qualification","(3a) lower tertiary education","93","0.227258221406349","0.186293305960445","0.268223136852253"
"Big worries","1999","college entrance qualification","(3b) higher tertiary education","162","0.20266819428966","0.175483729230646","0.229852659348674"
"Big worries","1999","Other degree","(0) in school","","","",""
"Big worries","1999","Other degree","(1a) inadequately completed","","","",""
"Big worries","1999","Other degree","(1b) general elementary school","69","0.190371045724557","0.151897557941001","0.228844533508113"
"Big worries","1999","Other degree","(1c) basic vocational qualification","61","0.178464462081715","0.135977092442181","0.220951831721249"
"Big worries","1999","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1999","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1999","Other degree","(2c_gen) general maturity certificate","9","","",""
"Big worries","1999","Other degree","(2c_voc) vocational maturity certificate","20","","",""
"Big worries","1999","Other degree","(3a) lower tertiary education","5","","",""
"Big worries","1999","Other degree","(3b) higher tertiary education","17","","",""
"Big worries","1999","no degree/no degree yet","(0) in school","75","0.294914347124889","0.244795229049559","0.34503346520022"
"Big worries","1999","no degree/no degree yet","(1a) inadequately completed","83","0.192858882636545","0.156566563301096","0.229151201971993"
"Big worries","1999","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1999","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1999","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1999","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1999","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1999","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1999","lower secondary degree","(0) in school","","","",""
"Some worries","1999","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1999","lower secondary degree","(1b) general elementary school","966","0.630518118967334","0.606427316714943","0.654608921219725"
"Some worries","1999","lower secondary degree","(1c) basic vocational qualification","2479","0.652839196682044","0.637684765077316","0.667993628286773"
"Some worries","1999","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Some worries","1999","lower secondary degree","(2a) intermediate vocational","21","","",""
"Some worries","1999","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Some worries","1999","lower secondary degree","(2c_voc) vocational maturity certificate","7","","",""
"Some worries","1999","lower secondary degree","(3a) lower tertiary education","65","0.640648480322364","0.546133611312854","0.735163349331873"
"Some worries","1999","lower secondary degree","(3b) higher tertiary education","10","","",""
"Some worries","1999","secondary school degree","(0) in school","","","",""
"Some worries","1999","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1999","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1999","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1999","secondary school degree","(2b) intermediate general qualification","325","0.634320655499898","0.593356361708429","0.675284949291368"
"Some worries","1999","secondary school degree","(2a) intermediate vocational","1891","0.659302678785831","0.641822634667666","0.676782722903995"
"Some worries","1999","secondary school degree","(2c_gen) general maturity certificate","4","","",""
"Some worries","1999","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"Some worries","1999","secondary school degree","(3a) lower tertiary education","299","0.643552564815143","0.598388192653264","0.688716936977021"
"Some worries","1999","secondary school degree","(3b) higher tertiary education","47","0.851670551375752","0.760978005843136","0.942363096908368"
"Some worries","1999","college entrance qualification","(0) in school","","","",""
"Some worries","1999","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1999","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1999","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1999","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1999","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1999","college entrance qualification","(2c_gen) general maturity certificate","247","0.621328585581527","0.574772978753487","0.667884192409567"
"Some worries","1999","college entrance qualification","(2c_voc) vocational maturity certificate","346","0.624108924063892","0.584241537658942","0.663976310468843"
"Some worries","1999","college entrance qualification","(3a) lower tertiary education","253","0.642796516302271","0.595955138117356","0.689637894487186"
"Some worries","1999","college entrance qualification","(3b) higher tertiary education","574","0.667015917048808","0.635145460569187","0.698886373528429"
"Some worries","1999","Other degree","(0) in school","","","",""
"Some worries","1999","Other degree","(1a) inadequately completed","","","",""
"Some worries","1999","Other degree","(1b) general elementary school","237","0.594971134006235","0.54686405020494","0.643078217807529"
"Some worries","1999","Other degree","(1c) basic vocational qualification","199","0.669655658342586","0.617466535021288","0.721844781663883"
"Some worries","1999","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1999","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1999","Other degree","(2c_gen) general maturity certificate","33","0.635532615074862","0.502130920683149","0.768934309466575"
"Some worries","1999","Other degree","(2c_voc) vocational maturity certificate","57","0.641624100515169","0.540861771564581","0.742386429465757"
"Some worries","1999","Other degree","(3a) lower tertiary education","4","","",""
"Some worries","1999","Other degree","(3b) higher tertiary education","42","0.563837455340344","0.45084918085586","0.676825729824829"
"Some worries","1999","no degree/no degree yet","(0) in school","185","0.539902436091872","0.485123052445431","0.594681819738313"
"Some worries","1999","no degree/no degree yet","(1a) inadequately completed","287","0.630298947156193","0.585895284034752","0.674702610277634"
"Some worries","1999","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1999","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1999","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1999","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1999","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1999","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1999","lower secondary degree","(0) in school","","","",""
"No worries","1999","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1999","lower secondary degree","(1b) general elementary school","224","0.139412250915741","0.122123884702082","0.156700617129401"
"No worries","1999","lower secondary degree","(1c) basic vocational qualification","426","0.106686646120896","0.0968594834930373","0.116513808748754"
"No worries","1999","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No worries","1999","lower secondary degree","(2a) intermediate vocational","3","","",""
"No worries","1999","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"No worries","1999","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"No worries","1999","lower secondary degree","(3a) lower tertiary education","10","","",""
"No worries","1999","lower secondary degree","(3b) higher tertiary education","2","","",""
"No worries","1999","secondary school degree","(0) in school","","","",""
"No worries","1999","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1999","secondary school degree","(1b) general elementary school","","","",""
"No worries","1999","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1999","secondary school degree","(2b) intermediate general qualification","78","0.126525885844273","0.0982500440375491","0.154801727650996"
"No worries","1999","secondary school degree","(2a) intermediate vocational","330","0.114283392233439","0.102549159427674","0.126017625039203"
"No worries","1999","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"No worries","1999","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"No worries","1999","secondary school degree","(3a) lower tertiary education","54","0.152555481416801","0.118649543423219","0.186461419410382"
"No worries","1999","secondary school degree","(3b) higher tertiary education","3","","",""
"No worries","1999","college entrance qualification","(0) in school","","","",""
"No worries","1999","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1999","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1999","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","1999","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","1999","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","1999","college entrance qualification","(2c_gen) general maturity certificate","62","0.132565691709021","0.100018469256824","0.165112914161217"
"No worries","1999","college entrance qualification","(2c_voc) vocational maturity certificate","60","0.100246356657448","0.0755261175401956","0.1249665957747"
"No worries","1999","college entrance qualification","(3a) lower tertiary education","56","0.129945262291381","0.0970761043973277","0.162814420185433"
"No worries","1999","college entrance qualification","(3b) higher tertiary education","104","0.130315888661532","0.107549827362782","0.153081949960283"
"No worries","1999","Other degree","(0) in school","","","",""
"No worries","1999","Other degree","(1a) inadequately completed","","","",""
"No worries","1999","Other degree","(1b) general elementary school","94","0.214657820269208","0.174421253717402","0.254894386821014"
"No worries","1999","Other degree","(1c) basic vocational qualification","52","0.151879879575699","0.112055446760258","0.19170431239114"
"No worries","1999","Other degree","(2b) intermediate general qualification","","","",""
"No worries","1999","Other degree","(2a) intermediate vocational","","","",""
"No worries","1999","Other degree","(2c_gen) general maturity certificate","8","","",""
"No worries","1999","Other degree","(2c_voc) vocational maturity certificate","10","","",""
"No worries","1999","Other degree","(3a) lower tertiary education","1","","",""
"No worries","1999","Other degree","(3b) higher tertiary education","15","","",""
"No worries","1999","no degree/no degree yet","(0) in school","58","0.165183216783238","0.124368848733881","0.205997584832596"
"No worries","1999","no degree/no degree yet","(1a) inadequately completed","84","0.176842170207263","0.14174641119348","0.211937929221045"
"No worries","1999","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1999","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1999","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1999","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1999","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1999","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2000","lower secondary degree","(0) in school","","","",""
"Big worries","2000","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2000","lower secondary degree","(1b) general elementary school","546","0.231206757862165","0.214084210064926","0.248329305659403"
"Big worries","2000","lower secondary degree","(1c) basic vocational qualification","1856","0.265067854031607","0.25491374641105","0.275221961652165"
"Big worries","2000","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2000","lower secondary degree","(2a) intermediate vocational","10","","",""
"Big worries","2000","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Big worries","2000","lower secondary degree","(2c_voc) vocational maturity certificate","8","","",""
"Big worries","2000","lower secondary degree","(3a) lower tertiary education","46","0.282756646372972","0.213622283295439","0.351891009450504"
"Big worries","2000","lower secondary degree","(3b) higher tertiary education","12","","",""
"Big worries","2000","secondary school degree","(0) in school","","","",""
"Big worries","2000","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2000","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2000","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2000","secondary school degree","(2b) intermediate general qualification","194","0.276962429663609","0.244388515303179","0.309536344024039"
"Big worries","2000","secondary school degree","(2a) intermediate vocational","1510","0.281101436350543","0.269228561415905","0.292974311285181"
"Big worries","2000","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Big worries","2000","secondary school degree","(2c_voc) vocational maturity certificate","7","","",""
"Big worries","2000","secondary school degree","(3a) lower tertiary education","155","0.279875163198973","0.243052422328996","0.316697904068951"
"Big worries","2000","secondary school degree","(3b) higher tertiary education","20","","",""
"Big worries","2000","college entrance qualification","(0) in school","","","",""
"Big worries","2000","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2000","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2000","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2000","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2000","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2000","college entrance qualification","(2c_gen) general maturity certificate","237","0.319087788577719","0.285389714940333","0.352785862215105"
"Big worries","2000","college entrance qualification","(2c_voc) vocational maturity certificate","407","0.332520988644003","0.306579904516845","0.35846207277116"
"Big worries","2000","college entrance qualification","(3a) lower tertiary education","244","0.266573859480801","0.238201579198777","0.294946139762826"
"Big worries","2000","college entrance qualification","(3b) higher tertiary education","516","0.287367563660803","0.266391886035264","0.308343241286343"
"Big worries","2000","Other degree","(0) in school","","","",""
"Big worries","2000","Other degree","(1a) inadequately completed","","","",""
"Big worries","2000","Other degree","(1b) general elementary school","74","0.127574295008738","0.0991180923714184","0.156030497646058"
"Big worries","2000","Other degree","(1c) basic vocational qualification","91","0.174298862729205","0.141406402439679","0.207191323018732"
"Big worries","2000","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2000","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2000","Other degree","(2c_gen) general maturity certificate","22","","",""
"Big worries","2000","Other degree","(2c_voc) vocational maturity certificate","62","0.326950624528291","0.262735739557758","0.391165509498824"
"Big worries","2000","Other degree","(3a) lower tertiary education","8","","",""
"Big worries","2000","Other degree","(3b) higher tertiary education","54","0.327943730299128","0.260294211533861","0.395593249064395"
"Big worries","2000","no degree/no degree yet","(0) in school","144","0.289614959600464","0.24961661518663","0.329613304014298"
"Big worries","2000","no degree/no degree yet","(1a) inadequately completed","77","0.207066022106389","0.168081072518733","0.246050971694044"
"Big worries","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2000","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2000","lower secondary degree","(0) in school","","","",""
"Some worries","2000","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2000","lower secondary degree","(1b) general elementary school","1312","0.577325331818498","0.557263214586149","0.597387449050847"
"Some worries","2000","lower secondary degree","(1c) basic vocational qualification","4354","0.594051513349364","0.582753889115203","0.605349137583526"
"Some worries","2000","lower secondary degree","(2b) intermediate general qualification","2","","",""
"Some worries","2000","lower secondary degree","(2a) intermediate vocational","21","","",""
"Some worries","2000","lower secondary degree","(2c_gen) general maturity certificate","10","","",""
"Some worries","2000","lower secondary degree","(2c_voc) vocational maturity certificate","18","","",""
"Some worries","2000","lower secondary degree","(3a) lower tertiary education","104","0.634708748458946","0.560788883183495","0.708628613734398"
"Some worries","2000","lower secondary degree","(3b) higher tertiary education","26","","",""
"Some worries","2000","secondary school degree","(0) in school","","","",""
"Some worries","2000","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2000","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2000","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2000","secondary school degree","(2b) intermediate general qualification","425","0.597086367411516","0.561383454833233","0.632789279989799"
"Some worries","2000","secondary school degree","(2a) intermediate vocational","3338","0.591045982259636","0.578061087707879","0.604030876811393"
"Some worries","2000","secondary school degree","(2c_gen) general maturity certificate","5","","",""
"Some worries","2000","secondary school degree","(2c_voc) vocational maturity certificate","32","0.676143005934322","0.54236180742644","0.809924204442203"
"Some worries","2000","secondary school degree","(3a) lower tertiary education","372","0.649154899200828","0.61001119556434","0.688298602837315"
"Some worries","2000","secondary school degree","(3b) higher tertiary education","66","0.668014246180602","0.576623843443836","0.759404648917368"
"Some worries","2000","college entrance qualification","(0) in school","","","",""
"Some worries","2000","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2000","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2000","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2000","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2000","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2000","college entrance qualification","(2c_gen) general maturity certificate","394","0.537503412577448","0.501458058107475","0.573548767047421"
"Some worries","2000","college entrance qualification","(2c_voc) vocational maturity certificate","730","0.578679093135125","0.55149059709336","0.605867589176889"
"Some worries","2000","college entrance qualification","(3a) lower tertiary education","584","0.609465738885042","0.578160898948648","0.640770578821436"
"Some worries","2000","college entrance qualification","(3b) higher tertiary education","1050","0.580240888484526","0.557365495458468","0.603116281510584"
"Some worries","2000","Other degree","(0) in school","","","",""
"Some worries","2000","Other degree","(1a) inadequately completed","","","",""
"Some worries","2000","Other degree","(1b) general elementary school","296","0.563782017813446","0.521482197567476","0.606081838059417"
"Some worries","2000","Other degree","(1c) basic vocational qualification","289","0.570732587704073","0.527816716182751","0.613648459225395"
"Some worries","2000","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2000","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2000","Other degree","(2c_gen) general maturity certificate","36","0.451360984553418","0.337206753430385","0.56551521567645"
"Some worries","2000","Other degree","(2c_voc) vocational maturity certificate","125","0.554516895612043","0.486480049909331","0.622553741314755"
"Some worries","2000","Other degree","(3a) lower tertiary education","15","","",""
"Some worries","2000","Other degree","(3b) higher tertiary education","102","0.52405760567569","0.452091345178773","0.596023866172607"
"Some worries","2000","no degree/no degree yet","(0) in school","267","0.555411337120814","0.51159145764842","0.599231216593207"
"Some worries","2000","no degree/no degree yet","(1a) inadequately completed","221","0.503513714827011","0.455409478663932","0.55161795099009"
"Some worries","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2000","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Some worries","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2000","lower secondary degree","(0) in school","","","",""
"No worries","2000","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2000","lower secondary degree","(1b) general elementary school","471","0.191467910319337","0.175488528428305","0.20744729221037"
"No worries","2000","lower secondary degree","(1c) basic vocational qualification","1048","0.140880632619028","0.13287691034375","0.148884354894307"
"No worries","2000","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No worries","2000","lower secondary degree","(2a) intermediate vocational","5","","",""
"No worries","2000","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"No worries","2000","lower secondary degree","(2c_voc) vocational maturity certificate","11","","",""
"No worries","2000","lower secondary degree","(3a) lower tertiary education","13","","",""
"No worries","2000","lower secondary degree","(3b) higher tertiary education","8","","",""
"No worries","2000","secondary school degree","(0) in school","","","",""
"No worries","2000","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2000","secondary school degree","(1b) general elementary school","","","",""
"No worries","2000","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2000","secondary school degree","(2b) intermediate general qualification","106","0.125951202924875","0.101799481690835","0.150102924158915"
"No worries","2000","secondary school degree","(2a) intermediate vocational","659","0.127852581389821","0.119033156759894","0.136672006019748"
"No worries","2000","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2000","secondary school degree","(2c_voc) vocational maturity certificate","8","","",""
"No worries","2000","secondary school degree","(3a) lower tertiary education","44","0.0709699376001988","0.0499087851217482","0.0920310900786494"
"No worries","2000","secondary school degree","(3b) higher tertiary education","16","","",""
"No worries","2000","college entrance qualification","(0) in school","","","",""
"No worries","2000","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2000","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2000","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2000","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2000","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2000","college entrance qualification","(2c_gen) general maturity certificate","104","0.143408798844833","0.118070402499124","0.168747195190542"
"No worries","2000","college entrance qualification","(2c_voc) vocational maturity certificate","130","0.0887999182208726","0.0731369905829271","0.104462845858818"
"No worries","2000","college entrance qualification","(3a) lower tertiary education","105","0.123960401634156","0.102815258699236","0.145105544569077"
"No worries","2000","college entrance qualification","(3b) higher tertiary education","222","0.132391547854671","0.116682265315494","0.148100830393847"
"No worries","2000","Other degree","(0) in school","","","",""
"No worries","2000","Other degree","(1a) inadequately completed","","","",""
"No worries","2000","Other degree","(1b) general elementary school","158","0.308643687177816","0.269242365011255","0.348045009344376"
"No worries","2000","Other degree","(1c) basic vocational qualification","131","0.254968549566722","0.217179301464866","0.292757797668577"
"No worries","2000","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2000","Other degree","(2a) intermediate vocational","","","",""
"No worries","2000","Other degree","(2c_gen) general maturity certificate","15","","",""
"No worries","2000","Other degree","(2c_voc) vocational maturity certificate","18","","",""
"No worries","2000","Other degree","(3a) lower tertiary education","6","","",""
"No worries","2000","Other degree","(3b) higher tertiary education","29","","",""
"No worries","2000","no degree/no degree yet","(0) in school","83","0.154973703278722","0.123062091919893","0.18688531463755"
"No worries","2000","no degree/no degree yet","(1a) inadequately completed","117","0.2894202630666","0.24578928796497","0.333051238168231"
"No worries","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2000","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2001","lower secondary degree","(0) in school","","","",""
"Big worries","2001","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2001","lower secondary degree","(1b) general elementary school","433","0.205848313068411","0.188097435474952","0.223599190661871"
"Big worries","2001","lower secondary degree","(1c) basic vocational qualification","1565","0.246814719448038","0.236293380534927","0.257336058361148"
"Big worries","2001","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Big worries","2001","lower secondary degree","(2a) intermediate vocational","6","","",""
"Big worries","2001","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"Big worries","2001","lower secondary degree","(2c_voc) vocational maturity certificate","8","","",""
"Big worries","2001","lower secondary degree","(3a) lower tertiary education","48","0.316588966641814","0.240879014691165","0.392298918592464"
"Big worries","2001","lower secondary degree","(3b) higher tertiary education","10","","",""
"Big worries","2001","secondary school degree","(0) in school","","","",""
"Big worries","2001","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2001","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2001","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2001","secondary school degree","(2b) intermediate general qualification","190","0.300455768942132","0.265319383699329","0.335592154184935"
"Big worries","2001","secondary school degree","(2a) intermediate vocational","1266","0.257415416082301","0.245396140945487","0.269434691219116"
"Big worries","2001","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Big worries","2001","secondary school degree","(2c_voc) vocational maturity certificate","10","","",""
"Big worries","2001","secondary school degree","(3a) lower tertiary education","129","0.255018924537496","0.217840587939891","0.292197261135101"
"Big worries","2001","secondary school degree","(3b) higher tertiary education","27","","",""
"Big worries","2001","college entrance qualification","(0) in school","","","",""
"Big worries","2001","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2001","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2001","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2001","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2001","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2001","college entrance qualification","(2c_gen) general maturity certificate","219","0.318981027985392","0.284503067546522","0.353458988424261"
"Big worries","2001","college entrance qualification","(2c_voc) vocational maturity certificate","373","0.309373035357995","0.28314348391077","0.33560258680522"
"Big worries","2001","college entrance qualification","(3a) lower tertiary education","248","0.289938392326478","0.260262020654187","0.319614763998768"
"Big worries","2001","college entrance qualification","(3b) higher tertiary education","442","0.282512850534668","0.260723096188979","0.304302604880357"
"Big worries","2001","Other degree","(0) in school","","","",""
"Big worries","2001","Other degree","(1a) inadequately completed","","","",""
"Big worries","2001","Other degree","(1b) general elementary school","64","0.119527207723115","0.0902608653521045","0.148793550094126"
"Big worries","2001","Other degree","(1c) basic vocational qualification","84","0.175184338852168","0.139984945997944","0.210383731706393"
"Big worries","2001","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2001","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2001","Other degree","(2c_gen) general maturity certificate","18","","",""
"Big worries","2001","Other degree","(2c_voc) vocational maturity certificate","48","0.266958922668207","0.202866170231478","0.331051675104935"
"Big worries","2001","Other degree","(3a) lower tertiary education","5","","",""
"Big worries","2001","Other degree","(3b) higher tertiary education","36","0.233341562045577","0.167804780450659","0.298878343640495"
"Big worries","2001","no degree/no degree yet","(0) in school","146","0.259800929135873","0.222984263133733","0.296617595138013"
"Big worries","2001","no degree/no degree yet","(1a) inadequately completed","49","0.181447176509347","0.13908941568585","0.223804937332844"
"Big worries","2001","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2001","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2001","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2001","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2001","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2001","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2001","lower secondary degree","(0) in school","","","",""
"Some worries","2001","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2001","lower secondary degree","(1b) general elementary school","1162","0.593823484467866","0.572261907006966","0.615385061928766"
"Some worries","2001","lower secondary degree","(1c) basic vocational qualification","3918","0.603639293744172","0.591703024184347","0.615575563303997"
"Some worries","2001","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Some worries","2001","lower secondary degree","(2a) intermediate vocational","15","","",""
"Some worries","2001","lower secondary degree","(2c_gen) general maturity certificate","6","","",""
"Some worries","2001","lower secondary degree","(2c_voc) vocational maturity certificate","19","","",""
"Some worries","2001","lower secondary degree","(3a) lower tertiary education","87","0.628484323325923","0.549834113308402","0.707134533343444"
"Some worries","2001","lower secondary degree","(3b) higher tertiary education","29","","",""
"Some worries","2001","secondary school degree","(0) in school","","","",""
"Some worries","2001","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2001","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2001","secondary school degree","(1c) basic vocational qualification","","","",""
