"plh0174","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1985","Not Working","Rural Area","57","0.0831126632488426","0.0622566090991788","0.103968717398506","9"
"0 Completely dissatisfied","1986","Full Time","Urban Area","17","","","","0"
"0 Completely dissatisfied","1986","Full Time","Rural Area","2","","","","0"
"0 Completely dissatisfied","1986","Part Time","Urban Area","10","","","","0"
"0 Completely dissatisfied","1986","Part Time","Rural Area","4","","","","0"
"0 Completely dissatisfied","1986","Not Working","Urban Area","14","","","","0"
"0 Completely dissatisfied","1986","Not Working","Rural Area","5","","","","0"
"1 on Scale 1 to 10","1986","Part Time","Urban Area","9","","","","1"
"1 on Scale 1 to 10","1986","Part Time","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1986","Full Time","Urban Area","12","","","","1"
"1 on Scale 1 to 10","1986","Full Time","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1986","Not Working","Urban Area","13","","","","1"
"1 on Scale 1 to 10","1986","Not Working","Rural Area","2","","","","1"
"10 Completely satisfied","1986","Full Time","Rural Area","51","0.123708795753032","0.0916822876036244","0.15573530390244","10"
"10 Completely satisfied","1986","Full Time","Urban Area","193","0.0969068206126893","0.0830820280035075","0.110731613221871","10"
"10 Completely satisfied","1986","Part Time","Rural Area","27","","","","10"
"10 Completely satisfied","1986","Part Time","Urban Area","108","0.111239021694337","0.0915127844626686","0.130965258926006","10"
"10 Completely satisfied","1986","Not Working","Urban Area","400","0.179396000229311","0.163942372906061","0.194849627552562","10"
"10 Completely satisfied","1986","Not Working","Rural Area","119","0.199778341381478","0.168048892705616","0.23150779005734","10"
"2 on Scale 1 to 10","1986","Full Time","Urban Area","52","0.0273270281755679","0.0197080838924385","0.0349459724586972","2"
"2 on Scale 1 to 10","1986","Part Time","Urban Area","19","","","","2"
"2 on Scale 1 to 10","1986","Part Time","Rural Area","2","","","","2"
"2 on Scale 1 to 10","1986","Not Working","Urban Area","37","0.0165548094180964","0.0114156224838997","0.0216939963522931","2"
"2 on Scale 1 to 10","1986","Not Working","Rural Area","12","","","","2"
"2 on Scale 1 to 10","1986","Full Time","Rural Area","8","","","","2"
"3 on Scale 1 to 10","1986","Part Time","Urban Area","37","0.0440810069809129","0.0312026790118313","0.0569593349499944","3"
"3 on Scale 1 to 10","1986","Full Time","Urban Area","86","0.0466657889585298","0.0368089634893403","0.0565226144277194","3"
"3 on Scale 1 to 10","1986","Full Time","Rural Area","10","","","","3"
"3 on Scale 1 to 10","1986","Part Time","Rural Area","9","","","","3"
"3 on Scale 1 to 10","1986","Not Working","Urban Area","84","0.0362907711907076","0.028758458345958","0.0438230840354571","3"
"3 on Scale 1 to 10","1986","Not Working","Rural Area","11","","","","3"
"4 on Scale 1 to 10","1986","Part Time","Urban Area","58","0.0596628284746916","0.0448028936905533","0.0745227632588299","4"
"4 on Scale 1 to 10","1986","Part Time","Rural Area","9","","","","4"
"4 on Scale 1 to 10","1986","Full Time","Urban Area","121","0.0697409206818136","0.0578377963982262","0.081644044965401","4"
"4 on Scale 1 to 10","1986","Full Time","Rural Area","27","","","","4"
"4 on Scale 1 to 10","1986","Not Working","Urban Area","117","0.0464953641863865","0.0380148248425347","0.0549759035302383","4"
"4 on Scale 1 to 10","1986","Not Working","Rural Area","24","","","","4"
"5 on Scale 1 to 10","1986","Full Time","Rural Area","72","0.202476699204415","0.163388623513461","0.241564774895369","5"
"5 on Scale 1 to 10","1986","Full Time","Urban Area","354","0.221969989097004","0.202549486000239","0.24139049219377","5"
"5 on Scale 1 to 10","1986","Part Time","Urban Area","178","0.180781333227541","0.156637851798491","0.204924814656591","5"
"5 on Scale 1 to 10","1986","Part Time","Rural Area","46","0.173239417555968","0.127929431060191","0.218549404051745","5"
"5 on Scale 1 to 10","1986","Not Working","Urban Area","343","0.145872943026531","0.131656012068938","0.160089873984125","5"
"5 on Scale 1 to 10","1986","Not Working","Rural Area","73","0.112449887154154","0.0873796104551801","0.137520163853129","5"
"6 on Scale 1 to 10","1986","Full Time","Rural Area","38","0.0795895318771851","0.053262383318024","0.105916680436346","6"
"6 on Scale 1 to 10","1986","Full Time","Urban Area","200","0.105275271743712","0.0909328305762061","0.119617712911218","6"
"6 on Scale 1 to 10","1986","Part Time","Urban Area","120","0.119795214066234","0.099423161929867","0.140167266202601","6"
"6 on Scale 1 to 10","1986","Part Time","Rural Area","30","0.109732918268581","0.0723124415224354","0.147153395014727","6"
"6 on Scale 1 to 10","1986","Not Working","Urban Area","232","0.0932978460887591","0.0815833024513129","0.105012389726205","6"
"6 on Scale 1 to 10","1986","Not Working","Rural Area","61","0.102554291521014","0.078479408507701","0.126629174534328","6"
"7 on Scale 1 to 10","1986","Full Time","Rural Area","66","0.154335804720176","0.119194539698376","0.189477069741976","7"
"7 on Scale 1 to 10","1986","Full Time","Urban Area","249","0.139521124536599","0.123328946819474","0.155713302253724","7"
"7 on Scale 1 to 10","1986","Part Time","Urban Area","151","0.161870262182515","0.138762263060867","0.184978261304163","7"
"7 on Scale 1 to 10","1986","Part Time","Rural Area","55","0.213283562930098","0.164241526050014","0.262325599810182","7"
"7 on Scale 1 to 10","1986","Not Working","Urban Area","349","0.139510328202002","0.125555218553445","0.15346543785056","7"
"7 on Scale 1 to 10","1986","Not Working","Rural Area","92","0.147781439316742","0.119619107327333","0.17594377130615","7"
"8 on Scale 1 to 10","1986","Full Time","Rural Area","101","0.236905869701065","0.195547630441314","0.278264108960816","8"
"8 on Scale 1 to 10","1986","Full Time","Urban Area","337","0.197932613902454","0.179312630911009","0.216552596893898","8"
"8 on Scale 1 to 10","1986","Part Time","Urban Area","207","0.214172015442853","0.188434401084566","0.239909629801139","8"
"8 on Scale 1 to 10","1986","Part Time","Rural Area","57","0.217328836629603","0.167951343399726","0.266706329859481","8"
"8 on Scale 1 to 10","1986","Not Working","Urban Area","545","0.233273543401899","0.21623979572222","0.250307291081577","8"
"8 on Scale 1 to 10","1986","Not Working","Rural Area","141","0.232872991489293","0.199331963326679","0.266414019651908","8"
"9 on Scale 1 to 10","1986","Full Time","Urban Area","138","0.0769165532557706","0.0644643683756896","0.0893687381358516","9"
"9 on Scale 1 to 10","1986","Full Time","Rural Area","27","","","","9"
"9 on Scale 1 to 10","1986","Part Time","Urban Area","79","0.0685941413816913","0.0527365881848623","0.0844516945785202","9"
"9 on Scale 1 to 10","1986","Part Time","Rural Area","23","","","","9"
"9 on Scale 1 to 10","1986","Not Working","Urban Area","234","0.0990862933364832","0.0870524146123403","0.111120172060626","9"
"9 on Scale 1 to 10","1986","Not Working","Rural Area","70","0.113180760227468","0.0880395007561951","0.13832201969874","9"
"0 Completely dissatisfied","1987","Full Time","Urban Area","7","","","","0"
"0 Completely dissatisfied","1987","Full Time","Rural Area","4","","","","0"
"0 Completely dissatisfied","1987","Part Time","Urban Area","3","","","","0"
"0 Completely dissatisfied","1987","Part Time","Rural Area","","","","","0"
"0 Completely dissatisfied","1987","Not Working","Urban Area","8","","","","0"
"0 Completely dissatisfied","1987","Not Working","Rural Area","6","","","","0"
"1 on Scale 1 to 10","1987","Part Time","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1987","Part Time","Urban Area","2","","","","1"
"1 on Scale 1 to 10","1987","Full Time","Urban Area","8","","","","1"
"1 on Scale 1 to 10","1987","Full Time","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1987","Not Working","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1987","Not Working","Urban Area","13","","","","1"
"10 Completely satisfied","1987","Full Time","Rural Area","52","0.120331691050366","0.0900349642255231","0.150628417875208","10"
"10 Completely satisfied","1987","Full Time","Urban Area","184","0.0983603480812574","0.0843313683778385","0.112389327784676","10"
"10 Completely satisfied","1987","Part Time","Urban Area","121","0.116106677302767","0.0961210382520288","0.136092316353505","10"
"10 Completely satisfied","1987","Part Time","Rural Area","40","0.137711206836609","0.0974919029224112","0.177930510750807","10"
"10 Completely satisfied","1987","Not Working","Urban Area","357","0.171032845780277","0.155789590957482","0.186276100603071","10"
"10 Completely satisfied","1987","Not Working","Rural Area","101","0.177769398677848","0.146492947850155","0.209045849505541","10"
"2 on Scale 1 to 10","1987","Full Time","Urban Area","41","0.0179680279706079","0.0117103591020631","0.0242256968391526","2"
"2 on Scale 1 to 10","1987","Part Time","Urban Area","16","","","","2"
"2 on Scale 1 to 10","1987","Not Working","Urban Area","48","0.0186611179220316","0.013182795114642","0.0241394407294212","2"
"2 on Scale 1 to 10","1987","Part Time","Rural Area","3","","","","2"
"2 on Scale 1 to 10","1987","Full Time","Rural Area","11","","","","2"
"2 on Scale 1 to 10","1987","Not Working","Rural Area","10","","","","2"
"3 on Scale 1 to 10","1987","Full Time","Urban Area","75","0.042935123674394","0.0333857122387593","0.0524845351100287","3"
"3 on Scale 1 to 10","1987","Full Time","Rural Area","23","","","","3"
"3 on Scale 1 to 10","1987","Part Time","Urban Area","33","0.0387361432813264","0.0266977365999453","0.0507745499627075","3"
"3 on Scale 1 to 10","1987","Part Time","Rural Area","8","","","","3"
"3 on Scale 1 to 10","1987","Not Working","Urban Area","60","0.0231201735069221","0.017036226782759","0.0292041202310852","3"
"3 on Scale 1 to 10","1987","Not Working","Rural Area","13","","","","3"
"4 on Scale 1 to 10","1987","Part Time","Rural Area","16","","","","4"
"4 on Scale 1 to 10","1987","Full Time","Urban Area","107","0.0612397303863606","0.0499445403376093","0.0725349204351119","4"
"4 on Scale 1 to 10","1987","Full Time","Rural Area","24","","","","4"
"4 on Scale 1 to 10","1987","Part Time","Urban Area","54","0.0519375565786892","0.0380939661103531","0.0657811470470254","4"
"4 on Scale 1 to 10","1987","Not Working","Urban Area","115","0.0453693403489369","0.0369443733388013","0.0537943073590725","4"
"4 on Scale 1 to 10","1987","Not Working","Rural Area","22","","","","4"
"5 on Scale 1 to 10","1987","Full Time","Rural Area","66","0.170704088045457","0.135667407688954","0.205740768401959","5"
"5 on Scale 1 to 10","1987","Full Time","Urban Area","329","0.200987380580708","0.182109172381064","0.219865588780351","5"
"5 on Scale 1 to 10","1987","Part Time","Urban Area","180","0.180965105879431","0.156947034138031","0.20498317762083","5"
"5 on Scale 1 to 10","1987","Part Time","Rural Area","45","0.150859112784038","0.109085774005544","0.192632451562531","5"
"5 on Scale 1 to 10","1987","Not Working","Urban Area","336","0.148856114628291","0.134446441854214","0.163265787402367","5"
"5 on Scale 1 to 10","1987","Not Working","Rural Area","66","0.117797578346807","0.0914254944412817","0.144169662252332","5"
"6 on Scale 1 to 10","1987","Full Time","Urban Area","202","0.117921601577576","0.102728381285201","0.13311482186995","6"
"6 on Scale 1 to 10","1987","Part Time","Rural Area","36","0.13013119804347","0.0908629859119389","0.169399410175001","6"
"6 on Scale 1 to 10","1987","Not Working","Urban Area","260","0.0988030785132445","0.0867231496895206","0.110883007336968","6"
"6 on Scale 1 to 10","1987","Part Time","Urban Area","137","0.145678217695997","0.123669356868659","0.167687078523334","6"
"6 on Scale 1 to 10","1987","Not Working","Rural Area","52","0.0985923001116361","0.0742044073940156","0.122980192829257","6"
"6 on Scale 1 to 10","1987","Full Time","Rural Area","63","0.170653972497857","0.135621377090822","0.205686567904892","6"
"7 on Scale 1 to 10","1987","Part Time","Urban Area","150","0.132777454007212","0.111607643864286","0.153947264150139","7"
"7 on Scale 1 to 10","1987","Full Time","Urban Area","297","0.168974829946261","0.151321865153728","0.186627794738794","7"
"7 on Scale 1 to 10","1987","Full Time","Rural Area","75","0.141440316413215","0.108990063724057","0.173890569102373","7"
"7 on Scale 1 to 10","1987","Part Time","Rural Area","45","0.160742375675957","0.117874064370861","0.203610686981054","7"
"7 on Scale 1 to 10","1987","Not Working","Urban Area","380","0.153193915375253","0.138613092630823","0.167774738119682","7"
"7 on Scale 1 to 10","1987","Not Working","Rural Area","98","0.169353566184791","0.138670594421276","0.200036537948307","7"
"8 on Scale 1 to 10","1987","Part Time","Urban Area","215","0.230482871315712","0.204209367845474","0.25675637478595","8"
"8 on Scale 1 to 10","1987","Part Time","Rural Area","66","0.24411266839975","0.193976951513262","0.294248385286238","8"
"8 on Scale 1 to 10","1987","Full Time","Urban Area","343","0.194314229864239","0.175674710626634","0.212953749101844","8"
"8 on Scale 1 to 10","1987","Full Time","Rural Area","87","0.185231868671024","0.149055822540206","0.221407914801842","8"
"8 on Scale 1 to 10","1987","Not Working","Urban Area","509","0.224008966820531","0.207130603146791","0.240887330494272","8"
"8 on Scale 1 to 10","1987","Not Working","Rural Area","124","0.212274254774076","0.178821774203187","0.245726735344965","8"
"9 on Scale 1 to 10","1987","Part Time","Rural Area","22","","","","9"
"9 on Scale 1 to 10","1987","Full Time","Urban Area","138","0.0880170692151526","0.0746702934615885","0.101363844968717","9"
"9 on Scale 1 to 10","1987","Part Time","Urban Area","76","0.0817298476063528","0.0646389413004956","0.0988207539122099","9"
"9 on Scale 1 to 10","1987","Full Time","Rural Area","32","0.062092653662878","0.0396204166303287","0.0845648906954274","9"
"9 on Scale 1 to 10","1987","Not Working","Urban Area","258","0.108326812940313","0.0957450898072099","0.120908536073416","9"
"9 on Scale 1 to 10","1987","Not Working","Rural Area","81","0.133241071364344","0.105440074745491","0.161042067983198","9"
"0 Completely dissatisfied","1988","Full Time","Rural Area","2","","","","0"
"0 Completely dissatisfied","1988","Full Time","Urban Area","8","","","","0"
"0 Completely dissatisfied","1988","Part Time","Urban Area","2","","","","0"
"0 Completely dissatisfied","1988","Part Time","Rural Area","2","","","","0"
"0 Completely dissatisfied","1988","Not Working","Urban Area","14","","","","0"
"0 Completely dissatisfied","1988","Not Working","Rural Area","6","","","","0"
"1 on Scale 1 to 10","1988","Part Time","Urban Area","4","","","","1"
"1 on Scale 1 to 10","1988","Full Time","Urban Area","10","","","","1"
"1 on Scale 1 to 10","1988","Part Time","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1988","Full Time","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1988","Not Working","Urban Area","14","","","","1"
"1 on Scale 1 to 10","1988","Not Working","Rural Area","4","","","","1"
"10 Completely satisfied","1988","Full Time","Urban Area","147","0.0819907177339771","0.0688912388616664","0.0950901966062877","10"
"10 Completely satisfied","1988","Part Time","Urban Area","110","0.0973142616591881","0.0792489957653458","0.11537952755303","10"
"10 Completely satisfied","1988","Part Time","Rural Area","32","0.106741546838242","0.0723125661790514","0.141170527497432","10"
"10 Completely satisfied","1988","Full Time","Rural Area","54","0.13163769129502","0.097326619397728","0.165948763192312","10"
"10 Completely satisfied","1988","Not Working","Urban Area","328","0.164322195552059","0.148748703390128","0.17989568771399","10"
"10 Completely satisfied","1988","Not Working","Rural Area","90","0.164176179353961","0.132845241682671","0.195507117025252","10"
"2 on Scale 1 to 10","1988","Full Time","Urban Area","38","0.0279494734846456","0.0200793893742838","0.0358195575950074","2"
"2 on Scale 1 to 10","1988","Full Time","Rural Area","11","","","","2"
"2 on Scale 1 to 10","1988","Part Time","Urban Area","20","","","","2"
"2 on Scale 1 to 10","1988","Part Time","Rural Area","3","","","","2"
"2 on Scale 1 to 10","1988","Not Working","Urban Area","47","0.0202110585337584","0.0142970866290655","0.0261250304384513","2"
"2 on Scale 1 to 10","1988","Not Working","Rural Area","7","","","","2"
"3 on Scale 1 to 10","1988","Full Time","Urban Area","81","0.0425492883021434","0.0329120521369765","0.0521865244673102","3"
"3 on Scale 1 to 10","1988","Full Time","Rural Area","17","","","","3"
"3 on Scale 1 to 10","1988","Part Time","Urban Area","33","0.0280593737172479","0.0179936112849488","0.038125136149547","3"
"3 on Scale 1 to 10","1988","Part Time","Rural Area","9","","","","3"
"3 on Scale 1 to 10","1988","Not Working","Urban Area","71","0.0329959923280141","0.0254890480134485","0.0405029366425796","3"
"3 on Scale 1 to 10","1988","Not Working","Rural Area","13","","","","3"
"4 on Scale 1 to 10","1988","Part Time","Urban Area","47","0.0480007840193183","0.034971208047138","0.0610303599914987","4"
"4 on Scale 1 to 10","1988","Full Time","Urban Area","106","0.067332713321565","0.0553673864207594","0.0792980402223707","4"
"4 on Scale 1 to 10","1988","Full Time","Rural Area","16","","","","4"
"4 on Scale 1 to 10","1988","Part Time","Rural Area","21","","","","4"
"4 on Scale 1 to 10","1988","Not Working","Urban Area","108","0.0517315093827365","0.0424233953447755","0.0610396234206975","4"
"4 on Scale 1 to 10","1988","Not Working","Rural Area","20","","","","4"
"5 on Scale 1 to 10","1988","Full Time","Urban Area","330","0.197972449928621","0.17894655208324","0.216998347774003","5"
"5 on Scale 1 to 10","1988","Full Time","Rural Area","56","0.167387857807186","0.129502009082676","0.205273706531695","5"
"5 on Scale 1 to 10","1988","Part Time","Urban Area","209","0.221507616398642","0.196196614435198","0.246818618362086","5"
"5 on Scale 1 to 10","1988","Part Time","Rural Area","59","0.203475018674014","0.158587654876016","0.248362382472012","5"
"5 on Scale 1 to 10","1988","Not Working","Urban Area","320","0.15879890539121","0.143438873153782","0.174158937628637","5"
"5 on Scale 1 to 10","1988","Not Working","Rural Area","80","0.146630275164969","0.11671166682064","0.176548883509299","5"
"6 on Scale 1 to 10","1988","Full Time","Urban Area","215","0.117041795041543","0.101692490650234","0.132391099432851","6"
"6 on Scale 1 to 10","1988","Full Time","Rural Area","45","0.10797244167894","0.0764776114067503","0.13946727195113","6"
"6 on Scale 1 to 10","1988","Part Time","Urban Area","148","0.148016993991057","0.126371919847181","0.169662068134934","6"
"6 on Scale 1 to 10","1988","Part Time","Rural Area","32","0.0923058109571096","0.0600317845534955","0.124579837360724","6"
"6 on Scale 1 to 10","1988","Not Working","Urban Area","233","0.0944309353528405","0.0821413736292931","0.106720497076388","6"
"6 on Scale 1 to 10","1988","Not Working","Rural Area","61","0.114141031058242","0.0872464900345545","0.141035572081929","6"
"7 on Scale 1 to 10","1988","Full Time","Urban Area","277","0.161883987032526","0.144296566277523","0.179471407787529","7"
"7 on Scale 1 to 10","1988","Part Time","Urban Area","159","0.144396658112455","0.122972556040379","0.165820760184532","7"
"7 on Scale 1 to 10","1988","Full Time","Rural Area","59","0.155579177799713","0.118796031199746","0.19236232439968","7"
"7 on Scale 1 to 10","1988","Part Time","Rural Area","62","0.188946457254405","0.14529859372193","0.232594320786881","7"
"7 on Scale 1 to 10","1988","Not Working","Urban Area","368","0.163160492762344","0.147631365392797","0.17868962013189","7"
"7 on Scale 1 to 10","1988","Not Working","Rural Area","90","0.178880081838803","0.146465140936021","0.211295022741585","7"
"8 on Scale 1 to 10","1988","Part Time","Urban Area","223","0.214159825287581","0.189154993496043","0.239164657079119","8"
"8 on Scale 1 to 10","1988","Full Time","Rural Area","75","0.222103292232957","0.179920809256907","0.264285775209006","8"
"8 on Scale 1 to 10","1988","Not Working","Rural Area","119","0.216198854991652","0.181381915740104","0.2510157942432","8"
"8 on Scale 1 to 10","1988","Full Time","Urban Area","357","0.21706387788797","0.197380252894502","0.236747502881438","8"
"8 on Scale 1 to 10","1988","Part Time","Rural Area","60","0.203440510469134","0.158555980908626","0.248325040029643","8"
"8 on Scale 1 to 10","1988","Not Working","Urban Area","486","0.21323453856831","0.196021011019914","0.230448066116706","8"
"9 on Scale 1 to 10","1988","Full Time","Urban Area","116","0.0714772362549545","0.0591765797232929","0.0837778927866161","9"
"9 on Scale 1 to 10","1988","Part Time","Urban Area","79","0.0747689220999054","0.058737446900746","0.0908003972990648","9"
"9 on Scale 1 to 10","1988","Full Time","Rural Area","35","0.0724781263912624","0.046165800814294","0.0987904519682308","9"
"9 on Scale 1 to 10","1988","Part Time","Rural Area","27","","","","9"
"9 on Scale 1 to 10","1988","Not Working","Urban Area","186","0.0859889948014498","0.0742070872975842","0.0977709023053153","9"
"9 on Scale 1 to 10","1988","Not Working","Rural Area","47","0.0824259680769912","0.0591657633155355","0.105686172838447","9"
"0 Completely dissatisfied","1989","Full Time","Urban Area","12","","","","0"
"0 Completely dissatisfied","1989","Full Time","Rural Area","","","","","0"
"0 Completely dissatisfied","1989","Part Time","Urban Area","6","","","","0"
"0 Completely dissatisfied","1989","Part Time","Rural Area","2","","","","0"
"0 Completely dissatisfied","1989","Not Working","Urban Area","15","","","","0"
"0 Completely dissatisfied","1989","Not Working","Rural Area","5","","","","0"
"1 on Scale 1 to 10","1989","Full Time","Urban Area","15","","","","1"
"1 on Scale 1 to 10","1989","Full Time","Rural Area","8","","","","1"
"1 on Scale 1 to 10","1989","Part Time","Urban Area","5","","","","1"
"1 on Scale 1 to 10","1989","Not Working","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1989","Part Time","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1989","Not Working","Urban Area","17","","","","1"
"10 Completely satisfied","1989","Full Time","Urban Area","159","0.0812598662547154","0.0684838161597993","0.0940359163496314","10"
"10 Completely satisfied","1989","Full Time","Rural Area","45","0.0858486478961279","0.058960812161124","0.112736483631132","10"
"10 Completely satisfied","1989","Part Time","Urban Area","97","0.0978649372752189","0.0792523782739817","0.116477496276456","10"
"10 Completely satisfied","1989","Part Time","Rural Area","25","","","","10"
"10 Completely satisfied","1989","Not Working","Urban Area","286","0.145906715956933","0.130900998817703","0.160912433096163","10"
"10 Completely satisfied","1989","Not Working","Rural Area","79","0.16176108341664","0.12989634615725","0.193625820676031","10"
"2 on Scale 1 to 10","1989","Part Time","Rural Area","3","","","","2"
