"plh0174","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2003","66 and older","Male","72","0.0655121770779228","0.0502301419011094","0.0807942122547361","9"
"9 on Scale 1 to 10","2003","35-65 y.","Female","440","0.073827924207072","0.0671317063052472","0.0805241421088968","9"
"9 on Scale 1 to 10","2003","66 and older","Female","143","0.0755457165682691","0.063464157557144","0.0876272755793941","9"
"0 Completely dissatisfied","2004","16-34 y.","Male","27","","","","0"
"0 Completely dissatisfied","2004","16-34 y.","Female","9","","","","0"
"0 Completely dissatisfied","2004","35-65 y.","Female","21","","","","0"
"0 Completely dissatisfied","2004","66 and older","Female","21","","","","0"
"0 Completely dissatisfied","2004","66 and older","Male","20","","","","0"
"0 Completely dissatisfied","2004","35-65 y.","Male","36","0.00905639962240345","0.00596312685910801","0.0121496723856989","0"
"1 on Scale 1 to 10","2004","16-34 y.","Male","15","","","","1"
"1 on Scale 1 to 10","2004","16-34 y.","Female","8","","","","1"
"1 on Scale 1 to 10","2004","66 and older","Male","5","","","","1"
"1 on Scale 1 to 10","2004","35-65 y.","Male","37","0.0135333122855269","0.00976055189665058","0.0173060726744032","1"
"1 on Scale 1 to 10","2004","35-65 y.","Female","17","","","","1"
"1 on Scale 1 to 10","2004","66 and older","Female","20","","","","1"
"10 Completely satisfied","2004","16-34 y.","Male","130","0.0910396429528952","0.0770185836808182","0.105060702224972","10"
"10 Completely satisfied","2004","16-34 y.","Female","154","0.0666091982458982","0.0564300488678531","0.0767883476239432","10"
"10 Completely satisfied","2004","35-65 y.","Male","205","0.0578106396116827","0.050190043496749","0.0654312357266165","10"
"10 Completely satisfied","2004","35-65 y.","Female","300","0.0643416065238594","0.0579952991000322","0.0706879139476867","10"
"10 Completely satisfied","2004","66 and older","Male","78","0.0806326940140721","0.0643492575764704","0.0969161304516738","10"
"10 Completely satisfied","2004","66 and older","Female","134","0.0781610794242717","0.0660531497322211","0.0902690091163224","10"
"2 on Scale 1 to 10","2004","16-34 y.","Male","50","0.0348744053038422","0.0259323283528254","0.0438164822548591","2"
"2 on Scale 1 to 10","2004","16-34 y.","Female","38","0.0185480136246344","0.0130399891869476","0.0240560380623213","2"
"2 on Scale 1 to 10","2004","35-65 y.","Female","90","0.0173264408577194","0.0139514250407018","0.020701456674737","2"
"2 on Scale 1 to 10","2004","66 and older","Male","26","","","","2"
"2 on Scale 1 to 10","2004","66 and older","Female","45","0.0258979461559993","0.018733510487848","0.0330623818241505","2"
"2 on Scale 1 to 10","2004","35-65 y.","Male","86","0.0252255875503074","0.0201053670334128","0.030345808067202","2"
"3 on Scale 1 to 10","2004","16-34 y.","Male","67","0.0497253546054642","0.0391302171241973","0.0603204920867311","3"
"3 on Scale 1 to 10","2004","16-34 y.","Female","71","0.0317622881682478","0.0246031702800033","0.0389214060564924","3"
"3 on Scale 1 to 10","2004","35-65 y.","Male","129","0.0397671099364459","0.0333864402366761","0.0461477796362157","3"
"3 on Scale 1 to 10","2004","35-65 y.","Female","201","0.0350917039967698","0.0303321994525853","0.0398512085409542","3"
"3 on Scale 1 to 10","2004","66 and older","Female","71","0.0408211802914972","0.031895534154297","0.0497468264286974","3"
"3 on Scale 1 to 10","2004","66 and older","Male","38","0.0283992013453122","0.0184647715440194","0.0383336311466049","3"
"4 on Scale 1 to 10","2004","16-34 y.","Male","79","0.0590726347403623","0.0475814633663755","0.0705638061143491","4"
"4 on Scale 1 to 10","2004","16-34 y.","Female","121","0.0431500766512691","0.0348549059959426","0.0514452473065956","4"
"4 on Scale 1 to 10","2004","35-65 y.","Male","197","0.0584668325509246","0.0508057779961634","0.0661278871056858","4"
"4 on Scale 1 to 10","2004","35-65 y.","Female","295","0.0532794395568314","0.0474703613229089","0.0590885177907539","4"
"4 on Scale 1 to 10","2004","66 and older","Male","54","0.0535136671073902","0.040053964002626","0.0669733702121544","4"
"4 on Scale 1 to 10","2004","66 and older","Female","104","0.0635119080953827","0.0525110691647516","0.0745127470260138","4"
"5 on Scale 1 to 10","2004","16-34 y.","Female","423","0.198760768192106","0.182469343605384","0.215052192778829","5"
"5 on Scale 1 to 10","2004","16-34 y.","Male","300","0.177824863416426","0.159188057069287","0.196461669763565","5"
"5 on Scale 1 to 10","2004","35-65 y.","Male","712","0.205742478240887","0.192542943861055","0.218942012620718","5"
"5 on Scale 1 to 10","2004","35-65 y.","Female","1093","0.186254689576006","0.176185040066344","0.196324339085669","5"
"5 on Scale 1 to 10","2004","66 and older","Male","215","0.201936733481569","0.177927832831578","0.225945634131561","5"
"5 on Scale 1 to 10","2004","66 and older","Female","320","0.18471658616615","0.167211899295122","0.202221273037178","5"
"6 on Scale 1 to 10","2004","16-34 y.","Male","189","0.131185736908819","0.114730662076476","0.147640811741163","6"
"6 on Scale 1 to 10","2004","16-34 y.","Female","314","0.121198235929913","0.107875106851685","0.134521365008141","6"
"6 on Scale 1 to 10","2004","35-65 y.","Female","839","0.141363043526692","0.132351706580303","0.15037438047308","6"
"6 on Scale 1 to 10","2004","66 and older","Male","127","0.12213393308604","0.102550976872409","0.141716889299671","6"
"6 on Scale 1 to 10","2004","66 and older","Female","240","0.12009240268982","0.105429383710262","0.134755421669377","6"
"6 on Scale 1 to 10","2004","35-65 y.","Male","441","0.120335894205416","0.109712287355029","0.130959501055803","6"
"7 on Scale 1 to 10","2004","16-34 y.","Male","281","0.157389853342124","0.139639999197153","0.175139707487095","7"
"7 on Scale 1 to 10","2004","16-34 y.","Female","474","0.197344276246555","0.181096663961522","0.213591888531588","7"
"7 on Scale 1 to 10","2004","35-65 y.","Male","658","0.176287217266452","0.163844527472535","0.188729907060369","7"
"7 on Scale 1 to 10","2004","35-65 y.","Female","1136","0.197332374420063","0.187038389182671","0.207626359657455","7"
"7 on Scale 1 to 10","2004","66 and older","Male","188","0.180040226045915","0.157061444383058","0.203019007708773","7"
"7 on Scale 1 to 10","2004","66 and older","Female","346","0.166644020936712","0.149834426246403","0.183453615627022","7"
"8 on Scale 1 to 10","2004","66 and older","Male","254","0.226161790962167","0.201142174235869","0.251181407688465","8"
"8 on Scale 1 to 10","2004","16-34 y.","Male","311","0.172178824395941","0.153777409566627","0.190580239225254","8"
"8 on Scale 1 to 10","2004","16-34 y.","Female","493","0.216922485556203","0.200097012284848","0.233747958827559","8"
"8 on Scale 1 to 10","2004","35-65 y.","Male","830","0.218913932406924","0.205411807950959","0.232416056862889","8"
"8 on Scale 1 to 10","2004","35-65 y.","Female","1347","0.222988246183829","0.212221827192432","0.233754665175226","8"
"8 on Scale 1 to 10","2004","66 and older","Female","432","0.220741728303448","0.202033613523108","0.239449843083789","8"
"9 on Scale 1 to 10","2004","16-34 y.","Male","168","0.0977660402102428","0.0832901034001772","0.112241977020308","9"
"9 on Scale 1 to 10","2004","16-34 y.","Female","200","0.0987251332272427","0.0865477178414266","0.110902548613059","9"
"9 on Scale 1 to 10","2004","35-65 y.","Female","403","0.0728764708890257","0.0661532254622184","0.079599716315833","9"
"9 on Scale 1 to 10","2004","66 and older","Male","69","0.0620831618641271","0.0476515436792251","0.0765147800490291","9"
"9 on Scale 1 to 10","2004","35-65 y.","Male","272","0.0748605963230309","0.0662675690428309","0.0834536236032308","9"
"9 on Scale 1 to 10","2004","66 and older","Female","155","0.07966235359711","0.0674486533745059","0.0918760538197142","9"
"0 Completely dissatisfied","2005","16-34 y.","Male","20","","","","0"
"0 Completely dissatisfied","2005","16-34 y.","Female","11","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","Female","29","","","","0"
"0 Completely dissatisfied","2005","66 and older","Male","19","","","","0"
"0 Completely dissatisfied","2005","66 and older","Female","20","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","Male","43","0.0169708859119038","0.0126565393626152","0.0212852324611925","0"
"1 on Scale 1 to 10","2005","16-34 y.","Male","17","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","Female","30","0.00674341080104774","0.00456620888651682","0.00892061271557866","1"
"1 on Scale 1 to 10","2005","16-34 y.","Female","13","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","Male","35","0.0109537663026256","0.00747704713475613","0.0144304854704951","1"
"1 on Scale 1 to 10","2005","66 and older","Male","13","","","","1"
"1 on Scale 1 to 10","2005","66 and older","Female","13","","","","1"
"10 Completely satisfied","2005","16-34 y.","Male","138","0.0968782398475325","0.0824744473320584","0.111282032363007","10"
"10 Completely satisfied","2005","16-34 y.","Female","161","0.0774665531618381","0.0663461692580103","0.0885869370656658","10"
"10 Completely satisfied","2005","35-65 y.","Male","229","0.0666824624784958","0.0583494869283184","0.0750154380286733","10"
"10 Completely satisfied","2005","35-65 y.","Female","294","0.0612615946500804","0.0548819775541554","0.0676412117460053","10"
"10 Completely satisfied","2005","66 and older","Male","85","0.0774987238333368","0.0615669099619662","0.0934305377047074","10"
"10 Completely satisfied","2005","66 and older","Female","160","0.0897872773181542","0.0768336902296275","0.102740864406681","10"
"2 on Scale 1 to 10","2005","16-34 y.","Male","41","0.0194092068158514","0.0126912318171376","0.0261271818145651","2"
"2 on Scale 1 to 10","2005","16-34 y.","Female","42","0.0182028843107291","0.0126418882913475","0.0237638803301107","2"
"2 on Scale 1 to 10","2005","35-65 y.","Male","69","0.018109996989223","0.0136557921246344","0.0225642018538116","2"
"2 on Scale 1 to 10","2005","35-65 y.","Female","82","0.0149159842584806","0.0116912735055904","0.0181406950113708","2"
"2 on Scale 1 to 10","2005","66 and older","Male","22","","","","2"
"2 on Scale 1 to 10","2005","66 and older","Female","40","0.0304041112168614","0.0226242341209151","0.0381839883128077","2"
"3 on Scale 1 to 10","2005","16-34 y.","Male","74","0.0542872717207025","0.0432536215832347","0.0653209218581704","3"
"3 on Scale 1 to 10","2005","16-34 y.","Female","69","0.0300447205561124","0.0229435238341082","0.0371459172781165","3"
"3 on Scale 1 to 10","2005","66 and older","Male","37","0.0392767366465351","0.027702261345458","0.0508512119476122","3"
"3 on Scale 1 to 10","2005","35-65 y.","Male","146","0.0501991114894418","0.0429054789290045","0.0574927440498792","3"
"3 on Scale 1 to 10","2005","35-65 y.","Female","208","0.0364109060772511","0.0314279179466931","0.0413938942078092","3"
"3 on Scale 1 to 10","2005","66 and older","Female","74","0.0448884222741816","0.0355062063719356","0.0542706381764275","3"
"4 on Scale 1 to 10","2005","16-34 y.","Male","82","0.0546787225358512","0.0436076555085004","0.065749789563202","4"
"4 on Scale 1 to 10","2005","16-34 y.","Female","118","0.0542979416894526","0.0448716591207353","0.0637242242581698","4"
"4 on Scale 1 to 10","2005","35-65 y.","Male","173","0.0543470138036113","0.046774617726766","0.0619194098804566","4"
"4 on Scale 1 to 10","2005","35-65 y.","Female","283","0.0560767442319808","0.049956230029637","0.0621972584343247","4"
"4 on Scale 1 to 10","2005","66 and older","Male","59","0.0571985659534999","0.043361718655459","0.0710354132515408","4"
"4 on Scale 1 to 10","2005","66 and older","Female","98","0.0641318364666894","0.0530310084991707","0.075232664434208","4"
"5 on Scale 1 to 10","2005","16-34 y.","Male","305","0.204015222358999","0.184391822588114","0.223638622129883","5"
"5 on Scale 1 to 10","2005","16-34 y.","Female","401","0.184107700693236","0.167985512069383","0.200229889317088","5"
"5 on Scale 1 to 10","2005","35-65 y.","Male","683","0.201462899649592","0.188065371780851","0.214860427518332","5"
"5 on Scale 1 to 10","2005","35-65 y.","Female","1007","0.190630096802954","0.180180550584913","0.201079643020995","5"
"5 on Scale 1 to 10","2005","66 and older","Male","205","0.20223159068085","0.178298577667343","0.226164603694357","5"
"5 on Scale 1 to 10","2005","66 and older","Female","292","0.168667190689114","0.151699842845242","0.185634538532986","5"
"6 on Scale 1 to 10","2005","35-65 y.","Female","745","0.133843357210254","0.124785513923156","0.142901200497352","6"
"6 on Scale 1 to 10","2005","66 and older","Male","126","0.121266737918639","0.101816100369788","0.14071737546749","6"
"6 on Scale 1 to 10","2005","66 and older","Female","215","0.11231317847359","0.0980059193626698","0.126620437584511","6"
"6 on Scale 1 to 10","2005","16-34 y.","Male","175","0.116368546894813","0.100753475561124","0.131983618228503","6"
"6 on Scale 1 to 10","2005","16-34 y.","Female","293","0.123794025197512","0.110093899521032","0.137494150873992","6"
"6 on Scale 1 to 10","2005","35-65 y.","Male","440","0.114208538862364","0.103584378629211","0.124832699095518","6"
"7 on Scale 1 to 10","2005","16-34 y.","Male","290","0.167582466394329","0.149394862701696","0.185770070086962","7"
"7 on Scale 1 to 10","2005","16-34 y.","Female","421","0.169673802811681","0.154060191248423","0.185287414374939","7"
"7 on Scale 1 to 10","2005","35-65 y.","Male","569","0.16269226613419","0.150363898256727","0.175020634011654","7"
"7 on Scale 1 to 10","2005","35-65 y.","Female","1088","0.192235145768923","0.181752110576508","0.202718180961338","7"
"7 on Scale 1 to 10","2005","66 and older","Male","207","0.174933446809613","0.15229662885463","0.197570264764596","7"
"7 on Scale 1 to 10","2005","66 and older","Female","332","0.162049508419702","0.14535228584871","0.178746730990693","7"
"8 on Scale 1 to 10","2005","16-34 y.","Male","345","0.190480671394308","0.171358832638987","0.209602510149629","8"
"8 on Scale 1 to 10","2005","16-34 y.","Female","504","0.251165641994756","0.233125306903313","0.269205977086199","8"
"8 on Scale 1 to 10","2005","35-65 y.","Male","782","0.235874113944769","0.221693266768907","0.25005496112063","8"
"8 on Scale 1 to 10","2005","35-65 y.","Female","1230","0.221302946193133","0.210259464002272","0.232346428383994","8"
"8 on Scale 1 to 10","2005","66 and older","Male","242","0.22101609598355","0.196292556002192","0.245739635964907","8"
"8 on Scale 1 to 10","2005","66 and older","Female","481","0.231719055039448","0.212600630440031","0.250837479638865","8"
"9 on Scale 1 to 10","2005","16-34 y.","Male","133","0.0682514008482903","0.0559714750437256","0.0805313266528551","9"
"9 on Scale 1 to 10","2005","16-34 y.","Female","187","0.078196505281777","0.0670282726649842","0.0893647378985698","9"
"9 on Scale 1 to 10","2005","35-65 y.","Male","274","0.068498944433784","0.0600614559146975","0.0769364329528704","9"
"9 on Scale 1 to 10","2005","35-65 y.","Female","432","0.0794400214075255","0.0722459641047354","0.0866340787103157","9"
"9 on Scale 1 to 10","2005","66 and older","Male","67","0.0580486399194043","0.0441156371403307","0.071981642698478","9"
"9 on Scale 1 to 10","2005","66 and older","Female","146","0.0768488700040884","0.0647800074028397","0.0889177326053371","9"
"0 Completely dissatisfied","2006","16-34 y.","Male","23","","","","0"
"0 Completely dissatisfied","2006","16-34 y.","Female","12","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","Female","20","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","Male","41","0.0127291005079212","0.009146375706251","0.0163118253095914","0"
"0 Completely dissatisfied","2006","66 and older","Female","18","","","","0"
"0 Completely dissatisfied","2006","66 and older","Male","22","","","","0"
"1 on Scale 1 to 10","2006","16-34 y.","Male","24","","","","1"
"1 on Scale 1 to 10","2006","16-34 y.","Female","4","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","Male","28","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","Female","36","0.00715877827017619","0.00500079785123435","0.00931675868911804","1"
"1 on Scale 1 to 10","2006","66 and older","Male","13","","","","1"
"1 on Scale 1 to 10","2006","66 and older","Female","19","","","","1"
"10 Completely satisfied","2006","16-34 y.","Male","120","0.0715224938898619","0.0587674464022155","0.0842775413775082","10"
"10 Completely satisfied","2006","16-34 y.","Female","160","0.0846362954874444","0.0729548812369237","0.096317709737965","10"
"10 Completely satisfied","2006","35-65 y.","Male","263","0.073403032329026","0.0650681617189032","0.0817379029391487","10"
"10 Completely satisfied","2006","35-65 y.","Female","342","0.0675499161348308","0.0611258005370553","0.0739740317326062","10"
"10 Completely satisfied","2006","66 and older","Male","106","0.0804559427171359","0.0657324081550544","0.0951794772792173","10"
"10 Completely satisfied","2006","66 and older","Female","186","0.0880860532809005","0.0760724096405863","0.100099696921215","10"
"2 on Scale 1 to 10","2006","16-34 y.","Male","26","","","","2"
"2 on Scale 1 to 10","2006","16-34 y.","Female","29","","","","2"
"2 on Scale 1 to 10","2006","35-65 y.","Male","80","0.0258512646972691","0.0207796067292728","0.0309229226652654","2"
"2 on Scale 1 to 10","2006","35-65 y.","Female","96","0.0184389913399516","0.0149953701366894","0.0218826125432137","2"
"2 on Scale 1 to 10","2006","66 and older","Male","27","","","","2"
"2 on Scale 1 to 10","2006","66 and older","Female","51","0.0272127156855427","0.0203160507764217","0.0341093805946638","2"
"3 on Scale 1 to 10","2006","16-34 y.","Male","48","0.0341903231935593","0.0251959181513111","0.0431847282358076","3"
"3 on Scale 1 to 10","2006","16-34 y.","Female","88","0.0447498411843398","0.0360727419006814","0.0534269404679982","3"
"3 on Scale 1 to 10","2006","35-65 y.","Male","146","0.0444379542751123","0.0378522397834907","0.0510236687667338","3"
"3 on Scale 1 to 10","2006","66 and older","Male","57","0.0534936938476688","0.0413133430858547","0.0656740446094829","3"
"3 on Scale 1 to 10","2006","66 and older","Female","79","0.0466355957636138","0.0376977579123423","0.0555734336148853","3"
"3 on Scale 1 to 10","2006","35-65 y.","Female","210","0.0383564831171334","0.0334404523980721","0.0432725138361946","3"
"4 on Scale 1 to 10","2006","16-34 y.","Male","74","0.0468599134298502","0.0363993718422484","0.0573204550174519","4"
"4 on Scale 1 to 10","2006","16-34 y.","Female","107","0.0478917100219761","0.0389299439448157","0.0568534760991364","4"
"4 on Scale 1 to 10","2006","35-65 y.","Male","163","0.0526043214464144","0.0454696687783243","0.0597389741145044","4"
"4 on Scale 1 to 10","2006","66 and older","Male","68","0.0623619747397374","0.0492724378787816","0.0754515116006932","4"
"4 on Scale 1 to 10","2006","66 and older","Female","123","0.0660125529709432","0.0554874094955145","0.0765376964463719","4"
"4 on Scale 1 to 10","2006","35-65 y.","Female","328","0.0614144877872843","0.0552689416410203","0.0675600339335482","4"
"5 on Scale 1 to 10","2006","16-34 y.","Male","291","0.193536623008329","0.173982021673662","0.213091224342997","5"
"5 on Scale 1 to 10","2006","16-34 y.","Female","397","0.165795522354545","0.150187678369723","0.181403366339367","5"
"5 on Scale 1 to 10","2006","35-65 y.","Male","716","0.190066883203514","0.177527556167901","0.202606210239127","5"
"5 on Scale 1 to 10","2006","35-65 y.","Female","1029","0.180070648560818","0.170235117256391","0.189906179865245","5"
"5 on Scale 1 to 10","2006","66 and older","Male","247","0.194141601300258","0.172730676944118","0.215552525656399","5"
"5 on Scale 1 to 10","2006","66 and older","Female","341","0.171198956498409","0.155232080893605","0.187165832103212","5"
"6 on Scale 1 to 10","2006","16-34 y.","Male","176","0.119792454289736","0.103719994908388","0.135864913671085","6"
"6 on Scale 1 to 10","2006","35-65 y.","Female","811","0.134678195842611","0.125939922768633","0.143416468916589","6"
"6 on Scale 1 to 10","2006","66 and older","Male","154","0.117258818114609","0.0998433081788088","0.134674328050409","6"
"6 on Scale 1 to 10","2006","66 and older","Female","235","0.102495494544956","0.089639225661917","0.115351763427995","6"
"6 on Scale 1 to 10","2006","16-34 y.","Female","282","0.135166628134818","0.120817641929541","0.149515614340095","6"
"6 on Scale 1 to 10","2006","35-65 y.","Male","506","0.143401930802317","0.132200784511692","0.154603077092941","6"
"7 on Scale 1 to 10","2006","16-34 y.","Male","313","0.196799471944063","0.177120653502678","0.216478290385448","7"
"7 on Scale 1 to 10","2006","16-34 y.","Female","412","0.181782000937912","0.165596348422939","0.197967653452886","7"
"7 on Scale 1 to 10","2006","35-65 y.","Male","639","0.161263090975145","0.149509331706393","0.173016850243897","7"
"7 on Scale 1 to 10","2006","35-65 y.","Female","1187","0.192755677602948","0.182658633969603","0.202852721236294","7"
"7 on Scale 1 to 10","2006","66 and older","Female","378","0.16910470562822","0.153215754227432","0.184993657029007","7"
"7 on Scale 1 to 10","2006","66 and older","Male","222","0.173349838979875","0.152858546896557","0.193841131063192","7"
"8 on Scale 1 to 10","2006","16-34 y.","Male","334","0.194675664051097","0.175077458614493","0.214273869487701","8"
"8 on Scale 1 to 10","2006","16-34 y.","Female","479","0.214543734246785","0.197315562989856","0.231771905503714","8"
"8 on Scale 1 to 10","2006","35-65 y.","Male","882","0.219022446344961","0.205804620878846","0.232240271811077","8"
"8 on Scale 1 to 10","2006","35-65 y.","Female","1365","0.221112212925674","0.21048958532614","0.231734840525209","8"
"8 on Scale 1 to 10","2006","66 and older","Male","304","0.215356974773331","0.19310532194671","0.237608627599951","8"
"8 on Scale 1 to 10","2006","66 and older","Female","541","0.234768504294042","0.216802124526426","0.252734884061657","8"
"9 on Scale 1 to 10","2006","16-34 y.","Male","139","0.0875559741095379","0.0735658660192527","0.101546082199823","9"
"9 on Scale 1 to 10","2006","16-34 y.","Female","211","0.0987272804344558","0.0862083577270691","0.111246203141842","9"
"9 on Scale 1 to 10","2006","35-65 y.","Male","297","0.0696854191466137","0.0615480822550634","0.0778227560381641","9"
"9 on Scale 1 to 10","2006","35-65 y.","Female","439","0.0720432800260013","0.065424945069468","0.0786616149825346","9"
"9 on Scale 1 to 10","2006","66 and older","Male","91","0.0579869872891291","0.0453355324665047","0.0706384421117534","9"
"9 on Scale 1 to 10","2006","66 and older","Female","167","0.0780992639054851","0.0667253537918213","0.0894731740191489","9"
"0 Completely dissatisfied","2007","16-34 y.","Male","15","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","Female","10","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","Male","31","0.010728696223986","0.00732581916788616","0.0141315732800859","0"
"0 Completely dissatisfied","2007","35-65 y.","Female","17","","","","0"
"0 Completely dissatisfied","2007","66 and older","Female","25","","","","0"
"0 Completely dissatisfied","2007","66 and older","Male","17","","","","0"
"1 on Scale 1 to 10","2007","16-34 y.","Male","11","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","Female","11","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","Male","28","","","","1"
"1 on Scale 1 to 10","2007","66 and older","Female","19","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","Female","36","0.00721245668137288","0.00496216933063892","0.00946274403210683","1"
"1 on Scale 1 to 10","2007","66 and older","Male","9","","","","1"
"10 Completely satisfied","2007","16-34 y.","Male","119","0.0741581906473779","0.0608490903130685","0.0874672909816874","10"
"10 Completely satisfied","2007","35-65 y.","Male","211","0.0606342609011145","0.0527512617328821","0.0685172600693469","10"
"10 Completely satisfied","2007","35-65 y.","Female","254","0.053396827996319","0.0474180845543792","0.0593755714382589","10"
"10 Completely satisfied","2007","16-34 y.","Female","134","0.0836628494640376","0.0715069131852131","0.0958187857428621","10"
"10 Completely satisfied","2007","66 and older","Male","88","0.0743882724510271","0.0600690348107994","0.0887075100912547","10"
"10 Completely satisfied","2007","66 and older","Female","156","0.0836791930504884","0.0719141154769025","0.0954442706240743","10"
"2 on Scale 1 to 10","2007","16-34 y.","Male","37","0.021301149254761","0.0139673874711576","0.0286349110383644","2"
"2 on Scale 1 to 10","2007","16-34 y.","Female","30","0.0167676436030442","0.0111305072492069","0.0224047799568816","2"
"2 on Scale 1 to 10","2007","35-65 y.","Male","70","0.0216441221367587","0.0168375717899321","0.0264506724835852","2"
"2 on Scale 1 to 10","2007","35-65 y.","Female","96","0.018302569403639","0.0147379508049675","0.0218671880023106","2"
"2 on Scale 1 to 10","2007","66 and older","Male","27","","","","2"
"2 on Scale 1 to 10","2007","66 and older","Female","36","0.0183015559087523","0.0126065348150825","0.0239965770024221","2"
"3 on Scale 1 to 10","2007","16-34 y.","Male","56","0.0439950999690403","0.0335783328334739","0.0544118671046066","3"
"3 on Scale 1 to 10","2007","16-34 y.","Female","70","0.0331463717086877","0.025286909944281","0.0410058334730944","3"
"3 on Scale 1 to 10","2007","66 and older","Male","46","0.0342196081102408","0.0242991907529827","0.0441400254674989","3"
"3 on Scale 1 to 10","2007","35-65 y.","Male","121","0.0420819178589586","0.0354501849580057","0.0487136507599115","3"
"3 on Scale 1 to 10","2007","35-65 y.","Female","205","0.0367969585264648","0.0317904715049096","0.04180344554802","3"
"3 on Scale 1 to 10","2007","66 and older","Female","87","0.0499775901893422","0.0407195969368758","0.0592355834418086","3"
"4 on Scale 1 to 10","2007","16-34 y.","Male","70","0.0595963228692106","0.0475718060649565","0.0716208396734647","4"
"4 on Scale 1 to 10","2007","16-34 y.","Female","89","0.0499057627833221","0.0403458675564635","0.0594656580101807","4"
"4 on Scale 1 to 10","2007","35-65 y.","Male","151","0.0489135742319999","0.0417893140853759","0.0560378343786239","4"
"4 on Scale 1 to 10","2007","35-65 y.","Female","300","0.0643596929580491","0.0578339546558875","0.0708854312602107","4"
"4 on Scale 1 to 10","2007","66 and older","Male","59","0.059412038681937","0.0465120249864923","0.0723120523773817","4"
"4 on Scale 1 to 10","2007","66 and older","Female","96","0.0491191032274766","0.0399368227352198","0.0583013837197333","4"
"5 on Scale 1 to 10","2007","16-34 y.","Male","232","0.156334898846415","0.137888408330254","0.174781389362576","5"
"5 on Scale 1 to 10","2007","16-34 y.","Female","319","0.165579171284689","0.149260309572753","0.181898032996625","5"
"5 on Scale 1 to 10","2007","35-65 y.","Male","632","0.185464824623281","0.172626723949129","0.198302925297433","5"
"5 on Scale 1 to 10","2007","35-65 y.","Female","986","0.19075307381865","0.180304800807622","0.201201346829677","5"
"5 on Scale 1 to 10","2007","66 and older","Male","252","0.195058647903821","0.173435547741633","0.21668174806601","5"
"5 on Scale 1 to 10","2007","66 and older","Female","305","0.145473829870871","0.13049363719405","0.160454022547693","5"
"6 on Scale 1 to 10","2007","66 and older","Male","156","0.117714919051056","0.100128660338438","0.135301177763673","6"
"6 on Scale 1 to 10","2007","16-34 y.","Male","149","0.0990245905707594","0.0838530829780721","0.114196098163447","6"
"6 on Scale 1 to 10","2007","16-34 y.","Female","256","0.116352543591674","0.102275161501788","0.130429925681561","6"
"6 on Scale 1 to 10","2007","35-65 y.","Male","456","0.126215551331315","0.115246383828768","0.137184718833862","6"
"6 on Scale 1 to 10","2007","35-65 y.","Female","732","0.130714314086864","0.121750124175487","0.139678503998241","6"
"6 on Scale 1 to 10","2007","66 and older","Female","273","0.120897578488258","0.107046269464899","0.134748887511616","6"
"7 on Scale 1 to 10","2007","16-34 y.","Male","295","0.213787068446769","0.192963193379464","0.234610943514074","7"
"7 on Scale 1 to 10","2007","16-34 y.","Female","418","0.203827133739296","0.186141153856448","0.221513113622143","7"
"7 on Scale 1 to 10","2007","66 and older","Male","250","0.197236752386581","0.175522699162711","0.218950805610451","7"
"7 on Scale 1 to 10","2007","35-65 y.","Male","678","0.187704355996535","0.174806743747196","0.200601968245874","7"
"7 on Scale 1 to 10","2007","35-65 y.","Female","1106","0.192187133408855","0.181708955983671","0.202665310834038","7"
"7 on Scale 1 to 10","2007","66 and older","Female","425","0.17683093676943","0.160620828218406","0.193041045320453","7"
"8 on Scale 1 to 10","2007","16-34 y.","Male","325","0.19716392629693","0.176955713319116","0.217372139274743","8"
"8 on Scale 1 to 10","2007","35-65 y.","Female","1276","0.224421505368723","0.213326862548242","0.235516148189204","8"
"8 on Scale 1 to 10","2007","16-34 y.","Female","492","0.238349685008732","0.219643744627577","0.257055625389887","8"
"8 on Scale 1 to 10","2007","35-65 y.","Male","821","0.220274776854468","0.206585886177005","0.233963667531932","8"
"8 on Scale 1 to 10","2007","66 and older","Female","526","0.249630670381594","0.231242065211347","0.268019275551841","8"
"8 on Scale 1 to 10","2007","66 and older","Male","296","0.217141725239491","0.194642557626133","0.239640892852849","8"
"9 on Scale 1 to 10","2007","16-34 y.","Male","180","0.119895518766237","0.103396073842848","0.136394963689626","9"
"9 on Scale 1 to 10","2007","16-34 y.","Female","164","0.0801653706362399","0.0682435462036164","0.0920871950688633","9"
"9 on Scale 1 to 10","2007","35-65 y.","Male","322","0.0868596117059515","0.0775572591238139","0.0961619642880892","9"
