"plh0174","year","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1991","in school","","","","","0"
"0 Completely dissatisfied","1991","inadequately","","","","","0"
"1 on Scale 1 to 10","1991","middle vocational","","","","","1"
"1 on Scale 1 to 10","1991","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1991","in school","","","","","1"
"1 on Scale 1 to 10","1991","inadequately","","","","","1"
"1 on Scale 1 to 10","1991","general elemantary","","","","","1"
"1 on Scale 1 to 10","1991","higher vocational","","","","","1"
"1 on Scale 1 to 10","1991","higher education","","","","","1"
"10 Completely satisfied","1991","in school","","","","","10"
"10 Completely satisfied","1991","general elemantary","","","","","10"
"10 Completely satisfied","1991","inadequately","","","","","10"
"10 Completely satisfied","1991","middle vocational","","","","","10"
"10 Completely satisfied","1991","vocational + Abi","","","","","10"
"10 Completely satisfied","1991","higher vocational","","","","","10"
"10 Completely satisfied","1991","higher education","","","","","10"
"2 on Scale 1 to 10","1991","general elemantary","","","","","2"
"2 on Scale 1 to 10","1991","middle vocational","","","","","2"
"2 on Scale 1 to 10","1991","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","1991","in school","","","","","2"
"2 on Scale 1 to 10","1991","inadequately","","","","","2"
"2 on Scale 1 to 10","1991","higher vocational","","","","","2"
"2 on Scale 1 to 10","1991","higher education","","","","","2"
"3 on Scale 1 to 10","1991","in school","","","","","3"
"3 on Scale 1 to 10","1991","inadequately","","","","","3"
"3 on Scale 1 to 10","1991","general elemantary","","","","","3"
"3 on Scale 1 to 10","1991","middle vocational","","","","","3"
"3 on Scale 1 to 10","1991","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","1991","higher vocational","","","","","3"
"3 on Scale 1 to 10","1991","higher education","","","","","3"
"4 on Scale 1 to 10","1991","general elemantary","","","","","4"
"4 on Scale 1 to 10","1991","middle vocational","","","","","4"
"4 on Scale 1 to 10","1991","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","1991","higher education","","","","","4"
"4 on Scale 1 to 10","1991","in school","","","","","4"
"4 on Scale 1 to 10","1991","inadequately","","","","","4"
"4 on Scale 1 to 10","1991","higher vocational","","","","","4"
"5 on Scale 1 to 10","1991","in school","","","","","5"
"5 on Scale 1 to 10","1991","inadequately","","","","","5"
"5 on Scale 1 to 10","1991","general elemantary","","","","","5"
"5 on Scale 1 to 10","1991","middle vocational","","","","","5"
"5 on Scale 1 to 10","1991","vocational + Abi","","","","","5"
"5 on Scale 1 to 10","1991","higher vocational","","","","","5"
"5 on Scale 1 to 10","1991","higher education","","","","","5"
"6 on Scale 1 to 10","1991","in school","","","","","6"
"6 on Scale 1 to 10","1991","middle vocational","","","","","6"
"6 on Scale 1 to 10","1991","vocational + Abi","","","","","6"
"6 on Scale 1 to 10","1991","higher vocational","","","","","6"
"6 on Scale 1 to 10","1991","inadequately","","","","","6"
"6 on Scale 1 to 10","1991","general elemantary","","","","","6"
"6 on Scale 1 to 10","1991","higher education","","","","","6"
"7 on Scale 1 to 10","1991","general elemantary","","","","","7"
"7 on Scale 1 to 10","1991","in school","","","","","7"
"7 on Scale 1 to 10","1991","inadequately","","","","","7"
"7 on Scale 1 to 10","1991","vocational + Abi","","","","","7"
"7 on Scale 1 to 10","1991","middle vocational","","","","","7"
"7 on Scale 1 to 10","1991","higher vocational","","","","","7"
"7 on Scale 1 to 10","1991","higher education","","","","","7"
"8 on Scale 1 to 10","1991","middle vocational","","","","","8"
"8 on Scale 1 to 10","1991","vocational + Abi","","","","","8"
"8 on Scale 1 to 10","1991","in school","","","","","8"
"8 on Scale 1 to 10","1991","inadequately","","","","","8"
"8 on Scale 1 to 10","1991","general elemantary","","","","","8"
"8 on Scale 1 to 10","1991","higher vocational","","","","","8"
"8 on Scale 1 to 10","1991","higher education","","","","","8"
"9 on Scale 1 to 10","1991","in school","","","","","9"
"9 on Scale 1 to 10","1991","inadequately","","","","","9"
"9 on Scale 1 to 10","1991","general elemantary","","","","","9"
"9 on Scale 1 to 10","1991","middle vocational","","","","","9"
"9 on Scale 1 to 10","1991","vocational + Abi","","","","","9"
"9 on Scale 1 to 10","1991","higher vocational","","","","","9"
"9 on Scale 1 to 10","1991","higher education","","","","","9"
"0 Completely dissatisfied","1992","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1992","higher vocational","","","","","0"
"0 Completely dissatisfied","1992","higher education","","","","","0"
"0 Completely dissatisfied","1992","general elemantary","","","","","0"
"0 Completely dissatisfied","1992","middle vocational","","","","","0"
"0 Completely dissatisfied","1992","in school","","","","","0"
"0 Completely dissatisfied","1992","inadequately","","","","","0"
"1 on Scale 1 to 10","1992","in school","","","","","1"
"1 on Scale 1 to 10","1992","inadequately","","","","","1"
"1 on Scale 1 to 10","1992","general elemantary","","","","","1"
"1 on Scale 1 to 10","1992","middle vocational","","","","","1"
"1 on Scale 1 to 10","1992","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1992","higher vocational","","","","","1"
"1 on Scale 1 to 10","1992","higher education","","","","","1"
"10 Completely satisfied","1992","general elemantary","","","","","10"
"10 Completely satisfied","1992","in school","","","","","10"
"10 Completely satisfied","1992","inadequately","","","","","10"
"10 Completely satisfied","1992","middle vocational","","","","","10"
"10 Completely satisfied","1992","vocational + Abi","","","","","10"
"10 Completely satisfied","1992","higher vocational","","","","","10"
"10 Completely satisfied","1992","higher education","","","","","10"
"2 on Scale 1 to 10","1992","in school","","","","","2"
"2 on Scale 1 to 10","1992","inadequately","","","","","2"
"2 on Scale 1 to 10","1992","general elemantary","","","","","2"
"2 on Scale 1 to 10","1992","middle vocational","","","","","2"
"2 on Scale 1 to 10","1992","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","1992","higher vocational","","","","","2"
"2 on Scale 1 to 10","1992","higher education","","","","","2"
"3 on Scale 1 to 10","1992","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","1992","higher vocational","","","","","3"
"3 on Scale 1 to 10","1992","higher education","","","","","3"
"3 on Scale 1 to 10","1992","in school","","","","","3"
"3 on Scale 1 to 10","1992","inadequately","","","","","3"
"3 on Scale 1 to 10","1992","general elemantary","","","","","3"
"3 on Scale 1 to 10","1992","middle vocational","","","","","3"
"4 on Scale 1 to 10","1992","middle vocational","","","","","4"
"4 on Scale 1 to 10","1992","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","1992","higher vocational","","","","","4"
"4 on Scale 1 to 10","1992","higher education","","","","","4"
"4 on Scale 1 to 10","1992","in school","","","","","4"
"4 on Scale 1 to 10","1992","general elemantary","","","","","4"
"4 on Scale 1 to 10","1992","inadequately","","","","","4"
"5 on Scale 1 to 10","1992","in school","","","","","5"
"5 on Scale 1 to 10","1992","inadequately","","","","","5"
"5 on Scale 1 to 10","1992","general elemantary","","","","","5"
"5 on Scale 1 to 10","1992","middle vocational","","","","","5"
"5 on Scale 1 to 10","1992","vocational + Abi","","","","","5"
"5 on Scale 1 to 10","1992","higher vocational","","","","","5"
"5 on Scale 1 to 10","1992","higher education","","","","","5"
"6 on Scale 1 to 10","1992","vocational + Abi","","","","","6"
"6 on Scale 1 to 10","1992","higher vocational","","","","","6"
"6 on Scale 1 to 10","1992","higher education","","","","","6"
"6 on Scale 1 to 10","1992","in school","","","","","6"
"6 on Scale 1 to 10","1992","general elemantary","","","","","6"
"6 on Scale 1 to 10","1992","middle vocational","","","","","6"
"6 on Scale 1 to 10","1992","inadequately","","","","","6"
"7 on Scale 1 to 10","1992","general elemantary","","","","","7"
"7 on Scale 1 to 10","1992","in school","","","","","7"
"7 on Scale 1 to 10","1992","inadequately","","","","","7"
"7 on Scale 1 to 10","1992","middle vocational","","","","","7"
"7 on Scale 1 to 10","1992","vocational + Abi","","","","","7"
"7 on Scale 1 to 10","1992","higher vocational","","","","","7"
"7 on Scale 1 to 10","1992","higher education","","","","","7"
"8 on Scale 1 to 10","1992","in school","","","","","8"
"8 on Scale 1 to 10","1992","inadequately","","","","","8"
"8 on Scale 1 to 10","1992","general elemantary","","","","","8"
"8 on Scale 1 to 10","1992","middle vocational","","","","","8"
"8 on Scale 1 to 10","1992","vocational + Abi","","","","","8"
"8 on Scale 1 to 10","1992","higher vocational","","","","","8"
"8 on Scale 1 to 10","1992","higher education","","","","","8"
"9 on Scale 1 to 10","1992","vocational + Abi","","","","","9"
"9 on Scale 1 to 10","1992","in school","","","","","9"
"9 on Scale 1 to 10","1992","middle vocational","","","","","9"
"9 on Scale 1 to 10","1992","inadequately","","","","","9"
"9 on Scale 1 to 10","1992","general elemantary","","","","","9"
"9 on Scale 1 to 10","1992","higher vocational","","","","","9"
"9 on Scale 1 to 10","1992","higher education","","","","","9"
"0 Completely dissatisfied","1993","vocational + Abi","7","","","","0"
"0 Completely dissatisfied","1993","higher vocational","3","","","","0"
"0 Completely dissatisfied","1993","higher education","10","","","","0"
"0 Completely dissatisfied","1993","general elemantary","17","","","","0"
"0 Completely dissatisfied","1993","middle vocational","42","0.00853665058376775","0.00582997299401534","0.0112433281735202","0"
"0 Completely dissatisfied","1993","in school","","","","","0"
"0 Completely dissatisfied","1993","inadequately","4","","","","0"
"1 on Scale 1 to 10","1993","general elemantary","18","","","","1"
"1 on Scale 1 to 10","1993","in school","","","","","1"
"1 on Scale 1 to 10","1993","inadequately","2","","","","1"
"1 on Scale 1 to 10","1993","middle vocational","37","0.00901810196604466","0.00623682093685326","0.0117993829952361","1"
"1 on Scale 1 to 10","1993","vocational + Abi","2","","","","1"
"1 on Scale 1 to 10","1993","higher vocational","6","","","","1"
"1 on Scale 1 to 10","1993","higher education","7","","","","1"
"10 Completely satisfied","1993","inadequately","47","0.114323350226524","0.0852446999633119","0.143402000489736","10"
"10 Completely satisfied","1993","general elemantary","217","0.116348151570346","0.102263931574494","0.130432371566199","10"
"10 Completely satisfied","1993","middle vocational","363","0.0845351855034689","0.0763506502141154","0.0927197207928224","10"
"10 Completely satisfied","1993","vocational + Abi","26","","","","10"
"10 Completely satisfied","1993","in school","8","","","","10"
"10 Completely satisfied","1993","higher vocational","38","0.082254470457119","0.0568125448585128","0.107696396055725","10"
"10 Completely satisfied","1993","higher education","56","0.0608520785514702","0.0449850881878402","0.0767190689151002","10"
"2 on Scale 1 to 10","1993","general elemantary","44","0.0275591245176161","0.0203683317598803","0.0347499172753519","2"
"2 on Scale 1 to 10","1993","middle vocational","91","0.0188110312267772","0.0148140043116926","0.0228080581418618","2"
"2 on Scale 1 to 10","1993","higher education","23","","","","2"
"2 on Scale 1 to 10","1993","vocational + Abi","3","","","","2"
"2 on Scale 1 to 10","1993","higher vocational","9","","","","2"
"2 on Scale 1 to 10","1993","in school","4","","","","2"
"2 on Scale 1 to 10","1993","inadequately","7","","","","2"
"3 on Scale 1 to 10","1993","vocational + Abi","8","","","","3"
"3 on Scale 1 to 10","1993","higher vocational","29","","","","3"
"3 on Scale 1 to 10","1993","higher education","58","0.0648612607102765","0.0485149192859528","0.0812076021346002","3"
"3 on Scale 1 to 10","1993","in school","4","","","","3"
"3 on Scale 1 to 10","1993","inadequately","20","","","","3"
"3 on Scale 1 to 10","1993","general elemantary","72","0.0389497896769003","0.030451372260576","0.0474482070932246","3"
"3 on Scale 1 to 10","1993","middle vocational","189","0.0429014493710533","0.0369397681006685","0.0488631306414382","3"
"4 on Scale 1 to 10","1993","in school","","","","","4"
"4 on Scale 1 to 10","1993","inadequately","29","","","","4"
"4 on Scale 1 to 10","1993","general elemantary","111","0.0584443853644293","0.0481403616960451","0.0687484090328135","4"
"4 on Scale 1 to 10","1993","middle vocational","268","0.0583759618322879","0.0514781675949068","0.0652737560696691","4"
"4 on Scale 1 to 10","1993","vocational + Abi","7","","","","4"
"4 on Scale 1 to 10","1993","higher vocational","26","","","","4"
"4 on Scale 1 to 10","1993","higher education","52","0.0597492595556549","0.0440174762951997","0.0754810428161101","4"
"5 on Scale 1 to 10","1993","general elemantary","397","0.202710834748514","0.185052128865218","0.220369540631811","5"
"5 on Scale 1 to 10","1993","middle vocational","844","0.190159413420157","0.178613903312915","0.201704923527398","5"
"5 on Scale 1 to 10","1993","vocational + Abi","32","0.144568001180094","0.0985155324933475","0.190620469866841","5"
"5 on Scale 1 to 10","1993","higher vocational","100","0.238599075103755","0.199130616852716","0.278067533354794","5"
"5 on Scale 1 to 10","1993","higher education","209","0.248487079322275","0.219805043084123","0.277169115560426","5"
"5 on Scale 1 to 10","1993","in school","21","","","","5"
"5 on Scale 1 to 10","1993","inadequately","75","0.14952975320844","0.116941390168414","0.182118116248466","5"
"6 on Scale 1 to 10","1993","vocational + Abi","26","","","","6"
"6 on Scale 1 to 10","1993","higher vocational","47","0.119395224014021","0.0893695282595653","0.149420919768476","6"
"6 on Scale 1 to 10","1993","higher education","92","0.0916471875352815","0.0724968381362051","0.110797536934358","6"
"6 on Scale 1 to 10","1993","middle vocational","584","0.133467541937314","0.123462136525971","0.143472947348657","6"
"6 on Scale 1 to 10","1993","in school","6","","","","6"
"6 on Scale 1 to 10","1993","inadequately","87","0.215068778185034","0.177521914911507","0.252615641458562","6"
"6 on Scale 1 to 10","1993","general elemantary","237","0.109962296175788","0.0962206562865694","0.123703936065006","6"
"7 on Scale 1 to 10","1993","in school","5","","","","7"
"7 on Scale 1 to 10","1993","inadequately","82","0.166803642538441","0.132735722313418","0.200871562763464","7"
"7 on Scale 1 to 10","1993","general elemantary","334","0.168954086546745","0.152494863884273","0.185413309209218","7"
"7 on Scale 1 to 10","1993","middle vocational","855","0.195183556058568","0.183522859989794","0.206844252127343","7"
"7 on Scale 1 to 10","1993","vocational + Abi","43","0.199329511451593","0.147013238892821","0.251645784010364","7"
"7 on Scale 1 to 10","1993","higher vocational","72","0.153540483228436","0.12015761627042","0.186923350186453","7"
"7 on Scale 1 to 10","1993","higher education","132","0.136224198986104","0.113456586209465","0.158991811762743","7"
"8 on Scale 1 to 10","1993","general elemantary","400","0.189622624464937","0.172403891478354","0.206841357451521","8"
"8 on Scale 1 to 10","1993","higher education","159","0.189719638078795","0.163696261341161","0.215743014816429","8"
"8 on Scale 1 to 10","1993","middle vocational","868","0.196058219304004","0.184377777533162","0.207738661074846","8"
"8 on Scale 1 to 10","1993","vocational + Abi","50","0.236896038348403","0.181216601389638","0.292575475307167","8"
"8 on Scale 1 to 10","1993","higher vocational","90","0.177280254681281","0.141915941516543","0.212644567846018","8"
"8 on Scale 1 to 10","1993","in school","10","","","","8"
"8 on Scale 1 to 10","1993","inadequately","86","0.181246230896559","0.1460431783984","0.216449283394718","8"
"9 on Scale 1 to 10","1993","middle vocational","297","0.0629528887965574","0.0558072182821066","0.0700985593110082","9"
"9 on Scale 1 to 10","1993","vocational + Abi","20","","","","9"
"9 on Scale 1 to 10","1993","in school","5","","","","9"
"9 on Scale 1 to 10","1993","inadequately","21","","","","9"
"9 on Scale 1 to 10","1993","general elemantary","144","0.0709472293132381","0.0596700529528148","0.0822244056736613","9"
"9 on Scale 1 to 10","1993","higher vocational","28","","","","9"
"9 on Scale 1 to 10","1993","higher education","74","0.0894549474660347","0.0705122095521208","0.108397685379949","9"
"0 Completely dissatisfied","1994","in school","","","","","0"
"0 Completely dissatisfied","1994","inadequately","8","","","","0"
"0 Completely dissatisfied","1994","general elemantary","20","","","","0"
"0 Completely dissatisfied","1994","middle vocational","28","","","","0"
"0 Completely dissatisfied","1994","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1994","higher vocational","4","","","","0"
"0 Completely dissatisfied","1994","higher education","8","","","","0"
"1 on Scale 1 to 10","1994","higher vocational","3","","","","1"
"1 on Scale 1 to 10","1994","higher education","14","","","","1"
"1 on Scale 1 to 10","1994","in school","1","","","","1"
"1 on Scale 1 to 10","1994","inadequately","","","","","1"
"1 on Scale 1 to 10","1994","general elemantary","23","","","","1"
"1 on Scale 1 to 10","1994","middle vocational","26","","","","1"
"1 on Scale 1 to 10","1994","vocational + Abi","1","","","","1"
"10 Completely satisfied","1994","in school","11","","","","10"
"10 Completely satisfied","1994","inadequately","41","0.116733046134294","0.0859873748291569","0.147478717439432","10"
"10 Completely satisfied","1994","general elemantary","198","0.118814750220072","0.104145354323842","0.133484146116303","10"
"10 Completely satisfied","1994","middle vocational","338","0.0785636341593936","0.0706379495452934","0.0864893187734937","10"
"10 Completely satisfied","1994","vocational + Abi","16","","","","10"
"10 Completely satisfied","1994","higher vocational","38","0.0670889286234748","0.0444473230015718","0.0897305342453777","10"
"10 Completely satisfied","1994","higher education","39","0.0401566553056762","0.0277310448935532","0.0525822657177991","10"
"2 on Scale 1 to 10","1994","vocational + Abi","5","","","","2"
"2 on Scale 1 to 10","1994","in school","4","","","","2"
"2 on Scale 1 to 10","1994","inadequately","6","","","","2"
"2 on Scale 1 to 10","1994","general elemantary","31","0.0192721784777941","0.0130393798943431","0.0255049770612451","2"
"2 on Scale 1 to 10","1994","middle vocational","108","0.0269921975140042","0.0222183272420067","0.0317660677860018","2"
"2 on Scale 1 to 10","1994","higher education","35","0.0378358626354214","0.0257600826943863","0.0499116425764565","2"
"2 on Scale 1 to 10","1994","higher vocational","11","","","","2"
"3 on Scale 1 to 10","1994","in school","7","","","","3"
"3 on Scale 1 to 10","1994","inadequately","12","","","","3"
"3 on Scale 1 to 10","1994","general elemantary","76","0.0350778021312602","0.0267370392278206","0.0434185650346997","3"
"3 on Scale 1 to 10","1994","middle vocational","220","0.0531978548420182","0.0465868114651576","0.0598088982188789","3"
"3 on Scale 1 to 10","1994","vocational + Abi","17","","","","3"
"3 on Scale 1 to 10","1994","higher vocational","16","","","","3"
"3 on Scale 1 to 10","1994","higher education","49","0.0453232976236168","0.0321580903842702","0.0584885048629634","3"
"4 on Scale 1 to 10","1994","in school","7","","","","4"
"4 on Scale 1 to 10","1994","inadequately","21","","","","4"
"4 on Scale 1 to 10","1994","general elemantary","92","0.0476414324586366","0.0379845689635001","0.057298295953773","4"
"4 on Scale 1 to 10","1994","middle vocational","271","0.0633324669843468","0.0561578409985745","0.0705070929701191","4"
"4 on Scale 1 to 10","1994","vocational + Abi","16","","","","4"
"4 on Scale 1 to 10","1994","higher vocational","21","","","","4"
"4 on Scale 1 to 10","1994","higher education","63","0.0513985307087061","0.037423394929195","0.0653736664882172","4"
"5 on Scale 1 to 10","1994","general elemantary","371","0.188695961815318","0.170957475297452","0.206434448333183","5"
"5 on Scale 1 to 10","1994","middle vocational","908","0.198468088654539","0.186719137927865","0.210217039381212","5"
"5 on Scale 1 to 10","1994","vocational + Abi","47","0.187988982948826","0.139264552153239","0.236713413744412","5"
"5 on Scale 1 to 10","1994","higher vocational","102","0.254837431028286","0.215399075795894","0.294275786260677","5"
"5 on Scale 1 to 10","1994","higher education","206","0.23155146652962","0.204854006285729","0.25824892677351","5"
"5 on Scale 1 to 10","1994","in school","12","","","","5"
"5 on Scale 1 to 10","1994","inadequately","96","0.242450485019916","0.20141513705818","0.283485832981653","5"
"6 on Scale 1 to 10","1994","vocational + Abi","36","0.13801640036108","0.0950019414705214","0.181030859251638","6"
"6 on Scale 1 to 10","1994","higher vocational","64","0.110205928681303","0.0818653376631892","0.138546519699417","6"
"6 on Scale 1 to 10","1994","higher education","113","0.130117536364026","0.108824529640803","0.151410543087248","6"
"6 on Scale 1 to 10","1994","middle vocational","515","0.111057074188895","0.101801499643992","0.120312648733798","6"
"6 on Scale 1 to 10","1994","in school","8","","","","6"
"6 on Scale 1 to 10","1994","inadequately","60","0.124143926373817","0.0925706107558745","0.155717241991759","6"
"6 on Scale 1 to 10","1994","general elemantary","241","0.136984733203814","0.12139679183232","0.152572674575309","6"
"7 on Scale 1 to 10","1994","in school","14","","","","7"
"7 on Scale 1 to 10","1994","inadequately","66","0.156306997323732","0.121535570399563","0.1910784242479","7"
"7 on Scale 1 to 10","1994","general elemantary","294","0.153587937454067","0.137241883936711","0.169933990971422","7"
"7 on Scale 1 to 10","1994","middle vocational","767","0.176671191030828","0.165436455473835","0.187905926587822","7"
"7 on Scale 1 to 10","1994","vocational + Abi","44","0.202807602776838","0.152663102883851","0.252952102669825","7"
"7 on Scale 1 to 10","1994","higher vocational","76","0.160155194253595","0.126963325526329","0.19334706298086","7"
"7 on Scale 1 to 10","1994","higher education","161","0.150601595089683","0.127965094273007","0.173238095906359","7"
"8 on Scale 1 to 10","1994","vocational + Abi","49","0.172824660330527","0.125672536438688","0.219976784222365","8"
"8 on Scale 1 to 10","1994","higher vocational","98","0.219735034432055","0.182260833910546","0.257209234953563","8"
"8 on Scale 1 to 10","1994","higher education","208","0.225237694603713","0.198798783440387","0.251676605767039","8"
"8 on Scale 1 to 10","1994","general elemantary","390","0.207466487731993","0.189083070869091","0.225849904594895","8"
"8 on Scale 1 to 10","1994","middle vocational","912","0.207420196498941","0.195476456205935","0.219363936791948","8"
"8 on Scale 1 to 10","1994","in school","15","","","","8"
"8 on Scale 1 to 10","1994","inadequately","84","0.181067956550499","0.144196880520717","0.217939032580282","8"
"9 on Scale 1 to 10","1994","in school","10","","","","9"
"9 on Scale 1 to 10","1994","inadequately","25","","","","9"
"9 on Scale 1 to 10","1994","general elemantary","133","0.0681199551376241","0.056697469440297","0.0795424408349512","9"
"9 on Scale 1 to 10","1994","middle vocational","334","0.0731901302292131","0.0655180185680921","0.0808622418903342","9"
"9 on Scale 1 to 10","1994","vocational + Abi","15","","","","9"
"9 on Scale 1 to 10","1994","higher vocational","36","0.0717637998868056","0.0484053707150456","0.0951222290585655","9"
"9 on Scale 1 to 10","1994","higher education","63","0.059986871053948","0.0449577406803257","0.0750160014275703","9"
"0 Completely dissatisfied","1995","in school","2","","","","0"
"0 Completely dissatisfied","1995","inadequately","1","","","","0"
"0 Completely dissatisfied","1995","general elemantary","19","","","","0"
"0 Completely dissatisfied","1995","middle vocational","38","0.00889377557748989","0.00620075706371773","0.0115867940912621","0"
"0 Completely dissatisfied","1995","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","1995","higher vocational","1","","","","0"
"0 Completely dissatisfied","1995","higher education","10","","","","0"
"1 on Scale 1 to 10","1995","inadequately","","","","","1"
"1 on Scale 1 to 10","1995","general elemantary","18","","","","1"
"1 on Scale 1 to 10","1995","higher vocational","5","","","","1"
"1 on Scale 1 to 10","1995","higher education","8","","","","1"
"1 on Scale 1 to 10","1995","middle vocational","34","0.0071147229681905","0.00470390351824397","0.00952554241813703","1"
"1 on Scale 1 to 10","1995","in school","1","","","","1"
"1 on Scale 1 to 10","1995","vocational + Abi","4","","","","1"
"10 Completely satisfied","1995","in school","6","","","","10"
"10 Completely satisfied","1995","inadequately","35","0.122001725292094","0.0898071533541273","0.154196297230062","10"
"10 Completely satisfied","1995","general elemantary","182","0.0996877670081116","0.0863325892286497","0.113042944787574","10"
"10 Completely satisfied","1995","middle vocational","346","0.0787937420385975","0.0710658604846008","0.0865216235925942","10"
"10 Completely satisfied","1995","vocational + Abi","32","0.122423214627265","0.086951219028667","0.157895210225862","10"
"10 Completely satisfied","1995","higher vocational","38","0.0879872756194245","0.0624855655245347","0.113488985714314","10"
"10 Completely satisfied","1995","higher education","62","0.0652532942656182","0.0502935922576041","0.0802129962736322","10"
"2 on Scale 1 to 10","1995","in school","3","","","","2"
"2 on Scale 1 to 10","1995","inadequately","10","","","","2"
"2 on Scale 1 to 10","1995","general elemantary","42","0.0254790414493853","0.0184544786647708","0.0325036042339999","2"
"2 on Scale 1 to 10","1995","middle vocational","100","0.0232223706844506","0.0189023355099246","0.0275424058589767","2"
"2 on Scale 1 to 10","1995","vocational + Abi","7","","","","2"
"2 on Scale 1 to 10","1995","higher vocational","10","","","","2"
"2 on Scale 1 to 10","1995","higher education","31","0.0397362321314742","0.0279040903918998","0.0515683738710487","2"
"3 on Scale 1 to 10","1995","in school","8","","","","3"
"3 on Scale 1 to 10","1995","inadequately","16","","","","3"
"3 on Scale 1 to 10","1995","general elemantary","80","0.050347554710211","0.0405998200096957","0.0600952894107264","3"
"3 on Scale 1 to 10","1995","middle vocational","192","0.0417833817516619","0.0360439380963915","0.0475228254069322","3"
"3 on Scale 1 to 10","1995","vocational + Abi","12","","","","3"
"3 on Scale 1 to 10","1995","higher vocational","23","","","","3"
"3 on Scale 1 to 10","1995","higher education","54","0.0540461036703431","0.0403501609710448","0.0677420463696414","3"
"4 on Scale 1 to 10","1995","inadequately","33","0.0741516585592226","0.0483775769804385","0.0999257401380067","4"
"4 on Scale 1 to 10","1995","general elemantary","107","0.0517626099971318","0.041886207395213","0.0616390125990507","4"
"4 on Scale 1 to 10","1995","higher vocational","31","0.0491057220268632","0.0296525204185343","0.068558923635192","4"
"4 on Scale 1 to 10","1995","higher education","69","0.0673512421704296","0.0521700242932749","0.0825324600475843","4"
"4 on Scale 1 to 10","1995","in school","10","","","","4"
"4 on Scale 1 to 10","1995","middle vocational","295","0.0672225445666431","0.0600399285702911","0.0744051605629952","4"
"4 on Scale 1 to 10","1995","vocational + Abi","19","","","","4"
"5 on Scale 1 to 10","1995","general elemantary","356","0.173219560594804","0.156349147115327","0.190089974074281","5"
"5 on Scale 1 to 10","1995","middle vocational","952","0.203512399044649","0.191964018119408","0.215060779969889","5"
"5 on Scale 1 to 10","1995","vocational + Abi","61","0.165652102887258","0.125419027246598","0.205885178527919","5"
"5 on Scale 1 to 10","1995","higher vocational","87","0.193965429264398","0.158369697891665","0.229561160637131","5"
"5 on Scale 1 to 10","1995","higher education","218","0.203029817055851","0.178664296260622","0.227395337851081","5"
"5 on Scale 1 to 10","1995","inadequately","75","0.204939479734361","0.165232601267864","0.244646358200859","5"
"5 on Scale 1 to 10","1995","in school","20","","","","5"
"6 on Scale 1 to 10","1995","vocational + Abi","42","0.129726806885545","0.0933642983254105","0.16608931544568","6"
"6 on Scale 1 to 10","1995","higher vocational","76","0.162092397392185","0.128915306049802","0.195269488734568","6"
"6 on Scale 1 to 10","1995","higher education","141","0.134051044672559","0.113413596391021","0.154688492954097","6"
"6 on Scale 1 to 10","1995","general elemantary","224","0.110696351915362","0.0967093750921667","0.124683328738557","6"
"6 on Scale 1 to 10","1995","inadequately","55","0.117333871687472","0.0856773810083857","0.148990362366558","6"
"6 on Scale 1 to 10","1995","in school","10","","","","6"
"6 on Scale 1 to 10","1995","middle vocational","545","0.115700499840546","0.106525555011941","0.124875444669152","6"
"7 on Scale 1 to 10","1995","higher vocational","82","0.166771565899451","0.133213110410307","0.200330021388594","7"
"7 on Scale 1 to 10","1995","higher education","156","0.146149720119404","0.124752142682648","0.167547297556159","7"
"7 on Scale 1 to 10","1995","in school","14","","","","7"
"7 on Scale 1 to 10","1995","inadequately","73","0.179861283634709","0.142080989130714","0.217641578138704","7"
"7 on Scale 1 to 10","1995","general elemantary","308","0.150320325337635","0.134388386433927","0.166252264241343","7"
"7 on Scale 1 to 10","1995","middle vocational","852","0.179843958764547","0.168827745749595","0.190860171779499","7"
"7 on Scale 1 to 10","1995","vocational + Abi","54","0.183608425085117","0.141709128791463","0.225507721378771","7"
"8 on Scale 1 to 10","1995","vocational + Abi","70","0.201371907404706","0.157972589639084","0.244771225170329","8"
"8 on Scale 1 to 10","1995","higher vocational","80","0.168598769872281","0.134893993315716","0.202303546428847","8"
"8 on Scale 1 to 10","1995","higher education","226","0.204867127000832","0.180419835941046","0.229314418060618","8"
"8 on Scale 1 to 10","1995","general elemantary","422","0.225565343946706","0.206933289643966","0.244197398249446","8"
"8 on Scale 1 to 10","1995","middle vocational","947","0.202449692331997","0.190923821239119","0.213975563424876","8"
"8 on Scale 1 to 10","1995","in school","14","","","","8"
"8 on Scale 1 to 10","1995","inadequately","76","0.162947966716961","0.126618958789646","0.199276974644276","8"
"9 on Scale 1 to 10","1995","general elemantary","175","0.0882313596565185","0.0755873163298787","0.100875402983158","9"
"9 on Scale 1 to 10","1995","in school","9","","","","9"
"9 on Scale 1 to 10","1995","inadequately","23","","","","9"
