"plh0174","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","2004","Not Working","in school","14","","","","4"
"4 on Scale 1 to 10","2004","Not Working","inadequately","9","","","","4"
"4 on Scale 1 to 10","2004","Not Working","general elemantary","75","0.0595091759918327","0.0461127505392386","0.0729056014444268","4"
"4 on Scale 1 to 10","2004","Not Working","middle vocational","176","0.0566647523516267","0.0488761723873869","0.0644533323158665","4"
"4 on Scale 1 to 10","2004","Not Working","vocational + Abi","12","","","","4"
"4 on Scale 1 to 10","2004","Not Working","higher vocational","24","","","","4"
"4 on Scale 1 to 10","2004","Not Working","higher education","34","0.0528551579149769","0.0369688677042936","0.0687414481256602","4"
"4 on Scale 1 to 10","2004","Full Time","in school","","","","","4"
"4 on Scale 1 to 10","2004","Full Time","inadequately","2","","","","4"
"4 on Scale 1 to 10","2004","Full Time","general elemantary","27","","","","4"
"4 on Scale 1 to 10","2004","Full Time","middle vocational","138","0.0483590495625448","0.0404399465474438","0.0562781525776459","4"
"5 on Scale 1 to 10","2004","Part Time","vocational + Abi","50","0.191208759640567","0.146180372386963","0.236237146894171","5"
"5 on Scale 1 to 10","2004","Part Time","higher vocational","56","0.159192273084664","0.117300994109991","0.201083552059337","5"
"5 on Scale 1 to 10","2004","Not Working","inadequately","30","0.219284805725328","0.146458574703807","0.29211103674685","5"
"5 on Scale 1 to 10","2004","Not Working","general elemantary","230","0.204194308062206","0.181367508862093","0.227021107262318","5"
"5 on Scale 1 to 10","2004","Part Time","middle vocational","418","0.192719844047652","0.176443610996379","0.208996077098926","5"
"5 on Scale 1 to 10","2004","Part Time","higher education","110","0.161359486809478","0.134185902171422","0.188533071447535","5"
"5 on Scale 1 to 10","2004","Not Working","in school","71","0.271782392161161","0.217285798834948","0.326278985487373","5"
"5 on Scale 1 to 10","2004","Not Working","middle vocational","672","0.205050703635669","0.191449758112618","0.21865164915872","5"
"5 on Scale 1 to 10","2004","Not Working","vocational + Abi","39","0.210342471113703","0.158564802862166","0.26212013936524","5"
"5 on Scale 1 to 10","2004","Full Time","in school","","","","","5"
"5 on Scale 1 to 10","2004","Full Time","inadequately","6","","","","5"
"5 on Scale 1 to 10","2004","Full Time","vocational + Abi","65","0.177349589286975","0.139096064627597","0.215603113946353","5"
"5 on Scale 1 to 10","2004","Full Time","higher vocational","79","0.132011240017373","0.10348713909422","0.160535340940525","5"
"5 on Scale 1 to 10","2004","Full Time","higher education","283","0.204127150593494","0.183133464669153","0.225120836517836","5"
"5 on Scale 1 to 10","2004","Part Time","in school","11","","","","5"
"5 on Scale 1 to 10","2004","Part Time","inadequately","8","","","","5"
"5 on Scale 1 to 10","2004","Part Time","general elemantary","82","0.155963257058538","0.122698694587433","0.189227819529643","5"
"5 on Scale 1 to 10","2004","Not Working","higher vocational","79","0.219801281672864","0.178382224826247","0.261220338519481","5"
"5 on Scale 1 to 10","2004","Not Working","higher education","126","0.185666995453701","0.158058739121303","0.2132752517861","5"
"5 on Scale 1 to 10","2004","Full Time","general elemantary","74","0.166953355950789","0.131287251094095","0.202619460807483","5"
"5 on Scale 1 to 10","2004","Full Time","middle vocational","543","0.185569420807007","0.171218466058527","0.199920375555487","5"
"6 on Scale 1 to 10","2004","Not Working","inadequately","9","","","","6"
"6 on Scale 1 to 10","2004","Part Time","higher education","110","0.169982887169993","0.142236407785367","0.197729366554619","6"
"6 on Scale 1 to 10","2004","Not Working","in school","28","","","","6"
"6 on Scale 1 to 10","2004","Part Time","higher vocational","36","0.115111744551993","0.0785675567348666","0.15165593236912","6"
"6 on Scale 1 to 10","2004","Part Time","vocational + Abi","43","0.134404983332602","0.0953497406968733","0.17346022596833","6"
"6 on Scale 1 to 10","2004","Full Time","vocational + Abi","58","0.139327665122043","0.104647088851586","0.174008241392501","6"
"6 on Scale 1 to 10","2004","Full Time","higher vocational","53","0.0992219798026531","0.0740300003801399","0.124413959225166","6"
"6 on Scale 1 to 10","2004","Full Time","higher education","184","0.117232625962419","0.100476876894121","0.133988375030718","6"
"6 on Scale 1 to 10","2004","Part Time","in school","6","","","","6"
"6 on Scale 1 to 10","2004","Part Time","middle vocational","322","0.13256895995695","0.118575762987497","0.146562156926403","6"
"6 on Scale 1 to 10","2004","Not Working","general elemantary","156","0.118120628538236","0.0998443760786906","0.136396880997781","6"
"6 on Scale 1 to 10","2004","Not Working","middle vocational","475","0.130038162042394","0.118707526592453","0.141368797492335","6"
"6 on Scale 1 to 10","2004","Not Working","vocational + Abi","28","","","","6"
"6 on Scale 1 to 10","2004","Not Working","higher vocational","42","0.111643236663996","0.0801445537385493","0.143141919589442","6"
"6 on Scale 1 to 10","2004","Not Working","higher education","88","0.131592734672385","0.107590687465324","0.155594781879446","6"
"6 on Scale 1 to 10","2004","Full Time","in school","","","","","6"
"6 on Scale 1 to 10","2004","Full Time","inadequately","3","","","","6"
"6 on Scale 1 to 10","2004","Full Time","general elemantary","56","0.160356067388032","0.125263614840117","0.195448519935948","6"
"6 on Scale 1 to 10","2004","Full Time","middle vocational","358","0.128083029607338","0.115746758241405","0.140419300973272","6"
"6 on Scale 1 to 10","2004","Part Time","inadequately","2","","","","6"
"6 on Scale 1 to 10","2004","Part Time","general elemantary","70","0.14967902219642","0.116970425913502","0.182387618479338","6"
"7 on Scale 1 to 10","2004","Not Working","general elemantary","218","0.17086557208592","0.149551843120529","0.192179301051311","7"
"7 on Scale 1 to 10","2004","Part Time","higher vocational","67","0.254137113056604","0.204285659507936","0.303988566605271","7"
"7 on Scale 1 to 10","2004","Not Working","inadequately","19","","","","7"
"7 on Scale 1 to 10","2004","Not Working","middle vocational","612","0.171161892735815","0.15847348430501","0.18385030116662","7"
"7 on Scale 1 to 10","2004","Part Time","in school","12","","","","7"
"7 on Scale 1 to 10","2004","Full Time","higher education","253","0.166792736940183","0.147375762655386","0.18620971122498","7"
"7 on Scale 1 to 10","2004","Part Time","middle vocational","438","0.189834529024133","0.173651753393539","0.206017304654728","7"
"7 on Scale 1 to 10","2004","Full Time","vocational + Abi","79","0.214909766813683","0.173772392557175","0.256047141070192","7"
"7 on Scale 1 to 10","2004","Part Time","inadequately","7","","","","7"
"7 on Scale 1 to 10","2004","Part Time","vocational + Abi","77","0.23675951423958","0.188085327875024","0.285433700604137","7"
"7 on Scale 1 to 10","2004","Part Time","higher education","129","0.16887195689708","0.141197793710892","0.196546120083269","7"
"7 on Scale 1 to 10","2004","Not Working","in school","40","0.160659405332065","0.115676210183949","0.205642600480181","7"
"7 on Scale 1 to 10","2004","Not Working","vocational + Abi","46","0.219508925678774","0.16692298162551","0.272094869732038","7"
"7 on Scale 1 to 10","2004","Not Working","higher vocational","70","0.154816466571481","0.118636632728627","0.190996300414336","7"
"7 on Scale 1 to 10","2004","Not Working","higher education","147","0.18500449639756","0.157434332138762","0.212574660656358","7"
"7 on Scale 1 to 10","2004","Full Time","higher vocational","123","0.243567167417416","0.207397541537043","0.279736793297789","7"
"7 on Scale 1 to 10","2004","Part Time","general elemantary","74","0.164670390653587","0.130666650655069","0.198674130652104","7"
"7 on Scale 1 to 10","2004","Full Time","in school","","","","","7"
"7 on Scale 1 to 10","2004","Full Time","inadequately","1","","","","7"
"7 on Scale 1 to 10","2004","Full Time","general elemantary","80","0.181062170393366","0.144235472985525","0.217888867801207","7"
"7 on Scale 1 to 10","2004","Full Time","middle vocational","561","0.186564478940874","0.172183892417099","0.200945065464649","7"
"8 on Scale 1 to 10","2004","Not Working","in school","37","0.161332835104429","0.11627354852784","0.206392121681019","8"
"8 on Scale 1 to 10","2004","Full Time","vocational + Abi","87","0.221746472122838","0.18014223024219","0.263350714003486","8"
"8 on Scale 1 to 10","2004","Not Working","middle vocational","794","0.223163966773534","0.209137590934535","0.237190342612532","8"
"8 on Scale 1 to 10","2004","Not Working","general elemantary","237","0.206114997911956","0.183208785807275","0.229021210016637","8"
"8 on Scale 1 to 10","2004","Not Working","inadequately","22","","","","8"
"8 on Scale 1 to 10","2004","Part Time","in school","7","","","","8"
"8 on Scale 1 to 10","2004","Part Time","higher vocational","64","0.18213465160595","0.137941856098364","0.226327447113536","8"
"8 on Scale 1 to 10","2004","Part Time","middle vocational","513","0.214214634602817","0.197284707810382","0.231144561395252","8"
"8 on Scale 1 to 10","2004","Part Time","general elemantary","101","0.224723475303115","0.186454879300417","0.262992071305813","8"
"8 on Scale 1 to 10","2004","Full Time","in school","","","","","8"
"8 on Scale 1 to 10","2004","Part Time","vocational + Abi","48","0.156012272274225","0.114463162047172","0.197561382501279","8"
"8 on Scale 1 to 10","2004","Part Time","higher education","175","0.227081088840932","0.196134042009001","0.258028135672864","8"
"8 on Scale 1 to 10","2004","Full Time","higher education","334","0.23881983778614","0.216612556452804","0.261027119119476","8"
"8 on Scale 1 to 10","2004","Part Time","inadequately","9","","","","8"
"8 on Scale 1 to 10","2004","Full Time","higher vocational","137","0.258826507340374","0.2219190799663","0.295733934714448","8"
"8 on Scale 1 to 10","2004","Not Working","higher vocational","86","0.20416249681659","0.163846011587088","0.244478982046091","8"
"8 on Scale 1 to 10","2004","Not Working","higher education","198","0.232589255587565","0.202592148921044","0.262586362254087","8"
"8 on Scale 1 to 10","2004","Full Time","inadequately","11","","","","8"
"8 on Scale 1 to 10","2004","Full Time","general elemantary","85","0.180082849393231","0.143333927038207","0.216831771748255","8"
"8 on Scale 1 to 10","2004","Full Time","middle vocational","640","0.22122943228569","0.205907033177145","0.236551831394236","8"
"8 on Scale 1 to 10","2004","Not Working","vocational + Abi","56","0.15789283215041","0.111566864251193","0.204218800049627","8"
"9 on Scale 1 to 10","2004","Part Time","higher vocational","22","","","","9"
"9 on Scale 1 to 10","2004","Part Time","vocational + Abi","25","","","","9"
"9 on Scale 1 to 10","2004","Part Time","higher education","57","0.0737995871653504","0.0544869663884094","0.0931122079422915","9"
"9 on Scale 1 to 10","2004","Not Working","in school","18","","","","9"
"9 on Scale 1 to 10","2004","Part Time","middle vocational","195","0.0960940952205603","0.083932557082111","0.10825563335901","9"
"9 on Scale 1 to 10","2004","Not Working","higher education","65","0.0668082265261691","0.0490797658747262","0.084536687177612","9"
"9 on Scale 1 to 10","2004","Full Time","vocational + Abi","35","0.0753149628637572","0.0488856268632274","0.101744298864287","9"
"9 on Scale 1 to 10","2004","Full Time","higher vocational","56","0.0845016476223753","0.0610641721561632","0.107939123088587","9"
"9 on Scale 1 to 10","2004","Full Time","higher education","124","0.0740311199437047","0.0603940263970719","0.0876682134903374","9"
"9 on Scale 1 to 10","2004","Not Working","inadequately","7","","","","9"
"9 on Scale 1 to 10","2004","Not Working","general elemantary","93","0.0780724458814457","0.0628803752026053","0.0932645165602862","9"
"9 on Scale 1 to 10","2004","Not Working","middle vocational","222","0.0709494288625217","0.0623004888741329","0.0795983688509104","9"
"9 on Scale 1 to 10","2004","Not Working","higher vocational","27","","","","9"
"9 on Scale 1 to 10","2004","Not Working","vocational + Abi","20","","","","9"
"9 on Scale 1 to 10","2004","Full Time","in school","","","","","9"
"9 on Scale 1 to 10","2004","Full Time","inadequately","5","","","","9"
"9 on Scale 1 to 10","2004","Part Time","inadequately","3","","","","9"
"9 on Scale 1 to 10","2004","Part Time","general elemantary","31","0.0854147992040798","0.0597895181160038","0.111040080292156","9"
"9 on Scale 1 to 10","2004","Full Time","general elemantary","25","","","","9"
"9 on Scale 1 to 10","2004","Full Time","middle vocational","219","0.0908311421812852","0.0802229783970159","0.101439305965555","9"
"9 on Scale 1 to 10","2004","Part Time","in school","8","","","","9"
"0 Completely dissatisfied","2005","Full Time","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","2005","Full Time","higher vocational","4","","","","0"
"0 Completely dissatisfied","2005","Full Time","higher education","10","","","","0"
"0 Completely dissatisfied","2005","Part Time","in school","1","","","","0"
"0 Completely dissatisfied","2005","Part Time","inadequately","1","","","","0"
"0 Completely dissatisfied","2005","Part Time","general elemantary","2","","","","0"
"0 Completely dissatisfied","2005","Part Time","middle vocational","13","","","","0"
"0 Completely dissatisfied","2005","Part Time","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","2005","Part Time","higher vocational","","","","","0"
"0 Completely dissatisfied","2005","Part Time","higher education","4","","","","0"
"0 Completely dissatisfied","2005","Not Working","in school","1","","","","0"
