"plh0174","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1989","66 and older","Rural Area","32","0.180735878652296","0.1225486590533","0.238923098251292","10"
"2 on Scale 1 to 10","1989","35-65 y.","Rural Area","9","","","","2"
"2 on Scale 1 to 10","1989","66 and older","Urban Area","7","","","","2"
"2 on Scale 1 to 10","1989","16-34 y.","Urban Area","39","0.0184906722287303","0.0121073517060768","0.0248739927513838","2"
"2 on Scale 1 to 10","1989","16-34 y.","Rural Area","5","","","","2"
"2 on Scale 1 to 10","1989","35-65 y.","Urban Area","42","0.0162974996991556","0.0113879120554787","0.0212070873428326","2"
"2 on Scale 1 to 10","1989","66 and older","Rural Area","2","","","","2"
"3 on Scale 1 to 10","1989","16-34 y.","Urban Area","85","0.0537062098286944","0.0430243141201808","0.0643881055372079","3"
"3 on Scale 1 to 10","1989","16-34 y.","Rural Area","15","","","","3"
"3 on Scale 1 to 10","1989","35-65 y.","Urban Area","98","0.0382680839967194","0.0308293674111553","0.0457068005822836","3"
"3 on Scale 1 to 10","1989","35-65 y.","Rural Area","27","","","","3"
"3 on Scale 1 to 10","1989","66 and older","Urban Area","20","","","","3"
"3 on Scale 1 to 10","1989","66 and older","Rural Area","5","","","","3"
"4 on Scale 1 to 10","1989","35-65 y.","Rural Area","42","0.0659737741529735","0.0467867419444279","0.0851608063615191","4"
"4 on Scale 1 to 10","1989","16-34 y.","Urban Area","110","0.0664203126752564","0.0546212029180539","0.078219422432459","4"
"4 on Scale 1 to 10","1989","16-34 y.","Rural Area","17","","","","4"
"4 on Scale 1 to 10","1989","35-65 y.","Urban Area","145","0.0531903677357843","0.0444887406177108","0.0618919948538578","4"
"4 on Scale 1 to 10","1989","66 and older","Urban Area","28","","","","4"
"4 on Scale 1 to 10","1989","66 and older","Rural Area","5","","","","4"
"5 on Scale 1 to 10","1989","16-34 y.","Rural Area","74","0.189918447370483","0.151040112234436","0.228796782506531","5"
"5 on Scale 1 to 10","1989","16-34 y.","Urban Area","364","0.221606479665512","0.201926986026883","0.241285973304141","5"
"5 on Scale 1 to 10","1989","35-65 y.","Urban Area","481","0.183998884913519","0.1689741917883","0.199023578038737","5"
"5 on Scale 1 to 10","1989","35-65 y.","Rural Area","122","0.186445860502983","0.156342692184454","0.216549028821512","5"
"5 on Scale 1 to 10","1989","66 and older","Urban Area","93","0.151585606523389","0.12279452641358","0.180376686633198","5"
"5 on Scale 1 to 10","1989","66 and older","Rural Area","30","0.182910588507032","0.124452088845476","0.241369088168588","5"
"6 on Scale 1 to 10","1989","35-65 y.","Rural Area","66","0.103238778078131","0.0797206667201016","0.126756889436161","6"
"6 on Scale 1 to 10","1989","66 and older","Urban Area","61","0.091409020941268","0.0682721992225194","0.114545842660017","6"
"6 on Scale 1 to 10","1989","16-34 y.","Urban Area","202","0.12185995756529","0.106359822303325","0.137360092827255","6"
"6 on Scale 1 to 10","1989","16-34 y.","Rural Area","45","0.102619755782746","0.0725407516842053","0.132698759881287","6"
"6 on Scale 1 to 10","1989","35-65 y.","Urban Area","307","0.118262230282614","0.105741046400473","0.130783414164755","6"
"6 on Scale 1 to 10","1989","66 and older","Rural Area","23","","","","6"
"7 on Scale 1 to 10","1989","16-34 y.","Urban Area","264","0.14957352753854","0.132674222715715","0.166472832361366","7"
"7 on Scale 1 to 10","1989","16-34 y.","Rural Area","76","0.19395210998785","0.154761015753362","0.233143204222338","7"
"7 on Scale 1 to 10","1989","35-65 y.","Urban Area","417","0.157178321840901","0.143065404062439","0.171291239619364","7"
"7 on Scale 1 to 10","1989","35-65 y.","Rural Area","104","0.158573538263113","0.13033995202435","0.186807124501877","7"
"7 on Scale 1 to 10","1989","66 and older","Urban Area","88","0.147033167955516","0.118601738831438","0.175464597079594","7"
"7 on Scale 1 to 10","1989","66 and older","Rural Area","30","0.163612940482536","0.107675070193509","0.219550810771564","7"
"8 on Scale 1 to 10","1989","16-34 y.","Rural Area","83","0.221718327743886","0.180543773025481","0.262892882462291","8"
"8 on Scale 1 to 10","1989","35-65 y.","Urban Area","555","0.229866941502584","0.213552441040459","0.246181441964709","8"
"8 on Scale 1 to 10","1989","16-34 y.","Urban Area","337","0.208595830826467","0.18934386575094","0.227847795901995","8"
"8 on Scale 1 to 10","1989","35-65 y.","Rural Area","136","0.215069152603976","0.183311575219535","0.246826729988416","8"
"8 on Scale 1 to 10","1989","66 and older","Urban Area","140","0.233815100215648","0.199834735722841","0.267795464708456","8"
"8 on Scale 1 to 10","1989","66 and older","Rural Area","27","","","","8"
"9 on Scale 1 to 10","1989","35-65 y.","Urban Area","185","0.0708242563302191","0.0608772456954646","0.0807712669649737","9"
"9 on Scale 1 to 10","1989","16-34 y.","Urban Area","133","0.0752150085568523","0.0627182975309901","0.0877117195827146","9"
"9 on Scale 1 to 10","1989","16-34 y.","Rural Area","28","","","","9"
"9 on Scale 1 to 10","1989","35-65 y.","Rural Area","51","0.0780290402246889","0.0572976055285733","0.0987604749208044","9"
"9 on Scale 1 to 10","1989","66 and older","Urban Area","49","0.0838309799744116","0.0615817475047276","0.106080212444095","9"
"9 on Scale 1 to 10","1989","66 and older","Rural Area","11","","","","9"
"0 Completely dissatisfied","1990","16-34 y.","Rural Area","9","","","","0"
"0 Completely dissatisfied","1990","16-34 y.","Urban Area","12","","","","0"
"0 Completely dissatisfied","1990","35-65 y.","Urban Area","19","","","","0"
"0 Completely dissatisfied","1990","35-65 y.","Rural Area","5","","","","0"
"0 Completely dissatisfied","1990","66 and older","Urban Area","6","","","","0"
"0 Completely dissatisfied","1990","66 and older","Rural Area","2","","","","0"
"1 on Scale 1 to 10","1990","35-65 y.","Urban Area","11","","","","1"
"1 on Scale 1 to 10","1990","16-34 y.","Urban Area","14","","","","1"
"1 on Scale 1 to 10","1990","16-34 y.","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1990","35-65 y.","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1990","66 and older","Urban Area","10","","","","1"
"1 on Scale 1 to 10","1990","66 and older","Rural Area","1","","","","1"
"10 Completely satisfied","1990","16-34 y.","Rural Area","48","0.0903534244576874","0.0639531985533672","0.116753650362008","10"
"10 Completely satisfied","1990","16-34 y.","Urban Area","178","0.0872608643629568","0.0742522221425374","0.100269506583376","10"
"10 Completely satisfied","1990","35-65 y.","Urban Area","254","0.0958916174801897","0.0846342723588911","0.107148962601488","10"
"10 Completely satisfied","1990","35-65 y.","Rural Area","72","0.0994196260597887","0.0767114383318335","0.122127813787744","10"
"10 Completely satisfied","1990","66 and older","Urban Area","111","0.169328895401336","0.140407987567162","0.198249803235511","10"
"10 Completely satisfied","1990","66 and older","Rural Area","17","","","","10"
"2 on Scale 1 to 10","1990","16-34 y.","Urban Area","35","0.0211888678868252","0.0145506392803038","0.0278270964933466","2"
"2 on Scale 1 to 10","1990","16-34 y.","Rural Area","8","","","","2"
"2 on Scale 1 to 10","1990","35-65 y.","Urban Area","49","0.01809878397469","0.0130020260400767","0.0231955419093032","2"
"2 on Scale 1 to 10","1990","35-65 y.","Rural Area","14","","","","2"
"2 on Scale 1 to 10","1990","66 and older","Urban Area","8","","","","2"
"2 on Scale 1 to 10","1990","66 and older","Rural Area","5","","","","2"
"3 on Scale 1 to 10","1990","16-34 y.","Urban Area","70","0.0341402561831068","0.0257699894357663","0.0425105229304472","3"
"3 on Scale 1 to 10","1990","16-34 y.","Rural Area","24","","","","3"
"3 on Scale 1 to 10","1990","35-65 y.","Urban Area","115","0.0463866537198477","0.0383455050269412","0.0544278024127542","3"
"3 on Scale 1 to 10","1990","35-65 y.","Rural Area","23","","","","3"
"3 on Scale 1 to 10","1990","66 and older","Urban Area","19","","","","3"
"3 on Scale 1 to 10","1990","66 and older","Rural Area","7","","","","3"
"4 on Scale 1 to 10","1990","16-34 y.","Urban Area","106","0.0566052868281329","0.045953460063684","0.0672571135925817","4"
"4 on Scale 1 to 10","1990","16-34 y.","Rural Area","31","0.0665886713863619","0.0436305843173203","0.0895467584554035","4"
"4 on Scale 1 to 10","1990","35-65 y.","Urban Area","152","0.0594427253282556","0.050402538823487","0.0684829118330243","4"
"4 on Scale 1 to 10","1990","35-65 y.","Rural Area","32","0.0508503446549366","0.0341778928119081","0.0675227964979652","4"
"4 on Scale 1 to 10","1990","66 and older","Urban Area","21","","","","4"
"4 on Scale 1 to 10","1990","66 and older","Rural Area","10","","","","4"
"5 on Scale 1 to 10","1990","16-34 y.","Urban Area","361","0.220104232537558","0.201006519794344","0.239201945280772","5"
"5 on Scale 1 to 10","1990","16-34 y.","Rural Area","67","0.159812579389208","0.126068890519896","0.19355626825852","5"
"5 on Scale 1 to 10","1990","35-65 y.","Urban Area","493","0.183371139652275","0.168576197727713","0.198166081576838","5"
"5 on Scale 1 to 10","1990","35-65 y.","Rural Area","115","0.168682749974584","0.140264069668391","0.197101430280776","5"
"5 on Scale 1 to 10","1990","66 and older","Urban Area","102","0.16758074223519","0.138779252870815","0.196382231599565","5"
"5 on Scale 1 to 10","1990","66 and older","Rural Area","20","","","","5"
"6 on Scale 1 to 10","1990","35-65 y.","Rural Area","69","0.104796426446452","0.0815519743143681","0.128040878578536","6"
"6 on Scale 1 to 10","1990","16-34 y.","Urban Area","225","0.124354634274638","0.109144116707167","0.139565151842108","6"
"6 on Scale 1 to 10","1990","16-34 y.","Rural Area","42","0.0937218634990193","0.0668838603747365","0.120559866623302","6"
"6 on Scale 1 to 10","1990","35-65 y.","Urban Area","334","0.128180227162423","0.115399390450896","0.140961063873949","6"
"6 on Scale 1 to 10","1990","66 and older","Urban Area","64","0.101487765998197","0.0782014559429842","0.12477407605341","6"
"6 on Scale 1 to 10","1990","66 and older","Rural Area","23","","","","6"
"7 on Scale 1 to 10","1990","16-34 y.","Urban Area","331","0.187058188518058","0.169083268336746","0.205033108699371","7"
"7 on Scale 1 to 10","1990","35-65 y.","Urban Area","464","0.16357732387921","0.149435355585983","0.177719292172437","7"
"7 on Scale 1 to 10","1990","35-65 y.","Rural Area","114","0.182024151105514","0.152740857508533","0.211307444702494","7"
"7 on Scale 1 to 10","1990","16-34 y.","Rural Area","85","0.19641310807003","0.159828311371586","0.232997904768475","7"
"7 on Scale 1 to 10","1990","66 and older","Urban Area","96","0.137999593548387","0.111403094644618","0.164596092452155","7"
"7 on Scale 1 to 10","1990","66 and older","Rural Area","40","0.209464629667519","0.151450578846249","0.26747868048879","7"
"8 on Scale 1 to 10","1990","16-34 y.","Rural Area","88","0.195330026304708","0.158821660597434","0.231838392011981","8"
"8 on Scale 1 to 10","1990","16-34 y.","Urban Area","328","0.175440201199624","0.15790848164565","0.192971920753599","8"
"8 on Scale 1 to 10","1990","66 and older","Rural Area","43","0.229457370171041","0.169510497688567","0.289404242653515","8"
"8 on Scale 1 to 10","1990","35-65 y.","Urban Area","545","0.222038832080767","0.206148651322511","0.237929012839022","8"
"8 on Scale 1 to 10","1990","35-65 y.","Rural Area","150","0.223852695452992","0.192219838681209","0.255485552224776","8"
"8 on Scale 1 to 10","1990","66 and older","Urban Area","155","0.242535767432767","0.209483535294163","0.27558799957137","8"
"9 on Scale 1 to 10","1990","16-34 y.","Rural Area","46","0.0934167097490896","0.0666179232692686","0.120215496228911","9"
"9 on Scale 1 to 10","1990","35-65 y.","Urban Area","192","0.072239886309085","0.0623420153805446","0.0821377572376254","9"
"9 on Scale 1 to 10","1990","16-34 y.","Urban Area","148","0.0799739987079255","0.0674707366341001","0.0924772607817508","9"
"9 on Scale 1 to 10","1990","35-65 y.","Rural Area","67","0.101860924999739","0.0789067981326493","0.124815051866829","9"
"9 on Scale 1 to 10","1990","66 and older","Rural Area","21","","","","9"
"9 on Scale 1 to 10","1990","66 and older","Urban Area","54","0.0781178687471426","0.057423855456644","0.0988118820376412","9"
"0 Completely dissatisfied","1991","16-34 y.","Urban Area","","","","","0"
"0 Completely dissatisfied","1991","16-34 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","1991","35-65 y.","Urban Area","","","","","0"
"0 Completely dissatisfied","1991","35-65 y.","Rural Area","","","","","0"
"0 Completely dissatisfied","1991","66 and older","Urban Area","","","","","0"
"0 Completely dissatisfied","1991","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","1991","16-34 y.","Urban Area","","","","","1"
"1 on Scale 1 to 10","1991","16-34 y.","Rural Area","","","","","1"
"1 on Scale 1 to 10","1991","35-65 y.","Urban Area","","","","","1"
"1 on Scale 1 to 10","1991","35-65 y.","Rural Area","","","","","1"
"1 on Scale 1 to 10","1991","66 and older","Urban Area","","","","","1"
"1 on Scale 1 to 10","1991","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","1991","16-34 y.","Urban Area","","","","","10"
"10 Completely satisfied","1991","16-34 y.","Rural Area","","","","","10"
"10 Completely satisfied","1991","35-65 y.","Urban Area","","","","","10"
"10 Completely satisfied","1991","35-65 y.","Rural Area","","","","","10"
"10 Completely satisfied","1991","66 and older","Urban Area","","","","","10"
"10 Completely satisfied","1991","66 and older","Rural Area","","","","","10"
"2 on Scale 1 to 10","1991","16-34 y.","Urban Area","","","","","2"
"2 on Scale 1 to 10","1991","35-65 y.","Rural Area","","","","","2"
"2 on Scale 1 to 10","1991","66 and older","Urban Area","","","","","2"
"2 on Scale 1 to 10","1991","66 and older","Rural Area","","","","","2"
"2 on Scale 1 to 10","1991","16-34 y.","Rural Area","","","","","2"
"2 on Scale 1 to 10","1991","35-65 y.","Urban Area","","","","","2"
"3 on Scale 1 to 10","1991","16-34 y.","Urban Area","","","","","3"
"3 on Scale 1 to 10","1991","16-34 y.","Rural Area","","","","","3"
"3 on Scale 1 to 10","1991","35-65 y.","Urban Area","","","","","3"
"3 on Scale 1 to 10","1991","35-65 y.","Rural Area","","","","","3"
"3 on Scale 1 to 10","1991","66 and older","Urban Area","","","","","3"
"3 on Scale 1 to 10","1991","66 and older","Rural Area","","","","","3"
"4 on Scale 1 to 10","1991","16-34 y.","Urban Area","","","","","4"
"4 on Scale 1 to 10","1991","16-34 y.","Rural Area","","","","","4"
"4 on Scale 1 to 10","1991","35-65 y.","Urban Area","","","","","4"
"4 on Scale 1 to 10","1991","35-65 y.","Rural Area","","","","","4"
"4 on Scale 1 to 10","1991","66 and older","Urban Area","","","","","4"
"4 on Scale 1 to 10","1991","66 and older","Rural Area","","","","","4"
"5 on Scale 1 to 10","1991","16-34 y.","Urban Area","","","","","5"
"5 on Scale 1 to 10","1991","16-34 y.","Rural Area","","","","","5"
"5 on Scale 1 to 10","1991","35-65 y.","Urban Area","","","","","5"
"5 on Scale 1 to 10","1991","35-65 y.","Rural Area","","","","","5"
"5 on Scale 1 to 10","1991","66 and older","Urban Area","","","","","5"
"5 on Scale 1 to 10","1991","66 and older","Rural Area","","","","","5"
"6 on Scale 1 to 10","1991","35-65 y.","Rural Area","","","","","6"
"6 on Scale 1 to 10","1991","16-34 y.","Urban Area","","","","","6"
"6 on Scale 1 to 10","1991","16-34 y.","Rural Area","","","","","6"
"6 on Scale 1 to 10","1991","35-65 y.","Urban Area","","","","","6"
"6 on Scale 1 to 10","1991","66 and older","Urban Area","","","","","6"
"6 on Scale 1 to 10","1991","66 and older","Rural Area","","","","","6"
"7 on Scale 1 to 10","1991","16-34 y.","Urban Area","","","","","7"
"7 on Scale 1 to 10","1991","35-65 y.","Urban Area","","","","","7"
"7 on Scale 1 to 10","1991","35-65 y.","Rural Area","","","","","7"
"7 on Scale 1 to 10","1991","16-34 y.","Rural Area","","","","","7"
"7 on Scale 1 to 10","1991","66 and older","Urban Area","","","","","7"
"7 on Scale 1 to 10","1991","66 and older","Rural Area","","","","","7"
"8 on Scale 1 to 10","1991","16-34 y.","Rural Area","","","","","8"
"8 on Scale 1 to 10","1991","16-34 y.","Urban Area","","","","","8"
"8 on Scale 1 to 10","1991","35-65 y.","Urban Area","","","","","8"
"8 on Scale 1 to 10","1991","35-65 y.","Rural Area","","","","","8"
