"plh0174","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","1984","16-34 y.","inadequately","26","","","","7"
"7 on Scale 1 to 10","1984","16-34 y.","middle vocational","161","0.121599948733443","0.103618273396519","0.139581624070368","7"
"7 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","7","","","","7"
"7 on Scale 1 to 10","1984","16-34 y.","higher vocational","17","","","","7"
"7 on Scale 1 to 10","1984","16-34 y.","higher education","13","","","","7"
"7 on Scale 1 to 10","1984","35-65 y.","in school","","","","","7"
"7 on Scale 1 to 10","1984","35-65 y.","inadequately","81","0.154631423688478","0.123525984368802","0.185736863008153","7"
"7 on Scale 1 to 10","1984","35-65 y.","general elemantary","163","0.122873205454324","0.105142950255824","0.140603460652824","7"
"7 on Scale 1 to 10","1984","35-65 y.","middle vocational","250","0.130392107583614","0.114980930377425","0.145803284789804","7"
"7 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","5","","","","7"
"7 on Scale 1 to 10","1984","35-65 y.","higher vocational","26","","","","7"
"7 on Scale 1 to 10","1984","35-65 y.","higher education","31","0.133363700609722","0.0891382344592266","0.177589166760217","7"
"7 on Scale 1 to 10","1984","66 and older","in school","","","","","7"
"7 on Scale 1 to 10","1984","66 and older","inadequately","2","","","","7"
"8 on Scale 1 to 10","1984","35-65 y.","inadequately","95","0.188885955301761","0.155211141249611","0.222560769353912","8"
"8 on Scale 1 to 10","1984","66 and older","middle vocational","85","0.21477414120786","0.174828134885492","0.254720147530228","8"
"8 on Scale 1 to 10","1984","16-34 y.","in school","6","","","","8"
"8 on Scale 1 to 10","1984","16-34 y.","general elemantary","126","0.160654251566519","0.13421461104428","0.187093892088757","8"
"8 on Scale 1 to 10","1984","16-34 y.","middle vocational","247","0.204434667067446","0.182245935471361","0.22662339866353","8"
"8 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","15","","","","8"
"8 on Scale 1 to 10","1984","66 and older","in school","","","","","8"
"8 on Scale 1 to 10","1984","66 and older","general elemantary","102","0.230497745753345","0.191146358948621","0.269849132558069","8"
"8 on Scale 1 to 10","1984","66 and older","vocational + Abi","1","","","","8"
"8 on Scale 1 to 10","1984","66 and older","higher vocational","12","","","","8"
"8 on Scale 1 to 10","1984","66 and older","higher education","9","","","","8"
"8 on Scale 1 to 10","1984","35-65 y.","middle vocational","338","0.188619126331319","0.170714977768588","0.20652327489405","8"
"8 on Scale 1 to 10","1984","35-65 y.","higher education","38","0.176317361446555","0.12674236890761","0.2258923539855","8"
"8 on Scale 1 to 10","1984","16-34 y.","inadequately","43","0.195063135095845","0.142583048552947","0.247543221638742","8"
"8 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","22","","","","8"
"8 on Scale 1 to 10","1984","16-34 y.","higher vocational","32","0.21184533883961","0.144399724439125","0.279290953240095","8"
"8 on Scale 1 to 10","1984","16-34 y.","higher education","24","","","","8"
"8 on Scale 1 to 10","1984","35-65 y.","in school","","","","","8"
"8 on Scale 1 to 10","1984","35-65 y.","general elemantary","275","0.214677017496615","0.192501583219252","0.236852451773979","8"
"8 on Scale 1 to 10","1984","35-65 y.","higher vocational","41","0.205524546208542","0.149097532224961","0.261951560192122","8"
"8 on Scale 1 to 10","1984","66 and older","inadequately","2","","","","8"
"9 on Scale 1 to 10","1984","16-34 y.","middle vocational","109","0.0862439946418611","0.0707986773626029","0.101689311921119","9"
"9 on Scale 1 to 10","1984","16-34 y.","higher vocational","7","","","","9"
"9 on Scale 1 to 10","1984","35-65 y.","general elemantary","156","0.121161530720129","0.103538032915697","0.13878502852456","9"
"9 on Scale 1 to 10","1984","35-65 y.","middle vocational","153","0.0865357057439097","0.0736682736969246","0.0994031377908949","9"
"9 on Scale 1 to 10","1984","66 and older","middle vocational","42","0.109335539793366","0.0789810587359904","0.139690020850742","9"
"9 on Scale 1 to 10","1984","66 and older","higher education","5","","","","9"
"9 on Scale 1 to 10","1984","16-34 y.","general elemantary","67","0.0808841045680368","0.0612525036677306","0.100515705468343","9"
"9 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","7","","","","9"
"9 on Scale 1 to 10","1984","35-65 y.","inadequately","50","0.0838877034175983","0.0600377288191144","0.107737678016082","9"
"9 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","4","","","","9"
"9 on Scale 1 to 10","1984","35-65 y.","higher vocational","11","","","","9"
"9 on Scale 1 to 10","1984","35-65 y.","higher education","21","","","","9"
"9 on Scale 1 to 10","1984","66 and older","vocational + Abi","2","","","","9"
"9 on Scale 1 to 10","1984","66 and older","higher vocational","5","","","","9"
"9 on Scale 1 to 10","1984","16-34 y.","in school","3","","","","9"
"9 on Scale 1 to 10","1984","16-34 y.","inadequately","24","","","","9"
"9 on Scale 1 to 10","1984","16-34 y.","higher education","7","","","","9"
"9 on Scale 1 to 10","1984","35-65 y.","in school","","","","","9"
"9 on Scale 1 to 10","1984","66 and older","inadequately","1","","","","9"
"9 on Scale 1 to 10","1984","66 and older","in school","","","","","9"
"9 on Scale 1 to 10","1984","66 and older","general elemantary","42","0.0949350992228403","0.0675461722191642","0.122324026226516","9"
"0 Completely dissatisfied","1985","16-34 y.","in school","","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","inadequately","1","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","general elemantary","7","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","middle vocational","13","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","vocational + Abi","4","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","higher vocational","1","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","higher education","","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","in school","","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","inadequately","1","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","general elemantary","9","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","middle vocational","14","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","higher vocational","","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","higher education","5","","","","0"
"0 Completely dissatisfied","1985","66 and older","in school","","","","","0"
"0 Completely dissatisfied","1985","66 and older","inadequately","","","","","0"
"0 Completely dissatisfied","1985","66 and older","general elemantary","1","","","","0"
"0 Completely dissatisfied","1985","66 and older","middle vocational","2","","","","0"
"0 Completely dissatisfied","1985","66 and older","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1985","66 and older","higher vocational","","","","","0"
"0 Completely dissatisfied","1985","66 and older","higher education","","","","","0"
"1 on Scale 1 to 10","1985","66 and older","middle vocational","","","","","1"
"1 on Scale 1 to 10","1985","66 and older","higher education","","","","","1"
"1 on Scale 1 to 10","1985","66 and older","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1985","66 and older","higher vocational","1","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","general elemantary","6","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","middle vocational","6","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","general elemantary","6","","","","1"
"1 on Scale 1 to 10","1985","66 and older","general elemantary","2","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","in school","1","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","in school","","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","inadequately","3","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","middle vocational","15","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","higher vocational","2","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","inadequately","","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","higher vocational","","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","higher education","1","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","higher education","1","","","","1"
"1 on Scale 1 to 10","1985","66 and older","in school","","","","","1"
"1 on Scale 1 to 10","1985","66 and older","inadequately","","","","","1"
"10 Completely satisfied","1985","66 and older","vocational + Abi","4","","","","10"
"10 Completely satisfied","1985","66 and older","higher education","6","","","","10"
"10 Completely satisfied","1985","66 and older","higher vocational","13","","","","10"
"10 Completely satisfied","1985","66 and older","middle vocational","64","0.197838402192934","0.155179279576772","0.240497524809097","10"
"10 Completely satisfied","1985","16-34 y.","in school","8","","","","10"
"10 Completely satisfied","1985","16-34 y.","inadequately","29","","","","10"
"10 Completely satisfied","1985","16-34 y.","general elemantary","90","0.159160817967415","0.128334332738043","0.189987303196787","10"
"10 Completely satisfied","1985","16-34 y.","middle vocational","147","0.134816569932827","0.114079854646365","0.155553285219289","10"
"10 Completely satisfied","1985","16-34 y.","vocational + Abi","6","","","","10"
"10 Completely satisfied","1985","16-34 y.","higher vocational","16","","","","10"
"10 Completely satisfied","1985","16-34 y.","higher education","11","","","","10"
"10 Completely satisfied","1985","35-65 y.","in school","","","","","10"
"10 Completely satisfied","1985","35-65 y.","inadequately","66","0.159002394094803","0.122710051741837","0.195294736447769","10"
"10 Completely satisfied","1985","35-65 y.","general elemantary","238","0.216698913946088","0.192907810618577","0.240490017273598","10"
"10 Completely satisfied","1985","35-65 y.","middle vocational","260","0.17770569715367","0.158532572810736","0.196878821496604","10"
"10 Completely satisfied","1985","35-65 y.","vocational + Abi","11","","","","10"
"10 Completely satisfied","1985","35-65 y.","higher vocational","32","0.195872965242704","0.13379351740183","0.257952413083579","10"
"10 Completely satisfied","1985","35-65 y.","higher education","21","","","","10"
"10 Completely satisfied","1985","66 and older","in school","","","","","10"
"10 Completely satisfied","1985","66 and older","inadequately","1","","","","10"
"10 Completely satisfied","1985","66 and older","general elemantary","75","0.21194134958948","0.169247641404923","0.254635057774037","10"
"2 on Scale 1 to 10","1985","66 and older","higher vocational","1","","","","2"
"2 on Scale 1 to 10","1985","66 and older","middle vocational","10","","","","2"
"2 on Scale 1 to 10","1985","66 and older","vocational + Abi","","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","in school","5","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","inadequately","3","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","general elemantary","10","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","middle vocational","24","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","higher education","4","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","general elemantary","12","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","middle vocational","24","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","1","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","higher vocational","1","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","higher education","1","","","","2"
"2 on Scale 1 to 10","1985","66 and older","in school","","","","","2"
"2 on Scale 1 to 10","1985","66 and older","inadequately","","","","","2"
"2 on Scale 1 to 10","1985","66 and older","general elemantary","3","","","","2"
"2 on Scale 1 to 10","1985","66 and older","higher education","","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","3","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","higher vocational","2","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","in school","","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","inadequately","9","","","","2"
"3 on Scale 1 to 10","1985","16-34 y.","in school","","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","inadequately","4","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","general elemantary","25","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","middle vocational","36","0.0344207305311405","0.0233514794189928","0.0454899816432882","3"
"3 on Scale 1 to 10","1985","16-34 y.","vocational + Abi","9","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","higher vocational","7","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","higher education","13","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","in school","","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","inadequately","19","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","general elemantary","34","0.0253048210407513","0.0162358524956454","0.0343737895858573","3"
"3 on Scale 1 to 10","1985","35-65 y.","middle vocational","48","0.0303236707913273","0.0217229894711059","0.0389243521115488","3"
"3 on Scale 1 to 10","1985","35-65 y.","vocational + Abi","2","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","higher vocational","6","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","higher education","11","","","","3"
"3 on Scale 1 to 10","1985","66 and older","in school","","","","","3"
"3 on Scale 1 to 10","1985","66 and older","inadequately","","","","","3"
"3 on Scale 1 to 10","1985","66 and older","middle vocational","11","","","","3"
"3 on Scale 1 to 10","1985","66 and older","vocational + Abi","","","","","3"
"3 on Scale 1 to 10","1985","66 and older","higher vocational","3","","","","3"
"3 on Scale 1 to 10","1985","66 and older","higher education","2","","","","3"
"3 on Scale 1 to 10","1985","66 and older","general elemantary","13","","","","3"
"4 on Scale 1 to 10","1985","66 and older","higher education","","","","","4"
"4 on Scale 1 to 10","1985","66 and older","vocational + Abi","","","","","4"
"4 on Scale 1 to 10","1985","66 and older","middle vocational","13","","","","4"
"4 on Scale 1 to 10","1985","66 and older","higher vocational","3","","","","4"
