"plh0174","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1987","West Germany","855","0.142347960430781","0.133761452407415","0.150934468454147","10"
"10 Completely satisfied","1987","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","West Germany","129","0.0179398770724179","0.0146780257403633","0.0212017284044725","2"
"2 on Scale 1 to 10","1987","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","West Germany","212","0.0318426695728267","0.0275278454567104","0.0361574936889429","3"
"3 on Scale 1 to 10","1987","East Germany","","","","","3"
"4 on Scale 1 to 10","1987","West Germany","338","0.0504418273525319","0.0450635699096437","0.0558200847954201","4"
"4 on Scale 1 to 10","1987","East Germany","","","","","4"
"5 on Scale 1 to 10","1987","West Germany","1022","0.163448806548298","0.154361764624316","0.17253584847228","5"
"5 on Scale 1 to 10","1987","East Germany","","","","","5"
"6 on Scale 1 to 10","1987","West Germany","750","0.115898817654481","0.108032420271429","0.123765215037533","6"
"6 on Scale 1 to 10","1987","East Germany","","","","","6"
"7 on Scale 1 to 10","1987","West Germany","1045","0.155456814861248","0.146552485683014","0.164361144039482","7"
"7 on Scale 1 to 10","1987","East Germany","","","","","7"
"8 on Scale 1 to 10","1987","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","West Germany","1344","0.215034139121034","0.2049377870823","0.225130491159769","8"
"9 on Scale 1 to 10","1987","West Germany","607","0.0986914689447626","0.091362178357292","0.106020759532233","9"
"9 on Scale 1 to 10","1987","East Germany","","","","","9"
"0 Completely dissatisfied","1988","West Germany","34","0.00575617380831875","0.00385975482458933","0.00765259279204816","0"
"0 Completely dissatisfied","1988","East Germany","","","","","0"
"1 on Scale 1 to 10","1988","West Germany","37","0.0076051100751311","0.00542732054810392","0.00978289960215828","1"
"1 on Scale 1 to 10","1988","East Germany","","","","","1"
"10 Completely satisfied","1988","East Germany","","","","","10"
"10 Completely satisfied","1988","West Germany","761","0.129692776533567","0.12127077955696","0.138114773510175","10"
"2 on Scale 1 to 10","1988","West Germany","126","0.0218382158187957","0.0181743900266085","0.0255020416109829","2"
"2 on Scale 1 to 10","1988","East Germany","","","","","2"
"3 on Scale 1 to 10","1988","West Germany","224","0.0341570741362235","0.0296038977386324","0.0387102505338145","3"
"3 on Scale 1 to 10","1988","East Germany","","","","","3"
"4 on Scale 1 to 10","1988","West Germany","318","0.0538398029201717","0.0481819069104692","0.0594976989298742","4"
"4 on Scale 1 to 10","1988","East Germany","","","","","4"
"5 on Scale 1 to 10","1988","West Germany","1054","0.179043032326856","0.169432226522226","0.188653838131486","5"
"5 on Scale 1 to 10","1988","East Germany","","","","","5"
"6 on Scale 1 to 10","1988","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","West Germany","734","0.110729805896322","0.102863514494544","0.1185960972981","6"
"7 on Scale 1 to 10","1988","West Germany","1015","0.162749083231257","0.153495541573235","0.172002624889279","7"
"7 on Scale 1 to 10","1988","East Germany","","","","","7"
"8 on Scale 1 to 10","1988","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","West Germany","1320","0.214600982995434","0.20430940610039","0.224892559890478","8"
"9 on Scale 1 to 10","1988","West Germany","490","0.0799879422579231","0.0731876134052973","0.0867882711105489","9"
"9 on Scale 1 to 10","1988","East Germany","","","","","9"
"0 Completely dissatisfied","1989","West Germany","40","0.00756185452534945","0.00538146353876276","0.00974224551193614","0"
"0 Completely dissatisfied","1989","East Germany","","","","","0"
"1 on Scale 1 to 10","1989","West Germany","50","0.00803223865231796","0.00578558784801036","0.0102788894566256","1"
"1 on Scale 1 to 10","1989","East Germany","","","","","1"
"10 Completely satisfied","1989","East Germany","","","","","10"
"10 Completely satisfied","1989","West Germany","691","0.118046307456415","0.109925156383488","0.126167458529342","10"
"2 on Scale 1 to 10","1989","West Germany","104","0.0160531543198318","0.0128898971293551","0.0192164115103084","2"
"2 on Scale 1 to 10","1989","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","West Germany","250","0.0417783583638889","0.0367424575497783","0.0468142591779996","3"
"3 on Scale 1 to 10","1989","East Germany","","","","","3"
"4 on Scale 1 to 10","1989","West Germany","347","0.0558541977974886","0.0500743561864537","0.0616340394085235","4"
"4 on Scale 1 to 10","1989","East Germany","","","","","4"
"5 on Scale 1 to 10","1989","West Germany","1164","0.187659074701528","0.177832040972676","0.197486108430379","5"
"5 on Scale 1 to 10","1989","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","West Germany","704","0.113227744917265","0.105252372500428","0.121203117334102","6"
"6 on Scale 1 to 10","1989","East Germany","","","","","6"
"7 on Scale 1 to 10","1989","West Germany","979","0.156368344154294","0.147226804507919","0.165509883800669","7"
"7 on Scale 1 to 10","1989","East Germany","","","","","7"
"8 on Scale 1 to 10","1989","West Germany","1278","0.220369206423192","0.209936705285076","0.230801707561309","8"
"8 on Scale 1 to 10","1989","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","West Germany","457","0.0750495186884299","0.0684181726380424","0.0816808647388175","9"
"9 on Scale 1 to 10","1989","East Germany","","","","","9"
"0 Completely dissatisfied","1990","West Germany","53","0.0071007903658509","0.00504220154318041","0.00915937918852138","0"
"0 Completely dissatisfied","1990","East Germany","","","","","0"
"1 on Scale 1 to 10","1990","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","West Germany","47","0.00891238378769299","0.00660820249134791","0.0112165650840381","1"
"10 Completely satisfied","1990","East Germany","","","","","10"
"10 Completely satisfied","1990","West Germany","680","0.105101914758938","0.0975829891893265","0.11262084032855","10"
"2 on Scale 1 to 10","1990","East Germany","","","","","2"
"2 on Scale 1 to 10","1990","West Germany","119","0.0187294160037296","0.0154057284542137","0.0220531035532455","2"
"3 on Scale 1 to 10","1990","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","West Germany","258","0.0401968345264382","0.0353812312837437","0.0450124377691328","3"
"4 on Scale 1 to 10","1990","West Germany","352","0.0530965425731738","0.0475992398310947","0.0585938453152529","4"
"4 on Scale 1 to 10","1990","East Germany","","","","","4"
"5 on Scale 1 to 10","1990","West Germany","1158","0.182275427101168","0.172810194980932","0.191740659221403","5"
"5 on Scale 1 to 10","1990","East Germany","","","","","5"
"6 on Scale 1 to 10","1990","West Germany","757","0.117853744028051","0.109948674904945","0.125758813151158","6"
"6 on Scale 1 to 10","1990","East Germany","","","","","6"
"7 on Scale 1 to 10","1990","West Germany","1130","0.171262105694905","0.162025701693749","0.180498509696061","7"
"7 on Scale 1 to 10","1990","East Germany","","","","","7"
"8 on Scale 1 to 10","1990","East Germany","","","","","8"
"8 on Scale 1 to 10","1990","West Germany","1309","0.213389258547879","0.203344722175618","0.223433794920139","8"
"9 on Scale 1 to 10","1990","West Germany","528","0.0820815826121736","0.0753519929344552","0.088811172289892","9"
"9 on Scale 1 to 10","1990","East Germany","","","","","9"
"0 Completely dissatisfied","1991","West Germany","","","","","0"
"0 Completely dissatisfied","1991","East Germany","","","","","0"
"1 on Scale 1 to 10","1991","East Germany","","","","","1"
"1 on Scale 1 to 10","1991","West Germany","","","","","1"
"10 Completely satisfied","1991","East Germany","","","","","10"
"10 Completely satisfied","1991","West Germany","","","","","10"
"2 on Scale 1 to 10","1991","West Germany","","","","","2"
"2 on Scale 1 to 10","1991","East Germany","","","","","2"
"3 on Scale 1 to 10","1991","East Germany","","","","","3"
"3 on Scale 1 to 10","1991","West Germany","","","","","3"
"4 on Scale 1 to 10","1991","West Germany","","","","","4"
"4 on Scale 1 to 10","1991","East Germany","","","","","4"
"5 on Scale 1 to 10","1991","West Germany","","","","","5"
"5 on Scale 1 to 10","1991","East Germany","","","","","5"
"6 on Scale 1 to 10","1991","West Germany","","","","","6"
"6 on Scale 1 to 10","1991","East Germany","","","","","6"
"7 on Scale 1 to 10","1991","West Germany","","","","","7"
"7 on Scale 1 to 10","1991","East Germany","","","","","7"
"8 on Scale 1 to 10","1991","East Germany","","","","","8"
"8 on Scale 1 to 10","1991","West Germany","","","","","8"
"9 on Scale 1 to 10","1991","West Germany","","","","","9"
"9 on Scale 1 to 10","1991","East Germany","","","","","9"
"0 Completely dissatisfied","1992","West Germany","","","","","0"
"0 Completely dissatisfied","1992","East Germany","","","","","0"
"1 on Scale 1 to 10","1992","East Germany","","","","","1"
"1 on Scale 1 to 10","1992","West Germany","","","","","1"
"10 Completely satisfied","1992","West Germany","","","","","10"
"10 Completely satisfied","1992","East Germany","","","","","10"
"2 on Scale 1 to 10","1992","West Germany","","","","","2"
"2 on Scale 1 to 10","1992","East Germany","","","","","2"
"3 on Scale 1 to 10","1992","West Germany","","","","","3"
"3 on Scale 1 to 10","1992","East Germany","","","","","3"
"4 on Scale 1 to 10","1992","West Germany","","","","","4"
"4 on Scale 1 to 10","1992","East Germany","","","","","4"
"5 on Scale 1 to 10","1992","West Germany","","","","","5"
"5 on Scale 1 to 10","1992","East Germany","","","","","5"
"6 on Scale 1 to 10","1992","West Germany","","","","","6"
"6 on Scale 1 to 10","1992","East Germany","","","","","6"
"7 on Scale 1 to 10","1992","West Germany","","","","","7"
"7 on Scale 1 to 10","1992","East Germany","","","","","7"
"8 on Scale 1 to 10","1992","West Germany","","","","","8"
"8 on Scale 1 to 10","1992","East Germany","","","","","8"
"9 on Scale 1 to 10","1992","West Germany","","","","","9"
"9 on Scale 1 to 10","1992","East Germany","","","","","9"
"0 Completely dissatisfied","1993","West Germany","63","0.0089276077778069","0.00661367961390031","0.0112415359417135","0"
"0 Completely dissatisfied","1993","East Germany","20","","","","0"
"1 on Scale 1 to 10","1993","East Germany","19","","","","1"
"1 on Scale 1 to 10","1993","West Germany","54","0.00921270150910326","0.00686245537304762","0.0115629476451589","1"
"10 Completely satisfied","1993","West Germany","598","0.0937897425782867","0.0866180479206544","0.100961437235919","10"
"10 Completely satisfied","1993","East Germany","183","0.0836678206497322","0.0722873936236439","0.0950482476758205","10"
"2 on Scale 1 to 10","1993","West Germany","132","0.0225896178978781","0.0189343219218137","0.0262449138739426","2"
"2 on Scale 1 to 10","1993","East Germany","52","0.023782898865666","0.01752024425121","0.0300455534801219","2"
"3 on Scale 1 to 10","1993","West Germany","257","0.0439072923844331","0.0388670901439889","0.0489474946248773","3"
"3 on Scale 1 to 10","1993","East Germany","129","0.0563556847523204","0.0468774842760977","0.0658338852285432","3"
"4 on Scale 1 to 10","1993","West Germany","352","0.0567031697035065","0.0510138873510104","0.0623924520560027","4"
"4 on Scale 1 to 10","1993","East Germany","149","0.0627361200318998","0.0527696209956862","0.0727026190681133","4"
"5 on Scale 1 to 10","1993","West Germany","1184","0.192292351933526","0.182597576911837","0.201987126955215","5"
"5 on Scale 1 to 10","1993","East Germany","508","0.233376204538289","0.215991300621405","0.250761108455173","5"
"6 on Scale 1 to 10","1993","West Germany","825","0.125664707266718","0.117510621061882","0.133818793471554","6"
"6 on Scale 1 to 10","1993","East Germany","267","0.115947498955407","0.102788508195195","0.129106489715619","6"
"7 on Scale 1 to 10","1993","West Germany","1158","0.180946171437867","0.171475940851294","0.190416402024441","7"
"7 on Scale 1 to 10","1993","East Germany","389","0.166647255757769","0.151330514394403","0.181963997121136","7"
"8 on Scale 1 to 10","1993","West Germany","1288","0.200202612844822","0.190359000708119","0.210046224981526","8"
"8 on Scale 1 to 10","1993","East Germany","398","0.164636882323576","0.149394457002953","0.1798793076442","8"
"9 on Scale 1 to 10","1993","West Germany","437","0.0657640246660515","0.0596665203380381","0.0718615289940649","9"
"9 on Scale 1 to 10","1993","East Germany","160","0.0716899891683096","0.0610869922503371","0.0822929860862821","9"
"0 Completely dissatisfied","1994","West Germany","50","0.00725460436969267","0.00515586020508085","0.00935334853430449","0"
"0 Completely dissatisfied","1994","East Germany","20","","","","0"
"1 on Scale 1 to 10","1994","West Germany","48","0.0077209983117014","0.00555635011680904","0.00988564650659376","1"
"1 on Scale 1 to 10","1994","East Germany","21","","","","1"
"10 Completely satisfied","1994","East Germany","146","0.0591292357268387","0.0495990086837617","0.0686594627699158","10"
"10 Completely satisfied","1994","West Germany","561","0.0909776075670553","0.0838656649949477","0.098089550139163","10"
"2 on Scale 1 to 10","1994","West Germany","145","0.0264085270748588","0.0224430616761887","0.0303739924735289","2"
"2 on Scale 1 to 10","1994","East Germany","63","0.0323267830441904","0.025180458553792","0.0394731075345888","2"
"3 on Scale 1 to 10","1994","West Germany","292","0.0452827896415847","0.040140723520059","0.0504248557631103","3"
"3 on Scale 1 to 10","1994","East Germany","112","0.0529963498389474","0.0439445293417201","0.0620481703361748","3"
"4 on Scale 1 to 10","1994","West Germany","354","0.0574920899328665","0.0517353018276646","0.0632488780380684","4"
"4 on Scale 1 to 10","1994","East Germany","150","0.0587687965624298","0.049265841307383","0.0682717518174766","4"
"5 on Scale 1 to 10","1994","West Germany","1231","0.193988358216459","0.18420940912123","0.203767307311689","5"
"5 on Scale 1 to 10","1994","East Germany","539","0.244817102073081","0.227443731750124","0.262190472396038","5"
"6 on Scale 1 to 10","1994","West Germany","789","0.12147061106045","0.113391800033777","0.129549422087122","6"
"6 on Scale 1 to 10","1994","East Germany","262","0.109436699062804","0.0968227516206211","0.122050646504988","6"
"7 on Scale 1 to 10","1994","West Germany","1040","0.169942845128106","0.160654483076967","0.179231207179245","7"
"7 on Scale 1 to 10","1994","East Germany","404","0.154525947332462","0.139921404165834","0.16913049049909","7"
"8 on Scale 1 to 10","1994","West Germany","1301","0.20873369125828","0.198683107015736","0.218784275500823","8"
"8 on Scale 1 to 10","1994","East Germany","479","0.203919623103567","0.187639971863351","0.220199274343782","8"
"9 on Scale 1 to 10","1994","West Germany","470","0.0707278774389463","0.0643877138858544","0.0770680409920382","9"
"9 on Scale 1 to 10","1994","East Germany","157","0.0635926363087607","0.0537327262735921","0.0734525463439293","9"
"0 Completely dissatisfied","1995","East Germany","22","","","","0"
"0 Completely dissatisfied","1995","West Germany","53","0.00956189410947291","0.00724289903616729","0.0118808891827785","0"
"1 on Scale 1 to 10","1995","East Germany","17","","","","1"
"1 on Scale 1 to 10","1995","West Germany","54","0.00924703455981435","0.00696617722544976","0.0115278918941789","1"
"10 Completely satisfied","1995","East Germany","141","0.0653828493722935","0.0554221572733146","0.0753435414712725","10"
"10 Completely satisfied","1995","West Germany","588","0.0901822794730074","0.0833565041265031","0.0970080548195118","10"
"2 on Scale 1 to 10","1995","East Germany","52","0.0285850332772989","0.021870552000335","0.0352995145542628","2"
"2 on Scale 1 to 10","1995","West Germany","156","0.0253380570311683","0.021593263744141","0.0290828503181956","2"
"3 on Scale 1 to 10","1995","East Germany","117","0.0543250747586769","0.0451921091115982","0.0634580404057555","3"
"3 on Scale 1 to 10","1995","West Germany","276","0.0425196318457244","0.0377115275752385","0.0473277361162103","3"
"4 on Scale 1 to 10","1995","East Germany","150","0.0615346034458239","0.0518516118291191","0.0712175950625288","4"
"4 on Scale 1 to 10","1995","West Germany","426","0.0630470422054405","0.0572553504180044","0.0688387339928765","4"
"5 on Scale 1 to 10","1995","West Germany","1266","0.189528136225261","0.180188714044529","0.198867558405993","5"
"5 on Scale 1 to 10","1995","East Germany","535","0.219302813246847","0.202630182589268","0.235975443904426","5"
"6 on Scale 1 to 10","1995","East Germany","287","0.125054267086026","0.111725789768623","0.13838274440343","6"
"6 on Scale 1 to 10","1995","West Germany","828","0.118534833442651","0.110832190530934","0.126237476354368","6"
"7 on Scale 1 to 10","1995","East Germany","391","0.15931263374869","0.144566332897348","0.174058934600032","7"
"7 on Scale 1 to 10","1995","West Germany","1173","0.170308864216247","0.161351277070273","0.17926645136222","7"
"8 on Scale 1 to 10","1995","East Germany","498","0.204806737652404","0.188545665134902","0.221067810169906","8"
"8 on Scale 1 to 10","1995","West Germany","1378","0.203522581754657","0.193928415814385","0.213116747694929","8"
"9 on Scale 1 to 10","1995","East Germany","156","0.0638304587616791","0.0539805556796248","0.0736803618437335","9"
"9 on Scale 1 to 10","1995","West Germany","567","0.0782096451365563","0.0718114065885479","0.0846078836845646","9"
"0 Completely dissatisfied","1996","East Germany","17","","","","0"
"0 Completely dissatisfied","1996","West Germany","47","0.00800618834652253","0.00586442244541864","0.0101479542476264","0"
"1 on Scale 1 to 10","1996","East Germany","16","","","","1"
"1 on Scale 1 to 10","1996","West Germany","66","0.0110389651289572","0.00852789762293762","0.0135500326349767","1"
"10 Completely satisfied","1996","East Germany","137","0.0616291541256958","0.0519166102900438","0.0713416979613477","10"
"10 Completely satisfied","1996","West Germany","511","0.0743463201285569","0.0680417043901585","0.0806509358669552","10"
"2 on Scale 1 to 10","1996","East Germany","46","0.0249810416124328","0.0186777930009545","0.031284290223911","2"
"2 on Scale 1 to 10","1996","West Germany","143","0.023023195452154","0.019418823979882","0.026627566924426","2"
"3 on Scale 1 to 10","1996","East Germany","104","0.0450163571787436","0.0366423028186817","0.0533904115388055","3"
"3 on Scale 1 to 10","1996","West Germany","285","0.0418488125358822","0.0370363960280616","0.0466612290437028","3"
"4 on Scale 1 to 10","1996","East Germany","136","0.0593369999962668","0.0497951527708594","0.0688788472216742","4"
"4 on Scale 1 to 10","1996","West Germany","384","0.061584220298023","0.0558067597075783","0.0673616808884678","4"
"5 on Scale 1 to 10","1996","West Germany","1180","0.188889294032402","0.179482354428416","0.198296233636387","5"
"5 on Scale 1 to 10","1996","East Germany","516","0.220011232068836","0.203280334659036","0.236742129478636","5"
"6 on Scale 1 to 10","1996","East Germany","313","0.137749787863222","0.123830572335584","0.15166900339086","6"
"6 on Scale 1 to 10","1996","West Germany","822","0.117314812222899","0.109581172052721","0.125048452393078","6"
"7 on Scale 1 to 10","1996","East Germany","413","0.160594420142857","0.145765695969735","0.175423144315978","7"
"7 on Scale 1 to 10","1996","West Germany","1230","0.184378188869419","0.175058448692093","0.193697929046746","7"
"8 on Scale 1 to 10","1996","East Germany","490","0.202410400994889","0.186182633044343","0.218638168945434","8"
"8 on Scale 1 to 10","1996","West Germany","1434","0.206946017681006","0.197209928820183","0.216682106541828","8"
"9 on Scale 1 to 10","1996","East Germany","167","0.0711554370086196","0.0607723091480353","0.0815385648692038","9"
"9 on Scale 1 to 10","1996","West Germany","549","0.0826239853041782","0.076007438680044","0.0892405319283125","9"
"0 Completely dissatisfied","1997","East Germany","15","","","","0"
"0 Completely dissatisfied","1997","West Germany","44","0.00903498882482113","0.00674313599655384","0.0113268416530884","0"
"1 on Scale 1 to 10","1997","East Germany","20","","","","1"
"1 on Scale 1 to 10","1997","West Germany","55","0.00752843549138735","0.00543478029848834","0.00962209068428636","1"
"10 Completely satisfied","1997","East Germany","152","0.0661653953255425","0.0561998842064291","0.0761309064446558","10"
"10 Completely satisfied","1997","West Germany","509","0.076518486407809","0.0700798923553674","0.0829570804602507","10"
"2 on Scale 1 to 10","1997","East Germany","52","0.0261896655669281","0.0197871402203897","0.0325921909134665","2"
"2 on Scale 1 to 10","1997","West Germany","156","0.0249874349334074","0.0212068438994317","0.028768025967383","2"
"3 on Scale 1 to 10","1997","East Germany","90","0.0388499351302888","0.0311028221541598","0.0465970481064179","3"
"3 on Scale 1 to 10","1997","West Germany","290","0.0473293506544207","0.0421861860802562","0.0524725152285851","3"
"4 on Scale 1 to 10","1997","East Germany","137","0.056258988975288","0.047021125997675","0.0654968519529009","4"
"4 on Scale 1 to 10","1997","West Germany","384","0.0576913798286449","0.0520440155714004","0.0633387440858894","4"
"5 on Scale 1 to 10","1997","East Germany","522","0.225115808173928","0.208371371639297","0.241860244708559","5"
"5 on Scale 1 to 10","1997","West Germany","1190","0.183125260870848","0.173757288160058","0.192493233581637","5"
"6 on Scale 1 to 10","1997","East Germany","309","0.124253957574486","0.111029028629325","0.137478886519646","6"
"6 on Scale 1 to 10","1997","West Germany","874","0.133978370235473","0.125727961387739","0.142228779083207","6"
"7 on Scale 1 to 10","1997","East Germany","475","0.190535514204558","0.174790755530374","0.206280272878742","7"
"7 on Scale 1 to 10","1997","West Germany","1193","0.180686930467987","0.171367656763002","0.190006204172972","7"
"8 on Scale 1 to 10","1997","East Germany","460","0.192967712206191","0.177146603313141","0.208788821099242","8"
"8 on Scale 1 to 10","1997","West Germany","1402","0.212696589090583","0.202784959014585","0.222608219166581","8"
"9 on Scale 1 to 10","1997","East Germany","158","0.0643254660702123","0.0544898172013366","0.074161114939088","9"
"9 on Scale 1 to 10","1997","West Germany","451","0.0664227731946192","0.0603912447246257","0.0724543016646126","9"
"0 Completely dissatisfied","1998","East Germany","22","","","","0"
"0 Completely dissatisfied","1998","West Germany","46","0.00833643164928002","0.00625126877015133","0.0104215945284087","0"
"1 on Scale 1 to 10","1998","East Germany","11","","","","1"
"1 on Scale 1 to 10","1998","West Germany","54","0.00867785009002344","0.0065507830134109","0.010804917166636","1"
"10 Completely satisfied","1998","East Germany","162","0.0668951520340895","0.0573702162825083","0.0764200877856706","10"
"10 Completely satisfied","1998","West Germany","649","0.0900477231271969","0.0834830457896906","0.0966124004647032","10"
"2 on Scale 1 to 10","1998","East Germany","51","0.019208836727491","0.01397598638628","0.0244416870687019","2"
"2 on Scale 1 to 10","1998","West Germany","164","0.0230960426127439","0.0196512551704839","0.0265408300550038","2"
"3 on Scale 1 to 10","1998","East Germany","98","0.036313922844939","0.0291820451800653","0.0434458005098126","3"
"3 on Scale 1 to 10","1998","West Germany","305","0.0467593264713672","0.0419175680720714","0.0516010848706631","3"
"4 on Scale 1 to 10","1998","East Germany","169","0.0630635751226825","0.0537964747946087","0.0723306754507562","4"
"4 on Scale 1 to 10","1998","West Germany","412","0.0552958297023913","0.0500542545801679","0.0605374048246147","4"
"5 on Scale 1 to 10","1998","West Germany","1374","0.192194273696948","0.183157958015651","0.201230589378245","5"
"5 on Scale 1 to 10","1998","East Germany","558","0.208119780469557","0.192642810624777","0.223596750314338","5"
"6 on Scale 1 to 10","1998","East Germany","360","0.136194108347309","0.123117751891396","0.149270464803223","6"
"6 on Scale 1 to 10","1998","West Germany","891","0.118803879255262","0.111383616093689","0.126224142416835","6"
"7 on Scale 1 to 10","1998","East Germany","494","0.188729258703559","0.173811553068521","0.203646964338597","7"
"7 on Scale 1 to 10","1998","West Germany","1284","0.168120869830878","0.159544398554863","0.176697341106893","7"
