"plh0174","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","1985","Urban Area","West Germany","883","0.176993345866129","0.166527838624164","0.187458853108094","5"
"5 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Rural Area","West Germany","196","0.151939765556699","0.132604364964321","0.171275166149078","5"
"5 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1985","Rural Area","West Germany","115","0.0909624401987526","0.0754733444800584","0.106451535917447","6"
"6 on Scale 1 to 10","1985","Urban Area","West Germany","513","0.101857030668957","0.0935633295093757","0.110150731828537","6"
"6 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1985","Urban Area","West Germany","757","0.150160125829452","0.140364639484803","0.159955612174101","7"
"7 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Rural Area","West Germany","209","0.148282413776065","0.129139998690728","0.167424828861401","7"
"7 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","Urban Area","West Germany","1019","0.192416627137553","0.181607388053317","0.20322586622179","8"
"8 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Rural Area","West Germany","262","0.20147941550358","0.17987400623024","0.223084824776919","8"
"8 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","Urban Area","West Germany","461","0.0880637768931185","0.0802930610729154","0.0958344927133216","9"
"9 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Rural Area","West Germany","104","0.0800237092269474","0.0654086104513565","0.0946388080025383","9"
"9 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1986","Urban Area","West Germany","41","0.00721806117088724","0.00489547134213459","0.00954065099963988","0"
"0 Completely dissatisfied","1986","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Rural Area","West Germany","11","","","","0"
"0 Completely dissatisfied","1986","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","Urban Area","West Germany","34","0.0067767688470801","0.00452579692648616","0.00902774076767404","1"
"1 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Rural Area","West Germany","12","","","","1"
"1 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","1"
"10 Completely satisfied","1986","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1986","Urban Area","West Germany","701","0.142958258009843","0.133354506423535","0.15256200959615","10"
"10 Completely satisfied","1986","Rural Area","West Germany","197","0.159435174884082","0.139411524375485","0.179458825392678","10"
"10 Completely satisfied","1986","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","Urban Area","West Germany","108","0.0204994639407173","0.016611619335821","0.0243873085456137","2"
"2 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Rural Area","West Germany","22","","","","2"
"2 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1986","Urban Area","West Germany","207","0.0407375194491642","0.0353137486769104","0.0461612902214181","3"
"3 on Scale 1 to 10","1986","Rural Area","West Germany","30","0.0255252366654534","0.0168987140327808","0.034151759298126","3"
"3 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","Urban Area","West Germany","296","0.0557120635119695","0.0494189994922692","0.0620051275316697","4"
"4 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Rural Area","West Germany","60","0.0532905942638995","0.0410049140515887","0.0655762744762103","4"
"5 on Scale 1 to 10","1986","Urban Area","West Germany","875","0.174617722783941","0.164201577311327","0.185033868256555","5"
"5 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Rural Area","West Germany","191","0.1474894836306","0.128094206954478","0.166884760306722","5"
"5 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Urban Area","West Germany","552","0.101479021969822","0.0931941165688051","0.109763927370839","6"
"6 on Scale 1 to 10","1986","Rural Area","West Germany","129","0.0980079332518004","0.0817450496511794","0.114270816852421","6"
"6 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1986","Urban Area","West Germany","749","0.143406660425663","0.133790375680493","0.153022945170832","7"
"7 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Rural Area","West Germany","213","0.162156724854367","0.141995614104006","0.182317835604728","7"
"7 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","Urban Area","West Germany","1089","0.219420838399749","0.208065953965296","0.230775722834202","8"
"8 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Rural Area","West Germany","299","0.230906131577602","0.207856022420642","0.253956240734561","8"
"8 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","Urban Area","West Germany","451","0.0871736214911643","0.079433960436491","0.0949132825458376","9"
"9 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Rural Area","West Germany","120","0.0912938534299837","0.0755395907910318","0.107048116068935","9"
"9 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1987","Urban Area","West Germany","18","","","","0"
"0 Completely dissatisfied","1987","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Rural Area","West Germany","10","","","","0"
"0 Completely dissatisfied","1987","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1987","Rural Area","West Germany","8","","","","1"
"1 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Urban Area","West Germany","23","","","","1"
"1 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","1"
"10 Completely satisfied","1987","Urban Area","West Germany","662","0.139192081148989","0.129656494617718","0.148727667680261","10"
"10 Completely satisfied","1987","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1987","Rural Area","West Germany","193","0.153177149489933","0.133591553512973","0.172762745466894","10"
"10 Completely satisfied","1987","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","Urban Area","West Germany","105","0.0182397171090996","0.01455334816133","0.0219260860568692","2"
"2 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Rural Area","West Germany","24","","","","2"
"2 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","Urban Area","West Germany","168","0.0319177378554406","0.0270753541029193","0.0367601216079618","3"
"3 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Rural Area","West Germany","44","0.0315850777728291","0.0220743176715087","0.0410958378741494","3"
"3 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1987","Rural Area","West Germany","62","0.0473589385723848","0.0358082162386801","0.0589096609060895","4"
"4 on Scale 1 to 10","1987","Urban Area","West Germany","276","0.0513402533358802","0.0452607057682492","0.0574198009035112","4"
"4 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","1987","Urban Area","West Germany","845","0.170376650128497","0.160019684342471","0.180733615914523","5"
"5 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","Rural Area","West Germany","177","0.139676373827227","0.12082530773189","0.158527439922565","5"
"5 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1987","Urban Area","West Germany","599","0.113050547825983","0.104327408860772","0.121773686791195","6"
"6 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Rural Area","West Germany","151","0.12567246541162","0.107646411700371","0.143698519122869","6"
"7 on Scale 1 to 10","1987","Urban Area","West Germany","827","0.154252066932896","0.144302069029514","0.164202064836278","7"
"7 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","Rural Area","West Germany","218","0.159590826944669","0.139675251016074","0.179506402873264","7"
"7 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1987","Urban Area","West Germany","1067","0.216234221534308","0.204893455713269","0.227574987355346","8"
"8 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","Rural Area","West Germany","277","0.210916136441122","0.188731107463767","0.233101165418477","8"
"8 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1987","Urban Area","West Germany","472","0.0973919677542765","0.0892242976536651","0.105559637854888","9"
"9 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","Rural Area","West Germany","135","0.103150620521175","0.0866104800369535","0.119690761005396","9"
"9 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1988","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Rural Area","West Germany","10","","","","0"
"0 Completely dissatisfied","1988","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Urban Area","West Germany","24","","","","0"
"1 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Urban Area","West Germany","28","","","","1"
"1 on Scale 1 to 10","1988","Rural Area","West Germany","9","","","","1"
"10 Completely satisfied","1988","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1988","Urban Area","West Germany","585","0.126136098517649","0.116834497539535","0.135437699495764","10"
"10 Completely satisfied","1988","Rural Area","West Germany","176","0.142216593395956","0.122609636488136","0.161823550303776","10"
"10 Completely satisfied","1988","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1988","Urban Area","West Germany","105","0.0224832100622125","0.0183297754245115","0.0266366446999136","2"
"2 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","Rural Area","West Germany","21","","","","2"
"2 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Rural Area","West Germany","39","0.0312541472358735","0.0214861620287879","0.0410221324429592","3"
"3 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Urban Area","West Germany","185","0.0349814854480257","0.0298339060385216","0.0401290648575297","3"
"4 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Urban Area","West Germany","261","0.0558071483801756","0.0493759578172576","0.0622383389430935","4"
"4 on Scale 1 to 10","1988","Rural Area","West Germany","57","0.0469123627257352","0.0350422099220982","0.0587825155293723","4"
"5 on Scale 1 to 10","1988","Urban Area","West Germany","859","0.182898065178305","0.172067308889131","0.193728821467479","5"
"5 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Rural Area","West Germany","195","0.165468644874871","0.144608110821652","0.18632917892809","5"
"5 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1988","Rural Area","West Germany","138","0.107361396337174","0.0899830620816796","0.124739730592668","6"
"6 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Urban Area","West Germany","596","0.111686411087796","0.102861721675582","0.12051110050001","6"
"6 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1988","Urban Area","West Germany","804","0.159158648733345","0.148909489018229","0.169407808448462","7"
"7 on Scale 1 to 10","1988","Rural Area","West Germany","211","0.175391763818871","0.15404290475976","0.196740622877982","7"
"7 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1988","Urban Area","West Germany","1066","0.214589068288023","0.203087200360419","0.226090936215627","8"
"8 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Rural Area","West Germany","254","0.214642937204646","0.191594678692027","0.237691195717264","8"
"8 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1988","Urban Area","West Germany","381","0.079371952909419","0.0717985381386224","0.0869453676802155","9"
"9 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Rural Area","West Germany","109","0.0821569712662619","0.0667416473324479","0.0975722952000758","9"
"0 Completely dissatisfied","1989","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Rural Area","West Germany","7","","","","0"
"0 Completely dissatisfied","1989","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Urban Area","West Germany","33","0.00790951714576935","0.00541956361878728","0.0103994706727514","0"
"1 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Urban Area","West Germany","37","0.00706021658860236","0.00470673350135644","0.00941369967584828","1"
"1 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Rural Area","West Germany","13","","","","1"
"10 Completely satisfied","1989","Urban Area","West Germany","542","0.116091655957075","0.107087464235389","0.125095847678761","10"
"10 Completely satisfied","1989","Rural Area","West Germany","149","0.125037689715122","0.106339007514653","0.14373637191559","10"
"10 Completely satisfied","1989","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1989","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","Urban Area","West Germany","88","0.0160625239702355","0.0125288110918573","0.0195962368486138","2"
"2 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Rural Area","West Germany","16","","","","2"
"2 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","Rural Area","West Germany","47","0.0379021936264509","0.027106820881009","0.0486975663718928","3"
"3 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Urban Area","West Germany","203","0.0428620569710259","0.0371687528294334","0.0485553611126183","3"
"3 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Rural Area","West Germany","64","0.0540425129403419","0.0412604946621781","0.0668245312185057","4"
"4 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Urban Area","West Germany","283","0.0563607088694506","0.0498783682893758","0.0628430494495254","4"
"5 on Scale 1 to 10","1989","Urban Area","West Germany","938","0.187963343871855","0.176981759260015","0.198944928483694","5"
"5 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Rural Area","West Germany","226","0.186570767102954","0.164547713098726","0.208593821107182","5"
"5 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Rural Area","West Germany","134","0.112263753712677","0.0944170664573302","0.130110440968024","6"
"6 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Urban Area","West Germany","570","0.113497257695092","0.104581190361102","0.122413325029083","6"
"7 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Urban Area","West Germany","769","0.152759899139641","0.142647631700664","0.162872166578617","7"
"7 on Scale 1 to 10","1989","Rural Area","West Germany","210","0.169275002177722","0.148075731950413","0.19047427240503","7"
"8 on Scale 1 to 10","1989","Urban Area","West Germany","1032","0.224509148218836","0.212780553640057","0.236237742797616","8"
"8 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Rural Area","West Germany","246","0.205561494853168","0.182716193902165","0.228406795804172","8"
"8 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","Rural Area","West Germany","90","0.0754996476728017","0.0605640756600653","0.0904352196855381","9"
"9 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Urban Area","West Germany","367","0.0749236715724175","0.0675235488251712","0.0823237943196639","9"
"9 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1990","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Rural Area","West Germany","16","","","","0"
"0 Completely dissatisfied","1990","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Urban Area","West Germany","37","0.00556495466572314","0.00351968872332943","0.00761022060811685","0"
"1 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Rural Area","West Germany","12","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","West Germany","35","0.0089297523873197","0.00634331071922587","0.0115161940554135","1"
"10 Completely satisfied","1990","Urban Area","West Germany","543","0.108447305994129","0.0998983387522736","0.116996273235984","10"
"10 Completely satisfied","1990","Rural Area","West Germany","137","0.0934235093005118","0.0776579790374165","0.109189039563607","10"
"10 Completely satisfied","1990","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1990","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1990","Urban Area","West Germany","92","0.0179815420151329","0.0143280845782306","0.0216349994520352","2"
"2 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1990","Rural Area","West Germany","27","","","","2"
"2 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Rural Area","West Germany","54","0.0394683687854565","0.0289206463664336","0.0500160912044794","3"
"3 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Urban Area","West Germany","204","0.0404055105236617","0.0349918012135298","0.0458192198337935","3"
"4 on Scale 1 to 10","1990","Rural Area","West Germany","73","0.0547003118126795","0.0423818090269885","0.0670188145983705","4"
"4 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Urban Area","West Germany","279","0.0526371274949586","0.0464975988292018","0.0587766561607155","4"
"4 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","1990","Urban Area","West Germany","956","0.191040830638603","0.18023253636551","0.201849124911696","5"
"5 on Scale 1 to 10","1990","Rural Area","West Germany","202","0.151676334403103","0.132244313396757","0.17110835540945","5"
"5 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1990","Rural Area","West Germany","134","0.10496269832158","0.0883585605276881","0.121566836115471","6"
"6 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1990","Urban Area","West Germany","623","0.12154650769107","0.112562680486974","0.130530334895165","6"
"6 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Rural Area","West Germany","239","0.192104351424914","0.170762872919399","0.213445829930428","7"
"7 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Urban Area","West Germany","891","0.165291644536053","0.155079343899211","0.175503945172894","7"
"8 on Scale 1 to 10","1990","Urban Area","West Germany","1028","0.212405149182629","0.201160013106991","0.223650285258266","8"
"8 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1990","Rural Area","West Germany","281","0.216824679810998","0.194501188312628","0.239148171309368","8"
"8 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1990","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Rural Area","West Germany","134","0.104185599969598","0.0876358614698066","0.12073533846939","9"
"9 on Scale 1 to 10","1990","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Urban Area","West Germany","394","0.075749674870721","0.0684749603815135","0.0830243893599285","9"
"0 Completely dissatisfied","1991","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","1991","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1991","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1991","Urban Area","West Germany","","","","","0"
"1 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","1"
"10 Completely satisfied","1991","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","1991","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1991","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","1991","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","3"
"4 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","4"
"5 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","6"
"7 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1991","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","1991","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1991","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1991","Urban Area","West Germany","","","","","9"
"0 Completely dissatisfied","1992","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","1992","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1992","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1992","Urban Area","West Germany","","","","","0"
"1 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","1"
"10 Completely satisfied","1992","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","1992","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1992","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","1992","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1992","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1992","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","1992","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1992","Urban Area","East Germany","","","","","3"
