"plh0174","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","2004","Couple + C. LE and GT 16","Urban Area","65","0.0857049092428211","0.0659072646008585","0.105502553884784","10"
"2 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","26","","","","2"
"2 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","36","0.0253363119631002","0.017916301044058","0.0327563228821424","2"
"2 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","58","0.0186764231212069","0.0143113267288602","0.0230415195135536","2"
"2 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","20","","","","2"
"2 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","36","0.0209938430552681","0.0143450005089823","0.0276426856015538","2"
"2 on Scale 1 to 10","2004","Single parent ","Urban Area","16","","","","2"
"2 on Scale 1 to 10","2004","Single parent ","Rural Area","5","","","","2"
"2 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","54","0.0272892102698557","0.0203815148437072","0.0341969056960041","2"
"2 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","21","","","","2"
"2 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","21","","","","2"
"2 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","17","","","","2"
"2 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","8","","","","2"
"3 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","84","0.0488144294930956","0.038639950300052","0.0589889086861392","3"
"3 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","31","0.0337954606648713","0.0227545695794647","0.0448363517502779","3"
"3 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","65","0.0396406274687486","0.0299553474121815","0.0493259075253158","3"
"3 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","30","0.0222749224201173","0.0132448571809986","0.031304987659236","3"
"3 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","29","","","","3"
"3 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","18","","","","3"
"3 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","66","0.0311444683891575","0.0237795862253339","0.0385093505529812","3"
"3 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","23","","","","3"
"3 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","121","0.0358857321993638","0.0298882905601359","0.0418831738385917","3"
"3 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","46","0.0256236311314747","0.0182955364496249","0.0329517258133245","3"
"3 on Scale 1 to 10","2004","Single parent ","Urban Area","34","0.0613333982313521","0.0418398545547422","0.080826941907962","3"
"3 on Scale 1 to 10","2004","Single parent ","Rural Area","14","","","","3"
"4 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","112","0.0558970043286232","0.0461572100365899","0.0656367986206565","4"
"4 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","41","0.0391601942798495","0.0273082850721814","0.0510121034875176","4"
"4 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","86","0.0531954048091329","0.0420552231950734","0.0643355864231925","4"
"4 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","48","0.0360977664951904","0.0246839451734279","0.047511587816953","4"
"4 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","33","0.0460545457928288","0.0312305424529162","0.0608785491327414","4"
"4 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","45","0.0593484965800662","0.0422670888483227","0.0764299043118097","4"
"4 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","170","0.0464414716492813","0.0396561954021845","0.0532267478963781","4"
"4 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","72","0.0382726748901939","0.0293749750754099","0.0471703747049779","4"
"4 on Scale 1 to 10","2004","Single parent ","Urban Area","47","0.0843562104178645","0.0617770179026901","0.106935402933039","4"
"4 on Scale 1 to 10","2004","Single parent ","Rural Area","21","","","","4"
"4 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","21","","","","4"
"4 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","129","0.0757867668031048","0.0632902714093292","0.0882832621968803","4"
"5 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","304","0.173238473714148","0.155686754309664","0.190790193118631","5"
"5 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","339","0.193005186574721","0.174370361775114","0.211640011374329","5"
"5 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","136","0.187945518969569","0.15970237805355","0.216188659885588","5"
"5 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","629","0.172381116679019","0.160202417308633","0.184559816049406","5"
"5 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","314","0.19795819992141","0.178178928826324","0.217737471016496","5"
"5 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","200","0.216909081595105","0.191727363073971","0.242090800116239","5"
"5 on Scale 1 to 10","2004","Single parent ","Urban Area","154","0.270773964893924","0.234672806822491","0.306875122965356","5"
"5 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","397","0.193445944452726","0.176698737612271","0.21019315129318","5"
"5 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","188","0.17061403416123","0.147596429435759","0.193631638886701","5"
"5 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","156","0.206002210112203","0.177399112535338","0.234605307689068","5"
"5 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","104","0.235646581507954","0.196863094543776","0.274430068472132","5"
"5 on Scale 1 to 10","2004","Single parent ","Rural Area","59","0.198959365126096","0.154156309108199","0.243762421143994","5"
"6 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","51","0.103385660622383","0.0755627750989866","0.131208546145779","6"
"6 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","104","0.131665670352019","0.107751944623709","0.155579396080328","6"
"6 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","202","0.110590533769611","0.0957818894176391","0.125399178121582","6"
"6 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","106","0.128638105665282","0.104434028915641","0.152842182414923","6"
"6 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","299","0.134835824501111","0.120354851577536","0.149316797424686","6"
"6 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","125","0.132569174339925","0.111849682248088","0.153288666431762","6"
"6 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","215","0.136327779111742","0.1192947578354","0.153360800388084","6"
"6 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","135","0.121217702926741","0.101246782311604","0.141188623541879","6"
"6 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","487","0.130200203647086","0.11934953872657","0.141050868567601","6"
"6 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","263","0.149697700033998","0.133151372970497","0.166244027097499","6"
"6 on Scale 1 to 10","2004","Single parent ","Urban Area","68","0.11501691963957","0.0890969225373173","0.140936916741822","6"
"6 on Scale 1 to 10","2004","Single parent ","Rural Area","44","0.142896729789801","0.103620852687004","0.182172606892599","6"
"7 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","292","0.181486228189197","0.162354250474099","0.200618205904296","7"
"7 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","202","0.191159283980674","0.167098841457724","0.215219726503624","7"
"7 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","121","0.161036235679363","0.135040573301993","0.187031898056733","7"
"7 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","446","0.20587395844276","0.188730783525115","0.223017133360404","7"
"7 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","302","0.173782848824275","0.155890967390392","0.191674730258158","7"
"7 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","144","0.17962576182163","0.151873732864264","0.207377790778996","7"
"7 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","211","0.190223126604031","0.166242819189027","0.214203434019034","7"
"7 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","679","0.18371503324767","0.171228723143327","0.196201343352012","7"
"7 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","354","0.176210172607468","0.158540395775994","0.193879949438942","7"
"7 on Scale 1 to 10","2004","Single parent ","Urban Area","96","0.165060548569963","0.134900243375638","0.195220853764287","7"
"7 on Scale 1 to 10","2004","Single parent ","Rural Area","53","0.166063212222228","0.124299273029296","0.207827151415161","7"
"7 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","94","0.191945942181431","0.15595619046149","0.227935693901373","7"
"8 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","484","0.221280227877234","0.203680427746496","0.238880028007973","8"
"8 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","333","0.221121773493436","0.200521377460235","0.241722169526638","8"
"8 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","250","0.211302815630756","0.186359844107354","0.236245787154157","8"
"8 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","239","0.22578565918791","0.200202557711583","0.251368760664237","8"
"8 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","175","0.219086217030396","0.189832803309277","0.248339630751515","8"
"8 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","83","0.145999516050847","0.113731375370103","0.17826765673159","8"
"8 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","357","0.196602251190658","0.177836541183946","0.215367961197371","8"
"8 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","151","0.195131811037522","0.166481401081966","0.223782220993078","8"
"8 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","916","0.246114044697527","0.232225335176555","0.260002754218499","8"
"8 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","442","0.247298862191631","0.2272896629326","0.267308061450662","8"
"8 on Scale 1 to 10","2004","Single parent ","Urban Area","98","0.153371678741486","0.124096093854151","0.18264726362882","8"
"8 on Scale 1 to 10","2004","Single parent ","Rural Area","62","0.179585925671076","0.136508387968865","0.222663463373287","8"
"9 on Scale 1 to 10","2004","Couple + C. LE 16 ","Rural Area","81","0.0815024613120496","0.0647852141219211","0.0982197085021781","9"
"9 on Scale 1 to 10","2004","Couple + C. LE 16 ","Urban Area","150","0.0686571643292809","0.0579359605659596","0.0793783680926021","9"
"9 on Scale 1 to 10","2004","Couple + C. GT 16 ","Urban Area","127","0.0811051367029537","0.0675538003265057","0.0946564730794017","9"
"9 on Scale 1 to 10","2004","1-pers.-HH","Rural Area","51","0.0845434759998802","0.0644311021356891","0.104655849864071","9"
"9 on Scale 1 to 10","2004","(Married) couple without C. ","Urban Area","325","0.0792271280424886","0.0705184129247875","0.0879358431601896","9"
"9 on Scale 1 to 10","2004","(Married) couple without C. ","Rural Area","148","0.0863971484499319","0.0733674072016486","0.0994268896982152","9"
"9 on Scale 1 to 10","2004","Single parent ","Rural Area","25","","","","9"
"9 on Scale 1 to 10","2004","Couple + C. GT 16 ","Rural Area","86","0.12136453597373","0.101383192982834","0.141345878964626","9"
"9 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Urban Area","53","0.0688579322793317","0.0509497113480247","0.0867661532106388","9"
"9 on Scale 1 to 10","2004","Couple + C. LE and GT 16","Rural Area","41","0.0826348079306854","0.0574741603376704","0.1077954555237","9"
"9 on Scale 1 to 10","2004","1-pers.-HH","Urban Area","119","0.0761434635004032","0.0636200121223773","0.0886669148784291","9"
"9 on Scale 1 to 10","2004","Single parent ","Urban Area","39","0.0733627426340495","0.0521801430354726","0.0945453422326264","9"
"0 Completely dissatisfied","2005","1-pers.-HH","Urban Area","11","","","","0"
"0 Completely dissatisfied","2005","1-pers.-HH","Rural Area","4","","","","0"
"0 Completely dissatisfied","2005","(Married) couple without C. ","Urban Area","40","0.0143350235976132","0.0104734771071525","0.018196570088074","0"
"0 Completely dissatisfied","2005","(Married) couple without C. ","Rural Area","13","","","","0"
"0 Completely dissatisfied","2005","Single parent ","Urban Area","11","","","","0"
"0 Completely dissatisfied","2005","Couple + C. LE 16 ","Rural Area","8","","","","0"
"0 Completely dissatisfied","2005","Couple + C. GT 16 ","Urban Area","12","","","","0"
"0 Completely dissatisfied","2005","Couple + C. GT 16 ","Rural Area","11","","","","0"
"0 Completely dissatisfied","2005","Couple + C. LE and GT 16","Urban Area","6","","","","0"
"0 Completely dissatisfied","2005","Couple + C. LE and GT 16","Rural Area","5","","","","0"
"0 Completely dissatisfied","2005","Couple + C. LE 16 ","Urban Area","14","","","","0"
"0 Completely dissatisfied","2005","Single parent ","Rural Area","4","","","","0"
"1 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","12","","","","1"
"1 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","8","","","","1"
"1 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","22","","","","1"
"1 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","15","","","","1"
"1 on Scale 1 to 10","2005","Single parent ","Urban Area","11","","","","1"
"1 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","6","","","","1"
"1 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","12","","","","1"
"1 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","4","","","","1"
"1 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","4","","","","1"
"1 on Scale 1 to 10","2005","Single parent ","Rural Area","3","","","","1"
"1 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","10","","","","1"
"1 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","11","","","","1"
"10 Completely satisfied","2005","Couple + C. LE 16 ","Urban Area","112","0.0636157616779357","0.0527857513836634","0.0744457719722079","10"
"10 Completely satisfied","2005","Couple + C. LE 16 ","Rural Area","44","0.0551394084856273","0.0406856679006027","0.069593149070652","10"
"10 Completely satisfied","2005","1-pers.-HH","Urban Area","112","0.0674476364334022","0.0555953033245312","0.0792999695422732","10"
"10 Completely satisfied","2005","1-pers.-HH","Rural Area","55","0.104009439288301","0.082029469974112","0.125989408602489","10"
"10 Completely satisfied","2005","(Married) couple without C. ","Urban Area","292","0.0798403287273111","0.0710351098710916","0.0886455475835305","10"
"10 Completely satisfied","2005","(Married) couple without C. ","Rural Area","144","0.0915588559213416","0.0779804938189097","0.105137218023773","10"
"10 Completely satisfied","2005","Single parent ","Urban Area","30","0.0770921380323512","0.0553842130435799","0.0988000630211225","10"
"10 Completely satisfied","2005","Single parent ","Rural Area","21","","","","10"
"10 Completely satisfied","2005","Couple + C. GT 16 ","Urban Area","100","0.0641948496789927","0.0516951191072648","0.0766945802507206","10"
"10 Completely satisfied","2005","Couple + C. GT 16 ","Rural Area","51","0.0614576478752733","0.0464210370988241","0.0764942586517224","10"
"10 Completely satisfied","2005","Couple + C. LE and GT 16","Urban Area","51","0.0773261387261616","0.058055008730638","0.0965972687216851","10"
"10 Completely satisfied","2005","Couple + C. LE and GT 16","Rural Area","31","0.0612666584687397","0.0386781600697682","0.0838551568677111","10"
"2 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","17","","","","2"
"2 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","42","0.0301787125572786","0.022093711553886","0.0382637135606712","2"
"2 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","10","","","","2"
"2 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","50","0.0117820346208058","0.00827666418973648","0.015287405051875","2"
"2 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","37","0.0195490424559682","0.0134058356076289","0.0256922493043075","2"
"2 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","45","0.0253468969906892","0.0173311264204319","0.0333626675609466","2"
"2 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","15","","","","2"
"2 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","25","","","","2"
"2 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","10","","","","2"
"2 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","17","","","","2"
"2 on Scale 1 to 10","2005","Single parent ","Urban Area","17","","","","2"
"2 on Scale 1 to 10","2005","Single parent ","Rural Area","5","","","","2"
"3 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","94","0.0575994492000672","0.0465888539452778","0.0686100444548566","3"
"3 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","35","0.0629121422647898","0.0454299303931554","0.0803943541364242","3"
"3 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","109","0.029633232901314","0.0241244599412625","0.0351420058613654","3"
"3 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","51","0.0357859677131277","0.0270403212700729","0.0445316141561826","3"
"3 on Scale 1 to 10","2005","Single parent ","Urban Area","23","","","","3"
"3 on Scale 1 to 10","2005","Single parent ","Rural Area","11","","","","3"
"3 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","32","0.0404166881653231","0.0279460970018541","0.0528872793287921","3"
"3 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","58","0.0401231354614072","0.0301147727195489","0.0501314982032655","3"
"3 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","38","0.0332378859601972","0.022014818814293","0.0444609531061013","3"
"3 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","44","0.0637058789563949","0.0460854768749367","0.0813262810378532","3"
"3 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","17","","","","3"
"3 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","76","0.0317670275148181","0.0239849118751318","0.0395491431545044","3"
"4 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","45","0.0491129093319002","0.0354284500108305","0.0627973686529698","4"
"4 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","84","0.0721271775594726","0.0589339352295929","0.0853204198893522","4"
"4 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","49","0.0407015060184799","0.0283301537316996","0.0530728583052602","4"
"4 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","33","0.0518969509673796","0.035893317237357","0.0679005846974021","4"
"4 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","15","","","","4"
"4 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","39","0.0573815707279741","0.0406362617126147","0.0741268797433335","4"
"4 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","170","0.0542204467446874","0.0468639015838633","0.0615769919055114","4"
"4 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","78","0.05115833165703","0.0407853437773127","0.0615313195367474","4"
"4 on Scale 1 to 10","2005","Single parent ","Urban Area","51","0.0896950026751233","0.06644025233931","0.112949753010936","4"
"4 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","101","0.0428538289478852","0.0338670635307989","0.0518405943649715","4"
"4 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","105","0.0642201955416931","0.0526349161035754","0.0758054749798109","4"
"4 on Scale 1 to 10","2005","Single parent ","Rural Area","20","","","","4"
"5 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","265","0.147658172559836","0.130955558162643","0.164360786957029","5"
"5 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","352","0.201922467869522","0.18295109619352","0.220893839545525","5"
"5 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","583","0.180563428975281","0.168067459168415","0.193059398782146","5"
"5 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","197","0.216853544865027","0.190757776266676","0.242949313463377","5"
"5 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","150","0.199328039118128","0.170563958702044","0.228092119534213","5"
"5 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","257","0.170317459561961","0.151146519729149","0.189488399394774","5"
"5 on Scale 1 to 10","2005","Single parent ","Urban Area","111","0.187810285020158","0.156025262540831","0.219595307499484","5"
"5 on Scale 1 to 10","2005","Single parent ","Rural Area","68","0.238285429989666","0.190550943685331","0.286019916294001","5"
"5 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","371","0.199718203277561","0.181978361143133","0.217458045411989","5"
"5 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","215","0.224181983583367","0.198071474628305","0.250292492538429","5"
"5 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","151","0.203252817042103","0.174219379092202","0.232286254992005","5"
"5 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","99","0.249467171941231","0.208710783650834","0.290223560231628","5"
"6 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","217","0.125336979929491","0.109689519455198","0.140984440403785","6"
"6 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","100","0.113996164372397","0.0911137467544314","0.136878581990362","6"
"6 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","125","0.105041020420334","0.0856256193000789","0.124456421540589","6"
"6 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","189","0.127301620030671","0.110303265088449","0.144299974972894","6"
"6 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","124","0.102687617449801","0.0836827028515756","0.121692532048026","6"
"6 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","88","0.112296755013586","0.0895176101104549","0.135075899916717","6"
"6 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","60","0.151847587869444","0.118045382008871","0.185649793730017","6"
"6 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","266","0.12850260746777","0.113653222294868","0.143351992640672","6"
"6 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","463","0.123261665767346","0.112582276587562","0.13394105494713","6"
"6 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","195","0.112403524381256","0.0975323057492814","0.12727474301323","6"
"6 on Scale 1 to 10","2005","Single parent ","Urban Area","74","0.125119327358274","0.0981933977593452","0.152045256957203","6"
"6 on Scale 1 to 10","2005","Single parent ","Rural Area","38","0.150454752560987","0.110397275698551","0.190512229423422","6"
"7 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","398","0.210233380489954","0.192152495652005","0.228314265327903","7"
"7 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","194","0.173186319582331","0.149224160067611","0.197148479097051","7"
"7 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","173","0.172134522598383","0.148499885994834","0.195769159201932","7"
"7 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","112","0.136076597516046","0.11133947100272","0.160813724029372","7"
"7 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","277","0.18283923439179","0.163126526170086","0.202551942613493","7"
"7 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","282","0.159032480706208","0.141749589526026","0.176315371886389","7"
"7 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","128","0.161413944435494","0.134923860739753","0.187904028131234","7"
"7 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","667","0.174627643970802","0.162294356452269","0.186960931489336","7"
"7 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","334","0.172653861019326","0.154859574494703","0.190448147543949","7"
"7 on Scale 1 to 10","2005","Single parent ","Urban Area","111","0.177465311378928","0.146371930758812","0.208558691999045","7"
"7 on Scale 1 to 10","2005","Single parent ","Rural Area","59","0.173900103465394","0.131432907927477","0.216367299003311","7"
"7 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","83","0.161672331514986","0.1269963395566","0.196348323473371","7"
"8 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","436","0.226019569929279","0.207460446148531","0.244578693710028","8"
"8 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","214","0.215778705745136","0.189729832422534","0.241827579067738","8"
"8 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","313","0.222820476629988","0.201597999825267","0.244042953434709","8"
"8 on Scale 1 to 10","2005","Single parent ","Urban Area","109","0.187332947571011","0.155579016050331","0.219086879091691","8"
"8 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","368","0.206477827818676","0.187348482282104","0.225607173355247","8"
"8 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","164","0.213526242874936","0.184020487725941","0.243031998023932","8"
"8 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","915","0.245704228012522","0.231718839008905","0.25968961701614","8"
"8 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","464","0.278608319790816","0.257501081415024","0.299715558166609","8"
"8 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","221","0.243243045187985","0.216381346111681","0.270104744264288","8"
"8 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","170","0.225236878662084","0.195098205397398","0.25537555192677","8"
"8 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","77","0.149675418841113","0.116072906380044","0.183277931302181","8"
"8 on Scale 1 to 10","2005","Single parent ","Rural Area","54","0.17125731196831","0.129046685850792","0.213467938085828","8"
"9 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","76","0.100099357173892","0.0810939025911281","0.119104811756656","9"
"9 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","130","0.0647298788416666","0.0538119468805648","0.0756478108027683","9"
"9 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","32","0.0792096453403983","0.0537721962195218","0.104647094461275","9"
"9 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","48","0.0606495230523798","0.0434638513149075","0.0778351947898521","9"
"9 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","130","0.0757382423151845","0.0622451048026588","0.0892313798277103","9"
"9 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","79","0.085240498779154","0.0677576778671396","0.102723319691168","9"
"9 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","47","0.0644225829597719","0.0467101246126878","0.082135041306856","9"
"9 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","125","0.0700005806778282","0.0579425599084432","0.0820586014472132","9"
"9 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","329","0.0801728466286848","0.0713509053206684","0.0889947879367013","9"
"9 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","157","0.0816237212088215","0.0687332933229221","0.0945141490947208","9"
"9 on Scale 1 to 10","2005","Single parent ","Urban Area","32","0.041450831201919","0.0252286998505212","0.0576729625533168","9"
"9 on Scale 1 to 10","2005","Single parent ","Rural Area","23","","","","9"
"0 Completely dissatisfied","2006","1-pers.-HH","Urban Area","19","","","","0"
"0 Completely dissatisfied","2006","1-pers.-HH","Rural Area","8","","","","0"
"0 Completely dissatisfied","2006","(Married) couple without C. ","Urban Area","29","","","","0"
"0 Completely dissatisfied","2006","(Married) couple without C. ","Rural Area","16","","","","0"
"0 Completely dissatisfied","2006","Single parent ","Urban Area","8","","","","0"
"0 Completely dissatisfied","2006","Single parent ","Rural Area","1","","","","0"
"0 Completely dissatisfied","2006","Couple + C. LE 16 ","Urban Area","10","","","","0"
"0 Completely dissatisfied","2006","Couple + C. LE 16 ","Rural Area","3","","","","0"
"0 Completely dissatisfied","2006","Couple + C. GT 16 ","Urban Area","16","","","","0"
"0 Completely dissatisfied","2006","Couple + C. GT 16 ","Rural Area","14","","","","0"
"0 Completely dissatisfied","2006","Couple + C. LE and GT 16","Urban Area","4","","","","0"
