"plh0174","year","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1992","","","","","8"
"9 on Scale 1 to 10","1992","","","","","9"
"0 Completely dissatisfied","1993","83","0.00904140071676323","0.00704342734431744","0.011039374089209","0"
"1 on Scale 1 to 10","1993","73","0.00965143913764784","0.00758779809213013","0.0117150801831655","1"
"10 Completely satisfied","1993","781","0.0919374572154069","0.0858386036424496","0.0980363107883642","10"
"2 on Scale 1 to 10","1993","184","0.0228079852085567","0.0196567741069495","0.0259591963101638","2"
"3 on Scale 1 to 10","1993","386","0.0461853157812915","0.0417550677368165","0.0506155638257666","3"
"4 on Scale 1 to 10","1993","501","0.0578071839082337","0.0528810650926042","0.0627333027238632","4"
"5 on Scale 1 to 10","1993","1692","0.19981059000804","0.191370448412592","0.208250731603487","5"
"6 on Scale 1 to 10","1993","1092","0.123886483442217","0.116932458647477","0.130840508236957","6"
"7 on Scale 1 to 10","1993","1547","0.178329507092277","0.170249634140286","0.186409380044268","7"
"8 on Scale 1 to 10","1993","1686","0.193694176746458","0.185352521016284","0.202035832476632","8"
"9 on Scale 1 to 10","1993","597","0.0668484607431084","0.06157657637558","0.0721203451106368","9"
"0 Completely dissatisfied","1994","70","0.00765178609869521","0.00581374369829858","0.00948982849909184","0"
"1 on Scale 1 to 10","1994","69","0.00834574010019371","0.00642682996029176","0.0102646502400957","1"
"10 Completely satisfied","1994","707","0.0850720957226129","0.0791873314441378","0.0909568600010881","10"
"2 on Scale 1 to 10","1994","208","0.0275059247974386","0.0240560869966523","0.030955762598225","2"
"3 on Scale 1 to 10","1994","404","0.0467130832006049","0.0422619237531123","0.0511642426480976","3"
"4 on Scale 1 to 10","1994","504","0.057728824361885","0.0528092630381289","0.0626483856856412","4"
"5 on Scale 1 to 10","1994","1770","0.203413321928556","0.194922528315396","0.211904115541716","5"
"6 on Scale 1 to 10","1994","1051","0.11923921253893","0.112403550163951","0.126074874913909","6"
"7 on Scale 1 to 10","1994","1444","0.167084153544325","0.159215321735355","0.174952985353296","7"
"8 on Scale 1 to 10","1994","1780","0.207841038514515","0.19928221855976","0.21639985846927","8"
"9 on Scale 1 to 10","1994","627","0.0694048191922433","0.0640441713002869","0.0747654670841996","9"
"0 Completely dissatisfied","1995","75","0.00992590539939355","0.00789257555939402","0.0119592352393931","0"
"1 on Scale 1 to 10","1995","71","0.00871149092705288","0.00680543692913346","0.0106175449249723","1"
"10 Completely satisfied","1995","729","0.0856731589933632","0.079932496101896","0.0914138218848305","10"
"2 on Scale 1 to 10","1995","208","0.0259284337869602","0.0226687723497251","0.0291880952241952","2"
"3 on Scale 1 to 10","1995","393","0.0446661394144016","0.0404291662462749","0.0489031125825284","3"
"4 on Scale 1 to 10","1995","576","0.0627720452173041","0.0577970269925344","0.0677470634420739","4"
"5 on Scale 1 to 10","1995","1801","0.194941873774374","0.186816279998588","0.203067467550159","5"
"6 on Scale 1 to 10","1995","1115","0.119720220027651","0.11306161834923","0.126378821706072","6"
"7 on Scale 1 to 10","1995","1564","0.168309490529078","0.16063544988219","0.175983531175966","7"
"8 on Scale 1 to 10","1995","1876","0.203756071541885","0.195494412534626","0.212017730549144","8"
"9 on Scale 1 to 10","1995","723","0.0755951703885372","0.0701730763233925","0.0810172644536819","9"
"0 Completely dissatisfied","1996","64","0.00785100751313398","0.0060282316712458","0.00967378335502217","0"
"1 on Scale 1 to 10","1996","82","0.0108554445862733","0.00871533599969315","0.0129955531728535","1"
"10 Completely satisfied","1996","648","0.0721145293040884","0.0667720765092439","0.0774569820989329","10"
"2 on Scale 1 to 10","1996","189","0.023366786398065","0.020246838375225","0.026486734420905","2"
"3 on Scale 1 to 10","1996","389","0.042404698734776","0.0382429091983875","0.0465664882711645","3"
"4 on Scale 1 to 10","1996","520","0.0611898458242692","0.0562397832570018","0.0661399083915366","4"
"5 on Scale 1 to 10","1996","1696","0.194351018423965","0.18617864013635","0.20252339671158","5"
"6 on Scale 1 to 10","1996","1135","0.120901035059186","0.114167920348066","0.127634149770306","6"
"7 on Scale 1 to 10","1996","1643","0.180204271755868","0.17226615493165","0.188142388580085","7"
"8 on Scale 1 to 10","1996","1924","0.206150042563507","0.197795108111357","0.214504977015656","8"
"9 on Scale 1 to 10","1996","716","0.0806113198368687","0.0749888166306734","0.0862338230430641","9"
"0 Completely dissatisfied","1997","59","0.00850970726288466","0.0066054331683755","0.0104139813573938","0"
"1 on Scale 1 to 10","1997","75","0.00783089685765526","0.0060035267470002","0.00965826696831032","1"
"10 Completely satisfied","1997","661","0.0746366535844263","0.0691883645133252","0.0800849426555274","10"
"2 on Scale 1 to 10","1997","208","0.0252059587587517","0.0219563134644168","0.0284556040530866","2"
"3 on Scale 1 to 10","1997","380","0.0457880870521189","0.0414547089647438","0.050121465139494","3"
"4 on Scale 1 to 10","1997","521","0.0574310208592954","0.0526075711454154","0.0622544705731754","4"
"5 on Scale 1 to 10","1997","1712","0.190757685772633","0.1826123642865","0.198903007258765","5"
"6 on Scale 1 to 10","1997","1183","0.132210809341035","0.125188684990543","0.139232933691527","6"
"7 on Scale 1 to 10","1997","1668","0.182477061356631","0.174469836421588","0.190484286291674","7"
"8 on Scale 1 to 10","1997","1862","0.209110563642288","0.200679666525211","0.217541460759364","8"
"9 on Scale 1 to 10","1997","609","0.0660415555122804","0.0608928228872969","0.071190288137264","9"
"0 Completely dissatisfied","1998","68","0.00826548804146849","0.00648625024242726","0.0100447258405097","0"
"1 on Scale 1 to 10","1998","65","0.00794175182219672","0.00619742132514229","0.00968608231925115","1"
"10 Completely satisfied","1998","811","0.0856790377195923","0.0801787088068116","0.0911793666323729","10"
"2 on Scale 1 to 10","1998","215","0.0223625612400286","0.019456854934806","0.0252682675452513","2"
"3 on Scale 1 to 10","1998","403","0.0447883711845523","0.0407236153144879","0.0488531270546168","3"
"4 on Scale 1 to 10","1998","581","0.0567615345664924","0.0522143786311491","0.0613086905018357","4"
"5 on Scale 1 to 10","1998","1932","0.195199275982285","0.187410211261329","0.202988340703241","5"
"6 on Scale 1 to 10","1998","1251","0.122085261688505","0.11565157627843","0.128518947098579","6"
"7 on Scale 1 to 10","1998","1778","0.172009490553832","0.164593128617405","0.179425852490258","7"
"8 on Scale 1 to 10","1998","2091","0.207109327060286","0.19914574397672","0.215072910143852","8"
"9 on Scale 1 to 10","1998","752","0.0777979001407622","0.0725341044652693","0.0830616958162551","9"
"0 Completely dissatisfied","1999","85","0.0106743981197964","0.00863418183503455","0.0127146144045583","0"
"1 on Scale 1 to 10","1999","42","0.00532072527353269","0.00387641054597678","0.0067650400010886","1"
"10 Completely satisfied","1999","712","0.0810577133529705","0.0756392495072016","0.0864761771987395","10"
"2 on Scale 1 to 10","1999","190","0.0198444022734698","0.0170755396371407","0.0226132649097989","2"
"3 on Scale 1 to 10","1999","436","0.0495551415460754","0.0452464767252993","0.0538638063668514","3"
"4 on Scale 1 to 10","1999","599","0.0604189652361933","0.0556886656164255","0.065149264855961","4"
"5 on Scale 1 to 10","1999","1896","0.194462806910562","0.186605097548516","0.202320516272608","5"
"6 on Scale 1 to 10","1999","1263","0.124287567494263","0.117737745619146","0.13083738936938","6"
"7 on Scale 1 to 10","1999","1751","0.173176937699316","0.165664407925276","0.180689467473356","7"
"8 on Scale 1 to 10","1999","1999","0.202987001342777","0.195001508887543","0.210972493798011","8"
"9 on Scale 1 to 10","1999","773","0.078214340751044","0.072883532568367","0.0835451489337209","9"
"0 Completely dissatisfied","2000","197","0.0129862816371692","0.011303501882736","0.0146690613916023","0"
"1 on Scale 1 to 10","2000","126","0.00848622223856236","0.00712280163559157","0.00984964284153316","1"
"10 Completely satisfied","2000","1599","0.0958543061482838","0.0914785984971263","0.100230013799441","10"
"2 on Scale 1 to 10","2000","336","0.019892462348237","0.017817049924192","0.021967874772282","2"
"3 on Scale 1 to 10","2000","659","0.0392905624682616","0.0364027869730091","0.0421783379635141","3"
"4 on Scale 1 to 10","2000","875","0.0494600755655462","0.0462372570919357","0.0526828940391568","4"
"5 on Scale 1 to 10","2000","3394","0.195283049326437","0.189390854153655","0.20117524449922","5"
"6 on Scale 1 to 10","2000","2149","0.117997390160698","0.113202326125824","0.122792454195572","6"
"7 on Scale 1 to 10","2000","3074","0.171773867793017","0.166167568392704","0.17738016719333","7"
"8 on Scale 1 to 10","2000","3652","0.208381742633035","0.202344883957561","0.21441860130851","8"
"9 on Scale 1 to 10","2000","1327","0.0805940396807519","0.0765480162347758","0.0846400631267281","9"
"0 Completely dissatisfied","2001","189","0.0121462488417226","0.010452872363807","0.0138396253196382","0"
"1 on Scale 1 to 10","2001","91","0.00582976170153649","0.00465285539687026","0.00700666800620273","1"
"10 Completely satisfied","2001","1313","0.0880181789461116","0.0836382669021414","0.0923980909900817","10"
"2 on Scale 1 to 10","2001","275","0.0187397813345102","0.0166434473990603","0.0208361152699601","2"
"3 on Scale 1 to 10","2001","613","0.039129634991277","0.0361320506807893","0.0421272193017648","3"
"4 on Scale 1 to 10","2001","879","0.0549028623282819","0.0513814098960653","0.0584243147604984","4"
"5 on Scale 1 to 10","2001","2992","0.187017555152193","0.18098962959179","0.193045480712597","5"
"6 on Scale 1 to 10","2001","1887","0.115343898434757","0.110405675859598","0.120282121009916","6"
"7 on Scale 1 to 10","2001","2895","0.171941373633286","0.166108173891109","0.177774573375462","7"
"8 on Scale 1 to 10","2001","3634","0.224915479006783","0.21846086444323","0.231370093570337","8"
"9 on Scale 1 to 10","2001","1306","0.082015225629541","0.0777734168166536","0.0862570344424284","9"
"0 Completely dissatisfied","2002","171","0.011023263566552","0.00943660009986748","0.0126099270332365","0"
"1 on Scale 1 to 10","2002","136","0.00877300423631537","0.0073559142842736","0.0101900941883571","1"
"10 Completely satisfied","2002","1147","0.070722058969996","0.0668263460068502","0.0746177719331419","10"
"2 on Scale 1 to 10","2002","337","0.0222931495976909","0.0200496461944792","0.0245366530009026","2"
"3 on Scale 1 to 10","2002","647","0.0417888153939532","0.0387479490184082","0.0448296817694981","3"
"4 on Scale 1 to 10","2002","865","0.0539042652212805","0.0504725140076133","0.0573360164349476","4"
"5 on Scale 1 to 10","2002","3056","0.18521531908911","0.179311995793321","0.191118642384899","5"
"6 on Scale 1 to 10","2002","2129","0.127027580904304","0.121967167895118","0.132087993913489","6"
"7 on Scale 1 to 10","2002","3047","0.176312345482249","0.170521268631953","0.182103422332546","7"
"8 on Scale 1 to 10","2002","3757","0.221953182107294","0.215638227374784","0.228268136839803","8"
"9 on Scale 1 to 10","2002","1343","0.080987015431255","0.0768412453848865","0.0851327854776236","9"
"0 Completely dissatisfied","2003","155","0.0107081102638997","0.00913770551275603","0.0122785150150435","0"
"1 on Scale 1 to 10","2003","107","0.00771322087227344","0.00637838015621538","0.0090480615883315","1"
"10 Completely satisfied","2003","1078","0.0736648123784929","0.069679089650939","0.0776505351060468","10"
"2 on Scale 1 to 10","2003","318","0.0221056921165632","0.0198623734171972","0.0243490108159292","2"
"3 on Scale 1 to 10","2003","623","0.0409631071938429","0.0379389311976186","0.0439872831900672","3"
"4 on Scale 1 to 10","2003","868","0.0532890431313009","0.0498619917038661","0.0567160945587356","4"
"5 on Scale 1 to 10","2003","2928","0.182477571452208","0.176584420804285","0.18837072210013","5"
"6 on Scale 1 to 10","2003","2128","0.122728714788095","0.117722228752062","0.127735200824128","6"
"7 on Scale 1 to 10","2003","3183","0.188117949827888","0.182155090728073","0.194080808927703","7"
"8 on Scale 1 to 10","2003","3803","0.223325233492411","0.216970732454032","0.22967973453079","8"
"9 on Scale 1 to 10","2003","1310","0.0749065444830254","0.0708900641504055","0.0789230248156454","9"
"0 Completely dissatisfied","2004","134","0.00803121719961761","0.00665799157409982","0.0094044428251354","0"
"1 on Scale 1 to 10","2004","102","0.00851695911096366","0.00710316184635212","0.0099307563755752","1"
"10 Completely satisfied","2004","1001","0.0692707202147257","0.0653642119206308","0.0731772285088206","10"
"2 on Scale 1 to 10","2004","335","0.022750017231321","0.020456004036418","0.025044030426224","2"
"3 on Scale 1 to 10","2004","577","0.0375745485070542","0.0346488292782179","0.0405002677358905","3"
"4 on Scale 1 to 10","2004","850","0.0553654260765706","0.0518469593159371","0.0588838928372041","4"
"5 on Scale 1 to 10","2004","3063","0.192265444494385","0.186202450187703","0.198328438801067","5"
"6 on Scale 1 to 10","2004","2150","0.128361407414472","0.123215195435133","0.13350761939381","6"
"7 on Scale 1 to 10","2004","3083","0.182511221162527","0.176568465200773","0.18845397712428","7"
"8 on Scale 1 to 10","2004","3667","0.216073877006042","0.209741876927704","0.22240587708438","8"
"9 on Scale 1 to 10","2004","1267","0.0792791615823216","0.0751224899127891","0.083435833251854","9"
"0 Completely dissatisfied","2005","142","0.0117462638586205","0.010059008320293","0.013433519396948","0"
"1 on Scale 1 to 10","2005","121","0.0085914116218503","0.00714612043089389","0.0100367028128067","1"
"10 Completely satisfied","2005","1067","0.0740466159162851","0.0699460488155179","0.0781471830170522","10"
"2 on Scale 1 to 10","2005","296","0.0192576247911654","0.0171054596917038","0.021409789890627","2"
"3 on Scale 1 to 10","2005","608","0.0420967623642332","0.0389520428020951","0.0452414819263714","3"
"4 on Scale 1 to 10","2005","813","0.0566051808452033","0.05298632246061","0.0602240392297967","4"
"5 on Scale 1 to 10","2005","2893","0.191209902534124","0.185051474702012","0.197368330366237","5"
"6 on Scale 1 to 10","2005","1994","0.122081837530191","0.116955003014676","0.127208672045706","6"
"7 on Scale 1 to 10","2005","2907","0.174203389772024","0.168263729541952","0.180143050002095","7"
"8 on Scale 1 to 10","2005","3584","0.226522781956125","0.219967725139007","0.233077838773243","8"
"9 on Scale 1 to 10","2005","1239","0.0736382288101778","0.0695480835413362","0.0777283740790194","9"
"0 Completely dissatisfied","2006","136","0.0106851859832719","0.00913148451656533","0.0122388874499784","0"
"1 on Scale 1 to 10","2006","124","0.00829655091354684","0.0069258301865992","0.00966727164049449","1"
"10 Completely satisfied","2006","1177","0.0755596066571509","0.071565739846135","0.0795534734681669","10"
"2 on Scale 1 to 10","2006","309","0.0208603035646443","0.0187006110759442","0.0230199960533443","2"
"3 on Scale 1 to 10","2006","628","0.0425579552342188","0.0395075614949041","0.0456083489735334","3"
"4 on Scale 1 to 10","2006","863","0.0569651846531519","0.053462686663433","0.0604676826428708","4"
"5 on Scale 1 to 10","2006","3021","0.181778356643538","0.175950406273615","0.18760630701346","5"
"6 on Scale 1 to 10","2006","2164","0.128909723978484","0.123845840558983","0.133973607397984","6"
"7 on Scale 1 to 10","2006","3151","0.179492390111278","0.173693116442306","0.18529166378025","7"
"8 on Scale 1 to 10","2006","3905","0.218652629654538","0.21240653291161","0.224898726397466","8"
"9 on Scale 1 to 10","2006","1344","0.0762421126061781","0.072231729913414","0.0802524952989422","9"
"0 Completely dissatisfied","2007","115","0.00850804879652219","0.00707832566482657","0.00993777192821781","0"
"1 on Scale 1 to 10","2007","114","0.00808186389501138","0.00668811016450906","0.0094756176255137","1"
"10 Completely satisfied","2007","962","0.0673582040267642","0.0634565833165126","0.0712598247370158","10"
"2 on Scale 1 to 10","2007","296","0.0193452530966382","0.0172011896306629","0.0214893165626135","2"
"3 on Scale 1 to 10","2007","585","0.0401493095307838","0.037093451017505","0.0432051680440627","3"
"4 on Scale 1 to 10","2007","765","0.0558055025903287","0.0522322673732078","0.0593787378074496","4"
"5 on Scale 1 to 10","2007","2726","0.176121198283543","0.170191537611366","0.18205085895572","5"
"6 on Scale 1 to 10","2007","2022","0.121998662601531","0.116903975868821","0.127093349334242","6"
"7 on Scale 1 to 10","2007","3172","0.192910127558379","0.186767830388647","0.199052424728111","7"
"8 on Scale 1 to 10","2007","3736","0.225640643339288","0.21913377077833","0.232147515900246","8"
"9 on Scale 1 to 10","2007","1360","0.0840811862812103","0.0797613203715301","0.0884010521908906","9"
"0 Completely dissatisfied","2008","83","0.0072776871473701","0.00591326430410369","0.00864210999063652","0"
"1 on Scale 1 to 10","2008","97","0.00624005906113999","0.00497598216950995","0.00750413595277003","1"
"10 Completely satisfied","2008","923","0.0699812288853194","0.0658860296224526","0.0740764281481863","10"
"2 on Scale 1 to 10","2008","255","0.0203663147426705","0.0180989234233276","0.0226337060620135","2"
"3 on Scale 1 to 10","2008","531","0.0391386878770222","0.0360257397515047","0.0422516360025397","3"
"4 on Scale 1 to 10","2008","750","0.0520016409695167","0.0484375341150531","0.0555657478239802","4"
"5 on Scale 1 to 10","2008","2436","0.169998399781779","0.163968636254686","0.176028163308873","5"
"6 on Scale 1 to 10","2008","1969","0.130238652834975","0.1248359833689","0.135641322301049","6"
"7 on Scale 1 to 10","2008","3053","0.197575172821138","0.191183614399531","0.203966731242746","7"
"8 on Scale 1 to 10","2008","3534","0.222466413300834","0.215790199986936","0.229142626614732","8"
"9 on Scale 1 to 10","2008","1277","0.0847157425782346","0.0802458358977122","0.0891856492587571","9"
"0 Completely dissatisfied","2009","83","0.00679367604628004","0.0054381654626093","0.00814918662995078","0"
"1 on Scale 1 to 10","2009","83","0.0075774940451845","0.00614648670311978","0.00900850138724921","1"
"10 Completely satisfied","2009","896","0.0668087829081101","0.0626884447597769","0.0709291210564433","10"
"2 on Scale 1 to 10","2009","200","0.0151213607273019","0.0131075550823914","0.0171351663722123","2"
"3 on Scale 1 to 10","2009","469","0.0396702195111204","0.0364493490528522","0.0428910899693885","3"
"4 on Scale 1 to 10","2009","663","0.0557817275857013","0.0519945738226206","0.0595688813487821","4"
"5 on Scale 1 to 10","2009","2362","0.170963463817082","0.164750923111703","0.17717600452246","5"
"6 on Scale 1 to 10","2009","1812","0.125287803105124","0.119824972346738","0.130750633863511","6"
"7 on Scale 1 to 10","2009","2854","0.195440871448114","0.188897261011162","0.201984481885067","7"
"8 on Scale 1 to 10","2009","3409","0.226803192060945","0.219892836953519","0.233713547168372","8"
"9 on Scale 1 to 10","2009","1276","0.0897514087450363","0.0850347831586173","0.0944680343314554","9"
"0 Completely dissatisfied","2010","145","0.0077884268182518","0.00655930810845686","0.00901754552804675","0"
"1 on Scale 1 to 10","2010","130","0.00617080984645284","0.00507586115276305","0.00726575854014264","1"
"10 Completely satisfied","2010","1522","0.0702903169324401","0.0667160396441914","0.0738645942206888","10"
"2 on Scale 1 to 10","2010","314","0.0171590949217544","0.0153433467581185","0.0189748430853904","2"
"3 on Scale 1 to 10","2010","646","0.0371182812843656","0.0344749766732349","0.0397615858954963","3"
"4 on Scale 1 to 10","2010","851","0.0467472216280735","0.0437956810684284","0.0496987621877186","4"
"5 on Scale 1 to 10","2010","3143","0.16829576881088","0.163064730896484","0.173526806725276","5"
"6 on Scale 1 to 10","2010","2355","0.129614919908496","0.124918682642063","0.13431115717493","6"
"7 on Scale 1 to 10","2010","3818","0.18576973469453","0.180331876041451","0.191207593347609","7"
"8 on Scale 1 to 10","2010","4797","0.236020421428877","0.23008321048425","0.241957632373504","8"
"9 on Scale 1 to 10","2010","1929","0.095025003725878","0.0909248130715753","0.0991251943801806","9"
"0 Completely dissatisfied","2011","139","0.00701057314178737","0.00589536036419918","0.00812578591937555","0"
"1 on Scale 1 to 10","2011","128","0.00587294176707318","0.0048516320666029","0.00689425146754347","1"
"10 Completely satisfied","2011","1567","0.077733372621193","0.0741545459555699","0.081312199286816","10"
"2 on Scale 1 to 10","2011","363","0.0184948458010703","0.0166939843077583","0.0202957072943823","2"
"3 on Scale 1 to 10","2011","660","0.0339965501009978","0.0315743198429244","0.0364187803590712","3"
"4 on Scale 1 to 10","2011","978","0.0487829325757508","0.0459036623156293","0.0516622028358723","4"
