"plh0174","year","regtyp","sex","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1985","Urban Area","Male","195","0.162116369598051","0.141384234253075","0.182848504943026","8"
"8 on Scale 1 to 10","1985","Urban Area","Female","824","0.201872776133723","0.189267008421097","0.214478543846348","8"
"8 on Scale 1 to 10","1985","Rural Area","Male","49","0.15852317299275","0.11753433278745","0.199512013198049","8"
"8 on Scale 1 to 10","1985","Rural Area","Female","213","0.213196606268993","0.188049717844432","0.238343494693553","8"
"9 on Scale 1 to 10","1985","Urban Area","Male","74","0.0630756494115185","0.049400821298397","0.07675047752464","9"
"9 on Scale 1 to 10","1985","Urban Area","Female","387","0.0958621085176346","0.0866165067383532","0.105107710296916","9"
"9 on Scale 1 to 10","1985","Rural Area","Male","16","","","","9"
"9 on Scale 1 to 10","1985","Rural Area","Female","88","0.0846373885551857","0.0675475204406691","0.101727256669702","9"
"0 Completely dissatisfied","1986","Urban Area","Male","18","","","","0"
"0 Completely dissatisfied","1986","Urban Area","Female","23","","","","0"
"0 Completely dissatisfied","1986","Rural Area","Male","4","","","","0"
"0 Completely dissatisfied","1986","Rural Area","Female","7","","","","0"
"1 on Scale 1 to 10","1986","Urban Area","Male","13","","","","1"
"1 on Scale 1 to 10","1986","Urban Area","Female","21","","","","1"
"1 on Scale 1 to 10","1986","Rural Area","Male","8","","","","1"
"1 on Scale 1 to 10","1986","Rural Area","Female","4","","","","1"
"10 Completely satisfied","1986","Urban Area","Female","535","0.150736791326464","0.139282213476608","0.16219136917632","10"
"10 Completely satisfied","1986","Urban Area","Male","166","0.121434213740007","0.104042750652051","0.138825676827963","10"
"10 Completely satisfied","1986","Rural Area","Male","39","0.105267077238448","0.0716941997056978","0.138839954771199","10"
"10 Completely satisfied","1986","Rural Area","Female","158","0.176307020927226","0.152238332045601","0.200375709808852","10"
"2 on Scale 1 to 10","1986","Urban Area","Male","46","0.0273465652336323","0.0186627835019605","0.036030346965304","2"
"2 on Scale 1 to 10","1986","Urban Area","Female","62","0.0180250030605258","0.0137657230858161","0.0222842830352354","2"
"2 on Scale 1 to 10","1986","Rural Area","Male","9","","","","2"
"2 on Scale 1 to 10","1986","Rural Area","Female","13","","","","2"
"3 on Scale 1 to 10","1986","Urban Area","Male","73","0.0548850434408508","0.0427582000910275","0.0670118867906742","3"
"3 on Scale 1 to 10","1986","Rural Area","Male","11","","","","3"
"3 on Scale 1 to 10","1986","Urban Area","Female","134","0.035624772730312","0.0296907750254836","0.0415587704351403","3"
"3 on Scale 1 to 10","1986","Rural Area","Female","19","","","","3"
"4 on Scale 1 to 10","1986","Urban Area","Male","112","0.080434008619537","0.0659533021360393","0.0949147151030346","4"
"4 on Scale 1 to 10","1986","Rural Area","Female","36","0.0425891955656232","0.0298355651325544","0.0553428259986921","4"
"4 on Scale 1 to 10","1986","Urban Area","Female","184","0.0467778469093587","0.0400175545596047","0.0535381392591126","4"
"4 on Scale 1 to 10","1986","Rural Area","Male","24","","","","4"
"5 on Scale 1 to 10","1986","Urban Area","Male","291","0.221759121237057","0.199639575229494","0.243878667244619","5"
"5 on Scale 1 to 10","1986","Urban Area","Female","584","0.157581382686203","0.145916920182115","0.169245845190292","5"
"5 on Scale 1 to 10","1986","Rural Area","Male","54","0.179343657709562","0.137375563186419","0.221311752232704","5"
"5 on Scale 1 to 10","1986","Rural Area","Female","137","0.137567800125898","0.115812963549823","0.159322636701973","5"
"6 on Scale 1 to 10","1986","Urban Area","Female","423","0.103936591677073","0.0941664264811584","0.113706756872988","6"
"6 on Scale 1 to 10","1986","Urban Area","Male","129","0.0946786603821103","0.079090104853814","0.110267215910407","6"
"6 on Scale 1 to 10","1986","Rural Area","Male","30","0.0840627068451052","0.0537077142689743","0.114417699421236","6"
"6 on Scale 1 to 10","1986","Rural Area","Female","99","0.102351480896943","0.0832073712858761","0.12149559050801","6"
"7 on Scale 1 to 10","1986","Urban Area","Male","180","0.134849036494836","0.116662570488162","0.153035502501511","7"
"7 on Scale 1 to 10","1986","Urban Area","Female","569","0.146499283820344","0.135178721610132","0.157819846030556","7"
"7 on Scale 1 to 10","1986","Rural Area","Male","51","0.153568349483191","0.114127852354825","0.193008846611557","7"
"7 on Scale 1 to 10","1986","Rural Area","Female","162","0.164831763360817","0.141397981428491","0.188265545293143","7"
"8 on Scale 1 to 10","1986","Urban Area","Male","246","0.18483858381988","0.16417067355884","0.20550649408092","8"
"8 on Scale 1 to 10","1986","Urban Area","Female","843","0.231918453440914","0.218406453999475","0.245430452882353","8"
"8 on Scale 1 to 10","1986","Rural Area","Male","70","0.235664350827641","0.189235858780518","0.282092842874765","8"
"8 on Scale 1 to 10","1986","Rural Area","Female","229","0.229424079482079","0.202868109854445","0.255980049109713","8"
"9 on Scale 1 to 10","1986","Urban Area","Male","81","0.0600125790153569","0.047366362597202","0.0726587954335117","9"
"9 on Scale 1 to 10","1986","Urban Area","Female","370","0.0969892988408117","0.087514791027782","0.106463806653841","9"
"9 on Scale 1 to 10","1986","Rural Area","Male","21","","","","9"
"9 on Scale 1 to 10","1986","Rural Area","Female","99","0.101353984672193","0.0822928088375535","0.120415160506832","9"
"0 Completely dissatisfied","1987","Urban Area","Male","10","","","","0"
"0 Completely dissatisfied","1987","Urban Area","Female","8","","","","0"
"0 Completely dissatisfied","1987","Rural Area","Male","6","","","","0"
"0 Completely dissatisfied","1987","Rural Area","Female","4","","","","0"
"1 on Scale 1 to 10","1987","Rural Area","Male","4","","","","1"
"1 on Scale 1 to 10","1987","Rural Area","Female","4","","","","1"
"1 on Scale 1 to 10","1987","Urban Area","Male","8","","","","1"
"1 on Scale 1 to 10","1987","Urban Area","Female","15","","","","1"
"10 Completely satisfied","1987","Urban Area","Male","150","0.111218813794824","0.0944598832519952","0.127977744337652","10"
"10 Completely satisfied","1987","Urban Area","Female","512","0.149493325643191","0.13801942985878","0.160967221427603","10"
"10 Completely satisfied","1987","Rural Area","Male","37","0.0966228822104333","0.0651727280269731","0.128073036393894","10"
"10 Completely satisfied","1987","Rural Area","Female","156","0.172786000002943","0.148870708002479","0.196701292003407","10"
"2 on Scale 1 to 10","1987","Urban Area","Male","46","0.0250341314801853","0.0167065150042981","0.0333617479560726","2"
"2 on Scale 1 to 10","1987","Urban Area","Female","59","0.0157376524505337","0.0117327997510702","0.0197425051499973","2"
"2 on Scale 1 to 10","1987","Rural Area","Male","8","","","","2"
"2 on Scale 1 to 10","1987","Rural Area","Female","16","","","","2"
"3 on Scale 1 to 10","1987","Urban Area","Male","57","0.041507340750434","0.0308753008948468","0.0521393806060213","3"
"3 on Scale 1 to 10","1987","Urban Area","Female","111","0.0283863361506295","0.0230423833491187","0.0337302889521403","3"
"3 on Scale 1 to 10","1987","Rural Area","Male","17","","","","3"
"3 on Scale 1 to 10","1987","Rural Area","Female","27","","","","3"
"4 on Scale 1 to 10","1987","Rural Area","Male","24","","","","4"
"4 on Scale 1 to 10","1987","Urban Area","Male","100","0.0677241542636578","0.0543303559027437","0.0811179526245719","4"
"4 on Scale 1 to 10","1987","Urban Area","Female","176","0.0453068298144521","0.0386145378208118","0.0519991218080924","4"
"4 on Scale 1 to 10","1987","Rural Area","Female","38","0.0346770606111003","0.0231034217528106","0.04625069946939","4"
"5 on Scale 1 to 10","1987","Urban Area","Male","295","0.216902490337863","0.194934014045119","0.238870966630606","5"
"5 on Scale 1 to 10","1987","Urban Area","Female","550","0.153243361791928","0.141652084999963","0.164834638583893","5"
"5 on Scale 1 to 10","1987","Rural Area","Male","64","0.19346745861814","0.151417734319858","0.235517182916421","5"
"5 on Scale 1 to 10","1987","Rural Area","Female","113","0.121025591289727","0.100393692605799","0.141657489973655","5"
"6 on Scale 1 to 10","1987","Urban Area","Male","154","0.119074286687781","0.101810407709921","0.13633816566564","6"
"6 on Scale 1 to 10","1987","Rural Area","Female","111","0.124067076911924","0.103213710479614","0.144920443344234","6"
"6 on Scale 1 to 10","1987","Urban Area","Female","445","0.110832286869944","0.100730780881003","0.120933792858884","6"
"6 on Scale 1 to 10","1987","Rural Area","Male","40","0.130302597618451","0.0944674774490583","0.166137717787844","6"
"7 on Scale 1 to 10","1987","Urban Area","Male","214","0.14766991229341","0.128759122661813","0.166580701925007","7"
"7 on Scale 1 to 10","1987","Urban Area","Female","613","0.156675966271558","0.144979368220437","0.16837256432268","7"
"7 on Scale 1 to 10","1987","Rural Area","Male","53","0.140507804286822","0.103514814354624","0.17750079421902","7"
"7 on Scale 1 to 10","1987","Rural Area","Female","165","0.166207412334853","0.142658726079849","0.189756098589858","7"
"8 on Scale 1 to 10","1987","Urban Area","Male","229","0.179689863653486","0.159224919030201","0.200154808276771","8"
"8 on Scale 1 to 10","1987","Urban Area","Female","838","0.229691797320781","0.21615655172203","0.243227042919532","8"
"8 on Scale 1 to 10","1987","Rural Area","Male","65","0.199268514976029","0.156746774081775","0.241790255870283","8"
"8 on Scale 1 to 10","1987","Rural Area","Female","212","0.214954672861589","0.188969040716938","0.240940305006241","8"
"9 on Scale 1 to 10","1987","Urban Area","Male","89","0.0787145328148166","0.0643601568635444","0.0930689087660887","9"
"9 on Scale 1 to 10","1987","Urban Area","Female","383","0.104269992455502","0.094436011360153","0.11410397355085","9"
"9 on Scale 1 to 10","1987","Rural Area","Male","21","","","","9"
"9 on Scale 1 to 10","1987","Rural Area","Female","114","0.119228518434709","0.0987294478778675","0.13972758899155","9"
"0 Completely dissatisfied","1988","Urban Area","Female","14","","","","0"
"0 Completely dissatisfied","1988","Rural Area","Male","2","","","","0"
"0 Completely dissatisfied","1988","Rural Area","Female","8","","","","0"
"0 Completely dissatisfied","1988","Urban Area","Male","10","","","","0"
"1 on Scale 1 to 10","1988","Urban Area","Female","16","","","","1"
"1 on Scale 1 to 10","1988","Rural Area","Female","5","","","","1"
"1 on Scale 1 to 10","1988","Urban Area","Male","12","","","","1"
"1 on Scale 1 to 10","1988","Rural Area","Male","4","","","","1"
"10 Completely satisfied","1988","Urban Area","Female","449","0.135787544063937","0.12455201846865","0.147023069659223","10"
"10 Completely satisfied","1988","Urban Area","Male","136","0.10091109008592","0.0846803270165916","0.117141853155249","10"
"10 Completely satisfied","1988","Rural Area","Male","41","0.116536979579271","0.0810467070952536","0.152027252063289","10"
"10 Completely satisfied","1988","Rural Area","Female","135","0.150989615304139","0.12766288641373","0.174316344194547","10"
"2 on Scale 1 to 10","1988","Urban Area","Male","37","0.0293338314738267","0.0202412434989754","0.0384264194486779","2"
"2 on Scale 1 to 10","1988","Urban Area","Female","68","0.0198620652688867","0.0152858234300286","0.0244383071077449","2"
"2 on Scale 1 to 10","1988","Rural Area","Male","13","","","","2"
"2 on Scale 1 to 10","1988","Rural Area","Female","8","","","","2"
"3 on Scale 1 to 10","1988","Urban Area","Female","104","0.0269975765344813","0.0216817289864761","0.0323134240824864","3"
"3 on Scale 1 to 10","1988","Rural Area","Male","19","","","","3"
"3 on Scale 1 to 10","1988","Rural Area","Female","20","","","","3"
"3 on Scale 1 to 10","1988","Urban Area","Male","81","0.0558482218033668","0.0434746879307815","0.0682217556759521","3"
"4 on Scale 1 to 10","1988","Rural Area","Female","45","0.0479922103245049","0.0340661129190394","0.0619183077299705","4"
"4 on Scale 1 to 10","1988","Urban Area","Female","174","0.0511105663570974","0.0438875879272965","0.0583335447868983","4"
"4 on Scale 1 to 10","1988","Urban Area","Male","87","0.0680821304607638","0.0545092020840281","0.0816550588374994","4"
"4 on Scale 1 to 10","1988","Rural Area","Male","12","","","","4"
"5 on Scale 1 to 10","1988","Urban Area","Male","277","0.218358006249743","0.196096391079117","0.24061962142037","5"
"5 on Scale 1 to 10","1988","Urban Area","Female","582","0.169330589422972","0.157029743323567","0.181631435522377","5"
"5 on Scale 1 to 10","1988","Rural Area","Male","58","0.184797436028661","0.141867127849976","0.227727744207346","5"
"5 on Scale 1 to 10","1988","Rural Area","Female","137","0.158865278116267","0.135049154513388","0.182681401719146","5"
"6 on Scale 1 to 10","1988","Rural Area","Male","36","0.12208145676755","0.0858708977434462","0.158292015791655","6"
"6 on Scale 1 to 10","1988","Urban Area","Female","448","0.113279018936529","0.10288409303742","0.123673944835638","6"
"6 on Scale 1 to 10","1988","Urban Area","Male","148","0.107523972806394","0.0908315606368789","0.12421638497591","6"
"6 on Scale 1 to 10","1988","Rural Area","Female","102","0.102332527384263","0.0825861062100961","0.12207894855843","6"
"7 on Scale 1 to 10","1988","Urban Area","Male","195","0.147475929286603","0.128369388548078","0.166582470025129","7"
"7 on Scale 1 to 10","1988","Rural Area","Male","50","0.150743396190772","0.111168308936128","0.190318483445417","7"
"7 on Scale 1 to 10","1988","Urban Area","Female","609","0.163628622683125","0.151495226341474","0.175762019024775","7"
"7 on Scale 1 to 10","1988","Rural Area","Female","161","0.183812477258952","0.158577305145166","0.209047649372738","7"
"8 on Scale 1 to 10","1988","Urban Area","Male","260","0.19591932348497","0.17453199115358","0.217306655816359","8"
"8 on Scale 1 to 10","1988","Urban Area","Female","806","0.221732377112575","0.208107512227893","0.235357241997257","8"
"8 on Scale 1 to 10","1988","Rural Area","Male","53","0.182228428254828","0.139530447593457","0.224926408916199","8"
"8 on Scale 1 to 10","1988","Rural Area","Female","201","0.225716826367845","0.19848005157726","0.25295360115843","8"
"9 on Scale 1 to 10","1988","Urban Area","Male","80","0.0569241794148953","0.0444391415619469","0.0694092172678437","9"
"9 on Scale 1 to 10","1988","Urban Area","Female","301","0.0879607890283111","0.0786710293481055","0.0972505487085167","9"
"9 on Scale 1 to 10","1988","Rural Area","Female","83","0.0837603444115774","0.065711576064978","0.101809112758177","9"
"9 on Scale 1 to 10","1988","Rural Area","Male","26","","","","9"
"0 Completely dissatisfied","1989","Urban Area","Female","16","","","","0"
"0 Completely dissatisfied","1989","Rural Area","Male","1","","","","0"
"0 Completely dissatisfied","1989","Rural Area","Female","6","","","","0"
"0 Completely dissatisfied","1989","Urban Area","Male","17","","","","0"
"1 on Scale 1 to 10","1989","Urban Area","Female","25","","","","1"
"1 on Scale 1 to 10","1989","Urban Area","Male","12","","","","1"
"1 on Scale 1 to 10","1989","Rural Area","Female","6","","","","1"
"1 on Scale 1 to 10","1989","Rural Area","Male","7","","","","1"
"10 Completely satisfied","1989","Urban Area","Male","137","0.0996688374908783","0.0836952945320661","0.11564238044969","10"
"10 Completely satisfied","1989","Rural Area","Male","42","0.115392490251494","0.0817763816968734","0.149008598806115","10"
"10 Completely satisfied","1989","Urban Area","Female","405","0.12262004668364","0.11177060803058","0.1334694853367","10"
"10 Completely satisfied","1989","Rural Area","Female","107","0.128792556384275","0.106339720388571","0.151245392379979","10"
"2 on Scale 1 to 10","1989","Urban Area","Male","36","0.0202951866725635","0.0127761091492668","0.0278142641958602","2"
"2 on Scale 1 to 10","1989","Urban Area","Female","52","0.0143799579727222","0.010442043788357","0.0183178721570874","2"
"2 on Scale 1 to 10","1989","Rural Area","Male","8","","","","2"
"2 on Scale 1 to 10","1989","Rural Area","Female","8","","","","2"
"3 on Scale 1 to 10","1989","Rural Area","Male","20","","","","3"
"3 on Scale 1 to 10","1989","Urban Area","Female","125","0.0370687739551388","0.0308194300840076","0.04331811782627","3"
"3 on Scale 1 to 10","1989","Urban Area","Male","78","0.0574356386204919","0.045028642365725","0.0698426348752588","3"
"3 on Scale 1 to 10","1989","Rural Area","Female","27","","","","3"
"4 on Scale 1 to 10","1989","Urban Area","Female","188","0.0528546858938723","0.0454538166399211","0.0602555551478235","4"
"4 on Scale 1 to 10","1989","Rural Area","Male","18","","","","4"
"4 on Scale 1 to 10","1989","Rural Area","Female","46","0.0547222625046912","0.039477285587989","0.0699672394213934","4"
"4 on Scale 1 to 10","1989","Urban Area","Male","95","0.0651804595979018","0.0520178191984527","0.078343099997351","4"
"5 on Scale 1 to 10","1989","Urban Area","Male","317","0.234415554559697","0.211825869299327","0.257005239820067","5"
"5 on Scale 1 to 10","1989","Urban Area","Female","621","0.169497683905682","0.157087306627417","0.181908061183948","5"
"5 on Scale 1 to 10","1989","Rural Area","Male","67","0.179222159724794","0.138867655309617","0.219576664139971","5"
"5 on Scale 1 to 10","1989","Rural Area","Female","159","0.189431572730977","0.163166049433974","0.21569709602798","5"
"6 on Scale 1 to 10","1989","Urban Area","Female","419","0.115003187058043","0.104450611567859","0.125555762548227","6"
"6 on Scale 1 to 10","1989","Rural Area","Male","48","0.139392231516474","0.102949974227152","0.175834488805796","6"
"6 on Scale 1 to 10","1989","Rural Area","Female","86","0.101702663973219","0.0814425793987125","0.121962748547725","6"
"6 on Scale 1 to 10","1989","Urban Area","Male","151","0.10970894207697","0.093043860812281","0.126374023341658","6"
"7 on Scale 1 to 10","1989","Rural Area","Female","158","0.179773295369934","0.154034123149386","0.205512467590482","7"
"7 on Scale 1 to 10","1989","Urban Area","Female","584","0.156655230081628","0.144632372471904","0.168678087691352","7"
"7 on Scale 1 to 10","1989","Urban Area","Male","185","0.142960805365167","0.124295751333942","0.161625859396392","7"
"7 on Scale 1 to 10","1989","Rural Area","Male","52","0.142307831093225","0.105548849069581","0.179066813116869","7"
"8 on Scale 1 to 10","1989","Urban Area","Male","236","0.189375991601249","0.168483385924903","0.210268597277596","8"
"8 on Scale 1 to 10","1989","Urban Area","Female","796","0.238475263373146","0.224379248400045","0.252571278346247","8"
"8 on Scale 1 to 10","1989","Rural Area","Male","65","0.202413949875093","0.1601380998814","0.244689799868786","8"
"8 on Scale 1 to 10","1989","Rural Area","Female","181","0.206786831018833","0.179639856803926","0.233933805233741","8"
"9 on Scale 1 to 10","1989","Rural Area","Male","19","","","","9"
"9 on Scale 1 to 10","1989","Urban Area","Female","280","0.0804818901263945","0.0714835603903855","0.0894802198624036","9"
"9 on Scale 1 to 10","1989","Urban Area","Male","87","0.0609414180384847","0.0481851675911189","0.0736976684858504","9"
"9 on Scale 1 to 10","1989","Rural Area","Female","71","0.084913713226104","0.0662290629448146","0.103598363507393","9"
"0 Completely dissatisfied","1990","Urban Area","Female","16","","","","0"
"0 Completely dissatisfied","1990","Rural Area","Male","4","","","","0"
"0 Completely dissatisfied","1990","Rural Area","Female","12","","","","0"
"0 Completely dissatisfied","1990","Urban Area","Male","21","","","","0"
"1 on Scale 1 to 10","1990","Rural Area","Female","5","","","","1"
"1 on Scale 1 to 10","1990","Rural Area","Male","7","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","Female","18","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","Male","17","","","","1"
"10 Completely satisfied","1990","Urban Area","Male","171","0.106912474289741","0.0919162366993036","0.121908711880178","10"
"10 Completely satisfied","1990","Rural Area","Male","40","0.0623488618040737","0.0394689496669258","0.0852287739412216","10"
"10 Completely satisfied","1990","Urban Area","Female","372","0.109190988487326","0.0987855278409205","0.119596449133731","10"
"10 Completely satisfied","1990","Rural Area","Female","97","0.108400142729248","0.0878598477077253","0.128940437750771","10"
"2 on Scale 1 to 10","1990","Urban Area","Male","49","0.0275465889386865","0.0196034999758264","0.0354896779015465","2"
"2 on Scale 1 to 10","1990","Urban Area","Female","43","0.0133469244715172","0.0095182499361191","0.0171755990069153","2"
"2 on Scale 1 to 10","1990","Rural Area","Male","14","","","","2"
"2 on Scale 1 to 10","1990","Rural Area","Female","13","","","","2"
"3 on Scale 1 to 10","1990","Urban Area","Female","129","0.0388707015561307","0.0324219193620974","0.0453194837501641","3"
"3 on Scale 1 to 10","1990","Rural Area","Male","21","","","","3"
"3 on Scale 1 to 10","1990","Rural Area","Female","33","0.0352631335605109","0.0230768397854896","0.0474494273355322","3"
"3 on Scale 1 to 10","1990","Urban Area","Male","75","0.0435730900822699","0.0336657702355511","0.0534804099289886","3"
"4 on Scale 1 to 10","1990","Rural Area","Male","29","","","","4"
"4 on Scale 1 to 10","1990","Urban Area","Female","179","0.0504622124451262","0.0431589840699562","0.0577654408202962","4"
"4 on Scale 1 to 10","1990","Urban Area","Male","100","0.0571257750069949","0.0458625166808088","0.0683890333331811","4"
"4 on Scale 1 to 10","1990","Rural Area","Female","44","0.0464823320925162","0.0325727179775014","0.0603919462075311","4"
"5 on Scale 1 to 10","1990","Urban Area","Male","365","0.235408254562086","0.214818709219477","0.255997799904695","5"
"5 on Scale 1 to 10","1990","Rural Area","Male","80","0.192182385268765","0.154897492875574","0.229467277661956","5"
"5 on Scale 1 to 10","1990","Urban Area","Female","591","0.169543179563368","0.157024045180311","0.182062313946424","5"
"5 on Scale 1 to 10","1990","Rural Area","Female","122","0.132154173273832","0.109778892911477","0.154529453636188","5"
"6 on Scale 1 to 10","1990","Rural Area","Male","46","0.107577424644213","0.0782573352198703","0.136897514068556","6"
"6 on Scale 1 to 10","1990","Urban Area","Female","450","0.127156943983699","0.116041834806807","0.138272053160591","6"
"6 on Scale 1 to 10","1990","Urban Area","Male","173","0.109967540085743","0.0947845856555761","0.125150494515911","6"
"6 on Scale 1 to 10","1990","Rural Area","Female","88","0.103702513546996","0.0835593589610104","0.123845668132983","6"
"7 on Scale 1 to 10","1990","Urban Area","Female","614","0.166689265482707","0.154254634083169","0.179123896882245","7"
"7 on Scale 1 to 10","1990","Rural Area","Male","72","0.176670856528607","0.14058070990769","0.212761003149524","7"
"7 on Scale 1 to 10","1990","Rural Area","Female","167","0.199542627132233","0.173137169270651","0.225948084993814","7"
"7 on Scale 1 to 10","1990","Urban Area","Male","277","0.162407197262835","0.144507725492735","0.180306669032936","7"
"8 on Scale 1 to 10","1990","Urban Area","Male","278","0.177457284750745","0.158915682657098","0.195998886844392","8"
"8 on Scale 1 to 10","1990","Urban Area","Female","750","0.229338676733766","0.215312282396507","0.243365071071024","8"
"8 on Scale 1 to 10","1990","Rural Area","Male","80","0.20284909157014","0.164797199945494","0.240900983194787","8"
"8 on Scale 1 to 10","1990","Rural Area","Female","201","0.223560307690872","0.1960333656341","0.251087249747645","8"
"9 on Scale 1 to 10","1990","Urban Area","Female","289","0.0838507354637696","0.0746034946375321","0.093097976290007","9"
"9 on Scale 1 to 10","1990","Rural Area","Male","36","0.0827853400294091","0.0567098993300428","0.108860780728775","9"
"9 on Scale 1 to 10","1990","Rural Area","Female","98","0.114499597849723","0.0934616624604417","0.135537533239004","9"
"9 on Scale 1 to 10","1990","Urban Area","Male","105","0.0590304906071132","0.0475925698770261","0.0704684113372003","9"
"0 Completely dissatisfied","1991","Rural Area","Male","","","","","0"
"0 Completely dissatisfied","1991","Rural Area","Female","","","","","0"
"0 Completely dissatisfied","1991","Urban Area","Female","","","","","0"
"0 Completely dissatisfied","1991","Urban Area","Male","","","","","0"
"1 on Scale 1 to 10","1991","Rural Area","Female","","","","","1"
"1 on Scale 1 to 10","1991","Rural Area","Male","","","","","1"
"1 on Scale 1 to 10","1991","Urban Area","Female","","","","","1"
"1 on Scale 1 to 10","1991","Urban Area","Male","","","","","1"
"10 Completely satisfied","1991","Urban Area","Male","","","","","10"
"10 Completely satisfied","1991","Urban Area","Female","","","","","10"
"10 Completely satisfied","1991","Rural Area","Male","","","","","10"
"10 Completely satisfied","1991","Rural Area","Female","","","","","10"
"2 on Scale 1 to 10","1991","Urban Area","Male","","","","","2"
"2 on Scale 1 to 10","1991","Urban Area","Female","","","","","2"
"2 on Scale 1 to 10","1991","Rural Area","Male","","","","","2"
"2 on Scale 1 to 10","1991","Rural Area","Female","","","","","2"
"3 on Scale 1 to 10","1991","Rural Area","Male","","","","","3"
"3 on Scale 1 to 10","1991","Rural Area","Female","","","","","3"
"3 on Scale 1 to 10","1991","Urban Area","Female","","","","","3"
"3 on Scale 1 to 10","1991","Urban Area","Male","","","","","3"
"4 on Scale 1 to 10","1991","Rural Area","Male","","","","","4"
"4 on Scale 1 to 10","1991","Rural Area","Female","","","","","4"
"4 on Scale 1 to 10","1991","Urban Area","Female","","","","","4"
"4 on Scale 1 to 10","1991","Urban Area","Male","","","","","4"
"5 on Scale 1 to 10","1991","Urban Area","Male","","","","","5"
"5 on Scale 1 to 10","1991","Urban Area","Female","","","","","5"
"5 on Scale 1 to 10","1991","Rural Area","Male","","","","","5"
"5 on Scale 1 to 10","1991","Rural Area","Female","","","","","5"
"6 on Scale 1 to 10","1991","Urban Area","Female","","","","","6"
"6 on Scale 1 to 10","1991","Rural Area","Male","","","","","6"
"6 on Scale 1 to 10","1991","Rural Area","Female","","","","","6"
