"plh0174","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","27","","","","4"
"4 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","4"
"5 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","66","0.244212728040732","0.193710605950606","0.294714850130859","5"
"5 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","93","0.215661559850745","0.178077187997106","0.253245931704383","5"
"5 on Scale 1 to 10","1984","16-34 y.","Single parent ","35","0.245098678556346","0.177162156740389","0.313035200372303","5"
"5 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","147","0.140535901088244","0.12028127174771","0.160790530428779","5"
"5 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","42","0.170947107414423","0.122712121056673","0.219182093772174","5"
"5 on Scale 1 to 10","1984","35-65 y.","Single parent ","44","0.172916031418007","0.12372028053596","0.222111782300054","5"
"5 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","133","0.150261372152963","0.127146414286008","0.173376330019918","5"
"5 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","103","0.138630131724228","0.113545485375134","0.163714778073321","5"
"5 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","98","0.175613087599204","0.145925330024797","0.205300845173612","5"
"5 on Scale 1 to 10","1984","66 and older","1-pers.-HH","56","0.128853417128539","0.097223136518524","0.160483697738554","5"
"5 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","53","0.136945688969482","0.102056817574399","0.171834560364565","5"
"5 on Scale 1 to 10","1984","66 and older","Single parent ","2","","","","5"
"5 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","5"
"5 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","3","","","","5"
"5 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","5"
"5 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","49","0.229070319840145","0.176449592962207","0.281691046718083","5"
"5 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","87","0.182305969031373","0.146553590318929","0.218058347743818","5"
"5 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","141","0.134683649764716","0.113587947181844","0.155779352347588","5"
"6 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","29","","","","6"
"6 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","104","0.114677323471863","0.0940655045416275","0.135289142402099","6"
"6 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","70","0.102616768953085","0.0805883935095647","0.124645144396604","6"
"6 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","6"
"6 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","69","0.117286330771013","0.0921809370157824","0.142391724526243","6"
"6 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","40","0.0802468288014597","0.0554201422213065","0.105073515381613","6"
"6 on Scale 1 to 10","1984","16-34 y.","Single parent ","15","","","","6"
"6 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","105","0.0981821540529771","0.0808404216993754","0.115523886406579","6"
"6 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","21","","","","6"
"6 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","14","","","","6"
"6 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","49","0.112754440941857","0.0834658937933982","0.142042988090316","6"
"6 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","87","0.0803179653113446","0.0635231860124106","0.0971127446102786","6"
"6 on Scale 1 to 10","1984","35-65 y.","Single parent ","17","","","","6"
"6 on Scale 1 to 10","1984","66 and older","1-pers.-HH","36","0.0823652400055823","0.0564105188015516","0.108319961209613","6"
"6 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","24","","","","6"
"6 on Scale 1 to 10","1984","66 and older","Single parent ","6","","","","6"
"6 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","6"
"6 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","1","","","","6"
"7 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","154","0.138342053470457","0.118220507451107","0.158463599489807","7"
"7 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","97","0.151909052087804","0.123903350805938","0.179914753369671","7"
"7 on Scale 1 to 10","1984","16-34 y.","Single parent ","19","","","","7"
"7 on Scale 1 to 10","1984","66 and older","1-pers.-HH","45","0.102447707302287","0.0738197435873057","0.131075671017269","7"
"7 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","4","","","","7"
"7 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","18","","","","7"
"7 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","37","0.0892409393544458","0.060309003610592","0.1181728750983","7"
"7 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","58","0.124640547909647","0.0944554865715735","0.154825609247721","7"
"7 on Scale 1 to 10","1984","66 and older","Single parent ","2","","","","7"
"7 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","7"
"7 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","26","","","","7"
"7 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","32","0.0995515745875461","0.0620613072684246","0.137041841906668","7"
"7 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","60","0.117787457009989","0.0879373961523149","0.147637517867663","7"
"7 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","118","0.117522329458228","0.0976219591056918","0.137422699810764","7"
"7 on Scale 1 to 10","1984","35-65 y.","Single parent ","25","","","","7"
"7 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","124","0.133642656200205","0.111631247870697","0.155654064529713","7"
"7 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","95","0.128803930912886","0.104487107605969","0.153120754219802","7"
"7 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","7"
"8 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","52","0.194188712484037","0.147688562095477","0.240688862872596","8"
"8 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","90","0.198946435759546","0.162465326499316","0.235427545019776","8"
"8 on Scale 1 to 10","1984","16-34 y.","Single parent ","18","","","","8"
"8 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","253","0.238159140671053","0.213334524263363","0.262983757078742","8"
"8 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","66","0.163546904733968","0.129297656369396","0.19779615309854","8"
"8 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","204","0.209548575344062","0.184399093007395","0.234698057680728","8"
"8 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","131","0.21743506808903","0.1852497061729","0.249620430005161","8"
"8 on Scale 1 to 10","1984","66 and older","1-pers.-HH","92","0.218103511477711","0.179116906634858","0.257090116320564","8"
"8 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","81","0.219548566259894","0.177540574588766","0.261556557931021","8"
"8 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","8"
"8 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","6","","","","8"
"8 on Scale 1 to 10","1984","66 and older","Single parent ","5","","","","8"
"8 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","33","0.14298654436459","0.098134569729831","0.187838518999349","8"
"8 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","26","","","","8"
"8 on Scale 1 to 10","1984","35-65 y.","Single parent ","40","0.177088894460782","0.127428829027223","0.226748959894341","8"
"8 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","164","0.17489562578553","0.150321919165299","0.199469332405762","8"
"8 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","153","0.21513289325596","0.185304092030369","0.244961694481551","8"
"8 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","8"
"9 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","40","0.0620805861293203","0.0432530244776847","0.0809081477809559","9"
"9 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","9"
"9 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","13","","","","9"
"9 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","45","0.101431589513507","0.0738428814137702","0.129020297613243","9"
"9 on Scale 1 to 10","1984","16-34 y.","Single parent ","14","","","","9"
"9 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","107","0.088149615402822","0.0716266196103011","0.104672611195343","9"
"9 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","18","","","","9"
"9 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","18","","","","9"
"9 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","25","","","","9"
"9 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","113","0.116884481496857","0.0970310177939292","0.136737945199784","9"
"9 on Scale 1 to 10","1984","35-65 y.","Single parent ","19","","","","9"
"9 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","90","0.093327167887651","0.0745099204742029","0.112144415301099","9"
"9 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","77","0.105235372338314","0.0829602754692969","0.127510469207331","9"
"9 on Scale 1 to 10","1984","66 and older","1-pers.-HH","45","0.103762404989102","0.0749724457949343","0.132552364183269","9"
"9 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","42","0.117227679790307","0.0845814439733312","0.149873915607282","9"
"9 on Scale 1 to 10","1984","66 and older","Single parent ","1","","","","9"
"9 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","9"
"9 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","","","","","9"
"0 Completely dissatisfied","1985","16-34 y.","1-pers.-HH","6","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","(Married) couple without C. ","4","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","Single parent ","3","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","Couple + C. LE 16 ","11","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","Couple + C. GT 16 ","2","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","Couple + C. LE and GT 16","","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","1-pers.-HH","10","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","(Married) couple without C. ","3","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Single parent ","4","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Couple + C. LE 16 ","3","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Couple + C. GT 16 ","5","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Couple + C. LE and GT 16","2","","","","0"
"0 Completely dissatisfied","1985","66 and older","1-pers.-HH","1","","","","0"
"0 Completely dissatisfied","1985","66 and older","(Married) couple without C. ","1","","","","0"
"0 Completely dissatisfied","1985","66 and older","Single parent ","","","","","0"
"0 Completely dissatisfied","1985","66 and older","Couple + C. LE 16 ","","","","","0"
"0 Completely dissatisfied","1985","66 and older","Couple + C. GT 16 ","","","","","0"
"0 Completely dissatisfied","1985","66 and older","Couple + C. LE and GT 16","","","","","0"
"1 on Scale 1 to 10","1985","35-65 y.","1-pers.-HH","7","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","1-pers.-HH","1","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Single parent ","1","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","(Married) couple without C. ","4","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE 16 ","3","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE and GT 16","1","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Couple + C. GT 16 ","3","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","(Married) couple without C. ","3","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","Single parent ","","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE 16 ","8","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","Couple + C. GT 16 ","4","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE and GT 16","4","","","","1"
"1 on Scale 1 to 10","1985","66 and older","1-pers.-HH","2","","","","1"
"1 on Scale 1 to 10","1985","66 and older","(Married) couple without C. ","","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Single parent ","1","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Couple + C. LE 16 ","","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Couple + C. LE and GT 16","","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Couple + C. GT 16 ","","","","","1"
"10 Completely satisfied","1985","16-34 y.","(Married) couple without C. ","57","0.138513932148331","0.104447990239862","0.172579874056799","10"
"10 Completely satisfied","1985","16-34 y.","1-pers.-HH","24","","","","10"
"10 Completely satisfied","1985","16-34 y.","Single parent ","14","","","","10"
"10 Completely satisfied","1985","16-34 y.","Couple + C. LE 16 ","139","0.141668984136161","0.118510837132907","0.164827131139414","10"
"10 Completely satisfied","1985","16-34 y.","Couple + C. GT 16 ","33","0.148663212571137","0.101438176194583","0.19588824894769","10"
"10 Completely satisfied","1985","16-34 y.","Couple + C. LE and GT 16","22","","","","10"
"10 Completely satisfied","1985","35-65 y.","1-pers.-HH","60","0.172968028488838","0.1341667776782","0.211769279299477","10"
"10 Completely satisfied","1985","35-65 y.","(Married) couple without C. ","195","0.242754760031551","0.213760595352613","0.271748924710488","10"
"10 Completely satisfied","1985","35-65 y.","Single parent ","21","","","","10"
"10 Completely satisfied","1985","35-65 y.","Couple + C. LE 16 ","122","0.168244199869605","0.141400235923666","0.195088163815545","10"
"10 Completely satisfied","1985","35-65 y.","Couple + C. GT 16 ","122","0.189153946057066","0.159565819640883","0.21874207247325","10"
"10 Completely satisfied","1985","35-65 y.","Couple + C. LE and GT 16","77","0.134089126294657","0.103979947071193","0.164198305518121","10"
"10 Completely satisfied","1985","66 and older","1-pers.-HH","80","0.216972341713506","0.174744558073467","0.259200125353545","10"
"10 Completely satisfied","1985","66 and older","(Married) couple without C. ","59","0.202098967126558","0.156118768665284","0.248079165587831","10"
"10 Completely satisfied","1985","66 and older","Single parent ","3","","","","10"
"10 Completely satisfied","1985","66 and older","Couple + C. LE 16 ","","","","","10"
"10 Completely satisfied","1985","66 and older","Couple + C. GT 16 ","4","","","","10"
"10 Completely satisfied","1985","66 and older","Couple + C. LE and GT 16","","","","","10"
"2 on Scale 1 to 10","1985","16-34 y.","(Married) couple without C. ","2","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","Single parent ","4","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE 16 ","16","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","1-pers.-HH","7","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","(Married) couple without C. ","6","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","Couple + C. GT 16 ","12","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE and GT 16","7","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","1-pers.-HH","11","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","Single parent ","4","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE 16 ","9","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","Couple + C. GT 16 ","10","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE and GT 16","6","","","","2"
"2 on Scale 1 to 10","1985","66 and older","1-pers.-HH","6","","","","2"
"2 on Scale 1 to 10","1985","66 and older","(Married) couple without C. ","6","","","","2"
"2 on Scale 1 to 10","1985","66 and older","Single parent ","","","","","2"
"2 on Scale 1 to 10","1985","66 and older","Couple + C. LE 16 ","","","","","2"
"2 on Scale 1 to 10","1985","66 and older","Couple + C. GT 16 ","","","","","2"
"2 on Scale 1 to 10","1985","66 and older","Couple + C. LE and GT 16","","","","","2"
"3 on Scale 1 to 10","1985","16-34 y.","Single parent ","10","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","1-pers.-HH","19","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","(Married) couple without C. ","13","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE 16 ","34","0.0368273119305906","0.0243196508908879","0.0493349729702934","3"
"3 on Scale 1 to 10","1985","16-34 y.","Couple + C. GT 16 ","8","","","","3"
"3 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE and GT 16","5","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","1-pers.-HH","18","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","(Married) couple without C. ","19","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","Single parent ","13","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE 16 ","31","0.0433064244530055","0.0287000890131658","0.0579127598928451","3"
"3 on Scale 1 to 10","1985","35-65 y.","Couple + C. GT 16 ","20","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","Couple + C. LE and GT 16","12","","","","3"
"3 on Scale 1 to 10","1985","66 and older","1-pers.-HH","10","","","","3"
"3 on Scale 1 to 10","1985","66 and older","(Married) couple without C. ","14","","","","3"
"3 on Scale 1 to 10","1985","66 and older","Single parent ","3","","","","3"
"3 on Scale 1 to 10","1985","66 and older","Couple + C. LE 16 ","1","","","","3"
"3 on Scale 1 to 10","1985","66 and older","Couple + C. GT 16 ","1","","","","3"
"3 on Scale 1 to 10","1985","66 and older","Couple + C. LE and GT 16","","","","","3"
"4 on Scale 1 to 10","1985","35-65 y.","1-pers.-HH","17","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","Single parent ","7","","","","4"
