"plh0174","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1998","Urban Area","288","0.0480261052150111","0.0428451381146962","0.053207072315326","3"
"4 on Scale 1 to 10","1998","Rural Area","199","0.0560440609872971","0.0483173623225392","0.0637707596520551","4"
"4 on Scale 1 to 10","1998","Urban Area","382","0.0570712282080493","0.0514503045847747","0.0626921518313238","4"
"5 on Scale 1 to 10","1998","Urban Area","1264","0.193773280152263","0.184196154839009","0.203350405465517","5"
"5 on Scale 1 to 10","1998","Rural Area","668","0.198502909621452","0.185103436284995","0.211902382957908","5"
"6 on Scale 1 to 10","1998","Rural Area","435","0.128622542898378","0.117376104177816","0.139868981618941","6"
"6 on Scale 1 to 10","1998","Urban Area","816","0.119263479141421","0.111410465159231","0.127116493123611","6"
"7 on Scale 1 to 10","1998","Rural Area","647","0.179583758285047","0.166689274270082","0.192478242300011","7"
"7 on Scale 1 to 10","1998","Urban Area","1131","0.168740098308841","0.159665295526608","0.177814901091075","7"
"8 on Scale 1 to 10","1998","Rural Area","725","0.20844224900254","0.194796810595407","0.222087687409673","8"
"8 on Scale 1 to 10","1998","Urban Area","1366","0.206533978417245","0.196725095442771","0.216342861391719","8"
"9 on Scale 1 to 10","1998","Rural Area","261","0.0785962704142709","0.0695560448385187","0.0876364959900232","9"
"9 on Scale 1 to 10","1998","Urban Area","491","0.0774532878728219","0.0709762901753728","0.0839302855702711","9"
"0 Completely dissatisfied","1999","Rural Area","32","0.0128412375413939","0.00902463579187347","0.0166578392909143","0"
"0 Completely dissatisfied","1999","Urban Area","53","0.00975010840008387","0.007343344637349","0.0121568721628187","0"
"1 on Scale 1 to 10","1999","Rural Area","9","","","","1"
"1 on Scale 1 to 10","1999","Urban Area","33","0.00628773351071332","0.00435160701174172","0.00822386000968492","1"
"10 Completely satisfied","1999","Rural Area","221","0.074467655003389","0.0655682792900635","0.0833670307167144","10"
"10 Completely satisfied","1999","Urban Area","491","0.083868776842084","0.0770793152301551","0.0906582384540129","10"
"2 on Scale 1 to 10","1999","Rural Area","48","0.0148812958191841","0.0107769441948932","0.018985647443475","2"
"2 on Scale 1 to 10","1999","Urban Area","142","0.0219614711378315","0.0183717142586079","0.0255512280170552","2"
"3 on Scale 1 to 10","1999","Rural Area","129","0.0482669640848294","0.0410015149505993","0.0555324132190596","3"
"3 on Scale 1 to 10","1999","Urban Area","307","0.0501046281267271","0.0447610378917349","0.0554482183617194","3"
"4 on Scale 1 to 10","1999","Rural Area","182","0.0499335576894843","0.0425502129468483","0.0573169024321202","4"
"4 on Scale 1 to 10","1999","Urban Area","417","0.0648916337255246","0.0588579621708015","0.0709253052802477","4"
"5 on Scale 1 to 10","1999","Urban Area","1232","0.190443682530217","0.180826161192084","0.20006120386835","5"
"5 on Scale 1 to 10","1999","Rural Area","664","0.203884957738274","0.190227797330131","0.217542118146418","5"
"6 on Scale 1 to 10","1999","Rural Area","447","0.129646732852469","0.118259755074509","0.14103371063043","6"
"6 on Scale 1 to 10","1999","Urban Area","816","0.122001555251058","0.113985034946224","0.130018075555893","6"
"7 on Scale 1 to 10","1999","Rural Area","638","0.173446979530688","0.160611897992153","0.186282061069224","7"
"7 on Scale 1 to 10","1999","Urban Area","1113","0.173061748319733","0.163795724244394","0.182327772395072","7"
"8 on Scale 1 to 10","1999","Rural Area","725","0.213987313288059","0.200084948059518","0.2278896785166","8"
"8 on Scale 1 to 10","1999","Urban Area","1274","0.198294694592533","0.188528637332737","0.208060751852329","8"
"9 on Scale 1 to 10","1999","Rural Area","248","0.0755895668701354","0.0666288397845742","0.0845502939556965","9"
"9 on Scale 1 to 10","1999","Urban Area","525","0.0793339675634939","0.072714287691837","0.0859536474351507","9"
"0 Completely dissatisfied","2000","Rural Area","47","0.00784965314238833","0.00561162361913054","0.0100876826656461","0"
"0 Completely dissatisfied","2000","Urban Area","150","0.015306504550445","0.0130543474580065","0.0175586616428836","0"
"1 on Scale 1 to 10","2000","Rural Area","42","0.00812539467830896","0.00584871226921928","0.0104020770873986","1"
"1 on Scale 1 to 10","2000","Urban Area","84","0.00864920859700585","0.0069505269382779","0.0103478902557338","1"
"10 Completely satisfied","2000","Rural Area","521","0.0910157756104844","0.0837213962865766","0.0983101549343923","10"
"10 Completely satisfied","2000","Urban Area","1078","0.0980398777604402","0.0925847467879254","0.103495008732955","10"
"2 on Scale 1 to 10","2000","Rural Area","107","0.0193837200358942","0.0158873294080187","0.0228801106637696","2"
"2 on Scale 1 to 10","2000","Urban Area","229","0.0201222620254475","0.0175463295253369","0.0226981945255581","2"
"3 on Scale 1 to 10","2000","Rural Area","194","0.0345468779704831","0.029915376222919","0.0391783797180472","3"
"3 on Scale 1 to 10","2000","Urban Area","465","0.0414332919797068","0.0377773775334359","0.0450892064259778","3"
"4 on Scale 1 to 10","2000","Rural Area","300","0.05014665586865","0.0446118664760738","0.0556814452612262","4"
"4 on Scale 1 to 10","2000","Urban Area","575","0.049149946197093","0.0451841748176603","0.0531157175765257","4"
"5 on Scale 1 to 10","2000","Urban Area","2211","0.193781193604094","0.186530285371892","0.201032101836296","5"
"5 on Scale 1 to 10","2000","Rural Area","1183","0.198607934558067","0.188490447670529","0.208725421445604","5"
"6 on Scale 1 to 10","2000","Rural Area","720","0.115393574413713","0.107291099565243","0.123496049262184","6"
"6 on Scale 1 to 10","2000","Urban Area","1429","0.119173537698765","0.113229997208257","0.125117078189273","6"
"7 on Scale 1 to 10","2000","Rural Area","1115","0.17520561393983","0.165565133214884","0.184846094664775","7"
"7 on Scale 1 to 10","2000","Urban Area","1959","0.170223742832555","0.163329275743714","0.177118209921396","7"
"8 on Scale 1 to 10","2000","Rural Area","1307","0.219021625467897","0.208533090349199","0.229510160586596","8"
"8 on Scale 1 to 10","2000","Urban Area","2345","0.203575691353855","0.196189078356333","0.210962304351376","8"
"9 on Scale 1 to 10","2000","Rural Area","437","0.0807031743142841","0.073795608642776","0.0876107399857923","9"
"9 on Scale 1 to 10","2000","Urban Area","890","0.0805447434005926","0.075552519740208","0.0855369670609771","9"
"0 Completely dissatisfied","2001","Rural Area","58","0.011361280255666","0.0085644352049284","0.0141581253064036","0"
"0 Completely dissatisfied","2001","Urban Area","131","0.0124978994557456","0.0103788319621099","0.0146169669493813","0"
"1 on Scale 1 to 10","2001","Rural Area","35","0.00605095151679185","0.00400436617154737","0.00809753686203632","1"
"1 on Scale 1 to 10","2001","Urban Area","56","0.00573067297909358","0.00429084006843889","0.00717050588974826","1"
"10 Completely satisfied","2001","Rural Area","457","0.0902829553878587","0.0827199917605035","0.0978459190152139","10"
"10 Completely satisfied","2001","Urban Area","856","0.0870036032796305","0.0816275889993241","0.0923796175599368","10"
"2 on Scale 1 to 10","2001","Rural Area","82","0.0173230159386875","0.0138798884241215","0.0207661434532534","2"
"2 on Scale 1 to 10","2001","Urban Area","193","0.0193744645947288","0.0167452640347252","0.0220036651547323","2"
"3 on Scale 1 to 10","2001","Rural Area","186","0.0336388416063433","0.0288808221774373","0.0383968610352492","3"
"3 on Scale 1 to 10","2001","Urban Area","427","0.0415894033177842","0.0377811624403522","0.0453976441952161","3"
"4 on Scale 1 to 10","2001","Rural Area","282","0.0530095062432122","0.0470968088672446","0.0589222036191798","4"
"4 on Scale 1 to 10","2001","Urban Area","597","0.0557510489203385","0.0513745478491175","0.0601275499915595","4"
"5 on Scale 1 to 10","2001","Urban Area","1965","0.188211053151297","0.180755130542178","0.195666975760417","5"
"5 on Scale 1 to 10","2001","Rural Area","1027","0.184353381112796","0.174120155811029","0.194586606414564","5"
"6 on Scale 1 to 10","2001","Rural Area","655","0.113141205917023","0.104781834875739","0.121500576958307","6"
"6 on Scale 1 to 10","2001","Urban Area","1232","0.116330661714363","0.11021491832663","0.122446405102095","6"
"7 on Scale 1 to 10","2001","Rural Area","1079","0.191554266152709","0.181169246722507","0.20193928558291","7"
"7 on Scale 1 to 10","2001","Urban Area","1816","0.163155180376982","0.156106948844944","0.170203411909019","7"
"8 on Scale 1 to 10","2001","Rural Area","1259","0.228960381292236","0.217872349073932","0.240048413510539","8"
"8 on Scale 1 to 10","2001","Urban Area","2375","0.223103441687573","0.215162134498473","0.231044748876673","8"
"9 on Scale 1 to 10","2001","Rural Area","396","0.0703242145766766","0.0635765394149702","0.0770718897383831","9"
"9 on Scale 1 to 10","2001","Urban Area","910","0.0872525705224644","0.0818696039032774","0.0926355371416515","9"
"0 Completely dissatisfied","2002","Rural Area","42","0.00773485593063629","0.00542834874088472","0.0100413631203879","0"
"0 Completely dissatisfied","2002","Urban Area","129","0.0124901196963718","0.0104234188873278","0.0145568205054157","0"
"1 on Scale 1 to 10","2002","Rural Area","46","0.00866888568423171","0.00622823381382237","0.0111095375546411","1"
"1 on Scale 1 to 10","2002","Urban Area","90","0.00881944827648965","0.00707956273423654","0.0105593338187428","1"
"10 Completely satisfied","2002","Rural Area","356","0.071202088322914","0.0644315716616722","0.0779726049841557","10"
"10 Completely satisfied","2002","Urban Area","791","0.0705079328406407","0.0657440023144898","0.0752718633667917","10"
"2 on Scale 1 to 10","2002","Rural Area","98","0.0193014580782578","0.0156792144758788","0.0229237016806369","2"
"2 on Scale 1 to 10","2002","Urban Area","239","0.0236276499181137","0.0208011981144768","0.0264541017217505","2"
"3 on Scale 1 to 10","2002","Rural Area","186","0.0355902153786335","0.0307125619143203","0.0404678688429468","3"
"3 on Scale 1 to 10","2002","Urban Area","461","0.0445538176185757","0.0407143663423647","0.0483932688947867","3"
"4 on Scale 1 to 10","2002","Rural Area","261","0.0520950976104415","0.046244561785519","0.0579456334353641","4"
"4 on Scale 1 to 10","2002","Urban Area","604","0.0547112784914256","0.0504792921790021","0.0589432648038491","4"
"5 on Scale 1 to 10","2002","Urban Area","2054","0.185370450006809","0.178139024504439","0.192601875509178","5"
"5 on Scale 1 to 10","2002","Rural Area","1002","0.184867545586342","0.174647348745516","0.195087742427167","5"
"6 on Scale 1 to 10","2002","Rural Area","714","0.125827883438382","0.117096124230829","0.134559642645935","6"
"6 on Scale 1 to 10","2002","Urban Area","1415","0.127562728543117","0.121354715938765","0.133770741147469","6"
"7 on Scale 1 to 10","2002","Rural Area","1096","0.189243884068565","0.178931219939918","0.199556548197211","7"
"7 on Scale 1 to 10","2002","Urban Area","1951","0.170543989261396","0.163544949308637","0.177543029214154","7"
"8 on Scale 1 to 10","2002","Rural Area","1317","0.230459996671724","0.219372635208135","0.241547358135313","8"
"8 on Scale 1 to 10","2002","Urban Area","2440","0.21815855733122","0.210473111700379","0.225844002962061","8"
"9 on Scale 1 to 10","2002","Rural Area","424","0.0750080892298729","0.0680732268216795","0.0819429516380662","9"
"9 on Scale 1 to 10","2002","Urban Area","919","0.0836540280158415","0.078501780116624","0.088806275915059","9"
"0 Completely dissatisfied","2003","Rural Area","52","0.0116405186704802","0.00881247388333429","0.0144685634576262","0"
"0 Completely dissatisfied","2003","Urban Area","103","0.0102860602995153","0.0083983940839914","0.0121737265150392","0"
"1 on Scale 1 to 10","2003","Rural Area","32","0.00651868820205764","0.00439689718664607","0.00864047921746922","1"
"1 on Scale 1 to 10","2003","Urban Area","75","0.00825392006306","0.00656123484308","0.00994660528304001","1"
"10 Completely satisfied","2003","Rural Area","350","0.0749263277851067","0.0679849123814975","0.081867743188716","10"
"10 Completely satisfied","2003","Urban Area","728","0.0730937937897777","0.0682240739846109","0.0779635135949445","10"
"2 on Scale 1 to 10","2003","Rural Area","111","0.0236858032136935","0.0196763835926459","0.0276952228347411","2"
"2 on Scale 1 to 10","2003","Urban Area","207","0.0213904627947759","0.0186836349275182","0.0240972906620336","2"
"3 on Scale 1 to 10","2003","Rural Area","184","0.0381698101991984","0.0331179438413809","0.0432216765570159","3"
"3 on Scale 1 to 10","2003","Urban Area","439","0.0422274789957108","0.038464995615493","0.0459899623759286","3"
"4 on Scale 1 to 10","2003","Rural Area","277","0.0501302124949067","0.0443768139305439","0.0558836110592695","4"
"4 on Scale 1 to 10","2003","Urban Area","591","0.0547188718932229","0.0504639177105788","0.0589738260758671","4"
"5 on Scale 1 to 10","2003","Urban Area","1991","0.185998043878027","0.178718356331512","0.193277731424542","5"
"5 on Scale 1 to 10","2003","Rural Area","937","0.174700013433085","0.164688608241303","0.184711418624868","5"
"6 on Scale 1 to 10","2003","Rural Area","743","0.127021525563598","0.118241756746048","0.135801294381147","6"
"6 on Scale 1 to 10","2003","Urban Area","1385","0.120785595633309","0.114688811806916","0.126882379459701","6"
"7 on Scale 1 to 10","2003","Rural Area","1124","0.196935897962753","0.186450613893135","0.207421182032371","7"
"7 on Scale 1 to 10","2003","Urban Area","2059","0.184126550061436","0.176875257378673","0.191377842744199","7"
"8 on Scale 1 to 10","2003","Rural Area","1283","0.222077845535101","0.211119037020877","0.233036654049325","8"
"8 on Scale 1 to 10","2003","Urban Area","2520","0.223889857362424","0.216091112439127","0.23168860228572","8"
"9 on Scale 1 to 10","2003","Rural Area","433","0.0741933569400199","0.0672832414185638","0.081103472461476","9"
"9 on Scale 1 to 10","2003","Urban Area","877","0.0752293652287422","0.0702947131188924","0.080164017338592","9"
"0 Completely dissatisfied","2004","Rural Area","40","0.0074075640980989","0.00514037662986547","0.00967475156633234","0"
"0 Completely dissatisfied","2004","Urban Area","94","0.00831640149612457","0.00659840772567408","0.0100343952665751","0"
"1 on Scale 1 to 10","2004","Rural Area","37","0.00878213946206148","0.00631525410648512","0.0112490248176378","1"
"1 on Scale 1 to 10","2004","Urban Area","65","0.00839569735231748","0.00666960159849634","0.0101217931061386","1"
"10 Completely satisfied","2004","Rural Area","318","0.0719519540787597","0.065119593637721","0.0787843145197985","10"
"10 Completely satisfied","2004","Urban Area","683","0.0680446447066858","0.0632807536080996","0.072808535805272","10"
"2 on Scale 1 to 10","2004","Rural Area","123","0.0236057753084307","0.0195916957295993","0.027619854887262","2"
"2 on Scale 1 to 10","2004","Urban Area","212","0.0223586958948178","0.0195617742432855","0.0251556175463501","2"
"3 on Scale 1 to 10","2004","Rural Area","166","0.0305052681203073","0.0259582739997482","0.0350522622408663","3"
"3 on Scale 1 to 10","2004","Urban Area","411","0.0408071913801441","0.0370644604609017","0.0445499222993866","3"
"4 on Scale 1 to 10","2004","Rural Area","256","0.047082516385698","0.0414820818719901","0.0526829508994058","4"
"4 on Scale 1 to 10","2004","Urban Area","594","0.059153037759203","0.0546901566723021","0.0636159188461039","4"
"5 on Scale 1 to 10","2004","Urban Area","2044","0.192880981956069","0.185416824537851","0.200345139374287","5"
"5 on Scale 1 to 10","2004","Rural Area","1019","0.190919361095747","0.180527696205648","0.201311025985846","5"
"6 on Scale 1 to 10","2004","Rural Area","747","0.135299843483704","0.1262561536634","0.144343533304009","6"
"6 on Scale 1 to 10","2004","Urban Area","1403","0.125188597074165","0.118928127640558","0.131449066507773","6"
"7 on Scale 1 to 10","2004","Rural Area","1094","0.182553045254147","0.172339216461769","0.192766874046525","7"
"7 on Scale 1 to 10","2004","Urban Area","1989","0.182492095828079","0.175185159799441","0.189799031856718","7"
"8 on Scale 1 to 10","2004","Rural Area","1256","0.213407931751046","0.20257504251836","0.224240820983733","8"
"8 on Scale 1 to 10","2004","Urban Area","2411","0.217292961333885","0.209491252383573","0.225094670284197","8"
"9 on Scale 1 to 10","2004","Rural Area","439","0.0884846009619998","0.0809756356865482","0.0959935662374514","9"
"9 on Scale 1 to 10","2004","Urban Area","828","0.075069695218508","0.0700848218951755","0.0800545685418404","9"
"0 Completely dissatisfied","2005","Rural Area","47","0.0110101406216047","0.00820134214106686","0.0138189391021426","0"
"0 Completely dissatisfied","2005","Urban Area","95","0.0120880641401018","0.00998397666486652","0.0141921516153371","0"
"1 on Scale 1 to 10","2005","Rural Area","40","0.00855927764357969","0.00607968600645334","0.011038869280706","1"
"1 on Scale 1 to 10","2005","Urban Area","81","0.00860633222517554","0.00682781358686521","0.0103848508634859","1"
"10 Completely satisfied","2005","Rural Area","353","0.0786087008442865","0.0713645815735709","0.0858528201150022","10"
"10 Completely satisfied","2005","Urban Area","714","0.0719283267031173","0.0669536251150661","0.0769030282911686","10"
"2 on Scale 1 to 10","2005","Rural Area","77","0.015220905714793","0.0119254317311328","0.0185163796984532","2"
"2 on Scale 1 to 10","2005","Urban Area","219","0.0211319736055821","0.0183627476194557","0.0239011995917085","2"
"3 on Scale 1 to 10","2005","Rural Area","188","0.0429718534583228","0.0375132364043682","0.0484304705122775","3"
"3 on Scale 1 to 10","2005","Urban Area","420","0.0416904358590488","0.0378418832640504","0.0455389884540473","3"
"4 on Scale 1 to 10","2005","Rural Area","253","0.0502825481831851","0.0444004255066897","0.0561646708596805","4"
"4 on Scale 1 to 10","2005","Urban Area","560","0.0595409360488317","0.0549847224678873","0.0640971496297762","4"
"5 on Scale 1 to 10","2005","Urban Area","1874","0.190183037316866","0.182626799443097","0.197739275190636","5"
"5 on Scale 1 to 10","2005","Rural Area","1019","0.193421426013365","0.18278969793598","0.20405315409075","5"
"6 on Scale 1 to 10","2005","Rural Area","663","0.116995820402885","0.108344253261337","0.125647387544432","6"
"6 on Scale 1 to 10","2005","Urban Area","1331","0.124443401461768","0.11808783380284","0.130798969120696","6"
"7 on Scale 1 to 10","2005","Rural Area","1008","0.170499247923562","0.160376513215589","0.180621982631535","7"
"7 on Scale 1 to 10","2005","Urban Area","1899","0.175923314728589","0.168592169711294","0.183254459745883","7"
"8 on Scale 1 to 10","2005","Rural Area","1227","0.232850843007225","0.221474385665625","0.244227300348825","8"
"8 on Scale 1 to 10","2005","Urban Area","2357","0.223584506216773","0.215562292158477","0.23160672027507","8"
"9 on Scale 1 to 10","2005","Rural Area","427","0.0795792361871913","0.0722943744045588","0.0868640979698238","9"
"9 on Scale 1 to 10","2005","Urban Area","812","0.0708796716941465","0.0659385775721843","0.0758207658161087","9"
"0 Completely dissatisfied","2006","Rural Area","46","0.0101773259633729","0.00757583958171732","0.0127788123450284","0"
"0 Completely dissatisfied","2006","Urban Area","90","0.0109222946807576","0.00898907808134526","0.01285551128017","0"
"1 on Scale 1 to 10","2006","Rural Area","31","0.00486066066649318","0.00305799322664753","0.00666332810633883","1"
"1 on Scale 1 to 10","2006","Urban Area","93","0.0099006926637578","0.00805915531003108","0.0117422300174845","1"
"10 Completely satisfied","2006","Rural Area","383","0.0731151514310942","0.0663676560039678","0.0798626468582206","10"
"10 Completely satisfied","2006","Urban Area","794","0.0767008691546948","0.0717511595444262","0.0816505787649634","10"
"2 on Scale 1 to 10","2006","Rural Area","113","0.0206647967387849","0.0169775069777828","0.024352086499787","2"
"2 on Scale 1 to 10","2006","Urban Area","196","0.0209515814109262","0.018287675668771","0.0236154871530814","2"
"3 on Scale 1 to 10","2006","Rural Area","178","0.0389471678198221","0.033932552906567","0.0439617827330772","3"
"3 on Scale 1 to 10","2006","Urban Area","450","0.0442437526334625","0.0404189598173852","0.0480685454495397","3"
"4 on Scale 1 to 10","2006","Rural Area","297","0.0586085707983485","0.052520331682774","0.064696809913923","4"
"4 on Scale 1 to 10","2006","Urban Area","566","0.0561979237287122","0.051914323195562","0.0604815242618623","4"
"5 on Scale 1 to 10","2006","Urban Area","1979","0.183300724642333","0.176104221149424","0.190497228135242","5"
"5 on Scale 1 to 10","2006","Rural Area","1042","0.178517616525777","0.168591812811761","0.188443420239792","5"
"6 on Scale 1 to 10","2006","Rural Area","729","0.123345899513425","0.114822702877889","0.131869096148962","6"
"6 on Scale 1 to 10","2006","Urban Area","1435","0.131507351514141","0.12522146619387","0.137793236834413","6"
"7 on Scale 1 to 10","2006","Rural Area","1074","0.181574177406042","0.171582400699873","0.191565954112211","7"
"7 on Scale 1 to 10","2006","Urban Area","2077","0.178520449311524","0.17139764966415","0.185643248958898","7"
"8 on Scale 1 to 10","2006","Rural Area","1385","0.230085176422609","0.219176007265241","0.240994345579976","8"
"8 on Scale 1 to 10","2006","Urban Area","2520","0.213315024474155","0.205695646553891","0.220934402394419","8"
"9 on Scale 1 to 10","2006","Rural Area","440","0.0801034567142317","0.0730675327450415","0.0871393806834219","9"
"9 on Scale 1 to 10","2006","Urban Area","904","0.0744393357855357","0.0695571752742676","0.0793214962968038","9"
"0 Completely dissatisfied","2007","Rural Area","36","0.0087045851431079","0.00623363627970483","0.011175534006511","0"
"0 Completely dissatisfied","2007","Urban Area","79","0.0084147156481385","0.00666117576308053","0.0101682555331965","0"
"1 on Scale 1 to 10","2007","Rural Area","32","0.00682394517323395","0.00463407153905091","0.00901381880741699","1"
"1 on Scale 1 to 10","2007","Urban Area","82","0.00867923693442055","0.00689858611831455","0.0104598877505265","1"
"10 Completely satisfied","2007","Rural Area","293","0.0661896401750974","0.0595764269718428","0.0728028533783519","10"
"10 Completely satisfied","2007","Urban Area","669","0.0679131433306547","0.0630832671448959","0.0727430195164134","10"
"2 on Scale 1 to 10","2007","Rural Area","103","0.0223217733040639","0.0183921539104273","0.0262513926977005","2"
"2 on Scale 1 to 10","2007","Urban Area","193","0.0179317333736308","0.0153842411613682","0.0204792255858933","2"
"3 on Scale 1 to 10","2007","Rural Area","199","0.0351859410891318","0.0302848297627078","0.0400870524155558","3"
"3 on Scale 1 to 10","2007","Urban Area","386","0.0425063636395801","0.0386335569978425","0.0463791702813177","3"
"4 on Scale 1 to 10","2007","Rural Area","232","0.0501692054444148","0.0443624985516279","0.0559759123372017","4"
"4 on Scale 1 to 10","2007","Urban Area","533","0.05848212382092","0.0539775185285465","0.0629867291132935","4"
"5 on Scale 1 to 10","2007","Urban Area","1735","0.174795619820126","0.167504790613081","0.18208644902717","5"
"5 on Scale 1 to 10","2007","Rural Area","991","0.178912536118218","0.168717159649493","0.189107912586943","5"
"6 on Scale 1 to 10","2007","Rural Area","661","0.116290596442758","0.107763224478136","0.124817968407379","6"
"6 on Scale 1 to 10","2007","Urban Area","1361","0.124709366219645","0.118366923314966","0.131051809124324","6"
"7 on Scale 1 to 10","2007","Rural Area","1102","0.194287701707884","0.183763217470704","0.204812185945063","7"
"7 on Scale 1 to 10","2007","Urban Area","2070","0.192255931351219","0.184690953652016","0.199820909050422","7"
"8 on Scale 1 to 10","2007","Rural Area","1315","0.228150826674605","0.216988225320246","0.239313428028965","8"
"8 on Scale 1 to 10","2007","Urban Area","2421","0.22444858234001","0.216439281234962","0.232457883445059","8"
"9 on Scale 1 to 10","2007","Rural Area","465","0.0929632487274858","0.0852389998499912","0.100687497604981","9"
"9 on Scale 1 to 10","2007","Urban Area","895","0.0798631835216549","0.0746592660232778","0.085067101020032","9"
"0 Completely dissatisfied","2008","Rural Area","20","","","","0"
"0 Completely dissatisfied","2008","Urban Area","63","0.00847431124463602","0.0066548199845412","0.0102938025047308","0"
"1 on Scale 1 to 10","2008","Rural Area","27","","","","1"
"1 on Scale 1 to 10","2008","Urban Area","70","0.00616494190543252","0.0046112409467251","0.00771864286413993","1"
"10 Completely satisfied","2008","Rural Area","317","0.0765254623931558","0.0692707054627994","0.0837802193235123","10"
"10 Completely satisfied","2008","Urban Area","606","0.0668566471809698","0.0618988099654024","0.0718144843965372","10"
"2 on Scale 1 to 10","2008","Rural Area","92","0.0187700510419421","0.0150664384965517","0.0224736635873325","2"
"2 on Scale 1 to 10","2008","Urban Area","163","0.0211284599730693","0.0182738777582843","0.0239830421878543","2"
"3 on Scale 1 to 10","2008","Rural Area","185","0.041449766048115","0.0360100541023447","0.0468894779938853","3"
"3 on Scale 1 to 10","2008","Urban Area","346","0.0380352503908642","0.0342384435621973","0.041832057219531","3"
"4 on Scale 1 to 10","2008","Rural Area","258","0.0522410856026553","0.0461686564334994","0.0583135147718112","4"
"4 on Scale 1 to 10","2008","Urban Area","492","0.0518873167604227","0.0474847457691587","0.0562898877516866","4"
"5 on Scale 1 to 10","2008","Urban Area","1624","0.178422733289823","0.170823057169917","0.18602240940973","5"
"5 on Scale 1 to 10","2008","Rural Area","812","0.152354180221835","0.142547052715589","0.162161307728081","5"
"6 on Scale 1 to 10","2008","Rural Area","687","0.126540221016914","0.117467382687725","0.135613059346103","6"
"6 on Scale 1 to 10","2008","Urban Area","1282","0.13200449025194","0.125285579464807","0.138723401039073","6"
"7 on Scale 1 to 10","2008","Rural Area","1050","0.196609109294463","0.185763032088984","0.207455186499942","7"
"7 on Scale 1 to 10","2008","Urban Area","2003","0.198036425375326","0.190126076389877","0.205946774360774","7"
"8 on Scale 1 to 10","2008","Rural Area","1288","0.237582178979774","0.225967402077764","0.249196955881784","8"
"8 on Scale 1 to 10","2008","Urban Area","2246","0.215249304554471","0.207091326808461","0.223407282300481","8"
"9 on Scale 1 to 10","2008","Rural Area","422","0.0867591226648569","0.0790774168818051","0.0944408284479087","9"
"9 on Scale 1 to 10","2008","Urban Area","855","0.0837401190730454","0.0782419016999167","0.0892383364461741","9"
"0 Completely dissatisfied","2009","Rural Area","30","0.00775032774111748","0.00529643918541195","0.010204216296823","0"
"0 Completely dissatisfied","2009","Urban Area","53","0.00634151122921413","0.00471953108988234","0.00796349136854593","0"
"1 on Scale 1 to 10","2009","Urban Area","57","0.00783190586404683","0.00603072662057503","0.00963308510751862","1"
"1 on Scale 1 to 10","2009","Rural Area","26","","","","1"
"10 Completely satisfied","2009","Urban Area","599","0.0672280260296268","0.0621112842577978","0.0723447678014558","10"
"10 Completely satisfied","2009","Rural Area","297","0.0659217841244577","0.0589780926256257","0.0728654756232897","10"
"2 on Scale 1 to 10","2009","Urban Area","129","0.0150646058767668","0.0125756721378594","0.0175535396156742","2"
"2 on Scale 1 to 10","2009","Rural Area","71","0.015241437791915","0.011813269207102","0.018669606376728","2"
"3 on Scale 1 to 10","2009","Urban Area","320","0.0428271708867207","0.0386901715636636","0.0469641702097778","3"
"3 on Scale 1 to 10","2009","Rural Area","149","0.0329910114657335","0.0279929983678062","0.0379890245636608","3"
"4 on Scale 1 to 10","2009","Urban Area","412","0.055500110495228","0.0508219140427491","0.0601783069477069","4"
"4 on Scale 1 to 10","2009","Rural Area","251","0.0563775489692506","0.0499234362325804","0.0628316617059208","4"
"5 on Scale 1 to 10","2009","Urban Area","1572","0.17384811843641","0.16610447189923","0.181591764973589","5"
"5 on Scale 1 to 10","2009","Rural Area","790","0.16486035798831","0.154477378695216","0.175243337281403","5"
"6 on Scale 1 to 10","2009","Urban Area","1170","0.126786034732556","0.119987323087941","0.133584746377171","6"
"6 on Scale 1 to 10","2009","Rural Area","642","0.1221179726107","0.112955932455899","0.1312800127655","6"
"7 on Scale 1 to 10","2009","Urban Area","1840","0.196233154825093","0.188118280232467","0.20434802941772","7"
"7 on Scale 1 to 10","2009","Rural Area","1014","0.193764625958036","0.182704693091516","0.204824558824556","7"
"8 on Scale 1 to 10","2009","Urban Area","2218","0.221012877056007","0.212534660526936","0.229491093585078","8"
"8 on Scale 1 to 10","2009","Rural Area","1191","0.239053845924422","0.227119210693339","0.250988481155504","8"
"9 on Scale 1 to 10","2009","Urban Area","831","0.0873264845683308","0.0815580059335257","0.0930949632031358","9"
"9 on Scale 1 to 10","2009","Rural Area","445","0.0948818561746946","0.086681578839393","0.103082133509996","9"
"0 Completely dissatisfied","2010","Rural Area","41","0.00528176621888772","0.00355362740696048","0.00700990503081495","0"
"0 Completely dissatisfied","2010","Urban Area","104","0.00891037844323571","0.0072882229495312","0.0105325339369402","0"
"1 on Scale 1 to 10","2010","Urban Area","89","0.00640936895795551","0.00503184448640138","0.00778689342950964","1"
"1 on Scale 1 to 10","2010","Rural Area","41","0.00563782187076217","0.00385270369954863","0.0074229400419757","1"
"10 Completely satisfied","2010","Urban Area","991","0.0671825961047641","0.0628612937550971","0.0715038984544312","10"
"10 Completely satisfied","2010","Rural Area","531","0.0772335764982616","0.070868729588108","0.0835984234084152","10"
"2 on Scale 1 to 10","2010","Urban Area","201","0.0160866821481719","0.0139149832923971","0.0182583810039468","2"
