"hlf0094","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Reasonable","1997","North Rhine-Westphalia","402","0.423581204188152","0.392176461472183","0.454985946904121"
"Reasonable","1997","Hesse","139","0.438803518212567","0.384002915567143","0.49360412085799"
"Reasonable","1997","Rhineland-Palatinate,Saarland","116","0.29689631412723","0.249765322168187","0.344027306086273"
"Reasonable","1997","Baden-Württemberg","352","0.467968319667426","0.431368751724259","0.504567887610593"
"Reasonable","1997","Bavaria","377","0.455147213743568","0.420064502979091","0.490229924508046"
"Reasonable","1997","Berlin","23","","",""
"Reasonable","1997","Brandenburg","111","0.423263304134954","0.360093684579025","0.486432923690884"
"Reasonable","1997","Mecklenburg-Western Pomerania","67","0.507107692467205","0.424292466236377","0.589922918698034"
"Reasonable","1997","Saxony","206","0.534455987513942","0.483835068988517","0.585076906039368"
"Reasonable","1997","Saxony-Anhalt","133","0.472600442701211","0.41370109399469","0.531499791407732"
"Reasonable","1997","Thuringia","156","0.473236516302069","0.418954825680065","0.527518206924073"
"Slightly Expensive","1997","Schleswig-Holstein","10","","",""
"Slightly Expensive","1997","Hamburg","","","",""
"Slightly Expensive","1997","Lower Saxony","30","0.050883251346738","0.0317731284241298","0.0699933742693463"
"Slightly Expensive","1997","Bremen","6","","",""
"Slightly Expensive","1997","North Rhine-Westphalia","42","0.0423574797609083","0.0295570485811895","0.0551579109406271"
"Slightly Expensive","1997","Hesse","20","","",""
"Slightly Expensive","1997","Rhineland-Palatinate,Saarland","36","0.0778061202708659","0.0501741095980089","0.105438130943723"
"Slightly Expensive","1997","Baden-Württemberg","60","0.106694889620499","0.08404997416408","0.129339805076919"
"Slightly Expensive","1997","Bavaria","38","0.0381414913321117","0.0246477605477434","0.05163522211648"
"Slightly Expensive","1997","Berlin","14","","",""
"Slightly Expensive","1997","Brandenburg","10","","",""
"Slightly Expensive","1997","Mecklenburg-Western Pomerania","3","","",""
"Slightly Expensive","1997","Saxony","37","0.103364698107782","0.0724697327742349","0.134259663441329"
"Slightly Expensive","1997","Saxony-Anhalt","37","0.0981549656747953","0.063054276230742","0.133255655118849"
"Slightly Expensive","1997","Thuringia","57","0.182202607238016","0.140235738650781","0.224169475825251"
"Too Expensive","1997","Schleswig-Holstein","4","","",""
"Too Expensive","1997","Hamburg","","","",""
"Too Expensive","1997","Lower Saxony","6","","",""
"Too Expensive","1997","Bremen","","","",""
"Too Expensive","1997","North Rhine-Westphalia","25","","",""
"Too Expensive","1997","Hesse","4","","",""
"Too Expensive","1997","Rhineland-Palatinate,Saarland","3","","",""
"Too Expensive","1997","Baden-Württemberg","19","","",""
"Too Expensive","1997","Bavaria","5","","",""
"Too Expensive","1997","Berlin","2","","",""
"Too Expensive","1997","Brandenburg","7","","",""
"Too Expensive","1997","Mecklenburg-Western Pomerania","4","","",""
"Too Expensive","1997","Saxony","4","","",""
"Too Expensive","1997","Saxony-Anhalt","1","","",""
"Too Expensive","1997","Thuringia","7","","",""
"Very Inexpensive","1998","Schleswig-Holstein","41","0.24396254676608","0.184883523520915","0.303041570011245"
"Very Inexpensive","1998","Hamburg","10","","",""
"Very Inexpensive","1998","Lower Saxony","125","0.238974898216662","0.204766199114104","0.27318359731922"
"Very Inexpensive","1998","Bremen","14","","",""
"Very Inexpensive","1998","North Rhine-Westphalia","211","0.202387532639732","0.178392127655825","0.226382937623638"
"Very Inexpensive","1998","Hesse","64","0.179633651278132","0.140465535902457","0.218801766653808"
"Very Inexpensive","1998","Rhineland-Palatinate,Saarland","62","0.175643686709103","0.139077878082101","0.212209495336105"
"Very Inexpensive","1998","Baden-Württemberg","96","0.125886321632475","0.102942616721094","0.148830026543857"
"Very Inexpensive","1998","Bavaria","142","0.176003840065625","0.15169770481297","0.200309975318279"
"Very Inexpensive","1998","Berlin","10","","",""
"Very Inexpensive","1998","Brandenburg","32","0.115547888879386","0.0754361631696799","0.155659614589093"
"Very Inexpensive","1998","Mecklenburg-Western Pomerania","12","","",""
"Very Inexpensive","1998","Saxony","46","0.12477693604474","0.0923106141388314","0.157243257950649"
"Very Inexpensive","1998","Saxony-Anhalt","26","","",""
"Very Inexpensive","1998","Thuringia","28","","",""
"Inexpensive","1998","Schleswig-Holstein","71","0.390929285297997","0.323804480777265","0.45805408981873"
"Inexpensive","1998","Hamburg","8","","",""
"Inexpensive","1998","Lower Saxony","176","0.303377553633901","0.266500910547702","0.3402541967201"
"Inexpensive","1998","Bremen","5","","",""
"Inexpensive","1998","North Rhine-Westphalia","339","0.310149142524934","0.282524088501554","0.337774196548313"
"Inexpensive","1998","Hesse","96","0.277339887737906","0.231661778608934","0.323017996866878"
"Inexpensive","1998","Rhineland-Palatinate,Saarland","136","0.335603832451984","0.290227599280922","0.380980065623045"
"Inexpensive","1998","Baden-Württemberg","266","0.349495460362728","0.316516553685574","0.382474367039882"
"Inexpensive","1998","Bavaria","294","0.313326003287949","0.283720955601371","0.342931050974526"
"Inexpensive","1998","Berlin","12","","",""
"Inexpensive","1998","Brandenburg","93","0.433571834629386","0.371391059854209","0.495752609404563"
"Inexpensive","1998","Mecklenburg-Western Pomerania","73","0.443822486054848","0.366838664903027","0.520806307206669"
"Inexpensive","1998","Saxony","126","0.290546924230466","0.245942644161082","0.33515120429985"
"Inexpensive","1998","Saxony-Anhalt","81","0.259303014281813","0.208688401532835","0.309917627030791"
"Inexpensive","1998","Thuringia","110","0.26395357894526","0.220704384442757","0.307202773447762"
"Reasonable","1998","Schleswig-Holstein","85","0.347564293447318","0.282057474651053","0.413071112243584"
"Reasonable","1998","Hamburg","8","","",""
"Reasonable","1998","Lower Saxony","245","0.350331501807208","0.312062562490217","0.388600441124199"
"Reasonable","1998","Bremen","12","","",""
"Reasonable","1998","North Rhine-Westphalia","460","0.425321701908467","0.39579524001193","0.454848163805005"
"Reasonable","1998","Hesse","158","0.437876895253791","0.38725637070872","0.488497419798862"
"Reasonable","1998","Rhineland-Palatinate,Saarland","180","0.403614295733014","0.356467920527666","0.450760670938363"
"Reasonable","1998","Baden-Württemberg","350","0.409232911237244","0.375224703760837","0.443241118713651"
"Reasonable","1998","Bavaria","428","0.438761001221777","0.407088659487121","0.470433342956433"
"Reasonable","1998","Berlin","15","","",""
"Reasonable","1998","Brandenburg","93","0.350454855221391","0.290589730887238","0.410319979555544"
"Reasonable","1998","Mecklenburg-Western Pomerania","69","0.478540643207934","0.401137651581153","0.555943634834715"
"Reasonable","1998","Saxony","181","0.482755947571554","0.433663111221873","0.531848783921236"
"Reasonable","1998","Saxony-Anhalt","145","0.520917850375854","0.463222414090358","0.578613286661349"
"Reasonable","1998","Thuringia","197","0.517195517915246","0.468164075898017","0.566226959932474"
"Slightly Expensive","1998","Schleswig-Holstein","6","","",""
"Slightly Expensive","1998","Hamburg","","","",""
"Slightly Expensive","1998","Lower Saxony","44","0.0821755437621171","0.0601456688315613","0.104205418692673"
"Slightly Expensive","1998","Bremen","9","","",""
"Slightly Expensive","1998","North Rhine-Westphalia","51","0.0444362769737077","0.032129653911926","0.0567429000354893"
"Slightly Expensive","1998","Hesse","47","0.088317468907553","0.0593653714747811","0.117269566340325"
"Slightly Expensive","1998","Rhineland-Palatinate,Saarland","33","0.0735697753923201","0.048482268865927","0.0986572819187133"
"Slightly Expensive","1998","Baden-Württemberg","78","0.0986893327784814","0.0780610688044179","0.119317596752545"
"Slightly Expensive","1998","Bavaria","67","0.056321373724696","0.0416070290973658","0.0710357183520261"
"Slightly Expensive","1998","Berlin","18","","",""
"Slightly Expensive","1998","Brandenburg","25","","",""
"Slightly Expensive","1998","Mecklenburg-Western Pomerania","6","","",""
"Slightly Expensive","1998","Saxony","37","0.0786814047722583","0.0522300740261978","0.105132735518319"
"Slightly Expensive","1998","Saxony-Anhalt","36","0.0948252817237407","0.0609891952870286","0.128661368160453"
"Slightly Expensive","1998","Thuringia","57","0.132262574719938","0.0990215583674853","0.165503591072391"
"Too Expensive","1998","Schleswig-Holstein","","","",""
"Too Expensive","1998","Hamburg","","","",""
"Too Expensive","1998","Lower Saxony","7","","",""
"Too Expensive","1998","Bremen","","","",""
"Too Expensive","1998","North Rhine-Westphalia","16","","",""
"Too Expensive","1998","Hesse","4","","",""
"Too Expensive","1998","Rhineland-Palatinate,Saarland","5","","",""
"Too Expensive","1998","Baden-Württemberg","13","","",""
"Too Expensive","1998","Bavaria","12","","",""
"Too Expensive","1998","Berlin","7","","",""
"Too Expensive","1998","Brandenburg","1","","",""
"Too Expensive","1998","Mecklenburg-Western Pomerania","","","",""
"Too Expensive","1998","Saxony","8","","",""
"Too Expensive","1998","Saxony-Anhalt","","","",""
"Too Expensive","1998","Thuringia","7","","",""
"Very Inexpensive","1999","Schleswig-Holstein","48","0.279921164392173","0.214515299214662","0.345327029569684"
"Very Inexpensive","1999","Hamburg","4","","",""
"Very Inexpensive","1999","Lower Saxony","125","0.204962931759904","0.17276996709321","0.237155896426597"
"Very Inexpensive","1999","Bremen","9","","",""
"Very Inexpensive","1999","North Rhine-Westphalia","211","0.184831603552685","0.161552071438522","0.208111135666847"
"Very Inexpensive","1999","Hesse","58","0.16035542786993","0.122556160650153","0.198154695089707"
"Very Inexpensive","1999","Rhineland-Palatinate,Saarland","61","0.155261725306485","0.12020676717552","0.190316683437451"
"Very Inexpensive","1999","Baden-Württemberg","105","0.166649388878522","0.140224257599203","0.193074520157841"
"Very Inexpensive","1999","Bavaria","156","0.182661110689951","0.157881254500437","0.207440966879465"
"Very Inexpensive","1999","Berlin","9","","",""
"Very Inexpensive","1999","Brandenburg","26","","",""
"Very Inexpensive","1999","Mecklenburg-Western Pomerania","34","0.176687469250805","0.116643764638842","0.236731173862769"
"Very Inexpensive","1999","Saxony","44","0.0867669715117236","0.0592840060179263","0.114249937005521"
"Very Inexpensive","1999","Saxony-Anhalt","15","","",""
"Very Inexpensive","1999","Thuringia","28","","",""
"Inexpensive","1999","Schleswig-Holstein","63","0.374139486308984","0.303643506266667","0.4446354663513"
"Inexpensive","1999","Hamburg","14","","",""
"Inexpensive","1999","Lower Saxony","191","0.338269299554191","0.300538018060378","0.376000581048005"
"Inexpensive","1999","Bremen","9","","",""
"Inexpensive","1999","North Rhine-Westphalia","338","0.352154130212181","0.323508082890112","0.380800177534251"
"Inexpensive","1999","Hesse","127","0.356552677512222","0.307211199353842","0.405894155670603"
"Inexpensive","1999","Rhineland-Palatinate,Saarland","142","0.35560746753099","0.309271648042568","0.401943287019413"
"Inexpensive","1999","Baden-Württemberg","236","0.301686217970774","0.269139705853466","0.334232730088083"
"Inexpensive","1999","Bavaria","315","0.34292391757024","0.312481343547485","0.373366491592995"
"Inexpensive","1999","Berlin","20","","",""
"Inexpensive","1999","Brandenburg","128","0.483190373210912","0.421735593442508","0.544645152979315"
"Inexpensive","1999","Mecklenburg-Western Pomerania","47","0.347201053103635","0.272252633182357","0.422149473024914"
"Inexpensive","1999","Saxony","134","0.378238112862155","0.330891353354224","0.425584872370086"
"Inexpensive","1999","Saxony-Anhalt","73","0.315105092486646","0.26191215668777","0.368298028285522"
"Inexpensive","1999","Thuringia","101","0.285138402417117","0.239804360394338","0.330472444439897"
"Reasonable","1999","Schleswig-Holstein","63","0.325334012409803","0.25708160940265","0.393586415416955"
"Reasonable","1999","Hamburg","10","","",""
"Reasonable","1999","Lower Saxony","239","0.360555171663586","0.322262380258855","0.398847963068318"
"Reasonable","1999","Bremen","8","","",""
"Reasonable","1999","North Rhine-Westphalia","427","0.385255102895763","0.356068460917113","0.414441744874414"
"Reasonable","1999","Hesse","153","0.451664621255251","0.400399147348757","0.502930095161746"
"Reasonable","1999","Rhineland-Palatinate,Saarland","169","0.399600301682577","0.352188189966251","0.447012413398902"
"Reasonable","1999","Baden-Württemberg","325","0.398451786214018","0.363736198536801","0.433167373891236"
"Reasonable","1999","Bavaria","392","0.397172731454483","0.365792162797792","0.428553300111173"
"Reasonable","1999","Berlin","19","","",""
"Reasonable","1999","Brandenburg","88","0.337997874881161","0.279825350625784","0.396170399136538"
"Reasonable","1999","Mecklenburg-Western Pomerania","66","0.430422569992343","0.352474360100343","0.508370779884343"
"Reasonable","1999","Saxony","182","0.445791322208316","0.39726269188671","0.494319952529921"
"Reasonable","1999","Saxony-Anhalt","152","0.484861850605282","0.427636937095794","0.542086764114769"
"Reasonable","1999","Thuringia","184","0.484824458028387","0.434641589590671","0.535007326466102"
"Slightly Expensive","1999","Schleswig-Holstein","5","","",""
"Slightly Expensive","1999","Hamburg","2","","",""
"Slightly Expensive","1999","Lower Saxony","48","0.0942407976424262","0.0709408215241043","0.117540773760748"
"Slightly Expensive","1999","Bremen","2","","",""
"Slightly Expensive","1999","North Rhine-Westphalia","74","0.0587867784003544","0.0446794003501926","0.0728941564505162"
"Slightly Expensive","1999","Hesse","19","","",""
"Slightly Expensive","1999","Rhineland-Palatinate,Saarland","29","","",""
"Slightly Expensive","1999","Baden-Württemberg","70","0.0910927992933537","0.0706893680950692","0.111496230491638"
"Slightly Expensive","1999","Bavaria","61","0.0621513236922649","0.0466679274156758","0.0776347199688539"
"Slightly Expensive","1999","Berlin","12","","",""
"Slightly Expensive","1999","Brandenburg","10","","",""
"Slightly Expensive","1999","Mecklenburg-Western Pomerania","3","","",""
"Slightly Expensive","1999","Saxony","30","0.0623511846467906","0.0387443353674745","0.0859580339261067"
"Slightly Expensive","1999","Saxony-Anhalt","50","0.145254053218087","0.104908382859482","0.185599723576692"
"Slightly Expensive","1999","Thuringia","57","0.131758915521128","0.0977967186459721","0.165721112396283"
"Too Expensive","1999","Schleswig-Holstein","2","","",""
"Too Expensive","1999","Hamburg","","","",""
"Too Expensive","1999","Lower Saxony","1","","",""
"Too Expensive","1999","Bremen","4","","",""
"Too Expensive","1999","North Rhine-Westphalia","18","","",""
"Too Expensive","1999","Hesse","5","","",""
"Too Expensive","1999","Rhineland-Palatinate,Saarland","9","","",""
