"hlf0094","year","e11103","n","percent","lower_confidence","upper_confidence"
"Too Expensive","2006","Part Time","34","0.011152503859232","0.00720089414544156","0.0151041135730225"
"Too Expensive","2006","Not Working","59","0.0126111339974085","0.00941989747315909","0.0158023705216579"
"Very Inexpensive","2007","Full Time","404","0.0871716513670952","0.0787097645953786","0.0956335381388118"
"Very Inexpensive","2007","Part Time","239","0.0900994028057651","0.0788464077092807","0.10135239790225"
"Very Inexpensive","2007","Not Working","505","0.108780272308497","0.0996041944935315","0.117956350123462"
"Inexpensive","2007","Full Time","1177","0.283751285809222","0.27022788685428","0.297274684764163"
"Inexpensive","2007","Part Time","758","0.304377252062297","0.286292890465934","0.322461613658661"
"Inexpensive","2007","Not Working","1372","0.313095972559076","0.299428871891713","0.326763073226438"
"Reasonable","2007","Full Time","2204","0.515105094888747","0.500113192467743","0.53009699730975"
"Reasonable","2007","Part Time","1229","0.490530923263391","0.470883648980297","0.510178197546485"
"Reasonable","2007","Not Working","2143","0.489749032325851","0.475016807662816","0.504481256988885"
"Slightly Expensive","2007","Full Time","419","0.0997407162984717","0.0907518471309683","0.108729585465975"
"Slightly Expensive","2007","Part Time","228","0.101405492451777","0.0895417197491895","0.113269265154365"
"Slightly Expensive","2007","Not Working","343","0.0741033724237924","0.0663838602046016","0.0818228846429833"
"Too Expensive","2007","Full Time","65","0.0142312516364649","0.0106782608162864","0.0177842424566434"
"Too Expensive","2007","Part Time","33","0.0135869294167695","0.00903704601624931","0.0181368128172896"
"Too Expensive","2007","Not Working","60","0.0142713503827838","0.0107759184827284","0.0177667822828393"
"Very Inexpensive","2008","Full Time","413","0.109356500800198","0.0998130128977309","0.118899988702666"
"Very Inexpensive","2008","Part Time","265","0.103212457477151","0.0909793803022994","0.115445534652002"
"Very Inexpensive","2008","Not Working","507","0.120167460153659","0.110305544199723","0.130029376107596"
"Inexpensive","2008","Full Time","1073","0.249478322724394","0.236246157911858","0.262710487536929"
"Inexpensive","2008","Part Time","635","0.253986190574818","0.236483558706041","0.271488822443596"
"Inexpensive","2008","Not Working","1295","0.305066672942708","0.291101806108665","0.319031539776752"
"Reasonable","2008","Full Time","2144","0.518701130819272","0.503421991476127","0.533980270162416"
"Reasonable","2008","Part Time","1226","0.522018004249667","0.501932932709298","0.542103075790036"
"Reasonable","2008","Not Working","2023","0.484457584352002","0.469300072141427","0.499615096562578"
"Slightly Expensive","2008","Full Time","416","0.109473747221509","0.0999257731919244","0.119021721251093"
"Slightly Expensive","2008","Part Time","212","0.102510948731716","0.0903147475701109","0.114707149893322"
"Slightly Expensive","2008","Not Working","308","0.0786685294788125","0.0705031510895953","0.0868339078680297"
"Too Expensive","2008","Full Time","62","0.0129902984346275","0.00952769186600557","0.0164529050032493"
"Too Expensive","2008","Part Time","38","0.0182723989666476","0.0128869965846042","0.023657801348691"
"Too Expensive","2008","Not Working","43","0.0116397530728174","0.00838665344292787","0.014892852702707"
"Very Inexpensive","2009","Full Time","385","0.101104341961919","0.0916149205100606","0.110593763413778"
"Very Inexpensive","2009","Part Time","283","0.120589227939884","0.107133506746943","0.134044949132825"
"Very Inexpensive","2009","Not Working","479","0.133440782780548","0.122746494330113","0.144135071230983"
"Inexpensive","2009","Full Time","1034","0.262989384193119","0.249131205043771","0.276847563342466"
"Inexpensive","2009","Part Time","655","0.313912217130366","0.294736536670188","0.333087897590545"
"Inexpensive","2009","Not Working","1230","0.31585034084864","0.301231103643812","0.330469578053468"
"Reasonable","2009","Full Time","2032","0.52351516605206","0.507793833104977","0.539236498999143"
"Reasonable","2009","Part Time","1091","0.457110996069725","0.43652730814021","0.477694683999241"
"Reasonable","2009","Not Working","1845","0.458017841788075","0.4423488095748","0.473686874001349"
"Slightly Expensive","2009","Full Time","378","0.10032681998493","0.0908698698095764","0.109783770160284"
"Slightly Expensive","2009","Part Time","189","0.0889223169033792","0.0771614341276199","0.100683199679139"
"Slightly Expensive","2009","Not Working","296","0.0797920414595463","0.0712702429560133","0.0883138399630792"
"Too Expensive","2009","Full Time","48","0.0120642878079716","0.00862779548924545","0.0155007801266978"
"Too Expensive","2009","Part Time","32","0.0194652419566448","0.0137567915580057","0.0251736923552839"
"Too Expensive","2009","Not Working","34","0.012898993123191","0.00935031030754197","0.0164476759388399"
"Very Inexpensive","2010","Full Time","413","0.0849109592190689","0.0771021413499177","0.0927197770882202"
"Very Inexpensive","2010","Part Time","291","0.092447529463457","0.082125408883582","0.102769650043332"
"Very Inexpensive","2010","Not Working","485","0.11968976894367","0.109996804209429","0.129382733677911"
"Inexpensive","2010","Full Time","1298","0.270386659775056","0.257944070761684","0.282829248788428"
"Inexpensive","2010","Part Time","790","0.240914246483688","0.225675050186599","0.256153442780776"
"Inexpensive","2010","Not Working","1304","0.308252325690575","0.29446318259352","0.32204146878763"
"Reasonable","2010","Full Time","2578","0.521938581601147","0.507945180224587","0.535931982977706"
"Reasonable","2010","Part Time","1595","0.548395502737683","0.530661308008526","0.56612969746684"
"Reasonable","2010","Not Working","2122","0.484661908106441","0.469738232160933","0.49958558405195"
"Slightly Expensive","2010","Full Time","521","0.10597486771899","0.0973520729752839","0.114597662462697"
"Slightly Expensive","2010","Part Time","302","0.106376211590402","0.0953890623931857","0.117363360787618"
"Slightly Expensive","2010","Not Working","334","0.0722757710968773","0.0645433399756878","0.0800082022180669"
"Too Expensive","2010","Full Time","85","0.0167889316857379","0.0131897261064194","0.0203881372650564"
"Too Expensive","2010","Part Time","47","0.0118665097247712","0.00800768803732447","0.0157253314122179"
"Too Expensive","2010","Not Working","63","0.0151202261624364","0.0114762041092759","0.0187642482155968"
"Very Inexpensive","2011","Full Time","455","0.0762999668159546","0.0693983838911854","0.0832015497407238"
"Very Inexpensive","2011","Part Time","368","0.0969668561818898","0.0874996396199977","0.106434072743782"
"Very Inexpensive","2011","Not Working","562","0.112715547398178","0.104187862712654","0.121243232083703"
"Inexpensive","2011","Full Time","1580","0.284151879949509","0.272427044196916","0.295876715702102"
"Inexpensive","2011","Part Time","1065","0.276347222905831","0.262040127354008","0.290654318457655"
"Inexpensive","2011","Not Working","1550","0.293757607582057","0.281475320667631","0.306039894496483"
"Reasonable","2011","Full Time","3005","0.533484970323471","0.520515717075443","0.546454223571499"
"Reasonable","2011","Part Time","1932","0.517016167457618","0.501028792251353","0.533003542663883"
"Reasonable","2011","Not Working","2664","0.501453068745054","0.487970397157384","0.514935740332724"
"Slightly Expensive","2011","Full Time","553","0.0917751815655232","0.0842696688461995","0.0992806942848469"
"Slightly Expensive","2011","Part Time","337","0.0978084925175924","0.0883047106701877","0.107312274364997"
"Slightly Expensive","2011","Not Working","428","0.0784817697497325","0.0712299976830103","0.0857335418164547"
"Too Expensive","2011","Full Time","91","0.0142880013455417","0.0112028120265872","0.0173731906644962"
"Too Expensive","2011","Part Time","51","0.0118612609370688","0.0083976173061862","0.0153249045679514"
"Too Expensive","2011","Not Working","79","0.0135920065249776","0.0104696832653247","0.0167143297846306"
"Very Inexpensive","2012","Full Time","446","0.080176577548042","0.0730255377061253","0.0873276173899587"
"Very Inexpensive","2012","Part Time","321","0.0878606365866975","0.078770834286204","0.096950438887191"
"Very Inexpensive","2012","Not Working","567","0.108145037629863","0.0996860676717575","0.116604007587968"
"Inexpensive","2012","Full Time","1532","0.271883613523175","0.260167458002649","0.283599769043701"
"Inexpensive","2012","Part Time","1112","0.28806477759997","0.273523854245245","0.302605700954694"
"Inexpensive","2012","Not Working","1591","0.299556961124626","0.287080449147366","0.312033473101887"
"Reasonable","2012","Full Time","2953","0.535514650956629","0.522381622142483","0.548647679770775"
"Reasonable","2012","Part Time","1898","0.507514171643194","0.491461488937588","0.5235668543488"
"Reasonable","2012","Not Working","2548","0.49584929797321","0.482231022734271","0.50946757321215"
"Slightly Expensive","2012","Full Time","524","0.0975823011986549","0.08976813689565","0.10539646550166"
"Slightly Expensive","2012","Part Time","339","0.101895410854703","0.0921820966844879","0.111608725024917"
"Slightly Expensive","2012","Not Working","397","0.0790522101917589","0.0717029845555835","0.0864014358279342"
"Too Expensive","2012","Full Time","85","0.0148428567734995","0.0116586247010241","0.0180270888459749"
"Too Expensive","2012","Part Time","56","0.0146650033154363","0.0108052486346126","0.0185247579962599"
"Too Expensive","2012","Not Working","75","0.0173964930805413","0.0138353692368935","0.0209576169241891"
"Very Inexpensive","2013","Full Time","474","0.0985595674156696","0.0904188554711647","0.106700279360175"
"Very Inexpensive","2013","Part Time","375","0.0988627002601678","0.0891703249486396","0.108555075571696"
"Very Inexpensive","2013","Not Working","587","0.101376373800334","0.0936479018568764","0.109104845743792"
"Inexpensive","2013","Full Time","1456","0.291451103656502","0.279039947452965","0.303862259860039"
"Inexpensive","2013","Part Time","1055","0.285009614162145","0.270350816118688","0.299668412205602"
"Inexpensive","2013","Not Working","1765","0.313818404359239","0.301936253016154","0.325700555702323"
"Reasonable","2013","Full Time","2666","0.493378802802938","0.479724284047002","0.507033321558875"
"Reasonable","2013","Part Time","1876","0.51207174407875","0.495840122990164","0.528303365167336"
"Reasonable","2013","Not Working","2896","0.485769471835175","0.472971817404904","0.498567126265445"
"Slightly Expensive","2013","Full Time","485","0.103468091541386","0.0951498683043382","0.111786314778435"
"Slightly Expensive","2013","Part Time","302","0.0894252717097267","0.0801589700134252","0.0986915734060282"
"Slightly Expensive","2013","Not Working","504","0.084385411318175","0.0772679292820399","0.0915028933543102"
"Too Expensive","2013","Full Time","69","0.0131424345835036","0.0100320819761954","0.0162527871908117"
"Too Expensive","2013","Part Time","35","0.01463066978921","0.0107316976670066","0.0185296419114134"
"Too Expensive","2013","Not Working","107","0.0146503386870775","0.011573849732019","0.017726827642136"
"Very Inexpensive","2014","Full Time","498","0.104366737286141","0.0960400683809033","0.112693406191378"
"Very Inexpensive","2014","Part Time","357","0.113452048619376","0.102940721269244","0.123963375969507"
"Very Inexpensive","2014","Not Working","552","0.119269178549919","0.109958658067379","0.12857969903246"
"Inexpensive","2014","Full Time","1461","0.29607027749495","0.283636955173869","0.308503599816032"
"Inexpensive","2014","Part Time","1049","0.293881782074144","0.27878357715645","0.308979986991838"
"Inexpensive","2014","Not Working","1422","0.302662434515157","0.289465014471701","0.315859854558614"
"Reasonable","2014","Full Time","2727","0.493497811674084","0.479881533535014","0.507114089813155"
"Reasonable","2014","Part Time","1784","0.494555211746369","0.477984371603917","0.51112605188882"
"Reasonable","2014","Not Working","2274","0.477143984390701","0.462795566087072","0.491492402694331"
"Slightly Expensive","2014","Full Time","424","0.093435301677069","0.0855088277870349","0.101361775567103"
"Slightly Expensive","2014","Part Time","257","0.0864044019831229","0.0770923539301242","0.0957164500361216"
"Slightly Expensive","2014","Not Working","341","0.0870751015817611","0.078975703046624","0.0951745001168982"
"Too Expensive","2014","Full Time","69","0.0126298718677553","0.00958853448747386","0.0156712092480368"
"Too Expensive","2014","Part Time","50","0.011706555576989","0.00814156983041251","0.0152715413235654"
"Too Expensive","2014","Not Working","66","0.0138493009624608","0.0104921272147336","0.017206474710188"
