"hlf0094","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Very Inexpensive","2011","Schleswig-Holstein","Employed","38","0.158008542973558","0.118474762947618","0.197542322999499"
"Very Inexpensive","2011","Hamburg","Not Employed","12","","",""
"Very Inexpensive","2011","Hamburg","Employed","10","","",""
"Very Inexpensive","2011","Lower Saxony","Not Employed","65","0.119158183859854","0.0929498181703797","0.145366549549328"
"Very Inexpensive","2011","Lower Saxony","Employed","115","0.108124480644917","0.0889540458122705","0.127294915477563"
"Very Inexpensive","2011","Bremen","Not Employed","4","","",""
"Very Inexpensive","2011","Bremen","Employed","11","","",""
"Very Inexpensive","2011","North Rhine-Westphalia","Not Employed","127","0.108913591833234","0.0901683369867321","0.127658846679735"
"Very Inexpensive","2011","North Rhine-Westphalia","Employed","178","0.0769695783019438","0.0646148871026138","0.0893242695012738"
"Very Inexpensive","2011","Hesse","Not Employed","27","","",""
"Very Inexpensive","2011","Hesse","Employed","41","0.0938035487916253","0.0718089007065973","0.115798196876653"
"Very Inexpensive","2011","Rhineland-Palatinate,Saarland","Not Employed","37","0.0909277495841104","0.060807297173724","0.121048201994497"
"Very Inexpensive","2011","Rhineland-Palatinate,Saarland","Employed","37","0.0423397956602323","0.0265151863057729","0.0581644050146916"
"Very Inexpensive","2011","Baden-Württemberg","Not Employed","75","0.110948063282704","0.0887647630329532","0.133131363532455"
"Very Inexpensive","2011","Baden-Württemberg","Employed","104","0.0748178155064327","0.0607467745477207","0.0888888564651446"
"Very Inexpensive","2011","Bavaria","Not Employed","135","0.155249122822269","0.132123068425589","0.178375177218948"
"Very Inexpensive","2011","Bavaria","Employed","162","0.0845983988538001","0.0711423915278511","0.0980544061797491"
"Very Inexpensive","2011","Berlin","Not Employed","6","","",""
"Very Inexpensive","2011","Berlin","Employed","16","","",""
"Very Inexpensive","2011","Brandenburg","Not Employed","11","","",""
"Very Inexpensive","2011","Brandenburg","Employed","15","","",""
"Very Inexpensive","2011","Mecklenburg-Western Pomerania","Not Employed","12","","",""
"Very Inexpensive","2011","Mecklenburg-Western Pomerania","Employed","19","","",""
"Very Inexpensive","2011","Saxony","Not Employed","12","","",""
"Very Inexpensive","2011","Saxony","Employed","43","0.0837259456131649","0.0603864114522215","0.107065479774108"
"Very Inexpensive","2011","Saxony-Anhalt","Not Employed","2","","",""
"Very Inexpensive","2011","Saxony-Anhalt","Employed","18","","",""
"Very Inexpensive","2011","Thuringia","Not Employed","14","","",""
"Very Inexpensive","2011","Thuringia","Employed","16","","",""
"Inexpensive","2011","Schleswig-Holstein","Not Employed","70","0.381763978946004","0.313750548190117","0.449777409701891"
"Inexpensive","2011","Schleswig-Holstein","Employed","107","0.329048392044256","0.278121203651595","0.379975580436918"
"Inexpensive","2011","Hamburg","Not Employed","26","","",""
"Inexpensive","2011","Hamburg","Employed","21","","",""
"Inexpensive","2011","Lower Saxony","Not Employed","193","0.340880423934527","0.302535120718728","0.379225727150327"
"Inexpensive","2011","Lower Saxony","Employed","282","0.242285232540161","0.215834715067379","0.268735750012943"
"Inexpensive","2011","Bremen","Not Employed","4","","",""
"Inexpensive","2011","Bremen","Employed","9","","",""
"Inexpensive","2011","North Rhine-Westphalia","Not Employed","306","0.30308447673887","0.275430199342556","0.330738754135184"
"Inexpensive","2011","North Rhine-Westphalia","Employed","486","0.300815516740079","0.279558107094867","0.322072926385292"
"Inexpensive","2011","Hesse","Not Employed","114","0.371434299871582","0.320957350322211","0.421911249420952"
"Inexpensive","2011","Hesse","Employed","205","0.288045334705584","0.25388258669753","0.322208082713638"
"Inexpensive","2011","Rhineland-Palatinate,Saarland","Not Employed","104","0.259891058876064","0.213944016224564","0.305838101527564"
"Inexpensive","2011","Rhineland-Palatinate,Saarland","Employed","175","0.250916635994414","0.216845806826523","0.284987465162306"
"Inexpensive","2011","Baden-Württemberg","Not Employed","185","0.240129769223245","0.209958370411236","0.270301168035254"
"Inexpensive","2011","Baden-Württemberg","Employed","345","0.25318805422162","0.229931931079931","0.27644417736331"
"Inexpensive","2011","Bavaria","Not Employed","299","0.269293419501275","0.240965999653693","0.297620839348856"
"Inexpensive","2011","Bavaria","Employed","522","0.332017643459453","0.309246104283318","0.354789182635588"
"Inexpensive","2011","Berlin","Not Employed","25","","",""
"Inexpensive","2011","Berlin","Employed","43","0.288055877414081","0.209295542265499","0.366816212562662"
"Inexpensive","2011","Brandenburg","Not Employed","51","0.303105742710314","0.240646466280774","0.365565019139855"
"Inexpensive","2011","Brandenburg","Employed","71","0.210892138463954","0.167011046173056","0.254773230754851"
"Inexpensive","2011","Mecklenburg-Western Pomerania","Not Employed","30","0.268526069835938","0.178452106872247","0.35860003279963"
"Inexpensive","2011","Mecklenburg-Western Pomerania","Employed","81","0.383618864229374","0.314837288070621","0.452400440388126"
"Inexpensive","2011","Saxony","Not Employed","70","0.308183029439549","0.245432645249009","0.37093341363009"
"Inexpensive","2011","Saxony","Employed","154","0.311542315489585","0.272516983518653","0.350567647460518"
"Inexpensive","2011","Saxony-Anhalt","Not Employed","35","0.179996551389789","0.123076013124865","0.236917089654714"
"Inexpensive","2011","Saxony-Anhalt","Employed","62","0.166898050805627","0.128054299260183","0.20574180235107"
"Inexpensive","2011","Thuringia","Not Employed","38","0.173448153841654","0.119179733690263","0.227716573993045"
"Inexpensive","2011","Thuringia","Employed","82","0.207783376462614","0.166217693232617","0.249349059692612"
"Reasonable","2011","Schleswig-Holstein","Not Employed","94","0.417677777317859","0.34863433723699","0.486721217398728"
"Reasonable","2011","Schleswig-Holstein","Employed","160","0.465746046332057","0.411680241103819","0.519811851560295"
"Reasonable","2011","Hamburg","Not Employed","13","","",""
"Reasonable","2011","Hamburg","Employed","36","0.36154755840999","0.250571617625935","0.472523499194044"
"Reasonable","2011","Lower Saxony","Not Employed","279","0.452566815130727","0.412301050233074","0.492832580028379"
"Reasonable","2011","Lower Saxony","Employed","506","0.543491609468146","0.512742069069215","0.574241149867076"
"Reasonable","2011","Bremen","Not Employed","16","","",""
"Reasonable","2011","Bremen","Employed","25","","",""
"Reasonable","2011","North Rhine-Westphalia","Not Employed","525","0.474997887609569","0.444949805066344","0.505045970152793"
"Reasonable","2011","North Rhine-Westphalia","Employed","935","0.50668215769961","0.483508448592186","0.529855866807034"
"Reasonable","2011","Hesse","Not Employed","181","0.48144414908019","0.429246915622173","0.533641382538206"
"Reasonable","2011","Hesse","Employed","360","0.53166096014635","0.494017132973231","0.569304787319469"
"Reasonable","2011","Rhineland-Palatinate,Saarland","Not Employed","181","0.571131562958096","0.519282108384193","0.622981017531999"
"Reasonable","2011","Rhineland-Palatinate,Saarland","Employed","362","0.619505528935747","0.581350686252203","0.65766037161929"
"Reasonable","2011","Baden-Württemberg","Not Employed","429","0.567535654798419","0.532543196184746","0.602528113412093"
"Reasonable","2011","Baden-Württemberg","Employed","726","0.564227725377645","0.53770811776582","0.59074733298947"
"Reasonable","2011","Bavaria","Not Employed","444","0.510208745554531","0.478285862858073","0.542131628250989"
"Reasonable","2011","Bavaria","Employed","796","0.482216694912367","0.458055163798446","0.506378226026288"
"Reasonable","2011","Berlin","Not Employed","35","0.507624205526158","0.395225630960345","0.620022780091971"
"Reasonable","2011","Berlin","Employed","58","0.494313137285468","0.407359422073233","0.581266852497704"
"Reasonable","2011","Brandenburg","Not Employed","123","0.538873103814838","0.471129249181747","0.606616958447929"
"Reasonable","2011","Brandenburg","Employed","210","0.668970380071546","0.618351104987601","0.719589655155491"
"Reasonable","2011","Mecklenburg-Western Pomerania","Not Employed","42","0.522825475519601","0.421312019863639","0.624338931175563"
"Reasonable","2011","Mecklenburg-Western Pomerania","Employed","79","0.429344144213092","0.359329741582381","0.499358546843803"
"Reasonable","2011","Saxony","Not Employed","97","0.506327377748717","0.438383293355266","0.574271462142167"
"Reasonable","2011","Saxony","Employed","282","0.510665531008847","0.468542400926139","0.552788661091556"
"Reasonable","2011","Saxony-Anhalt","Not Employed","105","0.581637740765262","0.508552176234491","0.654723305296033"
"Reasonable","2011","Saxony-Anhalt","Employed","216","0.602108669596829","0.551120885458768","0.65309645373489"
"Reasonable","2011","Thuringia","Not Employed","100","0.505232873744901","0.433573417855621","0.57689232963418"
"Reasonable","2011","Thuringia","Employed","186","0.524367803216565","0.473204193208911","0.575531413224219"
"Slightly Expensive","2011","Schleswig-Holstein","Not Employed","6","","",""
"Slightly Expensive","2011","Schleswig-Holstein","Employed","20","","",""
"Slightly Expensive","2011","Hamburg","Not Employed","2","","",""
"Slightly Expensive","2011","Hamburg","Employed","5","","",""
"Slightly Expensive","2011","Lower Saxony","Not Employed","44","0.0751367317086413","0.053811490299836","0.0964619731174466"
"Slightly Expensive","2011","Lower Saxony","Employed","85","0.0898376629725209","0.072185152495382","0.10749017344966"
"Slightly Expensive","2011","Bremen","Not Employed","1","","",""
"Slightly Expensive","2011","Bremen","Employed","2","","",""
"Slightly Expensive","2011","North Rhine-Westphalia","Not Employed","92","0.0941569974712405","0.0765841084426415","0.111729886499839"
"Slightly Expensive","2011","North Rhine-Westphalia","Employed","168","0.0997749856997478","0.0858834356143661","0.11366653578513"
"Slightly Expensive","2011","Hesse","Not Employed","27","","",""
"Slightly Expensive","2011","Hesse","Employed","61","0.0780984944274826","0.0578561971982796","0.0983407916566856"
"Slightly Expensive","2011","Rhineland-Palatinate,Saarland","Not Employed","26","","",""
"Slightly Expensive","2011","Rhineland-Palatinate,Saarland","Employed","44","0.076467767586573","0.055583553664087","0.097351981509059"
"Slightly Expensive","2011","Baden-Württemberg","Not Employed","66","0.0726038546992864","0.0542758490041246","0.0909318603944482"
"Slightly Expensive","2011","Baden-Württemberg","Employed","138","0.0959759099347956","0.0802222594591654","0.111729560410426"
"Slightly Expensive","2011","Bavaria","Not Employed","55","0.0549729143030732","0.0404176817660506","0.0695281468400957"
"Slightly Expensive","2011","Bavaria","Employed","144","0.0873315194523232","0.0736803032906004","0.100982735614046"
"Slightly Expensive","2011","Berlin","Not Employed","7","","",""
"Slightly Expensive","2011","Berlin","Employed","10","","",""
"Slightly Expensive","2011","Brandenburg","Not Employed","16","","",""
"Slightly Expensive","2011","Brandenburg","Employed","31","0.083009438235694","0.0533320813465733","0.112686795124815"
"Slightly Expensive","2011","Mecklenburg-Western Pomerania","Not Employed","8","","",""
"Slightly Expensive","2011","Mecklenburg-Western Pomerania","Employed","11","","",""
"Slightly Expensive","2011","Saxony","Not Employed","22","","",""
"Slightly Expensive","2011","Saxony","Employed","55","0.0857193690470147","0.0621293277606467","0.109309410333383"
"Slightly Expensive","2011","Saxony-Anhalt","Not Employed","22","","",""
"Slightly Expensive","2011","Saxony-Anhalt","Employed","44","0.148619668927422","0.111564703609363","0.18567463424548"
"Slightly Expensive","2011","Thuringia","Not Employed","34","0.23701553670092","0.176065560164114","0.297965513237727"
"Slightly Expensive","2011","Thuringia","Employed","72","0.224742164108971","0.181978696917447","0.267505631300494"
"Too Expensive","2011","Schleswig-Holstein","Not Employed","3","","",""
"Too Expensive","2011","Schleswig-Holstein","Employed","2","","",""
"Too Expensive","2011","Hamburg","Not Employed","","","",""
"Too Expensive","2011","Hamburg","Employed","","","",""
"Too Expensive","2011","Lower Saxony","Not Employed","6","","",""
"Too Expensive","2011","Lower Saxony","Employed","20","","",""
"Too Expensive","2011","Bremen","Not Employed","","","",""
"Too Expensive","2011","Bremen","Employed","","","",""
"Too Expensive","2011","North Rhine-Westphalia","Not Employed","11","","",""
"Too Expensive","2011","North Rhine-Westphalia","Employed","21","","",""
"Too Expensive","2011","Hesse","Not Employed","3","","",""
"Too Expensive","2011","Hesse","Employed","8","","",""
"Too Expensive","2011","Rhineland-Palatinate,Saarland","Not Employed","2","","",""
"Too Expensive","2011","Rhineland-Palatinate,Saarland","Employed","4","","",""
"Too Expensive","2011","Baden-Württemberg","Not Employed","15","","",""
"Too Expensive","2011","Baden-Württemberg","Employed","30","0.0117904949595063","0.00601750746707819","0.0175634824519343"
"Too Expensive","2011","Bavaria","Not Employed","9","","",""
"Too Expensive","2011","Bavaria","Employed","19","","",""
"Too Expensive","2011","Berlin","Not Employed","3","","",""
"Too Expensive","2011","Berlin","Employed","","","",""
"Too Expensive","2011","Brandenburg","Not Employed","7","","",""
"Too Expensive","2011","Brandenburg","Employed","5","","",""
"Too Expensive","2011","Mecklenburg-Western Pomerania","Not Employed","1","","",""
"Too Expensive","2011","Mecklenburg-Western Pomerania","Employed","2","","",""
"Too Expensive","2011","Saxony","Not Employed","7","","",""
"Too Expensive","2011","Saxony","Employed","7","","",""
"Too Expensive","2011","Saxony-Anhalt","Not Employed","11","","",""
"Too Expensive","2011","Saxony-Anhalt","Employed","14","","",""
"Too Expensive","2011","Thuringia","Not Employed","1","","",""
"Too Expensive","2011","Thuringia","Employed","10","","",""
"Very Inexpensive","2012","Schleswig-Holstein","Not Employed","32","0.195283076233299","0.140205423411698","0.250360729054899"
"Very Inexpensive","2012","Schleswig-Holstein","Employed","24","","",""
"Very Inexpensive","2012","Hamburg","Not Employed","11","","",""
"Very Inexpensive","2012","Hamburg","Employed","9","","",""
