"hlf0094","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Inexpensive","2007","West Germany","2610","0.302061608062684","0.29244928319794","0.311673932927427"
"Inexpensive","2007","East Germany","697","0.291752204503051","0.273618808455402","0.309885600550701"
"Reasonable","2007","West Germany","4335","0.49687707789008","0.486409802174729","0.507344353605432"
"Reasonable","2007","East Germany","1241","0.512132093940161","0.492192258069593","0.532071929810729"
"Slightly Expensive","2007","West Germany","729","0.086877471268744","0.0809810263562982","0.0927739161811898"
"Slightly Expensive","2007","East Germany","261","0.102203079174704","0.0901193633275215","0.114286795021887"
"Too Expensive","2007","West Germany","95","0.0110281080947647","0.00884178364176164","0.0132144325477677"
"Too Expensive","2007","East Germany","63","0.0307538116298159","0.0238665594683884","0.0376410637912434"
"Very Inexpensive","2008","West Germany","1015","0.118011883344681","0.111101092985527","0.124922673703835"
"Very Inexpensive","2008","East Germany","170","0.0811653632663032","0.0699755167817866","0.0923552097508199"
"Inexpensive","2008","West Germany","2390","0.272544454188968","0.263006496635067","0.282082411742868"
"Inexpensive","2008","East Germany","613","0.274931828669315","0.256637266854208","0.293226390484423"
"Reasonable","2008","West Germany","4197","0.507378470894275","0.496669291521985","0.518087650266565"
"Reasonable","2008","East Germany","1196","0.495566796152098","0.475080048689152","0.516053543615044"
"Slightly Expensive","2008","West Germany","675","0.0903393773269395","0.0841987643607792","0.0964799902930998"
"Slightly Expensive","2008","East Germany","261","0.124420154629203","0.110895900357498","0.137944408900908"
"Too Expensive","2008","West Germany","95","0.0117258142451367","0.00941989702818918","0.0140317314620842"
"Too Expensive","2008","East Germany","48","0.0239158572830808","0.0176553909237928","0.0301763236423688"
"Very Inexpensive","2009","West Germany","957","0.121568162372625","0.114317440484619","0.128818884260632"
"Very Inexpensive","2009","East Germany","190","0.101386116167009","0.0887961558282613","0.113976076505757"
"Inexpensive","2009","West Germany","2293","0.299293156294632","0.289132216916348","0.309454095672915"
"Inexpensive","2009","East Germany","626","0.275475912228024","0.256841453353451","0.294110371102596"
"Reasonable","2009","West Germany","3865","0.483784092110441","0.472695950309083","0.494872233911799"
"Reasonable","2009","East Germany","1103","0.474796598165791","0.45396770842419","0.495625487907393"
"Slightly Expensive","2009","West Germany","613","0.0856711570952945","0.0794612398334132","0.0918810743571759"
"Slightly Expensive","2009","East Germany","250","0.110549779819","0.0974703647856643","0.123629194852336"
"Too Expensive","2009","West Germany","75","0.00968343212700749","0.00751063606046502","0.01185622819355"
"Too Expensive","2009","East Germany","39","0.0377915936201756","0.0298376825157557","0.0457455047245955"
"Very Inexpensive","2010","West Germany","1003","0.10650815932428","0.100399295588439","0.112617023060121"
"Very Inexpensive","2010","East Germany","186","0.0662063527458149","0.0563244267992043","0.0760882786924255"
"Inexpensive","2010","West Germany","2766","0.282820020852146","0.273901499500227","0.291738542204064"
"Inexpensive","2010","East Germany","626","0.257241543421984","0.239869109774968","0.274613977069001"
"Reasonable","2010","West Germany","5033","0.509357522571954","0.499457922791651","0.519257122352256"
"Reasonable","2010","East Germany","1262","0.533126844892575","0.513298747979591","0.552954941805558"
"Slightly Expensive","2010","West Germany","849","0.0876149002054038","0.0820160122024403","0.0932137882083674"
"Slightly Expensive","2010","East Germany","308","0.12097957199488","0.108019070348508","0.133940073641252"
"Too Expensive","2010","West Germany","145","0.0136993970462165","0.0113975361323816","0.0160012579600514"
"Too Expensive","2010","East Germany","50","0.0224456869447467","0.0165585626585611","0.0283328112309323"
"Very Inexpensive","2011","West Germany","1212","0.100405118223119","0.0950220500740777","0.105788186372161"
"Very Inexpensive","2011","East Germany","173","0.0639438924377978","0.0547933192289648","0.0730944656466307"
"Inexpensive","2011","West Germany","3489","0.291129396559664","0.28299257152375","0.299266221595578"
"Inexpensive","2011","East Germany","706","0.257715106861242","0.241356245417703","0.274073968304781"
"Reasonable","2011","West Germany","6122","0.513481203776198","0.504528781665012","0.522433625887384"
"Reasonable","2011","East Germany","1479","0.540016086489853","0.521374945332882","0.558657227646824"
"Slightly Expensive","2011","West Germany","996","0.0827749406075656","0.077839614451098","0.0877102667640332"
"Slightly Expensive","2011","East Germany","322","0.117543605394911","0.105497574972909","0.129589635816912"
"Too Expensive","2011","West Germany","155","0.0122093408334533","0.0102423287382224","0.0141763529286843"
"Too Expensive","2011","East Germany","66","0.0207813088161965","0.0154458211542571","0.026116796478136"
"Very Inexpensive","2012","West Germany","1176","0.099116208293893","0.0937212259947122","0.104511190593074"
"Very Inexpensive","2012","East Germany","158","0.0553068651034301","0.0466187848625332","0.063994945344327"
"Inexpensive","2012","West Germany","3496","0.29091815686796","0.282718099443259","0.299118214292662"
"Inexpensive","2012","East Germany","739","0.258899822277551","0.242250626614183","0.275549017940919"
"Reasonable","2012","West Germany","5997","0.508260550186831","0.49923457730844","0.517286523065223"
"Reasonable","2012","East Germany","1402","0.546459062997567","0.527536673166403","0.565381452828732"
"Slightly Expensive","2012","West Germany","944","0.0860127993846873","0.0809506507142252","0.0910749480551495"
"Slightly Expensive","2012","East Germany","316","0.122911621241466","0.110431837078588","0.135391405404344"
"Too Expensive","2012","West Germany","172","0.0156922852666282","0.0134484455064367","0.0179361250268197"
"Too Expensive","2012","East Germany","44","0.0164226283799858","0.0115918788589784","0.0212533779009931"
"Very Inexpensive","2013","West Germany","1241","0.104341519115858","0.0988889105655045","0.109794127666212"
"Very Inexpensive","2013","East Germany","195","0.074503960358826","0.0643655972044724","0.0846423235131796"
"Inexpensive","2013","West Germany","3550","0.30183016448616","0.293642380392626","0.310017948579694"
"Inexpensive","2013","East Germany","726","0.2845697280215","0.267148896230536","0.301990559812464"
"Reasonable","2013","West Germany","6077","0.492042798672668","0.483125783159722","0.500959814185615"
"Reasonable","2013","East Germany","1361","0.507882575046615","0.488580370675462","0.527184779417769"
"Slightly Expensive","2013","West Germany","1043","0.0885762606264608","0.0835084151959833","0.0936441060569384"
"Slightly Expensive","2013","East Germany","248","0.114016972184935","0.10174573544057","0.126288208929301"
"Too Expensive","2013","West Germany","164","0.0132092570988529","0.0111728891577308","0.0152456250399749"
"Too Expensive","2013","East Germany","47","0.0190267643881234","0.0137520137771403","0.0243015149991066"
"Very Inexpensive","2014","West Germany","1217","0.117673129670994","0.111647239196815","0.123699020145174"
"Very Inexpensive","2014","East Germany","190","0.0807069102342914","0.0696871053600514","0.0917267151085314"
"Inexpensive","2014","West Germany","3278","0.301598238196637","0.293015321603672","0.310181154789601"
"Inexpensive","2014","East Germany","654","0.278023350165942","0.259897693128844","0.29614900720304"
"Reasonable","2014","West Germany","5526","0.480910529254509","0.471566782015863","0.490254276493154"
"Reasonable","2014","East Germany","1259","0.524869532765157","0.504666169711595","0.545072895818718"
"Slightly Expensive","2014","West Germany","818","0.0876200928445565","0.0823325056802027","0.0929076800089104"
"Slightly Expensive","2014","East Germany","204","0.0994143724274383","0.0873089864951373","0.111519758359739"
"Too Expensive","2014","West Germany","145","0.0121980100333043","0.0101452070490123","0.0142508130175962"
"Too Expensive","2014","East Germany","40","0.0169858344071717","0.0117580836057564","0.0222135852085871"
