"hlf0094","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Reasonable","1995","Part Time","West Germany","314","0.385409772372105","0.351642122838918","0.419177421905292","3"
"Reasonable","1995","Part Time","East Germany","93","0.415471186040105","0.348499714665932","0.482442657414277","3"
"Reasonable","1995","Not Working","West Germany","559","0.36876003506228","0.344087921211976","0.393432148912584","3"
"Reasonable","1995","Not Working","East Germany","200","0.448207354045612","0.400244998050943","0.496169710040281","3"
"Slightly Expensive","1995","Full Time","West Germany","151","0.09676245890273","0.0821621430917214","0.111362774713738","4"
"Slightly Expensive","1995","Full Time","East Germany","88","0.136272562928436","0.110177603793168","0.162367522063703","4"
"Slightly Expensive","1995","Part Time","West Germany","65","0.0769390118493124","0.0584490870122941","0.0954289366863306","4"
"Slightly Expensive","1995","Part Time","East Germany","27","","","","4"
"Slightly Expensive","1995","Not Working","West Germany","79","0.0474987126568395","0.0366216683300704","0.0583757569836087","4"
"Slightly Expensive","1995","Not Working","East Germany","35","0.0835513259419112","0.0568640766792939","0.110238575204528","4"
"Too Expensive","1995","Full Time","East Germany","11","","","","5"
"Too Expensive","1995","Full Time","West Germany","27","","","","5"
"Too Expensive","1995","Part Time","West Germany","12","","","","5"
"Too Expensive","1995","Part Time","East Germany","5","","","","5"
"Too Expensive","1995","Not Working","West Germany","11","","","","5"
"Too Expensive","1995","Not Working","East Germany","5","","","","5"
"Very Inexpensive","1995","Full Time","West Germany","252","0.164545945399597","0.146234918943211","0.182856971855983","1"
"Very Inexpensive","1995","Full Time","East Germany","47","0.0705712362777397","0.0510913701247038","0.0900511024307755","1"
"Very Inexpensive","1995","Part Time","West Germany","126","0.161117985595984","0.135610414919691","0.186625556272276","1"
"Very Inexpensive","1995","Part Time","East Germany","19","","","","1"
"Very Inexpensive","1995","Not Working","West Germany","296","0.212933084888473","0.191998488387674","0.233867681389271","1"
"Very Inexpensive","1995","Not Working","East Germany","22","","","","1"
"Inexpensive","1996","Full Time","West Germany","488","0.306349387321958","0.283415317639909","0.329283457004007","2"
"Inexpensive","1996","Full Time","East Germany","194","0.294904716072574","0.260978679992054","0.328830752153095","2"
"Inexpensive","1996","Part Time","West Germany","268","0.315963181527866","0.284239827709078","0.347686535346655","2"
"Inexpensive","1996","Part Time","East Germany","78","0.32481604691204","0.264555385674533","0.385076708149547","2"
"Inexpensive","1996","Not Working","West Germany","544","0.36173058297838","0.337058094943097","0.386403071013662","2"
"Inexpensive","1996","Not Working","East Germany","130","0.344071484360048","0.297804288819215","0.390338679900881","2"
"Reasonable","1996","Full Time","West Germany","674","0.418572647157573","0.39402920991626","0.443116084398885","3"
"Reasonable","1996","Full Time","East Germany","356","0.501076791093851","0.463877269640311","0.538276312547392","3"
"Reasonable","1996","Part Time","West Germany","353","0.443670403709618","0.409769019696121","0.477571787723116","3"
"Reasonable","1996","Part Time","East Germany","118","0.526938479154974","0.462692956401981","0.591184001907967","3"
"Reasonable","1996","Not Working","West Germany","538","0.363793767138929","0.33909103996295","0.388496494314909","3"
"Reasonable","1996","Not Working","East Germany","205","0.484530302464151","0.435857918230247","0.533202686698056","3"
"Slightly Expensive","1996","Full Time","West Germany","144","0.0931815232291504","0.0787195579156855","0.107643488542615","4"
"Slightly Expensive","1996","Full Time","East Germany","80","0.117316740031737","0.0933752710411208","0.141258209022353","4"
"Slightly Expensive","1996","Part Time","West Germany","58","0.0634766198555865","0.0468391483408525","0.0801140913703205","4"
"Slightly Expensive","1996","Part Time","East Germany","16","","","","4"
"Slightly Expensive","1996","Not Working","West Germany","63","0.037871745893143","0.0280702477344112","0.0476732440518748","4"
"Slightly Expensive","1996","Not Working","East Germany","49","0.105717279985613","0.0757718199538883","0.135662740017337","4"
"Too Expensive","1996","Full Time","West Germany","34","0.0221819822275134","0.014854893902295","0.0295090705527319","5"
"Too Expensive","1996","Full Time","East Germany","11","","","","5"
"Too Expensive","1996","Part Time","West Germany","14","","","","5"
"Too Expensive","1996","Part Time","East Germany","1","","","","5"
"Too Expensive","1996","Not Working","West Germany","15","","","","5"
"Too Expensive","1996","Not Working","East Germany","7","","","","5"
"Very Inexpensive","1996","Full Time","West Germany","212","0.159714460063805","0.141488609865873","0.177940310261738","1"
"Very Inexpensive","1996","Full Time","East Germany","53","0.0741879546515378","0.0546896672218168","0.0936862420812588","1"
"Very Inexpensive","1996","Part Time","West Germany","132","0.15943957547813","0.134458930302652","0.184420220653608","1"
"Very Inexpensive","1996","Part Time","East Germany","19","","","","1"
"Very Inexpensive","1996","Not Working","West Germany","297","0.222501850526328","0.201145117888673","0.243858583163982","1"
"Very Inexpensive","1996","Not Working","East Germany","14","","","","1"
"Inexpensive","1997","Full Time","West Germany","448","0.291111486955565","0.268697803592392","0.313525170318738","2"
"Inexpensive","1997","Full Time","East Germany","197","0.310167533100499","0.275802762081156","0.344532304119843","2"
"Inexpensive","1997","Part Time","West Germany","247","0.332698353587923","0.300108925250838","0.365287781925008","2"
"Inexpensive","1997","Part Time","East Germany","70","0.276581049375343","0.219268950555471","0.333893148195215","2"
"Inexpensive","1997","Not Working","West Germany","510","0.341439445539559","0.317426419722859","0.36545247135626","2"
"Inexpensive","1997","Not Working","East Germany","163","0.398483897092712","0.352423015778872","0.444544778406551","2"
"Reasonable","1997","Full Time","West Germany","718","0.436923735777405","0.412451084542326","0.461396387012484","3"
"Reasonable","1997","Full Time","East Germany","345","0.471283328025238","0.434198521970463","0.508368134080013","3"
"Reasonable","1997","Part Time","West Germany","346","0.412969707824051","0.37891480284573","0.447024612802371","3"
"Reasonable","1997","Part Time","East Germany","126","0.564545549992766","0.501018158500763","0.628072941484769","3"
"Reasonable","1997","Not Working","East Germany","206","0.465890102156422","0.418959051030292","0.512821153282552","3"
"Reasonable","1997","Not Working","West Germany","623","0.395810641793345","0.371046547248486","0.420574736338205","3"
"Slightly Expensive","1997","Full Time","West Germany","132","0.0844407189192383","0.0707219927532748","0.0981594450852017","4"
"Slightly Expensive","1997","Full Time","East Germany","86","0.118920262769379","0.0948722602856828","0.142968265253075","4"
"Slightly Expensive","1997","Part Time","West Germany","56","0.0607824476517381","0.0442566469537403","0.0773082483497359","4"
"Slightly Expensive","1997","Part Time","East Germany","24","","","","4"
"Slightly Expensive","1997","Not Working","East Germany","36","0.0685613466670641","0.0447863741162747","0.0923363192178535","4"
"Slightly Expensive","1997","Not Working","West Germany","66","0.0417037269043204","0.0315802541610962","0.0518271996475447","4"
"Too Expensive","1997","Full Time","West Germany","38","0.0260476788696215","0.0181890287340114","0.0339063290052316","5"
"Too Expensive","1997","Full Time","East Germany","14","","","","5"
"Too Expensive","1997","Part Time","West Germany","17","","","","5"
"Too Expensive","1997","Part Time","East Germany","1","","","","5"
"Too Expensive","1997","Not Working","West Germany","13","","","","5"
"Too Expensive","1997","Not Working","East Germany","8","","","","5"
"Very Inexpensive","1997","Full Time","West Germany","242","0.16147637947817","0.14332094093664","0.1796318180197","1"
"Very Inexpensive","1997","Full Time","East Germany","54","0.070329000832701","0.0513324245179258","0.0893255771474762","1"
"Very Inexpensive","1997","Part Time","West Germany","137","0.174621289925989","0.14836305402792","0.200879525824057","1"
"Very Inexpensive","1997","Part Time","East Germany","13","","","","1"
"Very Inexpensive","1997","Not Working","West Germany","286","0.212952396340141","0.192220742412369","0.233684050267912","1"
"Very Inexpensive","1997","Not Working","East Germany","21","","","","1"
"Inexpensive","1998","Full Time","West Germany","484","0.272089887016716","0.251380542166509","0.292799231866924","2"
"Inexpensive","1998","Part Time","West Germany","286","0.302303696692533","0.272415522381182","0.332191871003885","2"
"Inexpensive","1998","Full Time","East Germany","211","0.283265017189272","0.250953037824903","0.315576996553641","2"
"Inexpensive","1998","Part Time","East Germany","106","0.361946100726903","0.306348278910942","0.417543922542864","2"
"Inexpensive","1998","Not Working","West Germany","631","0.360584720939383","0.338644836054852","0.382524605823914","2"
"Inexpensive","1998","Not Working","East Germany","168","0.349014652976102","0.30592166591282","0.392107640039383","2"
"Reasonable","1998","Full Time","West Germany","821","0.451224975751941","0.428068897036333","0.474381054467549","3"
"Reasonable","1998","Full Time","East Germany","363","0.499260524924968","0.463404898076842","0.535116151773094","3"
"Reasonable","1998","Part Time","West Germany","387","0.419920035991082","0.387800321326592","0.452039750655571","3"
"Reasonable","1998","Part Time","East Germany","126","0.483643550277276","0.425828002338548","0.541459098216004","3"
"Reasonable","1998","Not Working","West Germany","729","0.36741442341971","0.345386329329565","0.389442517509854","3"
"Reasonable","1998","Not Working","East Germany","200","0.433654713933743","0.388851224150607","0.478458203716878","3"
"Slightly Expensive","1998","Full Time","West Germany","170","0.0931632602466199","0.0796376092889689","0.106688911204271","4"
"Slightly Expensive","1998","Full Time","East Germany","92","0.104568441637696","0.0826250221105649","0.126511861164828","4"
"Slightly Expensive","1998","Part Time","West Germany","77","0.0772829108436684","0.059904083636842","0.0946617380504949","4"
"Slightly Expensive","1998","Part Time","East Germany","24","","","","4"
"Slightly Expensive","1998","Not Working","East Germany","47","0.0841721838059564","0.0590712213256861","0.109273146286227","4"
"Slightly Expensive","1998","Not Working","West Germany","104","0.0485804960120478","0.0387572238448086","0.0584037681792869","4"
"Too Expensive","1998","Full Time","West Germany","29","","","","5"
"Too Expensive","1998","Full Time","East Germany","10","","","","5"
"Too Expensive","1998","Part Time","West Germany","14","","","","5"
"Too Expensive","1998","Part Time","East Germany","1","","","","5"
"Too Expensive","1998","Not Working","West Germany","21","","","","5"
"Too Expensive","1998","Not Working","East Germany","5","","","","5"
"Very Inexpensive","1998","Full Time","West Germany","270","0.165507505653682","0.148213669204244","0.182801342103119","1"
"Very Inexpensive","1998","Full Time","East Germany","71","0.098017138039013","0.076694646938042","0.119339629139984","1"
"Very Inexpensive","1998","Part Time","West Germany","143","0.181969394921587","0.156860453752648","0.207078336090525","1"
"Very Inexpensive","1998","Not Working","West Germany","355","0.207583919834433","0.189052330235653","0.226115509433213","1"
"Very Inexpensive","1998","Part Time","East Germany","30","0.0883319006309454","0.0555008856345673","0.121162915627324","1"
"Very Inexpensive","1998","Not Working","East Germany","50","0.123359965229934","0.0936298268013329","0.153090103658535","1"
"Inexpensive","1999","Full Time","West Germany","504","0.294391977136239","0.273147223415833","0.315636730856646","2"
"Inexpensive","1999","Full Time","East Germany","228","0.339774686788016","0.305764301593741","0.373785071982291","2"
"Inexpensive","1999","Part Time","West Germany","332","0.336480307680839","0.307223902314335","0.365736713047343","2"
"Inexpensive","1999","Part Time","East Germany","100","0.375605638973143","0.319772157669917","0.431439120276369","2"
"Inexpensive","1999","Not Working","West Germany","609","0.383493513964156","0.360138033353391","0.406848994574922","2"
"Inexpensive","1999","Not Working","East Germany","165","0.393788533990608","0.349522687766329","0.438054380214887","2"
"Reasonable","1999","Full Time","West Germany","765","0.427759061607125","0.404697111301745","0.450821011912505","3"
"Reasonable","1999","Full Time","East Germany","332","0.437944629955183","0.402318462235282","0.473570797675084","3"
"Reasonable","1999","Part Time","West Germany","401","0.398051643167136","0.367743204984544","0.428360081349729","3"
"Reasonable","1999","Part Time","East Germany","129","0.451119357760266","0.393749488717095","0.508489226803436","3"
"Reasonable","1999","Not Working","West Germany","637","0.352875416258741","0.329922090351368","0.375828742166114","3"
"Reasonable","1999","Not Working","East Germany","213","0.422705634120964","0.377950502136661","0.467460766105267","3"
"Slightly Expensive","1999","Full Time","West Germany","158","0.0839269737067166","0.0710022046982415","0.0968517427151917","4"
"Slightly Expensive","1999","Full Time","East Germany","92","0.106223822870025","0.0840982101910006","0.128349435549049","4"
"Slightly Expensive","1999","Part Time","West Germany","77","0.0779721781784169","0.0613703438188953","0.0945740125379386","4"
"Slightly Expensive","1999","Part Time","East Germany","26","","","","4"
"Slightly Expensive","1999","Not Working","West Germany","85","0.04375007222126","0.0339254453139242","0.0535746991285958","4"
"Slightly Expensive","1999","Not Working","East Germany","34","0.0617413642482782","0.0399354369191854","0.0835472915773709","4"
"Too Expensive","1999","Full Time","West Germany","46","0.0325459255970982","0.0242746888211484","0.040817162373048","5"
"Too Expensive","1999","Part Time","West Germany","22","","","","5"
"Too Expensive","1999","Full Time","East Germany","19","","","","5"
"Too Expensive","1999","Part Time","East Germany","5","","","","5"
"Too Expensive","1999","Not Working","West Germany","15","","","","5"
"Too Expensive","1999","Not Working","East Germany","10","","","","5"
"Very Inexpensive","1999","Full Time","West Germany","295","0.161376061952821","0.144228193439867","0.178523930465775","1"
"Very Inexpensive","1999","Full Time","East Germany","74","0.0921991023287727","0.0714246968066109","0.112973507850934","1"
"Very Inexpensive","1999","Part Time","West Germany","170","0.170666813859683","0.147372319238841","0.193961308480525","1"
"Very Inexpensive","1999","Not Working","West Germany","319","0.211167722734358","0.191563615174121","0.230771830294594","1"
"Very Inexpensive","1999","Part Time","East Germany","29","","","","1"
"Very Inexpensive","1999","Not Working","East Germany","46","0.102884995157557","0.0753601271194843","0.13040986319563","1"
"Inexpensive","2000","Full Time","East Germany","383","0.314311902036572","0.288282978536287","0.340340825536856","2"
"Inexpensive","2000","Full Time","West Germany","1090","0.303266018750774","0.288265012531988","0.318267024969559","2"
"Inexpensive","2000","Part Time","West Germany","624","0.31687207451109","0.29623247873225","0.337511670289929","2"
"Inexpensive","2000","Part Time","East Germany","166","0.372355312753987","0.329286676915024","0.41542394859295","2"
"Inexpensive","2000","Not Working","West Germany","1309","0.37020216022033","0.354483550054953","0.385920770385706","2"
"Inexpensive","2000","Not Working","East Germany","299","0.374319503491048","0.341650804410323","0.406988202571773","2"
"Reasonable","2000","Full Time","West Germany","1628","0.440436699995663","0.424235716438801","0.456637683552524","3"
"Reasonable","2000","Full Time","East Germany","549","0.463865902034185","0.435905370230106","0.491826433838265","3"
"Reasonable","2000","Part Time","West Germany","829","0.417873556872106","0.395993961153796","0.439753152590416","3"
"Reasonable","2000","Part Time","East Germany","218","0.424265160144987","0.380234484408735","0.468295835881239","3"
"Reasonable","2000","Not Working","West Germany","1407","0.372760775782951","0.357020012294128","0.388501539271773","3"
"Reasonable","2000","Not Working","East Germany","385","0.451748164673875","0.418153326826584","0.485343002521166","3"
"Slightly Expensive","2000","Full Time","West Germany","361","0.103796461025138","0.0938431031315238","0.113749818918751","4"
"Slightly Expensive","2000","Full Time","East Germany","159","0.111726177686635","0.0940632215506524","0.129389133822617","4"
"Slightly Expensive","2000","Part Time","West Germany","150","0.0831641213989788","0.0709145191735905","0.0954137236243672","4"
"Slightly Expensive","2000","Not Working","West Germany","258","0.0692431093663836","0.0609789155023428","0.0775073032304245","4"
"Slightly Expensive","2000","Part Time","East Germany","64","0.119006652736147","0.0901598725841635","0.14785343288813","4"
"Slightly Expensive","2000","Not Working","East Germany","81","0.0839483345883854","0.0652285722640645","0.102668096912706","4"
"Too Expensive","2000","Full Time","West Germany","77","0.021852699406518","0.0170814766169737","0.0266239221960623","5"
"Too Expensive","2000","Part Time","West Germany","40","0.0201589104254742","0.0139241533648697","0.0263936674860788","5"
"Too Expensive","2000","Full Time","East Germany","30","0.0285590616673612","0.0192202276642625","0.0378978956704599","5"
"Too Expensive","2000","Part Time","East Germany","2","","","","5"
"Too Expensive","2000","Not Working","West Germany","41","0.00938152485622001","0.00624330031700577","0.0125197493954342","5"
"Too Expensive","2000","Not Working","East Germany","8","","","","5"
"Very Inexpensive","2000","Full Time","West Germany","451","0.130648120821908","0.11964985018679","0.141646391457027","1"
"Very Inexpensive","2000","Full Time","East Germany","101","0.0815369565752475","0.066193592876999","0.0968803202734959","1"
"Very Inexpensive","2000","Part Time","West Germany","309","0.161931336792351","0.145589027113989","0.178273646470713","1"
"Very Inexpensive","2000","Part Time","East Germany","34","0.0799341752760642","0.0557739427850039","0.104094407767125","1"
"Very Inexpensive","2000","Not Working","West Germany","610","0.178412429774116","0.165949114831376","0.190875744716855","1"
"Very Inexpensive","2000","Not Working","East Germany","70","0.0837870443163605","0.0650836274666887","0.102490461166032","1"
"Inexpensive","2001","Full Time","East Germany","336","0.281430534124312","0.255291601726997","0.307569466521627","2"
"Inexpensive","2001","Full Time","West Germany","962","0.297712587521162","0.281904432153134","0.31352074288919","2"
"Inexpensive","2001","Part Time","West Germany","598","0.30281328976208","0.282125909398569","0.323500670125591","2"
"Inexpensive","2001","Part Time","East Germany","150","0.329904581269771","0.285515929570591","0.37429323296895","2"
"Inexpensive","2001","Not Working","West Germany","1103","0.345349437166554","0.328905929247978","0.36179294508513","2"
"Inexpensive","2001","Not Working","East Germany","281","0.361415234573466","0.32843286976399","0.394397599382942","2"
"Reasonable","2001","Full Time","East Germany","549","0.494076025898085","0.465015238379468","0.523136813416701","3"
"Reasonable","2001","Full Time","West Germany","1529","0.482853621551368","0.465577762774924","0.500129480327812","3"
"Reasonable","2001","Part Time","West Germany","844","0.459682863547701","0.437244198705945","0.482121528389458","3"
"Reasonable","2001","Part Time","East Germany","212","0.493687591786058","0.446487282187443","0.540887901384673","3"
"Reasonable","2001","Not Working","West Germany","1400","0.427040621705112","0.409934292197867","0.444146951212356","3"
"Reasonable","2001","Not Working","East Germany","387","0.463726529067788","0.429489709486019","0.497963348649558","3"
"Slightly Expensive","2001","Full Time","West Germany","295","0.0856574845899084","0.0759822329261065","0.0953327362537102","4"
"Slightly Expensive","2001","Full Time","East Germany","141","0.112548477806066","0.0941784425070638","0.130918513105069","4"
"Slightly Expensive","2001","Part Time","West Germany","149","0.0726708579912035","0.0609828477960793","0.0843588681863277","4"
"Slightly Expensive","2001","Part Time","East Germany","35","0.0805880544767608","0.0548900226507756","0.106286086302746","4"
"Slightly Expensive","2001","Not Working","West Germany","199","0.0581170676357756","0.0500259105474708","0.0662082247240803","4"
"Slightly Expensive","2001","Not Working","East Germany","78","0.0847174239021688","0.0655998290014008","0.103835018802937","4"
"Too Expensive","2001","Full Time","West Germany","64","0.019012829064707","0.0142913269279341","0.0237343312014798","5"
"Too Expensive","2001","Full Time","East Germany","17","","","","5"
"Too Expensive","2001","Part Time","West Germany","45","0.0243218438353924","0.0173860684089222","0.0312576192618627","5"
"Too Expensive","2001","Part Time","East Germany","5","","","","5"
"Too Expensive","2001","Not Working","West Germany","46","0.0106957737347747","0.00713838473001734","0.0142531627395321","5"
"Too Expensive","2001","Not Working","East Germany","2","","","","5"
"Very Inexpensive","2001","Full Time","West Germany","364","0.114763477272855","0.103744109804929","0.125782844740782","1"
"Very Inexpensive","2001","Full Time","East Germany","94","0.0916814490870776","0.0749077948993118","0.108455103274843","1"
"Very Inexpensive","2001","Part Time","West Germany","259","0.140511144863623","0.124864580359899","0.156157709367347","1"
"Very Inexpensive","2001","Part Time","East Germany","29","","","","1"
"Very Inexpensive","2001","Not Working","West Germany","464","0.158797099757784","0.14615753886441","0.171436660651158","1"
"Very Inexpensive","2001","Not Working","East Germany","67","0.0887187558361203","0.0691977035840534","0.108239808088187","1"
"Inexpensive","2002","Full Time","West Germany","1109","0.286536275546105","0.272181236744858","0.300891314347352","2"
"Inexpensive","2002","Full Time","East Germany","346","0.302085876164623","0.275942894410376","0.328228857918869","2"
"Inexpensive","2002","Part Time","West Germany","674","0.28553243893031","0.266931581116722","0.304133296743899","2"
"Inexpensive","2002","Part Time","East Germany","147","0.363497130568895","0.318956151373436","0.408038109764353","2"
"Inexpensive","2002","Not Working","West Germany","1179","0.345967191408127","0.33017421723763","0.361760165578625","2"
"Inexpensive","2002","Not Working","East Germany","279","0.354073926926674","0.321321421924419","0.386826431928929","2"
"Reasonable","2002","Full Time","West Germany","1855","0.491625268930169","0.475753048254494","0.507497489605845","3"
"Reasonable","2002","Full Time","East Germany","582","0.485015599915933","0.456560258136609","0.513470941695256","3"
"Reasonable","2002","Part Time","West Germany","1027","0.461242741677106","0.440713385605025","0.481772097749188","3"
"Reasonable","2002","Part Time","East Germany","203","0.45139347814869","0.405312975567094","0.497473980730286","3"
"Reasonable","2002","Not Working","West Germany","1498","0.414785482171876","0.398428016438562","0.43114294790519","3"
"Reasonable","2002","Not Working","East Germany","394","0.482630878095781","0.448408203741838","0.516853552449724","3"
"Slightly Expensive","2002","Full Time","West Germany","369","0.0948205058744918","0.0855191319438457","0.104121879805138","4"
"Slightly Expensive","2002","Full Time","East Germany","144","0.108599696938462","0.0908847599785591","0.126314633898365","4"
"Slightly Expensive","2002","Part Time","West Germany","225","0.0981861473028137","0.085931592212023","0.110440702393604","4"
"Slightly Expensive","2002","Part Time","East Germany","60","0.112764935363207","0.0834751984788212","0.142054672247593","4"
"Slightly Expensive","2002","Not Working","West Germany","235","0.0637947510882811","0.0556809434121382","0.071908558764424","4"
"Slightly Expensive","2002","Not Working","East Germany","81","0.0768024518718069","0.0585659723308204","0.0950389314127935","4"
"Too Expensive","2002","Full Time","West Germany","57","0.0117293188294284","0.00831107555383221","0.0151475621050247","5"
"Too Expensive","2002","Full Time","East Germany","14","","","","5"
"Too Expensive","2002","Part Time","West Germany","27","","","","5"
"Too Expensive","2002","Part Time","East Germany","1","","","","5"
"Too Expensive","2002","Not Working","West Germany","35","0.0102719833847695","0.006924397052588","0.013619569716951","5"
"Too Expensive","2002","Not Working","East Germany","8","","","","5"
"Very Inexpensive","2002","Full Time","West Germany","421","0.115288630819806","0.105148987888651","0.125428273750961","1"
"Very Inexpensive","2002","Full Time","East Germany","99","0.0874022666462366","0.07132212179802","0.103482411494453","1"
"Very Inexpensive","2002","Part Time","West Germany","312","0.142674215446894","0.128270992698825","0.157077438194964","1"
"Very Inexpensive","2002","Part Time","East Germany","37","0.0697572826068345","0.0461686915913363","0.0933458736223328","1"
"Very Inexpensive","2002","Not Working","West Germany","538","0.165180591946946","0.152851744539489","0.177509439354404","1"
"Very Inexpensive","2002","Not Working","East Germany","57","0.0782298115787484","0.0598388849671621","0.0966207381903347","1"
"Inexpensive","2003","Full Time","West Germany","","","","","2"
"Inexpensive","2003","Full Time","East Germany","","","","","2"
"Inexpensive","2003","Part Time","West Germany","","","","","2"
"Inexpensive","2003","Part Time","East Germany","","","","","2"
"Inexpensive","2003","Not Working","West Germany","","","","","2"
"Inexpensive","2003","Not Working","East Germany","","","","","2"
"Reasonable","2003","Full Time","West Germany","","","","","3"
"Reasonable","2003","Full Time","East Germany","","","","","3"
"Reasonable","2003","Part Time","West Germany","","","","","3"
"Reasonable","2003","Part Time","East Germany","","","","","3"
"Reasonable","2003","Not Working","West Germany","","","","","3"
"Reasonable","2003","Not Working","East Germany","","","","","3"
"Slightly Expensive","2003","Full Time","West Germany","","","","","4"
"Slightly Expensive","2003","Part Time","West Germany","","","","","4"
"Slightly Expensive","2003","Full Time","East Germany","","","","","4"
"Slightly Expensive","2003","Part Time","East Germany","","","","","4"
"Slightly Expensive","2003","Not Working","West Germany","","","","","4"
"Slightly Expensive","2003","Not Working","East Germany","","","","","4"
"Too Expensive","2003","Full Time","West Germany","","","","","5"
"Too Expensive","2003","Full Time","East Germany","","","","","5"
"Too Expensive","2003","Part Time","West Germany","","","","","5"
"Too Expensive","2003","Part Time","East Germany","","","","","5"
"Too Expensive","2003","Not Working","West Germany","","","","","5"
"Too Expensive","2003","Not Working","East Germany","","","","","5"
"Very Inexpensive","2003","Full Time","West Germany","","","","","1"
"Very Inexpensive","2003","Full Time","East Germany","","","","","1"
"Very Inexpensive","2003","Part Time","West Germany","","","","","1"
"Very Inexpensive","2003","Part Time","East Germany","","","","","1"
"Very Inexpensive","2003","Not Working","East Germany","","","","","1"
"Very Inexpensive","2003","Not Working","West Germany","","","","","1"
"Inexpensive","2004","Full Time","West Germany","","","","","2"
"Inexpensive","2004","Full Time","East Germany","","","","","2"
"Inexpensive","2004","Part Time","East Germany","","","","","2"
"Inexpensive","2004","Part Time","West Germany","","","","","2"
"Inexpensive","2004","Not Working","West Germany","","","","","2"
"Inexpensive","2004","Not Working","East Germany","","","","","2"
"Reasonable","2004","Full Time","West Germany","","","","","3"
"Reasonable","2004","Full Time","East Germany","","","","","3"
"Reasonable","2004","Part Time","West Germany","","","","","3"
"Reasonable","2004","Part Time","East Germany","","","","","3"
"Reasonable","2004","Not Working","West Germany","","","","","3"
"Reasonable","2004","Not Working","East Germany","","","","","3"
"Slightly Expensive","2004","Full Time","West Germany","","","","","4"
"Slightly Expensive","2004","Full Time","East Germany","","","","","4"
"Slightly Expensive","2004","Part Time","West Germany","","","","","4"
"Slightly Expensive","2004","Part Time","East Germany","","","","","4"
"Slightly Expensive","2004","Not Working","West Germany","","","","","4"
"Slightly Expensive","2004","Not Working","East Germany","","","","","4"
"Too Expensive","2004","Full Time","West Germany","","","","","5"
"Too Expensive","2004","Full Time","East Germany","","","","","5"
"Too Expensive","2004","Part Time","West Germany","","","","","5"
"Too Expensive","2004","Part Time","East Germany","","","","","5"
"Too Expensive","2004","Not Working","West Germany","","","","","5"
"Too Expensive","2004","Not Working","East Germany","","","","","5"
"Very Inexpensive","2004","Full Time","West Germany","","","","","1"
"Very Inexpensive","2004","Full Time","East Germany","","","","","1"
"Very Inexpensive","2004","Part Time","West Germany","","","","","1"
"Very Inexpensive","2004","Part Time","East Germany","","","","","1"
"Very Inexpensive","2004","Not Working","East Germany","","","","","1"
"Very Inexpensive","2004","Not Working","West Germany","","","","","1"
"Inexpensive","2005","Full Time","West Germany","872","0.280389360627497","0.264859959506847","0.295918761748147","2"
"Inexpensive","2005","Full Time","East Germany","288","0.29055351990629","0.263026269375462","0.318080770437118","2"
"Inexpensive","2005","Part Time","East Germany","128","0.264885127524882","0.225531849152628","0.304238405897136","2"
"Inexpensive","2005","Part Time","West Germany","604","0.301853017266361","0.28214847935469","0.321557555178031","2"
"Inexpensive","2005","Not Working","West Germany","1076","0.321387136340221","0.305395185968732","0.337379086711711","2"
"Inexpensive","2005","Not Working","East Germany","269","0.333633365990639","0.301860655202442","0.365406076778836","2"
"Reasonable","2005","Full Time","West Germany","1674","0.518060821385912","0.500786076346764","0.53533556642506","3"
"Reasonable","2005","Full Time","East Germany","553","0.506215005703109","0.475902181757643","0.536527829648574","3"
"Reasonable","2005","Part Time","West Germany","1050","0.520925901568118","0.499482958976409","0.542368844159827","3"
"Reasonable","2005","Part Time","East Germany","244","0.503473924914318","0.458884276553941","0.548063573274695","3"
"Reasonable","2005","Not Working","West Germany","1547","0.473480522875097","0.456382951538941","0.490578094211253","3"
"Reasonable","2005","Not Working","East Germany","438","0.509531683810478","0.475845331565445","0.54321803605551","3"
"Slightly Expensive","2005","Full Time","East Germany","122","0.112614757455603","0.0934482183443585","0.131781296566848","4"
"Slightly Expensive","2005","Full Time","West Germany","299","0.090293333326429","0.0803849297703323","0.100201736882526","4"
"Slightly Expensive","2005","Part Time","West Germany","175","0.0874474865875803","0.0753220423166619","0.0995729308584988","4"
"Slightly Expensive","2005","Part Time","East Germany","55","0.0933016397172921","0.0673627980054398","0.119240481429144","4"
"Slightly Expensive","2005","Not Working","West Germany","201","0.0586299772262764","0.0505851598554343","0.0666747945971186","4"
"Slightly Expensive","2005","Not Working","East Germany","79","0.0764412944482497","0.0585369188855358","0.0943456700109635","4"
"Too Expensive","2005","Full Time","East Germany","26","","","","5"
"Too Expensive","2005","Full Time","West Germany","44","0.0136387247265283","0.0096288570300838","0.0176485924229727","5"
"Too Expensive","2005","Part Time","West Germany","26","","","","5"
"Too Expensive","2005","Part Time","East Germany","13","","","","5"
"Too Expensive","2005","Not Working","West Germany","25","","","","5"
"Too Expensive","2005","Not Working","East Germany","15","","","","5"
"Very Inexpensive","2005","Full Time","West Germany","325","0.097617759933634","0.0873568743903917","0.107878645476876","1"
"Very Inexpensive","2005","Full Time","East Germany","56","0.0592337938164948","0.0449212913449557","0.0735462962880339","1"
"Very Inexpensive","2005","Part Time","West Germany","230","0.0820987462375233","0.0703155989768601","0.0938818934981865","1"
"Very Inexpensive","2005","Part Time","East Germany","43","0.109474783580914","0.0816293051548511","0.137320262006977","1"
