"hlf0071_h","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Just right","1992","Not Employed","Urban Area","2108","0.779070884745374","0.763823398199298","0.79431837129145","3"
"Much too big","1992","Not Employed","Urban Area","15","","","","5"
"Much too big","1992","Not Employed","Rural Area","10","","","","5"
"Much too big","1992","Employed","Urban Area","22","","","","5"
"Much too big","1992","Employed","Rural Area","10","","","","5"
"Much too small","1992","Not Employed","Urban Area","111","0.0191917625332763","0.0141494149678198","0.0242341100987328","1"
"Much too small","1992","Employed","Rural Area","128","0.0321573355561155","0.0259239103472574","0.0383907607649736","1"
"Much too small","1992","Not Employed","Rural Area","43","0.0172578112528306","0.0102797835061457","0.0242358389995155","1"
"Much too small","1992","Employed","Urban Area","314","0.0383680976592616","0.0334225893527357","0.0433136059657875","1"
"A little too big","1993","Not Employed","Urban Area","217","0.0821925417828907","0.0721892990088289","0.0921957845569525","4"
"A little too big","1993","Employed","Urban Area","320","0.0656886044701872","0.0592606462094772","0.0721165627308971","4"
"A little too big","1993","Employed","Rural Area","191","0.0829443547014356","0.0728787070528144","0.0930100023500567","4"
"A little too big","1993","Not Employed","Rural Area","119","0.0982012749243325","0.0830145036399624","0.113388046208703","4"
"A little too small","1993","Employed","Rural Area","625","0.203705690848731","0.18900665497121","0.218404726726251","2"
"A little too small","1993","Not Employed","Rural Area","187","0.0912378463678867","0.0765430115164656","0.105932681219308","2"
"A little too small","1993","Employed","Urban Area","1239","0.200935271410026","0.190538433415808","0.211332109404245","2"
"A little too small","1993","Not Employed","Urban Area","453","0.123960995836044","0.111959011326424","0.135962980345665","2"
"Just right","1993","Not Employed","Rural Area","1138","0.797940770641317","0.777449128876662","0.818432412405972","3"
"Just right","1993","Employed","Urban Area","3820","0.692534526579603","0.680561578491346","0.704507474667859","3"
"Just right","1993","Employed","Rural Area","1962","0.682304943175889","0.665312925523585","0.699296960828193","3"
"Just right","1993","Not Employed","Urban Area","2080","0.761804253805413","0.746289763597251","0.777318744013575","3"
"Much too big","1993","Not Employed","Urban Area","26","","","","5"
"Much too big","1993","Not Employed","Rural Area","7","","","","5"
"Much too big","1993","Employed","Urban Area","19","","","","5"
"Much too big","1993","Employed","Rural Area","7","","","","5"
"Much too small","1993","Not Employed","Urban Area","120","0.0199313494303956","0.0148410255884603","0.025021673272331","1"
"Much too small","1993","Employed","Urban Area","308","0.0374396126527614","0.032513981659034","0.0423652436464887","1"
"Much too small","1993","Employed","Rural Area","99","0.0292014562315047","0.0230565214786805","0.0353463909843288","1"
"Much too small","1993","Not Employed","Rural Area","24","","","","1"
"A little too big","1994","Not Employed","Rural Area","138","0.100531676620969","0.0852476774225802","0.115815675819358","4"
"A little too big","1994","Employed","Rural Area","202","0.100948261684223","0.0897212605092205","0.112175262859226","4"
"A little too big","1994","Not Employed","Urban Area","217","0.082785766879363","0.0729021382181009","0.0926693955406251","4"
"A little too big","1994","Employed","Urban Area","305","0.0736866567775682","0.0667357483584591","0.0806375651966773","4"
"A little too small","1994","Not Employed","Rural Area","172","0.0858822484431296","0.0716410879403759","0.100123408945883","2"
"A little too small","1994","Employed","Urban Area","1145","0.202555783986818","0.19186300326168","0.213248564711956","2"
"A little too small","1994","Employed","Rural Area","560","0.182551952416183","0.168155836839588","0.196948067992777","2"
"A little too small","1994","Not Employed","Urban Area","442","0.116402733960113","0.104899711668265","0.127905756251962","2"
"Just right","1994","Employed","Urban Area","3686","0.685729967867524","0.673379135423916","0.698080800311132","3"
"Just right","1994","Not Employed","Urban Area","2197","0.772912911853784","0.757886174648795","0.787939649058774","3"
"Just right","1994","Not Employed","Rural Area","1130","0.790665879761947","0.769987851888112","0.811343907635783","3"
"Just right","1994","Employed","Rural Area","1874","0.676866511042046","0.659437830817619","0.694295191266473","3"
"Much too big","1994","Not Employed","Urban Area","23","","","","5"
"Much too big","1994","Not Employed","Rural Area","20","","","","5"
"Much too big","1994","Employed","Urban Area","16","","","","5"
"Much too big","1994","Employed","Rural Area","21","","","","5"
"Much too small","1994","Not Employed","Urban Area","107","0.0187558114273388","0.0138899507811434","0.0236216720735342","1"
"Much too small","1994","Employed","Urban Area","275","0.0335508886067415","0.0287600704224115","0.0383417067910714","1"
"Much too small","1994","Employed","Rural Area","109","0.0339542526069067","0.0272048095555667","0.0407036956582466","1"
"Much too small","1994","Not Employed","Rural Area","27","","","","1"
"A little too big","1995","Not Employed","Rural Area","166","0.129248987126231","0.112702050851266","0.145795923401197","4"
"A little too big","1995","Employed","Urban Area","304","0.0724757423803542","0.0656520862499488","0.0792993985107596","4"
"A little too big","1995","Employed","Rural Area","252","0.105105775752239","0.0939223859261319","0.116289165578346","4"
"A little too big","1995","Not Employed","Urban Area","240","0.0892746344303945","0.0793485899613674","0.0992006788994215","4"
"A little too small","1995","Employed","Urban Area","1150","0.193795930506318","0.183393065138167","0.20419879587447","2"
"A little too small","1995","Not Employed","Urban Area","488","0.115658029299023","0.104524920007648","0.126791138590397","2"
"A little too small","1995","Not Employed","Rural Area","206","0.108889818206912","0.0935253913126382","0.124254245101186","2"
"A little too small","1995","Employed","Rural Area","547","0.182278151615587","0.168200039195601","0.196356264035574","2"
"Just right","1995","Not Employed","Urban Area","2303","0.766241295559212","0.751508501005969","0.780974090112456","3"
"Just right","1995","Not Employed","Rural Area","1158","0.737756238592815","0.716060918901391","0.75945155828424","3"
"Just right","1995","Employed","Rural Area","1977","0.677700837519572","0.660658744958983","0.694742930080161","3"
"Just right","1995","Employed","Urban Area","3832","0.694256204590294","0.682130782387669","0.706381626792919","3"
"Much too big","1995","Not Employed","Urban Area","15","","","","5"
"Much too big","1995","Not Employed","Rural Area","15","","","","5"
"Much too big","1995","Employed","Urban Area","21","","","","5"
"Much too big","1995","Employed","Rural Area","22","","","","5"
"Much too small","1995","Not Employed","Urban Area","124","0.0221230510930374","0.0170028964806988","0.027243205705376","1"
"Much too small","1995","Not Employed","Rural Area","34","0.0128152115672148","0.00726743267898342","0.0183629904554462","1"
"Much too small","1995","Employed","Urban Area","239","0.0336184864584577","0.0288747391840699","0.0383622337328456","1"
"Much too small","1995","Employed","Rural Area","91","0.0238609694064791","0.0182958536638863","0.0294260851490718","1"
"A little too big","1996","Not Employed","Urban Area","268","0.106483980406368","0.095599346742737","0.117368614069998","4"
"A little too big","1996","Employed","Urban Area","336","0.0819974785837223","0.0747479463693333","0.0892470107981112","4"
"A little too big","1996","Employed","Rural Area","234","0.107481767340247","0.0961582680550492","0.118805266625445","4"
"A little too big","1996","Not Employed","Rural Area","150","0.124470393260395","0.107918226120301","0.14102256040049","4"
"A little too small","1996","Employed","Rural Area","520","0.173078427173212","0.159247275619389","0.186909578727035","2"
"A little too small","1996","Not Employed","Urban Area","481","0.119868257661596","0.108406626059088","0.131329889264105","2"
"A little too small","1996","Not Employed","Rural Area","195","0.0984971875965204","0.0835561116960767","0.113438263496964","2"
"A little too small","1996","Employed","Urban Area","1136","0.196842869251356","0.186336615129002","0.20734912337371","2"
"Just right","1996","Not Employed","Rural Area","1131","0.749101606268743","0.727364300295377","0.770838912242109","3"
"Just right","1996","Not Employed","Urban Area","2225","0.750208765958385","0.734933099367282","0.765484432549488","3"
"Just right","1996","Employed","Urban Area","3789","0.688462392014088","0.676225161267205","0.700699622760971","3"
"Just right","1996","Employed","Rural Area","2026","0.692995230454286","0.67613193717201","0.709858523736562","3"
"Much too big","1996","Not Employed","Rural Area","20","","","","5"
"Much too big","1996","Not Employed","Urban Area","15","","","","5"
"Much too big","1996","Employed","Urban Area","22","","","","5"
"Much too big","1996","Employed","Rural Area","12","","","","5"
"Much too small","1996","Not Employed","Urban Area","96","0.0162251091002512","0.0117668820091748","0.0206833361913277","1"
"Much too small","1996","Not Employed","Rural Area","32","0.0121957455051308","0.00669240940804203","0.0176990816022196","1"
"Much too small","1996","Employed","Urban Area","219","0.0272487228011858","0.0229468082645721","0.0315506373377996","1"
"Much too small","1996","Employed","Rural Area","82","0.0228490333378685","0.0173861810479862","0.0283118856277508","1"
"A little too big","1997","Employed","Rural Area","181","0.0907311254088035","0.0800541066828917","0.101408144134715","4"
"A little too big","1997","Not Employed","Urban Area","251","0.0966975595092762","0.0863783070418268","0.107016811976726","4"
"A little too big","1997","Not Employed","Rural Area","169","0.149619622680109","0.131936071051988","0.167303174308229","4"
"A little too big","1997","Employed","Urban Area","326","0.082564813060053","0.0751719227075339","0.0899577034125721","4"
"A little too small","1997","Not Employed","Rural Area","189","0.100365563981402","0.0854687291639303","0.115262398798875","2"
"A little too small","1997","Employed","Rural Area","512","0.184510135217411","0.170090804906762","0.198929465528061","2"
"A little too small","1997","Not Employed","Urban Area","466","0.12403380593196","0.112524805737312","0.135542806126607","2"
"A little too small","1997","Employed","Urban Area","1084","0.199787234118925","0.189046952412898","0.210527515824951","2"
"Just right","1997","Not Employed","Urban Area","2330","0.752517375947273","0.737449414104871","0.767585337789675","3"
"Just right","1997","Employed","Urban Area","3737","0.688859425088353","0.676423654692505","0.701295195484201","3"
"Just right","1997","Employed","Rural Area","2006","0.705797356684998","0.688858308944325","0.722736404425671","3"
"Just right","1997","Not Employed","Rural Area","1163","0.729790829442148","0.707775872264009","0.751805786620287","3"
"Much too big","1997","Not Employed","Urban Area","20","","","","5"
"Much too big","1997","Not Employed","Rural Area","11","","","","5"
"Much too big","1997","Employed","Urban Area","11","","","","5"
"Much too big","1997","Employed","Rural Area","16","","","","5"
"Much too small","1997","Not Employed","Urban Area","84","0.0162921318061478","0.0118718911023292","0.0207123725099665","1"
"Much too small","1997","Not Employed","Rural Area","31","0.0122966870307522","0.00683312451063971","0.0177602495508648","1"
"Much too small","1997","Employed","Urban Area","166","0.0245135314033519","0.0203597596152703","0.0286673031914335","1"
"Much too small","1997","Employed","Rural Area","65","0.0150273806971997","0.0105048719405536","0.0195498894538458","1"
"A little too big","1998","Employed","Rural Area","256","0.0994548343995084","0.0887935978522699","0.110116070946747","4"
"A little too big","1998","Not Employed","Rural Area","194","0.133587103519186","0.117839928043047","0.149334278995324","4"
"A little too big","1998","Employed","Urban Area","392","0.0779802098978571","0.0710265040897431","0.0849339157059711","4"
"A little too big","1998","Not Employed","Urban Area","351","0.114340737437322","0.103807158259385","0.124874316615258","4"
"A little too small","1998","Employed","Urban Area","1142","0.197721500648839","0.187392851687249","0.20805014961043","2"
"A little too small","1998","Not Employed","Urban Area","499","0.118670802007373","0.107965888737766","0.129375715276981","2"
"A little too small","1998","Not Employed","Rural Area","180","0.0834976657081144","0.0706931870346107","0.096302144381618","2"
"A little too small","1998","Employed","Rural Area","473","0.152667751849106","0.1398550003447","0.165480503353511","2"
"Just right","1998","Employed","Rural Area","2222","0.719575605208672","0.703573099456198","0.735578110961147","3"
"Just right","1998","Not Employed","Urban Area","2510","0.727958099889671","0.713227744453083","0.742688455326259","3"
"Just right","1998","Not Employed","Rural Area","1384","0.763209710854706","0.743532577271776","0.782886844437636","3"
"Just right","1998","Employed","Urban Area","3953","0.685192550057774","0.673148215554779","0.697236884560768","3"
"Much too big","1998","Not Employed","Urban Area","44","0.0164652360393926","0.0122529197534934","0.0206775523252917","5"
"Much too big","1998","Not Employed","Rural Area","14","","","","5"
"Much too big","1998","Employed","Urban Area","28","","","","5"
"Much too big","1998","Employed","Rural Area","17","","","","5"
"Much too small","1998","Not Employed","Urban Area","102","0.0225651246262411","0.0176492033577519","0.0274810458947303","1"
"Much too small","1998","Not Employed","Rural Area","21","","","","1"
"Much too small","1998","Employed","Urban Area","197","0.0335833628566681","0.0289114118318403","0.0382553138814959","1"
"Much too small","1998","Employed","Rural Area","59","0.0210850174439355","0.0159670048450763","0.0262030300427946","1"
"A little too big","1999","Employed","Urban Area","347","0.068467101017049","0.0619286788937963","0.0750055231403018","4"
"A little too big","1999","Employed","Rural Area","247","0.0832843364105435","0.0734442832376109","0.0931243895834762","4"
"A little too big","1999","Not Employed","Urban Area","308","0.111742278158487","0.100907542071731","0.122577014245243","4"
"A little too big","1999","Not Employed","Rural Area","154","0.11890369074094","0.103449100418747","0.134358281063134","4"
"A little too small","1999","Not Employed","Urban Area","433","0.112784941057863","0.101906163629798","0.123663718485928","2"
"A little too small","1999","Employed","Urban Area","1108","0.193510721962675","0.183282863666012","0.203738580259337","2"
"A little too small","1999","Employed","Rural Area","510","0.171938807029157","0.158501364343276","0.185376249715039","2"
"A little too small","1999","Not Employed","Rural Area","171","0.0870343065203858","0.0735750644484828","0.100493548592289","2"
"Just right","1999","Employed","Rural Area","2223","0.732936211121406","0.717180462367213","0.7486919598756","3"
"Just right","1999","Not Employed","Rural Area","1335","0.778120793939149","0.758281329211349","0.797960258666949","3"
"Just right","1999","Employed","Urban Area","4090","0.708144846628695","0.696374815284667","0.719914877972722","3"
"Just right","1999","Not Employed","Urban Area","2409","0.754200652255444","0.739393419756148","0.76900788475474","3"
"Much too big","1999","Not Employed","Urban Area","16","","","","5"
"Much too big","1999","Not Employed","Rural Area","16","","","","5"
"Much too big","1999","Employed","Urban Area","18","","","","5"
"Much too big","1999","Employed","Rural Area","9","","","","5"
"Much too small","1999","Not Employed","Urban Area","82","0.0155286347759698","0.0112764878456497","0.0197807817062899","1"
"Much too small","1999","Not Employed","Rural Area","9","","","","1"
"Much too small","1999","Employed","Urban Area","168","0.0241798447179191","0.0202029459825363","0.0281567434533019","1"
"Much too small","1999","Employed","Rural Area","40","0.0088971436033719","0.00555301386127196","0.0122412733454718","1"
"A little too big","2000","Employed","Rural Area","438","0.0897017479868632","0.0819484163425079","0.0974550796312185","4"
"A little too big","2000","Employed","Urban Area","675","0.0706973596687238","0.0656508460851259","0.0757438732523216","4"
"A little too big","2000","Not Employed","Urban Area","579","0.103407923584673","0.0956652193137051","0.111150627855641","4"
"A little too big","2000","Not Employed","Rural Area","352","0.120335753819443","0.108806155843314","0.131865351795571","4"
"A little too small","2000","Employed","Rural Area","733","0.143538513553422","0.13402514777913","0.153051879327713","2"
"A little too small","2000","Not Employed","Rural Area","237","0.0651703968768394","0.0564235854475359","0.0739172083061429","2"
"A little too small","2000","Not Employed","Urban Area","696","0.109700230287384","0.101753468130188","0.117646992444579","2"
"A little too small","2000","Employed","Urban Area","1765","0.183626020888267","0.176003072975419","0.191248968801114","2"
"Just right","2000","Employed","Urban Area","7172","0.715550670774246","0.706668197338397","0.724433144210095","3"
"Just right","2000","Employed","Rural Area","3955","0.745934583702536","0.734122698942753","0.757746468462319","3"
"Just right","2000","Not Employed","Urban Area","4489","0.75930626529461","0.748435523024225","0.770177007564994","3"
"Just right","2000","Not Employed","Rural Area","2415","0.79217975089731","0.777801232030925","0.806558269763694","3"
"Much too big","2000","Not Employed","Urban Area","67","0.0123650183252695","0.00955496909171608","0.015175067558823","5"
"Much too big","2000","Not Employed","Rural Area","32","0.0138045968301588","0.00966982353042203","0.0179393701298956","5"
"Much too big","2000","Employed","Urban Area","37","0.00456582802216305","0.00323850290987157","0.00589315313445453","5"
"Much too big","2000","Employed","Rural Area","22","","","","5"
"Much too small","2000","Not Employed","Urban Area","110","0.015220562508064","0.0121073902463712","0.0183337347697567","1"
"Much too small","2000","Not Employed","Rural Area","23","","","","1"
"Much too small","2000","Employed","Rural Area","70","0.0143833514527082","0.0111527743155507","0.0176139285898656","1"
"Much too small","2000","Employed","Urban Area","261","0.0255601206466005","0.0224529132779286","0.0286673280152723","1"
"A little too big","2001","Not Employed","Rural Area","310","0.125491878312579","0.113195097277745","0.137788659347412","4"
"A little too big","2001","Employed","Urban Area","584","0.0682562731286755","0.0630924367608936","0.0734201094964575","4"
"A little too big","2001","Employed","Rural Area","408","0.0924305763501692","0.0841546610803209","0.100706491620017","4"
"A little too big","2001","Not Employed","Urban Area","507","0.106696031939911","0.0983899289289699","0.115002134950853","4"
"A little too small","2001","Not Employed","Rural Area","205","0.0612951022729601","0.052391225615539","0.0701989789303811","2"
"A little too small","2001","Employed","Urban Area","1629","0.182501711017234","0.174592560442859","0.190410861591609","2"
"A little too small","2001","Employed","Rural Area","644","0.134166968429802","0.124428107692434","0.143905829167171","2"
"A little too small","2001","Not Employed","Urban Area","577","0.0987610005362581","0.0907343144956966","0.10678768657682","2"
"Just right","2001","Employed","Rural Area","3573","0.753216222312514","0.74089691146712","0.765535533157907","3"
