"hlf0071_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"5","1988","Part Time","general elemantary","","","",""
"5","1988","Part Time","middle vocational","","","",""
"5","1988","Part Time","vocational + Abi","","","",""
"5","1988","Part Time","higher vocational","","","",""
"5","1988","Part Time","higher education","","","",""
"5","1988","Not Working","in school","","","",""
"5","1988","Not Working","inadequately","","","",""
"5","1988","Not Working","general elemantary","1","","",""
"5","1988","Not Working","middle vocational","","","",""
"5","1988","Not Working","vocational + Abi","","","",""
"5","1988","Not Working","higher vocational","","","",""
"5","1988","Not Working","higher education","","","",""
"1","1989","Full Time","in school","","","",""
"1","1989","Full Time","inadequately","4","","",""
"1","1989","Full Time","general elemantary","2","","",""
"1","1989","Full Time","middle vocational","6","","",""
"1","1989","Full Time","vocational + Abi","1","","",""
"1","1989","Full Time","higher vocational","","","",""
"1","1989","Full Time","higher education","4","","",""
"1","1989","Part Time","in school","","","",""
"1","1989","Part Time","inadequately","2","","",""
"1","1989","Part Time","general elemantary","1","","",""
"1","1989","Part Time","middle vocational","8","","",""
"1","1989","Part Time","vocational + Abi","1","","",""
"1","1989","Part Time","higher vocational","","","",""
"1","1989","Part Time","higher education","1","","",""
"1","1989","Not Working","in school","","","",""
"1","1989","Not Working","inadequately","1","","",""
"1","1989","Not Working","general elemantary","4","","",""
"1","1989","Not Working","middle vocational","3","","",""
"1","1989","Not Working","vocational + Abi","","","",""
"1","1989","Not Working","higher vocational","","","",""
"1","1989","Not Working","higher education","1","","",""
"2","1989","Full Time","in school","","","",""
"2","1989","Full Time","inadequately","8","","",""
"2","1989","Full Time","general elemantary","18","","",""
"2","1989","Full Time","middle vocational","28","","",""
"2","1989","Full Time","vocational + Abi","5","","",""
"2","1989","Full Time","higher vocational","2","","",""
"2","1989","Full Time","higher education","15","","",""
"2","1989","Part Time","in school","1","","",""
"2","1989","Part Time","inadequately","5","","",""
"2","1989","Part Time","general elemantary","11","","",""
"2","1989","Part Time","middle vocational","25","","",""
"2","1989","Part Time","vocational + Abi","2","","",""
"2","1989","Part Time","higher vocational","1","","",""
"2","1989","Part Time","higher education","4","","",""
"2","1989","Not Working","in school","1","","",""
"2","1989","Not Working","inadequately","8","","",""
"2","1989","Not Working","general elemantary","13","","",""
"2","1989","Not Working","middle vocational","10","","",""
"2","1989","Not Working","vocational + Abi","1","","",""
"2","1989","Not Working","higher vocational","2","","",""
"2","1989","Not Working","higher education","1","","",""
"3","1989","Full Time","in school","","","",""
"3","1989","Full Time","inadequately","11","","",""
"3","1989","Full Time","general elemantary","72","0.771290166796525","0.687273820625023","0.855306512968026"
"3","1989","Full Time","middle vocational","234","0.838746807312027","0.795974909352674","0.881518705271379"
"3","1989","Full Time","vocational + Abi","18","","",""
"3","1989","Full Time","higher vocational","26","","",""
"3","1989","Full Time","higher education","28","","",""
"3","1989","Part Time","in school","2","","",""
"3","1989","Part Time","inadequately","6","","",""
"3","1989","Part Time","general elemantary","34","0.722339235164686","0.596944901693873","0.8477335686355"
"3","1989","Part Time","middle vocational","68","0.620350380977707","0.529244827074534","0.711455934880881"
"3","1989","Part Time","vocational + Abi","7","","",""
"3","1989","Part Time","higher vocational","8","","",""
"3","1989","Part Time","higher education","9","","",""
"3","1989","Not Working","in school","8","","",""
"3","1989","Not Working","inadequately","13","","",""
"3","1989","Not Working","general elemantary","56","0.770441491302908","0.677112339549123","0.863770643056694"
"3","1989","Not Working","middle vocational","61","0.783719152460312","0.691157615714968","0.876280689205657"
"3","1989","Not Working","vocational + Abi","2","","",""
"3","1989","Not Working","higher vocational","5","","",""
"3","1989","Not Working","higher education","10","","",""
"4","1989","Full Time","in school","","","",""
"4","1989","Full Time","inadequately","2","","",""
"4","1989","Full Time","general elemantary","3","","",""
"4","1989","Full Time","middle vocational","15","","",""
"4","1989","Full Time","vocational + Abi","4","","",""
"4","1989","Full Time","higher vocational","3","","",""
"4","1989","Full Time","higher education","6","","",""
"4","1989","Part Time","in school","","","",""
"4","1989","Part Time","inadequately","","","",""
"4","1989","Part Time","general elemantary","3","","",""
"4","1989","Part Time","middle vocational","7","","",""
"4","1989","Part Time","vocational + Abi","1","","",""
"4","1989","Part Time","higher vocational","1","","",""
"4","1989","Part Time","higher education","5","","",""
"4","1989","Not Working","in school","","","",""
"4","1989","Not Working","inadequately","1","","",""
"4","1989","Not Working","general elemantary","4","","",""
"4","1989","Not Working","middle vocational","2","","",""
"4","1989","Not Working","vocational + Abi","1","","",""
"4","1989","Not Working","higher vocational","1","","",""
"4","1989","Not Working","higher education","1","","",""
"5","1989","Full Time","in school","","","",""
"5","1989","Full Time","inadequately","","","",""
"5","1989","Full Time","general elemantary","1","","",""
"5","1989","Full Time","middle vocational","1","","",""
"5","1989","Full Time","vocational + Abi","1","","",""
"5","1989","Full Time","higher vocational","","","",""
"5","1989","Full Time","higher education","","","",""
"5","1989","Part Time","in school","","","",""
"5","1989","Part Time","inadequately","","","",""
"5","1989","Part Time","general elemantary","","","",""
"5","1989","Part Time","middle vocational","1","","",""
"5","1989","Part Time","vocational + Abi","","","",""
"5","1989","Part Time","higher vocational","","","",""
"5","1989","Part Time","higher education","","","",""
"5","1989","Not Working","in school","","","",""
"5","1989","Not Working","inadequately","","","",""
"5","1989","Not Working","general elemantary","1","","",""
"5","1989","Not Working","middle vocational","","","",""
"5","1989","Not Working","vocational + Abi","","","",""
"5","1989","Not Working","higher vocational","","","",""
"5","1989","Not Working","higher education","","","",""
"1","1990","Full Time","in school","","","",""
"1","1990","Full Time","inadequately","2","","",""
"1","1990","Full Time","general elemantary","5","","",""
"1","1990","Full Time","middle vocational","9","","",""
"1","1990","Full Time","vocational + Abi","2","","",""
"1","1990","Full Time","higher vocational","2","","",""
"1","1990","Full Time","higher education","","","",""
"1","1990","Part Time","in school","","","",""
"1","1990","Part Time","inadequately","4","","",""
"1","1990","Part Time","general elemantary","6","","",""
"1","1990","Part Time","middle vocational","8","","",""
"1","1990","Part Time","vocational + Abi","2","","",""
"1","1990","Part Time","higher vocational","1","","",""
"1","1990","Part Time","higher education","2","","",""
"1","1990","Not Working","in school","1","","",""
"1","1990","Not Working","inadequately","1","","",""
"1","1990","Not Working","general elemantary","6","","",""
"1","1990","Not Working","middle vocational","3","","",""
"1","1990","Not Working","vocational + Abi","","","",""
"1","1990","Not Working","higher vocational","","","",""
"1","1990","Not Working","higher education","1","","",""
"2","1990","Full Time","in school","","","",""
"2","1990","Full Time","inadequately","3","","",""
"2","1990","Full Time","general elemantary","10","","",""
"2","1990","Full Time","middle vocational","30","0.139247043793808","0.0962458343246826","0.182248253262933"
"2","1990","Full Time","vocational + Abi","4","","",""
"2","1990","Full Time","higher vocational","4","","",""
"2","1990","Full Time","higher education","9","","",""
"2","1990","Part Time","in school","","","",""
"2","1990","Part Time","inadequately","1","","",""
"2","1990","Part Time","general elemantary","11","","",""
"2","1990","Part Time","middle vocational","10","","",""
"2","1990","Part Time","vocational + Abi","2","","",""
"2","1990","Part Time","higher vocational","4","","",""
"2","1990","Part Time","higher education","4","","",""
"2","1990","Not Working","in school","","","",""
"2","1990","Not Working","inadequately","3","","",""
"2","1990","Not Working","general elemantary","5","","",""
"2","1990","Not Working","middle vocational","16","","",""
"2","1990","Not Working","vocational + Abi","2","","",""
"2","1990","Not Working","higher vocational","","","",""
"2","1990","Not Working","higher education","4","","",""
"3","1990","Full Time","in school","","","",""
"3","1990","Full Time","inadequately","27","","",""
"3","1990","Full Time","general elemantary","64","0.822555829135161","0.739865499046321","0.905246159224001"
"3","1990","Full Time","middle vocational","196","0.751349326396945","0.697662938095987","0.805035714697903"
"3","1990","Full Time","vocational + Abi","19","","",""
"3","1990","Full Time","higher vocational","31","0.830324470741565","0.712523379793738","0.948125561689392"
"3","1990","Full Time","higher education","47","0.672640992749702","0.557676979248427","0.787605006250978"
"3","1990","Part Time","in school","2","","",""
"3","1990","Part Time","inadequately","8","","",""
"3","1990","Part Time","general elemantary","31","0.558389146946794","0.420746998714546","0.696031295179041"
"3","1990","Part Time","middle vocational","61","0.682449820262929","0.582299904546622","0.782599735979237"
"3","1990","Part Time","vocational + Abi","3","","",""
"3","1990","Part Time","higher vocational","5","","",""
"3","1990","Part Time","higher education","12","","",""
"3","1990","Not Working","in school","4","","",""
"3","1990","Not Working","inadequately","14","","",""
"3","1990","Not Working","general elemantary","43","0.785559299027426","0.677089248530757","0.894029349524095"
"3","1990","Not Working","middle vocational","52","0.690039693689213","0.587405785371126","0.7926736020073"
"3","1990","Not Working","vocational + Abi","10","","",""
"3","1990","Not Working","higher vocational","5","","",""
"3","1990","Not Working","higher education","9","","",""
"4","1990","Full Time","in school","","","",""
"4","1990","Full Time","inadequately","","","",""
"4","1990","Full Time","general elemantary","1","","",""
"4","1990","Full Time","middle vocational","13","","",""
