"hlf0071_h","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Just right","2018","Urban Area","13290","0.71184393904547","0.705510180359725","0.718177697731215"
"Just right","2018","Rural Area","7274","0.702482754418425","0.693624630914455","0.711340877922395"
"A little too big","2018","Urban Area","1835","0.116108083912617","0.111628001039565","0.12058816678567"
"A little too big","2018","Rural Area","1224","0.161995682536216","0.154856595554758","0.169134769517673"
"Much too big","2018","Urban Area","225","0.0154787083419938","0.0137523332849469","0.0172050833990407"
"Much too big","2018","Rural Area","143","0.0191135969212117","0.0164605288438537","0.0217666649985696"
"Much too small","2019","Urban Area","853","0.0253976439737637","0.0231057461371517","0.0276895418103756"
"Much too small","2019","Rural Area","214","0.0114115775812886","0.00932701093284664","0.0134961442297306"
"A little too small","2019","Urban Area","2632","0.122778464749776","0.117997665007135","0.127559264492417"
"A little too small","2019","Rural Area","1167","0.0946388297601288","0.0888939519712898","0.100383707548968"
"Just right","2019","Urban Area","12426","0.713787600622349","0.707203241156226","0.720371960088473"
"Just right","2019","Rural Area","7154","0.71521463784574","0.706357116448279","0.724072159243201"
"A little too big","2019","Urban Area","1910","0.120790986671074","0.116043670671766","0.125538302670382"
"A little too big","2019","Rural Area","1272","0.161903605645031","0.154674069589672","0.169133141700391"
"Much too big","2019","Urban Area","281","0.017245303983037","0.0153488478492568","0.0191417601168172"
"Much too big","2019","Rural Area","166","0.0168313491678115","0.014306655694079","0.0193560426415441"
