"hlf0071_h","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"4","1985","lower secondary degree","(0) in school","","","",""
"4","1985","lower secondary degree","(1a) inadequately completed","","","",""
"4","1985","lower secondary degree","(1b) general elementary school","120","0.0711793481877212","0.0598851502191642","0.0824735461562782"
"4","1985","lower secondary degree","(1c) basic vocational qualification","215","0.0670288263600086","0.0586697156890724","0.0753879370309447"
"4","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"4","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"4","1985","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"4","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"4","1985","lower secondary degree","(3a) lower tertiary education","2","","",""
"4","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"4","1985","secondary school degree","(0) in school","","","",""
"4","1985","secondary school degree","(1a) inadequately completed","","","",""
"4","1985","secondary school degree","(1b) general elementary school","","","",""
"4","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"4","1985","secondary school degree","(2b) intermediate general qualification","25","","",""
"4","1985","secondary school degree","(2a) intermediate vocational","120","0.0930858042299024","0.0775289952387556","0.108642613221049"
"4","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"4","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"4","1985","secondary school degree","(3a) lower tertiary education","6","","",""
"4","1985","secondary school degree","(3b) higher tertiary education","1","","",""
"4","1985","college entrance qualification","(0) in school","","","",""
"4","1985","college entrance qualification","(1a) inadequately completed","","","",""
"4","1985","college entrance qualification","(1b) general elementary school","","","",""
"4","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"4","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"4","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"4","1985","college entrance qualification","(2c_gen) general maturity certificate","22","","",""
"4","1985","college entrance qualification","(2c_voc) vocational maturity certificate","25","","",""
"4","1985","college entrance qualification","(3a) lower tertiary education","11","","",""
"4","1985","college entrance qualification","(3b) higher tertiary education","36","0.0934424841283681","0.0660283829084285","0.120856585348308"
"4","1985","Other degree","(0) in school","","","",""
"4","1985","Other degree","(1a) inadequately completed","","","",""
"4","1985","Other degree","(1b) general elementary school","11","","",""
"4","1985","Other degree","(1c) basic vocational qualification","11","","",""
"4","1985","Other degree","(2b) intermediate general qualification","","","",""
"4","1985","Other degree","(2a) intermediate vocational","","","",""
"4","1985","Other degree","(2c_gen) general maturity certificate","2","","",""
"4","1985","Other degree","(2c_voc) vocational maturity certificate","","","",""
"4","1985","Other degree","(3a) lower tertiary education","","","",""
"4","1985","Other degree","(3b) higher tertiary education","1","","",""
"4","1985","no degree/no degree yet","(0) in school","6","","",""
"4","1985","no degree/no degree yet","(1a) inadequately completed","15","","",""
"4","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"4","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"4","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"4","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"4","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"4","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"4","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"4","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"5","1985","lower secondary degree","(0) in school","","","",""
"5","1985","lower secondary degree","(1a) inadequately completed","","","",""
"5","1985","lower secondary degree","(1b) general elementary school","21","","",""
"5","1985","lower secondary degree","(1c) basic vocational qualification","17","","",""
"5","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"5","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"5","1985","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"5","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"5","1985","lower secondary degree","(3a) lower tertiary education","","","",""
"5","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"5","1985","secondary school degree","(0) in school","","","",""
"5","1985","secondary school degree","(1a) inadequately completed","","","",""
"5","1985","secondary school degree","(1b) general elementary school","","","",""
"5","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"5","1985","secondary school degree","(2b) intermediate general qualification","6","","",""
"5","1985","secondary school degree","(2a) intermediate vocational","13","","",""
"5","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"5","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"5","1985","secondary school degree","(3a) lower tertiary education","","","",""
"5","1985","secondary school degree","(3b) higher tertiary education","","","",""
"5","1985","college entrance qualification","(0) in school","","","",""
"5","1985","college entrance qualification","(1a) inadequately completed","","","",""
"5","1985","college entrance qualification","(1b) general elementary school","","","",""
"5","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"5","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"5","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"5","1985","college entrance qualification","(2c_gen) general maturity certificate","3","","",""
"5","1985","college entrance qualification","(2c_voc) vocational maturity certificate","1","","",""
"5","1985","college entrance qualification","(3a) lower tertiary education","1","","",""
"5","1985","college entrance qualification","(3b) higher tertiary education","6","","",""
"5","1985","Other degree","(0) in school","","","",""
"5","1985","Other degree","(1a) inadequately completed","","","",""
"5","1985","Other degree","(1b) general elementary school","5","","",""
"5","1985","Other degree","(1c) basic vocational qualification","1","","",""
"5","1985","Other degree","(2b) intermediate general qualification","","","",""
"5","1985","Other degree","(2a) intermediate vocational","","","",""
"5","1985","Other degree","(2c_gen) general maturity certificate","","","",""
"5","1985","Other degree","(2c_voc) vocational maturity certificate","","","",""
"5","1985","Other degree","(3a) lower tertiary education","","","",""
"5","1985","Other degree","(3b) higher tertiary education","","","",""
"5","1985","no degree/no degree yet","(0) in school","2","","",""
"5","1985","no degree/no degree yet","(1a) inadequately completed","4","","",""
"5","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"5","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"5","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"5","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"5","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"5","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"5","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"5","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
