"hlf0071_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"1","1987","16-34 y.","indirect migration background","","","",""
"1","1987","35-65 y.","no migration background","4","","",""
"1","1987","35-65 y.","direct migration background","9","","",""
"1","1987","35-65 y.","indirect migration background","1","","",""
"1","1987","66 and older","no migration background","1","","",""
"1","1987","66 and older","direct migration background","","","",""
"1","1987","66 and older","indirect migration background","","","",""
"2","1987","16-34 y.","no migration background","57","0.120867091300423","0.090512280380417","0.15122190222043"
"2","1987","16-34 y.","direct migration background","37","0.14954189859086","0.0980134477596095","0.20107034942211"
"2","1987","16-34 y.","indirect migration background","4","","",""
"2","1987","35-65 y.","no migration background","31","0.135493144237605","0.0887565176434416","0.182229770831768"
"2","1987","35-65 y.","direct migration background","33","0.162354037518996","0.107242101949785","0.217465973088206"
"2","1987","35-65 y.","indirect migration background","","","",""
"2","1987","66 and older","no migration background","2","","",""
"2","1987","66 and older","direct migration background","","","",""
"2","1987","66 and older","indirect migration background","","","",""
"3","1987","16-34 y.","no migration background","343","0.787422040181138","0.749323430398268","0.825520649964008"
"3","1987","16-34 y.","direct migration background","132","0.795793168429724","0.737546053857551","0.854040283001897"
"3","1987","16-34 y.","indirect migration background","18","","",""
"3","1987","35-65 y.","no migration background","149","0.734662654902945","0.674370937831608","0.794954371974281"
"3","1987","35-65 y.","direct migration background","123","0.707039532970759","0.639023667928948","0.77505539801257"
"3","1987","35-65 y.","indirect migration background","2","","",""
"3","1987","66 and older","no migration background","24","","",""
"3","1987","66 and older","direct migration background","1","","",""
"3","1987","66 and older","indirect migration background","","","",""
"4","1987","16-34 y.","no migration background","21","","",""
"4","1987","16-34 y.","direct migration background","4","","",""
"4","1987","16-34 y.","indirect migration background","","","",""
"4","1987","35-65 y.","no migration background","20","","",""
"4","1987","35-65 y.","direct migration background","6","","",""
"4","1987","35-65 y.","indirect migration background","","","",""
"4","1987","66 and older","no migration background","6","","",""
"4","1987","66 and older","direct migration background","","","",""
"4","1987","66 and older","indirect migration background","","","",""
"5","1987","16-34 y.","no migration background","2","","",""
"5","1987","16-34 y.","direct migration background","2","","",""
"5","1987","16-34 y.","indirect migration background","","","",""
"5","1987","35-65 y.","no migration background","2","","",""
"5","1987","35-65 y.","direct migration background","1","","",""
"5","1987","35-65 y.","indirect migration background","","","",""
"5","1987","66 and older","no migration background","","","",""
"5","1987","66 and older","direct migration background","","","",""
"5","1987","66 and older","indirect migration background","","","",""
"1","1988","16-34 y.","no migration background","19","","",""
"1","1988","16-34 y.","direct migration background","12","","",""
"1","1988","16-34 y.","indirect migration background","","","",""
"1","1988","35-65 y.","no migration background","3","","",""
"1","1988","35-65 y.","direct migration background","4","","",""
"1","1988","35-65 y.","indirect migration background","","","",""
"1","1988","66 and older","no migration background","","","",""
"1","1988","66 and older","direct migration background","","","",""
"1","1988","66 and older","indirect migration background","","","",""
"2","1988","16-34 y.","no migration background","73","0.193658447067735","0.156566247374391","0.230750646761078"
"2","1988","16-34 y.","direct migration background","41","0.194990459221482","0.139524407772308","0.250456510670655"
"2","1988","16-34 y.","indirect migration background","3","","",""
"2","1988","35-65 y.","no migration background","25","","",""
"2","1988","35-65 y.","direct migration background","27","","",""
"2","1988","35-65 y.","indirect migration background","","","",""
"2","1988","66 and older","no migration background","1","","",""
"2","1988","66 and older","direct migration background","","","",""
"2","1988","66 and older","indirect migration background","","","",""
"3","1988","16-34 y.","no migration background","316","0.704088272785233","0.661243337591624","0.746933207978841"
"3","1988","16-34 y.","direct migration background","132","0.68867721230575","0.623853579317622","0.753500845293877"
"3","1988","16-34 y.","indirect migration background","14","","",""
"3","1988","35-65 y.","no migration background","155","0.782568341939048","0.72481959280418","0.840317091073917"
"3","1988","35-65 y.","direct migration background","101","0.772373258178909","0.701642801489979","0.843103714867839"
"3","1988","35-65 y.","indirect migration background","","","",""
"3","1988","66 and older","no migration background","29","","",""
"3","1988","66 and older","direct migration background","4","","",""
"3","1988","66 and older","indirect migration background","","","",""
"4","1988","16-34 y.","no migration background","26","","",""
"4","1988","16-34 y.","direct migration background","11","","",""
"4","1988","16-34 y.","indirect migration background","","","",""
"4","1988","35-65 y.","no migration background","12","","",""
"4","1988","35-65 y.","direct migration background","3","","",""
"4","1988","35-65 y.","indirect migration background","","","",""
"4","1988","66 and older","no migration background","5","","",""
"4","1988","66 and older","direct migration background","","","",""
"4","1988","66 and older","indirect migration background","","","",""
"5","1988","16-34 y.","no migration background","2","","",""
"5","1988","16-34 y.","direct migration background","","","",""
"5","1988","16-34 y.","indirect migration background","","","",""
"5","1988","35-65 y.","no migration background","1","","",""
"5","1988","35-65 y.","direct migration background","","","",""
"5","1988","35-65 y.","indirect migration background","","","",""
"5","1988","66 and older","no migration background","","","",""
"5","1988","66 and older","direct migration background","","","",""
"5","1988","66 and older","indirect migration background","","","",""
"1","1989","16-34 y.","no migration background","24","","",""
"1","1989","16-34 y.","direct migration background","4","","",""
"1","1989","16-34 y.","indirect migration background","","","",""
"1","1989","35-65 y.","no migration background","7","","",""
"1","1989","35-65 y.","direct migration background","5","","",""
"1","1989","35-65 y.","indirect migration background","","","",""
"1","1989","66 and older","no migration background","","","",""
"1","1989","66 and older","direct migration background","","","",""
"1","1989","66 and older","indirect migration background","","","",""
"2","1989","16-34 y.","no migration background","71","0.151351046267261","0.118635484494743","0.184066608039778"
"2","1989","16-34 y.","direct migration background","30","0.161720024291195","0.100065599198057","0.223374449384334"
"2","1989","16-34 y.","indirect migration background","5","","",""
"2","1989","35-65 y.","no migration background","19","","",""
"2","1989","35-65 y.","direct migration background","35","0.190470856867189","0.122709241956493","0.258232471777884"
"2","1989","35-65 y.","indirect migration background","","","",""
"2","1989","66 and older","no migration background","1","","",""
"2","1989","66 and older","direct migration background","","","",""
"2","1989","66 and older","indirect migration background","","","",""
"3","1989","16-34 y.","no migration background","333","0.742389322554454","0.702468873613399","0.782309771495509"
"3","1989","16-34 y.","direct migration background","101","0.797704512443041","0.730437532538643","0.864971492347438"
"3","1989","16-34 y.","indirect migration background","19","","",""
"3","1989","35-65 y.","no migration background","144","0.753812663459763","0.692558465191226","0.815066861728299"
"3","1989","35-65 y.","direct migration background","80","0.647967447107621","0.565549604432356","0.730385289782887"
"3","1989","35-65 y.","indirect migration background","1","","",""
"3","1989","66 and older","no migration background","14","","",""
"3","1989","66 and older","direct migration background","2","","",""
"3","1989","66 and older","indirect migration background","","","",""
"4","1989","16-34 y.","no migration background","30","0.0638803940189135","0.0415576750365365","0.0862031130012904"
"4","1989","16-34 y.","direct migration background","2","","",""
"4","1989","16-34 y.","indirect migration background","","","",""
"4","1989","35-65 y.","no migration background","18","","",""
"4","1989","35-65 y.","direct migration background","9","","",""
"4","1989","35-65 y.","indirect migration background","","","",""
"4","1989","66 and older","no migration background","1","","",""
"4","1989","66 and older","direct migration background","","","",""
"4","1989","66 and older","indirect migration background","","","",""
"5","1989","16-34 y.","no migration background","3","","",""
"5","1989","16-34 y.","direct migration background","","","",""
"5","1989","16-34 y.","indirect migration background","","","",""
"5","1989","35-65 y.","no migration background","2","","",""
"5","1989","35-65 y.","direct migration background","","","",""
"5","1989","35-65 y.","indirect migration background","","","",""
"5","1989","66 and older","no migration background","","","",""
"5","1989","66 and older","direct migration background","","","",""
"5","1989","66 and older","indirect migration background","","","",""
"1","1990","16-34 y.","no migration background","240","0.113271475836786","0.099648359499151","0.126894592174421"
"1","1990","16-34 y.","direct migration background","19","","",""
"1","1990","16-34 y.","indirect migration background","2","","",""
"1","1990","35-65 y.","no migration background","116","0.0417714035135811","0.033718427387093","0.0498243796400693"
"1","1990","35-65 y.","direct migration background","11","","",""
"1","1990","35-65 y.","indirect migration background","","","",""
"1","1990","66 and older","no migration background","10","","",""
"1","1990","66 and older","direct migration background","1","","",""
"1","1990","66 and older","indirect migration background","","","",""
"2","1990","16-34 y.","no migration background","594","0.264982046025316","0.246011578040456","0.283952514010177"
"2","1990","16-34 y.","direct migration background","27","","",""
"2","1990","16-34 y.","indirect migration background","5","","",""
"2","1990","35-65 y.","no migration background","525","0.195247647291314","0.179292296893514","0.211202997689115"
"2","1990","35-65 y.","direct migration background","28","","",""
"2","1990","35-65 y.","indirect migration background","1","","",""
"2","1990","66 and older","no migration background","45","0.097881663171204","0.070179136499283","0.125584189843125"
"2","1990","66 and older","direct migration background","3","","",""
"2","1990","66 and older","indirect migration background","","","",""
"3","1990","16-34 y.","no migration background","1182","0.584784974045847","0.563603534156389","0.605966413935305"
"3","1990","16-34 y.","direct migration background","92","0.562486939060303","0.48117921496578","0.643794663154826"
"3","1990","16-34 y.","indirect migration background","27","","",""
"3","1990","35-65 y.","no migration background","1604","0.705520982281837","0.687174007709887","0.723867956853788"
"3","1990","35-65 y.","direct migration background","163","0.6712843939482","0.60907020117583","0.733498586720571"
"3","1990","35-65 y.","indirect migration background","","","",""
"3","1990","66 and older","no migration background","358","0.812877473934651","0.776518423163745","0.849236524705558"
"3","1990","66 and older","direct migration background","20","","",""
"3","1990","66 and older","indirect migration background","","","",""
"4","1990","16-34 y.","no migration background","52","0.0306654561182482","0.0232543606865234","0.0380765515499729"
"4","1990","16-34 y.","direct migration background","4","","",""
"4","1990","16-34 y.","indirect migration background","","","",""
"4","1990","35-65 y.","no migration background","109","0.0507574878529324","0.0419221947031645","0.0595927810027003"
"4","1990","35-65 y.","direct migration background","13","","",""
"4","1990","35-65 y.","indirect migration background","","","",""
"4","1990","66 and older","no migration background","26","","",""
"4","1990","66 and older","direct migration background","1","","",""
"4","1990","66 and older","indirect migration background","","","",""
"5","1990","16-34 y.","no migration background","11","","",""
"5","1990","16-34 y.","direct migration background","1","","",""
"5","1990","16-34 y.","indirect migration background","","","",""
"5","1990","35-65 y.","no migration background","17","","",""
"5","1990","35-65 y.","direct migration background","4","","",""
"5","1990","35-65 y.","indirect migration background","","","",""
"5","1990","66 and older","no migration background","3","","",""
"5","1990","66 and older","direct migration background","","","",""
"5","1990","66 and older","indirect migration background","","","",""
"1","1991","16-34 y.","no migration background","223","0.0515489289167605","0.0445905914110087","0.0585072664225123"
"1","1991","16-34 y.","direct migration background","102","0.092452179253629","0.0731152372987586","0.111789121208499"
"1","1991","16-34 y.","indirect migration background","22","","",""
"1","1991","35-65 y.","no migration background","103","0.0153755596320443","0.012050449833336","0.0187006694307526"
"1","1991","35-65 y.","direct migration background","120","0.0533255977519697","0.0423163845330341","0.0643348109709052"
"1","1991","35-65 y.","indirect migration background","1","","",""
"1","1991","66 and older","no migration background","4","","",""
"1","1991","66 and older","direct migration background","3","","",""
"1","1991","66 and older","indirect migration background","","","",""
"2","1991","16-34 y.","no migration background","981","0.239756840634657","0.226321460294723","0.253192220974592"
"2","1991","16-34 y.","direct migration background","223","0.24176339102592","0.213181424785363","0.270345357266477"
"2","1991","16-34 y.","indirect migration background","81","0.305499236232307","0.254470201826409","0.356528270638205"
"2","1991","35-65 y.","no migration background","864","0.148019502376905","0.138422634502556","0.157616370251254"
"2","1991","35-65 y.","direct migration background","343","0.198827943749038","0.179271507935858","0.218384379562217"
"2","1991","35-65 y.","indirect migration background","5","","",""
"2","1991","66 and older","no migration background","74","0.0487095300966627","0.0371407966816877","0.0602782635116378"
"2","1991","66 and older","direct migration background","13","","",""
"2","1991","66 and older","indirect migration background","","","",""
"3","1991","16-34 y.","no migration background","2517","0.662522391582811","0.647642116389443","0.677402666776179"
"3","1991","16-34 y.","direct migration background","524","0.640462171342341","0.608427999906241","0.672496342778441"
"3","1991","16-34 y.","indirect migration background","207","0.624824376968578","0.571186422058312","0.678462331878844"
"3","1991","35-65 y.","no migration background","3860","0.741318792347808","0.729484558041793","0.753153026653822"
"3","1991","35-65 y.","direct migration background","1099","0.713488000149384","0.691333964799126","0.735642035499641"
"3","1991","35-65 y.","indirect migration background","17","","",""
"3","1991","66 and older","no migration background","1095","0.830864183685699","0.810717429780875","0.851010937590523"
"3","1991","66 and older","direct migration background","96","0.840709212168069","0.776037587915474","0.905380836420665"
"3","1991","66 and older","indirect migration background","5","","",""
"4","1991","16-34 y.","no migration background","150","0.0446471941544257","0.038147885258265","0.0511465030505864"
"4","1991","16-34 y.","direct migration background","9","","",""
"4","1991","16-34 y.","indirect migration background","3","","",""
"4","1991","35-65 y.","no migration background","390","0.0866398153771618","0.0790376902088699","0.0942419405454538"
"4","1991","35-65 y.","direct migration background","36","0.033370639556139","0.0245702812278884","0.0421709978843895"
"4","1991","35-65 y.","indirect migration background","3","","",""
"4","1991","66 and older","no migration background","143","0.10257956358085","0.0862734421682958","0.118885684993404"
"4","1991","66 and older","direct migration background","10","","",""
"4","1991","66 and older","indirect migration background","","","",""
"5","1991","16-34 y.","no migration background","8","","",""
"5","1991","16-34 y.","direct migration background","4","","",""
"5","1991","16-34 y.","indirect migration background","","","",""
"5","1991","35-65 y.","no migration background","43","0.00864633026608143","0.0061443410216329","0.01114831951053"
"5","1991","35-65 y.","direct migration background","2","","",""
"5","1991","35-65 y.","indirect migration background","","","",""
"5","1991","66 and older","no migration background","14","","",""
"5","1991","66 and older","direct migration background","1","","",""
"5","1991","66 and older","indirect migration background","","","",""
"1","1992","16-34 y.","no migration background","219","0.0534244472575323","0.046202860831869","0.0606460336831956"
"1","1992","16-34 y.","direct migration background","98","0.0755965751244224","0.0574476411882453","0.0937455090605996"
"1","1992","16-34 y.","indirect migration background","41","0.0924023015227957","0.0628145291465595","0.121990073899032"
"1","1992","35-65 y.","no migration background","110","0.0184038319414723","0.0147663914139447","0.0220412724689999"
"1","1992","35-65 y.","direct migration background","122","0.0493277462199946","0.0385016420101965","0.0601538504297928"
"1","1992","35-65 y.","indirect migration background","1","","",""
"1","1992","66 and older","no migration background","5","","",""
"1","1992","66 and older","direct migration background","4","","",""
"1","1992","66 and older","indirect migration background","","","",""
"2","1992","16-34 y.","no migration background","955","0.250986886508072","0.237063169795174","0.26491060322097"
"2","1992","16-34 y.","direct migration background","230","0.266986234264577","0.236614486329131","0.297357982200023"
"2","1992","16-34 y.","indirect migration background","88","0.241684984386774","0.197945481380177","0.28542448739337"
"2","1992","35-65 y.","no migration background","878","0.142898976378341","0.133427756685264","0.152370196071418"
"2","1992","35-65 y.","direct migration background","337","0.202827501364513","0.182724970784716","0.22293003194431"
"2","1992","35-65 y.","indirect migration background","8","","",""
"2","1992","66 and older","no migration background","53","0.0340789548212233","0.0242802392584031","0.0438776703840436"
"2","1992","66 and older","direct migration background","15","","",""
"2","1992","66 and older","indirect migration background","","","",""
"3","1992","16-34 y.","no migration background","2380","0.645507293771722","0.630145597242775","0.660868990300669"
"3","1992","16-34 y.","direct migration background","476","0.638809889411405","0.605831987079263","0.671787791743547"
"3","1992","16-34 y.","indirect migration background","232","0.649244755526876","0.600488483279177","0.698001027774575"
"3","1992","35-65 y.","no migration background","3797","0.741622860392335","0.729776254467737","0.753469466316933"
"3","1992","35-65 y.","direct migration background","1033","0.707177102548182","0.684427292791584","0.72992691230478"
"3","1992","35-65 y.","indirect migration background","14","","",""
"3","1992","66 and older","no migration background","1101","0.841646523464629","0.821929839662615","0.861363207266642"
"3","1992","66 and older","direct migration background","109","0.85999868074334","0.801895117849495","0.918102243637185"
"3","1992","66 and older","indirect migration background","3","","",""
"4","1992","16-34 y.","no migration background","158","0.0459468922067462","0.0392233319940988","0.0526704524193937"
"4","1992","16-34 y.","direct migration background","11","","",""
"4","1992","16-34 y.","indirect migration background","6","","",""
"4","1992","35-65 y.","no migration background","428","0.0893445752777825","0.0816251231445561","0.0970640274110088"
"4","1992","35-65 y.","direct migration background","43","0.0393840343748775","0.0296600073223577","0.0491080614273972"
"4","1992","35-65 y.","indirect migration background","3","","",""
"4","1992","66 and older","no migration background","149","0.114902828282838","0.0976795412464199","0.132126115319256"
"4","1992","66 and older","direct migration background","9","","",""
"4","1992","66 and older","indirect migration background","","","",""
"5","1992","16-34 y.","no migration background","13","","",""
"5","1992","16-34 y.","direct migration background","","","",""
"5","1992","16-34 y.","indirect migration background","1","","",""
"5","1992","35-65 y.","no migration background","32","0.00772975601006913","0.00535962025709785","0.0100998917630404"
"5","1992","35-65 y.","direct migration background","2","","",""
"5","1992","35-65 y.","indirect migration background","","","",""
"5","1992","66 and older","no migration background","9","","",""
"5","1992","66 and older","direct migration background","","","",""
"5","1992","66 and older","indirect migration background","","","",""
"1","1993","16-34 y.","no migration background","178","0.047922311378024","0.0409350669022676","0.0549095558537805"
"1","1993","16-34 y.","direct migration background","99","0.0817791788983535","0.0628022131372337","0.100756144659473"
"1","1993","16-34 y.","indirect migration background","47","0.0786248364386665","0.0534758850781285","0.103773787799204"
"1","1993","35-65 y.","no migration background","95","0.0162866497034123","0.0128216041331175","0.0197516952737071"
"1","1993","35-65 y.","direct migration background","129","0.0578235052682598","0.0459957961716608","0.0696512143648589"
"1","1993","35-65 y.","indirect migration background","","","",""
"1","1993","66 and older","no migration background","1","","",""
"1","1993","66 and older","direct migration background","2","","",""
"1","1993","66 and older","indirect migration background","","","",""
"2","1993","16-34 y.","no migration background","929","0.259330246185473","0.244993857799408","0.273666634571538"
"2","1993","16-34 y.","direct migration background","231","0.347938296286623","0.314952475397879","0.380924117175367"
"2","1993","16-34 y.","indirect migration background","100","0.223510268445597","0.184584396347657","0.262436140543538"
"2","1993","35-65 y.","no migration background","844","0.141483390432863","0.131942566745796","0.151024214119931"
"2","1993","35-65 y.","direct migration background","314","0.196606523261119","0.176467175258685","0.216745871263554"
"2","1993","35-65 y.","indirect migration background","3","","",""
"2","1993","66 and older","no migration background","69","0.047957427234498","0.0364304018826866","0.0594844525863094"
"2","1993","66 and older","direct migration background","14","","",""
"2","1993","66 and older","indirect migration background","","","",""
"3","1993","16-34 y.","no migration background","2309","0.644107752640803","0.628446034863658","0.659769470417948"
"3","1993","16-34 y.","direct migration background","456","0.550886236073277","0.516440063241162","0.585332408905392"
"3","1993","16-34 y.","indirect migration background","276","0.646996717420824","0.602342532826518","0.691650902015129"
"3","1993","35-65 y.","no migration background","3724","0.740435793424879","0.72843458731475","0.752436999535009"
"3","1993","35-65 y.","direct migration background","986","0.696046483109367","0.672738483487972","0.719354482730762"
"3","1993","35-65 y.","indirect migration background","22","","",""
"3","1993","66 and older","no migration background","1103","0.836226258548514","0.816262368874105","0.856190148222922"
"3","1993","66 and older","direct migration background","120","0.814724268965279","0.753756488299892","0.875692049630666"
"3","1993","66 and older","indirect migration background","4","","",""
"4","1993","16-34 y.","no migration background","164","0.046631192327074","0.0397340435190854","0.0535283411350625"
"4","1993","16-34 y.","direct migration background","15","","",""
"4","1993","16-34 y.","indirect migration background","17","","",""
"4","1993","35-65 y.","no migration background","433","0.0958685688613497","0.087808983565741","0.103928154156958"
"4","1993","35-65 y.","direct migration background","65","0.0481952686162898","0.0373420531135843","0.0590484841189952"
"4","1993","35-65 y.","indirect migration background","1","","",""
"4","1993","66 and older","no migration background","132","0.101122812505378","0.0848584938416193","0.117387131169138"
"4","1993","66 and older","direct migration background","20","","",""
