"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"A little too small","2014","Thuringia","Urban Area","59","0.203333614825627","0.159027741950745","0.247639487700509"
"A little too small","2014","Thuringia","Rural Area","86","0.0990619134617992","0.0770252129153065","0.121098614008292"
"Just right","2014","Schleswig-Holstein","Urban Area","207","0.704991334725022","0.651951984274081","0.758030685175962"
"Just right","2014","Schleswig-Holstein","Rural Area","463","0.67781468620819","0.642508653748266","0.713120718668115"
"Just right","2014","Hamburg","Urban Area","322","0.731478997458281","0.690711859308681","0.772246135607882"
"Just right","2014","Hamburg","Rural Area","","","",""
"Just right","2014","Lower Saxony","Urban Area","815","0.667734833787125","0.640961553367218","0.694508114207032"
"Just right","2014","Lower Saxony","Rural Area","1005","0.68036737141113","0.656649147958603","0.704085594863657"
"Just right","2014","Bremen","Urban Area","152","0.757635457442728","0.700882209457662","0.814388705427794"
"Just right","2014","Bremen","Rural Area","","","",""
"Just right","2014","North Rhine-Westphalia","Urban Area","3899","0.696825218204462","0.684856253108521","0.708794183300403"
"Just right","2014","North Rhine-Westphalia","Rural Area","82","0.759713123570621","0.683268436311098","0.836157810830143"
"Just right","2014","Hesse","Urban Area","1001","0.684015654408583","0.661171304404413","0.706860004412754"
"Just right","2014","Hesse","Rural Area","209","0.511238096816108","0.458718818778577","0.563757374853639"
"Just right","2014","Rhineland-Palatinate,Saarland","Urban Area","899","0.746138459813924","0.721746705835535","0.770530213792313"
"Just right","2014","Rhineland-Palatinate,Saarland","Rural Area","282","0.59843173144739","0.550511151503153","0.646352311391627"
"Just right","2014","Baden-Württemberg","Urban Area","1999","0.689256484200351","0.672541848740447","0.705971119660255"
"Just right","2014","Baden-Württemberg","Rural Area","249","0.736283952970637","0.691078314749064","0.781489591192211"
"Just right","2014","Bavaria","Urban Area","1311","0.6719408474869","0.65153689904595","0.69234479592785"
"Just right","2014","Bavaria","Rural Area","1693","0.684142606771969","0.665810243404667","0.702474970139271"
"Just right","2014","Berlin","Urban Area","676","0.696533307291407","0.668165290976889","0.724901323605925"
"Just right","2014","Berlin","Rural Area","","","",""
"Just right","2014","Brandenburg","Urban Area","55","0.684269710390394","0.585457546459596","0.783081874321191"
"Just right","2014","Brandenburg","Rural Area","737","0.751530226477172","0.724251783200833","0.778808669753512"
"Just right","2014","Mecklenburg-Western Pomerania","Urban Area","45","0.737375958849272","0.630395824354393","0.844356093344151"
"Just right","2014","Mecklenburg-Western Pomerania","Rural Area","339","0.696892573279256","0.656925951389872","0.736859195168641"
"Just right","2014","Saxony","Urban Area","571","0.700950472256485","0.670080590686776","0.731820353826194"
"Just right","2014","Saxony","Rural Area","569","0.686671647478427","0.654408090520616","0.718935204436238"
"Just right","2014","Saxony-Anhalt","Urban Area","230","0.73220353019219","0.683534480751691","0.780872579632689"
"Just right","2014","Saxony-Anhalt","Rural Area","516","0.77687830278075","0.74518709977771","0.80856950578379"
"Just right","2014","Thuringia","Urban Area","213","0.706728198378884","0.656611803387619","0.756844593370149"
"Just right","2014","Thuringia","Rural Area","524","0.788536414509767","0.75841506584601","0.818657763173523"
"A little too big","2014","Schleswig-Holstein","Urban Area","11","","",""
"A little too big","2014","Schleswig-Holstein","Rural Area","81","0.147976368714994","0.121149958462661","0.174802778967328"
"A little too big","2014","Hamburg","Urban Area","26","","",""
"A little too big","2014","Hamburg","Rural Area","","","",""
"A little too big","2014","Lower Saxony","Urban Area","162","0.161002753681559","0.140112001203285","0.181893506159834"
"A little too big","2014","Lower Saxony","Rural Area","228","0.179539301920327","0.160018685780792","0.199059918059862"
"A little too big","2014","Bremen","Urban Area","12","","",""
"A little too big","2014","Bremen","Rural Area","","","",""
"A little too big","2014","North Rhine-Westphalia","Urban Area","605","0.133699601481309","0.124837281074377","0.142561921888242"
"A little too big","2014","North Rhine-Westphalia","Rural Area","16","","",""
"A little too big","2014","Hesse","Urban Area","175","0.115036651002178","0.0993585391521821","0.130714762852174"
"A little too big","2014","Hesse","Rural Area","61","0.274303544076351","0.227427421682585","0.321179666470116"
"A little too big","2014","Rhineland-Palatinate,Saarland","Urban Area","119","0.113509947708371","0.0957317080009821","0.131288187415759"
"A little too big","2014","Rhineland-Palatinate,Saarland","Rural Area","66","0.25879807850929","0.215984270571508","0.301611886447072"
"A little too big","2014","Baden-Württemberg","Urban Area","306","0.131019039095003","0.118832573209172","0.143205504980834"
"A little too big","2014","Baden-Württemberg","Rural Area","56","0.176711485238104","0.137581464707717","0.215841505768492"
"A little too big","2014","Bavaria","Urban Area","230","0.126374604337485","0.111934672398029","0.140814536276942"
"A little too big","2014","Bavaria","Rural Area","327","0.16895449283753","0.154177131601894","0.183731854073166"
"A little too big","2014","Berlin","Urban Area","60","0.0589790781271373","0.0444428698310425","0.0735152864232321"
"A little too big","2014","Berlin","Rural Area","","","",""
"A little too big","2014","Brandenburg","Urban Area","3","","",""
"A little too big","2014","Brandenburg","Rural Area","79","0.106424983004682","0.0869580794231893","0.125891886586175"
"A little too big","2014","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"A little too big","2014","Mecklenburg-Western Pomerania","Rural Area","70","0.130716329532214","0.101403218173095","0.160029440891333"
"A little too big","2014","Saxony","Urban Area","91","0.112116724993756","0.0908435224135542","0.133389927573957"
"A little too big","2014","Saxony","Rural Area","84","0.146650988607745","0.12204483775785","0.171257139457639"
"A little too big","2014","Saxony-Anhalt","Urban Area","32","0.105630237919363","0.0718480935283973","0.139412382310329"
"A little too big","2014","Saxony-Anhalt","Rural Area","61","0.116709293645776","0.0922695932506655","0.141148994040886"
"A little too big","2014","Thuringia","Urban Area","36","0.0678964382733415","0.0402031810262137","0.0955896955204692"
"A little too big","2014","Thuringia","Rural Area","84","0.104611315045105","0.0820356333978982","0.127186996692312"
"Much too big","2014","Schleswig-Holstein","Urban Area","3","","",""
"Much too big","2014","Schleswig-Holstein","Rural Area","9","","",""
"Much too big","2014","Hamburg","Urban Area","2","","",""
"Much too big","2014","Hamburg","Rural Area","","","",""
"Much too big","2014","Lower Saxony","Urban Area","22","","",""
"Much too big","2014","Lower Saxony","Rural Area","36","0.0269166432676634","0.0186853071523792","0.0351479793829475"
"Much too big","2014","Bremen","Urban Area","","","",""
"Much too big","2014","Bremen","Rural Area","","","",""
"Much too big","2014","North Rhine-Westphalia","Urban Area","93","0.0263144628929922","0.0221462033944754","0.030482722391509"
"Much too big","2014","North Rhine-Westphalia","Rural Area","2","","",""
"Much too big","2014","Hesse","Urban Area","25","","",""
"Much too big","2014","Hesse","Rural Area","14","","",""
"Much too big","2014","Rhineland-Palatinate,Saarland","Urban Area","9","","",""
"Much too big","2014","Rhineland-Palatinate,Saarland","Rural Area","14","","",""
"Much too big","2014","Baden-Württemberg","Urban Area","39","0.0161643905088413","0.011609831038405","0.0207189499792775"
"Much too big","2014","Baden-Württemberg","Rural Area","5","","",""
"Much too big","2014","Bavaria","Urban Area","20","","",""
"Much too big","2014","Bavaria","Rural Area","41","0.0237761228031376","0.0177679163853158","0.0297843292209594"
"Much too big","2014","Berlin","Urban Area","10","","",""
"Much too big","2014","Berlin","Rural Area","","","",""
"Much too big","2014","Brandenburg","Urban Area","","","",""
"Much too big","2014","Brandenburg","Rural Area","15","","",""
"Much too big","2014","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Much too big","2014","Mecklenburg-Western Pomerania","Rural Area","8","","",""
"Much too big","2014","Saxony","Urban Area","","","",""
"Much too big","2014","Saxony","Rural Area","8","","",""
"Much too big","2014","Saxony-Anhalt","Urban Area","","","",""
"Much too big","2014","Saxony-Anhalt","Rural Area","10","","",""
"Much too big","2014","Thuringia","Urban Area","3","","",""
"Much too big","2014","Thuringia","Rural Area","","","",""
"Much too small","2015","Schleswig-Holstein","Urban Area","11","","",""
"Much too small","2015","Schleswig-Holstein","Rural Area","21","","",""
"Much too small","2015","Hamburg","Urban Area","25","","",""
"Much too small","2015","Hamburg","Rural Area","","","",""
"Much too small","2015","Lower Saxony","Urban Area","21","","",""
"Much too small","2015","Lower Saxony","Rural Area","34","0.014646277347244","0.00859702805475001","0.0206955266397379"
"Much too small","2015","Bremen","Urban Area","11","","",""
"Much too small","2015","Bremen","Rural Area","","","",""
"Much too small","2015","North Rhine-Westphalia","Urban Area","159","0.0147793971022499","0.0116268168679149","0.0179319773365849"
"Much too small","2015","North Rhine-Westphalia","Rural Area","","","",""
"Much too small","2015","Hesse","Urban Area","68","0.0214178657791236","0.0142452485063402","0.0285904830519071"
"Much too small","2015","Hesse","Rural Area","10","","",""
"Much too small","2015","Rhineland-Palatinate,Saarland","Urban Area","26","","",""
"Much too small","2015","Rhineland-Palatinate,Saarland","Rural Area","12","","",""
"Much too small","2015","Baden-Württemberg","Urban Area","121","0.0283901580342698","0.022395829215946","0.0343844868525937"
"Much too small","2015","Baden-Württemberg","Rural Area","6","","",""
"Much too small","2015","Bavaria","Urban Area","93","0.0432097934992747","0.0344464006701778","0.0519731863283716"
"Much too small","2015","Bavaria","Rural Area","58","0.011861771599146","0.00756516273398259","0.0161583804643094"
"Much too small","2015","Berlin","Urban Area","50","0.0276746652616118","0.0175630740814321","0.0377862564417915"
"Much too small","2015","Berlin","Rural Area","","","",""
"Much too small","2015","Brandenburg","Urban Area","3","","",""
"Much too small","2015","Brandenburg","Rural Area","24","","",""
"Much too small","2015","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"Much too small","2015","Mecklenburg-Western Pomerania","Rural Area","17","","",""
"Much too small","2015","Saxony","Urban Area","26","","",""
"Much too small","2015","Saxony","Rural Area","3","","",""
"Much too small","2015","Saxony-Anhalt","Urban Area","10","","",""
"Much too small","2015","Saxony-Anhalt","Rural Area","11","","",""
"Much too small","2015","Thuringia","Urban Area","5","","",""
"Much too small","2015","Thuringia","Rural Area","14","","",""
"A little too small","2015","Schleswig-Holstein","Urban Area","45","0.163288016027485","0.117191854241455","0.209384177813515"
"A little too small","2015","Schleswig-Holstein","Rural Area","90","0.106508794699615","0.083167512625712","0.129850076773519"
"A little too small","2015","Hamburg","Urban Area","95","0.159396409031378","0.126373754683818","0.192419063378937"
"A little too small","2015","Hamburg","Rural Area","","","",""
"A little too small","2015","Lower Saxony","Urban Area","156","0.109013204886079","0.0911016445104466","0.126924765261711"
"A little too small","2015","Lower Saxony","Rural Area","182","0.0900423297430511","0.0756286213555324","0.10445603813057"
"A little too small","2015","Bremen","Urban Area","29","","",""
"A little too small","2015","Bremen","Rural Area","","","",""
"A little too small","2015","North Rhine-Westphalia","Urban Area","898","0.128275167276134","0.119538776525266","0.137011558027003"
"A little too small","2015","North Rhine-Westphalia","Rural Area","9","","",""
"A little too small","2015","Hesse","Urban Area","293","0.152276474932668","0.13447588296927","0.170077066896066"
"A little too small","2015","Hesse","Rural Area","62","0.152301891050912","0.115338821153009","0.189264960948815"
"A little too small","2015","Rhineland-Palatinate,Saarland","Urban Area","191","0.113134951865919","0.0952650723695095","0.131004831362329"
"A little too small","2015","Rhineland-Palatinate,Saarland","Rural Area","47","0.0571177640725309","0.0356523511900707","0.0785831769549911"
