"hlf0071_h","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"4","2012","no degree/no degree yet","higher vocational","","","",""
"4","2012","no degree/no degree yet","higher education","1","","",""
"5","2012","lower secondary degree","in school","","","",""
"5","2012","lower secondary degree","inadequately","","","",""
"5","2012","lower secondary degree","general elemantary","36","0.0234956525608315","0.0164629040494194","0.0305284010722437"
"5","2012","lower secondary degree","middle vocational","109","0.0219161719005685","0.0180732894801725","0.0257590543209645"
"5","2012","lower secondary degree","vocational + Abi","","","",""
"5","2012","lower secondary degree","higher vocational","16","","",""
"5","2012","lower secondary degree","higher education","4","","",""
"5","2012","secondary school degree","in school","","","",""
"5","2012","secondary school degree","inadequately","","","",""
"5","2012","secondary school degree","general elemantary","12","","",""
"5","2012","secondary school degree","middle vocational","76","0.0145605280814146","0.0115733381932715","0.0175477179695578"
"5","2012","secondary school degree","vocational + Abi","1","","",""
"5","2012","secondary school degree","higher vocational","8","","",""
"5","2012","secondary school degree","higher education","9","","",""
"5","2012","college entrance qualification","in school","","","",""
"5","2012","college entrance qualification","inadequately","","","",""
"5","2012","college entrance qualification","general elemantary","","","",""
"5","2012","college entrance qualification","middle vocational","11","","",""
"5","2012","college entrance qualification","vocational + Abi","12","","",""
"5","2012","college entrance qualification","higher vocational","2","","",""
"5","2012","college entrance qualification","higher education","96","0.0242501428851469","0.0198875736632616","0.0286127121070322"
"5","2012","Other degree","in school","","","",""
"5","2012","Other degree","inadequately","3","","",""
"5","2012","Other degree","general elemantary","5","","",""
"5","2012","Other degree","middle vocational","6","","",""
"5","2012","Other degree","vocational + Abi","4","","",""
"5","2012","Other degree","higher vocational","1","","",""
"5","2012","Other degree","higher education","","","",""
"5","2012","no degree/no degree yet","in school","11","","",""
"5","2012","no degree/no degree yet","inadequately","3","","",""
"5","2012","no degree/no degree yet","general elemantary","","","",""
"5","2012","no degree/no degree yet","middle vocational","3","","",""
"5","2012","no degree/no degree yet","vocational + Abi","","","",""
"5","2012","no degree/no degree yet","higher vocational","","","",""
"5","2012","no degree/no degree yet","higher education","","","",""
"1","2013","lower secondary degree","in school","","","",""
"1","2013","lower secondary degree","inadequately","","","",""
"1","2013","lower secondary degree","general elemantary","91","0.0246221204163121","0.0177082917489581","0.0315359490836661"
"1","2013","lower secondary degree","middle vocational","122","0.0117059362810123","0.00881648065567895","0.0145953919063457"
"1","2013","lower secondary degree","vocational + Abi","","","",""
"1","2013","lower secondary degree","higher vocational","","","",""
"1","2013","lower secondary degree","higher education","","","",""
"1","2013","secondary school degree","in school","","","",""
"1","2013","secondary school degree","inadequately","","","",""
"1","2013","secondary school degree","general elemantary","43","0.0325219460809744","0.0216094551999637","0.0434344369619851"
"1","2013","secondary school degree","middle vocational","131","0.014832567241798","0.0117935656370473","0.0178715688465486"
"1","2013","secondary school degree","vocational + Abi","2","","",""
"1","2013","secondary school degree","higher vocational","7","","",""
"1","2013","secondary school degree","higher education","3","","",""
"1","2013","college entrance qualification","in school","","","",""
"1","2013","college entrance qualification","inadequately","","","",""
"1","2013","college entrance qualification","general elemantary","","","",""
"1","2013","college entrance qualification","middle vocational","46","0.0199860416594487","0.0117897273439024","0.0281823559749951"
"1","2013","college entrance qualification","vocational + Abi","49","0.01481916766553","0.00906528143241627","0.0205730538986438"
"1","2013","college entrance qualification","higher vocational","5","","",""
"1","2013","college entrance qualification","higher education","75","0.0137580513644743","0.0104699157285206","0.0170461870004279"
"1","2013","Other degree","in school","","","",""
"1","2013","Other degree","inadequately","6","","",""
"1","2013","Other degree","general elemantary","55","0.0539812227255866","0.0390250823939222","0.068937363057251"
"1","2013","Other degree","middle vocational","86","0.0495423555606436","0.0381306205590387","0.0609540905622484"
"1","2013","Other degree","vocational + Abi","43","0.0562782384096467","0.0386561393365973","0.0739003374826962"
"1","2013","Other degree","higher vocational","","","",""
"1","2013","Other degree","higher education","49","0.0419367249601591","0.0301129023244374","0.0537605475958808"
"1","2013","no degree/no degree yet","in school","36","0.026475027506633","0.0168824854151618","0.0360675695981042"
"1","2013","no degree/no degree yet","inadequately","49","0.0579422859925596","0.0386776665241691","0.07720690546095"
"1","2013","no degree/no degree yet","general elemantary","","","",""
"1","2013","no degree/no degree yet","middle vocational","4","","",""
"1","2013","no degree/no degree yet","vocational + Abi","","","",""
"1","2013","no degree/no degree yet","higher vocational","","","",""
"1","2013","no degree/no degree yet","higher education","","","",""
"2","2013","lower secondary degree","in school","","","",""
"2","2013","lower secondary degree","inadequately","","","",""
"2","2013","lower secondary degree","general elemantary","296","0.106886974232321","0.0931026639690086","0.120671284495634"
"2","2013","lower secondary degree","middle vocational","583","0.0769862928189069","0.0698251780049573","0.0841474076328565"
"2","2013","lower secondary degree","vocational + Abi","1","","",""
"2","2013","lower secondary degree","higher vocational","30","0.0636489029970131","0.0400472726901373","0.0872505333038889"
"2","2013","lower secondary degree","higher education","11","","",""
"2","2013","secondary school degree","in school","","","",""
"2","2013","secondary school degree","inadequately","","","",""
"2","2013","secondary school degree","general elemantary","167","0.126948836974191","0.106467925483458","0.147429748464924"
"2","2013","secondary school degree","middle vocational","970","0.120409072222082","0.11222748209524","0.128590662348923"
"2","2013","secondary school degree","vocational + Abi","","","",""
"2","2013","secondary school degree","higher vocational","118","0.139986623295391","0.115399187124341","0.164574059466441"
"2","2013","secondary school degree","higher education","77","0.10959695600828","0.0862714515960508","0.132922460420508"
"2","2013","college entrance qualification","in school","","","",""
"2","2013","college entrance qualification","inadequately","","","",""
"2","2013","college entrance qualification","general elemantary","","","",""
"2","2013","college entrance qualification","middle vocational","219","0.178484604980777","0.156058837541228","0.200910372420326"
"2","2013","college entrance qualification","vocational + Abi","323","0.172069212302762","0.154095408792289","0.190043015813235"
"2","2013","college entrance qualification","higher vocational","74","0.119757889734087","0.0905598009984955","0.148955978469678"
"2","2013","college entrance qualification","higher education","763","0.140293234485647","0.130489917139459","0.150096551831835"
"2","2013","Other degree","in school","","","",""
"2","2013","Other degree","inadequately","18","","",""
"2","2013","Other degree","general elemantary","193","0.154937717107768","0.130989607899372","0.178885826316164"
"2","2013","Other degree","middle vocational","271","0.179196364702802","0.159027511673095","0.199365217732509"
"2","2013","Other degree","vocational + Abi","134","0.172039495595792","0.143180295010112","0.200898696181472"
