"hlf0071_h","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"1","2017","(3a) lower tertiary education","middle vocational","","","",""
"1","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"1","2017","(3a) lower tertiary education","higher vocational","","","",""
"1","2017","(3a) lower tertiary education","higher education","25","","",""
"1","2017","(3b) higher tertiary education","in school","","","",""
"1","2017","(3b) higher tertiary education","inadequately","","","",""
"1","2017","(3b) higher tertiary education","general elemantary","","","",""
"1","2017","(3b) higher tertiary education","middle vocational","","","",""
"1","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"1","2017","(3b) higher tertiary education","higher vocational","","","",""
"1","2017","(3b) higher tertiary education","higher education","189","0.0151147026844671","0.0118093038976948","0.0184201014712394"
"2","2017","(0) in school","in school","151","0.196934905168315","0.169648913911331","0.224220896425298"
"2","2017","(0) in school","inadequately","","","",""
"2","2017","(0) in school","general elemantary","","","",""
"2","2017","(0) in school","middle vocational","","","",""
"2","2017","(0) in school","vocational + Abi","","","",""
"2","2017","(0) in school","higher vocational","","","",""
"2","2017","(0) in school","higher education","","","",""
"2","2017","(1a) inadequately completed","in school","","","",""
"2","2017","(1a) inadequately completed","inadequately","430","0.17401076901892","0.156850554575502","0.191170983462338"
"2","2017","(1a) inadequately completed","general elemantary","","","",""
"2","2017","(1a) inadequately completed","middle vocational","25","","",""
"2","2017","(1a) inadequately completed","vocational + Abi","","","",""
"2","2017","(1a) inadequately completed","higher vocational","1","","",""
"2","2017","(1a) inadequately completed","higher education","","","",""
"2","2017","(1b) general elementary school","in school","","","",""
"2","2017","(1b) general elementary school","inadequately","12","","",""
"2","2017","(1b) general elementary school","general elemantary","474","0.0887019560590892","0.0782121754808548","0.0991917366373237"
"2","2017","(1b) general elementary school","middle vocational","","","",""
"2","2017","(1b) general elementary school","vocational + Abi","","","",""
"2","2017","(1b) general elementary school","higher vocational","","","",""
"2","2017","(1b) general elementary school","higher education","","","",""
"2","2017","(1c) basic vocational qualification","in school","","","",""
"2","2017","(1c) basic vocational qualification","inadequately","","","",""
"2","2017","(1c) basic vocational qualification","general elemantary","","","",""
"2","2017","(1c) basic vocational qualification","middle vocational","507","0.0792966172443768","0.0717572357667536","0.0868359987219999"
"2","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"2","2017","(1c) basic vocational qualification","higher vocational","22","","",""
"2","2017","(1c) basic vocational qualification","higher education","","","",""
"2","2017","(2b) intermediate general qualification","in school","","","",""
"2","2017","(2b) intermediate general qualification","inadequately","","","",""
"2","2017","(2b) intermediate general qualification","general elemantary","153","0.147336263833822","0.124141198919071","0.170531328748573"
"2","2017","(2b) intermediate general qualification","middle vocational","","","",""
"2","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"2","2017","(2b) intermediate general qualification","higher vocational","","","",""
"2","2017","(2b) intermediate general qualification","higher education","","","",""
"2","2017","(2a) intermediate vocational","in school","","","",""
"2","2017","(2a) intermediate vocational","inadequately","","","",""
"2","2017","(2a) intermediate vocational","general elemantary","","","",""
"2","2017","(2a) intermediate vocational","middle vocational","734","0.121769935295731","0.113057423384117","0.130482447207344"
"2","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"2","2017","(2a) intermediate vocational","higher vocational","99","0.11535885027105","0.0919759950213658","0.138741705520733"
"2","2017","(2a) intermediate vocational","higher education","","","",""
"2","2017","(2c_gen) general maturity certificate","in school","","","",""
"2","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"2","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"2","2017","(2c_gen) general maturity certificate","middle vocational","437","0.170594532822436","0.154502612518022","0.186686453126851"
"2","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"2","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"2","2017","(2c_gen) general maturity certificate","higher education","","","",""
"2","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"2","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"2","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"2","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"2","2017","(2c_voc) vocational maturity certificate","vocational + Abi","390","0.145920210563054","0.131567399249694","0.160273021876413"
"2","2017","(2c_voc) vocational maturity certificate","higher vocational","61","0.0977664986563745","0.0702645422370621","0.125268455075687"
"2","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"2","2017","(3a) lower tertiary education","in school","","","",""
"2","2017","(3a) lower tertiary education","inadequately","","","",""
"2","2017","(3a) lower tertiary education","general elemantary","","","",""
"2","2017","(3a) lower tertiary education","middle vocational","","","",""
"2","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"2","2017","(3a) lower tertiary education","higher vocational","","","",""
"2","2017","(3a) lower tertiary education","higher education","251","0.114431292546024","0.100624151708486","0.128238433383562"
"2","2017","(3b) higher tertiary education","in school","","","",""
"2","2017","(3b) higher tertiary education","inadequately","","","",""
"2","2017","(3b) higher tertiary education","general elemantary","","","",""
"2","2017","(3b) higher tertiary education","middle vocational","","","",""
"2","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"2","2017","(3b) higher tertiary education","higher vocational","","","",""
"2","2017","(3b) higher tertiary education","higher education","946","0.168754658272261","0.158607983762711","0.178901332781811"
"3","2017","(0) in school","in school","571","0.683029541677008","0.651104450268293","0.714954633085723"
"3","2017","(0) in school","inadequately","","","",""
"3","2017","(0) in school","general elemantary","","","",""
"3","2017","(0) in school","middle vocational","1","","",""
"3","2017","(0) in school","vocational + Abi","","","",""
"3","2017","(0) in school","higher vocational","","","",""
"3","2017","(0) in school","higher education","","","",""
"3","2017","(1a) inadequately completed","in school","","","",""
"3","2017","(1a) inadequately completed","inadequately","1095","0.703165445622473","0.682486259447015","0.72384463179793"
"3","2017","(1a) inadequately completed","general elemantary","","","",""
"3","2017","(1a) inadequately completed","middle vocational","101","0.834716420151916","0.773407612718997","0.896025227584835"
"3","2017","(1a) inadequately completed","vocational + Abi","","","",""
"3","2017","(1a) inadequately completed","higher vocational","5","","",""
"3","2017","(1a) inadequately completed","higher education","","","",""
"3","2017","(1b) general elementary school","in school","","","",""
"3","2017","(1b) general elementary school","inadequately","36","0.739714716486273","0.626789474294534","0.852639958678013"
"3","2017","(1b) general elementary school","general elemantary","1920","0.738136066689343","0.721915140695117","0.754356992683568"
"3","2017","(1b) general elementary school","middle vocational","","","",""
"3","2017","(1b) general elementary school","vocational + Abi","","","",""
"3","2017","(1b) general elementary school","higher vocational","","","",""
"3","2017","(1b) general elementary school","higher education","","","",""
"3","2017","(1c) basic vocational qualification","in school","","","",""
"3","2017","(1c) basic vocational qualification","inadequately","","","",""
"3","2017","(1c) basic vocational qualification","general elemantary","","","",""
"3","2017","(1c) basic vocational qualification","middle vocational","3615","0.738360849263276","0.726096790743275","0.750624907783276"
"3","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
