"hlf0071_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"A little too small","2006","35-65 y.","Rural Area","455","0.114213416181509","0.104532773657869","0.123894058705149","2"
"A little too small","2006","66 and older","Urban Area","157","0.0624894551752982","0.0537507020024359","0.0712282083481604","2"
"A little too small","2006","66 and older","Rural Area","50","0.026605005991418","0.0185624117601348","0.0346476002227013","2"
"Just right","2006","16-34 y.","Urban Area","2510","0.677988446627374","0.662716826134898","0.69326006711985","3"
"Just right","2006","16-34 y.","Rural Area","1349","0.71886009090099","0.698335766980932","0.739384414821048","3"
"Just right","2006","35-65 y.","Urban Area","6050","0.711073770085093","0.701306040162428","0.720841500007758","3"
"Just right","2006","35-65 y.","Rural Area","3055","0.73074905558831","0.717248743061441","0.744249368115179","3"
"Just right","2006","66 and older","Urban Area","2183","0.747389112650652","0.73170147899831","0.763076746302994","3"
"Just right","2006","66 and older","Rural Area","1184","0.778812011184908","0.758069228684423","0.799554793685393","3"
"Much too big","2006","16-34 y.","Urban Area","23","","","","5"
"Much too big","2006","16-34 y.","Rural Area","13","","","","5"
"Much too big","2006","35-65 y.","Urban Area","82","0.010158870598404","0.00799790282604669","0.0123198383707614","5"
"Much too big","2006","35-65 y.","Rural Area","77","0.0192888633112434","0.0151028081719807","0.0234749184505061","5"
"Much too big","2006","66 and older","Urban Area","70","0.0231728210135569","0.0177408637544399","0.0286047782726739","5"
"Much too big","2006","66 and older","Rural Area","42","0.0253257462923955","0.0174737371546198","0.0331777554301711","5"
"Much too small","2006","16-34 y.","Urban Area","111","0.0397462017690468","0.0333609344638838","0.0461314690742099","1"
"Much too small","2006","16-34 y.","Rural Area","45","0.0255822966103419","0.0183740809571133","0.0327905122635705","1"
"Much too small","2006","35-65 y.","Urban Area","127","0.0204068134176375","0.0173599477800337","0.0234536790552414","1"
"Much too small","2006","35-65 y.","Rural Area","43","0.0147257780828572","0.0110597249144899","0.0183918312512245","1"
"Much too small","2006","66 and older","Urban Area","6","","","","1"
"Much too small","2006","66 and older","Rural Area","2","","","","1"
"A little too big","2007","16-34 y.","Urban Area","182","0.0441168514629774","0.037144163146545","0.0510895397794098","4"
"A little too big","2007","35-65 y.","Urban Area","792","0.0953441027374621","0.0887482150705468","0.101939990404378","4"
"A little too big","2007","16-34 y.","Rural Area","123","0.0701865146727716","0.0581521181854868","0.0822209111600564","4"
"A little too big","2007","66 and older","Urban Area","496","0.161472648702203","0.148059456544113","0.174885840860292","4"
"A little too big","2007","35-65 y.","Rural Area","450","0.119442730086666","0.109207869394738","0.129677590778594","4"
"A little too big","2007","66 and older","Rural Area","266","0.179354699339035","0.159959121430866","0.198750277247205","4"
"A little too small","2007","16-34 y.","Urban Area","715","0.219263519454151","0.205214984985975","0.233312053922326","2"
"A little too small","2007","16-34 y.","Rural Area","289","0.173926538864378","0.156070224655811","0.191782853072945","2"
"A little too small","2007","35-65 y.","Urban Area","1163","0.166226696399637","0.15786568139274","0.174587711406533","2"
"A little too small","2007","35-65 y.","Rural Area","435","0.113127147939287","0.103130891905136","0.123123403973439","2"
"A little too small","2007","66 and older","Urban Area","152","0.0608048800701215","0.0520938166227793","0.0695159435174637","2"
"A little too small","2007","66 and older","Rural Area","40","0.021614047279317","0.0142622799553816","0.0289658146032525","2"
"Just right","2007","16-34 y.","Urban Area","2330","0.696026901597848","0.68040887412099","0.711644929074706","3"
"Just right","2007","16-34 y.","Rural Area","1274","0.725761140951929","0.704744615918837","0.74677766598502","3"
"Just right","2007","35-65 y.","Urban Area","5510","0.71450869861014","0.704365268909264","0.724652128311015","3"
"Just right","2007","35-65 y.","Rural Area","2872","0.739413455798871","0.725560484334894","0.753266427262847","3"
"Just right","2007","66 and older","Urban Area","2162","0.754039394105729","0.738341050157309","0.76973773805415","3"
"Just right","2007","66 and older","Rural Area","1160","0.776062530415351","0.754986911277948","0.797138149552755","3"
"Much too big","2007","16-34 y.","Urban Area","16","","","","5"
"Much too big","2007","16-34 y.","Rural Area","14","","","","5"
"Much too big","2007","35-65 y.","Urban Area","58","0.00674599882486391","0.00490760769652232","0.0085843899532055","5"
"Much too big","2007","35-65 y.","Rural Area","69","0.0188980411843515","0.0146008098034573","0.0231952725652457","5"
"Much too big","2007","66 and older","Urban Area","77","0.0225106064497832","0.0171033910577025","0.0279178218418639","5"
"Much too big","2007","66 and older","Rural Area","36","0.0226505476302531","0.0151285552181465","0.0301725400423598","5"
"Much too small","2007","16-34 y.","Urban Area","89","0.0365189014117903","0.030149831055363","0.0428879717682175","1"
"Much too small","2007","16-34 y.","Rural Area","31","0.0206458128255499","0.0139471912771691","0.0273444343739307","1"
"Much too small","2007","35-65 y.","Urban Area","93","0.0171745034278979","0.0142566402390606","0.0200923666167351","1"
"Much too small","2007","35-65 y.","Rural Area","31","0.00911862499082458","0.00611878022307357","0.0121184697585756","1"
"Much too small","2007","66 and older","Urban Area","4","","","","1"
"Much too small","2007","66 and older","Rural Area","1","","","","1"
"A little too big","2008","16-34 y.","Urban Area","168","0.0473181450458897","0.0398089050403601","0.0548273850514194","4"
"A little too big","2008","16-34 y.","Rural Area","119","0.0949553516595709","0.0803565533792438","0.109554149939898","4"
"A little too big","2008","35-65 y.","Urban Area","736","0.0943949644231572","0.0875705316236625","0.101219397222652","4"
"A little too big","2008","35-65 y.","Rural Area","439","0.127031012218008","0.116171045172911","0.137890979263105","4"
"A little too big","2008","66 and older","Urban Area","504","0.169560734950242","0.155839384363609","0.183282085536875","4"
"A little too big","2008","66 and older","Rural Area","271","0.189762507652385","0.169799068410183","0.209725946894588","4"
"A little too small","2008","16-34 y.","Rural Area","248","0.174887274318481","0.155970018826547","0.193804529810415","2"
"A little too small","2008","16-34 y.","Urban Area","651","0.233954919655666","0.218982174326913","0.24892766498442","2"
"A little too small","2008","35-65 y.","Urban Area","1023","0.160028379010896","0.151470748259134","0.168586009762657","2"
"A little too small","2008","35-65 y.","Rural Area","396","0.11623523523796","0.105782944994771","0.126687525481149","2"
"A little too small","2008","66 and older","Rural Area","44","0.0223059281527931","0.0147873515367273","0.0298245047688589","2"
"A little too small","2008","66 and older","Urban Area","146","0.058953661542113","0.0503409247641597","0.0675663983200663","2"
"Just right","2008","16-34 y.","Urban Area","2165","0.682720062032135","0.666259266465734","0.699180857598536","3"
"Just right","2008","16-34 y.","Rural Area","1144","0.701579248108971","0.678792872100865","0.724365624117076","3"
"Just right","2008","35-65 y.","Urban Area","5132","0.715615940637169","0.705086256073043","0.726145625201295","3"
"Just right","2008","35-65 y.","Rural Area","2686","0.727455712751358","0.712934728940778","0.741976696561938","3"
"Just right","2008","66 and older","Urban Area","2114","0.735368267553235","0.719237550227802","0.751498984878668","3"
"Just right","2008","66 and older","Rural Area","1120","0.759808241793057","0.738058453206243","0.781558030379871","3"
"Much too big","2008","16-34 y.","Rural Area","12","","","","5"
"Much too big","2008","16-34 y.","Urban Area","18","","","","5"
"Much too big","2008","35-65 y.","Urban Area","74","0.0122704591780187","0.00970081989697817","0.0148400984590593","5"
"Much too big","2008","35-65 y.","Rural Area","61","0.0210907184635493","0.0164048388096101","0.0257765981174884","5"
"Much too big","2008","66 and older","Urban Area","102","0.0336359055694236","0.0270433737760358","0.0402284373628114","5"
"Much too big","2008","66 and older","Rural Area","47","0.0281233224017648","0.0197062147405613","0.0365404300629683","5"
"Much too small","2008","16-34 y.","Urban Area","69","0.026889216950288","0.0211681319157454","0.0326103019848306","1"
"Much too small","2008","16-34 y.","Rural Area","26","","","","1"
"Much too small","2008","35-65 y.","Urban Area","86","0.0176902567507593","0.0146133521752316","0.0207671613262869","1"
"Much too small","2008","35-65 y.","Rural Area","30","0.00818732132912394","0.00524858943883326","0.0111260532194146","1"
"Much too small","2008","66 and older","Urban Area","7","","","","1"
"Much too small","2008","66 and older","Rural Area","","","","","1"
"A little too big","2009","16-34 y.","Rural Area","137","0.105947556333087","0.0899115270559726","0.121983585610201","4"
"A little too big","2009","16-34 y.","Urban Area","195","0.0572768776296461","0.0487065486712882","0.065847206588004","4"
"A little too big","2009","35-65 y.","Urban Area","707","0.100445359080733","0.0930998816719934","0.107790836489472","4"
"A little too big","2009","35-65 y.","Rural Area","435","0.136391754047938","0.124942817590166","0.147840690505711","4"
"A little too big","2009","66 and older","Urban Area","515","0.178860960963246","0.164571239009126","0.193150682917367","4"
"A little too big","2009","66 and older","Rural Area","284","0.207516086460975","0.1865997506255","0.22843242229645","4"
"A little too small","2009","16-34 y.","Urban Area","657","0.242020874012276","0.226224013613183","0.257817734411369","2"
"A little too small","2009","16-34 y.","Rural Area","247","0.184845806731822","0.164620526111345","0.205071087352299","2"
"A little too small","2009","35-65 y.","Urban Area","950","0.171906371409626","0.162686454152022","0.181126288667229","2"
"A little too small","2009","66 and older","Urban Area","140","0.0506601851726517","0.0424830367120517","0.0588373336332518","2"
"A little too small","2009","35-65 y.","Rural Area","385","0.128733896078847","0.117561802537359","0.139905989620335","2"
"A little too small","2009","66 and older","Rural Area","37","0.0260939051804661","0.0178716192330471","0.0343161911278852","2"
"Just right","2009","16-34 y.","Urban Area","1873","0.660133410581674","0.642663694841113","0.677603126322235","3"
"Just right","2009","16-34 y.","Rural Area","978","0.662529622207475","0.63789247886687","0.687166765548079","3"
"Just right","2009","35-65 y.","Urban Area","4611","0.69723187813947","0.686004327917912","0.708459428361028","3"
"Just right","2009","35-65 y.","Rural Area","2532","0.702508259077018","0.6872580474193","0.717758470734736","3"
"Just right","2009","66 and older","Rural Area","1074","0.730892267066353","0.708017627128384","0.753766907004322","3"
"Just right","2009","66 and older","Urban Area","2008","0.737106699991751","0.720692769614661","0.753520630368841","3"
"Much too big","2009","16-34 y.","Urban Area","16","","","","5"
"Much too big","2009","16-34 y.","Rural Area","18","","","","5"
"Much too big","2009","35-65 y.","Urban Area","68","0.0112386866720354","0.00866269277410353","0.0138146805699673","5"
"Much too big","2009","35-65 y.","Rural Area","67","0.0219637535644778","0.0170744899503044","0.0268530171786511","5"
"Much too big","2009","66 and older","Urban Area","96","0.031583307971148","0.0250622570816318","0.0381043588606642","5"
"Much too big","2009","66 and older","Rural Area","46","0.033311601118832","0.0240559814245102","0.0425672208131538","5"
"Much too small","2009","16-34 y.","Urban Area","83","0.0359646150524466","0.0290970949331401","0.0428321351717531","1"
"Much too small","2009","16-34 y.","Rural Area","35","0.0208706397314173","0.0134223289633307","0.0283189504995038","1"
"Much too small","2009","35-65 y.","Urban Area","97","0.0191777046981357","0.0158262388866561","0.0225291705096154","1"
"Much too small","2009","35-65 y.","Rural Area","33","0.0104023372317187","0.00701773612243361","0.0137869383410039","1"
"Much too small","2009","66 and older","Urban Area","4","","","","1"
"Much too small","2009","66 and older","Rural Area","3","","","","1"
"A little too big","2010","16-34 y.","Urban Area","247","0.060132317740083","0.0532383003680425","0.0670263351121235","4"
"A little too big","2010","35-65 y.","Urban Area","717","0.0879153287098509","0.0819955764216254","0.0938350809980764","4"
"A little too big","2010","16-34 y.","Rural Area","170","0.119847836758297","0.106791315498093","0.132904358018501","4"
"A little too big","2010","66 and older","Urban Area","505","0.179375009637834","0.164841274435272","0.193908744840396","4"
"A little too big","2010","35-65 y.","Rural Area","494","0.130143138151578","0.120417947100703","0.139868329202453","4"
"A little too big","2010","66 and older","Rural Area","289","0.221898236219945","0.200030441646237","0.243766030793654","4"
"A little too small","2010","16-34 y.","Urban Area","1253","0.225744895626635","0.213621171330793","0.237868619922478","2"
"A little too small","2010","35-65 y.","Urban Area","1736","0.170952684776882","0.163082566215586","0.178822803338177","2"
"A little too small","2010","16-34 y.","Rural Area","548","0.188742535008505","0.173011846005927","0.204473224011082","2"
"A little too small","2010","66 and older","Urban Area","129","0.0503749781851541","0.0420896938787877","0.0586602624915205","2"
"A little too small","2010","35-65 y.","Rural Area","654","0.135387782019032","0.125498516706007","0.145277047332057","2"
"A little too small","2010","66 and older","Rural Area","45","0.0352883788235467","0.0255782616852112","0.0449984959618821","2"
"Just right","2010","16-34 y.","Urban Area","2828","0.684732048146322","0.671258397465673","0.69820569882697","3"
"Just right","2010","35-65 y.","Urban Area","5955","0.710887432618369","0.701410068706626","0.720364796530112","3"
"Just right","2010","16-34 y.","Rural Area","1520","0.647713240487116","0.628510065118683","0.666916415855549","3"
"Just right","2010","35-65 y.","Rural Area","3274","0.696522091530212","0.683233021304869","0.709811161755555","3"
"Just right","2010","66 and older","Urban Area","1942","0.733339135811961","0.716587548019272","0.750090723604649","3"
"Just right","2010","66 and older","Rural Area","997","0.693642976444431","0.66938292163151","0.717903031257352","3"
"Much too big","2010","16-34 y.","Urban Area","17","","","","5"
"Much too big","2010","16-34 y.","Rural Area","17","","","","5"
"Much too big","2010","35-65 y.","Urban Area","84","0.0126848262312805","0.0103453220786578","0.0150243303839032","5"
"Much too big","2010","35-65 y.","Rural Area","76","0.0244252522741927","0.0199634182421116","0.0288870863062738","5"
"Much too big","2010","66 and older","Urban Area","98","0.0364575163615073","0.0293576057805876","0.0435574269424271","5"
"Much too big","2010","66 and older","Rural Area","55","0.0488582401409368","0.0375133212510958","0.0602031590307778","5"
"Much too small","2010","16-34 y.","Urban Area","223","0.0235512645010954","0.019153652774268","0.0279488762279227","1"
"Much too small","2010","16-34 y.","Rural Area","122","0.0248615200091118","0.0186021519970013","0.0311208880212223","1"
"Much too small","2010","35-65 y.","Urban Area","298","0.017559727663618","0.0148139484058655","0.0203055069213705","1"
"Much too small","2010","35-65 y.","Rural Area","100","0.0135217360249853","0.0101834496152944","0.0168600224346762","1"
"Much too small","2010","66 and older","Urban Area","3","","","","1"
"Much too small","2010","66 and older","Rural Area","1","","","","1"
"A little too big","2011","16-34 y.","Urban Area","266","0.0634460451296858","0.0565291361354279","0.0703629541239438","4"
"A little too big","2011","16-34 y.","Rural Area","209","0.111997637925009","0.0998075020939712","0.124187773756047","4"
"A little too big","2011","35-65 y.","Urban Area","954","0.103230068059731","0.0974275214803042","0.109032614639157","4"
"A little too big","2011","35-65 y.","Rural Area","691","0.142980879367435","0.134034305770571","0.151927452964299","4"
"A little too big","2011","66 and older","Urban Area","663","0.183384172539013","0.170391810332535","0.196376534745491","4"
"A little too big","2011","66 and older","Rural Area","336","0.201061217655651","0.182550973789796","0.219571461521507","4"
"A little too small","2011","16-34 y.","Urban Area","1162","0.211287813979959","0.199704311842434","0.222871316117484","2"
"A little too small","2011","16-34 y.","Rural Area","554","0.177403432826521","0.162637138904582","0.192169726748459","2"
"A little too small","2011","35-65 y.","Urban Area","2003","0.169361637334066","0.16220863241447","0.176514642253662","2"
"A little too small","2011","35-65 y.","Rural Area","869","0.123056091971889","0.114660332881485","0.131451851062293","2"
"A little too small","2011","66 and older","Rural Area","61","0.0317663890949881","0.023666758029393","0.0398660201605832","2"
"A little too small","2011","66 and older","Urban Area","153","0.0495068554905136","0.0422239367632682","0.056789774217759","2"
"Just right","2011","16-34 y.","Urban Area","3098","0.688860276451357","0.675723564286538","0.701996988616175","3"
"Just right","2011","16-34 y.","Rural Area","1691","0.683897800581269","0.665925386544019","0.70187021461852","3"
"Just right","2011","35-65 y.","Urban Area","7205","0.697846264041115","0.689088991365526","0.706603536716704","3"
"Just right","2011","35-65 y.","Rural Area","4147","0.704277529650906","0.69261382321992","0.715941236081891","3"
"Just right","2011","66 and older","Urban Area","2470","0.728445102612828","0.713512843010791","0.743377362214865","3"
"Just right","2011","66 and older","Rural Area","1337","0.721127000893071","0.700416035320705","0.741837966465436","3"
"Much too big","2011","16-34 y.","Urban Area","19","","","","5"
"Much too big","2011","16-34 y.","Rural Area","20","","","","5"
"Much too big","2011","35-65 y.","Urban Area","89","0.0106124268111327","0.00865824219916681","0.0125666114230986","5"
"Much too big","2011","35-65 y.","Rural Area","87","0.0213959704431002","0.0176977568052148","0.0250941840809856","5"
"Much too big","2011","66 and older","Urban Area","115","0.0353563078213398","0.0291559719539635","0.0415566436887161","5"
"Much too big","2011","66 and older","Rural Area","66","0.0457756740561816","0.0361233065147507","0.0554280415976125","5"
"Much too small","2011","16-34 y.","Urban Area","226","0.0298099475087337","0.0249843355390225","0.0346355594784448","1"
"Much too small","2011","16-34 y.","Rural Area","97","0.0183448848509187","0.0131576726497948","0.0235320970520426","1"
"Much too small","2011","35-65 y.","Urban Area","311","0.0189496037539555","0.0163493200470823","0.0215498874608287","1"
"Much too small","2011","35-65 y.","Rural Area","87","0.00828952856667027","0.00597224134357493","0.0106068157897656","1"
"Much too small","2011","66 and older","Urban Area","7","","","","1"
"Much too small","2011","66 and older","Rural Area","1","","","","1"
"A little too big","2012","16-34 y.","Rural Area","163","0.0882442360024828","0.0768413198039474","0.0996471522010183","4"
"A little too big","2012","16-34 y.","Urban Area","298","0.0866743270788346","0.0784674621497177","0.0948811920079515","4"
"A little too big","2012","35-65 y.","Urban Area","911","0.100908719312026","0.0950601646937538","0.106757273930298","4"
"A little too big","2012","35-65 y.","Rural Area","683","0.139211604134989","0.130389069911245","0.148034138358732","4"
"A little too big","2012","66 and older","Urban Area","692","0.18597211081882","0.172899550064482","0.199044671573157","4"
"A little too big","2012","66 and older","Rural Area","370","0.212832385027545","0.19421603207537","0.231448737979719","4"
"A little too small","2012","16-34 y.","Urban Area","1089","0.205339823725502","0.193557077317519","0.217122570133486","2"
"A little too small","2012","16-34 y.","Rural Area","456","0.16222536754838","0.147405084898293","0.177045650198467","2"
"A little too small","2012","35-65 y.","Rural Area","791","0.11309262988745","0.105020954004384","0.121164305770516","2"
"A little too small","2012","35-65 y.","Urban Area","1783","0.151774929156254","0.144808056351045","0.158741801961462","2"
"A little too small","2012","66 and older","Urban Area","139","0.0457542917542441","0.0387338709791245","0.0527747125293637","2"
"A little too small","2012","66 and older","Rural Area","80","0.0441602534426159","0.0348158741004189","0.0535046327848128","2"
"Just right","2012","16-34 y.","Urban Area","2909","0.674340217947849","0.660671090001775","0.688009345893922","3"
"Just right","2012","16-34 y.","Rural Area","1644","0.700957548674483","0.682552126618996","0.71936297072997","3"
"Just right","2012","35-65 y.","Urban Area","7118","0.715079256985387","0.706314872243363","0.723843641727411","3"
"Just right","2012","35-65 y.","Rural Area","4255","0.713507327020541","0.701984384135441","0.725030269905641","3"
"Just right","2012","66 and older","Rural Area","1333","0.699074626383804","0.67821371333022","0.719935539437388","3"
"Just right","2012","66 and older","Urban Area","2443","0.733009224038124","0.718145762449724","0.747872685626524","3"
"Much too big","2012","16-34 y.","Urban Area","22","","","","5"
"Much too big","2012","16-34 y.","Rural Area","19","","","","5"
"Much too big","2012","35-65 y.","Urban Area","110","0.0130401876411638","0.0108373932356202","0.0152429820467075","5"
"Much too big","2012","35-65 y.","Rural Area","90","0.0199388955563292","0.0163761520512732","0.0235016390613852","5"
"Much too big","2012","66 and older","Urban Area","125","0.0334181852524884","0.0273797021186974","0.0394566683862795","5"
"Much too big","2012","66 and older","Rural Area","73","0.0426881228479375","0.0334937440636131","0.0518825016322619","5"
"Much too small","2012","16-34 y.","Urban Area","197","0.0276837654904037","0.0228981746650284","0.032469356315779","1"
"Much too small","2012","16-34 y.","Rural Area","95","0.0392010420497013","0.0313991745979512","0.0470029095014514","1"
"Much too small","2012","35-65 y.","Urban Area","267","0.0191969069051696","0.0165325717654967","0.0218612420448426","1"
"Much too small","2012","35-65 y.","Rural Area","95","0.0142495434006909","0.0112289560553664","0.0172701307460153","1"
"Much too small","2012","66 and older","Urban Area","4","","","","1"
"Much too small","2012","66 and older","Rural Area","1","","","","1"
"A little too big","2013","16-34 y.","Urban Area","341","0.0762241262925264","0.0694108638614769","0.0830373887235759","4"
"A little too big","2013","16-34 y.","Rural Area","198","0.105388897378622","0.0936157397595113","0.117162054997732","4"
"A little too big","2013","35-65 y.","Urban Area","962","0.103158828764981","0.0976208049669928","0.108696852562969","4"
"A little too big","2013","35-65 y.","Rural Area","705","0.144791709972128","0.136012752767976","0.15357066717628","4"
"A little too big","2013","66 and older","Urban Area","643","0.187037791533051","0.173799550145256","0.200276032920846","4"
"A little too big","2013","66 and older","Rural Area","349","0.211320474607313","0.19231243605442","0.230328513160207","4"
"A little too small","2013","16-34 y.","Urban Area","1382","0.199008730953537","0.188757511324664","0.209259950582411","2"
"A little too small","2013","35-65 y.","Urban Area","2135","0.144809307526421","0.138402029507654","0.151216585545188","2"
"A little too small","2013","16-34 y.","Rural Area","478","0.157534981318331","0.143566704681534","0.171503257955127","2"
"A little too small","2013","35-65 y.","Rural Area","830","0.106492825108236","0.0987971924559586","0.114188457760513","2"
"A little too small","2013","66 and older","Urban Area","179","0.0556584251584432","0.0478751847315882","0.0634416655852982","2"
"A little too small","2013","66 and older","Rural Area","64","0.0362464684725921","0.0275442081037417","0.0449487288414425","2"
"Just right","2013","16-34 y.","Urban Area","3743","0.671106691384966","0.65904387032918","0.683169512440752","3"
"Just right","2013","16-34 y.","Rural Area","1828","0.698759064417794","0.681167716933705","0.716350411901883","3"
"Just right","2013","35-65 y.","Urban Area","7992","0.7186537161589","0.710466725833921","0.726840706483879","3"
"Just right","2013","35-65 y.","Rural Area","4446","0.716144229314455","0.704895997851932","0.727392460776977","3"
"Just right","2013","66 and older","Urban Area","2393","0.721513065606262","0.706295157880926","0.736730973331598","3"
"Just right","2013","66 and older","Rural Area","1280","0.703281838677672","0.682012548418652","0.724551128936693","3"
"Much too big","2013","16-34 y.","Urban Area","38","0.0145341364192958","0.0114612890392476","0.017606983799344","5"
"Much too big","2013","16-34 y.","Rural Area","10","","","","5"
"Much too big","2013","35-65 y.","Urban Area","105","0.0120563931278266","0.0100692981499617","0.0140434881056915","5"
"Much too big","2013","35-65 y.","Rural Area","84","0.023004609245508","0.0192644609675578","0.0267447575234582","5"
"Much too big","2013","66 and older","Urban Area","106","0.0332268539006655","0.0271421796272427","0.0393115281740884","5"
"Much too big","2013","66 and older","Rural Area","74","0.046474458375173","0.0366730255863905","0.0562758911639555","5"
"Much too small","2013","16-34 y.","Urban Area","323","0.0391263149496748","0.0341478757784778","0.0441047541208719","1"
"Much too small","2013","16-34 y.","Rural Area","99","0.0320602760690246","0.0253058854703387","0.0388146666677105","1"
"Much too small","2013","35-65 y.","Urban Area","394","0.0213217544218717","0.0186916361184093","0.0239518727253341","1"
"Much too small","2013","35-65 y.","Rural Area","107","0.00956662635967316","0.00713818751351537","0.011995065205831","1"
"Much too small","2013","66 and older","Urban Area","12","","","","1"
"Much too small","2013","66 and older","Rural Area","5","","","","1"
"A little too big","2014","16-34 y.","Urban Area","275","0.072215706640043","0.0649637458192741","0.0794676674608119","4"
"A little too big","2014","16-34 y.","Rural Area","186","0.0947790242256943","0.0827002351756078","0.106857813275781","4"
"A little too big","2014","35-65 y.","Urban Area","941","0.108240886115308","0.102185998813411","0.114295773417205","4"
"A little too big","2014","35-65 y.","Rural Area","664","0.165129532024169","0.155295348793303","0.174963715255035","4"
"A little too big","2014","66 and older","Urban Area","655","0.194476193343979","0.180837167222067","0.208115219465891","4"
"A little too big","2014","66 and older","Rural Area","363","0.212459757578544","0.193365769232185","0.231553745924902","4"
"A little too small","2014","16-34 y.","Urban Area","1174","0.226877223456611","0.2151435015303","0.238610945382923","2"
"A little too small","2014","16-34 y.","Rural Area","430","0.167301856034804","0.151910242387245","0.182693469682362","2"
"A little too small","2014","35-65 y.","Urban Area","1853","0.15246549497004","0.145459802089647","0.159471187850432","2"
"A little too small","2014","66 and older","Urban Area","147","0.0443005776936726","0.0372100867760307","0.0513910686113144","2"
"A little too small","2014","35-65 y.","Rural Area","721","0.107056696574626","0.0988676143312411","0.115245778818011","2"
"A little too small","2014","66 and older","Rural Area","77","0.0500419569799651","0.0398644527969413","0.060219461162989","2"
"Just right","2014","16-34 y.","Urban Area","3170","0.650859174765921","0.637503681239683","0.664214668292159","3"
"Just right","2014","16-34 y.","Rural Area","1520","0.697992888060469","0.679059686452093","0.716926089668845","3"
"Just right","2014","35-65 y.","Urban Area","6907","0.706004653821253","0.697125723942376","0.71488358370013","3"
"Just right","2014","35-65 y.","Rural Area","3902","0.693418161693696","0.681206150620119","0.705630172767273","3"
"Just right","2014","66 and older","Urban Area","2318","0.722096189647484","0.706659444796512","0.737532934498455","3"
"Just right","2014","66 and older","Rural Area","1246","0.691015181432802","0.669445968388247","0.712584394477357","3"
"Much too big","2014","16-34 y.","Urban Area","27","","","","5"
"Much too big","2014","16-34 y.","Rural Area","10","","","","5"
"Much too big","2014","35-65 y.","Urban Area","91","0.0122776398739031","0.0101314827987365","0.0144237969490697","5"
"Much too big","2014","35-65 y.","Rural Area","83","0.0197263219853057","0.0160432254607332","0.0234094185098783","5"
"Much too big","2014","66 and older","Urban Area","108","0.0378036563019323","0.0312314724699292","0.0443758401339354","5"
"Much too big","2014","66 and older","Rural Area","69","0.0417260084487538","0.0323919566579744","0.0510600602395331","5"
"Much too small","2014","16-34 y.","Urban Area","248","0.0411797101584316","0.0356126442990925","0.0467467760177707","1"
"Much too small","2014","16-34 y.","Rural Area","113","0.036780627195133","0.0290188326049153","0.0445424217853506","1"
"Much too small","2014","35-65 y.","Urban Area","322","0.0210113252194961","0.0182161941817114","0.0238064562572808","1"
"Much too small","2014","35-65 y.","Rural Area","106","0.0146692877222036","0.0114850029894309","0.0178535724549763","1"
"Much too small","2014","66 and older","Urban Area","7","","","","1"
"Much too small","2014","66 and older","Rural Area","8","","","","1"
"A little too big","2015","16-34 y.","Urban Area","300","0.0869542832738748","0.0791621162404181","0.0947464503073316","4"
"A little too big","2015","16-34 y.","Rural Area","177","0.102613163987703","0.0900801569188151","0.115146171056591","4"
"A little too big","2015","35-65 y.","Urban Area","882","0.108564755521528","0.102437359366381","0.114692151676675","4"
"A little too big","2015","66 and older","Urban Area","643","0.199562518750809","0.185684470216247","0.21344056728537","4"
"A little too big","2015","35-65 y.","Rural Area","599","0.147390250857886","0.137891188773701","0.156889312942071","4"
"A little too big","2015","66 and older","Rural Area","348","0.209490219787433","0.19055874653348","0.228421693041385","4"
"A little too small","2015","16-34 y.","Urban Area","1151","0.197704536355885","0.186690614586014","0.208718458125756","2"
"A little too small","2015","16-34 y.","Rural Area","396","0.150505361172591","0.135737411479854","0.165273310865329","2"
"A little too small","2015","35-65 y.","Urban Area","1793","0.152001741344102","0.144930292696762","0.159073189991443","2"
"A little too small","2015","35-65 y.","Rural Area","694","0.10152011868338","0.0934272696901026","0.109612967676658","2"
"A little too small","2015","66 and older","Urban Area","151","0.0418261602698193","0.034874775009964","0.0487775455296747","2"
"A little too small","2015","66 and older","Rural Area","62","0.0404224033724675","0.0312601978795687","0.0495846088653664","2"
"Just right","2015","16-34 y.","Urban Area","3246","0.666151847115946","0.653110345214796","0.679193349017096","3"
"Just right","2015","16-34 y.","Rural Area","1571","0.712592180032741","0.693901129388153","0.731283230677329","3"
"Just right","2015","35-65 y.","Urban Area","6816","0.703820077418795","0.694827270614437","0.712812884223153","3"
"Just right","2015","35-65 y.","Rural Area","3879","0.720484089572542","0.708459045848959","0.732509133296125","3"
"Just right","2015","66 and older","Rural Area","1284","0.698207255872525","0.67685245686368","0.719562054881369","3"
"Just right","2015","66 and older","Urban Area","2264","0.718248192629644","0.70262766024732","0.733868725011968","3"
"Much too big","2015","16-34 y.","Urban Area","24","","","","5"
"Much too big","2015","16-34 y.","Rural Area","9","","","","5"
"Much too big","2015","35-65 y.","Urban Area","87","0.0103887864616292","0.00839167941667529","0.0123858935065831","5"
"Much too big","2015","35-65 y.","Rural Area","71","0.0169706419777961","0.0135096261945413","0.0204316577610509","5"
"Much too big","2015","66 and older","Urban Area","122","0.0381850319483749","0.0315304994530561","0.0448395644436936","5"
"Much too big","2015","66 and older","Rural Area","77","0.0497907763084315","0.0396718838107487","0.0599096688061144","5"
"Much too small","2015","16-34 y.","Urban Area","302","0.0412345800290081","0.0357359630258171","0.0467331970321991","1"
