"hlf0071_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Much too small","2002","Rural Area","West Germany","64","0.0151109961529255","0.0113561438944125","0.0188658484114385"
"Much too small","2002","Rural Area","East Germany","47","0.0189992113299819","0.0145432881518041","0.0234551345081598"
"A little too small","2002","Urban Area","West Germany","2132","0.161284974580518","0.15510476810555","0.167465181055485"
"A little too small","2002","Urban Area","East Germany","285","0.150502529535007","0.134186937011297","0.166818122058718"
"A little too small","2002","Rural Area","West Germany","464","0.105422574343448","0.0959704715138364","0.11487467717306"
"A little too small","2002","Rural Area","East Germany","429","0.10825864524059","0.0981175239357371","0.118399766545443"
"Just right","2002","Urban Area","West Germany","9708","0.703063376521873","0.695385733088955","0.710741019954791"
"Just right","2002","Urban Area","East Germany","1414","0.763858626276338","0.744479131883721","0.783238120668955"
"Just right","2002","Rural Area","West Germany","2935","0.72953679588537","0.715864849179095","0.743208742591645"
"Just right","2002","Rural Area","East Germany","2767","0.769691149820971","0.755949186347467","0.783433113294474"
"A little too big","2002","Urban Area","West Germany","1278","0.0985451431743244","0.0935368652422504","0.103553421106398"
"A little too big","2002","Urban Area","East Germany","103","0.059124804894861","0.0483626119050711","0.069886997884651"
"A little too big","2002","Rural Area","West Germany","527","0.131560934765331","0.121157282862868","0.141964586667793"
"A little too big","2002","Rural Area","East Germany","341","0.0961559488447415","0.0865338445336726","0.10577805315581"
"Much too big","2002","Urban Area","West Germany","167","0.0114938676938876","0.00970276041543693","0.0132849749723383"
"Much too big","2002","Urban Area","East Germany","13","","",""
"Much too big","2002","Rural Area","West Germany","65","0.0183686988529257","0.0142356926419282","0.0225017050639231"
"Much too big","2002","Rural Area","East Germany","22","","",""
"Much too small","2003","Urban Area","West Germany","273","0.0213618448676548","0.0188837126175639","0.0238399771177458"
"Much too small","2003","Urban Area","East Germany","28","","",""
"Much too small","2003","Rural Area","West Germany","38","0.00886195550527269","0.00588528011390427","0.0118386308966411"
"Much too small","2003","Rural Area","East Germany","37","0.0119532658022133","0.00836721997900281","0.0155393116254238"
"A little too small","2003","Urban Area","West Germany","2040","0.164758527370207","0.158400476400732","0.171116578339681"
"A little too small","2003","Urban Area","East Germany","265","0.151298776917533","0.13490325751871","0.167694296316356"
"A little too small","2003","Rural Area","West Germany","438","0.116388060953523","0.106202507665894","0.126573614241153"
"A little too small","2003","Rural Area","East Germany","407","0.114438061246131","0.103933485433036","0.124942637059227"
"Just right","2003","Urban Area","West Germany","9329","0.698888667099046","0.691026150435094","0.706751183762999"
"Just right","2003","Urban Area","East Germany","1407","0.762925257319811","0.743466562939038","0.782383951700584"
"Just right","2003","Rural Area","West Germany","2806","0.743838635268448","0.729974403771984","0.757702866764913"
"Just right","2003","Rural Area","East Germany","2709","0.764809419379518","0.750814500709459","0.778804338049576"
"A little too big","2003","Urban Area","West Germany","1269","0.101913870586267","0.0967286209272909","0.107099120245242"
"A little too big","2003","Urban Area","East Germany","132","0.0672088125066108","0.0557527497255151","0.0786648752877065"
"A little too big","2003","Rural Area","West Germany","481","0.117820349308972","0.10758062434012","0.128060074277824"
"A little too big","2003","Rural Area","East Germany","354","0.101579070760071","0.0916106617087755","0.111547479811367"
"Much too big","2003","Urban Area","West Germany","166","0.0130770900768257","0.01112997687202","0.0150242032816313"
"Much too big","2003","Urban Area","East Germany","3","","",""
"Much too big","2003","Rural Area","West Germany","45","0.0130909989637832","0.00948085458838387","0.0167011433391826"
"Much too big","2003","Rural Area","East Germany","21","","",""
"Much too small","2004","Urban Area","West Germany","222","0.0191618785836879","0.0167728544405244","0.0215509027268515"
"Much too small","2004","Urban Area","East Germany","22","","",""
"Much too small","2004","Rural Area","West Germany","48","0.0117828602534727","0.00833054566628304","0.0152351748406623"
"Much too small","2004","Rural Area","East Germany","38","0.00875152679874632","0.00562953527347129","0.0118735183240213"
"A little too small","2004","Urban Area","West Germany","1872","0.149847445488157","0.143627652474532","0.156067238501782"
"A little too small","2004","Urban Area","East Germany","275","0.15467950880137","0.138103228352653","0.171255789250087"
"A little too small","2004","Rural Area","West Germany","386","0.101855947438947","0.0921792980780722","0.111532596799823"
"A little too small","2004","Rural Area","East Germany","381","0.111064779963636","0.100532514966562","0.12159704496071"
"Just right","2004","Urban Area","West Germany","9167","0.722208626148465","0.714403255305324","0.730013996991606"
"Just right","2004","Urban Area","East Germany","1385","0.752951138146581","0.733179856576611","0.772722419716551"
"Just right","2004","Rural Area","West Germany","2775","0.731731893495924","0.717557015709986","0.745906771281862"
"Just right","2004","Rural Area","East Germany","2638","0.7789902725415","0.765082094151975","0.792898450931024"
"A little too big","2004","Urban Area","West Germany","1246","0.0986276600528212","0.0934318375497752","0.103823482555867"
"A little too big","2004","Urban Area","East Germany","139","0.0673587293254012","0.0558688821269652","0.0788485765238373"
"A little too big","2004","Rural Area","West Germany","500","0.141186598555369","0.130046091630665","0.152327105480074"
"A little too big","2004","Rural Area","East Germany","339","0.0925594460066034","0.0828450007329853","0.102273891280222"
"Much too big","2004","Urban Area","West Germany","143","0.0101543897268688","0.00840730698841746","0.0119014724653201"
"Much too big","2004","Urban Area","East Germany","7","","",""
"Much too big","2004","Rural Area","West Germany","44","0.0134427002562868","0.00975833037471178","0.0171270701378619"
"Much too big","2004","Rural Area","East Germany","23","","",""
"Much too small","2005","Urban Area","West Germany","175","0.0143950254230833","0.0122763684914913","0.0165136823546753"
"Much too small","2005","Urban Area","East Germany","20","","",""
"Much too small","2005","Rural Area","West Germany","45","0.0195833523019576","0.0150469355293651","0.0241197690745501"
"Much too small","2005","Rural Area","East Germany","28","","",""
"A little too small","2005","Urban Area","West Germany","1814","0.160069966811944","0.15354798686047","0.166591946763417"
"A little too small","2005","Urban Area","East Germany","257","0.153274968088548","0.13647302311184","0.170076913065255"
"A little too small","2005","Rural Area","West Germany","354","0.104551506646755","0.0945342328707661","0.114568780422743"
"A little too small","2005","Rural Area","East Germany","388","0.122817045712066","0.111608204710204","0.134025886713927"
"Just right","2005","Urban Area","West Germany","8858","0.722005731889643","0.714036963210047","0.729974500569239"
"Just right","2005","Urban Area","East Germany","1375","0.77678088194087","0.757360055841302","0.796201708040438"
"Just right","2005","Rural Area","West Germany","2675","0.728521792247836","0.713962078020404","0.743081506475269"
"Just right","2005","Rural Area","East Germany","2503","0.765104467907027","0.750627285687681","0.779581650126373"
"A little too big","2005","Urban Area","West Germany","1161","0.0935406840931346","0.0883613084996619","0.0987200596866073"
"A little too big","2005","Urban Area","East Germany","106","0.0483683815527453","0.0383622098512293","0.0583745532542613"
"A little too big","2005","Rural Area","West Germany","444","0.126725425783628","0.115834335006531","0.137616516560725"
"A little too big","2005","Rural Area","East Germany","331","0.0900476031180071","0.0802722667825531","0.099822939453461"
"Much too big","2005","Urban Area","West Germany","134","0.00998859178219543","0.00821980612236409","0.0117573774420268"
"Much too big","2005","Urban Area","East Germany","8","","",""
"Much too big","2005","Rural Area","West Germany","66","0.0206179230198232","0.01596567753103","0.0252701685086163"
"Much too big","2005","Rural Area","East Germany","44","0.0143034338361674","0.0102485532305161","0.0183583144418186"
"Much too small","2006","Urban Area","West Germany","223","0.0219053775424626","0.0193865775176022","0.0244241775673231"
"Much too small","2006","Urban Area","East Germany","21","","",""
"Much too small","2006","Rural Area","West Germany","50","0.0166688825546643","0.0126973698210526","0.020640395288276"
"Much too small","2006","Rural Area","East Germany","40","0.011500574066745","0.00798626515987136","0.0150148829736185"
"A little too small","2006","Urban Area","West Germany","1822","0.156397510632877","0.150147054286808","0.162647966978946"
"A little too small","2006","Urban Area","East Germany","299","0.180307811615448","0.162751392198456","0.19786423103244"
"A little too small","2006","Rural Area","West Germany","423","0.114302093962299","0.104431967277606","0.124172220646992"
"A little too small","2006","Rural Area","East Germany","358","0.0970059787130808","0.0872508354645277","0.106761121961634"
"Just right","2006","Urban Area","West Germany","9357","0.707466709257501","0.699638389899522","0.715295028615481"
"Just right","2006","Urban Area","East Germany","1386","0.746052700961024","0.726175289365053","0.765930112556996"
"Just right","2006","Rural Area","West Germany","2878","0.709908588569935","0.695831220191507","0.723985956948363"
"Just right","2006","Rural Area","East Germany","2710","0.784217243314816","0.770658528535712","0.797775958093921"
"A little too big","2006","Urban Area","West Germany","1400","0.10063063323495","0.0954538255646395","0.105807440905261"
"A little too big","2006","Urban Area","East Germany","132","0.0573325365274534","0.0467159937244478","0.067949079330459"
"A little too big","2006","Rural Area","West Germany","552","0.135062800470467","0.124460185564978","0.145665415375956"
"A little too big","2006","Rural Area","East Germany","385","0.0979849289827107","0.0881860024654571","0.107783855499964"
"Much too big","2006","Urban Area","West Germany","171","0.0135997693322082","0.0116067099627688","0.0155928287016476"
"Much too big","2006","Urban Area","East Germany","4","","",""
"Much too big","2006","Rural Area","West Germany","89","0.0240576344426347","0.0193043766267684","0.028810892258501"
"Much too big","2006","Rural Area","East Germany","43","0.00929127492264738","0.00612897824245876","0.012453571602836"
"Much too small","2007","Urban Area","West Germany","164","0.018396555865007","0.0159999045355163","0.0207932071944978"
"Much too small","2007","Urban Area","East Germany","22","","",""
"Much too small","2007","Rural Area","West Germany","36","0.0105740565575898","0.00730074743933989","0.0138473656758396"
"Much too small","2007","Rural Area","East Germany","27","","",""
"A little too small","2007","Urban Area","West Germany","1772","0.154867229182187","0.148414985024089","0.161319473340286"
"A little too small","2007","Urban Area","East Germany","258","0.152512466060526","0.135725799264083","0.169299132856969"
"A little too small","2007","Rural Area","West Germany","398","0.102236733461553","0.0925414846887638","0.111931982234343"
"A little too small","2007","Rural Area","East Germany","366","0.115771130557354","0.10492044096009","0.126621820154618"
"Just right","2007","Urban Area","West Germany","8643","0.713729623891394","0.705667979748849","0.72179126803394"
"Just right","2007","Urban Area","East Germany","1359","0.769880197394192","0.750226977657727","0.789533417130657"
"Just right","2007","Rural Area","West Germany","2749","0.730176129706627","0.715971544433407","0.744380714979846"
"Just right","2007","Rural Area","East Germany","2557","0.767035090399271","0.752699099091118","0.781371081707424"
"A little too big","2007","Urban Area","West Germany","1354","0.10275638872238","0.0973410183861185","0.108171759058641"
"A little too big","2007","Urban Area","East Germany","116","0.0562754611792355","0.0455150889680442","0.0670358333904268"
"A little too big","2007","Rural Area","West Germany","503","0.138548811866014","0.12749298321869","0.149604640513338"
"A little too big","2007","Rural Area","East Germany","336","0.0924324582150127","0.0826098553201924","0.102255061109833"
"Much too big","2007","Urban Area","West Germany","144","0.0102502023390318","0.00845382533076195","0.0120465793473017"
"Much too big","2007","Urban Area","East Germany","7","","",""
"Much too big","2007","Rural Area","West Germany","65","0.0184642684082159","0.0141560901131914","0.0227724467032405"
"Much too big","2007","Rural Area","East Germany","54","0.0156911246299546","0.0114764156348002","0.019905833625109"
"Much too small","2008","Urban Area","West Germany","147","0.0168159808990865","0.0144458512203262","0.0191861105778468"
"Much too small","2008","Urban Area","East Germany","15","","",""
"Much too small","2008","Rural Area","West Germany","28","","",""
"Much too small","2008","Rural Area","East Germany","28","","",""
"A little too small","2008","Urban Area","West Germany","1567","0.153935959966875","0.14728376053188","0.160588159401869"
"A little too small","2008","Urban Area","East Germany","253","0.154451283595576","0.137216797241346","0.171685769949806"
"A little too small","2008","Rural Area","West Germany","343","0.0983705806644074","0.0885181999097417","0.108222961419073"
"A little too small","2008","Rural Area","East Germany","345","0.12782067159587","0.116129141936437","0.139512201255302"
"Just right","2008","Urban Area","West Germany","8127","0.707371044464971","0.698984638372808","0.715757450557135"
"Just right","2008","Urban Area","East Germany","1284","0.758794820634441","0.738392068209083","0.7791975730598"
"Just right","2008","Rural Area","West Germany","2557","0.713427764045876","0.698469314112799","0.728386213978954"
"Just right","2008","Rural Area","East Germany","2393","0.753436533720342","0.738344227980197","0.768528839460487"
"A little too big","2008","Urban Area","West Germany","1281","0.104435189805397","0.0987979625787736","0.11007241703202"
"A little too big","2008","Urban Area","East Germany","127","0.0667385796626616","0.0548364849297474","0.0786406743955758"
"A little too big","2008","Rural Area","West Germany","498","0.155781151592458","0.143783962337752","0.167778340847165"
"A little too big","2008","Rural Area","East Germany","331","0.095915696078232","0.0856043063972921","0.106227085759172"
"Much too big","2008","Urban Area","West Germany","184","0.0174418248636709","0.0150287616565193","0.0198548880708224"
"Much too big","2008","Urban Area","East Germany","10","","",""
"Much too big","2008","Rural Area","West Germany","84","0.0241616974184233","0.0190818907516089","0.0292415040852378"
"Much too big","2008","Rural Area","East Germany","36","0.0139196787970319","0.00981727272387006","0.0180220848701938"
"Much too small","2009","Urban Area","West Germany","165","0.0192653791753686","0.0166260132485286","0.0219047451022085"
"Much too small","2009","Urban Area","East Germany","19","","",""
"Much too small","2009","Rural Area","West Germany","38","0.00968452730210264","0.00635630010823468","0.0130127544959706"
"Much too small","2009","Rural Area","East Germany","33","0.0136075905719921","0.00945143877691114","0.0177637423670731"
"A little too small","2009","Urban Area","West Germany","1506","0.159984067177815","0.152944966116571","0.16702316823906"
"A little too small","2009","Urban Area","East Germany","241","0.164485850625915","0.146326780652715","0.182644920599114"
"A little too small","2009","Rural Area","West Germany","337","0.111550443915762","0.100851546894508","0.122249340937015"
"A little too small","2009","Rural Area","East Germany","332","0.132258595321087","0.120105608233201","0.144411582408973"
"Just right","2009","Urban Area","West Germany","7291","0.691805594230734","0.682939354242611","0.700671834218856"
"Just right","2009","Urban Area","East Germany","1201","0.749522213495913","0.728298113277759","0.770746313714066"
"Just right","2009","Rural Area","West Germany","2345","0.68336398455191","0.6675553934028","0.699172575701021"
"Just right","2009","Rural Area","East Germany","2239","0.725018882753109","0.709001114047413","0.741036651458805"
"A little too big","2009","Urban Area","West Germany","1284","0.113288343802774","0.107202526724211","0.119374160881337"
"A little too big","2009","Urban Area","East Germany","133","0.0639013393489102","0.0519210248928542","0.0758816538049662"
"A little too big","2009","Rural Area","West Germany","523","0.167011532814873","0.154335606853736","0.179687458776011"
"A little too big","2009","Rural Area","East Germany","333","0.108345508445842","0.0971953848848896","0.119495632006794"
"Much too big","2009","Urban Area","West Germany","173","0.0156566156133087","0.0132728841433058","0.0180403470833116"
"Much too big","2009","Urban Area","East Germany","7","","",""
"Much too big","2009","Rural Area","West Germany","83","0.0283895114153519","0.0227451862529636","0.0340338365777403"
"Much too big","2009","Rural Area","East Germany","48","0.0207694229079702","0.0156534219029001","0.0258854239130404"
"Much too small","2010","Urban Area","West Germany","468","0.0147157154581217","0.0127260138774193","0.016705417038824"
"Much too small","2010","Urban Area","East Germany","56","0.0174956065258618","0.0117001442095728","0.0232910688421508"
"Much too small","2010","Rural Area","West Germany","124","0.0128054026202843","0.00962368791134978","0.0159871173292187"
"Much too small","2010","Rural Area","East Germany","99","0.0135598202516893","0.00976334417927538","0.0173562963241032"
"A little too small","2010","Urban Area","West Germany","2681","0.155019492473857","0.149039054687871","0.160999930259843"
"A little too small","2010","Urban Area","East Germany","437","0.164783769727508","0.148384934061495","0.181182605393522"
"A little too small","2010","Rural Area","West Germany","737","0.119971128331123","0.110776163684427","0.129166092977818"
"A little too small","2010","Rural Area","East Germany","510","0.131618893273145","0.120521202376641","0.142716584169649"
"Just right","2010","Urban Area","West Germany","9399","0.705519777959118","0.697987971726169","0.713051584192067"
"Just right","2010","Urban Area","East Germany","1326","0.748021466834706","0.728830575923054","0.767212357746357"
"Just right","2010","Rural Area","West Germany","3232","0.672643395454884","0.659364369289769","0.685922421619999"
"Just right","2010","Rural Area","East Germany","2559","0.703868038987848","0.688881319177077","0.718854758798618"
"A little too big","2010","Urban Area","West Germany","1332","0.107105556508556","0.101995537243847","0.112215575773265"
"A little too big","2010","Urban Area","East Germany","137","0.0623771533629837","0.0516870180967531","0.0730672886292143"
"A little too big","2010","Rural Area","West Germany","600","0.161428773452796","0.151017024603393","0.1718405223022"
"A little too big","2010","Rural Area","East Germany","353","0.12928754835658","0.118273827842447","0.140301268870714"
"Much too big","2010","Urban Area","West Germany","189","0.0176394576003479","0.0154642808894963","0.0198146343111995"
"Much too big","2010","Urban Area","East Germany","10","","",""
"Much too big","2010","Rural Area","West Germany","104","0.0331513001409127","0.0280849783216686","0.0382176219601568"
"Much too big","2010","Rural Area","East Germany","44","0.0216656991307376","0.0168865749207139","0.0264448233407613"
"Much too small","2011","Urban Area","West Germany","485","0.0177125753165008","0.0156966943150682","0.0197284563179333"
"Much too small","2011","Urban Area","East Germany","59","0.0191820852783383","0.0135691053685059","0.0247950651881706"
"Much too small","2011","Rural Area","West Germany","112","0.00825796569413767","0.00599491787439122","0.0105210135138841"
"Much too small","2011","Rural Area","East Germany","73","0.00960546832437129","0.0066235855303025","0.0125873511184401"
"A little too small","2011","Urban Area","West Germany","2863","0.149670766220952","0.14421862883551","0.155122903606393"
"A little too small","2011","Urban Area","East Germany","455","0.159447146445602","0.144466095762398","0.174428197128806"
"A little too small","2011","Rural Area","West Germany","902","0.10999786172706","0.102173561979635","0.117822161474485"
"A little too small","2011","Rural Area","East Germany","582","0.121736526751666","0.111739979021354","0.131733074481978"
"Just right","2011","Urban Area","West Germany","11175","0.697952382944259","0.690935320377356","0.704969445511162"
"Just right","2011","Urban Area","East Germany","1598","0.750792146228974","0.733091378339398","0.76849291411855"
"Just right","2011","Rural Area","West Germany","4170","0.686130491807054","0.674525742666619","0.697735240947488"
"Just right","2011","Rural Area","East Germany","3005","0.734312564898513","0.720808852867967","0.747816276929059"
"A little too big","2011","Urban Area","West Germany","1712","0.117635003521147","0.11271124023905","0.122558766803243"
"A little too big","2011","Urban Area","East Germany","171","0.0678528642757923","0.0575613871859717","0.078144341365613"
"A little too big","2011","Rural Area","West Germany","838","0.165072604197964","0.155788934283858","0.174356274112069"
"A little too big","2011","Rural Area","East Germany","398","0.121683913405217","0.111689226755921","0.131678600054514"
"Much too big","2011","Urban Area","West Germany","212","0.0170292719971416","0.0150519696654829","0.0190065743288004"
"Much too big","2011","Urban Area","East Germany","11","","",""
"Much too big","2011","Rural Area","West Germany","121","0.0305410765737851","0.0262381423183844","0.0348440108291858"
"Much too big","2011","Rural Area","East Germany","52","0.0126615266202323","0.00924328115373307","0.0160797720867316"
"Much too small","2012","Urban Area","West Germany","399","0.017034292062711","0.015021073825869","0.0190475102995531"
"Much too small","2012","Urban Area","East Germany","69","0.0179369942036762","0.0124370332202252","0.0234369551871272"
"Much too small","2012","Rural Area","West Germany","124","0.0185580491315056","0.0151751905502983","0.0219409077127129"
"Much too small","2012","Rural Area","East Germany","67","0.0136992793615386","0.0101122603346512","0.0172862983884261"
"A little too small","2012","Urban Area","West Germany","2621","0.139762046431076","0.134367392956728","0.145156699905425"
"A little too small","2012","Urban Area","East Germany","390","0.13724268886976","0.122983197581648","0.151502180157871"
"A little too small","2012","Rural Area","West Germany","828","0.103665938335754","0.0960251465430992","0.111306730128409"
"A little too small","2012","Rural Area","East Germany","499","0.116151627196493","0.106264236929917","0.126039017463068"
"Just right","2012","Urban Area","West Germany","10898","0.705470394357994","0.698378479679121","0.712562309036868"
"Just right","2012","Urban Area","East Germany","1572","0.74388198125912","0.725794121367318","0.761969841150921"
"Just right","2012","Rural Area","West Germany","4225","0.689079701046802","0.677477386362958","0.700682015730645"
"Just right","2012","Rural Area","East Germany","3007","0.741044911240592","0.727526843025762","0.754562979455423"
"A little too big","2012","Urban Area","West Germany","1702","0.119964073867922","0.11490890775151","0.125019239984334"
"A little too big","2012","Urban Area","East Germany","199","0.0994439904970335","0.0870429040484394","0.111845076945628"
"A little too big","2012","Rural Area","West Germany","803","0.160220327848928","0.151025854447519","0.169414801250337"
"A little too big","2012","Rural Area","East Germany","413","0.116590706206437","0.106687106176484","0.12649430623639"
"Much too big","2012","Urban Area","West Germany","250","0.0177691932802962","0.0157137747906967","0.0198246117698956"
"Much too big","2012","Urban Area","East Germany","7","","",""
"Much too big","2012","Rural Area","West Germany","134","0.0284759836370107","0.0243067953243053","0.032645171949716"
"Much too big","2012","Rural Area","East Germany","48","0.0125134759949393","0.00908315536395253","0.0159437966259261"
"Much too small","2013","Urban Area","West Germany","679","0.0219409155067707","0.0198291945261046","0.0240526364874367"
"Much too small","2013","Urban Area","East Germany","50","0.014904386695467","0.00991096736451112","0.0198978060264229"
"Much too small","2013","Rural Area","West Germany","142","0.0132046310083254","0.0104463098293967","0.0159629521872541"
"Much too small","2013","Rural Area","East Germany","69","0.0122843333544393","0.0088613288596968","0.0157073378491819"
"A little too small","2013","Urban Area","West Germany","3279","0.134582560091913","0.129662914350494","0.139502205833332"
"A little too small","2013","Urban Area","East Germany","417","0.157827761855936","0.142803472120239","0.172852051591632"
"A little too small","2013","Rural Area","West Germany","863","0.0955431041572546","0.0884397779618274","0.102646430352682"
"A little too small","2013","Rural Area","East Germany","509","0.111528246797029","0.101746195143616","0.121310298450441"
"Just right","2013","Urban Area","West Germany","12544","0.704806088876366","0.698230795454843","0.711381382297889"
"Just right","2013","Urban Area","East Germany","1584","0.729954987297389","0.711658491877245","0.748251482717534"
"Just right","2013","Rural Area","West Germany","4588","0.684674883472758","0.673447213756149","0.695902553189368"
"Just right","2013","Rural Area","East Germany","2966","0.753361771862625","0.739966618603089","0.766756925122161"
"A little too big","2013","Urban Area","West Germany","1753","0.119843713810281","0.115161899943261","0.124525527677301"
"A little too big","2013","Urban Area","East Germany","193","0.0883941872671768","0.0766960372317375","0.100092337302616"
"A little too big","2013","Rural Area","West Germany","864","0.174916911679863","0.165737118620068","0.184096704739658"
"A little too big","2013","Rural Area","East Germany","388","0.110228641196836","0.10049664031687","0.119960642076802"
"Much too big","2013","Urban Area","West Germany","231","0.018826721714669","0.0168674853894937","0.0207859580398443"
"Much too big","2013","Urban Area","East Germany","18","","",""
"Much too big","2013","Rural Area","West Germany","122","0.0316604696817987","0.0274294927726797","0.0358914465909177"
"Much too big","2013","Rural Area","East Germany","46","0.0125970067890712","0.00913126180759209","0.0160627517705502"
"Much too small","2014","Urban Area","West Germany","515","0.0216870382253128","0.0194432745867906","0.0239308018638349"
"Much too small","2014","Urban Area","East Germany","62","0.0182498405698967","0.0124611824727808","0.0240384986670126"
"Much too small","2014","Rural Area","West Germany","139","0.0151523563542118","0.0120254652512453","0.0182792474571784"
"Much too small","2014","Rural Area","East Germany","88","0.0208036915730829","0.0161638733057244","0.0254435098404414"
"A little too small","2014","Urban Area","West Germany","2774","0.141370118580672","0.136003263234404","0.146736973926941"
"A little too small","2014","Urban Area","East Germany","400","0.179578319615794","0.162978881510783","0.196177757720804"
"A little too small","2014","Rural Area","West Germany","785","0.10373864962984","0.0959335981210774","0.111543701138603"
"A little too small","2014","Rural Area","East Germany","443","0.112107747125631","0.101851373590792","0.122364120660471"
"Just right","2014","Urban Area","West Germany","10990","0.692868518730595","0.685762511235823","0.699974526225366"
"Just right","2014","Urban Area","East Germany","1405","0.72334382338404","0.703997856259038","0.742689790509041"
"Just right","2014","Rural Area","West Germany","3983","0.670627501907901","0.658597311795282","0.68265769202052"
"Just right","2014","Rural Area","East Germany","2685","0.736327434165731","0.722003449513578","0.750651418817884"
"A little too big","2014","Urban Area","West Germany","1687","0.124620263076124","0.119532455753076","0.129708070399172"
"A little too big","2014","Urban Area","East Germany","184","0.0780138142720243","0.0664154743073733","0.0896121542366754"
"A little too big","2014","Rural Area","West Germany","835","0.182189004863745","0.172308578214933","0.192069431512557"
"A little too big","2014","Rural Area","East Germany","378","0.122191546218082","0.111544813702711","0.132838278733452"
"Much too big","2014","Urban Area","West Germany","223","0.0194540613872962","0.0173265240373994","0.021581598737193"
"Much too big","2014","Urban Area","East Germany","3","","",""
"Much too big","2014","Rural Area","West Germany","121","0.0282924872443023","0.024048329779238","0.0325366447093666"
"Much too big","2014","Rural Area","East Germany","41","0.00856958091747338","0.0055731325733139","0.0115660292616329"
"Much too small","2015","Urban Area","West Germany","557","0.0229189383939769","0.0206043251501866","0.0252335516377671"
"Much too small","2015","Urban Area","East Germany","75","0.0300015101886877","0.0226240825463431","0.0373789378310323"
"Much too small","2015","Rural Area","West Germany","141","0.0122349646649763","0.00942890088627305","0.0150410284436796"
"Much too small","2015","Rural Area","East Germany","69","0.0192082414132424","0.0146486252341213","0.0237678575923634"
"A little too small","2015","Urban Area","West Germany","2722","0.134540337765651","0.12926238426648","0.139818291264822"
"A little too small","2015","Urban Area","East Germany","373","0.154326228507362","0.138703057970103","0.169949399044621"
"A little too small","2015","Rural Area","West Germany","732","0.08929199296","0.0820131024076257","0.0965708835123743"
"A little too small","2015","Rural Area","East Germany","420","0.111848865600476","0.101378657618446","0.122319073582507"
"Just right","2015","Urban Area","West Germany","10875","0.692723516447876","0.685587423221951","0.699859609673802"
"Just right","2015","Urban Area","East Germany","1451","0.744741183898874","0.72588555890976","0.763596808887988"
"Just right","2015","Rural Area","West Germany","4150","0.699028529601263","0.687320617071645","0.71073644213088"
"Just right","2015","Rural Area","East Germany","2584","0.739868569319057","0.725294870730475","0.754442267907638"
"A little too big","2015","Urban Area","West Germany","1682","0.131896331937246","0.126662520861327","0.137130143013165"
"A little too big","2015","Urban Area","East Germany","143","0.0663761454026274","0.0556105053432617","0.0771417854619932"
"A little too big","2015","Rural Area","West Germany","754","0.169903318144513","0.160317379988505","0.179489256300521"
"A little too big","2015","Rural Area","East Germany","370","0.121282939039202","0.110438166061374","0.132127712017031"
"Much too big","2015","Urban Area","West Germany","221","0.01792087545525","0.0158689161763801","0.0199728347341198"
"Much too big","2015","Urban Area","East Germany","12","","",""
"Much too big","2015","Rural Area","West Germany","119","0.0295411946292476","0.0252193223037924","0.0338630669547028"
"Much too big","2015","Rural Area","East Germany","38","0.00779138462802248","0.0048705639246532","0.0107122053313918"
"Much too small","2016","Urban Area","West Germany","763","0.0207620505783675","0.0185767959083048","0.0229473052484301"
"Much too small","2016","Urban Area","East Germany","104","0.0234081202202178","0.0169522372765401","0.0298640031638954"
"Much too small","2016","Rural Area","West Germany","152","0.00686661401520031","0.00475623388314708","0.00897699414725354"
"Much too small","2016","Rural Area","East Germany","119","0.0150671749664377","0.0110654953642744","0.019068854568601"
"A little too small","2016","Urban Area","West Germany","2744","0.135936445713487","0.130683975289931","0.141188916137042"
"A little too small","2016","Urban Area","East Germany","430","0.184394966884967","0.167836111887419","0.200953821882515"
"A little too small","2016","Rural Area","West Germany","822","0.102832527362421","0.0950702779057467","0.110594776819096"
"A little too small","2016","Rural Area","East Germany","475","0.122679055321076","0.111902311668697","0.133455798973456"
"Just right","2016","Urban Area","West Germany","11137","0.707273225992894","0.700299776670482","0.714246675315307"
"Just right","2016","Urban Area","East Germany","1388","0.701821545747013","0.682288619909304","0.721354471584722"
"Just right","2016","Rural Area","West Germany","4060","0.6797334268055","0.667809736127461","0.69165711748354"
"Just right","2016","Rural Area","East Germany","2584","0.737107592278297","0.722647283849903","0.75156790070669"
"A little too big","2016","Urban Area","West Germany","1523","0.119379856043134","0.114410699826108","0.12434901226016"
"A little too big","2016","Urban Area","East Germany","171","0.0857601883049579","0.0738041099980184","0.0977162666118974"
"A little too big","2016","Rural Area","West Germany","728","0.180524396266938","0.170695119903754","0.190353672630121"
"A little too big","2016","Rural Area","East Germany","349","0.11660184450213","0.106059091149075","0.127144597855185"
"Much too big","2016","Urban Area","West Germany","188","0.0166484216721174","0.0146874841353771","0.0186093592088577"
"Much too big","2016","Urban Area","East Germany","14","","",""
"Much too big","2016","Rural Area","West Germany","120","0.0300430355499407","0.0256805528307969","0.0344055182690845"
"Much too big","2016","Rural Area","East Germany","33","0.00854433293205899","0.0055209105555503","0.0115677553085677"
"Much too small","2017","Urban Area","West Germany","922","0.0262954429012213","0.0239695960709341","0.0286212897315085"
"Much too small","2017","Urban Area","East Germany","87","0.0233154718375206","0.0170857250680414","0.0295452186069997"
"Much too small","2017","Rural Area","West Germany","235","0.0140751724640253","0.011272593031519","0.0168777518965315"
"Much too small","2017","Rural Area","East Germany","141","0.0209981607159349","0.0165786051156283","0.0254177163162415"
