"hlf0071_h","year","e11102","n","percent","lower_confidence","upper_confidence"
"Much too small","2018","Employed","501","0.0195422078843823","0.0175127738973816","0.0215716418713831"
"A little too small","2018","Not Employed","1776","0.0809139147303859","0.0760353408055087","0.0857924886552631"
"A little too small","2018","Employed","2875","0.148982975758583","0.143762487661293","0.154203463855873"
"Just right","2018","Not Employed","8062","0.730190224234359","0.722249684274281","0.738130764194436"
"Just right","2018","Employed","12502","0.697098014286082","0.690360935182918","0.703835093389247"
"A little too big","2018","Not Employed","1237","0.143938276645936","0.137658504634876","0.150218048656996"
"A little too big","2018","Employed","1822","0.122933581762133","0.118119370188272","0.127747793335993"
"Much too big","2018","Not Employed","197","0.025915980548661","0.0230735803824803","0.0287583807148416"
"Much too big","2018","Employed","171","0.0114432203088197","0.00988385236299046","0.013002588254649"
"Much too small","2019","Not Employed","638","0.0182529438357697","0.0157762106607598","0.0207296770107795"
"Much too small","2019","Employed","475","0.0222147221455753","0.0200910819228077","0.0243383623683429"
"A little too small","2019","Not Employed","1486","0.0774320658468824","0.0724869945246107","0.0823771371691541"
"A little too small","2019","Employed","2632","0.142393440384067","0.137358112085581","0.147428768682552"
"Just right","2019","Not Employed","7634","0.726301664129047","0.718052545353445","0.734550782904649"
"Just right","2019","Employed","13039","0.702654752639421","0.69606847176507","0.709241033513772"
"A little too big","2019","Not Employed","1254","0.152826370114691","0.146169067138201","0.159483673091181"
"A little too big","2019","Employed","2097","0.120775153656019","0.11607970032583","0.125470606986207"
"Much too big","2019","Not Employed","210","0.0251869560736102","0.0222878676141145","0.0280860445331058"
"Much too big","2019","Employed","259","0.0119619311749185","0.0103954461719742","0.0135284161778628"
