"plh0179","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","1998","West Germany","Female","261","0.172195026445159","0.152828756527739","0.191561296362578","8"
"8 on Scale 1 to 10","1998","East Germany","Female","104","0.235099364636891","0.196963857620945","0.273234871652836","8"
"8 on Scale 1 to 10","1998","East Germany","Male","98","0.253795108362337","0.211925903611569","0.295664313113106","8"
"9 on Scale 1 to 10","1998","West Germany","Female","153","0.101369512572295","0.0858879099270627","0.116851115217526","9"
"9 on Scale 1 to 10","1998","West Germany","Male","138","0.114065662019767","0.096955482778228","0.131175841261306","9"
"9 on Scale 1 to 10","1998","East Germany","Male","45","0.109905139131417","0.0798131296743007","0.139997148588534","9"
"9 on Scale 1 to 10","1998","East Germany","Female","70","0.152999044434661","0.120625697941037","0.185372390928285","9"
"0 Completely dissatisfied","1999","West Germany","Male","36","0.0383637883471038","0.0279026401529863","0.0488249365412213","0"
"0 Completely dissatisfied","1999","West Germany","Female","41","0.0392347976230289","0.0292415089972139","0.0492280862488438","0"
"0 Completely dissatisfied","1999","East Germany","Male","11","","","","0"
"0 Completely dissatisfied","1999","East Germany","Female","12","","","","0"
"1 on Scale 1 to 10","1999","West Germany","Male","17","","","","1"
"1 on Scale 1 to 10","1999","West Germany","Female","20","","","","1"
"1 on Scale 1 to 10","1999","East Germany","Male","2","","","","1"
"1 on Scale 1 to 10","1999","East Germany","Female","6","","","","1"
"10 Completely satisfied","1999","East Germany","Male","41","0.112098938554435","0.081745557053983","0.142452320054887","10"
"10 Completely satisfied","1999","West Germany","Male","134","0.0849539852528368","0.0697685742057088","0.100139396299965","10"
"10 Completely satisfied","1999","West Germany","Female","186","0.122024184022824","0.105176961093006","0.138871406952642","10"
"10 Completely satisfied","1999","East Germany","Female","61","0.15595937063327","0.122658692082954","0.189260049183586","10"
"2 on Scale 1 to 10","1999","West Germany","Male","32","0.0290548482714264","0.0199069808572762","0.0382027156855766","2"
"2 on Scale 1 to 10","1999","West Germany","Female","46","0.0366102222307243","0.0269437882450706","0.046276656216378","2"
"2 on Scale 1 to 10","1999","East Germany","Male","13","","","","2"
"2 on Scale 1 to 10","1999","East Germany","Female","8","","","","2"
"3 on Scale 1 to 10","1999","West Germany","Male","63","0.0481128492895411","0.0364571998338805","0.0597684987452016","3"
"3 on Scale 1 to 10","1999","West Germany","Female","67","0.0480172912525461","0.0370126104902027","0.0590219720148895","3"
"3 on Scale 1 to 10","1999","East Germany","Male","16","","","","3"
"3 on Scale 1 to 10","1999","East Germany","Female","21","","","","3"
"4 on Scale 1 to 10","1999","West Germany","Male","62","0.0548621288379758","0.0424599749057021","0.0672642827702495","4"
"4 on Scale 1 to 10","1999","West Germany","Female","61","0.0379082213685054","0.0280785489317801","0.0477378938052306","4"
"4 on Scale 1 to 10","1999","East Germany","Male","20","","","","4"
"4 on Scale 1 to 10","1999","East Germany","Female","20","","","","4"
"5 on Scale 1 to 10","1999","West Germany","Male","184","0.131121700868709","0.112738125957401","0.149505275780016","5"
"5 on Scale 1 to 10","1999","West Germany","Female","221","0.149438040272629","0.131087550945233","0.167788529600025","5"
"5 on Scale 1 to 10","1999","East Germany","Male","75","0.173852454121335","0.137390220948023","0.210314687294648","5"
"5 on Scale 1 to 10","1999","East Germany","Female","58","0.125333512580054","0.0949442250097729","0.155722800150335","5"
"6 on Scale 1 to 10","1999","West Germany","Male","152","0.109240468986416","0.0922507880185522","0.126230149954279","6"
"6 on Scale 1 to 10","1999","West Germany","Female","151","0.0969460857908058","0.0817165709261068","0.112175600655505","6"
"6 on Scale 1 to 10","1999","East Germany","Male","41","0.0961978364448973","0.0678288785145318","0.124566794375263","6"
"6 on Scale 1 to 10","1999","East Germany","Female","35","0.0682394387786113","0.0450955914954742","0.0913832860617484","6"
"7 on Scale 1 to 10","1999","West Germany","Male","215","0.151236656806964","0.131723162393747","0.170750151220181","7"
"7 on Scale 1 to 10","1999","West Germany","Female","211","0.144834883728342","0.126720412307535","0.162949355149148","7"
"7 on Scale 1 to 10","1999","East Germany","Male","66","0.157011540426524","0.122008913066676","0.192014167786372","7"
"7 on Scale 1 to 10","1999","East Germany","Female","85","0.16808196025666","0.133760441870608","0.202403478642712","7"
"8 on Scale 1 to 10","1999","West Germany","Male","259","0.208098390395241","0.18598867357599","0.230208107214491","8"
"8 on Scale 1 to 10","1999","West Germany","Female","300","0.20785779717849","0.186972107256573","0.228743487100407","8"
"8 on Scale 1 to 10","1999","East Germany","Male","93","0.207282097403093","0.168282127394048","0.246282067412138","8"
"8 on Scale 1 to 10","1999","East Germany","Female","96","0.191087020452407","0.155001567083265","0.227172473821549","8"
"9 on Scale 1 to 10","1999","East Germany","Male","37","0.0987893358468715","0.0700820431998809","0.127496628493862","9"
"9 on Scale 1 to 10","1999","West Germany","Male","141","0.129342289203933","0.111065192751994","0.147619385655872","9"
"9 on Scale 1 to 10","1999","West Germany","Female","146","0.105159203647279","0.0893699856113155","0.120948421683242","9"
"9 on Scale 1 to 10","1999","East Germany","Female","54","0.126169605184935","0.0956936999012354","0.156645510468635","9"
"0 Completely dissatisfied","2000","West Germany","Male","102","0.054685681782971","0.0452763585531613","0.0640950050127807","0"
"0 Completely dissatisfied","2000","West Germany","Female","133","0.0614779635334169","0.0521217911694631","0.0708341358973707","0"
"0 Completely dissatisfied","2000","East Germany","Male","30","0.0625879503642073","0.0422335050505769","0.0829423956778376","0"
"0 Completely dissatisfied","2000","East Germany","Female","25","","","","0"
"1 on Scale 1 to 10","2000","West Germany","Male","25","","","","1"
"1 on Scale 1 to 10","2000","West Germany","Female","39","0.0180631171045594","0.0128756617070137","0.023250572502105","1"
"1 on Scale 1 to 10","2000","East Germany","Male","3","","","","1"
"1 on Scale 1 to 10","2000","East Germany","Female","5","","","","1"
"10 Completely satisfied","2000","West Germany","Male","270","0.117509356219831","0.104182591435428","0.130836121004233","10"
"10 Completely satisfied","2000","East Germany","Male","55","0.116799542770561","0.0898097931862353","0.143789292354886","10"
"10 Completely satisfied","2000","East Germany","Female","107","0.183647846960444","0.153292180367377","0.21400351355351","10"
"10 Completely satisfied","2000","West Germany","Female","364","0.139635276543517","0.126134613045277","0.153135940041756","10"
"2 on Scale 1 to 10","2000","West Germany","Male","59","0.0302258378732292","0.0231405429396965","0.0373111328067618","2"
"2 on Scale 1 to 10","2000","West Germany","Female","77","0.033885505220271","0.0268379656677072","0.0409330447728347","2"
"2 on Scale 1 to 10","2000","East Germany","Male","14","","","","2"
"2 on Scale 1 to 10","2000","East Germany","Female","9","","","","2"
"3 on Scale 1 to 10","2000","West Germany","Male","101","0.045445985960506","0.0368264978818243","0.0540654740391877","3"
"3 on Scale 1 to 10","2000","West Germany","Female","100","0.0390795236977218","0.0315314767068094","0.0466275706886342","3"
"3 on Scale 1 to 10","2000","East Germany","Male","24","","","","3"
"3 on Scale 1 to 10","2000","East Germany","Female","25","","","","3"
"4 on Scale 1 to 10","2000","West Germany","Male","98","0.0481750356692756","0.0393132136731494","0.0570368576654017","4"
"4 on Scale 1 to 10","2000","West Germany","Female","129","0.049697527649161","0.0412327693490308","0.0581622859492912","4"
"4 on Scale 1 to 10","2000","East Germany","Male","20","","","","4"
"4 on Scale 1 to 10","2000","East Germany","Female","23","","","","4"
"5 on Scale 1 to 10","2000","West Germany","Male","312","0.137548151818082","0.123294430530991","0.151801873105174","5"
"5 on Scale 1 to 10","2000","West Germany","Female","345","0.132394345858153","0.119193184294537","0.14559550742177","5"
"5 on Scale 1 to 10","2000","East Germany","Male","81","0.152556111953559","0.12234136767606","0.182770856231057","5"
"5 on Scale 1 to 10","2000","East Germany","Female","90","0.161785889877662","0.132915284735679","0.190656495019645","5"
"6 on Scale 1 to 10","2000","West Germany","Male","199","0.0902317349522287","0.0783746344790041","0.102088835425453","6"
"6 on Scale 1 to 10","2000","West Germany","Female","223","0.0875095047246555","0.0765027819517988","0.0985162274975123","6"
"6 on Scale 1 to 10","2000","East Germany","Male","56","0.102019404985797","0.0765848870841746","0.12745392288742","6"
"6 on Scale 1 to 10","2000","East Germany","Female","53","0.0806865563005482","0.0593344620403459","0.10203865056075","6"
"7 on Scale 1 to 10","2000","West Germany","Male","371","0.15611879767556","0.141097698632212","0.171139896718907","7"
"7 on Scale 1 to 10","2000","East Germany","Female","75","0.104764485172681","0.080754948720809","0.128774021624552","7"
"7 on Scale 1 to 10","2000","West Germany","Female","344","0.122862593697688","0.11007585188364","0.135649335511736","7"
"7 on Scale 1 to 10","2000","East Germany","Male","82","0.148110586870939","0.118261345139619","0.177959828602258","7"
"8 on Scale 1 to 10","2000","West Germany","Male","506","0.22048711447727","0.203330297813863","0.237643931140677","8"
"8 on Scale 1 to 10","2000","East Germany","Male","117","0.198974202043827","0.165425920530247","0.232522483557407","8"
"8 on Scale 1 to 10","2000","East Germany","Female","126","0.21258388576791","0.180508240486553","0.244659531049266","8"
"8 on Scale 1 to 10","2000","West Germany","Female","519","0.206647838710626","0.190876640909154","0.222419036512097","8"
"9 on Scale 1 to 10","2000","East Germany","Female","87","0.128136736810086","0.101932645651247","0.154340827968926","9"
"9 on Scale 1 to 10","2000","West Germany","Male","200","0.0906175485154568","0.0787376455496894","0.102497451481224","9"
"9 on Scale 1 to 10","2000","East Germany","Male","62","0.107990202389108","0.0819091188014985","0.134071285976718","9"
"9 on Scale 1 to 10","2000","West Germany","Female","259","0.108746803260231","0.0966205945101321","0.120873012010331","9"
"0 Completely dissatisfied","2001","West Germany","Male","90","0.0672786349330926","0.0553035450367302","0.079253724829455","0"
"0 Completely dissatisfied","2001","West Germany","Female","107","0.0769034442805148","0.064772158263431","0.0890347302975986","0"
"0 Completely dissatisfied","2001","East Germany","Female","30","0.0668458263400562","0.0435093327282399","0.0901823199518725","0"
"0 Completely dissatisfied","2001","East Germany","Male","36","0.0781825031021332","0.0526595522050675","0.103705453999199","0"
"1 on Scale 1 to 10","2001","West Germany","Female","21","","","","1"
"1 on Scale 1 to 10","2001","West Germany","Male","14","","","","1"
"1 on Scale 1 to 10","2001","East Germany","Female","1","","","","1"
"1 on Scale 1 to 10","2001","East Germany","Male","6","","","","1"
"10 Completely satisfied","2001","East Germany","Male","40","0.108024618183657","0.0785131082736163","0.137536128093698","10"
"10 Completely satisfied","2001","East Germany","Female","55","0.126860814988468","0.0957631886515846","0.157958441325352","10"
"10 Completely satisfied","2001","West Germany","Male","177","0.104456261873277","0.0898353360091733","0.119077187737381","10"
"10 Completely satisfied","2001","West Germany","Female","256","0.140039240494824","0.1242386043611","0.155839876628547","10"
"2 on Scale 1 to 10","2001","West Germany","Male","53","0.0349270005652624","0.0261504277057137","0.043703573424811","2"
"2 on Scale 1 to 10","2001","West Germany","Female","56","0.0272058616480415","0.0197986953263143","0.0346130279697687","2"
"2 on Scale 1 to 10","2001","East Germany","Male","12","","","","2"
"2 on Scale 1 to 10","2001","East Germany","Female","19","","","","2"
"3 on Scale 1 to 10","2001","West Germany","Male","65","0.0388838008082615","0.029642426996622","0.0481251746199009","3"
"3 on Scale 1 to 10","2001","West Germany","Female","87","0.0454620125810575","0.0359771439846431","0.0549468811774719","3"
"3 on Scale 1 to 10","2001","East Germany","Male","14","","","","3"
"3 on Scale 1 to 10","2001","East Germany","Female","12","","","","3"
"4 on Scale 1 to 10","2001","West Germany","Male","64","0.033853424249913","0.0252079853528771","0.042498863146949","4"
"4 on Scale 1 to 10","2001","West Germany","Female","84","0.0584136562793236","0.0477354660773336","0.0690918464813136","4"
"4 on Scale 1 to 10","2001","East Germany","Male","21","","","","4"
"4 on Scale 1 to 10","2001","East Germany","Female","19","","","","4"
"5 on Scale 1 to 10","2001","West Germany","Male","251","0.156708516696029","0.139330532762614","0.174086500629444","5"
"5 on Scale 1 to 10","2001","East Germany","Female","57","0.146064557984733","0.113065108355992","0.179064007613473","5"
"5 on Scale 1 to 10","2001","East Germany","Male","69","0.163933255225088","0.128736094442175","0.199130416008002","5"
"5 on Scale 1 to 10","2001","West Germany","Female","220","0.106849586076858","0.0927839587868527","0.120915213366864","5"
"6 on Scale 1 to 10","2001","West Germany","Male","154","0.101290595913591","0.0868675016972046","0.115713690129978","6"
"6 on Scale 1 to 10","2001","East Germany","Male","40","0.105576068828595","0.076360921904407","0.134791215752782","6"
"6 on Scale 1 to 10","2001","East Germany","Female","28","","","","6"
"6 on Scale 1 to 10","2001","West Germany","Female","149","0.0747016908955026","0.0627310753834581","0.0866723064075471","6"
"7 on Scale 1 to 10","2001","West Germany","Male","240","0.137361310945696","0.120905817347757","0.153816804543635","7"
"7 on Scale 1 to 10","2001","West Germany","Female","236","0.116629284531043","0.10201472650208","0.131243842560006","7"
"7 on Scale 1 to 10","2001","East Germany","Male","55","0.119588492691556","0.0887394865376462","0.150437498845465","7"
"7 on Scale 1 to 10","2001","East Germany","Female","65","0.146027921784954","0.113031903121589","0.17902394044832","7"
"8 on Scale 1 to 10","2001","West Germany","Male","386","0.212238728544314","0.192692009760674","0.231785447327955","8"
"8 on Scale 1 to 10","2001","East Germany","Male","92","0.213427154283205","0.174473524029536","0.252380784536873","8"
"8 on Scale 1 to 10","2001","East Germany","Female","99","0.23078996585783","0.191421119862363","0.270158811853297","8"
"8 on Scale 1 to 10","2001","West Germany","Female","408","0.212144171758513","0.193529760283084","0.230758583233941","8"
"9 on Scale 1 to 10","2001","West Germany","Male","187","0.105613954873511","0.0909217358354544","0.120306173911568","9"
"9 on Scale 1 to 10","2001","East Germany","Female","55","0.128483935997568","0.0972171049258568","0.159750767069279","9"
"9 on Scale 1 to 10","2001","East Germany","Male","40","0.0993984667595993","0.0709532131816829","0.127843720337516","9"
"9 on Scale 1 to 10","2001","West Germany","Female","229","0.126909538159227","0.111753449571717","0.142065626746736","9"
"0 Completely dissatisfied","2002","West Germany","Male","74","0.0535440408183866","0.0425953836990794","0.0644926979376938","0"
"0 Completely dissatisfied","2002","West Germany","Female","65","0.0407038056883743","0.0313516894126601","0.0500559219640885","0"
"0 Completely dissatisfied","2002","East Germany","Male","15","","","","0"
"0 Completely dissatisfied","2002","East Germany","Female","16","","","","0"
"1 on Scale 1 to 10","2002","West Germany","Female","30","0.0224029056559399","0.0153988731200393","0.0294069381918405","1"
"1 on Scale 1 to 10","2002","West Germany","Male","16","","","","1"
"1 on Scale 1 to 10","2002","East Germany","Male","2","","","","1"
"1 on Scale 1 to 10","2002","East Germany","Female","4","","","","1"
"10 Completely satisfied","2002","West Germany","Male","148","0.0853572095334944","0.0717677889264084","0.0989466301405805","10"
"10 Completely satisfied","2002","West Germany","Female","210","0.125053665089557","0.109398597417903","0.140708732761211","10"
"10 Completely satisfied","2002","East Germany","Male","28","","","","10"
"10 Completely satisfied","2002","East Germany","Female","56","0.136055918436309","0.102499357863476","0.169612479009141","10"
"2 on Scale 1 to 10","2002","West Germany","Male","45","0.0294101636017334","0.0211930050209166","0.0376273221825501","2"
"2 on Scale 1 to 10","2002","West Germany","Female","56","0.03362751988675","0.0250958169619161","0.042159222811584","2"
"2 on Scale 1 to 10","2002","East Germany","Male","8","","","","2"
"2 on Scale 1 to 10","2002","East Germany","Female","11","","","","2"
"3 on Scale 1 to 10","2002","West Germany","Male","55","0.0357766248848247","0.0267433840289241","0.0448098657407253","3"
"3 on Scale 1 to 10","2002","West Germany","Female","87","0.0583009116758881","0.0472114675556852","0.0693903557960911","3"
"3 on Scale 1 to 10","2002","East Germany","Male","17","","","","3"
"3 on Scale 1 to 10","2002","East Germany","Female","12","","","","3"
"4 on Scale 1 to 10","2002","West Germany","Male","86","0.053921908166776","0.0429368794230462","0.0649069369105057","4"
"4 on Scale 1 to 10","2002","West Germany","Female","92","0.0527856818559535","0.0422029394794407","0.0633684242324663","4"
"4 on Scale 1 to 10","2002","East Germany","Male","22","","","","4"
"4 on Scale 1 to 10","2002","East Germany","Female","16","","","","4"
"5 on Scale 1 to 10","2002","West Germany","Male","254","0.161174631975991","0.143291680414171","0.179057583537811","5"
"5 on Scale 1 to 10","2002","West Germany","Female","250","0.157519003767031","0.140277999326716","0.174760008207345","5"
"5 on Scale 1 to 10","2002","East Germany","Male","45","0.123705447601522","0.090112015484134","0.157298879718911","5"
"5 on Scale 1 to 10","2002","East Germany","Female","39","0.125443509584081","0.0930249334405609","0.157862085727601","5"
"6 on Scale 1 to 10","2002","West Germany","Female","170","0.090205478841074","0.0766472129836733","0.103763744698475","6"
"6 on Scale 1 to 10","2002","West Germany","Male","175","0.106966517270883","0.0919346518942088","0.121998382647557","6"
"6 on Scale 1 to 10","2002","East Germany","Male","38","0.0890370480255305","0.0599787186743178","0.118095377376743","6"
"6 on Scale 1 to 10","2002","East Germany","Female","39","0.0761116316322199","0.050157221056214","0.102066042208226","6"
"7 on Scale 1 to 10","2002","East Germany","Female","65","0.165131492981424","0.128790239921302","0.201472746041546","7"
"7 on Scale 1 to 10","2002","West Germany","Male","262","0.168827854445494","0.150608934837332","0.187046774053656","7"
"7 on Scale 1 to 10","2002","West Germany","Female","238","0.140438854469183","0.123995210842535","0.15688249809583","7"
"7 on Scale 1 to 10","2002","East Germany","Male","58","0.165554338792291","0.127631204679898","0.203477472904683","7"
"8 on Scale 1 to 10","2002","West Germany","Male","328","0.180894399531903","0.16217303123987","0.199615767823937","8"
"8 on Scale 1 to 10","2002","East Germany","Female","87","0.194587708326238","0.155840293434322","0.233335123218153","8"
"8 on Scale 1 to 10","2002","East Germany","Male","87","0.241684200119469","0.198004053224468","0.285364347014471","8"
"8 on Scale 1 to 10","2002","West Germany","Female","330","0.177064133389751","0.158998036985794","0.195130229793709","8"
"9 on Scale 1 to 10","2002","East Germany","Female","56","0.149666350792346","0.114749692547563","0.184583009037129","9"
"9 on Scale 1 to 10","2002","East Germany","Male","49","0.140538892895943","0.1050782760325","0.175999509759385","9"
"9 on Scale 1 to 10","2002","West Germany","Female","187","0.101898039680498","0.0875807185673375","0.116215360793658","9"
"9 on Scale 1 to 10","2002","West Germany","Male","181","0.113288749978369","0.0978738901378031","0.128703609818935","9"
"0 Completely dissatisfied","2003","West Germany","Male","111","0.04045986809363","0.0337666496912545","0.0471530864960055","0"
"0 Completely dissatisfied","2003","West Germany","Female","142","0.0475363787948187","0.0405807581190614","0.0544919994705761","0"
"0 Completely dissatisfied","2003","East Germany","Male","44","0.042661464685782","0.0309660120794892","0.0543569172920749","0"
"0 Completely dissatisfied","2003","East Germany","Female","48","0.0557794294474705","0.0427621661214376","0.0687966927735033","0"
"1 on Scale 1 to 10","2003","West Germany","Male","32","0.00893084940073764","0.00573497608634698","0.0121267227151283","1"
"1 on Scale 1 to 10","2003","East Germany","Male","13","","","","1"
"1 on Scale 1 to 10","2003","West Germany","Female","50","0.0187661697199507","0.0143303619217848","0.0232019775181167","1"
"1 on Scale 1 to 10","2003","East Germany","Female","14","","","","1"
"10 Completely satisfied","2003","East Germany","Male","56","0.056692525686253","0.043309450352748","0.070075601019758","10"
"10 Completely satisfied","2003","West Germany","Female","438","0.122914985357533","0.11218196616336","0.133648004551707","10"
"10 Completely satisfied","2003","West Germany","Male","321","0.0927425740871716","0.0828889490467613","0.102596199127582","10"
"10 Completely satisfied","2003","East Germany","Female","110","0.098888089051332","0.0819561270559618","0.115820051046702","10"
"2 on Scale 1 to 10","2003","East Germany","Male","31","0.024674849970709","0.0156970824730809","0.0336526174683371","2"
"2 on Scale 1 to 10","2003","West Germany","Male","84","0.0280835944300457","0.0224714092040014","0.03369577965609","2"
"2 on Scale 1 to 10","2003","West Germany","Female","106","0.0280083191513392","0.0226147849023005","0.0334018534003779","2"
"2 on Scale 1 to 10","2003","East Germany","Female","36","0.0322389272789575","0.0222200214752518","0.0422578330826631","2"
"3 on Scale 1 to 10","2003","West Germany","Male","131","0.0389695389438865","0.0323956493810188","0.0455434285067541","3"
"3 on Scale 1 to 10","2003","West Germany","Female","169","0.0523877685102274","0.0451044563766782","0.0596710806437765","3"
"3 on Scale 1 to 10","2003","East Germany","Male","66","0.0529010114770427","0.0399472452135666","0.0658547777405188","3"
"3 on Scale 1 to 10","2003","East Germany","Female","56","0.0428637918533537","0.0313749012488944","0.054352682457813","3"
"4 on Scale 1 to 10","2003","West Germany","Male","160","0.0528394419176181","0.0452399928820637","0.0604388909531724","4"
"4 on Scale 1 to 10","2003","East Germany","Male","68","0.0568283574860598","0.0434302239701951","0.0702264910019245","4"
"4 on Scale 1 to 10","2003","East Germany","Female","58","0.0403091767768181","0.0291530468630144","0.0514653066906218","4"
"4 on Scale 1 to 10","2003","West Germany","Female","197","0.0645098643766412","0.0564795728062741","0.0725401559470084","4"
"5 on Scale 1 to 10","2003","East Germany","Male","283","0.253369059312758","0.22819830890498","0.278539809720537","5"
"5 on Scale 1 to 10","2003","West Germany","Male","697","0.211646441770271","0.197770668488078","0.225522215052465","5"
"5 on Scale 1 to 10","2003","West Germany","Female","737","0.20008697111012","0.187009329424812","0.213164612795427","5"
"5 on Scale 1 to 10","2003","East Germany","Female","247","0.204185039553465","0.181320422265464","0.227049656841466","5"
"6 on Scale 1 to 10","2003","East Germany","Male","118","0.105718104833044","0.0879239122774126","0.123512297388675","6"
"6 on Scale 1 to 10","2003","East Germany","Female","106","0.0914655348700442","0.0751144952737941","0.107816574466294","6"
"6 on Scale 1 to 10","2003","West Germany","Male","338","0.102678566576787","0.0923674638713507","0.112989669282222","6"
"6 on Scale 1 to 10","2003","West Germany","Female","323","0.0782581836645038","0.0694787162588308","0.0870376510701769","6"
"7 on Scale 1 to 10","2003","East Germany","Male","168","0.141116680047735","0.120969111518942","0.161264248576528","7"
"7 on Scale 1 to 10","2003","East Germany","Female","169","0.127671574226146","0.108742339933591","0.146600808518702","7"
"7 on Scale 1 to 10","2003","West Germany","Female","474","0.125225521091428","0.114406371651145","0.136044670531711","7"
"7 on Scale 1 to 10","2003","West Germany","Male","515","0.15926881498412","0.14683841377728","0.171699216190961","7"
"8 on Scale 1 to 10","2003","West Germany","Male","646","0.183647900785765","0.1704949578904","0.19680084368113","8"
"8 on Scale 1 to 10","2003","West Germany","Female","625","0.173410049092627","0.161034033871648","0.185786064313607","8"
"8 on Scale 1 to 10","2003","East Germany","Male","216","0.180103521964415","0.157864944907822","0.202342099021009","8"
"8 on Scale 1 to 10","2003","East Germany","Female","235","0.192764242153441","0.170389431903279","0.215139052403603","8"
"9 on Scale 1 to 10","2003","East Germany","Male","84","0.0740555145841892","0.0589011560177059","0.0892098731506725","9"
"9 on Scale 1 to 10","2003","East Germany","Female","115","0.0919725057282368","0.0755807891464649","0.108364222310009","9"
"9 on Scale 1 to 10","2003","West Germany","Male","294","0.0807324090099673","0.0714782677620043","0.0899865502579303","9"
"9 on Scale 1 to 10","2003","West Germany","Female","334","0.0888957891308109","0.0795927838958182","0.0981987943658036","9"
"0 Completely dissatisfied","2004","East Germany","Male","30","0.0790112291337036","0.0532739020365366","0.104748556230871","0"
"0 Completely dissatisfied","2004","West Germany","Male","68","0.0589985785122132","0.0468582695538765","0.0711388874705499","0"
"0 Completely dissatisfied","2004","East Germany","Female","21","","","","0"
"0 Completely dissatisfied","2004","West Germany","Female","70","0.0572712698602787","0.0458176191774296","0.0687249205431278","0"
"1 on Scale 1 to 10","2004","East Germany","Female","10","","","","1"
"1 on Scale 1 to 10","2004","West Germany","Male","15","","","","1"
"1 on Scale 1 to 10","2004","East Germany","Male","10","","","","1"
"1 on Scale 1 to 10","2004","West Germany","Female","21","","","","1"
"10 Completely satisfied","2004","East Germany","Male","32","0.0795619427553039","0.0537427988143672","0.105381086696241","10"
"10 Completely satisfied","2004","West Germany","Male","119","0.0834894070383102","0.0692366704700429","0.0977421436065775","10"
"10 Completely satisfied","2004","West Germany","Female","175","0.106481297832942","0.0912768501865531","0.121685745479331","10"
"10 Completely satisfied","2004","East Germany","Female","44","0.124380036509996","0.0943523226992921","0.154407750320701","10"
"2 on Scale 1 to 10","2004","West Germany","Male","34","0.0289587010970206","0.0203185325374799","0.0375988696565613","2"
"2 on Scale 1 to 10","2004","East Germany","Male","10","","","","2"
"2 on Scale 1 to 10","2004","East Germany","Female","16","","","","2"
"2 on Scale 1 to 10","2004","West Germany","Female","61","0.0411467674627417","0.0313557892194712","0.0509377457060122","2"
"3 on Scale 1 to 10","2004","East Germany","Male","17","","","","3"
"3 on Scale 1 to 10","2004","East Germany","Female","31","0.0530113653015075","0.0326247100450498","0.0733980205579653","3"
"3 on Scale 1 to 10","2004","West Germany","Male","65","0.0522986300865326","0.0408278029199877","0.0637694572530775","3"
"3 on Scale 1 to 10","2004","West Germany","Female","79","0.0416333293657035","0.0317871310669032","0.0514795276645037","3"
"4 on Scale 1 to 10","2004","East Germany","Female","18","","","","4"
"4 on Scale 1 to 10","2004","East Germany","Male","22","","","","4"
"4 on Scale 1 to 10","2004","West Germany","Female","91","0.0498938665684947","0.0391615914402666","0.0606261416967228","4"
"4 on Scale 1 to 10","2004","West Germany","Male","85","0.0511663772599744","0.039813624164581","0.0625191303553677","4"
"5 on Scale 1 to 10","2004","East Germany","Male","63","0.176855048231541","0.140451915801639","0.213258180661444","5"
"5 on Scale 1 to 10","2004","East Germany","Female","57","0.138691450007693","0.107243428757568","0.170139471257817","5"
"5 on Scale 1 to 10","2004","West Germany","Male","220","0.138968735465186","0.121145693120014","0.156791777810359","5"
"5 on Scale 1 to 10","2004","West Germany","Female","252","0.178695882386497","0.159811993828016","0.197579770944978","5"
"6 on Scale 1 to 10","2004","East Germany","Male","48","0.124845701604619","0.0933086580561992","0.156382745153039","6"
"6 on Scale 1 to 10","2004","East Germany","Female","33","0.0736774136393564","0.0499069630889384","0.0974478641897743","6"
"6 on Scale 1 to 10","2004","West Germany","Female","150","0.0928359059442506","0.0785310637185661","0.107140748169935","6"
"6 on Scale 1 to 10","2004","West Germany","Male","149","0.109170983300532","0.0931028800474892","0.125239086553575","6"
"7 on Scale 1 to 10","2004","East Germany","Male","63","0.129490836377838","0.0974578036742885","0.161523869081387","7"
"7 on Scale 1 to 10","2004","East Germany","Female","63","0.109984585604277","0.0815167941059569","0.138452377102597","7"
"7 on Scale 1 to 10","2004","West Germany","Male","260","0.160669749032499","0.141748608071215","0.179590889993782","7"
"7 on Scale 1 to 10","2004","West Germany","Female","235","0.144861624539549","0.12751252136024","0.162210727718858","7"
"8 on Scale 1 to 10","2004","East Germany","Female","104","0.207430297653815","0.170537301272419","0.244323294035212","8"
"8 on Scale 1 to 10","2004","East Germany","Male","88","0.172397604872247","0.136358968575288","0.208436241169206","8"
"8 on Scale 1 to 10","2004","West Germany","Male","276","0.197620175629153","0.177102910720211","0.218137440538096","8"
"8 on Scale 1 to 10","2004","West Germany","Female","303","0.181769946396665","0.162759999259766","0.200779893533565","8"
"9 on Scale 1 to 10","2004","East Germany","Male","39","0.105787447069342","0.0764427713277643","0.135132122810919","9"
"9 on Scale 1 to 10","2004","West Germany","Female","144","0.0899644845069988","0.075860335914225","0.104068633099773","9"
"9 on Scale 1 to 10","2004","West Germany","Male","156","0.10854621356726","0.0925185365661755","0.124573890568344","9"
"9 on Scale 1 to 10","2004","East Germany","Female","67","0.155042924364922","0.122109840513002","0.187976008216842","9"
"0 Completely dissatisfied","2005","West Germany","Male","69","0.0798805145440716","0.0653702195114221","0.094390809576721","0"
"0 Completely dissatisfied","2005","East Germany","Male","42","0.116668298476644","0.0866725230629664","0.146664073890322","0"
"0 Completely dissatisfied","2005","East Germany","Female","47","0.0952711280504354","0.0687005166184411","0.12184173948243","0"
"0 Completely dissatisfied","2005","West Germany","Female","77","0.0695260709701481","0.0565766622854681","0.0824754796548281","0"
"1 on Scale 1 to 10","2005","West Germany","Male","20","","","","1"
"1 on Scale 1 to 10","2005","East Germany","Female","11","","","","1"
"1 on Scale 1 to 10","2005","East Germany","Male","5","","","","1"
